village_id,ts,new_owner,old_owner,extra
19234,1788336107,1576608156,0,
16894,1788336327,1576105308,0,
16894,1788336339,1576105308,1576105308,
16894,1788336346,1576105308,1576105308,
19688,1788337473,1577249935,0,
10272,1788337791,8816541,0,
11486,1788337950,1577484886,1577458505,
7139,1788339029,1577542518,0,
21112,1788339039,1577542080,0,
827,1788339129,1577522507,0,
13638,1788341700,8516154,1577535532,
11960,1788342227,1577514864,0,
9651,1788344901,1577415816,0,
14,1788345562,1577525383,0,
12680,1788345619,1577319091,0,
7251,1788345842,1577432431,0,
6674,1788346159,1819961,1577535881,
10195,1788347749,9116012,0,
2849,1788348436,1577542676,1576365354,
9752,1788348458,1577534253,1577522113,
20836,1788348754,1577059736,0,
3012,1788349350,1576717468,0,
2341,1788349862,1577231003,0,
16932,1788349930,1577106499,0,
12882,1788350210,1576439886,1577438452,
6990,1788351782,1577490989,1577539140,
15071,1788352152,1577486614,0,
13693,1788352218,1576862060,0,
2108,1788354138,1577133059,0,
11782,1788354468,1577455662,0,
12595,1788355206,171619,0,
1264,1788356010,9768644,1577455151,
9769,1788356169,1577439119,1577458196,
3767,1788356362,1577465504,1577367686,
9691,1788356845,1577415816,0,
4341,1788356908,1577499631,0,
16084,1788358900,1577542085,0,
12849,1788358901,295281,2935721,
13160,1788359410,1577527187,0,
15435,1788359742,1577487724,0,
8185,1788361562,1577494293,0,
2283,1788361910,1577516328,8142713,
1791,1788362122,1577537933,0,
15800,1788362526,1577353269,0,
9006,1788362690,1577465086,0,
14329,1788363120,1577422997,1577543902,
8104,1788364205,1577388261,0,
17272,1788364336,8963712,1105059,
13690,1788364582,1577433791,0,
12815,1788364728,1577534253,1577521635,
3440,1788365460,1577542055,0,
400,1788366422,1577004920,0,
11601,1788366995,704848,0,
15869,1788367073,1577300851,0,
6909,1788367647,1577504050,0,
18578,1788367883,725995,0,
7277,1788368526,1577539033,1577540734,
12428,1788368684,1577204896,0,
3414,1788369675,1577490989,1577246540,
13888,1788372768,1577073064,0,
5293,1788372784,1577532848,0,
13738,1788373524,1577526543,0,
10610,1788373553,9857437,0,
8116,1788374226,1577349938,0,
8723,1788375418,1577507199,1577429982,
10734,1788376565,1819870,1577506313,
566,1788376588,1577247043,0,
1707,1788376757,1577034674,1577533730,
13622,1788376997,1577542546,0,
1844,1788377244,1577539136,430677,
14966,1788377887,1576699803,0,
12348,1788379237,2314840,663711,
282,1788379277,1577429914,1577537796,
282,1788379277,1577429914,1577429914,
14686,1788380312,1577417670,0,
9533,1788380814,1576979580,0,
21422,1788382500,1577184777,0,
13324,1788387436,1577433791,0,
15123,1788388542,1576598150,1576605277,
11247,1788388550,2375326,0,
7673,1788388613,1577537918,0,
11087,1788391110,1577300851,1577510395,
259,1788391446,1577535511,0,
14630,1788391448,8740198,1577369026,
13935,1788392922,1577514864,0,
13994,1788393585,1576440292,0,
21401,1788394745,1577444303,0,
21813,1788394917,1577059736,0,
19844,1788395027,1577544193,0,
4340,1788395980,1576699803,0,
11459,1788396263,2314840,8678939,
13075,1788397177,1577204896,0,
14881,1788397827,1577397959,0,
14881,1788397827,1577397959,1577397959,
18074,1788399278,1577405536,0,
2905,1788399736,10118752,0,
1266,1788401589,1577522047,1577232164,
21351,1788402829,9800838,0,
12469,1788403574,1577279310,1577437562,
2274,1788403612,1577422997,8059172,
14271,1788403755,1577514864,0,
14578,1788405134,2254926,0,
1556,1788407218,1577542676,0,
10437,1788409406,1576937849,564586,
12571,1788412719,1577388732,0,
10917,1788413703,1577034674,1577327643,
1722,1788415174,9359584,0,
11153,1788415786,1577513584,0,
8246,1788417908,1576716190,0,
10890,1788418474,1576664222,0,
13110,1788419538,9261979,0,
19927,1788419981,1577268653,0,
19927,1788419981,1577268653,1577268653,
19927,1788419982,1577268653,1577268653,
10278,1788420575,1577530583,0,
3576,1788420913,10118752,0,
910,1788421228,9359584,0,
14219,1788421508,1576514735,0,
6587,1788423469,1577527642,0,
8463,1788426489,1577504686,1577539409,
1578,1788427292,8677916,1577397284,
3755,1788427315,1577537933,0,
12879,1788428422,1577383380,0,
6299,1788428666,1476550,1577535081,
7557,1788429293,1577522946,1577542851,
16406,1788429327,1577539136,0,
13036,1788429399,1102804,0,
14538,1788429603,1577526543,0,
16020,1788429703,2363816,0,
15192,1788429893,1577372786,0,
20674,1788430590,9800838,0,
17854,1788430772,1577544193,0,
14652,1788432744,1577397959,0,
5386,1788432983,1577504050,0,
15270,1788433201,9120425,0,
11845,1788434073,1577534253,272291,
3457,1788434545,1577004920,0,
3380,1788434647,1577532848,1577228241,
11381,1788434677,1577484886,0,
10296,1788435194,1576979580,1577505617,
6469,1788435297,1577414870,1577535384,
8612,1788435596,1577520991,1577542718,
15948,1788436632,1577374650,9394926,
13462,1788436695,1577514864,0,
8511,1788436929,1577543469,0,
11165,1788437580,1577507199,0,
15037,1788437610,2363816,0,
3497,1788437630,1577537931,1577286231,
7848,1788437859,9876086,0,
17396,1788438993,1576608156,0,
14969,1788439339,8658681,0,
5423,1788439494,1577538281,0,
9427,1788439583,1576900092,1577422476,
20899,1788440011,1577431073,0,
17149,1788440043,1576608156,0,
8448,1788440615,1819961,1577539406,
14785,1788440880,1577353269,1854435,
10041,1788441366,9277021,1577338214,
14887,1788441579,1476550,3016955,
14826,1788441658,2254926,0,
3422,1788441680,1577490462,1577248110,
18198,1788441738,1577268653,0,
2424,1788442979,106967,8890908,
4579,1788443431,1577203775,0,
3179,1788443890,1576839110,1577061292,
15964,1788444176,1577178575,0,
15469,1788444832,10094800,0,
7497,1788444948,1577542518,0,
18859,1788445189,1577516880,0,
3010,1788445567,8832891,1576774908,
875,1788446120,1577523449,0,
18624,1788447076,9888572,0,
6592,1788447987,1577414870,1577535841,
2089,1788448672,1577542546,2475332,
19192,1788450133,1577444303,0,
20600,1788450143,1577444303,0,
18376,1788450148,725995,0,
8071,1788450693,8635569,0,
371,1788451109,1577542040,1747165,
11417,1788451475,1577535454,0,
14025,1788452732,1577498632,0,
21161,1788453041,1577392073,0,
12145,1788453634,9261979,0,
2354,1788453954,1576716190,0,
4330,1788454180,1577004920,0,
14894,1788454214,1577536449,0,
15878,1788454318,1577372786,0,
14687,1788456147,1476550,1498194,
8683,1788456219,1577494293,0,
3062,1788456301,1576839110,1576867826,
13435,1788456550,813539,0,
6777,1788456574,1577490989,0,
7235,1788456691,1576839110,0,
3939,1788457067,1577212131,0,
532,1788458248,1577542025,0,
10998,1788458935,1577433791,0,
14391,1788459011,1577504686,0,
14469,1788459139,1577537359,0,
2993,1788459690,1577422997,0,
12293,1788459698,1577279310,0,
8731,1788459921,1577394158,0,
16081,1788460075,1576608156,0,
16528,1788460714,1577405536,0,
4904,1788460811,1577176262,1577507284,
11452,1788460888,1575995793,0,
9178,1788461026,1577447669,0,
8501,1788461623,1577349938,0,
2321,1788461723,1577176262,0,
15020,1788461806,1577034674,1576180596,
18866,1788462400,1577268653,8037199,
6524,1788463552,1577507188,1577535522,
10587,1788463587,760440,0,
8282,1788463648,9801163,0,
15950,1788463852,1576608156,0,
9537,1788463958,1576664222,0,
20842,1788464044,1577444303,0,
20315,1788465896,1577444303,0,
15128,1788466379,1577178575,0,
19494,1788466820,1577059736,0,
18868,1788467435,1577059736,0,
4540,1788467879,1577432431,1577483801,
10798,1788469322,1576716190,0,
18707,1788471338,1576105308,0,
4682,1788471542,1375412,0,
679,1788471621,1577523449,0,
3592,1788472098,1577539033,1577325550,
11501,1788472344,1577513584,0,
14152,1788472494,1577397959,0,
15033,1788473046,1577374650,0,
8214,1788473430,1577388261,0,
7674,1788473590,1577332558,0,
17777,1788474133,1577249935,0,
14119,1788474605,8658019,1577417670,
21236,1788474657,1577106499,0,
24031,1788475002,1577184777,0,
2869,1788475451,1577499142,0,
4660,1788475759,1577417347,1577496438,
11337,1788476055,9621806,0,
3387,1788477197,1577300851,1577232098,
20993,1788477584,9800838,0,
21803,1788477797,1577423646,0,
11774,1788478463,1576979580,1577522005,
4217,1788479090,2199738,0,
19165,1788482653,1577268653,0,
3138,1788484576,1577484370,0,
11842,1788486101,1577455662,0,
1744,1788487226,1577537931,0,
14111,1788489903,1577513076,0,
12221,1788490969,1577279310,1577543491,
10408,1788492365,1576979580,1577057767,
14779,1788494492,1577529138,1577113456,
20157,1788494601,1576567337,0,
11146,1788496572,1577182446,0,
14620,1788497065,1577070679,1036882,
7622,1788497104,1577439119,0,
18829,1788500303,8801214,0,
11650,1788501240,9642632,0,
6732,1788501600,8677916,1577535911,
13879,1788501616,1577526543,1576247077,
10695,1788501643,1577070679,1577294355,
6709,1788502922,1577321823,0,
20579,1788502951,1577516880,0,
2415,1788503513,1577544203,8845539,
4185,1788504187,1577483302,0,
3151,1788504740,1577231003,0,
10735,1788504830,677000,0,
7842,1788505062,1577034674,9013490,
11999,1788507099,1577279310,0,
9827,1788509188,7730087,0,
7425,1788509269,1577301029,1577542256,
14497,1788509401,1577073064,0,
4735,1788509862,1577004920,0,
21682,1788510313,1577397494,0,
2008,1788510362,8609191,1819961,
16848,1788511013,1577268653,1577511484,
12980,1788513100,1577526543,0,
12980,1788513100,1577526543,1577526543,
7993,1788513697,2351874,1576192469,
5656,1788513916,1577543305,1577532888,
14889,1788514499,1577178702,0,
4712,1788515580,1577422997,0,
4650,1788516462,1577516328,1577495555,
6986,1788516638,8621050,0,
16965,1788517641,1576449100,0,
16965,1788517682,1576449100,1576449100,
13824,1788517862,1577513076,0,
11709,1788518239,1577534253,0,
19596,1788518319,1576401633,0,
12728,1788519566,8363828,0,
7380,1788520919,1577542040,1577542132,
5877,1788521375,1577133059,1577534385,
10011,1788521526,1577527523,1577153898,
17914,1788521758,1577485331,116647,
7864,1788522121,1577542923,0,
5725,1788522334,119382,1577532933,
1447,1788523292,1130518,10035749,
22706,1788523449,1577544583,0,
9626,1788524014,1577319091,8141336,
3210,1788524607,1577525383,0,
19556,1788525146,1577040263,0,
18762,1788525346,10010714,0,
11839,1788525764,9285938,1577422578,
8844,1788526137,1577465086,0,
2650,1788526168,1577384735,0,
18318,1788528372,1577178575,0,
10655,1788529293,1576096938,1577396198,
6688,1788529816,295281,1577535890,
14276,1788530179,1577073064,0,
2431,1788530257,1577465504,8951815,
4523,1788531117,1577432431,0,
13080,1788531827,1577527187,1576327429,
1120,1788532028,1577490989,8666394,
11059,1788532620,1577279914,1577337451,
15571,1788533027,1577374650,0,
14660,1788533110,8963712,0,
2649,1788533406,1577503937,0,
15309,1788533416,1102804,0,
13331,1788535816,1577401874,368877,
8481,1788535961,1577394158,0,
14969,1788536303,1576598150,8658681,
2896,1788537017,1577504050,1576509850,
8853,1788537155,258773,9906587,
13715,1788537834,1576440292,0,
18185,1788537858,8927127,0,
15261,1788538054,1577542085,0,
19307,1788538145,1576449100,1577542206,
11121,1788538221,1576900092,1577390012,
11570,1788538348,9808270,0,
13311,1788538492,1577073064,0,
18432,1788539317,1577268653,1576881256,
18432,1788539317,1577268653,1577268653,
18432,1788539317,1577268653,1577268653,
11536,1788540040,1577421183,0,
8424,1788540882,1577337039,1577455151,
23904,1788541004,1577544698,0,
99,1788541343,9471881,0,
12715,1788541502,704848,0,
6155,1788541643,1577301029,1577534816,
6568,1788542744,1577543898,1577535823,
5901,1788543083,1577498189,0,
22514,1788544157,1577431073,0,
12759,1788545224,1576430483,0,
6674,1788546461,8609191,1819961,
17777,1788546606,1576567337,1577249935,
7247,1788547400,1577490462,1577540456,
9112,1788547829,1577494293,0,
22700,1788547854,9839137,0,
12735,1788548292,1576716190,1577514049,
5738,1788548699,8621050,0,
4720,1788548709,1576908434,0,
5169,1788548974,1577397456,0,
835,1788550582,8554566,0,
12794,1788550733,1577070679,1577529321,
14014,1788551590,1577073064,0,
1417,1788551983,1577499142,2663633,
8732,1788552416,1577122126,1576888698,
17326,1788552696,1577485331,0,
24185,1788552766,1576096956,0,
13198,1788552838,1576430483,0,
4364,1788553388,1577439119,0,
18432,1788553388,1577106499,1577268653,
14506,1788553481,1577073064,0,
2771,1788553838,1577392662,1576065132,
6682,1788553863,1577507188,1577535886,
11545,1788553959,9808270,0,
19909,1788554412,1577444303,0,
14803,1788555090,1586253,1577489060,
5593,1788555624,9789555,0,
22542,1788556689,9800838,0,
8448,1788557646,8609191,1819961,
13076,1788559778,1577391955,1577536833,
11508,1788559860,1577362464,1577433685,
8452,1788560681,1577520991,0,
18098,1788560749,1576608156,0,
12586,1788560942,1577534253,0,
776,1788560965,1577325138,0,
17972,1788561367,1577249935,0,
11003,1788561644,1576096938,0,
14437,1788561691,1576018908,0,
25170,1788561704,1577374960,0,
15832,1788563741,8927127,0,
12002,1788564037,9285938,0,
20526,1788564927,1577136351,0,
6529,1788565236,1577310030,1577535524,
12403,1788565969,9621806,0,
14874,1788566509,1577465504,1577543959,
10956,1788566738,1577455662,0,
361,1788567634,1577542676,0,
750,1788570220,1577525383,0,
24171,1788571946,9920231,0,
15557,1788574065,1577391941,0,
9808,1788574344,760440,0,
23794,1788574495,1577544583,0,
2122,1788574519,1577282858,0,
3789,1788574802,1577034674,0,
20808,1788576569,1577136351,0,
15700,1788577963,295281,0,
2052,1788580926,9801163,2199738,
20233,1788581882,1577431073,0,
18542,1788581897,1577417226,1497019,
10169,1788585548,1577494283,0,
11644,1788585611,608497,0,
20335,1788586297,9839137,0,
13078,1788586931,9501224,9817068,
14214,1788586957,1577419521,1576496293,
2818,1788587335,1577536800,1576270609,
4158,1788587673,1577522946,1577432248,
7208,1788588060,1577484886,1577540343,
10469,1788588092,3039070,1577489446,
3649,1788589070,9471881,0,
4831,1788589694,1577387679,0,
24192,1788590059,1577374960,0,
18010,1788590400,725995,0,
3492,1788591229,1577332558,1577285545,
13723,1788591264,1577501389,0,
18174,1788592921,1576449100,0,
11801,1788593968,8516154,1577407698,
2098,1788594002,1577325138,0,
22166,1788594242,1577533943,0,
2461,1788594325,1576696487,9124032,
18795,1788595081,1577040263,1577244998,
5574,1788595676,10118752,1577531234,
12488,1788595916,1577540871,0,
5833,1788596694,1577532848,1577534296,
6123,1788596910,1577491327,1577534785,
15693,1788597300,1577540185,0,
6726,1788597419,9967293,1577535908,
24688,1788597465,9839137,0,
12600,1788597497,1577279310,0,
25293,1788597838,1577374960,0,
25293,1788597838,1577374960,1577374960,
3522,1788599713,8860225,0,
10519,1788600311,1577261773,0,
12194,1788600355,2815069,1577543479,
1804,1788600428,1577544203,0,
13529,1788600586,1576401633,0,
6118,1788601154,119382,1577534783,
12912,1788601954,1576979580,1577458238,
6005,1788602007,1576425365,1577534558,
2673,1788602281,813539,10036407,
9123,1788603117,1577543420,1577129795,
1506,1788603403,1576298928,1577528517,
13731,1788604443,2636022,0,
21241,1788604854,9839137,0,
13222,1788605816,9768644,0,
1421,1788605926,1577499142,3014704,
9445,1788606164,8816541,0,
21888,1788606342,1577533943,0,
16158,1788606527,1577544047,10036900,
11423,1788606542,1577513584,0,
4237,1788606751,1577543745,0,
20624,1788607788,9979507,1577457619,
11217,1788608043,1577362464,0,
11808,1788608607,1577507188,1577533790,
22885,1788608664,1577393299,0,
11800,1788609187,1577388732,0,
10419,1788609573,1576937849,1231846,
643,1788610525,1577498189,0,
6501,1788610631,8516154,1577535422,
4830,1788610638,1577540185,1577507138,
14729,1788611172,1577178575,0,
982,1788611456,1577382054,0,
12701,1788613530,1577383380,0,
11198,1788613883,9642632,1577010115,
14153,1788614388,1577528385,0,
7158,1788614470,1577178702,1577540283,
11159,1788614649,1577388261,1577444600,
4696,1788615418,1577139117,0,
8386,1788615567,760440,0,
17750,1788615784,725995,0,
8777,1788616080,2351874,9218780,
6657,1788616364,1577428254,0,
17065,1788616415,1577279914,1577544154,
5024,1788616694,1577295752,0,
19645,1788616834,1577444303,0,
20302,1788616881,1577444303,0,
20174,1788617036,1577136351,0,
21752,1788617077,1577444303,0,
21431,1788617242,1577431073,0,
2890,1788617657,1577543305,0,
2986,1788617999,106967,1576708182,
13756,1788618461,8013865,1577384906,
25293,1788618590,1577374960,1577374960,
832,1788619130,1576533606,0,
10211,1788619162,8816522,0,
1175,1788619213,8447777,1576316744,
25179,1788620624,1576976099,0,
20399,1788620793,1577423646,1577386979,
12937,1788620999,1577452508,1577060580,
2156,1788622903,8447777,0,
17090,1788624033,1577496615,1577266736,
7792,1788624450,1577538578,1577538972,
14148,1788625223,1577073064,0,
1699,1788625427,8308415,0,
9934,1788625525,9277021,1577541634,
12375,1788625733,1577070679,1576861051,
13464,1788625962,1577465504,0,
16301,1788626084,1577374650,0,
23202,1788626515,1577374960,0,
22029,1788627723,1577544583,0,
16052,1788627983,366473,0,
14920,1788628272,1577540185,0,
6630,1788628378,1577414870,1577535856,
7246,1788628613,1577523449,0,
18767,1788629129,1576449100,0,
8105,1788629186,1576656377,1577486228,
25447,1788629319,1576096956,0,
10774,1788629340,1577484886,0,
3338,1788629749,1577181969,1577195589,
2853,1788630142,8554566,0,
11684,1788631573,9719422,1577526585,
4192,1788632323,1577539033,0,
18199,1788632641,1577040263,1577544225,
6815,1788633234,1375412,0,
17718,1788633970,1577417226,0,
6105,1788634957,1576908434,1577534779,
14359,1788635211,1577465504,0,
4331,1788636720,2652136,1577439343,
13413,1788636953,1577514864,0,
15496,1788637216,1577540185,0,
21281,1788637734,1577393299,1577491574,
7224,1788638186,8516154,1577540357,
11097,1788638378,1577284675,0,
11404,1788638404,704848,1577216618,
5612,1788638988,1577282858,1577532305,
6696,1788639420,10187316,1577535893,
20921,1788639639,1577136351,0,
17168,1788639950,1577526179,1577457462,
1430,1788640012,1576574201,3365545,
23565,1788640312,1577292595,0,
3829,1788640321,1577503937,1577383045,
14761,1788642519,1577536190,1577543942,
7096,1788642760,1577354984,0,
3349,1788643018,1130518,0,
5578,1788643037,8554566,0,
13254,1788643887,1577515376,0,
11162,1788644119,1577512641,0,
1142,1788644564,1577212131,0,
5626,1788645265,1577543435,1577532387,
22064,1788645547,1577136351,0,
4662,1788645613,1577542040,1577497031,
12187,1788647024,1577449949,1577543475,
3807,1788647071,1577543449,0,
6922,1788647747,1329319,0,
15274,1788647870,1576959764,1577088950,
20088,1788648789,9839137,0,
17252,1788650019,1577417226,0,
1839,1788651769,1577499142,0,
12790,1788651976,1577388732,0,
3819,1788652743,1577540888,1577381008,
3036,1788653081,1577034674,0,
10367,1788653349,1577530583,0,
12321,1788653983,1576096938,0,
20126,1788654275,1577423646,0,
14858,1788655483,1577514864,0,
1131,1788655770,9471881,8848939,
11388,1788658749,1577430890,0,
15497,1788659143,1577543989,0,
9295,1788659156,1577543420,0,
6565,1788662117,1577300851,1577535821,
3602,1788662384,8832891,0,
14251,1788663006,1577288708,0,
3533,1788663778,1577522507,0,
4220,1788665569,1577522507,0,
23075,1788668978,1577339706,0,
14824,1788669053,1577522047,8724296,
8179,1788669188,8635569,0,
13303,1788669460,1577319091,0,
20957,1788670554,1577489962,0,
21360,1788670573,1577423646,0,
6604,1788671585,1577520959,1577535845,
12808,1788671639,1577433791,9719422,
1299,1788672756,1577542923,0,
138,1788673780,9806406,0,
2363,1788674358,1577394602,8469495,
9709,1788674407,1576598150,8658681,
14597,1788674437,8677916,1577485882,
13148,1788674496,8013865,1577467162,
11495,1788675539,1577422478,1577433067,
6570,1788675574,1577416552,1577535824,
6490,1788676050,1576862060,1577535398,
13369,1788677534,1577139820,0,
12036,1788678808,1576363634,1577542771,
1773,1788679257,1577487732,0,
10404,1788679267,1576900092,1577535752,
3025,1788679405,7730087,1576788128,
18018,1788680107,1577542229,0,
13176,1788680730,1577501389,0,
11522,1788680768,608497,1577527984,
4473,1788681143,1576425365,0,
7268,1788682083,1577507188,1577540516,
3224,1788682447,1577499715,0,
23040,1788682589,1576096956,0,
7427,1788683402,1577240807,0,
10495,1788683484,9642632,0,
1842,1788683515,1577538246,409237,
15190,1788683722,1576982986,1577510452,
8470,1788683940,1577484886,1577534053,
23500,1788683950,9920231,0,
4305,1788684126,1577490989,0,
16309,1788684565,1577440363,0,
17237,1788685363,1577544193,0,
5596,1788685956,1577535454,0,
2173,1788686089,2069613,3240273,
7174,1788686786,1577514194,1577540310,
21567,1788688282,1577393502,1577544617,
3000,1788688578,1576068723,0,
13533,1788689870,1577401874,2098404,
16874,1788690766,1577544193,0,
20403,1788691345,7917499,1577536031,
13453,1788691611,10080975,1577513076,
20067,1788691658,8801214,1577458687,
15733,1788691819,1577540185,0,
5019,1788691912,7704883,1577507448,
81,1788692568,1577420867,0,
9689,1788692713,548866,0,
18034,1788693338,1577106499,0,
416,1788694225,1577114057,1577498623,
11831,1788694325,1577512641,0,
4355,1788694431,7961799,1577442666,
3851,1788694867,1577505624,1577387679,
15447,1788695911,1577300851,0,
227,1788696726,1576270672,1577414870,
24932,1788697060,1577339706,0,
10937,1788697174,760440,0,
4162,1788697939,1577522507,0,
14590,1788698374,1577356387,0,
2111,1788698534,8111844,0,
21445,1788699038,1577153654,0,
15090,1788699354,1577285245,1577510711,
1427,1788699687,1577181969,0,
24071,1788700248,1577169492,0,
1228,1788700359,1577420362,1577504686,
15564,1788700441,8963712,0,
6987,1788701294,1577231003,0,
8085,1788701365,1577321823,9702405,
5950,1788701494,1576836244,0,
2914,1788701703,1577538934,1576540808,
9109,1788701859,971259,0,
17973,1788702291,1577485331,1577490517,
17058,1788702840,1577516880,1576805224,
1727,1788702914,1577487732,0,
24993,1788703454,1577169492,0,
20056,1788703563,1576596873,0,
11682,1788703582,1576937849,0,
15758,1788703760,9786979,0,
18691,1788704392,1577249935,0,
6304,1788704720,1065350,1577535084,
9807,1788704871,1577544047,1577539933,
25484,1788705207,1576976099,0,
2948,1788705362,1577301029,0,
6630,1788705777,1577539178,1577414870,
2237,1788706258,1689796,7805538,
21244,1788706339,1577544614,1577421347,
25737,1788706437,1577292595,0,
8234,1788706769,1577520991,0,
12572,1788707144,8004100,1577536033,
5193,1788707536,1577537130,0,
6527,1788708132,8161459,1577535523,
22068,1788708226,1577393502,129687,
9301,1788708360,1106388,1577511026,
8524,1788708537,1577510430,0,
20181,1788708606,1577397494,0,
10018,1788708635,9642632,0,
5011,1788708690,1375412,1577507434,
382,1788708810,1576839110,1577542676,
5954,1788709455,1577373047,1577534502,
8146,1788709539,1577543469,0,
13817,1788709579,1576824164,2811774,
1299,1788709805,9876086,1577542923,
17674,1788710356,1577490916,1577544192,
4475,1788710430,1577522507,0,
7804,1788710513,8039582,0,
2445,1788710955,1577535511,0,
15448,1788711193,9786979,0,
20429,1788711230,1577184777,0,
20429,1788711230,1577184777,1577184777,
6957,1788711236,3094599,1577538850,
573,1788711268,1577133059,0,
971,1788711343,1577522507,0,
2311,1788711550,3039070,8234377,
13223,1788711598,8363828,9203662,
21216,1788711671,1577502320,1577544579,
4006,1788712440,8860225,1577417050,
14248,1788712445,1577498626,0,
13429,1788712453,978765,0,
3282,1788712518,8554566,0,
10046,1788712668,1577420362,1577504686,
19728,1788712741,9099524,0,
1628,1788712812,1576068723,0,
2781,1788713233,1577538080,1576079155,
19653,1788713830,1265792,0,
6236,1788713895,1577489354,1577534905,
5312,1788714183,1577034674,0,
4482,1788714454,1576096938,1577458964,
4984,1788714517,1577306410,0,
10553,1788714533,1577512641,0,
5066,1788715107,2950142,1577507559,
4794,1788715194,1130518,0,
4843,1788715427,1576959764,1577507148,
14632,1788715666,1577429914,1577507622,
936,1788715770,1577417347,0,
23087,1788716457,2833750,0,
14465,1788716637,1577514864,0,
7262,1788716851,1577514194,1577540513,
10135,1788716998,9857437,0,
4269,1788717729,2069613,1577433308,
21553,1788718375,1577513316,0,
14716,1788718438,1577178575,0,
10389,1788718551,1576439886,1577458197,
7274,1788719503,1577540451,0,
7299,1788719527,1577523449,1577541007,
8387,1788719632,1576270672,1577534874,
2841,1788720278,1130518,0,
5681,1788721026,2779332,1577532908,
3796,1788721068,1577483302,1577372218,
7625,1788721186,1576973896,0,
