run_utc,trigger,result,world_changed,data_last_modified,players,villages,allies,new_conquers,world_requests,guest_requests,inaday_changed_types,inaday_full_scrape,duration_s,errors
2026-09-12T13:02:57+00:00,schedule,neu,1,"Sat, 12 Sep 2026 12:53:02 GMT",10084,29744,414,12,8,7,,0,14.1,
2026-09-12T13:15:02+00:00,push,neu,1,"Sat, 12 Sep 2026 12:47:12 GMT",10080,29744,414,0,8,7,,0,17.2,
2026-09-12T14:03:19+00:00,schedule,neu,1,"Sat, 12 Sep 2026 13:52:53 GMT",10097,29792,413,10,8,7,,0,16.6,
2026-09-12T14:15:40+00:00,push,neu,1,"Sat, 12 Sep 2026 13:47:12 GMT",10097,29792,413,0,8,7,,0,14.2,
2026-09-12T15:03:29+00:00,schedule,neu,1,"Sat, 12 Sep 2026 14:47:11 GMT",10105,29813,413,14,8,7,,0,17.6,
2026-09-12T16:03:13+00:00,schedule,neu,1,"Sat, 12 Sep 2026 15:47:11 GMT",10111,29837,413,23,8,7,,0,14.3,
2026-09-12T17:03:06+00:00,schedule,neu,1,"Sat, 12 Sep 2026 16:52:54 GMT",10130,29900,414,14,8,7,,0,14.3,
2026-09-12T18:03:55+00:00,schedule,neu,1,"Sat, 12 Sep 2026 17:47:11 GMT",10146,29957,414,11,8,7,,0,14.5,
2026-09-12T18:12:46+00:00,push,unverändert,0,"Sat, 12 Sep 2026 17:47:11 GMT",10146,29957,414,,1,7,,0,12.4,
2026-09-12T19:01:23+00:00,push,neu,1,"Sat, 12 Sep 2026 18:52:54 GMT",10151,29973,415,12,8,7,,0,17.9,
2026-09-12T19:02:47+00:00,schedule,neu,1,"Sat, 12 Sep 2026 18:47:11 GMT",10150,29973,415,0,8,7,,0,14.7,
2026-09-12T19:14:51+00:00,push,neu,1,"Sat, 12 Sep 2026 18:52:54 GMT",10151,29973,415,0,8,7,,0,14.2,
2026-09-12T19:17:35+00:00,push,unverändert,0,"Sat, 12 Sep 2026 18:52:54 GMT",10151,29973,415,,1,7,,0,10.8,
2026-09-12T20:03:15+00:00,schedule,neu,1,"Sat, 12 Sep 2026 19:53:02 GMT",10174,30030,415,16,8,7,,0,17.7,
2026-09-12T20:37:55+00:00,push,neu,1,"Sat, 12 Sep 2026 19:52:54 GMT",10174,30030,415,0,8,7,,0,14.6,
2026-09-12T20:41:27+00:00,push,neu,1,"Sat, 12 Sep 2026 19:53:02 GMT",10174,30021,415,0,8,7,,0,14.0,
2026-09-12T21:03:09+00:00,schedule,neu,1,"Sat, 12 Sep 2026 20:47:12 GMT",10184,30054,415,21,8,7,,0,17.8,
2026-09-12T22:03:11+00:00,schedule,neu,1,"Sat, 12 Sep 2026 21:52:53 GMT",10193,30096,415,8,8,133,loot_vil loot_res scavenge kill_att kill_def kill_sup,1,183.0,
2026-09-12T22:31:16+00:00,push,unverändert,0,"Sat, 12 Sep 2026 21:52:53 GMT",10193,30096,415,,1,7,,0,11.5,
2026-09-12T23:03:12+00:00,schedule,neu,1,"Sat, 12 Sep 2026 22:47:12 GMT",10197,30111,416,17,8,7,,0,14.2,
2026-09-12T23:22:08+00:00,push,unverändert,0,"Sat, 12 Sep 2026 22:47:12 GMT",10197,30111,416,,1,7,,0,10.8,
2026-09-13T00:04:56+00:00,schedule,neu,1,"Sat, 12 Sep 2026 23:52:53 GMT",9849,30077,416,7,8,7,,0,17.1,
2026-09-13T00:22:55+00:00,push,neu,1,"Sat, 12 Sep 2026 23:53:03 GMT",9849,30077,416,2,8,7,,0,14.1,
2026-09-13T01:03:03+00:00,schedule,neu,1,"Sun, 13 Sep 2026 00:53:02 GMT",9852,30089,416,16,8,7,,0,16.2,
2026-09-13T02:03:18+00:00,schedule,neu,1,"Sun, 13 Sep 2026 01:47:11 GMT",9853,30095,416,7,8,7,,0,14.6,
2026-09-13T03:03:43+00:00,schedule,neu,1,"Sun, 13 Sep 2026 02:47:12 GMT",9854,30097,416,5,8,7,,0,17.4,
2026-09-13T03:25:29+00:00,push,unverändert,0,"Sun, 13 Sep 2026 02:47:12 GMT",9854,30097,416,,1,7,,0,10.4,
2026-09-13T04:03:49+00:00,schedule,neu,1,"Sun, 13 Sep 2026 03:52:53 GMT",9855,30101,416,3,8,7,,0,17.0,
2026-09-13T05:03:08+00:00,schedule,neu,1,"Sun, 13 Sep 2026 04:47:12 GMT",9859,30115,418,1,8,7,,0,14.5,
2026-09-13T06:04:51+00:00,schedule,neu,1,"Sun, 13 Sep 2026 05:53:03 GMT",9862,30122,418,10,8,7,,0,14.3,
2026-09-13T07:03:26+00:00,schedule,neu,1,"Sun, 13 Sep 2026 06:47:12 GMT",9863,30140,418,16,8,7,,0,17.2,
2026-09-13T08:03:41+00:00,schedule,neu,1,"Sun, 13 Sep 2026 07:53:02 GMT",9871,30169,419,8,8,7,,0,17.2,
2026-09-13T09:25:58+00:00,schedule,neu,1,"Sun, 13 Sep 2026 08:52:54 GMT",9881,30216,418,13,8,7,,0,14.4,
2026-09-13T10:11:04+00:00,schedule,neu,1,"Sun, 13 Sep 2026 09:47:11 GMT",9890,30254,419,24,8,7,,0,14.1,
2026-09-13T11:03:23+00:00,schedule,neu,1,"Sun, 13 Sep 2026 10:53:02 GMT",9900,30285,419,13,8,7,,0,17.9,
2026-09-13T12:03:59+00:00,schedule,neu,1,"Sun, 13 Sep 2026 11:47:11 GMT",9915,30342,418,7,8,7,,0,16.1,
2026-09-13T13:03:04+00:00,schedule,neu,1,"Sun, 13 Sep 2026 12:52:54 GMT",9927,30364,418,18,8,7,,0,15.8,
2026-09-13T14:03:15+00:00,schedule,neu,1,"Sun, 13 Sep 2026 13:52:54 GMT",9951,30448,417,13,8,7,,0,18.0,
2026-09-13T15:03:23+00:00,schedule,neu,1,"Sun, 13 Sep 2026 14:53:02 GMT",9969,30493,418,18,8,7,,0,15.4,
2026-09-13T16:03:40+00:00,schedule,neu,1,"Sun, 13 Sep 2026 15:52:53 GMT",9984,30552,418,16,8,7,,0,17.6,
2026-09-13T17:03:12+00:00,schedule,neu,1,"Sun, 13 Sep 2026 16:52:53 GMT",10011,30632,418,16,8,7,,0,14.2,
2026-09-13T18:03:48+00:00,schedule,neu,1,"Sun, 13 Sep 2026 17:53:02 GMT",10035,30713,419,27,8,7,,0,15.8,
2026-09-13T19:02:48+00:00,schedule,neu,1,"Sun, 13 Sep 2026 18:52:53 GMT",10044,30743,419,14,8,7,,0,17.5,
2026-09-13T20:03:48+00:00,schedule,neu,1,"Sun, 13 Sep 2026 19:47:12 GMT",10059,30788,421,25,8,7,,0,17.8,
2026-09-13T21:03:19+00:00,schedule,neu,1,"Sun, 13 Sep 2026 20:47:12 GMT",10066,30815,423,25,8,7,,0,17.7,
2026-09-13T22:03:44+00:00,schedule,neu,1,"Sun, 13 Sep 2026 21:52:53 GMT",10075,30837,423,14,8,877,loot_vil loot_res scavenge kill_att kill_def kill_sup conquer,1,1418.3,
2026-09-13T23:03:12+00:00,schedule,neu,1,"Sun, 13 Sep 2026 22:47:12 GMT",10080,30855,423,8,8,7,,0,14.3,
2026-09-14T00:05:15+00:00,schedule,neu,1,"Sun, 13 Sep 2026 23:52:54 GMT",9819,30840,423,10,8,7,,0,15.4,
2026-09-14T01:04:02+00:00,schedule,neu,1,"Mon, 14 Sep 2026 00:53:02 GMT",9821,30846,423,8,8,7,,0,13.9,
2026-09-14T02:03:39+00:00,schedule,neu,1,"Mon, 14 Sep 2026 01:53:02 GMT",9822,30849,423,8,8,7,,0,14.0,
2026-09-14T03:03:25+00:00,schedule,neu,1,"Mon, 14 Sep 2026 02:53:02 GMT",9824,30858,423,3,8,7,,0,14.7,
2026-09-14T04:03:32+00:00,schedule,neu,1,"Mon, 14 Sep 2026 03:47:11 GMT",9826,30866,423,6,8,7,,0,17.3,
2026-09-14T05:03:29+00:00,schedule,neu,1,"Mon, 14 Sep 2026 04:47:12 GMT",9829,30880,423,7,8,7,,0,15.7,
2026-09-14T06:04:54+00:00,schedule,neu,1,"Mon, 14 Sep 2026 05:52:53 GMT",9831,30895,423,5,8,7,,0,17.4,
2026-09-14T07:05:27+00:00,schedule,neu,1,"Mon, 14 Sep 2026 06:47:11 GMT",9834,30922,423,23,8,7,,0,13.7,
2026-09-14T08:03:54+00:00,schedule,neu,1,"Mon, 14 Sep 2026 07:52:53 GMT",9848,30951,425,14,8,7,,0,17.4,
2026-09-14T09:05:03+00:00,schedule,neu,1,"Mon, 14 Sep 2026 08:47:12 GMT",9860,30994,425,19,8,7,,0,14.7,
2026-09-14T10:03:57+00:00,schedule,neu,1,"Mon, 14 Sep 2026 09:53:02 GMT",9869,31012,426,10,8,7,,0,18.0,
2026-09-14T11:03:36+00:00,schedule,neu,1,"Mon, 14 Sep 2026 10:47:11 GMT",9878,31052,426,11,8,7,,0,17.3,
2026-09-14T12:04:50+00:00,schedule,neu,1,"Mon, 14 Sep 2026 11:47:11 GMT",9890,31095,427,11,8,7,,0,17.9,
2026-09-14T13:06:18+00:00,schedule,neu,1,"Mon, 14 Sep 2026 12:47:11 GMT",9905,31130,428,16,8,7,,0,14.8,
2026-09-14T14:03:50+00:00,schedule,neu,1,"Mon, 14 Sep 2026 13:53:02 GMT",9913,31154,428,20,8,7,,0,17.2,
2026-09-14T15:05:56+00:00,schedule,neu,1,"Mon, 14 Sep 2026 14:52:54 GMT",9922,31178,428,12,8,7,,0,14.5,
2026-09-14T16:03:34+00:00,schedule,neu,1,"Mon, 14 Sep 2026 15:53:03 GMT",9929,31201,428,18,8,7,,0,14.1,
2026-09-14T17:03:07+00:00,schedule,neu,1,"Mon, 14 Sep 2026 16:53:03 GMT",9938,31242,428,5,8,7,,0,15.8,
2026-09-14T18:04:06+00:00,schedule,neu,1,"Mon, 14 Sep 2026 17:52:54 GMT",9950,31278,428,18,8,7,,0,17.9,
2026-09-14T19:04:57+00:00,schedule,neu,1,"Mon, 14 Sep 2026 18:52:54 GMT",9962,31328,428,18,8,7,,0,16.0,
2026-09-14T20:03:56+00:00,schedule,neu,1,"Mon, 14 Sep 2026 19:47:11 GMT",9966,31343,429,15,8,7,,0,15.0,
2026-09-14T21:03:38+00:00,schedule,neu,1,"Mon, 14 Sep 2026 20:52:53 GMT",9973,31368,429,13,8,7,,0,16.3,
2026-09-14T22:03:29+00:00,schedule,neu,1,"Mon, 14 Sep 2026 21:53:03 GMT",9982,31399,431,16,8,898,loot_vil loot_res scavenge kill_att kill_def kill_sup conquer,1,1459.8,
2026-09-14T23:03:26+00:00,schedule,neu,1,"Mon, 14 Sep 2026 22:53:03 GMT",9987,31413,432,18,8,7,,0,16.1,
2026-09-15T00:04:53+00:00,schedule,neu,1,"Mon, 14 Sep 2026 23:47:11 GMT",9989,31409,431,11,8,7,,0,14.4,
2026-09-15T01:04:43+00:00,schedule,neu,1,"Tue, 15 Sep 2026 00:53:03 GMT",9713,31418,430,10,8,7,,0,18.0,
2026-09-15T02:04:51+00:00,schedule,neu,1,"Tue, 15 Sep 2026 01:53:02 GMT",9713,31418,430,2,8,7,,0,14.5,
2026-09-15T03:04:34+00:00,schedule,neu,1,"Tue, 15 Sep 2026 02:47:12 GMT",9715,31425,430,7,8,7,,0,17.9,
2026-09-15T04:03:55+00:00,schedule,neu,1,"Tue, 15 Sep 2026 03:52:53 GMT",9715,31425,430,4,8,7,,0,18.1,
2026-09-15T05:04:04+00:00,schedule,neu,1,"Tue, 15 Sep 2026 04:53:03 GMT",9715,31425,430,7,8,7,,0,14.4,
2026-09-15T06:04:18+00:00,schedule,neu,1,"Tue, 15 Sep 2026 05:53:03 GMT",9717,31442,430,9,8,7,,0,14.8,
2026-09-15T07:06:09+00:00,schedule,neu,1,"Tue, 15 Sep 2026 06:52:53 GMT",9722,31463,430,16,8,7,,0,14.4,
2026-09-15T08:04:25+00:00,schedule,neu,1,"Tue, 15 Sep 2026 07:47:12 GMT",9730,31488,430,11,8,7,,0,17.8,
2026-09-15T09:05:49+00:00,schedule,neu,1,"Tue, 15 Sep 2026 08:47:11 GMT",9739,31514,429,13,8,7,,0,18.4,
2026-09-15T10:05:37+00:00,schedule,neu,1,"Tue, 15 Sep 2026 09:53:03 GMT",9753,31552,430,15,8,7,,0,14.7,
2026-09-15T11:03:56+00:00,schedule,neu,1,"Tue, 15 Sep 2026 10:47:11 GMT",9764,31592,431,15,8,7,,0,14.6,
2026-09-15T12:04:27+00:00,schedule,neu,1,"Tue, 15 Sep 2026 11:53:03 GMT",9781,31640,431,18,8,7,,0,14.5,
2026-09-15T13:04:41+00:00,schedule,neu,1,"Tue, 15 Sep 2026 12:47:12 GMT",9792,31681,431,19,8,7,,0,16.1,
2026-09-15T13:42:06+00:00,push,unverändert,0,"Tue, 15 Sep 2026 12:47:12 GMT",9792,31681,431,,1,7,,0,10.6,
2026-09-15T13:50:58+00:00,push,neu,1,"Tue, 15 Sep 2026 12:52:53 GMT",9794,31698,432,0,8,7,,0,17.5,
2026-09-15T14:03:32+00:00,schedule,neu,1,"Tue, 15 Sep 2026 13:47:12 GMT",9798,31701,432,8,8,7,,0,14.3,
2026-09-15T14:27:02+00:00,push,unverändert,0,"Tue, 15 Sep 2026 13:47:12 GMT",9798,31701,432,,1,7,,0,10.6,
2026-09-15T14:36:05+00:00,push,neu,1,"Tue, 15 Sep 2026 13:52:53 GMT",9799,31701,432,0,8,7,,0,14.7,
2026-09-15T14:57:38+00:00,push,neu,1,"Tue, 15 Sep 2026 14:47:11 GMT",9816,31759,432,18,8,7,,0,15.9,
2026-09-15T15:04:14+00:00,schedule,neu,1,"Tue, 15 Sep 2026 14:52:53 GMT",9819,31747,432,0,8,7,,0,14.2,
2026-09-15T16:03:24+00:00,schedule,neu,1,"Tue, 15 Sep 2026 15:53:02 GMT",9826,31777,432,12,8,7,,0,15.9,
2026-09-15T16:33:37+00:00,push,neu,1,"Tue, 15 Sep 2026 15:52:53 GMT",9826,31777,432,0,9,7,,0,18.6,
2026-09-15T16:36:59+00:00,push,neu,1,"Tue, 15 Sep 2026 15:47:11 GMT",9826,31777,432,0,8,7,,0,17.8,
2026-09-15T16:46:53+00:00,push,neu,1,"Tue, 15 Sep 2026 15:53:02 GMT",9826,31777,432,0,8,7,,0,18.2,
2026-09-15T17:03:11+00:00,schedule,neu,1,"Tue, 15 Sep 2026 16:53:02 GMT",9837,31813,434,12,8,7,,0,14.4,
2026-09-15T17:52:59+00:00,push,unverändert,0,"Tue, 15 Sep 2026 16:53:02 GMT",9837,31813,434,,1,7,,0,12.2,
2026-09-15T17:55:39+00:00,push,neu,1,"Tue, 15 Sep 2026 17:53:02 GMT",9848,31847,434,15,8,7,,0,14.4,
2026-09-15T18:02:48+00:00,push,neu,1,"Tue, 15 Sep 2026 17:52:54 GMT",9848,31840,434,1,8,7,,0,17.7,
2026-09-15T18:03:49+00:00,schedule,neu,1,"Tue, 15 Sep 2026 17:53:02 GMT",9848,31840,434,1,8,7,,0,16.0,
2026-09-15T19:03:03+00:00,schedule,neu,1,"Tue, 15 Sep 2026 18:47:12 GMT",9860,31883,437,20,8,7,,0,15.9,
2026-09-15T20:03:49+00:00,schedule,neu,1,"Tue, 15 Sep 2026 19:52:53 GMT",9867,31910,436,22,8,7,,0,16.1,
2026-09-15T21:03:17+00:00,schedule,neu,1,"Tue, 15 Sep 2026 20:53:02 GMT",9881,31950,434,18,8,7,,0,17.9,
2026-09-15T22:03:24+00:00,schedule,neu,1,"Tue, 15 Sep 2026 21:47:11 GMT",9887,31980,434,16,8,910,loot_vil loot_res scavenge kill_att kill_def kill_sup conquer,1,1490.6,
2026-09-15T23:03:17+00:00,schedule,neu,1,"Tue, 15 Sep 2026 22:52:54 GMT",9897,32000,434,10,8,7,,0,14.5,
2026-09-16T00:04:36+00:00,schedule,neu,1,"Tue, 15 Sep 2026 23:52:53 GMT",9574,32015,434,9,8,7,,0,14.4,
2026-09-16T01:03:29+00:00,schedule,neu,1,"Wed, 16 Sep 2026 00:52:53 GMT",9575,31985,434,13,8,7,,0,18.2,
2026-09-16T02:03:31+00:00,schedule,neu,1,"Wed, 16 Sep 2026 01:53:02 GMT",9576,31990,434,7,8,7,,0,14.8,
2026-09-16T03:03:39+00:00,schedule,neu,1,"Wed, 16 Sep 2026 02:47:11 GMT",9579,32007,434,7,8,7,,0,18.0,
2026-09-16T04:03:52+00:00,schedule,neu,1,"Wed, 16 Sep 2026 03:52:54 GMT",9586,32021,434,10,8,7,,0,15.7,
2026-09-16T05:03:29+00:00,schedule,neu,1,"Wed, 16 Sep 2026 04:47:12 GMT",9593,32044,434,7,8,7,,0,18.2,
2026-09-16T06:04:41+00:00,schedule,neu,1,"Wed, 16 Sep 2026 05:52:53 GMT",9599,32061,434,10,8,7,,0,17.8,
2026-09-16T07:04:26+00:00,schedule,neu,1,"Wed, 16 Sep 2026 06:47:11 GMT",9607,32095,434,14,8,7,,0,15.0,
2026-09-16T08:03:38+00:00,schedule,neu,1,"Wed, 16 Sep 2026 07:53:03 GMT",9614,32118,435,23,8,7,,0,18.0,
2026-09-16T08:32:34+00:00,push,neu,1,"Wed, 16 Sep 2026 07:47:12 GMT",9613,32121,435,0,8,7,,0,17.1,
2026-09-16T09:03:42+00:00,schedule,neu,1,"Wed, 16 Sep 2026 08:52:54 GMT",9624,32157,436,13,8,7,,0,17.4,
2026-09-16T10:03:41+00:00,schedule,neu,1,"Wed, 16 Sep 2026 09:52:53 GMT",9637,32210,438,16,8,7,,0,14.4,
2026-09-16T11:03:38+00:00,schedule,neu,1,"Wed, 16 Sep 2026 10:53:03 GMT",9643,32234,439,15,8,7,,0,14.7,
2026-09-16T12:04:34+00:00,schedule,neu,1,"Wed, 16 Sep 2026 11:53:02 GMT",9657,32278,439,22,8,7,,0,16.1,
2026-09-16T12:48:27+00:00,push,neu,1,"Wed, 16 Sep 2026 11:52:53 GMT",9657,32283,439,16,9,7,,0,14.7,
2026-09-16T13:05:19+00:00,schedule,neu,1,"Wed, 16 Sep 2026 12:52:53 GMT",9666,32315,437,0,8,7,,0,17.8,
2026-09-16T14:04:09+00:00,schedule,neu,1,"Wed, 16 Sep 2026 13:53:04 GMT",9676,32347,438,16,8,7,,0,14.3,
2026-09-16T14:10:41+00:00,push,unverändert,0,"Wed, 16 Sep 2026 13:53:04 GMT",9676,32347,438,,1,7,,0,10.8,
2026-09-16T15:04:10+00:00,schedule,neu,1,"Wed, 16 Sep 2026 14:53:03 GMT",9684,32374,437,27,8,7,,0,14.4,
2026-09-16T16:04:13+00:00,schedule,neu,1,"Wed, 16 Sep 2026 15:52:53 GMT",9696,32407,437,25,8,7,,0,15.7,
2026-09-16T17:03:34+00:00,schedule,neu,1,"Wed, 16 Sep 2026 16:53:03 GMT",9710,32448,439,27,8,7,,0,18.1,
2026-09-16T18:04:23+00:00,schedule,neu,1,"Wed, 16 Sep 2026 17:52:54 GMT",9721,32491,440,9,8,7,,0,16.2,
2026-09-16T19:03:19+00:00,schedule,neu,1,"Wed, 16 Sep 2026 18:52:54 GMT",9732,32538,440,13,8,7,,0,18.1,
2026-09-16T20:04:04+00:00,schedule,neu,1,"Wed, 16 Sep 2026 19:47:12 GMT",9740,32559,441,21,8,7,,0,17.8,
2026-09-16T21:03:54+00:00,schedule,neu,1,"Wed, 16 Sep 2026 20:47:12 GMT",9750,32600,440,16,8,7,,0,15.9,
2026-09-16T22:03:18+00:00,schedule,neu,1,"Wed, 16 Sep 2026 21:47:12 GMT",9759,32625,440,23,8,908,loot_vil loot_res scavenge kill_att kill_def kill_sup conquer,1,1361.5,
2026-09-16T23:03:22+00:00,schedule,neu,1,"Wed, 16 Sep 2026 22:47:12 GMT",9767,32651,441,19,8,7,,0,17.3,
2026-09-17T00:04:14+00:00,schedule,neu,1,"Wed, 16 Sep 2026 23:52:53 GMT",9557,32665,437,12,8,7,,0,17.9,
2026-09-17T01:03:54+00:00,schedule,neu,1,"Thu, 17 Sep 2026 00:47:11 GMT",9559,32652,437,14,8,7,,0,14.4,
2026-09-17T02:03:51+00:00,schedule,neu,1,"Thu, 17 Sep 2026 01:47:12 GMT",9564,32662,437,10,8,7,,0,17.4,
2026-09-17T03:03:20+00:00,schedule,neu,1,"Thu, 17 Sep 2026 02:52:54 GMT",9564,32662,437,11,8,7,,0,17.7,
2026-09-17T04:03:59+00:00,schedule,neu,1,"Thu, 17 Sep 2026 03:53:02 GMT",9566,32670,437,8,8,7,,0,16.3,
2026-09-17T05:03:35+00:00,schedule,neu,1,"Thu, 17 Sep 2026 04:47:11 GMT",9568,32677,437,4,8,7,,0,14.7,
