player_id,name,type,rank,value,date
1577072710,Jan28,kill_def,22,15248,2026-09-18
10187316,Champacho,kill_def,23,15149,2026-09-17
1577409166,Maximus1985,kill_def,24,15029,2026-09-18
1577544583,Schreysn,kill_def,25,14821,2026-09-23
1577232503,Scorpion2k,kill_sup,1,18386,2026-09-23
1577538578,BierKrugal,kill_sup,2,15690,2026-09-13
1577337039,TheOption,kill_sup,3,14779,2026-09-20
1577486614,Metty79,kill_sup,4,11231,2026-09-22
1577357407,iFeelX8,kill_sup,5,8478,2026-09-23
9941410,nameo,kill_sup,6,8107,2026-09-23
1577532871,SimmeX,kill_sup,7,6940,2026-09-20
8090598,miracelmiracel,kill_sup,8,6460,2026-09-23
1577538281,novoline95,kill_sup,9,6299,2026-09-21
1577237718,Hanspeter91,kill_sup,10,6185,2026-09-22
8363828,lord fussl,kill_sup,11,5760,2026-09-22
792488,mertcan75,kill_sup,12,5758,2026-09-20
1577100814,DragonSinMeliodas,kill_sup,13,5366,2026-09-18
1577440363,Marcoh66,kill_sup,14,5303,2026-09-20
1577527187,Bonecracker,kill_sup,15,5201,2026-09-17
1577537205,Xemnas81,kill_sup,16,5043,2026-09-23
1577371129,Black Fire Star,kill_sup,17,4639,2026-09-18
1577176262,Mantga,kill_sup,18,4529,2026-09-23
1577515991,baro44,kill_sup,19,4493,2026-09-20
1576976099,Skorpion85,kill_sup,20,4489,2026-09-16
1577457789,Pr0wa911,kill_sup,21,4443,2026-09-19
9857437,Squirtle,kill_sup,22,4378,2026-09-23
1577392662,Ondiris,kill_sup,23,4355,2026-09-23
1577103695,NimantFFM,kill_sup,24,4246,2026-09-22
1577527676,K1LL3RSCHN1TZ3L,kill_sup,25,4227,2026-09-20
1576699803,Gänsehoden,loot_res,1,3946845,2026-09-23
1577465086,existenzxd,loot_res,2,2834278,2026-09-23
1577327643,Destinyjooker,loot_res,3,2829905,2026-09-22
1577073064,easy,loot_res,4,2644717,2026-09-22
1576298928,Lt.Ogad,loot_res,5,2347503,2026-09-22
1577514194,Prince von Bel Air,loot_res,6,2298365,2026-09-23
1577422997,Lord Stoney,loot_res,7,2076291,2026-09-23
9285938,Jonayay,loot_res,8,2056812,2026-09-23
1577489257,Gnuppel,loot_res,9,2050179,2026-09-22
1577040263,Beer97,loot_res,10,1944261,2026-09-23
2363816,wifi,loot_res,11,1873312,2026-09-21
1576839110,MrLappen,loot_res,12,1861531,2026-09-14
8658019,LuckyDudels,loot_res,13,1839329,2026-09-21
1576608156,deslow,loot_res,14,1811362,2026-09-23
9801163,Allianz,loot_res,15,1809067,2026-09-19
1576598150,Haudaneben,loot_res,16,1777742,2026-09-23
1577522507,Teddy,loot_res,17,1734755,2026-09-19
1577505624,-.Premium*,loot_res,18,1720607,2026-09-21
10115869,tayeb,loot_res,19,1684848,2026-09-18
1577536449,ohnain,loot_res,20,1674076,2026-09-22
1144521,maduen,loot_res,21,1630309,2026-09-22
1577111906,badxdog,loot_res,22,1616920,2026-09-23
1577526543,SSJ4,loot_res,23,1600135,2026-09-21
1577176262,Mantga,loot_res,24,1588298,2026-09-21
1577465504,Rincewind610,loot_res,25,1485980,2026-09-22
1576096938,JanBam,loot_vil,1,34399,2026-09-22
2363816,wifi,loot_vil,2,33598,2026-09-21
1575995793,ixanthos,loot_vil,3,31825,2026-09-18
1577111906,badxdog,loot_vil,4,31079,2026-09-23
1577465086,existenzxd,loot_vil,5,29258,2026-09-13
1577073064,easy,loot_vil,6,20435,2026-09-10
1577374650,happycola,loot_vil,7,18521,2026-09-17
8635569,Blazed420AG,loot_vil,8,18322,2026-09-16
1144521,maduen,loot_vil,9,17427,2026-09-21
9888572,Spectre,loot_vil,10,16521,2026-09-22
9285938,Jonayay,loot_vil,11,15504,2026-09-23
1577489257,Gnuppel,loot_vil,12,15347,2026-09-13
8658019,LuckyDudels,loot_vil,13,14305,2026-09-23
1577464497,0815Name,loot_vil,14,13938,2026-09-21
8927127,LKAV Maracuja,loot_vil,15,13534,2026-09-23
1577514194,Prince von Bel Air,loot_vil,16,13403,2026-09-23
8979093,colderaser,loot_vil,17,12992,2026-09-20
1577405536,nomic,loot_vil,18,11533,2026-09-07
9116012,UndercoverCrew,loot_vil,19,11320,2026-09-19
1576984345,FiveFingerDeath,loot_vil,20,11074,2026-09-23
1577513316,Albanischer Krieger,loot_vil,21,10718,2026-09-18
531673,Lenze,loot_vil,22,10442,2026-09-17
1577279310,NoLimitx3,loot_vil,23,10307,2026-09-21
8609191,klon-nuzgul,loot_vil,24,10078,2026-09-07
1577522507,Teddy,loot_vil,25,9701,2026-09-19
1576608156,deslow,scavenge,1,4031163,2026-09-23
1577444303,PeterMachtMeter,scavenge,2,3743293,2026-09-22
1577073064,easy,scavenge,3,2396411,2026-09-23
1577349938,steelbreaker,scavenge,4,2316107,2026-09-23
2363816,wifi,scavenge,5,2156284,2026-09-23
1577279310,NoLimitx3,scavenge,6,2119472,2026-09-22
1144521,maduen,scavenge,7,2014886,2026-09-23
1576716190,A-l-l-a-n-o-n,scavenge,8,2011228,2026-09-22
10192925,Dahra,scavenge,9,1841071,2026-09-23
1577465086,existenzxd,scavenge,10,1792469,2026-09-20
1577300851,Hölle,scavenge,11,1742890,2026-09-22
1577484886,Proxybasher17,scavenge,12,1723696,2026-09-23
1577534684,Jesse Pinkman,scavenge,13,1593092,2026-09-23
9285938,Jonayay,scavenge,14,1540033,2026-09-23
1577431073,fleur blobby,scavenge,15,1521759,2026-09-23
1577178575,F3npost,scavenge,16,1499684,2026-09-20
1577522507,Teddy,scavenge,17,1475752,2026-09-19
1577512641,Still Mighty,scavenge,18,1395296,2026-09-23
1577514194,Prince von Bel Air,scavenge,19,1377495,2026-09-23
1577455662,MrOceanWeedMan,scavenge,20,1355434,2026-09-22
1576298928,Lt.Ogad,scavenge,21,1299220,2026-09-22
1576984345,FiveFingerDeath,scavenge,22,1289887,2026-09-23
1577388261,Paxie,scavenge,23,1288590,2026-09-23
9888572,Spectre,scavenge,24,1261376,2026-09-23
8609191,klon-nuzgul,scavenge,25,1169129,2026-09-22
