player_id,name,type,rank,value,date
1577495490,T1n0,kill_sup,7,4135,2026-09-18
1577543315,Hansdiegans,kill_sup,8,3920,2026-09-13
1576431758,Seaghda,kill_sup,9,3883,2026-09-16
3468267,Papermaker,kill_sup,10,3878,2026-09-14
3096060,-Focke-,kill_sup,11,3778,2026-09-19
1577537933,Sir Rob,kill_sup,12,3638,2026-09-19
1577106833,Nedoh,kill_sup,13,3514,2026-09-19
1577181969,Maximus22,kill_sup,14,3414,2026-09-19
1577350456,MCTW,kill_sup,15,3356,2026-09-18
9839014,Saltyy,kill_sup,16,3240,2026-09-17
1577360664,Schroffi,kill_sup,17,3135,2026-09-18
1577527642,Niclas31,kill_sup,18,3131,2026-09-11
1576987613,rogergunner,kill_sup,19,3109,2026-09-17
1577289243,DogDog,kill_sup,20,2984,2026-09-17
9533770,aimmarkx3,kill_sup,21,2958,2026-09-19
1577431426,EUR-Palette,kill_sup,22,2819,2026-09-14
1577514194,Prince von Bel Air,kill_sup,23,2747,2026-09-17
1577268661,Shivato,kill_sup,24,2581,2026-09-19
1577346141,Kumpelblase,kill_sup,25,2566,2026-09-17
1577465086,existenzxd,loot_res,1,2601429,2026-09-19
1576839110,MrLappen,loot_res,2,1861531,2026-09-14
9801163,Allianz,loot_res,3,1809067,2026-09-19
1577489257,Gnuppel,loot_res,4,1788634,2026-09-18
1577073064,easy,loot_res,5,1785876,2026-09-17
1576598150,Haudaneben,loot_res,6,1760525,2026-09-19
1577522507,Teddy,loot_res,7,1734755,2026-09-19
10115869,tayeb,loot_res,8,1684848,2026-09-18
9285938,Jonayay,loot_res,9,1501840,2026-09-17
8658019,LuckyDudels,loot_res,10,1484542,2026-09-18
1577422997,Lord Stoney,loot_res,11,1379447,2026-09-19
1577405536,nomic,loot_res,12,1370538,2026-09-19
1576298928,Lt.Ogad,loot_res,13,1295218,2026-09-11
1577514194,Prince von Bel Air,loot_res,14,1204533,2026-09-19
1577176262,Mantga,loot_res,15,1145887,2026-09-18
2363816,wifi,loot_res,16,1143342,2026-09-19
1577059736,Angst Potter?,loot_res,17,1121790,2026-09-18
1576976099,Skorpion85,loot_res,18,1120298,2026-09-19
1577542923,HeinzSword,loot_res,19,1119170,2026-09-19
1577526543,SSJ4,loot_res,20,1110791,2026-09-19
1576608156,deslow,loot_res,21,1110586,2026-09-14
531673,Lenze,loot_res,22,1081553,2026-09-19
1144521,maduen,loot_res,23,1014698,2026-09-19
9888572,Spectre,loot_res,24,1007639,2026-09-19
8635569,Blazed420AG,loot_res,25,997158,2026-09-16
1575995793,ixanthos,loot_vil,1,31825,2026-09-18
1576096938,JanBam,loot_vil,2,31604,2026-09-17
1577465086,existenzxd,loot_vil,3,29258,2026-09-13
1577073064,easy,loot_vil,4,20435,2026-09-10
1577374650,happycola,loot_vil,5,18521,2026-09-17
8635569,Blazed420AG,loot_vil,6,18322,2026-09-16
1577489257,Gnuppel,loot_vil,7,15347,2026-09-13
8979093,colderaser,loot_vil,8,12364,2026-09-19
1144521,maduen,loot_vil,9,11982,2026-09-14
1577405536,nomic,loot_vil,10,11533,2026-09-07
2363816,wifi,loot_vil,11,11355,2026-09-19
9116012,UndercoverCrew,loot_vil,12,11320,2026-09-19
9888572,Spectre,loot_vil,13,11073,2026-09-19
1577513316,Albanischer Krieger,loot_vil,14,10718,2026-09-18
8658019,LuckyDudels,loot_vil,15,10523,2026-09-19
531673,Lenze,loot_vil,16,10442,2026-09-17
1576068723,brodos,loot_vil,17,10326,2026-09-06
8609191,klon-nuzgul,loot_vil,18,10078,2026-09-07
8927127,LKAV Maracuja,loot_vil,19,9942,2026-09-07
1577522507,Teddy,loot_vil,20,9701,2026-09-19
1577444303,PeterMachtMeter,loot_vil,21,9631,2026-09-15
1577502169,spawnferkel,loot_vil,22,8812,2026-09-09
7917499,Schwarz-zu-Blau,loot_vil,23,8511,2026-09-19
1576839110,MrLappen,loot_vil,24,8210,2026-09-14
1576672722,bandit0815,loot_vil,25,8133,2026-09-17
1576608156,deslow,scavenge,1,2090459,2026-09-18
1577465086,existenzxd,scavenge,2,1557279,2026-09-17
1577484886,Proxybasher17,scavenge,3,1525400,2026-09-18
1577522507,Teddy,scavenge,4,1475752,2026-09-19
1577279310,NoLimitx3,scavenge,5,1449289,2026-09-19
1576716190,A-l-l-a-n-o-n,scavenge,6,1432537,2026-09-19
2363816,wifi,scavenge,7,1374940,2026-09-19
1577444303,PeterMachtMeter,scavenge,8,1317700,2026-09-19
1144521,maduen,scavenge,9,1275958,2026-09-19
1577073064,easy,scavenge,10,1270984,2026-09-17
1577349938,steelbreaker,scavenge,11,1194010,2026-09-19
1577455662,MrOceanWeedMan,scavenge,12,1144044,2026-09-19
1577178575,F3npost,scavenge,13,1124865,2026-09-19
1576298928,Lt.Ogad,scavenge,14,1085876,2026-09-18
8609191,klon-nuzgul,scavenge,15,1060556,2026-09-16
1577405536,nomic,scavenge,16,1034773,2026-09-17
1577465504,Rincewind610,scavenge,17,1033908,2026-09-19
1577507188,???-007,scavenge,18,975482,2026-09-17
8963712,Silver94,scavenge,19,938067,2026-09-17
1577300851,Hölle,scavenge,20,888139,2026-09-17
1576862060,Supreme69,scavenge,21,883751,2026-09-15
1577388261,Paxie,scavenge,22,845821,2026-09-17
1577534684,Jesse Pinkman,scavenge,23,813355,2026-09-18
1577514194,Prince von Bel Air,scavenge,24,798837,2026-09-19
813539,Larslaxx,scavenge,25,791807,2026-09-18
