player_id,name,type,rank,value,date
7704883,Thorongil II,kill_def,22,16317,2026-09-19
1577536815,kp1993,kill_def,23,16261,2026-09-23
1577383865,Y4miii,kill_def,24,15837,2026-09-19
1577072710,Jan28,kill_def,25,15248,2026-09-18
1577232503,Scorpion2k,kill_sup,1,18386,2026-09-23
1577538578,BierKrugal,kill_sup,2,15690,2026-09-13
1577337039,TheOption,kill_sup,3,14779,2026-09-20
1577486614,Metty79,kill_sup,4,11231,2026-09-22
1577247043,Lord MK,kill_sup,5,10129,2026-09-24
1577330010,Rocco,kill_sup,6,9688,2026-09-24
1577357407,iFeelX8,kill_sup,7,8478,2026-09-23
9941410,nameo,kill_sup,8,8107,2026-09-23
1577532871,SimmeX,kill_sup,9,6940,2026-09-20
8090598,miracelmiracel,kill_sup,10,6460,2026-09-23
1577538281,novoline95,kill_sup,11,6299,2026-09-21
1577237718,Hanspeter91,kill_sup,12,6185,2026-09-22
8363828,lord fussl,kill_sup,13,5760,2026-09-22
792488,mertcan75,kill_sup,14,5758,2026-09-20
1577544203,Sonnyxx,kill_sup,15,5595,2026-09-24
1577100814,DragonSinMeliodas,kill_sup,16,5366,2026-09-18
1577440363,Marcoh66,kill_sup,17,5303,2026-09-20
1577527187,Bonecracker,kill_sup,18,5201,2026-09-17
1577537205,Xemnas81,kill_sup,19,5043,2026-09-23
1577371129,Black Fire Star,kill_sup,20,4639,2026-09-18
1577176262,Mantga,kill_sup,21,4529,2026-09-23
1577515991,baro44,kill_sup,22,4493,2026-09-20
1576976099,Skorpion85,kill_sup,23,4489,2026-09-16
1577457789,Pr0wa911,kill_sup,24,4443,2026-09-19
9857437,Squirtle,kill_sup,25,4378,2026-09-23
1576699803,Gänsehoden,loot_res,1,3946845,2026-09-23
1577515376,Kalash92,loot_res,2,2845728,2026-09-24
1577465086,existenzxd,loot_res,3,2834278,2026-09-23
1577327643,Destinyjooker,loot_res,4,2829905,2026-09-22
1577073064,easy,loot_res,5,2644717,2026-09-22
1576298928,Lt.Ogad,loot_res,6,2637062,2026-09-24
1577514194,Prince von Bel Air,loot_res,7,2298365,2026-09-23
8658019,LuckyDudels,loot_res,8,2232870,2026-09-24
1577422997,Lord Stoney,loot_res,9,2076291,2026-09-23
9285938,Jonayay,loot_res,10,2056812,2026-09-23
1577489257,Gnuppel,loot_res,11,2050179,2026-09-22
1576598150,Haudaneben,loot_res,12,1991757,2026-09-24
1577040263,Beer97,loot_res,13,1944261,2026-09-23
1576608156,deslow,loot_res,14,1900040,2026-09-24
2363816,wifi,loot_res,15,1873312,2026-09-21
1576839110,MrLappen,loot_res,16,1861531,2026-09-14
1577059736,Angst Potter?,loot_res,17,1821395,2026-09-24
9801163,Allianz,loot_res,18,1809067,2026-09-19
1577522507,Teddy,loot_res,19,1734755,2026-09-19
1577505624,-.Premium*,loot_res,20,1720607,2026-09-21
10115869,tayeb,loot_res,21,1684848,2026-09-18
9888572,Spectre,loot_res,22,1680214,2026-09-24
1577536449,ohnain,loot_res,23,1674076,2026-09-22
1144521,maduen,loot_res,24,1630309,2026-09-22
1577111906,badxdog,loot_res,25,1616920,2026-09-23
1576096938,JanBam,loot_vil,1,34399,2026-09-22
2363816,wifi,loot_vil,2,33598,2026-09-21
1575995793,ixanthos,loot_vil,3,31825,2026-09-18
1577111906,badxdog,loot_vil,4,31079,2026-09-23
1577465086,existenzxd,loot_vil,5,29258,2026-09-13
9888572,Spectre,loot_vil,6,20923,2026-09-24
1577073064,easy,loot_vil,7,20435,2026-09-10
1577374650,happycola,loot_vil,8,18521,2026-09-17
8635569,Blazed420AG,loot_vil,9,18322,2026-09-16
1144521,maduen,loot_vil,10,17427,2026-09-21
9285938,Jonayay,loot_vil,11,15504,2026-09-23
8658019,LuckyDudels,loot_vil,12,15480,2026-09-24
1577489257,Gnuppel,loot_vil,13,15347,2026-09-13
1577464497,0815Name,loot_vil,14,13938,2026-09-21
8927127,LKAV Maracuja,loot_vil,15,13804,2026-09-24
1577514194,Prince von Bel Air,loot_vil,16,13403,2026-09-23
1577059736,Angst Potter?,loot_vil,17,13029,2026-09-24
8979093,colderaser,loot_vil,18,12992,2026-09-20
1577405536,nomic,loot_vil,19,11533,2026-09-07
1577513316,Albanischer Krieger,loot_vil,20,11323,2026-09-24
9116012,UndercoverCrew,loot_vil,21,11320,2026-09-19
1577422997,Lord Stoney,loot_vil,22,11292,2026-09-24
1576984345,FiveFingerDeath,loot_vil,23,11074,2026-09-23
531673,Lenze,loot_vil,24,10442,2026-09-17
1577279310,NoLimitx3,loot_vil,25,10307,2026-09-21
1576608156,deslow,scavenge,1,4572706,2026-09-24
1577444303,PeterMachtMeter,scavenge,2,3743293,2026-09-22
1577073064,easy,scavenge,3,2400737,2026-09-24
1577279310,NoLimitx3,scavenge,4,2316170,2026-09-24
1577349938,steelbreaker,scavenge,5,2316107,2026-09-23
10192925,Dahra,scavenge,6,2315643,2026-09-24
2363816,wifi,scavenge,7,2156284,2026-09-23
1577300851,Hölle,scavenge,8,2134535,2026-09-24
1144521,maduen,scavenge,9,2014886,2026-09-23
1576716190,A-l-l-a-n-o-n,scavenge,10,2011228,2026-09-22
1577431073,fleur blobby,scavenge,11,1941059,2026-09-24
1577465086,existenzxd,scavenge,12,1792469,2026-09-20
1576298928,Lt.Ogad,scavenge,13,1756118,2026-09-24
1577484886,Proxybasher17,scavenge,14,1723696,2026-09-23
1577512641,Still Mighty,scavenge,15,1657132,2026-09-24
1577544193,dersAcul,scavenge,16,1622088,2026-09-24
1577534684,Jesse Pinkman,scavenge,17,1593092,2026-09-23
9888572,Spectre,scavenge,18,1545190,2026-09-24
9285938,Jonayay,scavenge,19,1540033,2026-09-23
1577178575,F3npost,scavenge,20,1499684,2026-09-20
1577522507,Teddy,scavenge,21,1475752,2026-09-19
1577507199,Tohuwabohuy,scavenge,22,1452806,2026-09-24
1576984345,FiveFingerDeath,scavenge,23,1407301,2026-09-24
1577514194,Prince von Bel Air,scavenge,24,1377495,2026-09-23
1577455662,MrOceanWeedMan,scavenge,25,1355434,2026-09-22
