player_id,name,type,rank,value,date
1577543315,Hansdiegans,kill_sup,7,3920,2026-09-13
1576431758,Seaghda,kill_sup,8,3883,2026-09-16
3468267,Papermaker,kill_sup,9,3878,2026-09-14
1577350456,MCTW,kill_sup,10,3356,2026-09-18
9839014,Saltyy,kill_sup,11,3240,2026-09-17
1577360664,Schroffi,kill_sup,12,3135,2026-09-18
1577527642,Niclas31,kill_sup,13,3131,2026-09-11
1576987613,rogergunner,kill_sup,14,3109,2026-09-17
1577289243,DogDog,kill_sup,15,2984,2026-09-17
1577431426,EUR-Palette,kill_sup,16,2819,2026-09-14
1577514194,Prince von Bel Air,kill_sup,17,2747,2026-09-17
1577346141,Kumpelblase,kill_sup,18,2566,2026-09-17
1577324096,Horv11,kill_sup,19,2547,2026-09-15
1577212131,Schamane,kill_sup,20,2540,2026-09-10
1577542532,DenzelCrocker,kill_sup,21,2473,2026-09-15
1577495182,vanspanghen,kill_sup,22,2437,2026-09-11
1382731,Nicola111,kill_sup,23,2423,2026-09-12
1577136351,Lyran,kill_sup,24,2404,2026-09-09
9941410,nameo,kill_sup,25,2400,2026-09-10
1577465086,existenzxd,loot_res,1,2402200,2026-09-18
1576839110,MrLappen,loot_res,2,1861531,2026-09-14
1577489257,Gnuppel,loot_res,3,1788634,2026-09-18
1577073064,easy,loot_res,4,1785876,2026-09-17
10115869,tayeb,loot_res,5,1684848,2026-09-18
9285938,Jonayay,loot_res,6,1501840,2026-09-17
8658019,LuckyDudels,loot_res,7,1484542,2026-09-18
1576598150,Haudaneben,loot_res,8,1436845,2026-09-18
1577422997,Lord Stoney,loot_res,9,1340757,2026-09-18
1576298928,Lt.Ogad,loot_res,10,1295218,2026-09-11
9801163,Allianz,loot_res,11,1148655,2026-09-17
1577176262,Mantga,loot_res,12,1145887,2026-09-18
1577059736,Angst Potter?,loot_res,13,1121790,2026-09-18
1576608156,deslow,loot_res,14,1110586,2026-09-14
1577522507,Teddy,loot_res,15,1093474,2026-09-18
1577405536,nomic,loot_res,16,1074503,2026-09-18
531673,Lenze,loot_res,17,1036605,2026-09-17
8635569,Blazed420AG,loot_res,18,997158,2026-09-16
1577514194,Prince von Bel Air,loot_res,19,996323,2026-09-18
1577464497,0815Name,loot_res,20,992381,2026-09-18
1102568,mein papa,loot_res,21,972364,2026-09-15
1577538578,BierKrugal,loot_res,22,958174,2026-09-16
1577374650,happycola,loot_res,23,952829,2026-09-17
9888572,Spectre,loot_res,24,950803,2026-09-16
1576976099,Skorpion85,loot_res,25,950615,2026-09-18
1575995793,ixanthos,loot_vil,1,31825,2026-09-18
1576096938,JanBam,loot_vil,2,31604,2026-09-17
1577465086,existenzxd,loot_vil,3,29258,2026-09-13
1577073064,easy,loot_vil,4,20435,2026-09-10
1577374650,happycola,loot_vil,5,18521,2026-09-17
8635569,Blazed420AG,loot_vil,6,18322,2026-09-16
1577489257,Gnuppel,loot_vil,7,15347,2026-09-13
1144521,maduen,loot_vil,8,11982,2026-09-14
1577405536,nomic,loot_vil,9,11533,2026-09-07
9888572,Spectre,loot_vil,10,10974,2026-09-16
1577513316,Albanischer Krieger,loot_vil,11,10718,2026-09-18
531673,Lenze,loot_vil,12,10442,2026-09-17
9116012,UndercoverCrew,loot_vil,13,10339,2026-09-07
8979093,colderaser,loot_vil,14,10329,2026-09-18
1576068723,brodos,loot_vil,15,10326,2026-09-06
8658019,LuckyDudels,loot_vil,16,10108,2026-09-18
8609191,klon-nuzgul,loot_vil,17,10078,2026-09-07
8927127,LKAV Maracuja,loot_vil,18,9942,2026-09-07
1577444303,PeterMachtMeter,loot_vil,19,9631,2026-09-15
2363816,wifi,loot_vil,20,9266,2026-09-18
1577502169,spawnferkel,loot_vil,21,8812,2026-09-09
1576839110,MrLappen,loot_vil,22,8210,2026-09-14
1576672722,bandit0815,loot_vil,23,8133,2026-09-17
1577111906,badxdog,loot_vil,24,8035,2026-09-15
1577464497,0815Name,loot_vil,25,7905,2026-09-18
1576608156,deslow,scavenge,1,2090459,2026-09-18
1577465086,existenzxd,scavenge,2,1557279,2026-09-17
1577484886,Proxybasher17,scavenge,3,1525400,2026-09-18
1577073064,easy,scavenge,4,1270984,2026-09-17
1577279310,NoLimitx3,scavenge,5,1248837,2026-09-18
2363816,wifi,scavenge,6,1166307,2026-09-18
1577444303,PeterMachtMeter,scavenge,7,1144718,2026-09-17
1577455662,MrOceanWeedMan,scavenge,8,1121507,2026-09-18
1576298928,Lt.Ogad,scavenge,9,1085876,2026-09-18
8609191,klon-nuzgul,scavenge,10,1060556,2026-09-16
1577405536,nomic,scavenge,11,1034773,2026-09-17
1577178575,F3npost,scavenge,12,1013426,2026-09-18
1577465504,Rincewind610,scavenge,13,995234,2026-09-18
1144521,maduen,scavenge,14,993571,2026-09-17
1577507188,???-007,scavenge,15,975482,2026-09-17
1577349938,steelbreaker,scavenge,16,975103,2026-09-15
1576716190,A-l-l-a-n-o-n,scavenge,17,965239,2026-09-18
8963712,Silver94,scavenge,18,938067,2026-09-17
1577522507,Teddy,scavenge,19,913692,2026-09-18
1577300851,Hölle,scavenge,20,888139,2026-09-17
1576862060,Supreme69,scavenge,21,883751,2026-09-15
1577388261,Paxie,scavenge,22,845821,2026-09-17
1577534684,Jesse Pinkman,scavenge,23,813355,2026-09-18
813539,Larslaxx,scavenge,24,791807,2026-09-18
1577544193,dersAcul,scavenge,25,788340,2026-09-14
