player_id,name,type,rank,value,date
1382731,Nicola111,kill_sup,18,2423,2026-09-12
1577136351,Lyran,kill_sup,19,2404,2026-09-09
9941410,nameo,kill_sup,20,2400,2026-09-10
1577073064,easy,kill_sup,21,2369,2026-09-13
1577337039,TheOption,kill_sup,22,2319,2026-09-12
1577520900,Linus v. Pelt TV,kill_sup,23,2270,2026-09-13
1577449590,Obstlord,kill_sup,24,2180,2026-09-13
1577420362,Electro,kill_sup,25,2128,2026-09-13
1577465086,existenzxd,loot_res,1,2063598,2026-09-17
1576839110,MrLappen,loot_res,2,1861531,2026-09-14
1577073064,easy,loot_res,3,1785876,2026-09-17
9285938,Jonayay,loot_res,4,1501840,2026-09-17
1576598150,Haudaneben,loot_res,5,1399810,2026-09-17
1577489257,Gnuppel,loot_res,6,1377261,2026-09-15
1576298928,Lt.Ogad,loot_res,7,1295218,2026-09-11
9801163,Allianz,loot_res,8,1148655,2026-09-17
1577059736,Angst Potter?,loot_res,9,1112543,2026-09-17
1576608156,deslow,loot_res,10,1110586,2026-09-14
1577522507,Teddy,loot_res,11,1075514,2026-09-16
1577405536,nomic,loot_res,12,1057885,2026-09-16
531673,Lenze,loot_res,13,1036605,2026-09-17
8635569,Blazed420AG,loot_res,14,997158,2026-09-16
1102568,mein papa,loot_res,15,972364,2026-09-15
1577538578,BierKrugal,loot_res,16,958174,2026-09-16
1577422997,Lord Stoney,loot_res,17,955372,2026-09-16
1577374650,happycola,loot_res,18,952829,2026-09-17
9888572,Spectre,loot_res,19,950803,2026-09-16
1577514194,Prince von Bel Air,loot_res,20,932203,2026-09-17
8658019,LuckyDudels,loot_res,21,919512,2026-09-16
1577433791,Ragnar.Lothbrok,loot_res,22,894182,2026-09-10
1577273211,kaioshin,loot_res,23,884784,2026-09-14
1576976099,Skorpion85,loot_res,24,863839,2026-09-17
1065350,Die Sowältsche,loot_res,25,844291,2026-09-13
1576096938,JanBam,loot_vil,1,31604,2026-09-17
1575995793,ixanthos,loot_vil,2,30877,2026-09-14
1577465086,existenzxd,loot_vil,3,29258,2026-09-13
1577073064,easy,loot_vil,4,20435,2026-09-10
1577374650,happycola,loot_vil,5,18521,2026-09-17
8635569,Blazed420AG,loot_vil,6,18322,2026-09-16
1577489257,Gnuppel,loot_vil,7,15347,2026-09-13
1144521,maduen,loot_vil,8,11982,2026-09-14
1577405536,nomic,loot_vil,9,11533,2026-09-07
9888572,Spectre,loot_vil,10,10974,2026-09-16
531673,Lenze,loot_vil,11,10442,2026-09-17
9116012,UndercoverCrew,loot_vil,12,10339,2026-09-07
1576068723,brodos,loot_vil,13,10326,2026-09-06
8609191,klon-nuzgul,loot_vil,14,10078,2026-09-07
8927127,LKAV Maracuja,loot_vil,15,9942,2026-09-07
1577444303,PeterMachtMeter,loot_vil,16,9631,2026-09-15
8658019,LuckyDudels,loot_vil,17,9333,2026-09-16
1577502169,spawnferkel,loot_vil,18,8812,2026-09-09
1576839110,MrLappen,loot_vil,19,8210,2026-09-14
1576672722,bandit0815,loot_vil,20,8133,2026-09-17
1577111906,badxdog,loot_vil,21,8035,2026-09-15
9285938,Jonayay,loot_vil,22,7706,2026-09-05
1577464497,0815Name,loot_vil,23,7471,2026-09-16
8979093,colderaser,loot_vil,24,7337,2026-09-13
1577522507,Teddy,loot_vil,25,7268,2026-09-16
1576608156,deslow,scavenge,1,1738131,2026-09-14
1577465086,existenzxd,scavenge,2,1557279,2026-09-17
1577484886,Proxybasher17,scavenge,3,1296012,2026-09-17
1577073064,easy,scavenge,4,1270984,2026-09-17
1577444303,PeterMachtMeter,scavenge,5,1144718,2026-09-17
8609191,klon-nuzgul,scavenge,6,1060556,2026-09-16
1577279310,NoLimitx3,scavenge,7,1058840,2026-09-17
1577405536,nomic,scavenge,8,1034773,2026-09-17
1144521,maduen,scavenge,9,993571,2026-09-17
1577507188,???-007,scavenge,10,975482,2026-09-17
1577349938,steelbreaker,scavenge,11,975103,2026-09-15
1577455662,MrOceanWeedMan,scavenge,12,972978,2026-09-17
8963712,Silver94,scavenge,13,938067,2026-09-17
1576716190,A-l-l-a-n-o-n,scavenge,14,906767,2026-09-15
1577300851,Hölle,scavenge,15,888139,2026-09-17
1577522507,Teddy,scavenge,16,886538,2026-09-17
1576862060,Supreme69,scavenge,17,883751,2026-09-15
1577388261,Paxie,scavenge,18,845821,2026-09-17
1576298928,Lt.Ogad,scavenge,19,834151,2026-09-16
1577178575,F3npost,scavenge,20,807458,2026-09-17
1577465504,Rincewind610,scavenge,21,806174,2026-09-17
1577544193,dersAcul,scavenge,22,788340,2026-09-14
9285938,Jonayay,scavenge,23,770100,2026-09-14
1577059736,Angst Potter?,scavenge,24,754803,2026-09-16
9801163,Allianz,scavenge,25,734745,2026-09-17
