player_id,name,type,rank,value,date
1577081964,jonny5lebt,kill_sup,382,347,2026-09-19
1577081964,jonny5lebt,loot_res,5249,900,2026-08-27
1577081964,jonny5lebt,loot_vil,2903,20,2026-09-13
1577081964,jonny5lebt,scavenge,3675,19526,2026-09-18
1577545375,Kreuzritter14,conquer,995,1,2026-09-13
1577545375,Kreuzritter14,kill_att,1167,402,2026-09-22
1577545375,Kreuzritter14,kill_def,3583,25,2026-09-14
1577545375,Kreuzritter14,kill_sup,102,1751,2026-09-22
1577545375,Kreuzritter14,loot_res,799,120122,2026-09-22
1577545375,Kreuzritter14,loot_vil,140,2102,2026-09-11
1577545375,Kreuzritter14,scavenge,265,207661,2026-09-23
1577126109,Le Günni,conquer,1415,1,2026-09-15
1577126109,Le Günni,kill_att,1290,278,2026-09-22
1577126109,Le Günni,kill_def,2633,91,2026-09-14
1577126109,Le Günni,kill_sup,139,1320,2026-09-14
1577126109,Le Günni,loot_res,1231,70697,2026-09-20
1577126109,Le Günni,loot_vil,352,946,2026-09-20
1577126109,Le Günni,scavenge,1561,80959,2026-09-23
1041015,Loopy,conquer,113,3,2026-09-14
1041015,Loopy,kill_att,1871,34,2026-09-22
1041015,Loopy,kill_def,58,8160,2026-09-14
1041015,Loopy,kill_sup,117,1518,2026-09-19
1041015,Loopy,loot_res,1244,69579,2026-09-22
1041015,Loopy,loot_vil,710,449,2026-09-22
1041015,Loopy,scavenge,257,212706,2026-09-21
1577313796,Lord yannus,kill_sup,221,784,2026-09-22
1577313796,Lord yannus,scavenge,2420,49189,2026-09-22
1577064445,Nightwolf,conquer,793,1,2026-09-16
1577064445,Nightwolf,kill_att,519,1822,2026-09-22
1577064445,Nightwolf,kill_def,3170,44,2026-09-20
1577064445,Nightwolf,kill_sup,240,710,2026-09-14
1577064445,Nightwolf,loot_res,701,136843,2026-09-23
1577064445,Nightwolf,loot_vil,161,1882,2026-09-23
1577064445,Nightwolf,scavenge,298,181237,2026-09-23
1577545267,Nucle4r,kill_att,1499,126,2026-09-22
1577545267,Nucle4r,kill_sup,272,631,2026-09-22
1577545267,Nucle4r,loot_res,3177,7486,2026-09-11
1577545267,Nucle4r,loot_vil,1109,218,2026-09-11
1577545267,Nucle4r,scavenge,632,110323,2026-09-17
1576559031,patsturm1,conquer,853,1,2026-09-10
1576559031,patsturm1,kill_att,264,3457,2026-09-22
1576559031,patsturm1,kill_def,63,7919,2026-09-19
1576559031,patsturm1,kill_sup,891,2,2026-09-15
1576559031,patsturm1,loot_res,1759,38407,2026-09-22
1576559031,patsturm1,loot_vil,2409,35,2026-09-20
1576559031,patsturm1,scavenge,4368,9615,2026-09-11
9752057,Punni,conquer,906,1,2026-09-09
9752057,Punni,kill_att,415,2221,2026-09-19
9752057,Punni,kill_def,68,7594,2026-09-19
9752057,Punni,kill_sup,146,1266,2026-09-12
9752057,Punni,loot_res,916,101759,2026-09-23
9752057,Punni,loot_vil,358,927,2026-09-18
9752057,Punni,scavenge,311,176672,2026-09-23
1577010036,Sasha Grey,conquer,40,5,2026-09-22
1577010036,Sasha Grey,kill_att,31,11313,2026-09-22
1577010036,Sasha Grey,kill_def,36,10942,2026-09-22
1577010036,Sasha Grey,kill_sup,298,553,2026-09-19
1577010036,Sasha Grey,loot_res,299,272521,2026-09-23
1577010036,Sasha Grey,loot_vil,126,2257,2026-09-11
1577010036,Sasha Grey,scavenge,721,106304,2026-09-20
1576655476,Tiger187,conquer,885,1,2026-09-11
1576655476,Tiger187,kill_att,444,2111,2026-09-14
1576655476,Tiger187,kill_def,679,1069,2026-09-14
1576655476,Tiger187,loot_res,740,129155,2026-09-13
1576655476,Tiger187,loot_vil,155,1926,2026-09-23
1576655476,Tiger187,scavenge,253,215203,2026-09-20
9490221,und alle so yeeow,conquer,171,2,2026-09-22
9490221,und alle so yeeow,kill_att,171,4639,2026-09-22
9490221,und alle so yeeow,kill_def,660,1118,2026-09-17
9490221,und alle so yeeow,kill_sup,793,15,2026-09-14
9490221,und alle so yeeow,loot_res,406,218479,2026-09-22
9490221,und alle so yeeow,loot_vil,113,2411,2026-09-15
9490221,und alle so yeeow,scavenge,478,120263,2026-09-22
1577150723,Wanna Play?,conquer,918,1,2026-09-22
1577150723,Wanna Play?,kill_att,1071,533,2026-09-22
1577150723,Wanna Play?,kill_def,3194,43,2026-09-06
1577150723,Wanna Play?,kill_sup,322,482,2026-09-14
1577150723,Wanna Play?,loot_res,1827,34940,2026-09-23
1577150723,Wanna Play?,loot_vil,1171,195,2026-09-15
1577150723,Wanna Play?,scavenge,2571,44767,2026-09-17
1577545283,Warmer Radierer,conquer,53,4,2026-09-10
1577545283,Warmer Radierer,kill_att,1836,41,2026-09-23
1577545283,Warmer Radierer,kill_def,2581,97,2026-09-22
1577545283,Warmer Radierer,kill_sup,91,1853,2026-09-19
1577545283,Warmer Radierer,loot_res,449,205913,2026-09-18
1577545283,Warmer Radierer,loot_vil,56,4472,2026-09-19
1577545283,Warmer Radierer,scavenge,76,561525,2026-09-20
1577450134,xXBacktoBlackXX,kill_sup,781,19,2026-09-13
1577450134,xXBacktoBlackXX,loot_res,4265,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3917,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2135,59649,2026-09-17
1577545217,Zwoogel,conquer,109,3,2026-09-23
1577545217,Zwoogel,kill_att,1034,600,2026-09-22
1577545217,Zwoogel,kill_def,2029,191,2026-09-14
1577545217,Zwoogel,kill_sup,66,2503,2026-09-22
1577545217,Zwoogel,loot_res,1259,68153,2026-09-22
1577545217,Zwoogel,loot_vil,685,471,2026-09-08
1577545217,Zwoogel,scavenge,99,465476,2026-09-23
