player_id,name,type,rank,value,date
1577545375,Kreuzritter14,kill_att,1175,402,2026-09-22
1577545375,Kreuzritter14,kill_def,3637,25,2026-09-14
1577545375,Kreuzritter14,kill_sup,102,1751,2026-09-22
1577545375,Kreuzritter14,loot_res,804,120122,2026-09-22
1577545375,Kreuzritter14,loot_vil,141,2102,2026-09-11
1577545375,Kreuzritter14,scavenge,266,207661,2026-09-23
1577126109,Le Günni,conquer,1422,1,2026-09-15
1577126109,Le Günni,kill_att,1300,278,2026-09-22
1577126109,Le Günni,kill_def,2672,91,2026-09-14
1577126109,Le Günni,kill_sup,141,1320,2026-09-14
1577126109,Le Günni,loot_res,1237,70697,2026-09-20
1577126109,Le Günni,loot_vil,354,946,2026-09-20
1577126109,Le Günni,scavenge,1570,80959,2026-09-23
1041015,Loopy,conquer,114,3,2026-09-14
1041015,Loopy,kill_att,1885,34,2026-09-22
1041015,Loopy,kill_def,59,8160,2026-09-14
1041015,Loopy,kill_sup,118,1518,2026-09-19
1041015,Loopy,loot_res,1250,69579,2026-09-22
1041015,Loopy,loot_vil,714,449,2026-09-22
1041015,Loopy,scavenge,258,212706,2026-09-21
1577313796,Lord yannus,kill_sup,223,784,2026-09-22
1577313796,Lord yannus,scavenge,2441,49189,2026-09-22
1577064445,Nightwolf,conquer,798,1,2026-09-16
1577064445,Nightwolf,kill_att,523,1822,2026-09-22
1577064445,Nightwolf,kill_def,3219,44,2026-09-20
1577064445,Nightwolf,kill_sup,242,710,2026-09-14
1577064445,Nightwolf,loot_res,705,136843,2026-09-23
1577064445,Nightwolf,loot_vil,162,1882,2026-09-23
1577064445,Nightwolf,scavenge,299,181237,2026-09-23
1577545267,Nucle4r,kill_att,1511,126,2026-09-22
1577545267,Nucle4r,kill_sup,274,631,2026-09-22
1577545267,Nucle4r,loot_res,3196,7486,2026-09-11
1577545267,Nucle4r,loot_vil,1117,218,2026-09-11
1577545267,Nucle4r,scavenge,635,110323,2026-09-17
1576559031,patsturm1,conquer,858,1,2026-09-10
1576559031,patsturm1,kill_att,265,3457,2026-09-22
1576559031,patsturm1,kill_def,64,7919,2026-09-19
1576559031,patsturm1,kill_sup,898,2,2026-09-15
1576559031,patsturm1,loot_res,1767,38407,2026-09-22
1576559031,patsturm1,loot_vil,2428,35,2026-09-20
1576559031,patsturm1,scavenge,4414,9615,2026-09-11
9752057,Punni,conquer,911,1,2026-09-09
9752057,Punni,kill_att,417,2221,2026-09-19
9752057,Punni,kill_def,69,7594,2026-09-19
9752057,Punni,kill_sup,148,1266,2026-09-12
9752057,Punni,loot_res,921,101759,2026-09-23
9752057,Punni,loot_vil,360,927,2026-09-18
9752057,Punni,scavenge,313,176672,2026-09-23
1577010036,Sasha Grey,conquer,40,5,2026-09-22
1577010036,Sasha Grey,kill_att,31,11313,2026-09-22
1577010036,Sasha Grey,kill_def,37,10942,2026-09-22
1577010036,Sasha Grey,kill_sup,300,553,2026-09-19
1577010036,Sasha Grey,loot_res,300,272521,2026-09-23
1577010036,Sasha Grey,loot_vil,127,2257,2026-09-11
1577010036,Sasha Grey,scavenge,724,106304,2026-09-20
1576655476,Tiger187,conquer,890,1,2026-09-11
1576655476,Tiger187,kill_att,447,2111,2026-09-14
1576655476,Tiger187,kill_def,685,1069,2026-09-14
1576655476,Tiger187,loot_res,744,129155,2026-09-13
1576655476,Tiger187,loot_vil,156,1926,2026-09-23
1576655476,Tiger187,scavenge,254,215203,2026-09-20
9490221,und alle so yeeow,conquer,172,2,2026-09-22
9490221,und alle so yeeow,kill_att,172,4639,2026-09-22
9490221,und alle so yeeow,kill_def,666,1118,2026-09-17
9490221,und alle so yeeow,kill_sup,799,15,2026-09-14
9490221,und alle so yeeow,loot_res,408,218479,2026-09-22
9490221,und alle so yeeow,loot_vil,114,2411,2026-09-15
9490221,und alle so yeeow,scavenge,481,120263,2026-09-22
1577150723,Wanna Play?,conquer,923,1,2026-09-22
1577150723,Wanna Play?,kill_att,1077,533,2026-09-22
1577150723,Wanna Play?,kill_def,3243,43,2026-09-06
1577150723,Wanna Play?,kill_sup,325,482,2026-09-14
1577150723,Wanna Play?,loot_res,1836,34940,2026-09-23
1577150723,Wanna Play?,loot_vil,1180,195,2026-09-15
1577150723,Wanna Play?,scavenge,2593,44767,2026-09-17
1577545283,Warmer Radierer,conquer,53,4,2026-09-10
1577545283,Warmer Radierer,kill_att,1850,41,2026-09-23
1577545283,Warmer Radierer,kill_def,2620,97,2026-09-22
1577545283,Warmer Radierer,kill_sup,91,1853,2026-09-19
1577545283,Warmer Radierer,loot_res,451,205913,2026-09-18
1577545283,Warmer Radierer,loot_vil,57,4472,2026-09-19
1577545283,Warmer Radierer,scavenge,76,561525,2026-09-20
1577450134,xXBacktoBlackXX,kill_sup,787,19,2026-09-13
1577450134,xXBacktoBlackXX,loot_res,4292,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3947,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2156,59649,2026-09-17
1577545217,Zwoogel,conquer,110,3,2026-09-23
1577545217,Zwoogel,kill_att,1039,600,2026-09-22
1577545217,Zwoogel,kill_def,2062,191,2026-09-14
1577545217,Zwoogel,kill_sup,66,2503,2026-09-22
1577545217,Zwoogel,loot_res,1265,68153,2026-09-22
1577545217,Zwoogel,loot_vil,689,471,2026-09-08
1577545217,Zwoogel,scavenge,99,465476,2026-09-23
