player_id,name,type,rank,value,date
1577150723,Wanna Play?,loot_res,2499,14901,2026-09-22
1577150723,Wanna Play?,loot_vil,1169,195,2026-09-15
1577150723,Wanna Play?,scavenge,2613,44767,2026-09-17
1577545283,Warmer Radierer,conquer,50,4,2026-09-10
1577545283,Warmer Radierer,kill_att,1881,27,2026-09-18
1577545283,Warmer Radierer,kill_def,2517,97,2026-09-22
1577545283,Warmer Radierer,kill_sup,75,1853,2026-09-19
1577545283,Warmer Radierer,loot_res,436,205913,2026-09-18
1577545283,Warmer Radierer,loot_vil,57,4472,2026-09-19
1577545283,Warmer Radierer,scavenge,72,561525,2026-09-20
1577450134,xXBacktoBlackXX,kill_sup,727,19,2026-09-13
1577450134,xXBacktoBlackXX,loot_res,4252,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3911,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2170,59649,2026-09-17
1577545217,Zwoogel,conquer,265,2,2026-09-11
1577545217,Zwoogel,kill_att,997,600,2026-09-22
1577545217,Zwoogel,kill_def,1975,191,2026-09-14
1577545217,Zwoogel,kill_sup,50,2503,2026-09-22
1577545217,Zwoogel,loot_res,1231,68153,2026-09-22
1577545217,Zwoogel,loot_vil,679,471,2026-09-08
1577545217,Zwoogel,scavenge,105,405154,2026-09-20
