player_id,name,type,rank,value,date
1577150723,Wanna Play?,kill_def,3051,43,2026-09-06
1577150723,Wanna Play?,kill_sup,249,482,2026-09-14
1577150723,Wanna Play?,loot_res,3258,6047,2026-09-15
1577150723,Wanna Play?,loot_vil,1136,195,2026-09-15
1577150723,Wanna Play?,scavenge,2704,44767,2026-09-17
1577545283,Warmer Radierer,conquer,39,4,2026-09-10
1577545283,Warmer Radierer,kill_att,1750,27,2026-09-18
1577545283,Warmer Radierer,kill_def,3475,25,2026-09-13
1577545283,Warmer Radierer,kill_sup,56,1853,2026-09-19
1577545283,Warmer Radierer,loot_res,401,205913,2026-09-18
1577545283,Warmer Radierer,loot_vil,53,4472,2026-09-19
1577545283,Warmer Radierer,scavenge,56,561525,2026-09-20
1577450134,xXBacktoBlackXX,kill_sup,644,19,2026-09-13
1577450134,xXBacktoBlackXX,loot_res,4146,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3865,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2253,59649,2026-09-17
1577545217,Zwoogel,conquer,232,2,2026-09-11
1577545217,Zwoogel,kill_def,1820,191,2026-09-14
1577545217,Zwoogel,kill_sup,70,1621,2026-09-14
1577545217,Zwoogel,loot_res,1764,32212,2026-09-09
1577545217,Zwoogel,loot_vil,645,471,2026-09-08
1577545217,Zwoogel,scavenge,86,405154,2026-09-20
