player_id,name,type,rank,value,date
1576655476,Tiger187,conquer,702,1,2026-09-11
1576655476,Tiger187,kill_att,309,2111,2026-09-14
1576655476,Tiger187,kill_def,437,1069,2026-09-14
1576655476,Tiger187,loot_res,582,129155,2026-09-13
1576655476,Tiger187,loot_vil,196,1423,2026-09-13
1576655476,Tiger187,scavenge,289,142098,2026-09-18
9490221,und alle so yeeow,conquer,424,1,2026-09-12
9490221,und alle so yeeow,kill_att,1432,52,2026-09-18
9490221,und alle so yeeow,kill_def,422,1118,2026-09-17
9490221,und alle so yeeow,kill_sup,555,15,2026-09-14
9490221,und alle so yeeow,loot_res,385,184676,2026-09-16
9490221,und alle so yeeow,loot_vil,96,2411,2026-09-15
9490221,und alle so yeeow,scavenge,639,106645,2026-09-16
1577150723,Wanna Play?,kill_def,2793,43,2026-09-06
1577150723,Wanna Play?,kill_sup,180,482,2026-09-14
1577150723,Wanna Play?,loot_res,3136,6047,2026-09-15
1577150723,Wanna Play?,loot_vil,1101,195,2026-09-15
1577150723,Wanna Play?,scavenge,2796,44767,2026-09-17
1577545283,Warmer Radierer,conquer,24,4,2026-09-10
1577545283,Warmer Radierer,kill_att,1609,27,2026-09-18
1577545283,Warmer Radierer,kill_def,3183,25,2026-09-13
1577545283,Warmer Radierer,kill_sup,99,838,2026-09-10
1577545283,Warmer Radierer,loot_res,334,205913,2026-09-18
1577545283,Warmer Radierer,loot_vil,52,4320,2026-09-18
1577545283,Warmer Radierer,scavenge,56,506500,2026-09-18
1577450134,xXBacktoBlackXX,kill_sup,542,19,2026-09-13
1577450134,xXBacktoBlackXX,loot_res,4037,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3794,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2362,59649,2026-09-17
1577545217,Zwoogel,conquer,195,2,2026-09-11
1577545217,Zwoogel,kill_def,1622,191,2026-09-14
1577545217,Zwoogel,kill_sup,42,1621,2026-09-14
1577545217,Zwoogel,loot_res,1644,32212,2026-09-09
1577545217,Zwoogel,loot_vil,615,471,2026-09-08
1577545217,Zwoogel,scavenge,88,346392,2026-09-18
