player_id,name,type,rank,value,date
1257571,Invasion Marc,kill_def,1816,200,2026-09-13
1257571,Invasion Marc,kill_sup,60,1978,2026-09-19
1257571,Invasion Marc,loot_res,1352,56318,2026-09-21
1257571,Invasion Marc,loot_vil,372,861,2026-09-21
1257571,Invasion Marc,scavenge,136,313233,2026-09-21
1577081964,jonny5lebt,kill_sup,322,347,2026-09-19
1577081964,jonny5lebt,loot_res,5173,900,2026-08-27
1577081964,jonny5lebt,loot_vil,2840,20,2026-09-13
1577081964,jonny5lebt,scavenge,3664,19526,2026-09-18
1577545375,Kreuzritter14,conquer,926,1,2026-09-13
1577545375,Kreuzritter14,kill_att,2032,9,2026-09-20
1577545375,Kreuzritter14,kill_def,3402,25,2026-09-14
1577545375,Kreuzritter14,kill_sup,112,1299,2026-09-19
1577545375,Kreuzritter14,loot_res,904,96405,2026-09-11
1577545375,Kreuzritter14,loot_vil,134,2102,2026-09-11
1577545375,Kreuzritter14,scavenge,284,170789,2026-09-21
1577126109,Le Günni,conquer,1312,1,2026-09-15
1577126109,Le Günni,kill_att,1980,13,2026-09-16
1577126109,Le Günni,kill_def,2454,91,2026-09-14
1577126109,Le Günni,kill_sup,109,1320,2026-09-14
1577126109,Le Günni,loot_res,1158,70697,2026-09-20
1577126109,Le Günni,loot_vil,339,946,2026-09-20
1577126109,Le Günni,scavenge,1634,79197,2026-09-17
1041015,Loopy,conquer,96,3,2026-09-14
1041015,Loopy,kill_def,39,8160,2026-09-14
1041015,Loopy,kill_sup,87,1518,2026-09-19
1041015,Loopy,loot_res,2223,19139,2026-09-21
1041015,Loopy,loot_vil,708,432,2026-09-21
1041015,Loopy,scavenge,234,212706,2026-09-21
1577313796,Lord yannus,kill_sup,338,314,2026-09-14
1577313796,Lord yannus,scavenge,2939,34267,2026-09-17
1577064445,Nightwolf,conquer,747,1,2026-09-16
1577064445,Nightwolf,kill_att,964,583,2026-09-20
1577064445,Nightwolf,kill_def,2992,44,2026-09-20
1577064445,Nightwolf,kill_sup,196,710,2026-09-14
1577064445,Nightwolf,loot_res,857,102582,2026-09-16
1577064445,Nightwolf,loot_vil,181,1635,2026-09-21
1577064445,Nightwolf,scavenge,302,161338,2026-09-21
1577545267,Nucle4r,kill_att,2162,3,2026-09-14
1577545267,Nucle4r,kill_sup,256,539,2026-09-14
1577545267,Nucle4r,loot_res,3081,7486,2026-09-11
1577545267,Nucle4r,loot_vil,1086,218,2026-09-11
1577545267,Nucle4r,scavenge,634,110323,2026-09-17
1576559031,patsturm1,conquer,801,1,2026-09-10
1576559031,patsturm1,kill_def,42,7919,2026-09-19
1576559031,patsturm1,kill_sup,796,2,2026-09-15
1576559031,patsturm1,loot_res,1998,25666,2026-09-18
1576559031,patsturm1,loot_vil,2366,35,2026-09-20
1576559031,patsturm1,scavenge,4376,9615,2026-09-11
9752057,Punni,conquer,854,1,2026-09-09
9752057,Punni,kill_att,368,2221,2026-09-19
9752057,Punni,kill_def,45,7594,2026-09-19
9752057,Punni,kill_sup,117,1266,2026-09-12
9752057,Punni,loot_res,1077,77481,2026-09-18
9752057,Punni,loot_vil,344,927,2026-09-18
9752057,Punni,scavenge,899,97834,2026-09-18
1577010036,Sasha Grey,conquer,367,2,2026-09-10
1577010036,Sasha Grey,kill_att,70,6472,2026-09-14
1577010036,Sasha Grey,kill_def,1151,440,2026-09-13
1577010036,Sasha Grey,kill_sup,251,553,2026-09-19
1577010036,Sasha Grey,loot_res,350,235900,2026-09-20
1577010036,Sasha Grey,loot_vil,121,2257,2026-09-11
1577010036,Sasha Grey,scavenge,717,106304,2026-09-20
1576655476,Tiger187,conquer,834,1,2026-09-11
1576655476,Tiger187,kill_att,396,2111,2026-09-14
1576655476,Tiger187,kill_def,585,1069,2026-09-14
1576655476,Tiger187,loot_res,702,129155,2026-09-13
1576655476,Tiger187,loot_vil,213,1465,2026-09-21
1576655476,Tiger187,scavenge,229,215203,2026-09-20
9490221,und alle so yeeow,conquer,513,1,2026-09-12
9490221,und alle so yeeow,kill_att,1640,52,2026-09-18
9490221,und alle so yeeow,kill_def,565,1118,2026-09-17
9490221,und alle so yeeow,kill_sup,700,15,2026-09-14
9490221,und alle so yeeow,loot_res,471,184676,2026-09-16
9490221,und alle so yeeow,loot_vil,107,2411,2026-09-15
9490221,und alle so yeeow,scavenge,710,106645,2026-09-16
1577150723,Wanna Play?,kill_def,3009,43,2026-09-06
1577150723,Wanna Play?,kill_sup,275,482,2026-09-14
1577150723,Wanna Play?,loot_res,3322,6047,2026-09-15
1577150723,Wanna Play?,loot_vil,1153,195,2026-09-15
1577150723,Wanna Play?,scavenge,2565,44767,2026-09-17
1577545283,Warmer Radierer,conquer,44,4,2026-09-10
1577545283,Warmer Radierer,kill_att,1808,27,2026-09-18
1577545283,Warmer Radierer,kill_def,3403,25,2026-09-13
1577545283,Warmer Radierer,kill_sup,65,1853,2026-09-19
1577545283,Warmer Radierer,loot_res,420,205913,2026-09-18
1577545283,Warmer Radierer,loot_vil,55,4472,2026-09-19
1577545283,Warmer Radierer,scavenge,62,561525,2026-09-20
1577450134,xXBacktoBlackXX,kill_sup,687,19,2026-09-13
1577450134,xXBacktoBlackXX,loot_res,4173,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3866,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2129,59649,2026-09-17
1577545217,Zwoogel,conquer,244,2,2026-09-11
1577545217,Zwoogel,kill_def,1868,191,2026-09-14
1577545217,Zwoogel,kill_sup,81,1621,2026-09-14
1577545217,Zwoogel,loot_res,1818,32212,2026-09-09
1577545217,Zwoogel,loot_vil,664,471,2026-09-08
1577545217,Zwoogel,scavenge,96,405154,2026-09-20
