player_id,name,type,rank,value,date
1257571,Invasion Marc,loot_res,1682,28995,2026-09-17
1257571,Invasion Marc,loot_vil,554,521,2026-09-17
1257571,Invasion Marc,scavenge,180,191776,2026-09-17
1577081964,jonny5lebt,kill_sup,249,236,2026-09-14
1577081964,jonny5lebt,loot_res,5057,900,2026-08-27
1577081964,jonny5lebt,loot_vil,2737,20,2026-09-13
1577081964,jonny5lebt,scavenge,4018,18657,2026-09-17
1577545375,Kreuzritter14,conquer,750,1,2026-09-13
1577545375,Kreuzritter14,kill_att,1779,8,2026-09-17
1577545375,Kreuzritter14,kill_def,3052,25,2026-09-14
1577545375,Kreuzritter14,kill_sup,163,479,2026-09-14
1577545375,Kreuzritter14,loot_res,755,96405,2026-09-11
1577545375,Kreuzritter14,loot_vil,116,2102,2026-09-11
1577545375,Kreuzritter14,scavenge,438,114387,2026-09-17
1577126109,Le Günni,conquer,1057,1,2026-09-15
1577126109,Le Günni,kill_att,1713,13,2026-09-16
1577126109,Le Günni,kill_def,2099,91,2026-09-14
1577126109,Le Günni,kill_sup,51,1320,2026-09-14
1577126109,Le Günni,loot_res,1390,41926,2026-09-16
1577126109,Le Günni,loot_vil,395,739,2026-09-12
1577126109,Le Günni,scavenge,1638,79197,2026-09-17
1041015,Loopy,conquer,49,3,2026-09-14
1041015,Loopy,kill_def,12,8160,2026-09-14
1041015,Loopy,kill_sup,508,19,2026-09-10
1041015,Loopy,loot_res,2244,14500,2026-09-17
1041015,Loopy,loot_vil,827,301,2026-09-16
1041015,Loopy,scavenge,263,140411,2026-09-17
1577313796,Lord yannus,kill_sup,215,314,2026-09-14
1577313796,Lord yannus,scavenge,3135,34267,2026-09-17
1577064445,Nightwolf,conquer,603,1,2026-09-16
1577064445,Nightwolf,kill_att,1055,235,2026-09-16
1577064445,Nightwolf,kill_def,3520,11,2026-09-13
1577064445,Nightwolf,kill_sup,102,710,2026-09-14
1577064445,Nightwolf,loot_res,713,102582,2026-09-16
1577064445,Nightwolf,loot_vil,292,974,2026-09-15
1577064445,Nightwolf,scavenge,1585,80005,2026-09-16
1577545267,Nucle4r,kill_att,1890,3,2026-09-14
1577545267,Nucle4r,kill_sup,143,539,2026-09-14
1577545267,Nucle4r,loot_res,2833,7486,2026-09-11
1577545267,Nucle4r,loot_vil,1021,218,2026-09-11
1577545267,Nucle4r,scavenge,525,110323,2026-09-17
9752057,Punni,conquer,699,1,2026-09-09
9752057,Punni,kill_att,896,408,2026-09-13
9752057,Punni,kill_def,22,6459,2026-09-15
9752057,Punni,kill_sup,54,1266,2026-09-12
9752057,Punni,loot_res,935,74336,2026-09-13
9752057,Punni,loot_vil,443,673,2026-09-17
9752057,Punni,scavenge,1720,77969,2026-09-17
1577010036,Sasha Grey,conquer,280,2,2026-09-10
1577010036,Sasha Grey,kill_att,31,6472,2026-09-14
1577010036,Sasha Grey,kill_def,851,440,2026-09-13
1577010036,Sasha Grey,kill_sup,140,547,2026-09-10
1577010036,Sasha Grey,loot_res,419,164186,2026-09-15
1577010036,Sasha Grey,loot_vil,106,2257,2026-09-11
1577010036,Sasha Grey,scavenge,1976,72668,2026-09-15
1576655476,Tiger187,conquer,678,1,2026-09-11
1576655476,Tiger187,kill_att,282,2111,2026-09-14
1576655476,Tiger187,kill_def,390,1069,2026-09-14
1576655476,Tiger187,loot_res,547,129155,2026-09-13
1576655476,Tiger187,loot_vil,195,1423,2026-09-13
1576655476,Tiger187,scavenge,282,132107,2026-09-16
9490221,und alle so yeeow,conquer,403,1,2026-09-12
9490221,und alle so yeeow,kill_att,1484,36,2026-09-13
9490221,und alle so yeeow,kill_def,377,1118,2026-09-17
9490221,und alle so yeeow,kill_sup,520,15,2026-09-14
9490221,und alle so yeeow,loot_res,362,184676,2026-09-16
9490221,und alle so yeeow,loot_vil,92,2411,2026-09-15
9490221,und alle so yeeow,scavenge,594,106645,2026-09-16
1577150723,Wanna Play?,kill_def,2666,43,2026-09-06
1577150723,Wanna Play?,kill_sup,162,482,2026-09-14
1577150723,Wanna Play?,loot_res,3070,6047,2026-09-15
1577150723,Wanna Play?,loot_vil,1087,195,2026-09-15
1577150723,Wanna Play?,scavenge,2771,44767,2026-09-17
1577545283,Warmer Radierer,conquer,18,4,2026-09-10
1577545283,Warmer Radierer,kill_att,1965,1,2026-09-16
1577545283,Warmer Radierer,kill_def,3054,25,2026-09-13
1577545283,Warmer Radierer,kill_sup,86,838,2026-09-10
1577545283,Warmer Radierer,loot_res,343,193242,2026-09-17
1577545283,Warmer Radierer,loot_vil,53,3994,2026-09-16
1577545283,Warmer Radierer,scavenge,60,443120,2026-09-16
1577450134,xXBacktoBlackXX,kill_sup,507,19,2026-09-13
1577450134,xXBacktoBlackXX,loot_res,3981,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3745,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2308,59649,2026-09-17
1577545217,Zwoogel,conquer,182,2,2026-09-11
1577545217,Zwoogel,kill_def,1517,191,2026-09-14
1577545217,Zwoogel,kill_sup,32,1621,2026-09-14
1577545217,Zwoogel,loot_res,1598,32212,2026-09-09
1577545217,Zwoogel,loot_vil,605,471,2026-09-08
1577545217,Zwoogel,scavenge,87,331168,2026-09-17
