player_id,name,type,rank,value,date
1577064445,Nightwolf,scavenge,1457,79652,2026-09-11
1577545267,Nucle4r,kill_att,1659,3,2026-09-14
1577545267,Nucle4r,kill_sup,109,539,2026-09-14
1577545267,Nucle4r,loot_res,2625,7486,2026-09-11
1577545267,Nucle4r,loot_vil,945,218,2026-09-11
1577545267,Nucle4r,scavenge,1292,82265,2026-09-11
1577010036,Sasha Grey,conquer,242,2,2026-09-10
1577010036,Sasha Grey,kill_att,16,6472,2026-09-14
1577010036,Sasha Grey,kill_def,620,440,2026-09-13
1577010036,Sasha Grey,kill_sup,106,547,2026-09-10
1577010036,Sasha Grey,loot_res,339,163770,2026-09-12
1577010036,Sasha Grey,loot_vil,92,2257,2026-09-11
1577010036,Sasha Grey,scavenge,2078,62683,2026-09-08
1576655476,Tiger187,conquer,570,1,2026-09-11
1576655476,Tiger187,kill_att,212,2111,2026-09-14
1576655476,Tiger187,kill_def,265,1069,2026-09-14
1576655476,Tiger187,loot_res,465,129155,2026-09-13
1576655476,Tiger187,loot_vil,170,1423,2026-09-13
1576655476,Tiger187,scavenge,239,119649,2026-09-13
9490221,und alle so yeeow,conquer,347,1,2026-09-12
9490221,und alle so yeeow,kill_att,1306,36,2026-09-13
9490221,und alle so yeeow,kill_def,1435,136,2026-09-14
9490221,und alle so yeeow,kill_sup,441,15,2026-09-14
9490221,und alle so yeeow,loot_res,597,106240,2026-09-13
9490221,und alle so yeeow,loot_vil,214,1190,2026-09-13
9490221,und alle so yeeow,scavenge,969,88348,2026-09-12
1577150723,Wanna Play?,kill_def,2288,43,2026-09-06
1577150723,Wanna Play?,kill_sup,126,482,2026-09-14
1577150723,Wanna Play?,loot_res,3345,3926,2026-09-11
1577150723,Wanna Play?,loot_vil,1194,138,2026-09-13
1577150723,Wanna Play?,scavenge,2668,42259,2026-09-13
1577545283,Warmer Radierer,conquer,8,4,2026-09-10
1577545283,Warmer Radierer,kill_def,2645,25,2026-09-13
1577545283,Warmer Radierer,kill_sup,57,838,2026-09-10
1577545283,Warmer Radierer,loot_res,1557,27507,2026-09-14
1577545283,Warmer Radierer,loot_vil,581,458,2026-09-14
1577545283,Warmer Radierer,scavenge,69,299415,2026-09-14
1577450134,xXBacktoBlackXX,kill_sup,431,19,2026-09-13
1577450134,xXBacktoBlackXX,loot_res,3788,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3641,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2809,37298,2026-09-12
1577545217,Zwoogel,conquer,154,2,2026-09-11
1577545217,Zwoogel,kill_def,1189,191,2026-09-14
1577545217,Zwoogel,kill_sup,18,1621,2026-09-14
1577545217,Zwoogel,loot_res,1450,32212,2026-09-09
1577545217,Zwoogel,loot_vil,567,471,2026-09-08
1577545217,Zwoogel,scavenge,907,89172,2026-09-12
