player_id,name,type,rank,value,date
1577267761,Feuriger Hugo,loot_vil,89,2906,2026-09-15
1577267761,Feuriger Hugo,scavenge,1121,90409,2026-08-31
1577347044,Gimoa,conquer,282,2,2026-09-16
1577347044,Gimoa,kill_att,1130,524,2026-09-14
1577347044,Gimoa,kill_def,3311,43,2026-09-20
1577347044,Gimoa,kill_sup,212,962,2026-09-19
1577347044,Gimoa,loot_res,2610,14574,2026-09-14
1577347044,Gimoa,loot_vil,2609,29,2026-09-09
1577347044,Gimoa,scavenge,2048,65462,2026-09-22
1257571,Invasion Marc,conquer,898,1,2026-09-13
1257571,Invasion Marc,kill_att,2019,21,2026-09-24
1257571,Invasion Marc,kill_def,2056,200,2026-09-13
1257571,Invasion Marc,kill_sup,96,1978,2026-09-19
1257571,Invasion Marc,loot_res,834,117894,2026-09-24
1257571,Invasion Marc,loot_vil,344,1000,2026-09-24
1257571,Invasion Marc,scavenge,113,438474,2026-09-24
1577081964,jonny5lebt,conquer,692,1,2026-09-24
1577081964,jonny5lebt,kill_def,3673,26,2026-09-24
1577081964,jonny5lebt,kill_sup,416,347,2026-09-19
1577081964,jonny5lebt,loot_res,4029,3514,2026-09-24
1577081964,jonny5lebt,loot_vil,2947,20,2026-09-13
1577081964,jonny5lebt,scavenge,3413,25061,2026-09-24
1577545375,Kreuzritter14,conquer,1037,1,2026-09-13
1577545375,Kreuzritter14,kill_att,1214,402,2026-09-22
1577545375,Kreuzritter14,kill_def,3711,25,2026-09-14
1577545375,Kreuzritter14,kill_sup,115,1751,2026-09-22
1577545375,Kreuzritter14,loot_res,822,120122,2026-09-22
1577545375,Kreuzritter14,loot_vil,146,2102,2026-09-11
1577545375,Kreuzritter14,scavenge,278,207661,2026-09-23
1577126109,Le Günni,conquer,1479,1,2026-09-15
1577126109,Le Günni,kill_att,1339,278,2026-09-22
1577126109,Le Günni,kill_def,2748,91,2026-09-14
1577126109,Le Günni,kill_sup,157,1320,2026-09-14
1577126109,Le Günni,loot_res,1058,89935,2026-09-24
1577126109,Le Günni,loot_vil,364,946,2026-09-20
1577126109,Le Günni,scavenge,698,108437,2026-09-24
1041015,Loopy,conquer,116,3,2026-09-14
1041015,Loopy,kill_att,1925,34,2026-09-22
1041015,Loopy,kill_def,69,8160,2026-09-14
1041015,Loopy,kill_sup,133,1518,2026-09-19
1041015,Loopy,loot_res,1282,69579,2026-09-22
1041015,Loopy,loot_vil,721,449,2026-09-22
1041015,Loopy,scavenge,184,303568,2026-09-24
1577313796,Lord yannus,kill_sup,246,784,2026-09-22
1577313796,Lord yannus,scavenge,2466,49189,2026-09-22
1577064445,Nightwolf,conquer,828,1,2026-09-16
1577064445,Nightwolf,kill_att,553,1822,2026-09-22
1577064445,Nightwolf,kill_def,3283,44,2026-09-20
1577064445,Nightwolf,kill_sup,270,710,2026-09-14
1577064445,Nightwolf,loot_res,725,136843,2026-09-23
1577064445,Nightwolf,loot_vil,165,1882,2026-09-23
1577064445,Nightwolf,scavenge,325,181237,2026-09-23
1577545267,Nucle4r,kill_att,1552,126,2026-09-22
1577545267,Nucle4r,kill_sup,305,631,2026-09-22
1577545267,Nucle4r,loot_res,3249,7486,2026-09-11
1577545267,Nucle4r,loot_vil,1139,218,2026-09-11
1577545267,Nucle4r,scavenge,664,110323,2026-09-17
1576559031,patsturm1,conquer,888,1,2026-09-10
1576559031,patsturm1,kill_att,283,3457,2026-09-22
1576559031,patsturm1,kill_def,74,7919,2026-09-19
1576559031,patsturm1,kill_sup,930,2,2026-09-15
1576559031,patsturm1,loot_res,1812,38407,2026-09-22
1576559031,patsturm1,loot_vil,2439,35,2026-09-20
1576559031,patsturm1,scavenge,4432,9615,2026-09-11
9752057,Punni,conquer,945,1,2026-09-09
9752057,Punni,kill_att,445,2221,2026-09-19
9752057,Punni,kill_def,79,7594,2026-09-19
9752057,Punni,kill_sup,165,1266,2026-09-12
9752057,Punni,loot_res,948,101759,2026-09-23
9752057,Punni,loot_vil,369,927,2026-09-18
9752057,Punni,scavenge,339,176672,2026-09-23
1577010036,Sasha Grey,conquer,41,5,2026-09-22
1577010036,Sasha Grey,kill_att,34,11313,2026-09-22
1577010036,Sasha Grey,kill_def,42,10942,2026-09-22
1577010036,Sasha Grey,kill_sup,331,553,2026-09-19
1577010036,Sasha Grey,loot_res,312,272521,2026-09-23
1577010036,Sasha Grey,loot_vil,134,2257,2026-09-11
1577010036,Sasha Grey,scavenge,748,106304,2026-09-20
1576655476,Tiger187,conquer,922,1,2026-09-11
1576655476,Tiger187,kill_att,474,2111,2026-09-14
1576655476,Tiger187,kill_def,722,1069,2026-09-14
1576655476,Tiger187,kill_sup,345,513,2026-09-24
1576655476,Tiger187,loot_res,762,129155,2026-09-13
1576655476,Tiger187,loot_vil,160,1926,2026-09-23
1576655476,Tiger187,scavenge,266,215203,2026-09-20
9490221,und alle so yeeow,conquer,179,2,2026-09-22
9490221,und alle so yeeow,kill_att,187,4639,2026-09-22
9490221,und alle so yeeow,kill_def,702,1118,2026-09-17
9490221,und alle so yeeow,kill_sup,832,15,2026-09-14
9490221,und alle so yeeow,loot_res,374,240226,2026-09-24
9490221,und alle so yeeow,loot_vil,120,2411,2026-09-15
9490221,und alle so yeeow,scavenge,354,167520,2026-09-24
1577150723,Wanna Play?,conquer,957,1,2026-09-22
1577150723,Wanna Play?,kill_att,1119,533,2026-09-22
1577150723,Wanna Play?,kill_def,3307,43,2026-09-06
1577150723,Wanna Play?,kill_sup,355,482,2026-09-14
1577150723,Wanna Play?,loot_res,1884,34940,2026-09-23
1577150723,Wanna Play?,loot_vil,1200,195,2026-09-15
1577150723,Wanna Play?,scavenge,2381,52448,2026-09-24
1577545283,Warmer Radierer,conquer,56,4,2026-09-10
1577545283,Warmer Radierer,kill_att,1886,41,2026-09-23
1577545283,Warmer Radierer,kill_def,2691,97,2026-09-22
1577545283,Warmer Radierer,kill_sup,104,1853,2026-09-19
1577545283,Warmer Radierer,loot_res,464,205913,2026-09-18
1577545283,Warmer Radierer,loot_vil,59,4472,2026-09-19
1577545283,Warmer Radierer,scavenge,84,561525,2026-09-20
1577450134,xXBacktoBlackXX,kill_sup,820,19,2026-09-13
1577450134,xXBacktoBlackXX,loot_res,4334,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3981,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2184,59649,2026-09-17
1577545217,Zwoogel,conquer,112,3,2026-09-23
1577545217,Zwoogel,kill_att,1077,600,2026-09-22
1577545217,Zwoogel,kill_def,2113,191,2026-09-14
1577545217,Zwoogel,kill_sup,75,2503,2026-09-22
1577545217,Zwoogel,loot_res,1299,68153,2026-09-22
1577545217,Zwoogel,loot_vil,696,471,2026-09-08
1577545217,Zwoogel,scavenge,78,578886,2026-09-24
