player_id,name,type,rank,value,date
1577347044,Gimoa,kill_def,3206,29,2026-09-16
1577347044,Gimoa,kill_sup,117,962,2026-09-19
1577347044,Gimoa,loot_res,2353,14574,2026-09-14
1577347044,Gimoa,loot_vil,2481,29,2026-09-09
1577347044,Gimoa,scavenge,2276,57600,2026-09-19
1257571,Invasion Marc,conquer,727,1,2026-09-13
1257571,Invasion Marc,kill_att,2021,3,2026-09-14
1257571,Invasion Marc,kill_def,1673,200,2026-09-13
1257571,Invasion Marc,kill_sup,41,1978,2026-09-19
1257571,Invasion Marc,loot_res,1743,31008,2026-09-19
1257571,Invasion Marc,loot_vil,469,669,2026-09-19
1257571,Invasion Marc,scavenge,157,235427,2026-09-18
1577081964,jonny5lebt,kill_sup,259,347,2026-09-19
1577081964,jonny5lebt,loot_res,5132,900,2026-08-27
1577081964,jonny5lebt,loot_vil,2795,20,2026-09-13
1577081964,jonny5lebt,scavenge,3839,19526,2026-09-18
1577545375,Kreuzritter14,conquer,833,1,2026-09-13
1577545375,Kreuzritter14,kill_att,1920,8,2026-09-17
1577545375,Kreuzritter14,kill_def,3310,25,2026-09-14
1577545375,Kreuzritter14,kill_sup,86,1299,2026-09-19
1577545375,Kreuzritter14,loot_res,843,96405,2026-09-11
1577545375,Kreuzritter14,loot_vil,123,2102,2026-09-11
1577545375,Kreuzritter14,scavenge,338,130659,2026-09-18
1577126109,Le Günni,conquer,1177,1,2026-09-15
1577126109,Le Günni,kill_att,1847,13,2026-09-16
1577126109,Le Günni,kill_def,2311,91,2026-09-14
1577126109,Le Günni,kill_sup,83,1320,2026-09-14
1577126109,Le Günni,loot_res,1502,41926,2026-09-16
1577126109,Le Günni,loot_vil,415,739,2026-09-12
1577126109,Le Günni,scavenge,1661,79197,2026-09-17
1041015,Loopy,conquer,72,3,2026-09-14
1041015,Loopy,kill_def,26,8160,2026-09-14
1041015,Loopy,kill_sup,63,1518,2026-09-19
1041015,Loopy,loot_res,2312,15169,2026-09-18
1041015,Loopy,loot_vil,832,318,2026-09-18
1041015,Loopy,scavenge,289,148798,2026-09-18
1577313796,Lord yannus,kill_sup,274,314,2026-09-14
1577313796,Lord yannus,scavenge,3034,34267,2026-09-17
1577064445,Nightwolf,conquer,669,1,2026-09-16
1577064445,Nightwolf,kill_att,1160,235,2026-09-16
1577064445,Nightwolf,kill_def,3797,11,2026-09-13
1577064445,Nightwolf,kill_sup,147,710,2026-09-14
1577064445,Nightwolf,loot_res,800,102582,2026-09-16
1577064445,Nightwolf,loot_vil,307,974,2026-09-15
1577064445,Nightwolf,scavenge,858,96586,2026-09-19
1577545267,Nucle4r,kill_att,2029,3,2026-09-14
1577545267,Nucle4r,kill_sup,195,539,2026-09-14
1577545267,Nucle4r,loot_res,2955,7486,2026-09-11
1577545267,Nucle4r,loot_vil,1059,218,2026-09-11
1577545267,Nucle4r,scavenge,584,110323,2026-09-17
1576559031,patsturm1,conquer,717,1,2026-09-10
1576559031,patsturm1,kill_def,29,7919,2026-09-19
1576559031,patsturm1,kill_sup,704,2,2026-09-15
1576559031,patsturm1,loot_res,1901,25666,2026-09-18
1576559031,patsturm1,loot_vil,2639,24,2026-09-04
1576559031,patsturm1,scavenge,4675,9615,2026-09-11
9752057,Punni,conquer,769,1,2026-09-09
9752057,Punni,kill_att,314,2221,2026-09-19
9752057,Punni,kill_def,31,7594,2026-09-19
9752057,Punni,kill_sup,90,1266,2026-09-12
9752057,Punni,loot_res,1010,77481,2026-09-18
9752057,Punni,loot_vil,319,927,2026-09-18
9752057,Punni,scavenge,839,97834,2026-09-18
1577010036,Sasha Grey,conquer,319,2,2026-09-10
1577010036,Sasha Grey,kill_att,50,6472,2026-09-14
1577010036,Sasha Grey,kill_def,1012,440,2026-09-13
1577010036,Sasha Grey,kill_sup,191,553,2026-09-19
1577010036,Sasha Grey,loot_res,481,166036,2026-09-19
1577010036,Sasha Grey,loot_vil,112,2257,2026-09-11
1577010036,Sasha Grey,scavenge,1891,72668,2026-09-15
1576655476,Tiger187,conquer,748,1,2026-09-11
1576655476,Tiger187,kill_att,342,2111,2026-09-14
1576655476,Tiger187,kill_def,484,1069,2026-09-14
1576655476,Tiger187,loot_res,638,129155,2026-09-13
1576655476,Tiger187,loot_vil,204,1423,2026-09-13
1576655476,Tiger187,scavenge,215,192461,2026-09-19
9490221,und alle so yeeow,conquer,458,1,2026-09-12
9490221,und alle so yeeow,kill_att,1505,52,2026-09-18
9490221,und alle so yeeow,kill_def,469,1118,2026-09-17
9490221,und alle so yeeow,kill_sup,606,15,2026-09-14
9490221,und alle so yeeow,loot_res,426,184676,2026-09-16
9490221,und alle so yeeow,loot_vil,99,2411,2026-09-15
9490221,und alle so yeeow,scavenge,660,106645,2026-09-16
1577150723,Wanna Play?,kill_def,2905,43,2026-09-06
1577150723,Wanna Play?,kill_sup,215,482,2026-09-14
1577150723,Wanna Play?,loot_res,3189,6047,2026-09-15
1577150723,Wanna Play?,loot_vil,1122,195,2026-09-15
1577150723,Wanna Play?,scavenge,2672,44767,2026-09-17
1577545283,Warmer Radierer,conquer,26,4,2026-09-10
1577545283,Warmer Radierer,kill_att,1677,27,2026-09-18
1577545283,Warmer Radierer,kill_def,3312,25,2026-09-13
1577545283,Warmer Radierer,kill_sup,44,1853,2026-09-19
1577545283,Warmer Radierer,loot_res,370,205913,2026-09-18
1577545283,Warmer Radierer,loot_vil,50,4472,2026-09-19
1577545283,Warmer Radierer,scavenge,63,506500,2026-09-18
1577450134,xXBacktoBlackXX,kill_sup,592,19,2026-09-13
1577450134,xXBacktoBlackXX,loot_res,4090,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3826,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2219,59649,2026-09-17
1577545217,Zwoogel,conquer,210,2,2026-09-11
1577545217,Zwoogel,kill_def,1726,191,2026-09-14
1577545217,Zwoogel,kill_sup,57,1621,2026-09-14
1577545217,Zwoogel,loot_res,1716,32212,2026-09-09
1577545217,Zwoogel,loot_vil,633,471,2026-09-08
1577545217,Zwoogel,scavenge,97,346392,2026-09-18
