detected_utc,player_id,name,type,old_value,new_value,rank,date
2026-09-11T18:49:35+00:00,1577171897,EDELSTEMMER,kill_sup,,25,256,2026-09-10
2026-09-11T18:49:35+00:00,1577171897,EDELSTEMMER,loot_res,,477,5053,2026-09-10
2026-09-11T18:49:35+00:00,1577171897,EDELSTEMMER,loot_vil,,12,2910,2026-09-10
2026-09-11T18:49:35+00:00,1577171897,EDELSTEMMER,scavenge,,70951,1686,2026-09-10
2026-09-11T18:49:35+00:00,1577187211,August.iner,loot_res,,280,5440,2026-09-05
2026-09-11T18:49:35+00:00,1577187211,August.iner,loot_vil,,2,4797,2026-09-05
2026-09-11T18:49:35+00:00,1577187211,August.iner,scavenge,,33783,2777,2026-09-10
2026-09-11T18:49:35+00:00,1577197630,Damnus,loot_res,,1677,3997,2026-09-09
2026-09-11T18:49:35+00:00,1577197630,Damnus,loot_vil,,8,3355,2026-09-09
2026-09-11T18:49:35+00:00,1577197630,Damnus,scavenge,,9336,4384,2026-09-10
2026-09-11T18:49:35+00:00,1577240501,DarkGlow,loot_res,,1100,4434,2026-08-26
2026-09-11T18:49:35+00:00,1577240501,DarkGlow,loot_vil,,4,4288,2026-09-01
2026-09-11T18:49:35+00:00,1577240501,DarkGlow,scavenge,,17551,3653,2026-09-03
2026-09-11T18:49:35+00:00,1577450134,xXBacktoBlackXX,loot_res,,2672,3452,2026-09-06
2026-09-11T18:49:35+00:00,1577450134,xXBacktoBlackXX,loot_vil,,8,3412,2026-09-06
2026-09-11T18:49:35+00:00,1577450134,xXBacktoBlackXX,scavenge,,31827,2895,2026-09-10
2026-09-11T18:49:35+00:00,1577545217,Zwoogel,kill_sup,,992,15,2026-09-10
2026-09-11T18:49:35+00:00,1577545217,Zwoogel,loot_res,,32212,1186,2026-09-09
2026-09-11T18:49:35+00:00,1577545217,Zwoogel,loot_vil,,471,488,2026-09-08
2026-09-11T18:49:35+00:00,1577545217,Zwoogel,scavenge,,60038,1921,2026-09-08
2026-09-11T18:49:35+00:00,1577545267,Nucle4r,kill_sup,,6,291,2026-09-10
2026-09-11T18:49:35+00:00,1577545267,Nucle4r,loot_res,,6987,2394,2026-09-09
2026-09-11T18:49:35+00:00,1577545267,Nucle4r,loot_vil,,166,977,2026-09-09
2026-09-11T18:49:35+00:00,1577545267,Nucle4r,scavenge,,59566,1936,2026-09-10
2026-09-11T18:49:35+00:00,1577545283,Warmer Radierer,conquer,,4,8,2026-09-10
2026-09-11T18:49:35+00:00,1577545283,Warmer Radierer,kill_def,,10,2345,2026-09-10
2026-09-11T18:49:35+00:00,1577545283,Warmer Radierer,kill_sup,,838,20,2026-09-10
2026-09-11T18:49:35+00:00,1577545283,Warmer Radierer,loot_res,,5944,2558,2026-09-07
2026-09-11T18:49:35+00:00,1577545283,Warmer Radierer,loot_vil,,199,893,2026-09-07
2026-09-11T18:49:35+00:00,1577545283,Warmer Radierer,scavenge,,63291,1853,2026-09-09
2026-09-11T18:49:35+00:00,1577545375,Kreuzritter14,kill_att,,2,1319,2026-09-10
2026-09-11T18:49:35+00:00,1577545375,Kreuzritter14,kill_sup,,41,234,2026-09-10
2026-09-11T18:49:35+00:00,1577545375,Kreuzritter14,loot_res,,75342,641,2026-09-10
2026-09-11T18:49:35+00:00,1577545375,Kreuzritter14,loot_vil,,1511,133,2026-09-10
2026-09-11T18:49:35+00:00,1577545375,Kreuzritter14,scavenge,,59003,1952,2026-09-10
2026-09-11T22:25:07+00:00,1257571,Invasion Marc,loot_res,3881,14378,1839,2026-09-11
2026-09-11T22:25:07+00:00,1257571,Invasion Marc,loot_vil,115,430,550,2026-09-11
2026-09-11T22:25:07+00:00,1257571,Invasion Marc,scavenge,66244,67739,1811,2026-09-11
2026-09-11T22:25:07+00:00,8979093,colderaser,loot_vil,4054,4232,32,2026-09-11
2026-09-11T22:25:07+00:00,8979093,colderaser,scavenge,80924,102946,457,2026-09-11
2026-09-11T22:25:07+00:00,9490221,und alle so yeeow,loot_res,11877,49526,947,2026-09-11
2026-09-11T22:25:07+00:00,9490221,und alle so yeeow,loot_vil,107,418,563,2026-09-11
2026-09-11T22:25:07+00:00,9490221,und alle so yeeow,scavenge,40754,43265,2476,2026-09-11
2026-09-11T22:25:07+00:00,1577010036,Sasha Grey,loot_vil,1828,2257,82,2026-09-11
2026-09-11T22:25:07+00:00,1577064445,Nightwolf,kill_att,,2,1417,2026-09-11
2026-09-11T22:25:07+00:00,1577064445,Nightwolf,loot_vil,109,206,913,2026-09-11
2026-09-11T22:25:07+00:00,1577064445,Nightwolf,scavenge,73136,79652,1355,2026-09-11
2026-09-11T22:25:07+00:00,1577126109,Le Günni,loot_vil,556,641,373,2026-09-11
2026-09-11T22:25:07+00:00,1577150723,Wanna Play?,loot_res,2873,3926,3095,2026-09-11
2026-09-11T22:25:07+00:00,1577150723,Wanna Play?,loot_vil,117,126,1150,2026-09-11
2026-09-11T22:25:07+00:00,1577171897,EDELSTEMMER,loot_res,477,6495,2532,2026-09-11
2026-09-11T22:25:07+00:00,1577171897,EDELSTEMMER,loot_vil,12,344,650,2026-09-11
2026-09-11T22:25:07+00:00,1577171897,EDELSTEMMER,scavenge,70951,86136,1003,2026-09-11
2026-09-11T22:25:07+00:00,1577197630,Damnus,scavenge,9336,27981,3150,2026-09-11
2026-09-11T22:25:07+00:00,1577545217,Zwoogel,conquer,,2,122,2026-09-11
2026-09-11T22:25:07+00:00,1577545217,Zwoogel,kill_def,,6,2844,2026-09-11
2026-09-11T22:25:07+00:00,1577545217,Zwoogel,scavenge,60038,66132,1850,2026-09-11
2026-09-11T22:25:07+00:00,1577545267,Nucle4r,loot_res,6987,7486,2390,2026-09-11
2026-09-11T22:25:07+00:00,1577545267,Nucle4r,loot_vil,166,218,881,2026-09-11
2026-09-11T22:25:07+00:00,1577545267,Nucle4r,scavenge,59566,82265,1187,2026-09-11
2026-09-11T22:25:07+00:00,1577545283,Warmer Radierer,scavenge,63291,145064,110,2026-09-11
2026-09-11T22:25:07+00:00,1577545375,Kreuzritter14,loot_res,75342,96405,536,2026-09-11
2026-09-11T22:25:07+00:00,1577545375,Kreuzritter14,loot_vil,1511,2102,94,2026-09-11
2026-09-11T22:25:07+00:00,1577545375,Kreuzritter14,scavenge,59003,85005,1045,2026-09-11
