id,name,ally,villages,points,rank,att,def,sup,all
359552,psyscho66,0,1,116,7861,0,0,0,0
360538,Dirty Harry 3,0,1,1584,2237,0,0,0,0
360932,D-Voice,0,1,129,7782,0,0,0,0
365113,chaos_elfe,0,1,170,7521,0,78,0,78
366473,McMarek85,128,3,7167,335,2180,26,0,2206
368877,karatekid1,0,1,736,3851,0,1646,0,1646
369544,king pani,0,1,1151,2811,0,0,0,0
369646,Daddeldu,89,1,257,6926,7455,9241,0,16696
383773,Timo der 1.,0,3,7774,300,2467,90,0,2557
387223,Mastermjk,365,1,663,4361,0,0,0,0
393893,Leadership,87,1,534,4997,0,0,0,0
397337,Hirsch-Bock,150,4,15224,137,12797,10713,11,23521
400157,wobroy,295,1,1734,2088,164,30,0,194
402274,gabymaria,0,1,331,6361,0,8,0,8
402492,töm,0,1,1333,2526,0,0,0,0
406907,7on9,6,1,3124,1028,0,0,0,0
409237,Der Phönix ist da,0,1,709,3955,0,4757,0,4757
419042,fsb1,0,1,593,4576,0,150,0,150
427376,viktor395591,0,1,640,4366,0,48,0,48
428497,Keksfahrer,131,1,3192,993,814,0,0,814
430677,vidde,0,0,0,9958,0,4729,0,4729
438481,pharmazeuticus,0,1,1670,2150,0,0,0,0
445308,inYaFace69,0,1,386,5982,0,234,0,234
446010,***Border***,49,1,1858,1961,0,0,0,0
451240,buby2,0,1,26,8626,0,0,0,0
454627,tzZe,482,1,1430,2430,891,0,0,891
455448,Unit 01,282,1,2558,1337,0,0,0,0
461286,Der Gangmaster,0,1,80,8103,0,0,0,0
473648,Von Oberburghof,32,2,5326,507,6551,0,0,6551
477421,skareb,65,2,3994,723,0,82,0,82
485896,checker07,328,1,1291,2599,0,190,0,190
494126,merci-cherie,0,1,422,5765,0,471,0,471
495404,lover1,524,1,749,3804,0,0,0,0
496108,hoepa,343,1,344,6269,0,0,0,0
515333,FeelingFree,0,1,3314,939,0,596,0,596
520283,prinzwilli,18,1,4519,613,8124,382,177,8683
521016,katerle70,348,1,423,5758,0,0,0,0
529923,turtscholu,0,1,3359,923,70,0,0,70
531673,Lenze,285,2,7172,336,1655,0,0,1655
532597,Betharon,47,1,2601,1307,0,0,0,0
540087,Alexej23,139,1,1208,2715,0,80,0,80
543535,mantu,0,1,102,7949,0,0,0,0
548866,Thespiti,413,3,5193,515,3803,392,0,4195
549261,usherle,0,1,2045,1799,0,0,0,0
549882,GEORG*1,0,1,2825,1172,0,64,0,64
550694,toni2805,454,1,1018,3072,0,878,0,878
552642,fuzzy1710,340,1,2604,1302,0,12,0,12
553757,Aschilos61,0,1,789,3727,0,376,0,376
554029,Master91X,0,1,155,7622,0,0,0,0
556673,Cyberdominik,237,2,3245,972,1795,0,0,1795
558418,kk5791,0,1,248,6970,0,39,0,39
558807,Max1!,0,1,1169,2831,0,10,0,10
564586,msk06,0,1,209,7228,0,1275,0,1275
577655,flofighter88,0,1,792,3660,0,0,0,0
580170,Mr König,436,1,990,3126,0,6,0,6
580871,Sipplmatt,385,1,26,8627,0,2604,0,2604
583857,Wolf 007,59,1,4852,563,75,0,0,75
591539,harald11,0,1,26,8628,0,0,0,0
591854,Budendropper,533,2,3803,781,0,0,0,0
606419,Maaarvin,0,1,504,5259,0,1952,0,1952
607767,volke25,250,1,3025,1116,0,0,0,0
607872,tommyhu,327,1,1054,3007,0,0,0,0
608497,meluana,221,4,9025,254,14285,574,0,14859
614761,d ugt,519,1,1144,2825,4,0,740,744
618448,Bad Boys 77,150,2,5710,460,5913,0,556,6469
624214,Atariandi,132,1,1686,2137,0,0,0,0
624770,Bergbaron,0,1,3310,941,2861,421,0,3282
626553,Maxy 01,185,1,1135,2847,0,0,0,0
627183,Timbo one,0,1,38,8523,0,0,0,0
629214,Asgamba Huh,237,1,450,5545,0,0,0,0
632653,Sepp von Drazdany,59,1,1444,2410,0,4274,0,4274
651784,Die Fruchtfliege,0,1,172,7504,0,0,0,0
656703,pergola,0,1,360,6174,0,38,0,38
659722,padi1988,237,1,2220,1654,0,36,0,36
663711,Thoschi84,0,1,218,7158,0,14709,0,14709
669723,JackLuna,232,2,5031,534,3586,0,10,3596
673475,kadador,0,1,214,7229,0,0,0,0
677000,H3KTOR,262,3,5854,450,16,664,0,680
681019,KingGerman88,28,1,3142,1019,3587,0,0,3587
683278,blub19941994,0,1,580,4640,0,266,0,266
685229,Alkapone-,0,1,265,6857,0,0,0,0
687990,dilo123,0,0,0,9959,0,2605,0,2605
689302,saxmut1066,293,1,1683,2163,90,0,270,360
704848,McSteinbrecher,28,5,15428,133,860,238,0,1098
705747,Don-Killa,65,1,2414,1444,0,0,0,0
710130,Devil57,120,1,1859,1960,54,0,0,54
715401,Blackbird-erp,0,1,312,6549,0,1777,0,1777
715955,derkomanda,193,0,0,9960,0,16114,0,16114
716354,xxtraderxx,0,1,88,8026,0,0,0,0
724234,Neguri,181,1,1876,1988,0,0,0,0
724844,Hans Wagenrad,11,1,541,4951,0,0,0,0
725995,dj shout,30,5,18167,111,622,106,2271,2999
729308,grobi92,508,1,509,5169,0,994,0,994
733755,Donn promillo,517,1,787,3690,0,56,0,56
754109,eZPk,0,1,46,8458,0,0,0,0
757936,Terranovese,0,1,118,7854,0,118,0,118
760440,Mevo,83,9,28220,37,13,416,0,429
764805,zirapa,0,1,54,8345,0,0,0,0
767514,Suse1979,99,1,971,3167,0,34,0,34
770631,Schrupphuhn,185,1,1054,3008,0,0,0,0
781161,Philipss,0,1,26,8629,0,0,0,0
782862,Halstenbek,0,1,411,5895,0,111,0,111
787594,stiefel92,262,1,4187,672,40,0,0,40
792488,mertcan75,282,3,5798,452,4,325,0,329
794331,roddickma,0,1,1017,3074,0,0,0,0
799699,Hennez,0,1,212,7199,0,635,0,635
800447,Fam0usOne,0,1,207,7250,0,0,0,0
801831,JüGg!,275,4,7915,295,4160,8,0,4168
803854,Der Rächer 30,472,2,4053,706,0,91,0,91
809354,Hennessy,413,1,1752,2071,0,0,0,0
813539,Larslaxx,472,5,21342,80,1990,65,0,2055
821272,!!YMH!!,0,1,3365,919,0,166,0,166
823432,chacky chan,0,1,193,7346,0,0,0,0
824029,MoreDreadofother,473,1,1891,1931,0,0,0,0
830397,eddy the king,444,1,510,5166,0,0,0,0
834384,Partizan Thomas,0,1,438,5633,0,0,0,0
835383,Mark1990,0,1,238,7029,0,0,0,0
836299,super big boss,0,1,692,4099,0,0,0,0
840147,Black Willy,0,1,2314,1552,0,0,0,0
844458,Larb,0,1,232,7071,0,68,0,68
852853,Lord of Megadesaster,473,1,2163,1676,0,0,0,0
858526,schuschei,85,1,1555,2282,0,0,0,0
860807,Bierschutzverein,518,1,496,5260,0,0,0,0
866518,tatanka-yotanka,0,0,0,9961,441,2242,474,3157
866632,Haaans,0,1,254,6919,0,0,0,0
870268,gem1,36,1,628,4428,0,0,0,0
875525,langer45,464,1,2851,1155,6457,42,896,7395
879345,DerFriedvolle,14,1,569,4766,0,0,0,0
881130,zuhomer,179,1,391,6012,0,0,0,0
884339,McSid,0,1,646,4243,0,0,0,0
885738,fuzzi.007,482,1,1794,2203,0,0,0,0
885891,CHR!S1988,55,1,2462,1404,0,32,0,32
894323,1475,0,1,32,8580,0,0,0,0
899044,Bruxx,0,1,344,6270,0,0,0,0
902658,jeannedarc49,175,1,742,3827,0,1825,0,1825
906863,Danielt110,0,1,28,8619,0,0,0,0
910346,The blue Hero,0,1,2330,1517,0,18,0,18
922851,$king OF Kings$,0,1,260,6884,0,312,0,312
925697,powerzocker,0,1,26,8630,0,0,0,0
935200,Karamelbonbon,0,1,26,8631,0,0,0,0
940772,Jawion,386,1,1237,2733,0,0,0,0
941519,bibi100,0,1,1146,2822,0,2676,0,2676
946530,Fürst Mieszko,0,1,26,8632,0,0,0,0
946904,El Jugador Loco,369,2,2958,1103,29,13,0,42
947376,bigboy01,554,1,1655,2165,0,0,0,0
950144,delanorte,170,1,745,3819,0,0,0,0
950524,Lucicia,0,1,633,4400,0,184,0,184
957722,wolle40,0,1,480,5355,0,2206,0,2206
964842,streamline,14,1,1689,2133,133,0,0,133
967699,Busenschreck,0,1,197,7323,0,0,0,0
971259,totward,8,2,6770,370,138,98,0,236
973186,die Sauerländerin,351,1,1591,2275,0,0,0,0
978765,Soundcraft Si Impact,8,5,12516,172,19557,91,0,19648
981963,Vampyrchen,346,1,394,5941,0,0,0,0
982237,Lieschen33,0,1,333,6339,0,318,0,318
984171,alf ölfass,0,1,407,5868,0,582,0,582
984470,knorzer,51,1,2281,1571,0,0,0,0
986329,NoArch,14,1,1259,2639,0,0,0,0
992163,Bunnito,0,1,1752,2072,0,6,0,6
994247,Boyer1,0,1,110,7914,0,0,0,0
996347,Feuertänzer9999,82,1,314,6465,0,0,0,0
996836,hamstiline,0,1,126,7802,0,0,0,0
998056,shiva 10,35,1,1138,2839,0,0,0,0
999792,luebbke007,0,1,1245,2661,0,0,0,0
1006884,Skyhammer,0,1,2138,1734,0,0,0,0
1015155,bjrn202000,83,1,2219,1628,0,0,0,0
1016918,.RetroVirus,152,1,1988,1844,0,0,0,0
1019948,ohura,6,1,280,6706,0,0,0,0
1020788,Gromper,0,1,3591,850,0,0,0,0
1027253,jusumi,0,1,434,5668,0,0,0,0
1032951,ecstom,215,1,1064,2979,0,0,0,0
1036882,doc1982,0,1,354,6200,0,445,0,445
1041015,Loopy,456,1,2745,1223,0,0,133,133
1051207,vbcji,0,1,1917,1900,94,480,0,574
1054932,vothi,0,1,293,6620,0,0,0,0
1060260,Chicko97,0,1,271,6819,0,0,0,0
1061536,King Yannik,226,1,3544,863,0,0,0,0
1065350,Die Sowältsche,52,3,6207,417,7806,8,1893,9707
1074846,Serverschreck,61,1,508,5182,0,0,0,0
1078044,McKilroy,0,1,61,8300,0,0,0,0
1080223,alte wolf,0,1,504,5274,0,0,0,0
1086282,m-k-zwonix,0,1,466,5438,0,40,0,40
1091740,BlackWitch83,163,1,2898,1129,0,0,0,0
1093771,Thyros,0,1,1332,2545,0,0,0,0
1094420,Korn85,405,1,1419,2469,0,0,0,0
1096027,valentine2,8,1,2251,1593,0,0,0,0
1100582,Kowest,193,1,4572,604,12,418,0,430
1102568,mein papa,0,3,13629,160,18854,0,0,18854
1102804,Unicorn Pink Fluffy,442,6,18196,110,19390,41437,11153,71980
1103024,abbar,221,1,3478,882,2586,0,0,2586
1105059,Numex,0,1,3414,906,1261,2344,0,3605
1106388,lusser,87,4,4994,547,4682,356,0,5038
1108559,pc....,0,1,1136,2845,0,326,0,326
1109602,totodami,0,1,2119,1715,0,62,0,62
1113238,schnapsnasenhai,41,2,3606,849,0,52,0,52
1116310,trolli675,237,1,406,5876,0,0,0,0
1122873,jupiterms,0,1,110,7892,0,0,0,0
1125583,Mickylein,464,2,3901,750,113,6353,232,6698
1128115,knallkopp3000,0,1,47,8447,984,4224,0,5208
1130518,LS1992,497,7,15337,136,9349,119,6719,16187
1134183,Chryssys,82,1,511,5161,0,0,0,0
1135150,Kämpfer 1234,0,1,26,8633,0,0,0,0
1144521,maduen,130,12,16359,124,166,100,0,266
1149311,CARBON3,0,1,26,8634,0,26,0,26
1151484,kekiman,0,1,26,8635,0,0,0,0
1153440,FRAH,64,1,2434,1445,0,0,0,0
1160190,Tungil Goldhand 2,377,1,1012,3081,0,0,0,0
1161362,Bauernkicker,311,1,584,4767,0,312,0,312
1162413,aufschwung,0,1,310,6488,0,0,0,0
1167086,green-girl,0,1,1621,2196,0,0,0,0
1167537,Cryman72,0,1,1264,2628,0,0,0,0
1168172,fahrradschrauber,85,1,829,3581,0,300,0,300
1169680,Hugoland,348,1,478,5363,0,0,0,0
1180286,bigking1,82,1,2052,1777,63,0,0,63
1198257,EdgarAllenBro,0,1,162,7574,0,117,0,117
1210928,Melyra,0,1,682,4051,0,0,0,0
1211055,Cataleya1,3,1,2484,1386,0,0,0,0
1213503,Lord Reagon,0,1,718,3922,0,0,0,0
1214022,balla bing 1,219,1,808,3610,0,0,0,0
1216362,Kaldi,221,3,9982,221,90,0,0,90
1230673,KinkyTime,0,1,449,5555,0,68,0,68
1231846,Nigott,0,1,26,8636,0,7685,0,7685
1234644,alex3128,464,1,3625,834,404,0,233,637
1234809,Icemax,0,1,73,10261,0,0,0,0
1239642,futbolplaya,386,1,1308,2664,0,0,0,0
1244552,allymante,0,1,262,6879,0,0,0,0
1257571,Invasion Marc,456,1,3053,1063,0,2,6834,6836
1259273,portobello,0,1,291,6630,0,5665,0,5665
1260323,Linessa,0,1,798,3640,0,4209,0,4209
1260565,RoyalTiger,0,1,820,3575,0,0,0,0
1265792,Esrobaldh,247,4,5752,457,92,255,0,347
1274350,Eisenbein,0,1,414,5821,0,1,0,1
1282194,Ennds,0,1,207,7251,0,0,0,0
1285199,legion.o,0,1,1689,2134,1530,0,0,1530
1291828,CommanderCain,0,1,6334,421,31,0,0,31
1295499,Juwen,295,1,3016,1079,8854,0,0,8854
1296370,Tanitha,0,1,315,6457,0,0,0,0
1296862,dav11,0,1,1314,2579,0,0,0,0
1297454,dlanesH,0,1,1762,2070,0,0,0,0
1303880,Michael65,393,1,4057,705,0,0,0,0
1304688,marivi,36,1,491,5294,0,0,0,0
1306780,Klabautermann4444,90,2,4440,632,1266,2007,741,4014
1308041,Lord Liemert,0,1,764,3751,0,270,0,270
1308437,Bobah,0,1,26,8637,0,0,0,0
1329319,skipistensau,225,3,8123,283,669,336,0,1005
1333459,Mallawie,39,2,3501,877,0,0,0,0
1334449,strong 2,0,1,244,6995,0,0,0,0
1337938,diphinila,0,1,497,5242,0,1369,0,1369
1339166,Fredix,0,1,708,3960,0,41,0,41
1340874,H-a-i-e,0,1,69,8253,0,0,0,0
1344079,neew,0,1,977,3188,0,0,0,0
1354094,hevi,0,1,1853,1968,0,0,0,0
1369376,Faradir,0,1,845,3493,15,0,0,15
1372342,alsi der schmächtige,313,1,533,5001,0,0,0,0
1373038,Charly55,0,1,537,4985,0,1081,0,1081
1375412,ulrich-ag,59,5,12266,175,8629,1318,0,9947
1381625,silvu93,32,2,3873,759,2726,0,0,2726
1382731,Nicola111,384,1,2186,1661,2044,0,0,2044
1383868,Calahad,11,1,470,5412,0,308,0,308
1386990,faebum,0,1,26,8638,0,0,0,0
1392752,Timschn,0,1,26,8639,0,0,0,0
1406771,Powergirl 4ever,59,1,2193,1657,162,8,9,179
1410479,Hundertzwölf,281,1,159,7594,0,1412,0,1412
1418284,Kenan60,0,1,196,7325,0,3,0,3
1423130,Gobbmän,0,1,68,8264,0,0,0,0
1427530,Elsabele,21,1,2904,1127,6307,0,0,6307
1430117,calvinho,0,1,26,8640,7358,326,1166,8850
1442482,ThanaTos3k,348,1,430,5699,0,4019,0,4019
1447921,AM-Paulchen,0,1,1325,2542,0,0,0,0
1458607,TheDy,414,2,4228,661,13415,0,0,13415
1459068,Egeran,0,1,590,4591,0,0,0,0
1461885,Lord Balardir,49,2,3803,791,2835,92,0,2927
1469461,Grimmiger Wolf,0,1,396,5927,0,1366,0,1366
1471481,XxDiegoxX,176,1,1554,2288,0,0,0,0
1472477,knack123,63,1,4629,592,10,0,0,10
1476550,Linde 100,464,5,16987,119,18883,0,842,19725
1479250,King Maximus1,176,1,2353,1537,0,222,0,222
1479446,Straatus,0,1,422,5844,0,0,0,0
1492377,Desert Fox,95,1,2976,1098,0,0,0,0
1492908,Indianola,29,1,578,4725,0,0,0,0
1493164,RINGLER,464,2,5467,486,2125,0,1081,3206
1495707,IMPERATORMP,0,1,293,6621,0,873,0,873
1496613,*13*er Kriger,64,1,1366,2509,0,0,0,0
1497019,Sharkmore,0,0,0,9962,0,462,0,462
1498194,Perle4711,0,0,0,9963,0,400,0,400
1499500,Skyair,29,1,988,3129,0,0,0,0
1503822,Dorfguru,114,1,3064,1068,0,0,0,0
1503996,4314,0,0,0,9964,0,2489,0,2489
1515293,Hummes,0,1,75,8185,0,0,0,0
1516616,Totendealer,0,1,889,3370,0,0,0,0
1518944,Atlam,160,2,3723,806,3859,302,151,4312
1520704,Andy2905,27,1,3029,1075,0,0,0,0
1531607,ZeChY,0,1,1003,3099,0,28,0,28
1536512,Trikon,0,1,2720,1238,63,0,0,63
1537497,kardinal6,65,1,930,3265,0,1156,0,1156
1555549,killday,0,1,5084,527,1262,0,0,1262
1555756,Qizzmo,0,1,170,7522,0,26,0,26
1556117,ghettonen,371,1,407,5869,0,0,0,0
1557369,Candamir der Wikinger,0,1,1203,2723,0,0,0,0
1561562,Pati 96,56,1,2453,1408,36,0,0,36
1561690,Beck16,0,1,385,5989,0,0,0,0
1563352,Medi1807,0,1,360,6175,0,0,0,0
1564941,leuchtkaefer,0,1,308,6501,0,76,0,76
1565777,lisent,0,1,477,5369,12,98,0,110
1575834,skylevel,0,1,173,7491,0,164,0,164
1576855,Anbu95,365,1,516,5142,0,0,0,0
1577897,Bedienner,0,1,560,4805,0,0,0,0
1579850,NuclearRain,0,1,255,6912,0,0,0,0
1586253,MM-Master,533,2,7953,293,9926,12092,0,22018
1588656,Dark Shadow19,0,1,309,6493,0,13,0,13
1591268,dragodriss,0,1,299,6562,0,0,0,0
1594795,Soldat Kreei,282,1,2931,1134,110,0,0,110
1596362,15siggi,486,1,1936,1884,0,200,0,200
1601449,xesar,148,1,2500,1371,0,0,0,0
1625740,Wie ich,56,1,1339,2556,838,8,0,846
1625880,Karl der Kaefer99,0,1,179,7591,0,0,0,0
1630041,@Platoon@,498,1,461,5463,0,258,0,258
1634636,Werner Bremen,0,1,798,3717,0,0,0,0
1635585,ahura,414,1,385,6074,0,468,0,468
1637531,klaudesi,0,1,103,7945,0,0,0,0
1639634,Wylaryzel,322,1,2526,1358,0,0,0,0
1640677,Hermanvaan,536,1,710,3953,220,120,0,340
1640849,METZGER GUIDO,413,1,2819,1176,90,0,0,90
1641175,endox66,0,1,966,3062,0,5633,0,5633
1643095,burni47,99,1,3503,876,161,0,0,161
1649481,spasmo,311,1,2998,1087,1329,10,0,1339
1650546,gunnar11,301,1,543,4943,70,0,0,70
1650986,Ninik94,0,1,4289,643,80,388,0,468
1653143,beowulf40,0,0,0,9965,0,2255,0,2255
1657908,NOMINE78,444,1,1027,3053,0,0,0,0
1664238,PzAufklärer,0,0,0,9966,0,2478,0,2478
1668821,pwillrich,82,1,1676,2146,0,2443,0,2443
1670892,llarissa,0,1,2742,1225,2209,277,0,2486
1671427,King Kerberos,0,1,661,4178,0,630,0,630
1675139,Jero,0,1,167,7539,0,5352,0,5352
1675869,Der Zolt,0,1,240,7017,0,0,0,0
1677602,SirLelalot,52,2,5486,488,58,1064,2,1124
1680247,kittmann,0,1,26,8641,0,0,0,0
1682460,Jogiwahn,0,1,26,8642,0,0,0,0
1683447,chickengourmet123,0,1,26,8643,0,0,0,0
1684295,MWKiller80,0,1,714,3935,0,14,0,14
1684361,iain.james,0,1,1104,2908,0,110,0,110
1685756,sds123abc,0,1,487,5318,0,0,0,0
1689796,Gandalf Silberbart,41,2,4922,553,232,220,0,452
1706835,Biker750,290,1,2561,1335,0,0,0,0
1709152,Klohner,0,0,0,9967,0,4629,0,4629
1716929,schwarzer kauz,0,1,1852,1969,0,0,0,0
1720464,Lady Angelica,0,1,1910,1913,0,0,0,0
1725309,9PRF,314,1,976,3152,0,12222,0,12222
1728057,Playa Bouys Vernichter,0,1,1723,2100,0,820,0,820
1739659,rusden,0,1,661,4179,0,0,0,0
1747165,emre134,0,0,0,9968,0,8455,0,8455
1756306,Queckie,0,0,0,9969,0,337,0,337
1761946,DIeter01,244,1,355,6194,0,50,0,50
1765590,liebesbotin,6,1,1751,2073,0,833,0,833
1769818,masterlukas1,0,1,1068,2970,0,115,0,115
1776981,Darkbaer,0,1,26,8644,0,0,0,0
1780546,Faehnleinmeister,0,1,586,4619,0,0,0,0
1785224,looch,364,1,2041,1792,0,0,0,0
1791682,Eto1,0,1,1249,2650,0,0,0,0
1792869,McCooLLL,237,1,2144,1694,0,0,0,0
1807708,Erik Odinson,6,1,1155,2803,0,0,0,0
1819870,tod13,47,5,11170,190,7206,39,11402,18647
1821774,ADA09,0,1,381,6013,49,0,0,49
1823376,Nitramuss,0,1,308,6502,0,0,0,0
1838107,Botuser,285,1,3424,902,15012,15788,0,30800
1854435,xx bjoern xx,206,1,1191,2741,0,1298,0,1298
1865942,stonedflo,90,1,3243,975,0,0,4615,4615
1870481,Fuchs 4,139,2,4094,694,0,184,0,184
1873810,Flogensi,351,1,916,3303,0,0,0,0
1879524,Dentai,0,1,144,7685,0,0,0,0
1897528,biri13,0,1,291,6631,0,0,0,0
1902642,King-Kenan,101,1,1918,1899,0,78,0,78
1903314,blaxxsun,0,1,26,8645,0,0,0,0
1916922,yv77,29,1,366,6137,278,705,0,983
1918948,ICH-bin-DU,0,0,0,9970,712,151,0,863
1928966,svandy,0,1,278,6827,0,16193,0,16193
1934876,laolamia,144,1,3804,780,16657,0,0,16657
1938959,Mecki96,283,1,474,5386,0,10,0,10
1940255,pionier18,0,1,343,6277,0,0,0,0
1941374,MasterRandor,384,1,1484,2362,0,0,0,0
1941704,jonas-97,0,1,490,5298,0,1127,0,1127
1944959,MerkurHB,287,1,638,4376,0,1572,6,1578
1949165,bigstruppie,342,1,805,3618,0,0,0,0
1956243,nistor,0,1,2806,1184,0,6208,0,6208
1958261,Dragon53,386,1,646,4244,0,0,0,0
1966463,bruno der böse,0,1,427,5805,0,0,0,0
1968704,Don Vodkal3mon,0,1,211,7206,0,0,0,0
1974764,ajax der III,256,2,10171,216,24956,20811,2349,48116
1985925,SK Rapid96,0,1,404,5889,0,252,0,252
1986477,Piet94,0,1,224,7120,0,271,0,271
1989819,Endless21,5,1,3378,914,40,0,0,40
2003379,dennis kr,0,1,464,5453,0,302,0,302
2018081,Wolfshirn,0,1,991,3125,0,2285,0,2285
2022803,Gasimbor,0,1,2343,1503,0,230,0,230
2033332,Stammmeister10000,0,1,471,5458,0,119,0,119
