id,name,ally,villages,points,att,def,sup,all
297598,fzeichen,0,1,649,0,146,0,146
300370,Tom 1,0,2,6431,8595,509,0,9104
300633,Kevooos der Große,12,5,7645,0,221,0,221
307622,aragon14,0,1,363,0,591,0,591
310663,humululu,461,7,23905,24746,152789,907,178442
311848,poti,293,4,16607,45408,675,1261,47344
312204,Stiesel,277,2,5323,0,221,0,221
313901,Malekith,314,2,3876,0,156,0,156
316139,guennivomsachsenland,0,1,26,0,0,0,0
316840,FireBurn,0,1,506,0,108,0,108
319612,juescha13,0,1,58,0,0,0,0
319909,Der Held schlecht hin,295,3,7877,7278,18316,0,25594
321726,Beizer,0,1,3735,0,52719,0,52719
322147,HobNixx,646,1,2725,1288,0,0,1288
326912,Lord Odin,0,1,270,0,0,0,0
330523,Guido71,0,1,1182,0,10,0,10
333547,K.G.S,0,1,1113,0,5623,0,5623
336967,KlassenBester89,15,0,0,0,2904,0,2904
337961,PAULIANER,85,1,811,0,0,0,0
339337,Kehrmann3,0,1,1739,0,148,0,148
340131,Drees,0,1,1201,0,10,0,10
341231,flockie,0,1,4854,0,6893,0,6893
351069,Blabb,342,1,2888,0,0,0,0
359552,psyscho66,0,1,195,0,0,0,0
360538,Dirty Harry 3,0,1,638,0,22531,0,22531
360932,D-Voice,0,1,137,0,16,0,16
363748,Kokusho Abendstern,0,1,333,0,0,0,0
365113,chaos_elfe,0,1,210,0,78,0,78
366473,McMarek85,128,5,22709,49711,101516,0,151227
368877,karatekid1,659,1,3479,0,1646,0,1646
369544,king pani,0,1,2945,4,0,0,4
369646,Daddeldu,89,0,0,8613,23310,0,31923
383773,Timo der 1.,322,9,34307,22688,46600,0,69288
387223,Mastermjk,365,1,1704,0,0,0,0
393893,Leadership,87,1,1499,0,0,0,0
397337,Hirsch-Bock,8,4,9059,38176,19212,20,57408
400157,wobroy,295,2,5585,16252,30,1273,17555
402274,gabymaria,0,1,636,0,8,0,8
402492,töm,0,1,4139,0,10789,0,10789
406907,7on9,6,1,5171,3616,0,0,3616
409237,Der Phönix ist da,0,0,0,0,10728,0,10728
419042,fsb1,0,1,771,0,913,0,913
419879,quiter,0,1,313,0,0,0,0
427376,viktor395591,0,1,640,0,48,0,48
428497,Keksfahrer,131,1,4803,7166,234,0,7400
430677,vidde,0,0,0,0,4729,0,4729
438481,pharmazeuticus,0,1,5156,0,0,0,0
445308,inYaFace69,0,1,386,0,260,0,260
446010,***Border***,49,2,5125,5554,530,0,6084
454627,tzZe,0,0,0,891,3305,0,4196
455448,Unit 01,282,2,3931,4104,236,0,4340
461286,Der Gangmaster,0,1,80,0,0,0,0
473648,Von Oberburghof,0,1,26,19822,199,0,20021
477421,skareb,65,7,13545,0,2065,12,2077
485896,checker07,373,2,1758,5153,2816,0,7969
485965,MichaCologne1,0,1,383,0,249,0,249
491015,ichemer,0,1,214,0,0,0,0
495404,lover1,524,1,1698,0,21905,0,21905
496108,hoepa,343,1,371,0,0,0,0
515333,FeelingFree,0,0,0,6954,29837,0,36791
518590,Der wahre gamezocker,0,1,769,0,0,0,0
520283,prinzwilli,18,1,1370,15371,73517,177,89065
521016,katerle70,348,1,488,0,0,0,0
529923,turtscholu,0,4,20107,90721,68,0,90789
531673,Lenze,285,5,26182,54804,0,0,54804
532597,Betharon,591,3,9207,0,553,2066,2619
540087,Alexej23,373,1,3394,1195,274,0,1469
543535,mantu,0,1,994,0,0,0,0
548866,Thespiti,413,4,10312,7756,13345,0,21101
549261,usherle,0,2,2142,0,24546,0,24546
549882,GEORG*1,0,2,1235,2804,2057,0,4861
550694,toni2805,454,1,799,0,1078,0,1078
552642,fuzzy1710,340,1,3969,2504,16,0,2520
553757,Aschilos61,0,1,436,0,1236,0,1236
554029,Master91X,0,1,200,0,0,0,0
556673,Cyberdominik,237,3,4469,1802,17282,4016,23100
558418,kk5791,0,1,71,0,1568,0,1568
558807,Max1!,0,1,3531,0,10,0,10
564586,msk06,0,1,248,0,2023,0,2023
575132,lord buchi,0,1,81,0,0,0,0
577655,flofighter88,0,1,987,0,0,0,0
580170,Mr König,436,1,1064,0,6,0,6
583367,koolkat,328,1,305,0,0,0,0
583857,Wolf 007,59,5,23582,37279,0,88,37367
591854,Budendropper,533,2,4492,0,0,0,0
606419,Maaarvin,0,1,1489,0,1952,0,1952
607767,volke25,242,5,12885,353,208,0,561
607872,tommyhu,0,0,0,0,2054,0,2054
608497,meluana,221,12,47392,76563,11321,2571,90455
614761,d ugt,0,1,1748,4,0,740,744
618448,Bad Boys 77,150,9,22203,5913,843,556,7312
624214,Atariandi,132,1,4289,250,0,0,250
624770,Bergbaron,59,6,11900,4329,2187,106,6622
626553,Maxy 01,185,1,1487,0,10,0,10
627183,Timbo one,0,1,38,0,0,0,0
629214,Asgamba Huh,237,1,456,0,91,0,91
632653,Sepp von Drazdany,59,2,4919,0,8585,0,8585
633349,louisX,0,1,1163,0,0,0,0
656703,pergola,0,1,1096,0,492,0,492
659722,padi1988,237,1,3702,18283,1950,20733,40966
663711,Thoschi84,0,1,1464,0,14719,0,14719
673475,kadador,0,1,304,0,641,0,641
677000,H3KTOR,262,2,2843,16,36447,0,36463
681019,KingGerman88,373,5,11313,24281,570,152,25003
685229,Alkapone-,0,1,321,0,236,0,236
687990,dilo123,0,1,1682,0,2641,0,2641
689302,saxmut1066,293,2,4619,90,102,270,462
689665,Aldan,0,1,71,0,0,0,0
690413,Swi-StE,0,1,114,0,34,0,34
704848,McSteinbrecher,28,6,36960,3581,180370,29,183980
705747,Don-Killa,65,1,6035,0,0,0,0
710130,Devil57,0,0,0,54,4153,0,4207
710149,gus06,0,1,211,0,218,0,218
714562,McMerz,0,1,26,0,0,0,0
715401,Blackbird-erp,0,1,786,0,1900,0,1900
715955,derkomanda,0,0,0,0,16114,0,16114
716354,xxtraderxx,0,1,262,0,0,0,0
724234,Neguri,181,1,1790,6830,1570,0,8400
724844,Hans Wagenrad,744,1,2543,0,0,3025,3025
725995,dj shout,0,1,3117,3359,241471,2271,247101
729308,grobi92,508,1,2378,0,994,0,994
733755,Donn promillo,750,3,3628,0,1225,0,1225
757936,Terranovese,0,1,123,0,118,0,118
760440,Mevo,533,11,49771,13,622,0,635
765017,---Speed--,0,1,136,0,0,0,0
767514,Suse1979,99,1,2980,0,44,0,44
770631,Schrupphuhn,185,1,1338,4,10,0,14
782862,Halstenbek,0,1,944,0,111,0,111
784081,Bobo8,0,1,26,0,0,0,0
787594,stiefel92,148,6,31618,41277,1775,0,43052
792488,mertcan75,282,7,13460,3163,64188,39255,106606
794331,roddickma,0,1,1377,0,4,0,4
799699,Hennez,0,1,214,0,785,0,785
800447,Fam0usOne,0,1,260,0,0,0,0
801831,JüGg!,565,9,28657,16869,105,0,16974
802330,St.Jo,0,1,458,0,0,0,0
803854,Der Rächer 30,472,3,10751,0,91,0,91
809354,Hennessy,413,2,4604,0,554,0,554
813539,Larslaxx,472,17,82340,37140,2331,9055,48526
819560,dragon35,348,1,1343,0,31,0,31
823432,chacky chan,0,1,265,0,0,0,0
824029,MoreDreadofother,473,2,5038,248,210,9,467
830397,eddy the king,312,1,524,0,0,0,0
834384,Partizan Thomas,0,1,483,0,398,0,398
835383,Mark1990,205,1,1483,0,0,0,0
836299,super big boss,518,1,3671,88,0,138,226
840147,Black Willy,0,1,1293,3470,510,0,3980
844458,Larb,0,1,1023,0,78,0,78
852853,Lord of Megadesaster,473,3,9107,771,0,0,771
858526,schuschei,85,1,2534,0,0,0,0
860807,Bierschutzverein,518,1,3038,0,0,0,0
863854,Hagenug,0,1,813,0,0,0,0
866632,Haaans,0,1,55,0,0,0,0
870268,gem1,36,1,658,0,1149,0,1149
875525,langer45,694,1,6892,13915,1243,12574,27732
879345,DerFriedvolle,14,1,827,0,249,0,249
881130,zuhomer,0,1,1344,0,240,0,240
881657,Der Hanseat,0,1,549,0,16,0,16
884339,McSid,0,1,1937,0,560,0,560
885738,fuzzi.007,482,5,16805,347,378,20,745
885891,CHR!S1988,55,1,6628,0,846,0,846
900398,Kuschler,0,1,26,0,0,0,0
902658,jeannedarc49,175,1,1644,0,4523,0,4523
903724,Sid43,0,1,634,0,0,0,0
906863,Danielt110,0,1,28,0,0,0,0
910346,The blue Hero,0,2,7094,0,21449,0,21449
919250,Jamiez,0,0,0,4365,4376,0,8741
922851,$king OF Kings$,0,1,304,0,390,0,390
935200,Karamelbonbon,0,1,26,0,0,0,0
940772,Jawion,386,6,14660,195,127,0,322
941519,bibi100,0,0,0,0,2961,0,2961
942831,Gatz,0,1,26,0,0,0,0
946904,El Jugador Loco,369,5,12716,53,39,0,92
947376,bigboy01,22,1,222,2284,22251,0,24535
950144,delanorte,170,1,848,0,0,0,0
950524,Lucicia,0,0,0,0,1436,0,1436
957722,wolle40,0,1,1134,0,2214,0,2214
964842,streamline,14,1,3553,2408,37574,0,39982
965409,Meditales,0,1,44,0,0,0,0
967089,TT-MS69,0,1,38,0,0,0,0
967699,Busenschreck,0,1,197,0,168,0,168
971259,totward,8,6,22924,23425,990,0,24415
973186,die Sauerländerin,351,1,544,125,670,0,795
976704,arims08,0,1,386,0,10,0,10
978765,Soundcraft Si Impact,8,8,27200,26541,195,162,26898
981963,Vampyrchen,346,1,3196,0,1000,1877,2877
982237,Lieschen33,0,1,517,0,318,0,318
984171,alf ölfass,0,1,677,0,770,0,770
984470,knorzer,51,4,8609,0,636,1179,1815
986329,NoArch,14,1,1957,21,0,0,21
992163,Bunnito,0,1,1868,0,548,0,548
994247,Boyer1,609,1,2403,0,10,0,10
996347,Feuertänzer9999,82,1,341,0,0,0,0
998056,shiva 10,35,1,3322,0,0,0,0
999792,luebbke007,0,0,0,0,237,0,237
1006884,Skyhammer,0,2,973,4,5258,0,5262
1015155,bjrn202000,83,1,3158,0,0,0,0
1015576,Fürst Erik,0,1,180,0,0,0,0
1016918,.RetroVirus,152,1,2266,0,0,0,0
1019948,ohura,6,1,593,0,0,0,0
1020788,Gromper,277,2,9758,0,2140,0,2140
1027253,jusumi,0,1,964,0,0,0,0
1032951,ecstom,215,1,1164,0,0,0,0
1036882,doc1982,0,1,478,0,766,0,766
1039613,der bessere imperator,386,2,3490,0,244,0,244
1041015,Loopy,456,5,19508,84,57713,34117,91914
1051207,vbcji,0,1,59,94,8771,0,8865
1060260,Chicko97,0,1,292,0,0,0,0
1061536,King Yannik,226,5,18376,0,210,0,210
1065350,Die Sowältsche,52,8,25338,85854,1771,48254,135879
1074846,Serverschreck,61,1,748,0,0,0,0
1078044,McKilroy,654,1,204,0,508,0,508
1080223,alte wolf,0,1,280,0,2683,0,2683
1086282,m-k-zwonix,0,1,735,0,250,0,250
1091740,BlackWitch83,0,1,276,465,16116,0,16581
1093771,Thyros,0,1,1854,0,0,0,0
1094420,Korn85,405,6,23128,6994,354,6440,13788
1096027,valentine2,49,1,4887,30,0,0,30
1100582,Kowest,0,4,16943,20385,21558,0,41943
1102568,mein papa,443,14,67937,82350,55393,0,137743
1102804,Unicorn Pink Fluffy,565,11,54913,108257,110392,11153,229802
1103024,abbar,221,5,10243,17128,1078,0,18206
1106388,lusser,87,4,10601,4699,356,0,5055
1108559,pc....,0,1,1212,0,504,0,504
1109602,totodami,0,1,994,47,22988,0,23035
1113238,schnapsnasenhai,41,6,10826,0,546,26,572
1116310,trolli675,237,1,406,0,16,0,16
1122873,jupiterms,0,1,110,0,72,0,72
1125583,Mickylein,694,6,10064,995,7568,5556,14119
1130518,LS1992,443,16,79271,113498,89678,6782,209958
1134183,Chryssys,82,1,585,0,0,0,0
1144521,maduen,130,26,131841,47274,14253,0,61527
1149311,CARBON3,0,1,26,0,26,0,26
1152614,alexb19961996,0,1,956,0,0,0,0
1153440,FRAH,64,1,531,0,64,12749,12813
1160190,Tungil Goldhand 2,377,1,781,0,3691,0,3691
1161362,Bauernkicker,311,1,1006,0,312,0,312
1162413,aufschwung,0,1,629,0,551,0,551
1167086,green-girl,0,1,3487,0,0,0,0
1167537,Cryman72,0,0,0,0,1227,0,1227
1168172,fahrradschrauber,85,1,1337,0,300,0,300
1169680,Hugoland,348,1,623,0,0,0,0
1180286,bigking1,82,3,5261,99,324,0,423
1186708,spenco92,0,1,303,0,722,0,722
1193505,Wumpelos-Knopperos,624,1,1283,0,0,0,0
1211055,Cataleya1,3,5,7441,0,41,0,41
1213503,Lord Reagon,0,1,718,0,0,0,0
1214022,balla bing 1,219,1,842,0,0,0,0
1216362,Kaldi,221,12,47474,8051,3988,0,12039
1230673,KinkyTime,0,1,449,0,108,0,108
1234644,alex3128,0,1,173,3808,25836,7113,36757
1234809,Icemax,0,1,298,0,1019,0,1019
1239642,futbolplaya,386,4,8537,0,437,0,437
1244552,allymante,0,1,2329,0,0,0,0
1257571,Invasion Marc,456,5,17987,125,1840,44921,46886
1259273,portobello,0,1,547,0,11122,0,11122
1260323,Linessa,0,1,704,0,34544,0,34544
1260565,RoyalTiger,436,2,4422,1099,43,0,1142
1265792,Esrobaldh,247,4,7786,92,255,0,347
1274350,Eisenbein,0,1,414,0,1,0,1
1282194,Ennds,0,1,227,0,0,0,0
1285199,legion.o,0,1,3046,3596,544,0,4140
1291828,CommanderCain,365,1,5573,158,31268,20410,51836
1295499,Juwen,295,5,9391,8967,1917,3351,14235
1296370,Tanitha,0,1,495,0,0,0,0
1296862,dav11,0,0,0,0,2361,0,2361
1297454,dlanesH,0,1,629,0,40963,0,40963
1303880,Michael65,0,1,328,0,20169,0,20169
1304688,marivi,36,1,491,0,0,0,0
1306780,Klabautermann4444,90,6,12585,5893,3607,4480,13980
1308041,Lord Liemert,0,1,1310,0,270,0,270
1308437,Bobah,0,1,26,0,0,0,0
1313436,rosenthaler,0,1,158,0,0,0,0
1324944,50 Alexander,176,1,629,0,0,0,0
1329319,skipistensau,225,0,0,62225,155217,0,217442
1333459,Mallawie,39,5,7834,4275,532,0,4807
1334449,strong 2,0,1,244,0,0,0,0
1337938,diphinila,0,1,1435,0,3823,0,3823
1339166,Fredix,0,0,0,0,3054,0,3054
1344079,neew,0,1,26,0,973,0,973
1349444,Kaiserin Yvette,0,1,783,0,0,0,0
1354094,hevi,0,1,1926,0,466,0,466
1369376,Faradir,0,1,845,15,2,0,17
1372342,alsi der schmächtige,313,1,2279,0,0,0,0
1375412,ulrich-ag,59,15,41363,29508,3834,593,33935
1381625,silvu93,0,1,2861,25035,16712,0,41747
1382731,Nicola111,749,2,6788,4286,16193,16931,37410
1406771,Powergirl 4ever,59,1,4726,162,8,973,1143
1407936,O.oCatweazelo.O,0,1,839,0,0,0,0
1410479,Hundertzwölf,281,1,274,0,1412,0,1412
1418284,Kenan60,0,1,203,0,3,0,3
1427530,Elsabele,21,2,6517,17100,0,19,17119
1442482,ThanaTos3k,348,1,857,0,5256,0,5256
1447921,AM-Paulchen,0,1,3294,0,0,0,0
1455831,Dunkelklinge66,0,1,51,0,0,0,0
1457530,Jörg-Hans,0,1,855,0,0,0,0
1458607,TheDy,128,5,18232,50785,26,0,50811
1459068,Egeran,0,1,654,0,5487,0,5487
1461885,Lord Balardir,49,4,9064,3669,92,0,3761
1469461,Grimmiger Wolf,0,1,272,0,0,0,0
1471481,XxDiegoxX,176,1,3917,58,531,0,589
1472477,knack123,63,5,14636,148,2136,0,2284
1474113,Tigerfoh,0,1,26,0,0,0,0
1476550,Linde 100,694,10,54659,70911,961,21099,92971
1479250,King Maximus1,0,1,1864,3014,23537,0,26551
1479446,Straatus,451,1,3508,0,0,11565,11565
1492377,Desert Fox,95,3,7675,0,583,4765,5348
1492908,Indianola,29,1,935,0,0,0,0
1493164,RINGLER,694,3,10650,5043,1695,12065,18803
1495707,IMPERATORMP,0,1,325,0,873,0,873
1496613,*13*er Kriger,64,1,1710,0,0,0,0
1497019,Sharkmore,0,0,0,0,462,0,462
1498194,Perle4711,0,1,310,0,0,0,0
1499500,Skyair,0,1,1209,0,0,0,0
1503822,Dorfguru,114,3,9652,11129,16741,28,27898
1516616,Totendealer,744,1,2084,0,0,113,113
1518944,Atlam,160,4,9636,4285,674,155,5114
1520704,Andy2905,558,1,1473,0,11188,0,11188
1527474,Axeolotl,0,1,26,0,0,0,0
1531607,ZeChY,0,1,1880,0,28,0,28
1536512,Trikon,0,1,6729,63,0,0,63
1537208,Glubschie2007,0,1,163,0,0,0,0
1537497,kardinal6,65,1,582,0,4320,0,4320
1555549,killday,77,5,20064,9803,803,0,10606
1556117,ghettonen,371,1,136,0,7679,0,7679
1557369,Candamir der Wikinger,0,1,1280,0,10,0,10
1559455,Kreei,0,1,96,0,0,0,0
1559855,Stimmloser,0,1,169,0,0,0,0
1561562,Pati 96,56,4,6471,2062,27572,0,29634
1563352,Medi1807,0,1,396,0,1670,0,1670
1564941,leuchtkaefer,0,1,1618,0,76,0,76
1565777,lisent,0,1,1123,12,318,0,330
1567606,Wolfwood-42,0,1,49,0,0,0,0
1576855,Anbu95,365,1,596,0,0,0,0
1577897,Bedienner,0,2,4133,13,332,0,345
1586253,MM-Master,620,0,0,70203,19758,1110,91071
1587999,lucky0211,0,1,327,0,0,0,0
1588656,Dark Shadow19,0,1,377,0,13,0,13
1591268,dragodriss,0,1,683,0,705,0,705
1594795,Soldat Kreei,282,5,16257,5862,104,0,5966
1596362,15siggi,486,0,0,0,2526,0,2526
1601449,xesar,148,5,8983,0,1366,8,1374
1620439,ixlok,0,1,200,0,0,0,0
1625740,Wie ich,56,1,2180,838,18,0,856
1625880,Karl der Kaefer99,328,2,5019,6794,0,0,6794
1630041,@Platoon@,498,1,2554,90,258,0,348
1634636,Werner Bremen,632,0,0,3098,6781,0,9879
1635585,ahura,0,1,2418,0,468,0,468
1637531,klaudesi,0,1,876,0,10,0,10
1639634,Wylaryzel,322,5,13583,12437,243,684,13364
1640677,Hermanvaan,536,1,1206,220,120,0,340
1640849,METZGER GUIDO,413,4,10607,90,0,0,90
1641175,endox66,0,0,0,0,5878,0,5878
1643095,burni47,99,1,1841,161,20333,0,20494
1649481,spasmo,0,1,1271,1329,10754,6,12089
1650546,gunnar11,301,1,502,70,2094,0,2164
1650986,Ninik94,0,1,2008,2203,18057,0,20260
1657908,NOMINE78,0,0,0,0,718,0,718
1661507,S-ScheLL,0,1,640,0,0,0,0
1664238,PzAufklärer,0,0,0,0,2478,0,2478
1668821,pwillrich,82,1,1909,0,6282,0,6282
1670892,llarissa,0,1,2681,9466,3855,0,13321
1671427,King Kerberos,0,1,1589,0,1033,0,1033
1677602,SirLelalot,52,1,3684,7966,44163,752,52881
1684295,MWKiller80,20,1,1121,0,14,0,14
1684361,iain.james,0,1,1963,0,1792,0,1792
1689796,Gandalf Silberbart,41,6,14749,232,417,0,649
1706835,Biker750,290,0,0,0,4434,0,4434
1707742,Erzengel-*-Raziel,0,1,160,0,0,0,0
1709152,Klohner,0,0,0,0,4629,0,4629
1716929,schwarzer kauz,0,0,0,0,8776,0,8776
1720464,Lady Angelica,235,1,3204,20,16,0,36
1725309,9PRF,314,1,2358,0,12274,0,12274
1728057,Playa Bouys Vernichter,0,3,5856,0,1468,0,1468
1734830,Scheisedu,0,1,687,0,0,0,0
1739659,rusden,0,1,661,0,0,0,0
1743119,derborch,0,1,4142,0,0,0,0
1747165,emre134,0,0,0,0,8455,0,8455
1747473,Master Grisworld,343,1,860,0,0,0,0
1761946,DIeter01,244,1,404,0,51,0,51
1765590,liebesbotin,6,1,2234,0,13076,0,13076
1769818,masterlukas1,0,1,2531,0,380,0,380
1780546,Faehnleinmeister,637,2,3104,0,709,0,709
1785224,looch,560,2,5394,3590,0,5231,8821
1791682,Eto1,0,2,6141,0,1486,0,1486
1792869,McCooLLL,237,2,3920,12112,26410,9302,47824
1807708,Erik Odinson,6,1,1630,0,0,0,0
1819870,tod13,591,9,27753,24439,228,26969,51636
1821774,ADA09,0,1,1916,49,158,0,207
1823376,Nitramuss,0,1,308,0,0,0,0
1838107,Botuser,285,2,9068,34149,15788,0,49937
1847901,Dragon1312,0,1,2191,0,0,0,0
1854435,xx bjoern xx,206,1,2406,0,6672,0,6672
1865942,stonedflo,90,2,8297,1899,10285,4919,17103
1870481,Fuchs 4,139,2,3619,0,10612,0,10612
1873287,Erdnuckel97,0,1,652,0,0,0,0
1873810,Flogensi,351,1,2935,0,2401,0,2401
1897528,biri13,0,1,1667,1145,429,0,1574
1902642,King-Kenan,101,0,0,0,27835,0,27835
1916922,yv77,29,1,622,278,705,0,983
1928966,svandy,557,2,3245,5,16389,0,16394
1932859,Mitron von Mandor,459,1,2332,272,0,15,287
1934876,laolamia,144,3,15543,22125,0,0,22125
1938428,verlag,0,1,127,0,0,0,0
1938959,Mecki96,283,1,961,0,20,0,20
1940255,pionier18,501,1,281,815,156,0,971
1941374,MasterRandor,384,0,0,0,882,0,882
1944959,MerkurHB,287,1,949,0,1590,6,1596
1949165,bigstruppie,342,1,664,0,8546,0,8546
1956243,nistor,560,2,6435,0,76139,0,76139
1958261,Dragon53,386,1,2904,0,0,0,0
1966463,bruno der böse,0,1,1094,0,0,0,0
1968704,Don Vodkal3mon,0,1,217,0,934,0,934
1974764,ajax der III,565,6,14508,27813,178984,2681,209478
1976241,Fusssballer,0,1,2676,4,0,0,4
1985925,SK Rapid96,0,1,464,0,2325,0,2325
1989819,Endless21,5,5,16828,3170,543,0,3713
2002812,Logo24,0,1,59,0,0,0,0
2003379,dennis kr,0,1,595,0,302,0,302
2018081,Wolfshirn,0,0,0,0,5255,0,5255
2019638,Chnitz,0,1,186,0,0,0,0
2019651,SarabiDo,0,1,165,0,0,0,0
2022683,Tim20051,318,1,1940,0,82,0,82
2022803,Gasimbor,0,1,207,0,18001,0,18001
2022962,**feechen**,0,1,130,0,0,0,0
2026010,SaffyKid,0,1,504,0,34,0,34
2032328,janoschinne,0,1,47,0,0,0,0
2033332,Stammmeister10000,0,1,204,0,1119,0,1119
2033355,Malleeeee,0,1,606,48,0,0,48
2038810,Stellonyus,0,1,2318,0,18,0,18
2046700,Helmehaffax,0,1,26,0,0,0,0
2048415,Superinter,0,1,925,0,1289,0,1289
2049553,Ak7i7ra,451,1,3106,0,0,0,0
2050145,zecke33,518,1,2424,0,0,0,0
2051862,dä caro,107,1,853,0,58,0,58
2058085,Lord Peter VI,0,1,248,0,0,0,0
2067883,ElfeNaseweis,21,1,1474,0,0,0,0
2069066,AndiDTI,0,1,505,0,0,0,0
2069613,voliimann,560,8,35181,11699,777,0,12476
2074808,C4m3lfreak,222,1,1223,0,843,0,843
2077623,KiMa2008,0,1,188,0,338,0,338
2078242,Flo Hoege,555,1,187,0,44986,0,44986
2086313,King Stingray,0,2,5917,17848,9117,0,26965
2089421,Burgi26,365,1,2739,0,84,0,84
2100127,SkullFull,148,26,103192,13283,18405,1744,33432
2105859,Big Mom,631,1,388,0,442,0,442
2108124,von verl,0,1,1012,0,4423,0,4423
2110165,sir franzl,386,2,5649,651,169,0,820
2114228,Virtual Hunter,0,1,195,0,75,0,75
2114935,BodomTrier,451,1,1415,0,22,0,22
2124349,fudel**,98,1,1388,9,3339,0,3348
2128175,Lord Manfa,405,3,6380,0,46336,0,46336
2128250,Michael73,0,1,391,0,0,0,0
2130884,thokem,19,1,491,0,9835,0,9835
2135938,1234 willi,235,2,3326,3798,234,0,4032
2148643,Der Ruhige60,591,1,2000,441,4594,1594,6629
2156727,nilswal,342,1,585,0,374,0,374
