id,name,ally,villages,points,att,def,sup,all
181887,rednexx,0,1,1249,0,62,0,62
186056,El Cid 3001,0,1,3943,90,21374,0,21464
187349,Beaty,264,1,497,0,0,0,0
190628,MasterIllidan,0,1,217,0,14426,0,14426
194641,DarkRider 1,37,1,2821,675,2400,4964,8039
196521,Spartenpobacke,0,1,26,0,0,0,0
198161,abudi,277,1,4434,0,0,0,0
211951,eurofighter89,373,1,595,0,16,0,16
213937,Hunar,0,0,0,154,2660,0,2814
218277,Mc Knife86,0,1,68,0,0,0,0
222957,VanTeX,0,1,169,0,0,0,0
229943,eisbear,555,1,257,339,6380,0,6719
235580,Death Side,0,1,153,0,0,0,0
239493,colonist,99,1,1847,0,10,0,10
251919,notpolizei1993,61,1,2233,0,0,0,0
253790,OBIS,312,1,1928,0,0,0,0
257510,DrHooxon,3,1,1496,252,0,0,252
258402,Haile64,0,0,0,0,6131,0,6131
258773,Saifra,123,11,30406,18032,938,0,18970
259525,der zocker,160,1,2835,0,0,0,0
262227,Charlie,264,1,673,0,454,0,454
266380,Jawl96,0,1,698,0,169,0,169
268365,Buddy01,59,1,2312,0,0,0,0
272291,good punisher,0,1,840,0,2635,0,2635
275014,Rhana,0,1,378,0,0,0,0
278715,Alfred Biolek,0,1,2291,0,10,0,10
286292,derAlte,0,1,315,0,0,0,0
287459,Evangelina,20,1,395,0,1558,0,1558
287884,Barnes,0,1,175,130,5784,0,5914
287971,S4mson,0,1,651,0,0,0,0
295281,bay3rnt.ter04,472,14,47989,36468,1153,198,37819
297598,fzeichen,0,1,649,0,146,0,146
300370,Tom 1,0,1,2251,1835,509,0,2344
300633,Kevooos der Große,12,5,7539,0,99,0,99
307622,aragon14,0,1,391,0,0,0,0
310663,humululu,461,2,13596,14595,151977,736,167308
311848,poti,293,4,12034,18,675,1261,1954
312204,Stiesel,277,1,3875,0,78,0,78
313901,Malekith,314,1,2906,0,0,0,0
316139,guennivomsachsenland,0,1,26,0,0,0,0
316840,FireBurn,0,1,416,0,108,0,108
319909,Der Held schlecht hin,0,3,5818,7278,930,0,8208
321726,Beizer,0,1,3092,0,1428,0,1428
322147,HobNixx,646,1,1640,728,0,0,728
322376,SinCity,0,0,0,0,2289,0,2289
326912,Lord Odin,0,1,270,0,0,0,0
330523,Guido71,0,1,919,0,0,0,0
333547,K.G.S,0,1,969,0,1049,0,1049
336967,KlassenBester89,15,0,0,0,2904,0,2904
337961,PAULIANER,85,1,644,0,0,0,0
339337,Kehrmann3,0,1,1152,0,148,0,148
340131,Drees,0,1,787,0,10,0,10
341231,flockie,0,1,3443,0,6893,0,6893
351069,Blabb,342,1,2150,0,0,0,0
359552,psyscho66,0,1,145,0,0,0,0
360538,Dirty Harry 3,0,0,0,0,22531,0,22531
360932,D-Voice,0,1,137,0,16,0,16
365113,chaos_elfe,0,1,198,0,78,0,78
366473,McMarek85,128,4,16429,10781,26,0,10807
368877,karatekid1,659,1,2393,0,1646,0,1646
369544,king pani,0,1,2108,4,0,0,4
369646,Daddeldu,89,1,1243,8193,9241,0,17434
383773,Timo der 1.,322,5,20753,10857,90,0,10947
387223,Mastermjk,365,1,1192,0,0,0,0
393893,Leadership,87,1,1231,0,0,0,0
397337,Hirsch-Bock,150,6,23845,26713,15879,20,42612
400157,wobroy,295,1,3911,5829,30,0,5859
402274,gabymaria,0,1,572,0,8,0,8
402492,töm,0,1,2863,0,0,0,0
406907,7on9,6,1,4586,3560,0,0,3560
409237,Der Phönix ist da,0,1,3117,0,9936,0,9936
419042,fsb1,0,1,632,0,176,0,176
419879,quiter,0,1,158,0,0,0,0
427376,viktor395591,0,1,640,0,48,0,48
428497,Keksfahrer,131,1,4542,960,0,0,960
430677,vidde,0,0,0,0,4729,0,4729
438481,pharmazeuticus,0,1,3919,0,0,0,0
445308,inYaFace69,0,1,386,0,260,0,260
446010,***Border***,49,2,4398,1314,530,0,1844
454627,tzZe,0,0,0,891,3305,0,4196
455448,Unit 01,282,1,2998,0,0,0,0
461286,Der Gangmaster,0,1,80,0,0,0,0
473648,Von Oberburghof,32,1,6298,19782,78,0,19860
477421,skareb,65,4,8698,0,664,0,664
485896,checker07,373,3,4561,1382,190,0,1572
485965,MichaCologne1,0,1,299,0,100,0,100
491015,ichemer,0,1,214,0,0,0,0
494126,merci-cherie,0,0,0,0,471,0,471
495404,lover1,524,1,1465,0,11235,0,11235
496108,hoepa,343,1,371,0,0,0,0
515333,FeelingFree,0,0,0,6954,29837,0,36791
520283,prinzwilli,18,2,8296,13662,53855,177,67694
521016,katerle70,348,1,488,0,0,0,0
529923,turtscholu,0,2,8692,23925,0,0,23925
531673,Lenze,285,3,15359,17132,0,0,17132
532597,Betharon,47,3,6480,0,543,2066,2609
540087,Alexej23,373,1,2535,1195,274,0,1469
543535,mantu,0,1,581,0,0,0,0
548866,Thespiti,413,3,7484,7756,392,0,8148
549261,usherle,0,1,691,0,18658,0,18658
549882,GEORG*1,0,3,5475,0,328,0,328
550694,toni2805,454,1,493,0,1078,0,1078
552642,fuzzy1710,340,1,3832,117,16,0,133
553757,Aschilos61,0,1,816,0,1210,0,1210
554029,Master91X,0,1,200,0,0,0,0
556673,Cyberdominik,237,3,4191,1802,17282,4016,23100
558418,kk5791,0,1,975,0,52,0,52
558807,Max1!,0,1,2232,0,10,0,10
564586,msk06,0,1,248,0,2010,0,2010
575132,lord buchi,0,1,81,0,0,0,0
577655,flofighter88,0,1,961,0,0,0,0
580170,Mr König,436,1,1040,0,6,0,6
583857,Wolf 007,59,4,13958,14093,0,70,14163
591854,Budendropper,533,2,4347,0,0,0,0
606419,Maaarvin,0,1,1043,0,1952,0,1952
607767,volke25,242,3,8271,150,208,0,358
607872,tommyhu,327,0,0,0,2054,0,2054
608497,meluana,221,9,33601,63747,10580,2571,76898
614761,d ugt,0,1,1486,4,0,740,744
618448,Bad Boys 77,150,7,13518,5913,522,556,6991
624214,Atariandi,132,1,3483,0,0,0,0
624770,Bergbaron,59,4,8370,3979,2187,71,6237
626553,Maxy 01,185,1,1471,0,0,0,0
627183,Timbo one,0,1,38,0,0,0,0
629214,Asgamba Huh,237,1,456,0,91,0,91
632653,Sepp von Drazdany,59,1,3576,0,6344,0,6344
633349,louisX,0,1,359,0,0,0,0
651784,Die Fruchtfliege,0,1,172,0,0,0,0
656703,pergola,0,1,727,0,492,0,492
659722,padi1988,237,1,3020,18283,654,9028,27965
663711,Thoschi84,0,1,1369,0,14719,0,14719
669723,JackLuna,0,0,0,13323,16614,456,30393
673475,kadador,0,1,304,0,397,0,397
677000,H3KTOR,262,2,2679,16,36447,0,36463
681019,KingGerman88,373,3,7746,6723,0,152,6875
685229,Alkapone-,0,1,321,0,171,0,171
687990,dilo123,0,1,894,0,2605,0,2605
689302,saxmut1066,293,1,3163,90,102,270,462
689665,Aldan,0,1,71,0,0,0,0
690413,Swi-StE,0,1,114,0,0,0,0
704848,McSteinbrecher,28,6,30746,3571,3711,27,7309
705747,Don-Killa,65,1,4628,0,0,0,0
710130,Devil57,120,1,3047,54,308,0,362
710149,gus06,0,1,193,0,0,0,0
714562,McMerz,0,1,26,0,0,0,0
715401,Blackbird-erp,0,1,704,0,1900,0,1900
715955,derkomanda,0,0,0,0,16114,0,16114
716354,xxtraderxx,0,1,186,0,0,0,0
724234,Neguri,181,2,5752,5180,0,0,5180
724844,Hans Wagenrad,11,1,1703,0,0,27,27
725995,dj shout,30,7,41494,3359,43126,2271,48756
729308,grobi92,508,1,1610,0,994,0,994
733755,Donn promillo,517,2,2908,0,537,0,537
754109,eZPk,0,1,46,0,0,0,0
757936,Terranovese,0,1,123,0,118,0,118
760440,Mevo,533,11,45386,13,559,0,572
765017,---Speed--,0,1,136,0,0,0,0
767514,Suse1979,99,1,1981,0,44,0,44
770631,Schrupphuhn,185,1,1165,4,0,0,4
782862,Halstenbek,0,1,699,0,111,0,111
784081,Bobo8,0,1,26,0,0,0,0
787594,stiefel92,262,4,14892,6207,0,0,6207
792488,mertcan75,282,5,10887,3130,403,39255,42788
794331,roddickma,0,1,1235,0,4,0,4
799699,Hennez,0,1,214,0,785,0,785
800447,Fam0usOne,0,1,245,0,0,0,0
801831,JüGg!,275,6,16649,4266,101,0,4367
802330,St.Jo,0,1,153,0,0,0,0
803854,Der Rächer 30,472,2,7835,0,91,0,91
809354,Hennessy,413,1,3909,0,0,0,0
813539,Larslaxx,472,12,55628,11723,1655,4152,17530
819560,dragon35,0,1,473,0,0,0,0
823432,chacky chan,0,1,218,0,0,0,0
824029,MoreDreadofother,473,2,3781,248,210,0,458
830397,eddy the king,312,1,307,0,0,0,0
834384,Partizan Thomas,0,1,468,0,398,0,398
835383,Mark1990,602,1,738,0,0,0,0
836299,super big boss,518,1,3102,0,0,0,0
840147,Black Willy,0,1,638,3470,510,0,3980
844458,Larb,0,1,642,0,68,0,68
852853,Lord of Megadesaster,473,2,5687,96,0,0,96
858526,schuschei,85,1,2182,0,0,0,0
860807,Bierschutzverein,518,1,1612,0,0,0,0
863854,Hagenug,0,1,256,0,0,0,0
866632,Haaans,0,1,495,0,0,0,0
870268,gem1,36,1,653,0,0,0,0
875525,langer45,464,1,5360,13915,1243,12506,27664
879345,DerFriedvolle,14,1,687,0,249,0,249
881130,zuhomer,0,1,840,0,40,0,40
881657,Der Hanseat,0,1,340,0,0,0,0
884339,McSid,0,1,1340,0,160,0,160
885738,fuzzi.007,482,4,10549,347,378,20,745
885891,CHR!S1988,55,1,4865,0,846,0,846
900398,Kuschler,0,1,26,0,0,0,0
902658,jeannedarc49,175,1,767,0,4523,0,4523
903724,Sid43,0,1,413,0,0,0,0
906863,Danielt110,0,1,28,0,0,0,0
910346,The blue Hero,0,1,5196,0,26,0,26
919250,Jamiez,0,1,5672,0,0,0,0
922851,$king OF Kings$,0,1,296,0,390,0,390
935200,Karamelbonbon,0,1,26,0,0,0,0
940772,Jawion,386,5,6750,0,91,0,91
941519,bibi100,0,1,1239,0,2676,0,2676
946530,Fürst Mieszko,0,1,26,0,0,0,0
946904,El Jugador Loco,369,5,8502,49,39,0,88
947376,bigboy01,554,1,3397,0,2550,0,2550
950144,delanorte,170,1,826,0,0,0,0
950524,Lucicia,0,1,747,0,360,0,360
957722,wolle40,0,1,833,0,2214,0,2214
964842,streamline,14,1,2937,1176,4137,0,5313
965409,Meditales,0,1,44,0,0,0,0
967089,TT-MS69,0,1,38,0,0,0,0
967699,Busenschreck,0,1,197,0,168,0,168
971259,totward,8,5,15273,7091,522,0,7613
973186,die Sauerländerin,351,1,195,125,670,0,795
976704,arims08,0,1,151,0,0,0,0
978765,Soundcraft Si Impact,8,6,19034,24265,182,0,24447
981963,Vampyrchen,346,1,1856,0,1000,0,1000
982237,Lieschen33,0,1,440,0,318,0,318
984171,alf ölfass,0,1,579,0,770,0,770
984470,knorzer,51,3,5752,0,504,0,504
986329,NoArch,14,1,1735,21,0,0,21
992163,Bunnito,0,1,768,0,89,0,89
994247,Boyer1,0,1,1313,0,0,0,0
996347,Feuertänzer9999,82,1,341,0,0,0,0
996836,hamstiline,0,1,126,0,0,0,0
998056,shiva 10,35,1,2387,0,0,0,0
999792,luebbke007,0,0,0,0,237,0,237
1006884,Skyhammer,0,2,973,4,5258,0,5262
1015155,bjrn202000,83,1,2950,0,0,0,0
1015576,Fürst Erik,0,1,180,0,0,0,0
1016918,.RetroVirus,152,1,2189,0,0,0,0
1019948,ohura,6,1,522,0,0,0,0
1020788,Gromper,277,2,7352,0,1638,0,1638
1027253,jusumi,0,1,704,0,0,0,0
1032951,ecstom,215,1,1132,0,0,0,0
1036882,doc1982,0,1,478,0,766,0,766
1039613,der bessere imperator,386,1,1460,0,10,0,10
1041015,Loopy,456,5,11561,0,57531,11163,68694
1051207,vbcji,0,1,59,94,8771,0,8865
1054932,vothi,0,1,293,0,0,0,0
1060260,Chicko97,0,1,271,0,0,0,0
1061536,King Yannik,226,4,9745,0,67,0,67
1065350,Die Sowältsche,52,8,17946,67472,73,2743,70288
1074846,Serverschreck,61,1,694,0,0,0,0
1078044,McKilroy,654,1,134,0,101,0,101
1080223,alte wolf,0,1,916,0,184,0,184
1086282,m-k-zwonix,0,1,634,0,40,0,40
1091740,BlackWitch83,0,3,5482,465,320,0,785
1093771,Thyros,0,1,1811,0,0,0,0
1094420,Korn85,405,6,13798,3405,136,0,3541
1096027,valentine2,8,1,3452,30,0,0,30
1100582,Kowest,0,2,10228,8770,8980,0,17750
1102568,mein papa,443,7,41716,36065,8,0,36073
1102804,Unicorn Pink Fluffy,565,8,37184,49087,42471,11153,102711
1103024,abbar,221,3,7803,12570,340,0,12910
1106388,lusser,87,4,8215,4699,356,0,5055
1108559,pc....,0,1,1212,0,326,0,326
1109602,totodami,0,1,332,47,22988,0,23035
1113238,schnapsnasenhai,41,5,7197,0,494,0,494
1116310,trolli675,237,1,406,0,16,0,16
1122873,jupiterms,0,1,110,0,72,0,72
1125583,Mickylein,464,3,6854,951,6663,5537,13151
1130518,LS1992,443,11,43016,26693,119,6782,33594
1134183,Chryssys,82,1,545,0,0,0,0
1135150,Kämpfer 1234,0,1,26,0,2,0,2
1144521,maduen,130,21,80889,38961,7116,0,46077
1149311,CARBON3,0,1,26,0,26,0,26
1152614,alexb19961996,0,1,916,0,0,0,0
1153440,FRAH,64,1,4518,0,0,0,0
1160190,Tungil Goldhand 2,377,1,1240,0,3623,0,3623
1161362,Bauernkicker,311,1,865,0,312,0,312
1162413,aufschwung,0,1,606,0,551,0,551
1167086,green-girl,0,1,3245,0,0,0,0
1167537,Cryman72,0,0,0,0,1227,0,1227
1168172,fahrradschrauber,85,1,1189,0,300,0,300
1169680,Hugoland,348,1,623,0,0,0,0
1180286,bigking1,82,1,3558,63,0,0,63
1186708,spenco92,0,1,317,0,75,0,75
1193505,Wumpelos-Knopperos,624,1,642,0,0,0,0
1211055,Cataleya1,3,3,4425,0,0,0,0
1213503,Lord Reagon,0,1,718,0,0,0,0
1214022,balla bing 1,219,1,842,0,0,0,0
1216362,Kaldi,221,10,25620,8043,3598,0,11641
1230673,KinkyTime,0,1,449,0,108,0,108
1231846,Nigott,0,1,26,0,7685,0,7685
1234644,alex3128,464,2,7720,2434,0,7060,9494
1234809,Icemax,0,1,298,0,0,0,0
1239642,futbolplaya,386,2,4013,0,437,0,437
1244552,allymante,0,1,1188,0,0,0,0
1257571,Invasion Marc,456,5,11427,15,985,26599,27599
1259273,portobello,0,1,378,0,9784,0,9784
1260323,Linessa,0,1,1090,0,17579,0,17579
1260565,RoyalTiger,436,1,2351,739,43,0,782
1265792,Esrobaldh,247,4,7577,92,255,0,347
1274350,Eisenbein,0,1,414,0,1,0,1
1282194,Ennds,0,1,227,0,0,0,0
1285199,legion.o,0,1,2599,3596,0,0,3596
1291828,CommanderCain,0,1,2619,75,31268,0,31343
1295499,Juwen,295,5,6598,8967,1685,20,10672
1296370,Tanitha,0,1,421,0,0,0,0
1296862,dav11,0,0,0,0,2361,0,2361
1297454,dlanesH,0,1,2862,0,39256,0,39256
1303880,Michael65,0,1,328,0,20169,0,20169
1304688,marivi,36,1,491,0,0,0,0
1306780,Klabautermann4444,90,3,6925,1432,2568,741,4741
1308041,Lord Liemert,0,1,1082,0,270,0,270
1308437,Bobah,0,1,26,0,0,0,0
1324944,50 Alexander,176,1,396,0,0,0,0
1329319,skipistensau,225,4,18001,6860,86977,0,93837
1333459,Mallawie,39,3,5025,0,0,0,0
1334449,strong 2,0,1,244,0,0,0,0
1337938,diphinila,0,1,1053,0,3823,0,3823
1339166,Fredix,0,1,2267,0,41,0,41
1340874,H-a-i-e,0,1,69,0,0,0,0
1344079,neew,0,1,1292,0,0,0,0
1349444,Kaiserin Yvette,0,1,280,0,0,0,0
1354094,hevi,0,1,1912,0,422,0,422
1369376,Faradir,0,1,845,15,2,0,17
1372342,alsi der schmächtige,313,1,1239,0,0,0,0
1375412,ulrich-ag,59,10,29603,15840,3246,461,19547
1381625,silvu93,32,4,9717,7959,0,0,7959
1382731,Nicola111,384,2,5834,3270,256,16931,20457
1385733,haniced,0,1,79,0,0,0,0
1392752,Timschn,0,1,26,0,0,0,0
1406771,Powergirl 4ever,59,1,3560,162,8,539,709
1407936,O.oCatweazelo.O,0,1,550,0,0,0,0
1410479,Hundertzwölf,281,1,235,0,1412,0,1412
1418284,Kenan60,0,1,196,0,3,0,3
1427530,Elsabele,21,2,5237,13579,0,0,13579
1442482,ThanaTos3k,348,1,291,0,5256,0,5256
1447921,AM-Paulchen,0,1,2137,0,0,0,0
1457530,Jörg-Hans,0,1,422,0,0,0,0
1458607,TheDy,128,4,12735,27972,26,0,27998
1459068,Egeran,545,1,1182,0,5380,0,5380
1461885,Lord Balardir,49,4,7744,3669,92,0,3761
1471481,XxDiegoxX,176,1,2983,58,531,0,589
1472477,knack123,63,3,9160,148,964,0,1112
1474113,Tigerfoh,0,1,26,0,0,0,0
1476550,Linde 100,464,9,40678,40902,0,20998,61900
1479250,King Maximus1,0,1,1114,3014,23243,0,26257
1479446,Straatus,451,1,2248,0,0,0,0
1492377,Desert Fox,95,3,6206,0,583,3016,3599
1492908,Indianola,29,1,637,0,0,0,0
1493164,RINGLER,464,2,8453,2581,0,12062,14643
1495707,IMPERATORMP,0,1,303,0,873,0,873
1496613,*13*er Kriger,64,1,1597,0,0,0,0
1497019,Sharkmore,0,0,0,0,462,0,462
1499500,Skyair,0,1,1136,0,0,0,0
1503822,Dorfguru,114,1,3034,0,16557,28,16585
1516616,Totendealer,11,1,1548,0,0,107,107
1518944,Atlam,160,4,6926,3859,674,155,4688
1520704,Andy2905,0,1,557,0,11188,0,11188
1531607,ZeChY,0,1,1516,0,28,0,28
1536512,Trikon,0,1,4819,63,0,0,63
1537208,Glubschie2007,0,1,163,0,0,0,0
1537497,kardinal6,65,1,345,0,4320,0,4320
1555549,killday,77,4,12262,1262,614,0,1876
1556117,ghettonen,371,1,864,0,2024,0,2024
1557369,Candamir der Wikinger,0,1,1203,0,0,0,0
1559455,Kreei,0,1,96,0,0,0,0
1559855,Stimmloser,0,1,169,0,0,0,0
1561562,Pati 96,56,2,4838,2062,4517,0,6579
1561690,Beck16,0,1,365,0,355,0,355
1563352,Medi1807,0,1,386,0,40,0,40
1564941,leuchtkaefer,0,1,914,0,76,0,76
1565777,lisent,0,1,853,12,98,0,110
1567606,Wolfwood-42,0,1,49,0,0,0,0
1576855,Anbu95,365,1,570,0,0,0,0
1577897,Bedienner,0,1,1951,0,0,0,0
1586253,MM-Master,533,2,13045,26466,12102,0,38568
1588656,Dark Shadow19,0,1,358,0,13,0,13
1591268,dragodriss,0,1,572,0,705,0,705
1594795,Soldat Kreei,282,5,14103,5862,104,0,5966
1596362,15siggi,486,1,3225,0,2445,0,2445
1601449,xesar,148,2,5500,0,1063,7,1070
1625740,Wie ich,56,1,1993,838,8,0,846
1625880,Karl der Kaefer99,328,1,2218,0,0,0,0
1630041,@Platoon@,498,1,1623,0,258,0,258
1634636,Werner Bremen,632,0,0,3098,6781,0,9879
1635585,ahura,414,1,1311,0,468,0,468
1637531,klaudesi,0,1,472,0,10,0,10
1639634,Wylaryzel,322,4,7167,55,243,0,298
1640677,Hermanvaan,536,1,995,220,120,0,340
1640849,METZGER GUIDO,413,3,6047,90,0,0,90
1641175,endox66,0,0,0,0,5878,0,5878
1643095,burni47,99,1,1353,161,20305,0,20466
1649481,spasmo,0,1,236,1329,10754,6,12089
1650546,gunnar11,301,1,393,70,2074,0,2144
1650986,Ninik94,0,1,2008,2203,18057,0,20260
1653143,beowulf40,0,0,0,0,2255,0,2255
1657908,NOMINE78,0,0,0,0,718,0,718
1661507,S-ScheLL,0,1,302,0,0,0,0
1664238,PzAufklärer,0,0,0,0,2478,0,2478
1668821,pwillrich,82,1,1171,0,3838,0,3838
1670892,llarissa,0,1,1133,5547,3855,0,9402
1671427,King Kerberos,0,1,1314,0,1033,0,1033
1675139,Jero,0,1,167,0,5469,0,5469
1677602,SirLelalot,52,2,8693,7960,1098,752,9810
1680247,kittmann,0,1,26,0,0,0,0
1684295,MWKiller80,20,1,1009,0,14,0,14
1684361,iain.james,0,1,1104,0,285,0,285
1685756,sds123abc,0,1,487,0,0,0,0
1689796,Gandalf Silberbart,41,4,10187,232,220,0,452
1706835,Biker750,290,0,0,0,4434,0,4434
1707742,Erzengel-*-Raziel,0,1,160,0,0,0,0
1709152,Klohner,0,0,0,0,4629,0,4629
1716929,schwarzer kauz,0,0,0,0,8776,0,8776
1720464,Lady Angelica,235,1,2951,5,16,0,21
1725309,9PRF,314,1,881,0,12274,0,12274
1728057,Playa Bouys Vernichter,0,2,4586,0,820,0,820
1734830,Scheisedu,0,1,225,0,0,0,0
1739659,rusden,0,1,661,0,0,0,0
1743119,derborch,0,1,1383,0,0,0,0
1747165,emre134,0,0,0,0,8455,0,8455
1747473,Master Grisworld,0,1,433,0,0,0,0
1761946,DIeter01,244,1,371,0,51,0,51
1765590,liebesbotin,6,1,1991,0,3170,0,3170
1769818,masterlukas1,0,1,2165,0,380,0,380
1780546,Faehnleinmeister,637,1,1747,0,0,0,0
1785224,looch,560,2,4398,3590,0,0,3590
1791682,Eto1,0,1,3657,0,1356,0,1356
1792869,McCooLLL,237,1,2733,12112,25905,187,38204
1807708,Erik Odinson,6,1,1486,0,0,0,0
1819870,tod13,47,8,19367,18460,65,26963,45488
1821774,ADA09,0,1,1226,49,0,0,49
1823376,Nitramuss,0,1,308,0,0,0,0
1838107,Botuser,285,2,8608,18348,15788,0,34136
1847901,Dragon1312,0,1,992,0,0,0,0
1854435,xx bjoern xx,206,1,913,0,6672,0,6672
1865942,stonedflo,90,2,6209,1899,0,4919,6818
1870481,Fuchs 4,139,2,2794,0,10547,0,10547
1873287,Erdnuckel97,0,1,247,0,0,0,0
1873810,Flogensi,351,1,2032,0,2401,0,2401
1897528,biri13,0,1,964,0,429,0,429
1902642,King-Kenan,101,1,3560,0,21437,0,21437
1916922,yv77,29,1,517,278,705,0,983
1918948,ICH-bin-DU,0,0,0,712,151,0,863
1928966,svandy,557,1,1815,0,16193,0,16193
1932859,Mitron von Mandor,459,1,1305,233,0,0,233
1934876,laolamia,144,3,11486,22125,0,0,22125
1938959,Mecki96,283,1,750,0,20,0,20
1940255,pionier18,501,1,1010,0,156,0,156
1941374,MasterRandor,384,0,0,0,882,0,882
1944959,MerkurHB,287,1,637,0,1590,6,1596
1949165,bigstruppie,342,1,359,0,8482,0,8482
1956243,nistor,560,1,4399,0,76113,0,76113
1958261,Dragon53,386,1,1765,0,0,0,0
1966463,bruno der böse,0,1,772,0,0,0,0
1968704,Don Vodkal3mon,0,1,217,0,918,0,918
1974764,ajax der III,497,2,7626,27000,66296,2681,95977
1976241,Fusssballer,0,1,277,0,0,0,0
1985925,SK Rapid96,0,1,443,0,2245,0,2245
1989819,Endless21,5,5,11637,3170,543,0,3713
2002812,Logo24,0,1,59,0,0,0,0
2003379,dennis kr,0,1,542,0,302,0,302
2018081,Wolfshirn,0,0,0,0,5255,0,5255
2022683,Tim20051,0,1,913,0,0,0,0
2022803,Gasimbor,0,1,4008,0,677,0,677
2026010,SaffyKid,0,1,283,0,0,0,0
2033332,Stammmeister10000,0,1,118,0,1119,0,1119
2033355,Malleeeee,0,1,187,0,0,0,0
2038810,Stellonyus,0,1,1759,0,8,0,8
2046700,Helmehaffax,0,1,26,0,0,0,0
2048415,Superinter,0,1,683,0,1289,0,1289
2049553,Ak7i7ra,451,1,1684,0,0,0,0
2050145,zecke33,518,1,1480,0,0,0,0
2051862,dä caro,107,1,776,0,58,0,58
2058085,Lord Peter VI,0,1,248,0,0,0,0
2067883,ElfeNaseweis,21,1,1102,0,0,0,0
2069066,AndiDTI,0,1,469,0,0,0,0
2069613,voliimann,560,7,26994,11699,725,0,12424
2074808,C4m3lfreak,222,1,534,0,843,0,843
2077623,KiMa2008,0,1,188,0,338,0,338
2078242,Flo Hoege,555,1,2666,0,1766,0,1766
2086313,King Stingray,0,2,5027,17848,8025,0,25873
2089421,Burgi26,0,1,2633,0,84,0,84
2098404,Coolkid-jere,0,0,0,98,1012,0,1110
2100127,SkullFull,148,21,57880,7558,17559,0,25117
2105859,Big Mom,631,1,235,0,26,0,26
2108124,von verl,0,1,551,0,2750,0,2750
2110165,sir franzl,386,1,3582,205,0,0,205
2114228,Virtual Hunter,0,1,160,0,0,0,0
2114935,BodomTrier,451,1,959,0,22,0,22
2124349,fudel**,98,1,1141,9,3339,0,3348
2128175,Lord Manfa,0,2,4044,0,0,0,0
2130884,thokem,19,1,273,0,9825,0,9825
2135938,1234 willi,235,1,1800,0,0,0,0
2148643,Der Ruhige60,591,1,1101,0,4594,0,4594
2156727,nilswal,342,1,457,0,374,0,374
2160809,Wulfmann,277,1,3345,0,3468,0,3468
2166215,Ferdiflixt,0,1,62,1580,18817,0,20397
2168430,Fr3akY Br0th3rS,0,0,0,0,2825,0,2825
2177751,Graf Blacula,0,1,646,0,20,0,20
2178609,Schmackos,382,1,617,0,8896,0,8896
2184767,chania,0,1,1381,0,0,0,0
2195743,hampe,0,1,141,0,0,0,0
2201913,freddy1972,179,1,3924,40,0,0,40
2206021,Silla1993,0,1,26,0,0,0,0
