id,name,ally,villages,points,att,def,sup,all
369646,Daddeldu,89,1,477,7455,9241,0,16696
383773,Timo der 1.,322,4,10858,10857,90,0,10947
387223,Mastermjk,365,1,743,0,0,0,0
393893,Leadership,87,1,780,0,0,0,0
397337,Hirsch-Bock,150,4,19147,12797,15408,11,28216
400157,wobroy,295,1,2243,164,30,0,194
402274,gabymaria,0,1,353,0,8,0,8
402492,töm,0,1,1750,0,0,0,0
406907,7on9,6,1,3514,63,0,0,63
409237,Der Phönix ist da,0,1,1263,0,4757,0,4757
419042,fsb1,0,1,133,0,176,0,176
427376,viktor395591,0,1,640,0,48,0,48
428497,Keksfahrer,131,1,3906,960,0,0,960
430677,vidde,0,0,0,0,4729,0,4729
438481,pharmazeuticus,0,1,2227,0,0,0,0
445308,inYaFace69,0,1,386,0,260,0,260
446010,***Border***,49,1,1983,0,0,0,0
454627,tzZe,482,1,1891,891,0,0,891
455448,Unit 01,282,1,3000,0,0,0,0
461286,Der Gangmaster,0,1,80,0,0,0,0
473648,Von Oberburghof,32,2,6053,6551,0,0,6551
477421,skareb,65,3,5193,0,136,0,136
485896,checker07,0,1,1821,0,190,0,190
491015,ichemer,0,1,214,0,0,0,0
494126,merci-cherie,0,0,0,0,471,0,471
495404,lover1,524,1,995,0,0,0,0
496108,hoepa,343,1,344,0,0,0,0
515333,FeelingFree,0,0,0,6954,29837,0,36791
520283,prinzwilli,18,1,5121,8164,382,177,8723
521016,katerle70,348,1,483,0,0,0,0
529923,turtscholu,0,1,4219,1302,0,0,1302
531673,Lenze,285,3,9258,15079,0,0,15079
532597,Betharon,47,1,3733,0,0,0,0
540087,Alexej23,139,1,1534,979,80,0,1059
543535,mantu,0,1,191,0,0,0,0
548866,Thespiti,413,3,5836,3803,392,0,4195
549261,usherle,0,1,2868,0,0,0,0
549882,GEORG*1,0,1,3074,0,64,0,64
550694,toni2805,454,1,1256,0,878,0,878
552642,fuzzy1710,340,1,2944,104,12,0,116
553757,Aschilos61,0,1,969,0,376,0,376
554029,Master91X,0,1,155,0,0,0,0
556673,Cyberdominik,237,3,3576,1795,32,113,1940
558418,kk5791,0,1,358,0,52,0,52
558807,Max1!,0,1,1505,0,10,0,10
564586,msk06,0,1,214,0,1340,0,1340
577655,flofighter88,0,1,872,0,0,0,0
580170,Mr König,436,1,1001,0,6,0,6
580871,Sipplmatt,385,1,26,0,2604,0,2604
583857,Wolf 007,59,2,6317,1394,0,14,1408
591854,Budendropper,533,2,3803,0,0,0,0
606419,Maaarvin,0,1,632,0,1952,0,1952
607767,volke25,250,1,4304,0,0,0,0
607872,tommyhu,327,1,1082,0,0,0,0
608497,meluana,221,5,13213,20468,574,0,21042
614761,d ugt,0,1,1208,4,0,740,744
618448,Bad Boys 77,150,2,7299,5913,0,556,6469
624214,Atariandi,132,1,2128,0,0,0,0
624770,Bergbaron,59,2,5741,3927,1741,0,5668
626553,Maxy 01,185,1,1381,0,0,0,0
627183,Timbo one,0,1,38,0,0,0,0
629214,Asgamba Huh,237,1,450,0,0,0,0
632653,Sepp von Drazdany,59,1,1826,0,5424,0,5424
651784,Die Fruchtfliege,0,1,172,0,0,0,0
656703,pergola,0,1,431,0,102,0,102
659722,padi1988,237,1,2586,0,36,0,36
663711,Thoschi84,0,1,476,0,14709,0,14709
669723,JackLuna,232,2,6359,3612,0,456,4068
673475,kadador,0,1,304,0,0,0,0
677000,H3KTOR,262,3,6572,16,9166,0,9182
681019,KingGerman88,28,2,5204,5747,0,0,5747
683278,blub19941994,0,1,580,0,266,0,266
685229,Alkapone-,0,1,265,0,80,0,80
687990,dilo123,0,1,302,0,2605,0,2605
689302,saxmut1066,293,1,1912,90,102,270,462
689665,Aldan,0,1,71,0,0,0,0
704848,McSteinbrecher,28,5,20838,1855,238,0,2093
705747,Don-Killa,65,1,2897,0,0,0,0
710130,Devil57,120,1,2226,54,108,0,162
710149,gus06,0,1,143,0,0,0,0
715401,Blackbird-erp,0,1,510,0,1777,0,1777
715955,derkomanda,193,0,0,0,16114,0,16114
716354,xxtraderxx,0,1,96,0,0,0,0
724234,Neguri,181,1,2460,0,0,0,0
724844,Hans Wagenrad,11,1,863,0,0,0,0
725995,dj shout,30,8,26132,962,212,2271,3445
729308,grobi92,508,1,714,0,994,0,994
733755,Donn promillo,517,1,1341,0,56,0,56
754109,eZPk,0,1,46,0,0,0,0
757936,Terranovese,0,1,123,0,118,0,118
760440,Mevo,83,9,34421,13,416,0,429
767514,Suse1979,99,1,1344,0,34,0,34
770631,Schrupphuhn,185,1,1080,4,0,0,4
782862,Halstenbek,0,1,432,0,111,0,111
784081,Bobo8,0,1,26,0,0,0,0
787594,stiefel92,262,2,6966,3043,0,0,3043
792488,mertcan75,282,4,7613,31,325,0,356
794331,roddickma,0,1,1029,0,4,0,4
799699,Hennez,0,1,211,0,785,0,785
800447,Fam0usOne,0,1,213,0,0,0,0
801831,JüGg!,275,5,9929,4266,73,0,4339
803854,Der Rächer 30,472,2,4916,0,91,0,91
809354,Hennessy,413,1,2230,0,0,0,0
813539,Larslaxx,472,7,28940,2058,195,4088,6341
821272,!!YMH!!,0,0,0,0,10114,0,10114
823432,chacky chan,0,1,207,0,0,0,0
824029,MoreDreadofother,473,1,2237,247,0,0,247
830397,eddy the king,444,1,676,0,0,0,0
834384,Partizan Thomas,0,1,446,0,0,0,0
835383,Mark1990,0,1,332,0,0,0,0
836299,super big boss,518,1,1307,0,0,0,0
840147,Black Willy,0,1,3332,0,0,0,0
844458,Larb,0,1,346,0,68,0,68
852853,Lord of Megadesaster,473,1,3249,0,0,0,0
858526,schuschei,85,1,1767,0,0,0,0
860807,Bierschutzverein,518,1,766,0,0,0,0
866632,Haaans,0,1,355,0,0,0,0
870268,gem1,36,1,628,0,0,0,0
875525,langer45,464,1,3931,11151,446,982,12579
879345,DerFriedvolle,14,1,574,0,0,0,0
881130,zuhomer,0,1,476,0,0,0,0
884339,McSid,0,1,906,0,0,0,0
885738,fuzzi.007,482,1,4203,10,0,0,10
885891,CHR!S1988,55,1,3054,0,32,0,32
899044,Bruxx,0,1,344,0,0,0,0
902658,jeannedarc49,175,1,200,0,4523,0,4523
906863,Danielt110,0,1,28,0,0,0,0
910346,The blue Hero,0,1,2888,0,18,0,18
922851,$king OF Kings$,0,1,281,0,390,0,390
935200,Karamelbonbon,0,1,26,0,0,0,0
940772,Jawion,386,1,2335,0,0,0,0
941519,bibi100,0,1,1174,0,2676,0,2676
946530,Fürst Mieszko,0,1,26,0,0,0,0
946904,El Jugador Loco,369,5,3878,49,39,0,88
947376,bigboy01,554,1,1975,0,0,0,0
950144,delanorte,170,1,772,0,0,0,0
950524,Lucicia,0,1,633,0,184,0,184
957722,wolle40,0,1,536,0,2206,0,2206
964842,streamline,14,1,1977,133,0,0,133
967699,Busenschreck,0,1,197,0,168,0,168
971259,totward,8,3,8905,734,178,0,912
973186,die Sauerländerin,351,1,1908,0,0,0,0
978765,Soundcraft Si Impact,8,5,14607,19767,91,0,19858
981963,Vampyrchen,346,1,663,0,36,0,36
982237,Lieschen33,0,1,352,0,318,0,318
984171,alf ölfass,0,1,423,0,770,0,770
984470,knorzer,51,1,2996,0,0,0,0
986329,NoArch,14,1,1356,0,0,0,0
992163,Bunnito,0,1,2341,0,6,0,6
994247,Boyer1,0,1,385,0,0,0,0
996347,Feuertänzer9999,82,1,314,0,0,0,0
996836,hamstiline,0,1,126,0,0,0,0
998056,shiva 10,35,1,1390,0,0,0,0
999792,luebbke007,0,1,1497,0,0,0,0
1006884,Skyhammer,0,1,3499,0,0,0,0
1015155,bjrn202000,83,1,2486,0,0,0,0
1016918,.RetroVirus,152,1,2041,0,0,0,0
1019948,ohura,6,1,345,0,0,0,0
1020788,Gromper,277,1,4158,0,928,0,928
1027253,jusumi,0,1,434,0,0,0,0
1032951,ecstom,215,1,1064,0,0,0,0
1036882,doc1982,0,1,495,0,445,0,445
1039613,der bessere imperator,386,1,346,0,0,0,0
1041015,Loopy,456,4,3711,0,539,133,672
1051207,vbcji,0,1,59,94,8771,0,8865
1054932,vothi,0,1,293,0,0,0,0
1060260,Chicko97,0,1,271,0,0,0,0
1061536,King Yannik,226,1,4224,0,0,0,0
1065350,Die Sowältsche,52,4,6916,17970,8,1923,19901
1074846,Serverschreck,61,1,508,0,0,0,0
1078044,McKilroy,0,1,61,0,0,0,0
1080223,alte wolf,0,1,582,0,0,0,0
1086282,m-k-zwonix,0,1,504,0,40,0,40
1091740,BlackWitch83,163,2,3839,465,0,0,465
1093771,Thyros,0,1,1447,0,0,0,0
1094420,Korn85,405,2,4265,331,0,0,331
1096027,valentine2,8,1,2579,0,0,0,0
1100582,Kowest,193,1,5760,12,8980,0,8992
1102568,mein papa,0,3,16144,21168,0,0,21168
1102804,Unicorn Pink Fluffy,565,7,23219,19390,42121,11153,72664
1103024,abbar,221,1,4100,5063,0,0,5063
1105059,Numex,0,1,3966,2512,2432,0,4944
1106388,lusser,87,4,5544,4699,356,0,5055
1108559,pc....,0,1,1212,0,326,0,326
1109602,totodami,0,1,228,0,21823,0,21823
1113238,schnapsnasenhai,41,3,4367,0,52,0,52
1116310,trolli675,237,1,406,0,0,0,0
1122873,jupiterms,0,1,110,0,40,0,40
1125583,Mickylein,464,2,4495,577,6505,403,7485
1128115,knallkopp3000,0,1,47,984,4224,0,5208
1130518,LS1992,497,7,19671,9420,119,6782,16321
1134183,Chryssys,82,1,545,0,0,0,0
1135150,Kämpfer 1234,0,1,26,0,0,0,0
1144521,maduen,130,12,28218,166,100,0,266
1149311,CARBON3,0,1,26,0,26,0,26
1151484,kekiman,0,1,26,0,0,0,0
1152614,alexb19961996,0,1,238,0,0,0,0
1153440,FRAH,64,1,2938,0,0,0,0
1160190,Tungil Goldhand 2,377,1,1217,0,0,0,0
1161362,Bauernkicker,311,1,719,0,312,0,312
1162413,aufschwung,0,1,536,0,0,0,0
1167086,green-girl,0,1,1907,0,0,0,0
1167537,Cryman72,0,1,1255,0,1187,0,1187
1168172,fahrradschrauber,85,1,886,0,300,0,300
1169680,Hugoland,348,1,478,0,0,0,0
1180286,bigking1,82,1,2431,63,0,0,63
1193505,Wumpelos-Knopperos,0,1,175,0,0,0,0
1198257,SlimShady,0,1,162,0,117,0,117
1210928,Melyra,0,1,682,0,2696,0,2696
1211055,Cataleya1,3,2,2918,0,0,0,0
1213503,Lord Reagon,0,1,718,0,0,0,0
1214022,balla bing 1,219,1,808,0,0,0,0
1216362,Kaldi,221,4,15218,8033,2699,0,10732
1230673,KinkyTime,0,1,449,0,68,0,68
1231846,Nigott,0,1,26,0,7685,0,7685
1234644,alex3128,464,2,4905,1477,0,294,1771
1234809,Icemax,0,1,266,0,0,0,0
1239642,futbolplaya,386,1,2099,0,0,0,0
1244552,allymante,0,1,417,0,0,0,0
1257571,Invasion Marc,456,3,4079,0,946,6834,7780
1259273,portobello,0,1,350,0,6331,0,6331
1260323,Linessa,0,1,1011,0,7968,0,7968
1260565,RoyalTiger,0,1,1294,0,0,0,0
1265792,Esrobaldh,247,4,6574,92,255,0,347
1274350,Eisenbein,0,1,414,0,1,0,1
1282194,Ennds,0,1,213,0,0,0,0
1285199,legion.o,0,1,2115,3596,0,0,3596
1291828,CommanderCain,0,1,343,31,31268,0,31299
1295499,Juwen,295,2,4273,8956,634,20,9610
1296370,Tanitha,0,1,337,0,0,0,0
1296862,dav11,0,0,0,0,2361,0,2361
1297454,dlanesH,0,1,2122,0,0,0,0
1303880,Michael65,0,1,5830,0,0,0,0
1304688,marivi,36,1,491,0,0,0,0
1306780,Klabautermann4444,90,2,5128,1266,2542,741,4549
1308041,Lord Liemert,0,1,848,0,270,0,270
1308437,Bobah,0,1,26,0,0,0,0
1329319,skipistensau,225,3,10653,3906,336,0,4242
1333459,Mallawie,39,3,4082,0,0,0,0
1334449,strong 2,0,1,244,0,0,0,0
1337938,diphinila,0,1,647,0,1369,0,1369
1339166,Fredix,0,1,953,0,41,0,41
1340874,H-a-i-e,0,1,69,0,0,0,0
1344079,neew,0,1,1166,0,0,0,0
1354094,hevi,0,1,2051,0,0,0,0
1369376,Faradir,0,1,845,15,0,0,15
1372342,alsi der schmächtige,313,1,595,0,0,0,0
1375412,ulrich-ag,59,6,16099,11894,3246,245,15385
1381625,silvu93,32,3,5229,2726,0,0,2726
1382731,Nicola111,384,1,2760,2188,256,16931,19375
1383868,Calahad,0,1,470,0,308,0,308
1386990,faebum,0,1,26,0,0,0,0
1392752,Timschn,0,1,26,0,0,0,0
1406771,Powergirl 4ever,59,1,2557,162,8,87,257
1407936,O.oCatweazelo.O,0,1,286,0,0,0,0
1410479,Hundertzwölf,281,1,177,0,1412,0,1412
1418284,Kenan60,0,1,196,0,3,0,3
1423130,Gobbmän,0,1,68,0,0,0,0
1427530,Elsabele,21,2,3988,6307,0,0,6307
1430117,calvinho,0,1,26,7358,326,1166,8850
1442482,ThanaTos3k,348,1,727,0,4019,0,4019
1447921,AM-Paulchen,0,1,1453,0,0,0,0
1458607,TheDy,414,3,6560,20423,0,0,20423
1459068,Egeran,0,1,790,0,0,0,0
1461885,Lord Balardir,49,4,5514,3669,92,0,3761
1469461,Grimmiger Wolf,0,1,396,0,1366,0,1366
1471481,XxDiegoxX,176,1,1938,0,0,0,0
1472477,knack123,63,1,5654,10,0,0,10
1474113,Tigerfoh,0,1,26,0,0,0,0
1476550,Linde 100,464,6,20860,29192,0,1214,30406
1479250,King Maximus1,176,1,3482,0,222,0,222
1479446,Straatus,0,1,728,0,0,0,0
1492377,Desert Fox,95,3,4259,0,583,0,583
1492908,Indianola,29,1,592,0,0,0,0
1493164,RINGLER,464,2,6000,2370,0,1096,3466
1495707,IMPERATORMP,0,1,293,0,873,0,873
1496613,*13*er Kriger,64,1,1459,0,0,0,0
1497019,Sharkmore,0,0,0,0,462,0,462
1498194,Perle4711,0,0,0,0,400,0,400
1499500,Skyair,0,1,991,0,0,0,0
1503822,Dorfguru,114,1,3401,0,0,0,0
1503996,4314,0,0,0,0,2489,0,2489
1515293,Hummes,0,1,75,0,0,0,0
1516616,Totendealer,11,1,1007,0,0,0,0
1518944,Atlam,160,3,4425,3859,382,151,4392
1520704,Andy2905,27,1,3365,0,0,0,0
1531607,ZeChY,0,1,1182,0,28,0,28
1536512,Trikon,0,1,3095,63,0,0,63
1537497,kardinal6,65,1,1138,0,1156,0,1156
1555549,killday,0,2,7126,1262,286,0,1548
1556117,ghettonen,371,1,561,0,1814,0,1814
1557369,Candamir der Wikinger,0,1,1203,0,0,0,0
1561562,Pati 96,56,1,2805,36,0,0,36
1561690,Beck16,0,1,385,0,0,0,0
1563352,Medi1807,0,1,379,0,0,0,0
1564941,leuchtkaefer,0,1,427,0,76,0,76
1565777,lisent,0,1,576,12,98,0,110
1575834,skylevel,0,1,173,0,164,0,164
1576855,Anbu95,365,1,555,0,0,0,0
1577897,Bedienner,0,1,761,0,0,0,0
1586253,MM-Master,565,2,9590,9926,12102,0,22028
1588656,Dark Shadow19,0,1,332,0,13,0,13
1591268,dragodriss,0,1,415,0,0,0,0
1594795,Soldat Kreei,282,3,8465,5752,0,0,5752
1596362,15siggi,486,1,2171,0,200,0,200
1601449,xesar,148,1,3077,0,0,0,0
1625740,Wie ich,56,1,1492,838,8,0,846
1625880,Karl der Kaefer99,0,1,518,0,0,0,0
1630041,@Platoon@,498,1,637,0,258,0,258
1634636,Werner Bremen,0,1,3035,0,10,0,10
1635585,ahura,414,1,516,0,468,0,468
1637531,klaudesi,0,1,204,0,0,0,0
1639634,Wylaryzel,322,2,3769,0,0,0,0
1640677,Hermanvaan,536,1,800,220,120,0,340
1640849,METZGER GUIDO,413,2,3478,90,0,0,90
1641175,endox66,0,0,0,0,5878,0,5878
1643095,burni47,99,2,4403,161,16448,0,16609
1649481,spasmo,311,2,3427,1329,180,0,1509
1650546,gunnar11,301,1,543,70,0,0,70
1650986,Ninik94,0,2,6277,84,388,0,472
1653143,beowulf40,0,0,0,0,2255,0,2255
1657908,NOMINE78,444,1,1442,0,0,0,0
1664238,PzAufklärer,0,0,0,0,2478,0,2478
1668821,pwillrich,82,1,244,0,3838,0,3838
1670892,llarissa,0,1,188,3449,3855,0,7304
1671427,King Kerberos,0,1,901,0,773,0,773
1675139,Jero,0,1,167,0,5352,0,5352
1675869,Der Zolt,0,1,365,0,210,0,210
1677602,SirLelalot,52,2,6173,3189,1088,22,4299
1680247,kittmann,0,1,26,0,0,0,0
1682460,Jogiwahn,0,1,26,0,0,0,0
1683447,chickengourmet123,0,1,26,0,0,0,0
1684295,MWKiller80,20,1,771,0,14,0,14
1684361,iain.james,0,1,1104,0,110,0,110
1685756,sds123abc,0,1,487,0,0,0,0
1689796,Gandalf Silberbart,41,3,5957,232,220,0,452
1706835,Biker750,290,0,0,0,4434,0,4434
1709152,Klohner,0,0,0,0,4629,0,4629
1716929,schwarzer kauz,0,1,2015,0,0,0,0
1720464,Lady Angelica,0,1,2836,0,0,0,0
1725309,9PRF,314,1,161,0,12274,0,12274
1728057,Playa Bouys Vernichter,0,1,2081,0,820,0,820
1739659,rusden,0,1,661,0,0,0,0
1747165,emre134,0,0,0,0,8455,0,8455
1756306,Queckie,0,0,0,0,337,0,337
1761946,DIeter01,244,1,355,0,51,0,51
1765590,liebesbotin,6,1,1852,0,3170,0,3170
1769818,masterlukas1,0,1,1334,0,115,0,115
1776981,Darkbaer,0,1,26,0,0,0,0
1780546,Faehnleinmeister,0,1,924,0,0,0,0
1785224,looch,364,1,2981,0,0,0,0
1791682,Eto1,0,1,1951,0,0,0,0
1792869,McCooLLL,237,1,2439,0,0,0,0
1807708,Erik Odinson,6,1,1256,0,0,0,0
1819870,tod13,47,5,12664,7206,39,15360,22605
1821774,ADA09,0,1,484,49,0,0,49
1823376,Nitramuss,0,1,308,0,0,0,0
1838107,Botuser,285,2,7356,15043,15788,0,30831
1847901,Dragon1312,0,1,173,0,0,0,0
1854435,xx bjoern xx,206,1,1936,0,1316,0,1316
1865942,stonedflo,90,2,3631,1899,0,4919,6818
1870481,Fuchs 4,139,2,982,0,10547,0,10547
1873810,Flogensi,351,1,1379,0,0,0,0
1879524,Dentai,0,1,144,0,0,0,0
1897528,biri13,0,1,446,0,429,0,429
1902642,King-Kenan,101,1,2955,0,78,0,78
1903314,blaxxsun,0,1,26,0,0,0,0
1916922,yv77,29,1,453,278,705,0,983
1918948,ICH-bin-DU,0,0,0,712,151,0,863
1928966,svandy,557,1,526,0,16193,0,16193
1932859,Mitron von Mandor,459,1,399,0,0,0,0
1934876,laolamia,144,2,5498,17149,0,0,17149
1938959,Mecki96,283,1,525,0,20,0,20
1940255,pionier18,0,1,592,0,0,0,0
1941374,MasterRandor,384,1,1952,0,0,0,0
1941704,jonas-97,0,0,0,0,1127,0,1127
1944959,MerkurHB,287,1,421,0,1590,6,1596
1949165,bigstruppie,342,1,990,0,0,0,0
1956243,nistor,0,1,3275,0,6216,0,6216
1958261,Dragon53,386,1,837,0,0,0,0
1966463,bruno der böse,0,1,517,0,0,0,0
1968704,Don Vodkal3mon,0,1,211,0,436,0,436
1974764,ajax der III,256,3,11951,26774,21144,2351,50269
1985925,SK Rapid96,0,1,412,0,260,0,260
1986477,Piet94,0,1,224,0,271,0,271
1989819,Endless21,5,3,6110,1131,8,0,1139
2003379,dennis kr,0,1,508,0,302,0,302
2018081,Wolfshirn,0,1,843,0,3444,0,3444
2022683,Tim20051,0,1,192,0,0,0,0
2022803,Gasimbor,0,1,2640,0,238,0,238
2033332,Stammmeister10000,0,1,499,0,171,0,171
2038810,Stellonyus,0,1,1390,0,8,0,8
2046700,Helmehaffax,0,1,26,0,0,0,0
2048415,Superinter,0,1,497,0,1099,0,1099
2049553,Ak7i7ra,440,1,998,0,0,0,0
2050145,zecke33,0,1,399,0,0,0,0
2051862,dä caro,107,1,671,0,58,0,58
2058085,Lord Peter VI,0,1,230,0,0,0,0
2067883,ElfeNaseweis,21,1,634,0,0,0,0
2069066,AndiDTI,0,1,381,0,0,0,0
2069613,voliimann,560,7,17804,11699,641,0,12340
2074808,C4m3lfreak,555,1,955,0,156,0,156
2077623,KiMa2008,0,1,188,0,286,0,286
2078242,Flo Hoege,555,1,1676,0,1048,0,1048
2086313,King Stingray,0,2,6435,13070,0,0,13070
2089421,Burgi26,0,1,1338,0,0,0,0
2098404,Coolkid-jere,0,0,0,98,1012,0,1110
2100127,SkullFull,148,5,13788,4212,742,0,4954
2105859,Big Mom,0,1,139,0,0,0,0
2108124,von verl,0,1,303,0,899,0,899
2110165,sir franzl,386,1,1392,0,0,0,0
2114935,BodomTrier,451,1,710,0,0,0,0
2124349,fudel**,98,1,793,9,3339,0,3348
2128175,Lord Manfa,0,1,893,0,0,0,0
2129417,No Angels,0,1,87,0,1,0,1
2130884,thokem,19,1,783,0,472,0,472
2135938,1234 willi,235,1,1288,0,0,0,0
2148643,Der Ruhige60,0,1,522,0,4594,0,4594
2156727,nilswal,0,1,330,0,136,0,136
2160809,Wulfmann,277,1,2155,0,3468,0,3468
2161090,Doni Armstrong,0,1,45,0,0,0,0
2166215,Ferdiflixt,0,1,3192,1580,18333,0,19913
2168430,Fr3akY Br0th3rS,0,0,0,0,2825,0,2825
2177751,Graf Blacula,0,1,646,0,20,0,20
2178609,Schmackos,382,1,901,0,6882,0,6882
2184767,chania,0,1,820,0,0,0,0
2195743,hampe,0,1,141,0,0,0,0
2201913,freddy1972,179,1,2046,0,0,0,0
2206021,Silla1993,0,1,26,0,0,0,0
2206898,Enterprise 2,298,1,1857,0,18,0,18
2213853,mbty,0,1,391,0,494,0,494
2214565,nomellis,295,1,974,0,0,0,0
2216242,sparti andreas,176,1,436,27,2411,0,2438
2217626,Sumono,472,5,13138,662,104,0,766
2217868,Dragon1318,0,1,404,0,0,0,0
2219529,Herly,0,1,134,0,0,0,0
2220214,Japo1,351,1,2860,38,0,0,38
2227361,stefan der tapfere,0,1,152,0,0,0,0
2227947,SengokuSan,11,1,1451,0,0,0,0
2229269,Diorgle,43,1,1648,374,22593,0,22967
2231408,LaWitch,424,1,1580,0,0,0,0
2240021,pipin68,0,1,257,0,0,0,0
2241644,ulanbator,222,2,6670,0,0,0,0
2246298,Lady Sarah 2002,0,1,1748,0,32,0,32
