id,name,ally,villages,points,att,def,sup,all
554029,Master91X,0,1,173,0,0,0,0
556673,Cyberdominik,237,3,4005,1802,17282,4016,23100
558418,kk5791,0,1,833,0,52,0,52
558807,Max1!,0,1,2047,0,10,0,10
564586,msk06,0,1,243,0,1874,0,1874
575132,lord buchi,0,1,81,0,0,0,0
577655,flofighter88,0,1,961,0,0,0,0
580170,Mr König,436,1,1040,0,6,0,6
583857,Wolf 007,59,3,9108,5538,0,70,5608
591854,Budendropper,533,2,4007,0,0,0,0
606419,Maaarvin,0,1,996,0,1952,0,1952
607767,volke25,250,3,7292,40,208,0,248
607872,tommyhu,327,1,1052,0,2054,0,2054
608497,meluana,221,7,30660,56642,10541,2571,69754
614761,d ugt,0,1,1486,4,0,740,744
618448,Bad Boys 77,150,6,11919,5913,509,556,6978
624214,Atariandi,132,1,2797,0,0,0,0
624770,Bergbaron,59,4,7997,3927,2187,71,6185
626553,Maxy 01,185,1,1453,0,0,0,0
627183,Timbo one,0,1,38,0,0,0,0
629214,Asgamba Huh,237,1,456,0,91,0,91
632653,Sepp von Drazdany,59,1,3467,0,6344,0,6344
633349,louisX,0,1,240,0,0,0,0
651784,Die Fruchtfliege,0,1,172,0,0,0,0
656703,pergola,0,1,625,0,492,0,492
659722,padi1988,237,1,2949,18283,592,9028,27903
663711,Thoschi84,0,1,1217,0,14709,0,14709
669723,JackLuna,0,0,0,13323,16614,456,30393
673475,kadador,0,1,304,0,251,0,251
677000,H3KTOR,262,2,2679,16,36447,0,36463
681019,KingGerman88,28,3,7222,6723,0,152,6875
685229,Alkapone-,0,1,321,0,145,0,145
687990,dilo123,0,1,768,0,2605,0,2605
689302,saxmut1066,293,1,3036,90,102,270,462
689665,Aldan,0,1,71,0,0,0,0
690413,Swi-StE,0,1,114,0,0,0,0
704848,McSteinbrecher,28,6,28941,3571,3319,27,6917
705747,Don-Killa,65,1,4140,0,0,0,0
710130,Devil57,120,1,2967,54,308,0,362
710149,gus06,0,1,183,0,0,0,0
714562,McMerz,0,1,26,0,0,0,0
715401,Blackbird-erp,0,1,704,0,1900,0,1900
715955,derkomanda,0,0,0,0,16114,0,16114
716354,xxtraderxx,0,1,178,0,0,0,0
724234,Neguri,181,2,5496,5180,0,0,5180
724844,Hans Wagenrad,11,1,1555,0,0,27,27
725995,dj shout,30,7,40105,2814,40075,2271,45160
729308,grobi92,508,1,1418,0,994,0,994
733755,Donn promillo,517,1,2547,0,56,0,56
754109,eZPk,0,1,46,0,0,0,0
757936,Terranovese,0,1,123,0,118,0,118
760440,Mevo,83,10,44185,13,507,0,520
765017,---Speed--,0,1,136,0,0,0,0
767514,Suse1979,99,1,1878,0,34,0,34
770631,Schrupphuhn,185,1,1111,4,0,0,4
782862,Halstenbek,0,1,675,0,111,0,111
784081,Bobo8,0,1,26,0,0,0,0
787594,stiefel92,262,4,14402,6070,0,0,6070
792488,mertcan75,282,5,10111,254,403,177,834
794331,roddickma,0,1,1235,0,4,0,4
799699,Hennez,0,1,214,0,785,0,785
800447,Fam0usOne,0,1,245,0,0,0,0
801831,JüGg!,275,6,14841,4266,101,0,4367
803854,Der Rächer 30,472,2,7181,0,91,0,91
809354,Hennessy,413,1,3058,0,0,0,0
813539,Larslaxx,472,10,50884,11723,858,4152,16733
819560,dragon35,0,1,391,0,0,0,0
823432,chacky chan,0,1,218,0,0,0,0
824029,MoreDreadofother,473,2,3550,248,210,0,458
830397,eddy the king,312,1,231,0,0,0,0
834384,Partizan Thomas,0,1,468,0,398,0,398
835383,Mark1990,602,1,640,0,0,0,0
836299,super big boss,518,1,2784,0,0,0,0
840147,Black Willy,0,1,515,3470,510,0,3980
844458,Larb,0,1,539,0,68,0,68
852853,Lord of Megadesaster,473,2,5625,75,0,0,75
858526,schuschei,85,1,2136,0,0,0,0
860807,Bierschutzverein,518,1,1463,0,0,0,0
866632,Haaans,0,1,419,0,0,0,0
870268,gem1,36,1,653,0,0,0,0
875525,langer45,464,1,4880,13915,1243,1009,16167
879345,DerFriedvolle,14,1,687,0,249,0,249
881130,zuhomer,0,1,755,0,40,0,40
881657,Der Hanseat,0,1,322,0,0,0,0
884339,McSid,0,1,1244,0,160,0,160
885738,fuzzi.007,482,4,8383,347,378,20,745
885891,CHR!S1988,55,1,4334,0,96,0,96
900398,Kuschler,0,1,26,0,0,0,0
902658,jeannedarc49,175,1,634,0,4523,0,4523
903724,Sid43,0,1,353,0,0,0,0
906863,Danielt110,0,1,28,0,0,0,0
910346,The blue Hero,0,1,4812,0,18,0,18
919250,Jamiez,0,1,2779,0,0,0,0
922851,$king OF Kings$,0,1,296,0,390,0,390
935200,Karamelbonbon,0,1,26,0,0,0,0
940772,Jawion,386,4,5727,0,91,0,91
941519,bibi100,0,1,1239,0,2676,0,2676
946530,Fürst Mieszko,0,1,26,0,0,0,0
946904,El Jugador Loco,369,5,7936,49,39,0,88
947376,bigboy01,554,1,3264,0,1578,0,1578
950144,delanorte,170,1,791,0,0,0,0
950524,Lucicia,0,1,737,0,187,0,187
957722,wolle40,0,1,809,0,2214,0,2214
964842,streamline,14,1,2899,1124,4137,0,5261
965409,Meditales,0,1,44,0,0,0,0
967699,Busenschreck,0,1,197,0,168,0,168
971259,totward,8,4,13725,7091,442,0,7533
973186,die Sauerländerin,609,1,536,125,670,0,795
978765,Soundcraft Si Impact,8,6,18027,24265,182,0,24447
981963,Vampyrchen,346,1,1550,0,1000,0,1000
982237,Lieschen33,0,1,422,0,318,0,318
984171,alf ölfass,0,1,514,0,770,0,770
984470,knorzer,51,3,5186,0,504,0,504
986329,NoArch,14,1,1735,21,0,0,21
992163,Bunnito,0,1,601,0,89,0,89
994247,Boyer1,0,1,1097,0,0,0,0
996347,Feuertänzer9999,82,1,341,0,0,0,0
996836,hamstiline,0,1,126,0,0,0,0
998056,shiva 10,35,1,2099,0,0,0,0
999792,luebbke007,0,1,2038,0,114,0,114
1006884,Skyhammer,0,2,973,4,5258,0,5262
1015155,bjrn202000,83,1,2950,0,0,0,0
1016918,.RetroVirus,152,1,2189,0,0,0,0
1019948,ohura,6,1,484,0,0,0,0
1020788,Gromper,277,1,6318,0,1638,0,1638
1027253,jusumi,0,1,651,0,0,0,0
1032951,ecstom,215,1,1091,0,0,0,0
1036882,doc1982,0,1,500,0,766,0,766
1039613,der bessere imperator,386,1,1213,0,10,0,10
1041015,Loopy,456,5,10141,0,57531,11163,68694
1051207,vbcji,0,1,59,94,8771,0,8865
1054932,vothi,0,1,293,0,0,0,0
1060260,Chicko97,0,1,271,0,0,0,0
1061536,King Yannik,226,3,7885,0,67,0,67
1065350,Die Sowältsche,52,8,16056,18906,73,1923,20902
1074846,Serverschreck,61,1,642,0,0,0,0
1078044,McKilroy,654,1,120,0,101,0,101
1080223,alte wolf,0,1,842,0,96,0,96
1086282,m-k-zwonix,0,1,606,0,40,0,40
1091740,BlackWitch83,0,3,5185,465,320,0,785
1093771,Thyros,0,1,1765,0,0,0,0
1094420,Korn85,405,6,11805,3405,136,0,3541
1096027,valentine2,8,1,3296,30,0,0,30
1100582,Kowest,0,1,7608,20,8980,0,9000
1102568,mein papa,443,7,40959,36033,8,0,36041
1102804,Unicorn Pink Fluffy,565,8,34921,49087,42471,11153,102711
1103024,abbar,221,3,6777,9578,340,0,9918
1105059,Numex,0,0,0,2512,7341,0,9853
1106388,lusser,87,4,7569,4699,356,0,5055
1108559,pc....,0,1,1212,0,326,0,326
1109602,totodami,0,1,221,47,22988,0,23035
1113238,schnapsnasenhai,41,4,6331,0,260,0,260
1116310,trolli675,237,1,406,0,16,0,16
1122873,jupiterms,0,1,110,0,72,0,72
1125583,Mickylein,464,3,6437,951,6663,451,8065
1130518,LS1992,443,9,37615,24973,119,6782,31874
1134183,Chryssys,82,1,545,0,0,0,0
1135150,Kämpfer 1234,0,1,26,0,2,0,2
1144521,maduen,130,20,70612,38897,7116,0,46013
1149311,CARBON3,0,1,26,0,26,0,26
1152614,alexb19961996,0,1,746,0,0,0,0
1153440,FRAH,64,1,4297,0,0,0,0
1160190,Tungil Goldhand 2,377,1,1428,0,3623,0,3623
1161362,Bauernkicker,311,1,832,0,312,0,312
1162413,aufschwung,0,1,581,0,551,0,551
1167086,green-girl,0,1,3119,0,0,0,0
1167537,Cryman72,0,0,0,0,1227,0,1227
1168172,fahrradschrauber,85,1,1189,0,300,0,300
1169680,Hugoland,348,1,592,0,0,0,0
1180286,bigking1,82,1,2999,63,0,0,63
1186708,spenco92,0,1,317,0,0,0,0
1193505,Wumpelos-Knopperos,0,1,535,0,0,0,0
1210928,Melyra,0,1,682,0,2696,0,2696
1211055,Cataleya1,3,3,4134,0,0,0,0
1213503,Lord Reagon,0,1,718,0,0,0,0
1214022,balla bing 1,219,1,842,0,0,0,0
1216362,Kaldi,221,5,22773,8043,2699,0,10742
1230673,KinkyTime,0,1,449,0,108,0,108
1231846,Nigott,0,1,26,0,7685,0,7685
1234644,alex3128,464,2,7186,2434,0,330,2764
1234809,Icemax,0,1,298,0,0,0,0
1239642,futbolplaya,386,2,3930,0,437,0,437
1244552,allymante,0,1,938,0,0,0,0
1257571,Invasion Marc,456,4,8412,15,985,26599,27599
1259273,portobello,0,1,363,0,9784,0,9784
1260323,Linessa,0,1,1144,0,16805,0,16805
1260565,RoyalTiger,436,1,2141,674,43,0,717
1265792,Esrobaldh,247,4,7577,92,255,0,347
1274350,Eisenbein,0,1,414,0,1,0,1
1282194,Ennds,0,1,227,0,0,0,0
1285199,legion.o,0,1,2438,3596,0,0,3596
1291828,CommanderCain,0,1,2197,31,31268,0,31299
1295499,Juwen,295,4,6010,8967,1409,20,10396
1296370,Tanitha,0,1,398,0,0,0,0
1296862,dav11,0,0,0,0,2361,0,2361
1297454,dlanesH,0,1,2922,0,4,0,4
1303880,Michael65,0,1,328,0,20022,0,20022
1304688,marivi,36,1,491,0,0,0,0
1306780,Klabautermann4444,90,2,6107,1432,2542,741,4715
1308041,Lord Liemert,0,1,1036,0,270,0,270
1308437,Bobah,0,1,26,0,0,0,0
1324944,50 Alexander,176,1,366,0,0,0,0
1329319,skipistensau,225,4,16876,6860,86869,0,93729
1333459,Mallawie,39,3,4869,0,0,0,0
1334449,strong 2,0,1,244,0,0,0,0
1337938,diphinila,0,1,935,0,3823,0,3823
1339166,Fredix,0,1,1910,0,41,0,41
1340874,H-a-i-e,0,1,69,0,0,0,0
1344079,neew,0,1,1292,0,0,0,0
1354094,hevi,0,1,1912,0,422,0,422
1369376,Faradir,0,1,845,15,2,0,17
1372342,alsi der schmächtige,313,1,1076,0,0,0,0
1375412,ulrich-ag,59,9,25667,12066,3246,461,15773
1381625,silvu93,32,4,8734,7959,0,0,7959
1382731,Nicola111,384,2,5271,3270,256,16931,20457
1385733,haniced,0,1,79,0,0,0,0
1386990,faebum,0,1,26,0,0,0,0
1392752,Timschn,0,1,26,0,0,0,0
1406771,Powergirl 4ever,59,1,3329,162,8,539,709
1407936,O.oCatweazelo.O,0,1,504,0,0,0,0
1410479,Hundertzwölf,281,1,221,0,1412,0,1412
1418284,Kenan60,0,1,196,0,3,0,3
1427530,Elsabele,21,2,5075,9943,0,0,9943
1442482,ThanaTos3k,348,1,156,0,5256,0,5256
1447921,AM-Paulchen,0,1,1929,0,0,0,0
1457530,Jörg-Hans,0,1,383,0,0,0,0
1458607,TheDy,128,4,12021,27972,26,0,27998
1459068,Egeran,0,1,1187,0,3612,0,3612
1461885,Lord Balardir,49,4,7470,3669,92,0,3761
1471481,XxDiegoxX,176,1,2711,58,531,0,589
1472477,knack123,63,3,8347,148,964,0,1112
1474113,Tigerfoh,0,1,26,0,0,0,0
1476550,Linde 100,464,9,38397,40902,0,1635,42537
1479250,King Maximus1,0,1,973,3014,23243,0,26257
1479446,Straatus,451,1,1921,0,0,0,0
1492377,Desert Fox,95,3,5707,0,583,0,583
1492908,Indianola,29,1,592,0,0,0,0
1493164,RINGLER,464,2,8089,2581,0,1143,3724
1495707,IMPERATORMP,0,1,303,0,873,0,873
1496613,*13*er Kriger,64,1,1597,0,0,0,0
1497019,Sharkmore,0,0,0,0,462,0,462
1499500,Skyair,0,1,1129,0,0,0,0
1503822,Dorfguru,114,1,2086,0,16557,28,16585
1515293,Hummes,0,1,75,0,0,0,0
1516616,Totendealer,11,1,1389,0,0,107,107
1518944,Atlam,160,3,6249,3859,382,151,4392
1520704,Andy2905,0,1,455,0,11188,0,11188
1531607,ZeChY,0,1,1479,0,28,0,28
1536512,Trikon,0,1,4411,63,0,0,63
1537208,Glubschie2007,0,1,163,0,0,0,0
1537497,kardinal6,65,1,322,0,4320,0,4320
1555549,killday,77,4,11098,1262,614,0,1876
1556117,ghettonen,371,1,823,0,2024,0,2024
1557369,Candamir der Wikinger,0,1,1203,0,0,0,0
1559455,Kreei,0,1,96,0,0,0,0
1561562,Pati 96,56,2,4423,2062,4517,0,6579
1561690,Beck16,0,1,365,0,355,0,355
1563352,Medi1807,0,1,386,0,40,0,40
1564941,leuchtkaefer,0,1,840,0,76,0,76
1565777,lisent,0,1,771,12,98,0,110
1567606,Wolfwood-42,0,1,49,0,0,0,0
1576855,Anbu95,365,1,555,0,0,0,0
1577897,Bedienner,0,1,1703,0,0,0,0
1586253,MM-Master,533,2,12441,26466,12102,0,38568
1588656,Dark Shadow19,0,1,358,0,13,0,13
1591268,dragodriss,0,1,550,0,705,0,705
1594795,Soldat Kreei,282,5,12958,5862,104,0,5966
1596362,15siggi,486,1,3160,0,2445,0,2445
1601449,xesar,148,2,5029,0,1063,0,1063
1625740,Wie ich,56,1,1881,838,8,0,846
1625880,Karl der Kaefer99,0,1,1909,0,0,0,0
1630041,@Platoon@,498,1,1444,0,258,0,258
1634636,Werner Bremen,632,0,0,3098,6781,0,9879
1635585,ahura,414,1,1171,0,468,0,468
1637531,klaudesi,0,1,400,0,10,0,10
1639634,Wylaryzel,322,4,6449,0,243,0,243
1640677,Hermanvaan,536,1,995,220,120,0,340
1640849,METZGER GUIDO,413,3,5811,90,0,0,90
1641175,endox66,0,0,0,0,5878,0,5878
1643095,burni47,99,1,1291,161,20305,0,20466
1649481,spasmo,311,1,611,1329,10754,6,12089
1650546,gunnar11,301,1,212,70,2074,0,2144
1650986,Ninik94,0,1,2008,2203,18057,0,20260
1653143,beowulf40,0,0,0,0,2255,0,2255
1657908,NOMINE78,444,1,1871,0,0,0,0
1661507,S-ScheLL,0,1,232,0,0,0,0
1664238,PzAufklärer,0,0,0,0,2478,0,2478
1668821,pwillrich,82,1,900,0,3838,0,3838
1670892,llarissa,0,1,735,3449,3855,0,7304
1671427,King Kerberos,0,1,1192,0,963,0,963
1675139,Jero,0,1,167,0,5469,0,5469
1675869,Der Zolt,0,1,372,0,1543,0,1543
1677602,SirLelalot,52,2,8298,4107,1098,22,5227
1680247,kittmann,0,1,26,0,0,0,0
1684295,MWKiller80,20,1,982,0,14,0,14
1684361,iain.james,0,1,1104,0,285,0,285
1685756,sds123abc,0,1,487,0,0,0,0
1689796,Gandalf Silberbart,41,4,9521,232,220,0,452
1706835,Biker750,290,0,0,0,4434,0,4434
1709152,Klohner,0,0,0,0,4629,0,4629
1716929,schwarzer kauz,0,1,2349,0,8711,0,8711
1720464,Lady Angelica,235,1,2951,5,16,0,21
1725309,9PRF,314,1,688,0,12274,0,12274
1728057,Playa Bouys Vernichter,0,1,3398,0,820,0,820
1734830,Scheisedu,0,1,162,0,0,0,0
1739659,rusden,0,1,661,0,0,0,0
1743119,derborch,0,1,907,0,0,0,0
1747165,emre134,0,0,0,0,8455,0,8455
1747473,Master Grisworld,0,1,196,0,0,0,0
1756306,Queckie,0,0,0,0,337,0,337
1761946,DIeter01,244,1,371,0,51,0,51
1765590,liebesbotin,6,1,1991,0,3170,0,3170
1769818,masterlukas1,0,1,1953,0,380,0,380
1780546,Faehnleinmeister,0,1,1618,0,0,0,0
1785224,looch,364,1,3390,0,0,0,0
1791682,Eto1,0,1,3197,0,536,0,536
1792869,McCooLLL,237,1,2610,12112,25905,187,38204
1807708,Erik Odinson,6,1,1486,0,0,0,0
1819870,tod13,47,8,17998,18460,65,26963,45488
1821774,ADA09,0,1,1111,49,0,0,49
1823376,Nitramuss,0,1,308,0,0,0,0
1838107,Botuser,285,2,8608,17236,15788,0,33024
1847901,Dragon1312,0,1,758,0,0,0,0
1854435,xx bjoern xx,206,1,611,0,6672,0,6672
1865942,stonedflo,90,2,5644,1899,0,4919,6818
1870481,Fuchs 4,139,2,2522,0,10547,0,10547
1873810,Flogensi,351,1,1930,0,2401,0,2401
1897528,biri13,0,1,814,0,429,0,429
1902642,King-Kenan,101,1,3525,0,13318,0,13318
1916922,yv77,29,1,517,278,705,0,983
1918948,ICH-bin-DU,0,0,0,712,151,0,863
1928966,svandy,557,1,1414,0,16193,0,16193
1932859,Mitron von Mandor,459,1,1099,233,0,0,233
1934876,laolamia,144,3,10299,22125,0,0,22125
1938959,Mecki96,283,1,720,0,20,0,20
1940255,pionier18,0,1,946,0,56,0,56
1941374,MasterRandor,384,0,0,0,882,0,882
1944959,MerkurHB,287,1,599,0,1590,6,1596
1949165,bigstruppie,342,1,314,0,8482,0,8482
1956243,nistor,560,1,4068,0,76113,0,76113
1958261,Dragon53,386,1,1554,0,0,0,0
1966463,bruno der böse,0,1,714,0,0,0,0
1968704,Don Vodkal3mon,0,1,217,0,902,0,902
1974764,ajax der III,497,2,7005,26992,66296,2681,95969
1985925,SK Rapid96,0,1,441,0,1962,0,1962
1989819,Endless21,5,5,10887,3170,543,0,3713
2002812,Logo24,0,1,59,0,0,0,0
2003379,dennis kr,0,1,542,0,302,0,302
2018081,Wolfshirn,0,0,0,0,5255,0,5255
2022683,Tim20051,0,1,725,0,0,0,0
2022803,Gasimbor,0,1,3603,0,677,0,677
2026010,SaffyKid,0,1,215,0,0,0,0
2033332,Stammmeister10000,0,1,499,0,175,0,175
2038810,Stellonyus,0,1,1759,0,8,0,8
2046700,Helmehaffax,0,1,26,0,0,0,0
2048415,Superinter,0,1,659,0,1289,0,1289
2049553,Ak7i7ra,451,1,1522,0,0,0,0
2050145,zecke33,518,1,1227,0,0,0,0
2051862,dä caro,107,1,776,0,58,0,58
2058085,Lord Peter VI,0,1,248,0,0,0,0
2067883,ElfeNaseweis,21,1,1025,0,0,0,0
2069066,AndiDTI,0,1,461,0,0,0,0
2069613,voliimann,560,7,25150,11699,725,0,12424
2074808,C4m3lfreak,222,1,448,0,843,0,843
2077623,KiMa2008,0,1,188,0,338,0,338
2078242,Flo Hoege,555,1,2435,0,1766,0,1766
2086313,King Stingray,0,2,4293,17848,8025,0,25873
2089421,Burgi26,0,1,2564,0,84,0,84
2098404,Coolkid-jere,0,0,0,98,1012,0,1110
2100127,SkullFull,148,16,40048,7549,2838,0,10387
2105859,Big Mom,631,1,192,0,26,0,26
2108124,von verl,0,1,551,0,2450,0,2450
2110165,sir franzl,386,1,2759,183,0,0,183
2114228,Virtual Hunter,0,1,160,0,0,0,0
2114935,BodomTrier,451,1,860,0,22,0,22
2124349,fudel**,98,1,1122,9,3339,0,3348
2128175,Lord Manfa,0,1,3410,0,0,0,0
2130884,thokem,19,1,146,0,9825,0,9825
2135938,1234 willi,235,1,1688,0,0,0,0
2148643,Der Ruhige60,591,1,911,0,4594,0,4594
2156727,nilswal,342,1,410,0,374,0,374
2160809,Wulfmann,277,1,3089,0,3468,0,3468
2161090,Doni Armstrong,0,1,45,0,0,0,0
2166215,Ferdiflixt,0,1,62,1580,18817,0,20397
2168430,Fr3akY Br0th3rS,0,0,0,0,2825,0,2825
2177751,Graf Blacula,0,1,646,0,20,0,20
2178609,Schmackos,382,1,524,0,8896,0,8896
2184767,chania,0,1,1266,0,0,0,0
2195743,hampe,0,1,141,0,0,0,0
2201913,freddy1972,179,1,3657,40,0,0,40
2206021,Silla1993,0,1,26,0,0,0,0
2206898,Enterprise 2,298,1,3023,0,18,0,18
2213853,mbty,0,1,441,0,494,0,494
2214565,nomellis,0,1,741,5,50,0,55
2216242,sparti andreas,176,1,722,27,2411,0,2438
