id,name,ally,villages,points,att,def,sup,all
131441,Lübby,557,1,1869,0,0,0,0
133852,Broncho,625,0,0,5831,25612,0,31443
140127,tandem 270,0,1,635,0,10,0,10
142049,theillnes,235,1,544,0,8277,0,8277
142764,Thor49,318,2,4195,72,0,0,72
152124,FuchsXS,131,4,11296,13323,117,0,13440
154754,Re´u,327,1,3325,0,978,0,978
155938,fratest,673,1,467,0,0,0,0
158361,Knappen,0,0,0,2019,8858,0,10877
168411,Kibitz,0,1,1288,0,10,0,10
168739,RobQ,386,3,4632,414,154,0,568
171619,Sancerre,32,9,28045,26129,28034,0,54163
174728,M@dm@x,0,1,2724,61,6947,0,7008
177762,Skrupellos,0,1,170,0,0,0,0
181887,rednexx,0,1,1460,0,4917,0,4917
186056,El Cid 3001,0,1,5284,134,21374,0,21508
187349,Beaty,264,1,588,0,0,0,0
190628,MasterIllidan,0,1,405,0,14426,0,14426
193940,Siedlerfan,0,1,227,0,0,0,0
194641,DarkRider 1,37,1,247,675,5187,4964,10826
196521,Spartenpobacke,0,1,26,0,0,0,0
198161,abudi,277,1,4899,0,0,0,0
211951,eurofighter89,373,1,1342,0,16,0,16
213937,Hunar,0,0,0,154,2660,0,2814
218277,Mc Knife86,0,1,68,0,0,0,0
222957,VanTeX,0,1,169,0,0,0,0
226041,Flix500,0,1,26,0,0,0,0
229943,eisbear,555,1,467,339,6380,0,6719
235580,Death Side,0,1,518,0,0,0,0
239493,colonist,99,1,1939,0,10,0,10
251919,notpolizei1993,61,1,2233,0,0,0,0
253790,OBIS,312,1,2335,27,0,0,27
257510,DrHooxon,3,1,1678,252,0,0,252
258773,Saifra,123,17,47942,30433,1127,0,31572
259525,der zocker,160,2,3419,0,413,0,413
262227,Charlie,264,1,1042,0,454,0,454
266380,Jawl96,0,1,707,0,169,0,169
268365,Buddy01,59,1,2598,0,0,0,0
272291,good punisher,0,1,889,0,2645,0,2645
275014,Rhana,0,1,472,0,891,0,891
278715,Alfred Biolek,0,1,2521,0,10,0,10
286292,derAlte,0,1,463,0,0,0,0
287459,Evangelina,20,1,455,0,1558,0,1558
287884,Barnes,0,1,479,130,6101,0,6231
287971,S4mson,0,1,721,0,0,0,0
295281,bay3rnt.ter04,472,15,60538,36677,1205,19707,57589
297598,fzeichen,0,1,649,0,146,0,146
300370,Tom 1,0,1,3437,1925,509,0,2434
300633,Kevooos der Große,12,5,7645,0,99,0,99
307622,aragon14,0,1,391,0,587,0,587
310663,humululu,461,5,21125,24746,152514,907,178167
311848,poti,293,4,14327,45408,675,1261,47344
312204,Stiesel,277,2,4911,0,221,0,221
313901,Malekith,314,2,3527,0,156,0,156
316139,guennivomsachsenland,0,1,26,0,0,0,0
316840,FireBurn,0,1,459,0,108,0,108
319612,juescha13,0,1,58,0,0,0,0
319909,Der Held schlecht hin,295,3,6876,7278,18316,0,25594
321726,Beizer,0,1,3945,0,1428,0,1428
322147,HobNixx,646,1,2232,1013,0,0,1013
326912,Lord Odin,0,1,270,0,0,0,0
330523,Guido71,0,1,1077,0,10,0,10
333547,K.G.S,0,1,1004,0,3957,0,3957
336967,KlassenBester89,15,0,0,0,2904,0,2904
337961,PAULIANER,85,1,706,0,0,0,0
339337,Kehrmann3,0,1,1570,0,148,0,148
340131,Drees,0,1,971,0,10,0,10
341231,flockie,0,1,4168,0,6893,0,6893
351069,Blabb,342,1,2461,0,0,0,0
359552,psyscho66,0,1,163,0,0,0,0
360538,Dirty Harry 3,0,1,453,0,22531,0,22531
360932,D-Voice,0,1,137,0,16,0,16
365113,chaos_elfe,0,1,210,0,78,0,78
366473,McMarek85,128,5,20978,47354,48,0,49731
368877,karatekid1,659,1,3038,0,1646,0,1646
369544,king pani,0,1,2567,4,0,0,4
369646,Daddeldu,89,1,2099,8613,9241,0,17854
383773,Timo der 1.,322,7,27592,17951,46600,0,64551
387223,Mastermjk,365,1,1523,0,0,0,0
393893,Leadership,87,1,1311,0,0,0,0
397337,Hirsch-Bock,8,6,24865,27146,16131,20,54327
400157,wobroy,295,2,5304,9131,30,1273,10434
402274,gabymaria,0,1,572,0,8,0,8
402492,töm,0,1,3553,0,0,0,0
406907,7on9,6,1,5171,3616,0,0,3616
409237,Der Phönix ist da,0,0,0,0,10728,0,10728
419042,fsb1,0,1,771,0,909,0,909
419879,quiter,0,1,252,0,0,0,0
427376,viktor395591,0,1,640,0,48,0,48
428497,Keksfahrer,131,1,4707,960,0,0,960
430677,vidde,0,0,0,0,4729,0,4729
438481,pharmazeuticus,0,1,4834,0,0,0,0
445308,inYaFace69,0,1,386,0,260,0,260
446010,***Border***,49,2,4869,2170,530,0,2700
454627,tzZe,0,0,0,891,3305,0,4196
455448,Unit 01,282,1,3510,0,0,0,0
461286,Der Gangmaster,0,1,80,0,0,0,0
473648,Von Oberburghof,0,1,26,19822,199,0,20021
477421,skareb,65,5,11048,0,1107,12,1119
485896,checker07,373,2,1758,5153,2816,0,7969
485965,MichaCologne1,0,1,338,0,112,0,112
491015,ichemer,0,1,214,0,0,0,0
494126,merci-cherie,0,0,0,0,471,0,471
495404,lover1,524,1,1741,0,11245,0,11245
496108,hoepa,343,1,371,0,0,0,0
515333,FeelingFree,0,0,0,6954,29837,0,36791
520283,prinzwilli,18,1,1268,15371,73517,177,89065
521016,katerle70,348,1,488,0,0,0,0
529923,turtscholu,0,3,17183,82517,68,0,82585
531673,Lenze,285,4,22574,54393,0,0,54393
532597,Betharon,591,3,7808,0,543,2066,2609
540087,Alexej23,373,1,2999,1195,274,0,1469
543535,mantu,0,1,754,0,0,0,0
548866,Thespiti,413,4,9668,7756,13345,0,21101
549261,usherle,0,1,1437,0,18968,0,18968
549882,GEORG*1,0,2,1235,2804,2057,0,4861
550694,toni2805,454,1,700,0,1078,0,1078
552642,fuzzy1710,340,1,3832,117,16,0,133
553757,Aschilos61,0,1,556,0,1236,0,1236
554029,Master91X,0,1,200,0,0,0,0
556673,Cyberdominik,237,3,4362,1802,17282,4016,23100
558418,kk5791,0,1,71,0,1568,0,1568
558807,Max1!,0,1,2806,0,10,0,10
564586,msk06,0,1,248,0,2023,0,2023
575132,lord buchi,0,1,81,0,0,0,0
577655,flofighter88,0,1,961,0,0,0,0
580170,Mr König,436,1,1064,0,6,0,6
583367,koolkat,0,1,117,0,0,0,0
583857,Wolf 007,59,5,20774,20445,0,88,20561
591854,Budendropper,533,2,4492,0,0,0,0
606419,Maaarvin,0,1,1247,0,1952,0,1952
607767,volke25,242,5,10931,251,208,0,459
607872,tommyhu,0,0,0,0,2054,0,2054
608497,meluana,221,10,41225,76327,10684,2571,89582
614761,d ugt,0,1,1649,4,0,740,744
618448,Bad Boys 77,150,8,18051,5913,817,556,7286
624214,Atariandi,132,1,3938,250,0,0,250
624770,Bergbaron,59,5,10026,3979,2187,106,6272
626553,Maxy 01,185,1,1487,0,10,0,10
627183,Timbo one,0,1,38,0,0,0,0
629214,Asgamba Huh,237,1,456,0,91,0,91
632653,Sepp von Drazdany,59,2,4550,0,8585,0,8585
633349,louisX,0,1,806,0,0,0,0
656703,pergola,0,1,944,0,492,0,492
659722,padi1988,237,1,3393,18283,1950,20733,40966
663711,Thoschi84,0,1,1464,0,14719,0,14719
673475,kadador,0,1,304,0,478,0,478
677000,H3KTOR,262,2,2679,16,36447,0,36463
681019,KingGerman88,373,5,9811,6781,570,152,7503
685229,Alkapone-,0,1,321,0,236,0,236
687990,dilo123,0,1,1317,0,2641,0,2641
689302,saxmut1066,293,2,4111,90,102,270,462
689665,Aldan,0,1,71,0,0,0,0
690413,Swi-StE,0,1,114,0,34,0,34
704848,McSteinbrecher,28,6,33358,3571,180370,29,183980
705747,Don-Killa,65,1,5389,0,0,0,0
710130,Devil57,120,0,0,54,4153,0,4207
710149,gus06,0,1,193,0,0,0,0
714562,McMerz,0,1,26,0,0,0,0
715401,Blackbird-erp,0,1,786,0,1900,0,1900
715955,derkomanda,0,0,0,0,16114,0,16114
716354,xxtraderxx,0,1,249,0,0,0,0
724234,Neguri,181,1,1790,6830,1570,0,8400
724844,Hans Wagenrad,11,1,2128,0,0,3025,3025
725995,dj shout,0,1,1256,3359,241471,2271,247101
729308,grobi92,508,1,2123,0,994,0,994
733755,Donn promillo,517,2,3172,0,679,0,679
757936,Terranovese,0,1,123,0,118,0,118
760440,Mevo,533,11,48981,13,559,0,572
765017,---Speed--,0,1,136,0,0,0,0
767514,Suse1979,99,1,2863,0,44,0,44
770631,Schrupphuhn,185,1,1259,4,10,0,14
782862,Halstenbek,0,1,801,0,111,0,111
784081,Bobo8,0,1,26,0,0,0,0
787594,stiefel92,262,6,27424,32157,1771,0,41780
792488,mertcan75,282,8,13992,3146,455,39255,42856
794331,roddickma,0,1,1326,0,4,0,4
799699,Hennez,0,1,214,0,785,0,785
800447,Fam0usOne,0,1,245,0,0,0,0
801831,JüGg!,565,8,25320,16869,105,0,16974
802330,St.Jo,0,1,285,0,0,0,0
803854,Der Rächer 30,472,3,9540,0,91,0,91
809354,Hennessy,413,1,4084,0,0,0,0
813539,Larslaxx,472,14,67767,11723,2253,8774,22750
819560,dragon35,0,1,916,0,21,0,21
823432,chacky chan,0,1,230,0,0,0,0
824029,MoreDreadofother,473,2,4487,248,210,0,458
830397,eddy the king,312,1,441,0,0,0,0
834384,Partizan Thomas,0,1,483,0,398,0,398
835383,Mark1990,602,1,1188,0,0,0,0
836299,super big boss,518,1,3671,20,0,45,65
840147,Black Willy,0,1,1111,3470,510,0,3980
844458,Larb,0,1,832,0,78,0,78
852853,Lord of Megadesaster,473,3,7950,181,0,0,181
858526,schuschei,85,1,2369,0,0,0,0
860807,Bierschutzverein,518,1,2458,0,0,0,0
863854,Hagenug,0,1,580,0,0,0,0
866632,Haaans,0,1,55,0,0,0,0
870268,gem1,36,1,658,0,0,0,0
875525,langer45,694,1,6254,13915,1243,12554,27712
879345,DerFriedvolle,14,1,748,0,249,0,249
881130,zuhomer,0,1,1062,0,240,0,240
881657,Der Hanseat,0,1,433,0,8,0,8
884339,McSid,0,1,1718,0,560,0,560
885738,fuzzi.007,482,4,13627,347,378,20,745
885891,CHR!S1988,55,1,5996,0,846,0,846
900398,Kuschler,0,1,26,0,0,0,0
902658,jeannedarc49,175,1,1205,0,4523,0,4523
903724,Sid43,0,1,491,0,0,0,0
906863,Danielt110,0,1,28,0,0,0,0
910346,The blue Hero,0,2,6399,0,500,0,500
919250,Jamiez,0,0,0,4365,4376,0,8741
922851,$king OF Kings$,0,1,304,0,390,0,390
935200,Karamelbonbon,0,1,26,0,0,0,0
940772,Jawion,386,6,12060,195,127,0,322
941519,bibi100,0,0,0,0,2961,0,2961
942831,Gatz,0,1,26,0,0,0,0
946904,El Jugador Loco,369,5,11692,49,39,0,88
947376,bigboy01,0,0,0,2284,22251,0,24535
950144,delanorte,170,1,848,0,0,0,0
950524,Lucicia,0,1,758,0,1309,0,1309
957722,wolle40,0,1,956,0,2214,0,2214
964842,streamline,14,1,3320,2381,37574,0,39955
965409,Meditales,0,1,44,0,0,0,0
967089,TT-MS69,0,1,38,0,0,0,0
967699,Busenschreck,0,1,197,0,168,0,168
971259,totward,8,6,19936,20487,990,0,21477
973186,die Sauerländerin,351,1,376,125,670,0,795
976704,arims08,0,1,300,0,0,0,0
978765,Soundcraft Si Impact,8,7,24159,24265,182,162,24609
981963,Vampyrchen,346,1,2394,0,1000,1877,2877
982237,Lieschen33,0,1,477,0,318,0,318
984171,alf ölfass,0,1,618,0,770,0,770
984470,knorzer,51,4,7119,0,636,985,1621
986329,NoArch,14,1,1735,21,0,0,21
992163,Bunnito,0,1,1431,0,89,0,89
994247,Boyer1,0,1,1992,0,10,0,10
996347,Feuertänzer9999,82,1,341,0,0,0,0
998056,shiva 10,35,1,2912,0,0,0,0
999792,luebbke007,0,0,0,0,237,0,237
1006884,Skyhammer,0,2,973,4,5258,0,5262
1015155,bjrn202000,83,1,3092,0,0,0,0
1015576,Fürst Erik,0,1,180,0,0,0,0
1016918,.RetroVirus,152,1,2266,0,0,0,0
1019948,ohura,6,1,522,0,0,0,0
1020788,Gromper,277,2,8829,0,2140,0,2140
1027253,jusumi,0,1,899,0,0,0,0
1032951,ecstom,215,1,1164,0,0,0,0
1036882,doc1982,0,1,478,0,766,0,766
1039613,der bessere imperator,386,2,2786,0,244,0,244
1041015,Loopy,456,5,15704,84,57531,18217,75832
1051207,vbcji,0,1,59,94,8771,0,8865
1054932,vothi,0,1,293,0,0,0,0
1060260,Chicko97,0,1,292,0,0,0,0
1061536,King Yannik,226,5,14408,0,210,0,210
1065350,Die Sowältsche,52,8,21710,70521,1387,27381,99289
1074846,Serverschreck,61,1,748,0,0,0,0
1078044,McKilroy,654,1,194,0,342,0,342
1080223,alte wolf,0,1,213,0,2683,0,2683
1086282,m-k-zwonix,0,1,697,0,250,0,250
1091740,BlackWitch83,0,1,3136,465,16095,0,16560
1093771,Thyros,0,1,1811,0,0,0,0
1094420,Korn85,405,6,18757,5655,136,4366,10157
1096027,valentine2,49,1,4055,30,0,0,30
1100582,Kowest,0,3,14821,17040,21558,0,38598
1102568,mein papa,443,10,58017,81662,55393,0,137269
1102804,Unicorn Pink Fluffy,565,10,44928,77465,42627,11153,131245
1103024,abbar,221,3,8236,17128,340,0,17468
1106388,lusser,87,4,9862,4699,356,0,5055
1108559,pc....,0,1,1212,0,504,0,504
1109602,totodami,0,1,725,47,22988,0,23035
1113238,schnapsnasenhai,41,6,9472,0,546,26,572
1116310,trolli675,237,1,406,0,16,0,16
1122873,jupiterms,0,1,110,0,72,0,72
1125583,Mickylein,694,3,7660,995,6663,5539,13197
1130518,LS1992,443,14,54186,26693,132,6782,33607
1134183,Chryssys,82,1,545,0,0,0,0
1144521,maduen,130,23,102009,40496,7961,0,48465
1149311,CARBON3,0,1,26,0,26,0,26
1152614,alexb19961996,0,1,956,0,0,0,0
1153440,FRAH,64,1,304,0,64,12749,12813
1160190,Tungil Goldhand 2,377,1,800,0,3691,0,3691
1161362,Bauernkicker,311,1,959,0,312,0,312
1162413,aufschwung,0,1,620,0,551,0,551
1167086,green-girl,0,1,3334,0,0,0,0
1167537,Cryman72,0,0,0,0,1227,0,1227
1168172,fahrradschrauber,85,1,1248,0,300,0,300
1169680,Hugoland,348,1,623,0,0,0,0
1180286,bigking1,82,3,5012,99,324,0,423
1186708,spenco92,0,1,300,0,692,0,692
1193505,Wumpelos-Knopperos,624,1,1037,0,0,0,0
1211055,Cataleya1,3,4,6122,0,0,0,0
1213503,Lord Reagon,0,1,718,0,0,0,0
1214022,balla bing 1,219,1,842,0,0,0,0
1216362,Kaldi,221,12,37755,8047,3988,0,12035
1230673,KinkyTime,0,1,449,0,108,0,108
1231846,Nigott,0,1,26,0,7685,0,7685
1234644,alex3128,0,2,8928,2434,0,7113,9547
1234809,Icemax,0,1,298,0,1019,0,1019
1239642,futbolplaya,386,3,8209,0,437,0,437
1244552,allymante,0,1,1766,0,0,0,0
1257571,Invasion Marc,456,5,15132,125,1259,32330,33714
1259273,portobello,0,1,481,0,9798,0,9798
1260323,Linessa,0,1,423,0,34544,0,34544
1260565,RoyalTiger,436,1,3357,1059,43,0,1102
1265792,Esrobaldh,247,4,7660,92,255,0,347
1274350,Eisenbein,0,1,414,0,1,0,1
1282194,Ennds,0,1,227,0,0,0,0
1285199,legion.o,0,1,2946,3596,344,0,3940
1291828,CommanderCain,365,1,4534,75,31268,4956,36299
1295499,Juwen,295,5,8300,8967,1917,3277,14161
1296370,Tanitha,0,1,453,0,0,0,0
1296862,dav11,0,0,0,0,2361,0,2361
1297454,dlanesH,0,1,406,0,40963,0,40963
1303880,Michael65,0,1,328,0,20169,0,20169
1304688,marivi,36,1,491,0,0,0,0
1306780,Klabautermann4444,90,5,10383,5893,3607,2737,12237
1308041,Lord Liemert,0,1,1213,0,270,0,270
1308437,Bobah,0,1,26,0,0,0,0
1313436,rosenthaler,0,1,158,0,0,0,0
1324944,50 Alexander,176,1,472,0,0,0,0
1329319,skipistensau,225,3,15410,7673,120234,0,182459
1333459,Mallawie,39,4,6670,3750,273,0,4023
1334449,strong 2,0,1,244,0,0,0,0
1337938,diphinila,0,1,1255,0,3823,0,3823
1339166,Fredix,0,1,2531,0,1350,0,1350
1344079,neew,0,1,1306,0,689,0,689
1349444,Kaiserin Yvette,0,1,551,0,0,0,0
1354094,hevi,0,1,1926,0,448,0,448
1369376,Faradir,0,1,845,15,2,0,17
1372342,alsi der schmächtige,313,1,1884,0,0,0,0
1375412,ulrich-ag,59,13,36910,29295,3483,593,33371
1381625,silvu93,32,4,11590,16508,0,0,16508
1382731,Nicola111,0,2,6382,4286,256,16931,21473
1385733,haniced,0,1,79,0,0,0,0
1406771,Powergirl 4ever,59,1,4556,162,8,973,1143
1407936,O.oCatweazelo.O,0,1,722,0,0,0,0
1410479,Hundertzwölf,281,1,274,0,1412,0,1412
1418284,Kenan60,0,1,203,0,3,0,3
1427530,Elsabele,21,2,6074,13579,0,8,13587
1442482,ThanaTos3k,348,1,572,0,5256,0,5256
1447921,AM-Paulchen,0,1,2713,0,0,0,0
1455831,Dunkelklinge66,0,1,51,0,0,0,0
1457530,Jörg-Hans,0,1,660,0,0,0,0
1458607,TheDy,128,4,14341,40437,26,0,40463
1459068,Egeran,0,1,373,0,5487,0,5487
1461885,Lord Balardir,49,4,8428,3669,92,0,3761
1471481,XxDiegoxX,176,1,3494,58,531,0,589
1472477,knack123,63,4,11901,148,1588,0,1736
1474113,Tigerfoh,0,1,26,0,0,0,0
1476550,Linde 100,694,9,49052,40902,0,21099,63752
1479250,King Maximus1,0,1,1597,3014,23395,0,26409
1479446,Straatus,451,1,3004,0,0,11565,11565
1492377,Desert Fox,95,3,7028,0,583,3307,3890
1492908,Indianola,29,1,775,0,0,0,0
1493164,RINGLER,694,2,9343,2581,1641,12062,16284
1495707,IMPERATORMP,0,1,323,0,873,0,873
1496613,*13*er Kriger,64,1,1678,0,0,0,0
1497019,Sharkmore,0,0,0,0,462,0,462
1498194,Perle4711,0,1,238,0,0,0,0
1499500,Skyair,0,1,1209,0,0,0,0
1503822,Dorfguru,114,3,7212,5275,16673,28,21976
1516616,Totendealer,11,1,1925,0,0,113,113
1518944,Atlam,160,4,8290,4013,674,155,4842
1520704,Andy2905,0,1,1035,0,11188,0,11188
1527474,Axeolotl,0,1,26,0,0,0,0
1531607,ZeChY,0,1,1730,0,28,0,28
1536512,Trikon,0,1,5586,63,0,0,63
1537208,Glubschie2007,0,1,163,0,0,0,0
1537497,kardinal6,65,1,491,0,4320,0,4320
1555549,killday,77,4,14931,9803,803,0,10606
1556117,ghettonen,371,1,1146,0,2276,0,2276
1557369,Candamir der Wikinger,0,1,1280,0,10,0,10
1559455,Kreei,0,1,96,0,0,0,0
1559855,Stimmloser,0,1,169,0,0,0,0
1561562,Pati 96,56,3,5634,2062,4699,0,6761
1561690,Beck16,0,1,365,0,355,0,355
1563352,Medi1807,0,1,396,0,1670,0,1670
1564941,leuchtkaefer,0,1,1287,0,76,0,76
1565777,lisent,0,1,968,12,98,0,110
1567606,Wolfwood-42,0,1,49,0,0,0,0
1576855,Anbu95,365,1,596,0,0,0,0
1577897,Bedienner,0,1,2758,0,0,0,0
1586253,MM-Master,620,2,15333,70203,12170,1110,83483
1588656,Dark Shadow19,0,1,377,0,13,0,13
1591268,dragodriss,0,1,627,0,705,0,705
1594795,Soldat Kreei,282,5,15654,5862,104,0,5966
1596362,15siggi,486,1,3279,0,2526,0,2526
1601449,xesar,148,4,7756,0,1366,7,1373
1620439,ixlok,0,1,193,0,0,0,0
1625740,Wie ich,56,1,2180,838,18,0,856
1625880,Karl der Kaefer99,328,1,3509,1305,0,0,3785
1630041,@Platoon@,498,1,2096,90,258,0,348
1634636,Werner Bremen,632,0,0,3098,6781,0,9879
1635585,ahura,0,1,1835,0,468,0,468
1637531,klaudesi,0,1,642,0,10,0,10
1639634,Wylaryzel,322,4,9044,73,243,684,1000
1640677,Hermanvaan,536,1,1146,220,120,0,340
1640849,METZGER GUIDO,413,4,8864,90,0,0,90
1641175,endox66,0,0,0,0,5878,0,5878
1643095,burni47,99,1,1687,161,20333,0,20494
1649481,spasmo,0,1,776,1329,10754,6,12089
1650546,gunnar11,301,1,487,70,2074,0,2144
1650986,Ninik94,0,1,2008,2203,18057,0,20260
1653143,beowulf40,0,0,0,0,2255,0,2255
1657908,NOMINE78,0,0,0,0,718,0,718
1661507,S-ScheLL,0,1,461,0,0,0,0
1664238,PzAufklärer,0,0,0,0,2478,0,2478
1668821,pwillrich,82,1,1695,0,6282,0,6282
1670892,llarissa,0,1,1745,6176,3855,0,10031
1671427,King Kerberos,0,1,1521,0,1033,0,1033
1677602,SirLelalot,52,1,3363,7960,44163,752,52875
1680247,kittmann,0,1,26,0,0,0,0
1684295,MWKiller80,20,1,1121,0,14,0,14
1684361,iain.james,0,1,1442,0,1044,0,1044
1689796,Gandalf Silberbart,41,5,12453,232,220,0,452
1706835,Biker750,290,0,0,0,4434,0,4434
1707742,Erzengel-*-Raziel,0,1,160,0,0,0,0
1709152,Klohner,0,0,0,0,4629,0,4629
1716929,schwarzer kauz,0,0,0,0,8776,0,8776
1720464,Lady Angelica,235,1,3103,5,16,0,21
1725309,9PRF,314,1,1537,0,12274,0,12274
1728057,Playa Bouys Vernichter,0,2,5027,0,1438,0,1438
1734830,Scheisedu,0,1,447,0,0,0,0
1739659,rusden,0,1,661,0,0,0,0
1743119,derborch,0,1,2828,0,0,0,0
1747165,emre134,0,0,0,0,8455,0,8455
1747473,Master Grisworld,343,1,656,0,0,0,0
1761946,DIeter01,244,1,392,0,51,0,51
1765590,liebesbotin,6,1,2196,0,13076,0,13076
1769818,masterlukas1,0,1,2444,0,380,0,380
1780546,Faehnleinmeister,637,2,2787,0,387,0,387
1785224,looch,560,2,5000,3590,0,5231,8821
1791682,Eto1,0,1,4701,0,1356,0,1356
1792869,McCooLLL,237,1,3408,12112,25905,9302,47319
1807708,Erik Odinson,6,1,1630,0,0,0,0
1819870,tod13,591,8,23555,18460,158,26969,45587
1821774,ADA09,0,1,1762,49,0,0,49
1823376,Nitramuss,0,1,308,0,0,0,0
1838107,Botuser,285,2,9002,34149,15788,0,49937
1847901,Dragon1312,0,1,1526,0,0,0,0
1854435,xx bjoern xx,206,1,1638,0,6672,0,6672
1865942,stonedflo,90,2,7391,1899,5179,4919,11997
1870481,Fuchs 4,139,2,3199,0,10612,0,10612
1873287,Erdnuckel97,0,1,497,0,0,0,0
1873810,Flogensi,351,1,2533,0,2401,0,2401
1897528,biri13,0,1,1502,0,429,0,429
1902642,King-Kenan,101,0,0,0,27835,0,27835
1916922,yv77,29,1,556,278,705,0,983
1928966,svandy,557,1,2341,0,16311,0,16311
1932859,Mitron von Mandor,459,1,1925,272,0,15,287
1934876,laolamia,144,3,13967,22125,0,0,22125
1938959,Mecki96,283,1,863,0,20,0,20
1940255,pionier18,501,1,169,815,156,0,971
1941374,MasterRandor,384,0,0,0,882,0,882
1944959,MerkurHB,287,1,797,0,1590,6,1596
1949165,bigstruppie,342,1,549,0,8498,0,8498
1956243,nistor,560,1,5531,0,76113,0,76113
1958261,Dragon53,386,1,2170,0,0,0,0
1966463,bruno der böse,0,1,939,0,0,0,0
1968704,Don Vodkal3mon,0,1,217,0,934,0,934
1974764,ajax der III,565,4,8081,27558,168803,2681,199042
1976241,Fusssballer,0,1,1321,0,0,0,0
1985925,SK Rapid96,0,1,446,0,2325,0,2325
1989819,Endless21,5,5,14000,3170,543,0,3713
2002812,Logo24,0,1,59,0,0,0,0
2003379,dennis kr,0,1,570,0,302,0,302
2018081,Wolfshirn,0,0,0,0,5255,0,5255
2019638,Chnitz,0,1,186,0,0,0,0
2019651,SarabiDo,0,1,165,0,0,0,0
2022683,Tim20051,318,1,1418,0,82,0,82
2022803,Gasimbor,0,1,85,0,18001,0,18001
2026010,SaffyKid,0,1,433,0,0,0,0
2032328,janoschinne,0,1,47,0,0,0,0
2033332,Stammmeister10000,0,1,161,0,1119,0,1119
2033355,Malleeeee,0,1,418,0,0,0,0
2038810,Stellonyus,0,1,2104,0,18,0,18
2046700,Helmehaffax,0,1,26,0,0,0,0
2048415,Superinter,0,1,833,0,1289,0,1289
2049553,Ak7i7ra,451,1,2282,0,0,0,0
2050145,zecke33,518,1,2045,0,0,0,0
2051862,dä caro,107,1,828,0,58,0,58
2058085,Lord Peter VI,0,1,248,0,0,0,0
2067883,ElfeNaseweis,21,1,1275,0,0,0,0
2069066,AndiDTI,0,1,505,0,0,0,0
2069613,voliimann,560,7,31486,11699,725,0,12424
2074808,C4m3lfreak,222,1,1010,0,843,0,843
2077623,KiMa2008,0,1,188,0,338,0,338
2078242,Flo Hoege,555,1,3157,0,44111,0,44111
2086313,King Stingray,0,2,5657,17848,9117,0,26965
2089421,Burgi26,365,1,2690,0,84,0,84
2100127,SkullFull,148,24,83595,7558,17559,1150,26612
2105859,Big Mom,631,1,288,0,26,0,26
2108124,von verl,0,1,715,0,4423,0,4423
2110165,sir franzl,386,2,4617,639,169,0,808
2114228,Virtual Hunter,0,1,190,0,75,0,75
2114935,BodomTrier,451,1,1252,0,22,0,22
2124349,fudel**,98,1,1300,9,3339,0,3348
2128175,Lord Manfa,405,3,6120,0,31888,0,31888
2128250,Michael73,0,1,203,0,0,0,0
2130884,thokem,19,1,378,0,9825,0,9825
2135938,1234 willi,235,1,2685,3798,0,0,3798
2148643,Der Ruhige60,591,1,1726,441,4594,1594,6629
2156727,nilswal,342,1,521,0,374,0,374
2160809,Wulfmann,277,3,4998,0,4349,0,4349
2166215,Ferdiflixt,0,1,62,1580,18817,0,20397
2168430,Fr3akY Br0th3rS,0,0,0,0,2825,0,2825
2177751,Graf Blacula,0,1,646,0,30,0,30
2178609,Schmackos,382,1,830,0,8896,0,8896
2184767,chania,0,1,1524,0,0,0,0
