id,name,tag,members,villages,points,all_points,rank
62,Owezara,owez,1,0,107,107,419
63,PHALANX,PHA,24,75,211769,211769,17
64,AF am äusseren Rande,AF RA,22,23,50190,50190,75
65,AFRA,AFRA,22,27,61895,61895,66
66,Just the 2 of us,JT2OF,1,0,1903,1903,281
67,NARNIA,NARNIA,1,0,307,307,393
70,BlauesBlut,BB,7,6,10380,10380,173
72,GeldspieltkeineRolex,ROLEX,3,3,3035,3035,248
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,68,186252,186252,22
78,komtnoch,komt,9,8,10985,10985,168
80,PP Push,PPP,1,1,587,587,361
81,Entons Imperium,EI,14,22,54419,54419,70
82,Murmel,Murmel,21,21,23874,23874,127
83,Klostergarten,HORTUS,21,61,183172,183172,23
84,Legio Maxima,LMAX,11,14,27450,27450,117
85,wir kämpfen zusammen,~WKZ~,17,17,31024,31024,105
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,320
87,Main und Wings,MuW,25,34,80530,80530,54
88,PP-Buddy's,Points,2,2,3904,3904,228
89,BAM!,BAM!,1,0,522,522,373
90,Denk-Drucklufttechnik,D-D,11,15,23327,23327,130
91,truism,truism,3,3,8169,8169,183
92,Das vereinte Königreich,D-v-K,19,19,18517,18517,142
93,Krieger von Mittelerde,K-M,4,4,12671,12671,160
94,Nacktschnecken,nudes,1,1,274,274,401
95,Pantheon,PTHN,25,53,108779,108779,41
98,Auf gute Zeiten,Agz,2,2,2181,2181,271
99,PremiumStamm 3,~ps3~,22,22,33848,33848,99
101,Monkey of war,MOW,12,15,23077,23077,131
102,GoforGood,GfG,1,1,616,616,359
103,Phönix aus der Asche,PHÖNIX,9,10,17037,17037,143
104,Stamm,Baum,1,0,957,957,323
105,Himmelsrand,Skyrim,2,1,621,621,358
107,Jack Daniels,JDs,9,9,15421,15421,151
108,Project X,XXXXXX,13,13,28707,28707,112
110,Anime,Anime,12,15,40833,40833,81
112,Teutonia,TEU,2,1,1007,1007,319
114,Gummibärenbande,GB,20,48,134811,134811,31
115,frei,frei,1,1,1860,1860,283
116,Bubble Bobble,Bubble,6,4,3943,3943,229
117,MyTribe,MYTRIB,1,1,2514,2514,258
119,Alte Herren süd,AHs,24,48,123025,123025,34
120,Nur zum Pöbeln hier.,Pöbel,7,14,20562,20562,135
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,155,599677,599677,3
124,UNIQUE,UQ,1,1,636,636,354
125,Hackschnizzle,Hash,3,4,5032,5032,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,426
128,Legend,Legend,24,69,222973,222973,15
129,Team Taktlos,T-Takt,3,3,6849,6849,195
130,Name ist egal,Nice,24,239,953137,953137,1
131,NoName,NN,17,23,73685,73685,56
132,Atari,AT,1,1,2385,2385,263
133,Die Wilden Gänse,DWG,1,1,3209,3209,245
135,ACAJ,Derdie,1,0,1504,1504,297
136,Digg-Sagger goes Stämme,[DSgS],6,10,28107,28107,114
137,United Gladiator Community,UGC,1,0,26,26,422
138,Spaß_am_Spiel,SAS,3,2,1944,1944,278
139,coole Looser - die Unbesiegbaren,CL,7,11,13277,13277,155
140,-259-,-259-,7,6,7955,7955,186
141,König Pilsener,Köpi,4,3,1539,1539,295
142,Freunde,*F*,7,6,4292,4292,222
144,Non-Player-Character,NPC-2,19,43,115660,115660,38
145,Unleashed,Elite,2,1,673,673,348
147,Premium Sammler,P-S,1,1,1182,1182,309
148,Orden des Raben,OdR,25,134,466914,466914,5
150,"Kein Plan, kein Problem",CHAOS,24,110,360273,360273,8
151,Alone,Al,1,1,1025,1025,317
152,Premiumstamm2,~ps2~,17,17,17090,17090,144
153,We win those,WWT,7,6,7220,7220,190
154,Sons of Darkness,SoD,1,0,0,0,427
156,GuteFreunde,- G F-,3,3,2320,2320,265
158,Monaco Baggage,-MB-,4,4,2244,2244,268
159,Hau Drauf!,HD!,12,11,11608,11608,163
160,Solares Imperium der Terraner,~ SI ~,15,32,62287,62287,65
161,Never,Nev,1,0,0,0,428
162,Command and Conquer,CC,1,1,738,738,340
163,Odins Gefolgschaft,OG,6,7,19807,19807,140
165,Klingenstadt,SIEGER,20,96,331390,331390,10
167,Angry Farmers SW2,AF-SW2,22,21,24857,24857,123
168,Ganex gemacht,GNXGMT,14,13,20024,20024,137
170,defendersofthelight,deofli,1,1,791,791,334
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,7321,7321,189
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34076,34076,96
177,Angry Farmers SO2,AF-SO2,25,28,39665,39665,86
178,Spaß Option,S-O,16,21,40007,40007,84
179,Volle Möhre,ACKERN,25,32,61851,61851,67
181,PP56,PP56,16,16,24252,24252,125
183,Premiumpflücker,Pfc,4,4,4259,4259,221
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33897,33897,98
186,Deutschritterorden,+DRO+,1,1,4024,4024,226
191,Persdre,psd,3,3,6713,6713,194
192,PP Farm 5,PPF5,13,13,11044,11044,167
194,Symphony Of Chaos,187,3,5,10423,10423,172
195,Viribus Unitis,AEIOU,2,2,1916,1916,279
198,Pp-Farm,pp-f,1,1,649,649,352
199,Schlümpfe,smf,1,0,295,295,397
200,Samenfarmer,PPfarm,3,3,5521,5521,203
202,NoMercy,Mercy,1,1,229,229,406
203,Farmerama,FARM,2,2,2663,2663,254
205,AMORE,AMORE,2,2,1036,1036,316
206,StammohneName,StoNa,1,0,2012,2012,274
207,Bier,Bier,2,2,3256,3256,244
209,WIR+,WIR,8,8,12682,12682,158
211,The Cartenon Temple,Gott,2,6,20861,20861,134
215,Farmer,-F-,7,8,11302,11302,165
219,Immobilienverwaltung 2,IV,5,5,7803,7803,188
220,Die Gummibärenbande,Bande,3,3,5210,5210,210
221,Lecker Bierchen,LB,25,77,221825,221825,16
222,Senat 2,-Sen²-,17,22,50274,50274,74
223,Pai2n,-P2-,14,12,9514,9514,174
225,Band of Brothers and Sisters,BoBaS,21,57,174283,174283,24
226,Angry Farmers SW3,AF-SW3,25,26,34795,34795,94
228,League Of Legends,LOL,1,1,1050,1050,313
229,nameless,less,1,1,303,303,395
230,Germanen,German,5,5,5692,5692,202
232,EPIC,EPIC,25,54,143684,143684,29
234,my peepz,PEEPz,1,0,0,0,429
235,Süd/West,S/W,18,18,34104,34104,100
236,Editiert,ZJ,1,1,2474,2474,260
237,Zack! Die Bohne,Zack!,17,20,27494,27494,118
238,Leider Geil,~LG~,3,3,5376,5376,207
239,Byzantine Empire,Byzanz,1,1,2740,2740,253
242,Destiny,-D-,8,10,23635,23635,128
243,* Herzbeben *,*HERZ*,1,1,277,277,399
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,355
246,West Farm,WF,5,4,7203,7203,175
247,farmerino,PPs?,16,58,199097,199097,19
248,THE TIGERS,TT,3,1,3755,3755,232
249,AURORA,AURORA,2,2,3718,3718,234
250,Rentner Gang,~RG~,2,3,5940,5940,198
253,rapunzelfans (brünette),-rfb-,1,1,4322,4322,220
255,Wolves of Rancho,Wolves,4,9,8394,8394,181
256,Der Norden Lebt,DNL,2,3,5460,5460,206
257,T-sf-H,T-sf-H,3,3,5225,5225,209
261,1111,11,1,1,553,553,368
262,Dorfscout 24 GmbH,SCOUT,11,28,62200,62200,58
263,No Mercy,NM,12,16,36413,36413,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,284
266,PP-Squad,Squad?,9,33,120735,120735,37
267,Ja Nein Doch,JND,4,7,7832,7832,187
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,303
270,Brotherhood,BH,1,1,541,541,372
271,PP-Dorf,heute,1,0,580,580,363
272,practizz project,prapro,1,1,218,218,408
275,"Trust me, bro",BRO,9,40,105544,105544,42
276,Die Mondschatten,~MOND~,24,34,81002,81002,51
277,Unbekannt,UFO,25,25,52795,52795,72
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,34004,34004,97
282,Strohhutpiraten,Stroh,22,42,110003,110003,40
283,asdfg,asd,1,1,582,582,366
284,FARM AG,F-AG,2,0,277,277,400
285,Comeback,CB,23,43,129486,129486,32
287,AMEISEN,AME,6,6,4474,4474,217
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,430
290,Royal Bashing Crew,RBC,5,4,7097,7097,192
291,Neugoten,1.1.15,1,1,1545,1545,294
293,Nanook is back,Nanook,25,57,121613,121613,35
295,Schwarze Legion,[SL],25,39,80769,80769,53
296,Bash,Bash,2,2,3540,3540,237
297,Cooler Stamm,CS,1,1,2749,2749,252
298,Kleines Folk,GroSS,3,3,5042,5042,212
301,PP_Farm,PP_F,2,1,543,543,371
306,Die Auserwählten,AUSER,5,4,5802,5802,200
307,Das Königreich,DKR,2,2,4092,4092,225
308,Eins-Zwei-Drei,1-2-3,1,1,3463,3463,238
310,GermanElite,Get,2,2,1861,1861,282
311,High Nobility Squad!,Adel!,16,20,38483,38483,87
312,Die sturen Westfalen,~DSW~,14,13,11257,11257,166
313,Valhalla Rising,{VLR},12,12,19947,19947,139
314,Europäische Union der Stämme,EUS,25,25,26293,26293,121
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,14,16248,16248,148
318,Dunkle Schatten,DuS,8,19,38081,38081,79
321,PP Farmer K65,PP65,5,5,6641,6641,196
322,dasBösevomRand,dBvR,25,81,186884,186884,21
323,Lykaner,LYK,1,0,195,195,411
325,Saber de pedra,Saber,1,1,1061,1061,312
326,PP-For Free,PPFF,1,1,2159,2159,273
327,Wir schlafen nie!,Schlaf,6,6,14383,14383,147
328,Hondo,Hondo,7,7,4563,4563,216
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,417
334,Schockierender Stamm,Schock,3,3,1585,1585,292
336,Wasserballclub Rheintal,-wbcR-,3,3,9223,9223,178
340,Angryfarmers-SW4,AF-SW4,24,25,31437,31437,104
342,Angry-Farmers SW5,AF-SW5,24,24,31841,31841,102
343,Angry Farmers - SO3,AF-SO3,23,23,38220,38220,89
345,Die alten Säcke,DaS,4,7,10932,10932,170
346,In the Army now,Army,18,18,11466,11466,164
348,Angry-Farmers NO2,Af-NO2,25,23,30416,30416,107
349,TurboFarm,TF,4,4,3320,3320,241
350,Angry Farmers-NO3,AF-NO3,25,24,29463,29463,109
351,Elite,Elite-,23,28,47370,47370,77
355,Orga muss,Orga,3,22,87300,87300,47
356,I will be back,IbB,1,1,3244,3244,243
362,Test,123,1,0,0,0,431
363,Preußen-Sachsen,*P-S*,1,1,1317,1317,305
364,TestGaming,TEST,7,20,53082,53082,71
365,Blutsbund,-BB-,18,18,15427,15427,152
366,McLouds,McLoud,18,18,27088,27088,120
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,16,31,78653,78653,55
371,Ghettos mcs,Mcs,1,1,596,596,360
372,PP-Farmer,PP³,12,10,16226,16226,149
373,New York Stock Exchange,NYSE,8,11,26051,26051,122
375,Lord Aragorn,01.09.,1,1,137,137,415
376,In Ruhe Spielen,IRS,2,3,5936,5936,199
377,Angry Farmer SO,AF-SO,3,3,3716,3716,233
379,OneWomen,*OW*,1,1,981,981,321
380,PP Farm,FreePP,1,1,1138,1138,311
382,On~Fire,~Fire~,1,1,856,856,331
383,The Luckys,TLS,1,1,2410,2410,262
384,Subathon 2026,SUBS,22,20,24866,24866,124
385,DOEW,ANG,1,0,26,26,423
386,Teamplay,TP,25,36,59891,59891,68
387,BASHER,BASHER,4,3,680,680,347
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,405
391,Im Winkel,Dattel,1,1,1014,1014,318
392,-SinCity,-City,4,15,70400,70400,61
393,MOM I LIKE FARMING,MILF,15,16,27242,27242,119
394,Black numbers,BN,1,1,278,278,398
398,Orden der Tempelritter,OdT,2,2,1967,1967,276
399,Imperium Romanum,SPQR,1,1,2406,2406,264
400,Premium Farm,Premfa,1,1,797,797,333
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,424
405,Old Person Attack,O.P.A,23,37,73370,73370,57
406,Hummelbude,-HB-,1,1,2972,2972,249
408,Obstmafia,Obst,6,13,31690,31690,103
410,Ois easy,OE,1,1,1466,1466,299
412,Bad Habbit Development,BHD,13,25,49694,49694,76
413,Die unendliche Geschichte,DUG,18,33,70854,70854,59
414,Die Spätzünder,BOOM,12,13,23565,23565,129
415,Alte Herren nord,AHn,9,12,22304,22304,132
418,Böhse-Onkelz,**bo**,2,2,2517,2517,259
419,Der Stamm,STA,9,9,9390,9390,177
420,Die Hunnen,DHK,1,1,354,354,385
423,FanClub,-FC-,4,6,14143,14143,153
424,Gummibärenbande 2,GB²,14,69,224828,224828,14
426,Die Teamplayer,DTPM,1,1,133,133,416
427,Rabenbund,RABE,1,1,323,323,390
431,*pps*,*pps*,4,4,1498,1498,298
434,Die Rote Allianz,DRA,3,2,2161,2161,272
435,DieSaarländer,DSR,1,1,229,229,407
436,Non Player Charakter 3,NPC-3,19,25,63418,63418,63
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,255
440,ERROR,ERROR,20,20,34474,34474,95
441,Turtok,Turtok,2,2,4844,4844,213
442,Name ist echt egal,Nice?!,20,151,562460,562460,4
443,Morgendlicher Dorfverlust,M-D,21,160,775089,775089,2
444,Barbaren mit WLAN,BmW,21,30,70592,70592,60
446,Last Bastion,LaBa,2,2,5462,5462,204
448,FlaagenFarmerrr,F_F,2,2,622,622,356
451,~Phönix~,~Phx~,18,18,20123,20123,136
452,NASE,NASE,1,1,1721,1721,289
453,die chicken griller,dcg,1,1,359,359,383
454,Nichtangriffspakt,~NAP~,1,1,1385,1385,302
456,Wiederholungstäter,REPEAT,21,54,115203,115203,39
459,Nanook is back2,N2,25,32,62219,62219,64
460,Need Friends,-NFs-,1,0,0,0,432
461,STURM,STURM,25,63,161802,161802,26
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,3383,3383,240
464,Senat Nord,-SEN-N,25,79,230828,230828,13
465,Gowest,Gow,1,1,116,116,418
467,Glumanda will ran da!,GWRD,1,1,447,447,378
468,PPOnly,PPO,1,1,2249,2249,267
469,IgelSchildkröten,ISk,2,2,2188,2188,270
472,wetrustinBugs,wtB,20,103,357077,357077,9
473,WeTrustInBugs2,wtB2,14,37,95690,95690,46
474,Wind,Wind,1,0,284,284,396
475,KISS ARMY,KISS,1,1,1555,1555,293
476,Keine Panik,PANIK,1,1,846,846,332
480,Schlesien,Cosel,1,1,400,400,381
481,Never give up,NGV,3,3,3163,3163,246
482,EPIC²,FAIL,22,24,40949,40949,82
483,Taverne,Casa,1,1,670,670,351
484,Hallo,H1,1,1,26,26,425
485,NooMercy,NoMy,1,1,209,209,409
486,Märchenstunde,GRIMM,6,6,5454,5454,205
487,Hanse Nord,HADh2,1,1,771,771,336
488,Eisenfaust,EITh,1,1,720,720,343
489,Freie Bauern,FRNc6,1,1,657,657,350
490,Späte Gäste,SPEe,1,1,90,90,420
491,Waldläufer,WARs,1,1,553,553,369
492,Rabenwacht,RATn,1,1,770,770,337
493,Falkenauge,FAEy8,1,0,0,0,433
494,Vandalen,*V*,15,17,30768,30768,101
496,Wakanda,WaK,18,18,15992,15992,150
497,900 Inc,900,10,49,156968,156968,27
498,Der Kreis der Gerechten,DKG,20,20,27936,27936,116
499,Liebe und PP,LOVE,1,1,2309,2309,266
500,fleurs Melkstand,shice!,1,2,8133,8133,184
501,Whisky Humor,WYH,14,13,7085,7085,193
502,Asdfgh,Asdfgh,1,1,947,947,324
503,DIE HORDE,DHO,5,5,3823,3823,231
504,flaggen,flagge,2,2,52,52,421
506,Natural Born Killers,~NBK~,7,7,4631,4631,215
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,308
508,Nebelwachen,~NW~,1,1,860,860,329
509,Ehlgötz Kompressoren,EGDLT,3,3,4142,4142,224
510,Freunde von Niemand,FvN,1,1,1825,1825,286
512,Los Toros,L-T-S,2,2,1635,1635,291
513,Maximum Power,~MxP~,2,2,768,768,338
515,Senat 3,-SEN³-,4,5,12672,12672,159
516,Nanook,N3,15,19,31527,31527,106
517,Panda 2.0,Panda,7,6,8324,8324,182
518,Al-Dar,Al-Dar,15,15,16903,16903,146
519,Hose runter. Überfall!,Hose,1,0,0,0,434
521,Der Neue Anfang,DNA,23,24,36303,36303,91
522,Deswer,Des,25,25,2010,2010,275
523,Schwarze Reiter,-SR-,2,4,9675,9675,176
524,Kult,abc,1,1,1047,1047,314
525,ZYXW,ZYX,1,1,471,471,375
526,Tödlich für Raucher,GIZEH,4,4,8012,8012,185
527,Murks,Murks,1,1,251,251,404
529,Green Street Hooligans,GSH,11,28,82488,82488,50
531,SitzPinkler,SP,2,2,907,907,327
532,Falken,HNF,2,2,1038,1038,315
533,Bei weitem nicht so toll,Schade,20,71,215338,215338,18
534,Spider-Web-Clan,SWC,11,11,14316,14316,154
535,Farmers Home,FH,1,1,1152,1152,310
536,Kiel,Kiel,1,1,857,857,330
537,Brennen muss Salem,Brenn,1,1,622,622,357
539,ZXXH,HQ,4,4,2832,2832,251
541,Kaioshin Enterprise,KFC,21,22,38543,38543,88
542,Warborn,WAB,12,13,11989,11989,162
543,9876,9876,2,2,3607,3607,235
544,Hostel,TikTok,1,1,683,683,346
545,Die grünen Teufel,-DgT-,1,1,1778,1778,288
547,RTH Alone,RTHALO,1,0,581,581,362
549,GumGum,GG,1,1,700,700,344
550,Fenris Wölfe,FrWe,1,1,469,469,376
551,Ummattaka Clan,MMTTK,6,6,4222,4222,223
552,MicktenMoneyClan,~MMC~,2,2,2926,2926,250
553,Snoek Fight Club,SFC,9,9,4809,4809,214
554,Bund der Dörfer,~BdD~,5,5,7169,7169,191
555,Broken Wings,~BR~,2,1,1825,1825,287
556,Hau Drauf,HD,4,8,28073,28073,115
557,Teamplay 2,tp2,17,17,11999,11999,161
558,Six Seven,6-7,9,9,3681,3681,239
559,FlanschMoralis,FM,2,24,81175,81175,52
560,nukhütte,NUK,15,45,100811,100811,45
562,Hauwech,HaWe,1,1,920,920,326
563,Purrfection,Purr,2,2,552,552,370
565,LYRANER,LYRAN,25,108,370814,370814,7
566,Freundedes stammes,Dfd,1,1,1668,1668,290
567,Seenlandbarbaren,SLBB,7,7,2548,2548,257
568,Ab in die Hölle,Opfer,2,2,3329,3329,242
569,Frans,Frans,2,1,1411,1411,301
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4379,4379,219
572,??? Basherelite ???,????,5,12,36205,36205,92
575,Heavy,Hvy,1,1,429,429,379
579,DIE RÖmer,DR,1,1,740,740,339
580,Rammstein,RSN,1,1,733,733,341
581,Nachtwache,'NW',1,1,1322,1322,304
582,Myrtana,Rebell,2,2,2607,2607,256
584,tribe123,tribe1,2,2,5747,5747,201
587,{VOLT},{VOLT},2,2,1561,1561,296
588,Mit Alles und Schaf,Spicy,3,6,11067,11067,169
589,Flaggentausch,Flag,2,2,147,147,414
590,DS-Götter,GOAT,1,1,458,458,377
591,Suits 2,sts2,6,6,5360,5360,208
593,Kontinal Defence Initiative,-KDI-,1,1,2470,2470,261
594,Darkside,oflive,2,2,560,560,367
596,Die Deffer Gang,*DDG*,2,2,698,698,345
598,Jjjj,Jjj,1,1,272,272,402
599,Thomas,Thomas,4,4,1905,1905,280
601,Auftragnehmer GmbH,GmbH,2,6,8729,8729,179
602,Blutkessel,KESSEL,3,3,1040,1040,328
603,Die Nachtwache,DNW,1,1,572,572,365
605,Whoop,Who,1,1,198,198,412
606,YoloBoys,YBs,1,1,682,682,349
607,Edytron,EMP,1,1,721,721,342
609,Ameisenhaufen,Ameise,4,4,3097,3097,247
610,TryBreithaupt,Herr,4,4,305,305,394
612,Somerset,Som,1,1,196,196,410
613,EPIC³,CLAP,3,8,19341,19341,141
614,Ruhe!,psst..,1,1,1438,1438,300
615,One Man Show,OMS,1,2,3584,3584,236
616,Die Gefährten,-|DG|-,1,1,260,260,403
617,xRVx,RV,2,2,325,325,389
618,GGGG,GgG,1,1,1256,1256,307
