id,name,tag,members,villages,points,all_points,rank
264,FlaGGENTAUSCHCLUB,ftc,3,2,1153,1153,318
266,PP-Squad,Squad?,9,43,143214,143214,42
267,Ja Nein Doch,JND,2,6,5465,5465,193
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,306
270,Brotherhood,BH,1,1,684,684,357
271,PP-Dorf,heute,1,0,1031,1031,327
272,practizz project,prapro,1,1,223,223,415
275,"Trust me, bro",BRO,9,53,145206,145206,41
276,Die Mondschatten,~MOND~,20,29,73786,73786,68
277,Unbekannt,UFO,24,33,75908,75908,67
278,Gringen ohne Geld,GoG,1,0,242,242,411
281,Name ist Wurscht,Nice2,9,9,14990,14990,159
282,Strohhutpiraten,Stroh,25,58,154052,154052,36
283,asdfg,asd,1,1,672,672,361
284,FARM AG,F-AG,1,1,418,418,387
285,Comeback,CB,21,40,135329,135329,45
287,AMEISEN,AME,5,5,4626,4626,229
288,poki.de 67 67 67 67,pok,1,1,333,333,398
289,Klosterfanboy,H0RTUS,1,0,0,0,442
290,Royal Bashing Crew,RBC,5,3,6401,6401,209
291,Neugoten,1.1.15,1,1,2111,2111,275
293,Nanook is back,Nanook,25,69,155899,155899,35
295,Schwarze Legion,[SL],25,43,100917,100917,54
296,Bash,Bash,2,2,4098,4098,242
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,6404,6404,208
301,PP_Farm,PP_F,2,0,176,176,424
306,Die Auserwählten,AUSER,5,3,2731,2731,266
307,Das Königreich,DKR,2,3,5406,5406,221
308,Eins-Zwei-Drei,1-2-3,2,5,10535,10535,172
310,GermanElite,Get,1,1,1207,1207,316
311,High Nobility Squad!,Adel!,13,14,20517,20517,144
312,Die sturen Westfalen,~DSW~,25,24,24106,24106,134
313,Valhalla Rising,{VLR},12,12,22668,22668,138
314,Europäische Union der Stämme,EUS,25,24,32612,32612,112
315,OnePiece,O-P,1,1,345,345,396
316,PP GmbH und Co. KG,-PP-,17,13,19096,19096,145
318,Dunkle Schatten,DuS,22,49,101828,101828,52
321,PP Farmer K65,PP65,5,5,8505,8505,182
322,dasBösevomRand,dBvR,23,99,255707,255707,21
323,Lykaner,LYK,1,0,195,195,420
325,Saber de pedra,Saber,1,1,1061,1061,324
326,PP-For Free,PPFF,1,1,2660,2660,267
327,Wir schlafen nie!,Schlaf,6,7,18946,18946,146
328,Hondo,Hondo,8,8,8646,8646,180
330,Horscht79 !,18.06,1,1,375,375,392
334,Schockierender Stamm,Schock,3,3,2003,2003,282
336,Wasserballclub Rheintal,-wbcR-,1,1,5687,5687,217
340,Angryfarmers-SW4,AF-SW4,22,24,35370,35370,103
342,Angry-Farmers SW5,AF-SW5,25,24,36288,36288,102
343,Angry Farmers - SO3,AF-SO3,24,24,38831,38831,96
345,Die alten Säcke,DaS,4,6,7151,7151,201
346,In the Army now,Army,24,29,37355,37355,100
348,Angry-Farmers NO2,Af-NO2,25,21,22887,22887,136
349,TurboFarm,TF,3,3,2906,2906,259
350,Angry Farmers-NO3,AF-NO3,23,21,28532,28532,121
351,Elite,Elite-,18,28,57965,57965,76
355,Orga muss,Orga,3,32,113987,113987,46
356,I will be back,IbB,1,1,3917,3917,245
362,Test,123,1,0,26,26,433
363,Preußen-Sachsen,*P-S*,1,1,1651,1651,297
364,TestGaming,TEST,7,24,70243,70243,69
365,Blutsbund,-BB-,21,22,27963,27963,125
366,McLouds,McLoud,15,17,24531,24531,132
369,Lecker Bierchen 2,LB2,18,38,106267,106267,48
371,Ghettos mcs,Mcs,1,1,754,754,350
372,PP-Farmer,PP³,12,8,4408,4408,235
373,New York Stock Exchange,NYSE,15,23,49953,49953,84
376,In Ruhe Spielen,IRS,2,4,7457,7457,200
377,Angry Farmer SO,AF-SO,3,3,4062,4062,243
379,OneWomen,*OW*,1,1,981,981,331
380,PP Farm,FreePP,1,1,1205,1205,315
382,On~Fire,~Fire~,1,0,436,436,386
383,The Luckys,TLS,1,1,2881,2881,260
384,Subathon 2026,SUBS,17,14,21357,21357,141
386,Teamplay,TP,25,50,91258,91258,57
387,BASHER,BASHER,4,3,680,680,358
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,412
391,Im Winkel,Dattel,1,1,1014,1014,326
392,-SinCity,-City,4,25,89873,89873,59
393,MOM I LIKE FARMING,MILF,15,18,32163,32163,114
394,Black numbers,BN,1,1,271,271,405
398,Orden der Tempelritter,OdT,2,2,2106,2106,277
399,Imperium Romanum,SPQR,2,1,3781,3781,248
400,Premium Farm,Premfa,1,1,838,838,343
401,Farmerama123,ppfm1,1,0,0,0,443
402,1234,1234,1,0,382,382,391
404,Rangers,-R-,1,1,26,26,434
405,Old Person Attack,O.P.A,24,50,108749,108749,47
406,Hummelbude,-HB-,1,1,4109,4109,241
408,Obstmafia,Obst,6,20,54981,54981,78
410,Ois easy,OE,1,1,1887,1887,287
412,Bad Habbit Development,BHD,12,27,54122,54122,79
413,Die unendliche Geschichte,DUG,19,39,90314,90314,58
414,Die Spätzünder,BOOM,10,11,27361,27361,127
415,Alte Herren nord,AHn,6,8,12991,12991,162
418,Böhse-Onkelz,**bo**,2,2,3268,3268,257
419,Der Stamm,STA,9,9,12371,12371,166
420,Die Hunnen,DHK,1,1,383,383,390
423,FanClub,-FC-,4,6,17423,17423,149
424,Gummibärenbande 2,GB²,15,85,311183,311183,15
427,Rabenbund,RABE,1,1,323,323,400
431,*pps*,*pps*,4,4,1850,1850,290
434,Die Rote Allianz,DRA,3,3,1220,1220,313
435,DieSaarländer,DSR,1,1,246,246,409
436,Non Player Charakter 3,NPC-3,15,21,56589,56589,77
437,Angry Farmers SO5,AF-SO5,2,2,3551,3551,252
440,ERROR,ERROR,7,5,4514,4514,230
441,Turtok,Turtok,3,3,9128,9128,179
442,Name ist echt egal,Nice?!,21,197,793836,793836,4
443,Morgendlicher Dorfverlust,M-D,21,205,1042039,1042039,2
444,Barbaren mit WLAN,BmW,20,42,105372,105372,50
446,Last Bastion,LaBa,2,2,2392,2392,272
448,FlaagenFarmerrr,F_F,2,2,748,748,351
451,~Phönix~,~Phx~,21,23,28764,28764,119
452,NASE,NASE,1,1,2006,2006,281
453,die chicken griller,dcg,2,2,682,682,362
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,294
456,Wiederholungstäter,REPEAT,23,66,184093,184093,28
459,Nanook is back2,N2,23,35,74026,74026,65
460,Need Friends,-NFs-,1,0,0,0,444
461,STURM,STURM,24,60,167730,167730,31
462,Ohne man army,Oma,1,0,895,895,341
463,BHC Königsbrunn,BHC,5,5,4938,4938,227
464,Senat Nord,-SEN-N,24,87,296439,296439,17
465,Gowest,Gow,1,1,116,116,428
467,Glumanda will ran da!,GWRD,1,1,505,505,379
468,PPOnly,PPO,1,1,2249,2249,273
469,IgelSchildkröten,ISk,2,2,2857,2857,261
472,wetrustinBugs,wtB,19,124,461544,461544,9
473,WeTrustInBugs2,wtB2,19,57,157586,157586,34
474,Wind,Wind,10,10,7648,7648,198
475,KISS ARMY,KISS,1,1,1606,1606,299
476,Keine Panik,PANIK,1,1,930,930,336
480,Schlesien,Cosel,1,1,523,523,376
481,Never give up,NGV,3,3,3844,3844,246
482,EPIC²,FAIL,20,28,53551,53551,81
483,Taverne,Casa,1,0,0,0,445
484,Hallo,H1,1,1,26,26,435
485,NooMercy,NoMy,1,1,206,206,417
486,Märchenstunde,GRIMM,6,6,5664,5664,218
487,Hanse Nord,HADh2,1,1,771,771,347
488,Eisenfaust,EITh,1,1,720,720,353
489,Freie Bauern,FRNc6,1,1,657,657,364
490,Späte Gäste,SPEe,1,1,90,90,430
491,Waldläufer,WARs,1,1,553,553,375
492,Rabenwacht,RATn,1,1,770,770,348
493,Falkenauge,FAEy8,1,0,0,0,446
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,23,24,26774,26774,128
497,900 Inc,900,10,55,205670,205670,26
498,Der Kreis der Gerechten,DKG,23,29,53936,53936,80
499,Liebe und PP,LOVE,1,1,3309,3309,256
500,fleurs Melkstand,shice!,1,2,10140,10140,175
501,Whisky Humor,WYH,19,19,15471,15471,156
502,Asdfgh,Asdfgh,1,1,1469,1469,304
503,DIE HORDE,DHO,5,4,4962,4962,226
504,flaggen,flagge,2,2,52,52,431
506,Natural Born Killers,~NBK~,16,16,16289,16289,154
508,Nebelwachen,~NW~,1,1,1275,1275,311
509,Ehlgötz Kompressoren,EGDLT,3,3,5494,5494,220
510,Freunde von Niemand,FvN,1,0,0,0,447
512,Los Toros,L-T-S,2,2,1885,1885,288
513,Maximum Power,~MxP~,4,4,2131,2131,276
515,Senat 3,-SEN³-,5,5,16293,16293,153
516,Nanook,N3,19,24,52837,52837,82
517,Panda 2.0,Panda,7,6,12385,12385,165
518,Al-Dar,Al-Dar,20,21,38954,38954,97
519,Hose runter. Überfall!,Hose,1,0,0,0,448
521,Der Neue Anfang,DNA,22,26,48799,48799,87
522,Deswer,Des,25,25,2010,2010,280
523,Schwarze Reiter,-SR-,2,3,6089,6089,211
524,Kult,abc,1,1,1409,1409,307
525,ZYXW,ZYX,1,1,622,622,367
526,Tödlich für Raucher,GIZEH,5,6,16757,16757,152
527,Murks,Murks,1,1,251,251,407
529,Green Street Hooligans,GSH,9,31,105422,105422,49
532,Falken,HNF,2,2,1630,1630,298
533,Bei weitem nicht so toll,Schade,24,94,339157,339157,13
534,Spider-Web-Clan,SWC,16,18,35041,35041,106
535,Farmers Home,FH,1,0,308,308,401
536,Kiel,Kiel,1,1,981,981,332
537,Brennen muss Salem,Brenn,1,1,661,661,363
539,ZXXH,HQ,7,7,6086,6086,210
541,Kaioshin Enterprise,KFC,23,37,88645,88645,60
542,Warborn,WAB,15,17,23034,23034,140
543,9876,9876,4,4,8112,8112,188
544,Hostel,TikTok,1,1,927,927,338
545,Die grünen Teufel,-DgT-,1,1,2244,2244,274
547,RTH Alone,RTHALO,1,0,877,877,342
549,GumGum,GG,1,1,998,998,329
550,Fenris Wölfe,FrWe,1,1,620,620,368
551,Ummattaka Clan,MMTTK,8,8,8081,8081,189
552,MicktenMoneyClan,~MMC~,2,3,6572,6572,206
553,Snoek Fight Club,SFC,12,12,11223,11223,170
554,Bund der Dörfer,~BdD~,5,5,8400,8400,184
555,Broken Wings,~BR~,2,1,2532,2532,269
556,Hau Drauf,HD,4,9,34202,34202,108
557,Teamplay 2,tp2,19,25,28361,28361,123
558,Six Seven,6-7,10,10,5800,5800,216
559,holo,holo,1,9,25620,25620,129
560,nukhütte,NUK,21,56,139376,139376,43
562,Hauwech,HaWe,1,1,1158,1158,317
563,Purrfection,Purr,2,2,612,612,369
565,LYRANER,LYRAN,24,135,510543,510543,7
566,Freundedes stammes,Dfd,1,1,1804,1804,292
567,Seenlandbarbaren,SLBB,9,9,6668,6668,205
568,Ab in die Hölle,Opfer,3,3,5928,5928,213
569,Frans,Frans,2,1,685,685,356
570,fhsad,dsdfh,1,1,334,334,397
572,??? Basherelite ???,????,8,25,80921,80921,62
575,Heavy,Hvy,1,1,586,586,371
579,DIE RÖmer,DR,1,1,1189,1189,321
580,Rammstein,RSN,1,1,933,933,335
581,Nachtwache,'NW',1,1,1483,1483,303
582,Myrtana,Rebell,2,2,4161,4161,236
584,tribe123,tribe1,2,2,7084,7084,202
587,{VOLT},{VOLT},4,4,4136,4136,238
588,Mit Alles und Schaf,Spicy,2,3,7912,7912,191
589,Flaggentausch,Flag,2,2,147,147,426
590,DS-Götter,GOAT,1,1,514,514,377
591,Suits 2,sts2,12,12,15969,15969,155
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,449
594,Darkside,oflive,2,2,790,790,345
596,Die Deffer Gang,*DDG*,2,2,1136,1136,319
599,Thomas,Thomas,3,3,1822,1822,291
601,Auftragnehmer GmbH,GmbH,2,6,13014,13014,161
602,Blutkessel,KESSEL,9,9,6566,6566,207
603,Die Nachtwache,DNW,1,1,780,780,346
606,YoloBoys,YBs,1,1,1722,1722,295
607,Edytron,EMP,1,1,899,899,340
609,Ameisenhaufen,Ameise,7,7,7793,7793,194
610,TryBreithaupt,Herr,5,5,392,392,389
612,Somerset,Som,1,1,479,479,381
613,EPIC³,CLAP,4,11,28012,28012,124
614,Ruhe!,psst..,1,1,1832,1832,293
617,xRVx,RV,2,2,369,369,394
618,GGGG,GgG,2,2,3363,3363,255
619,Die roten Teufel,-DrT-,1,1,467,467,383
620,Hyäne,Hyäne,5,9,34843,34843,105
621,Die Normandie,NORM,10,10,6954,6954,203
623,234234,234234,1,1,446,446,385
624,Hydra-gon,Hydra,8,8,6872,6872,204
625,Kampfschlümpfe,KS,8,16,35227,35227,104
626,JUHU,JUH,1,1,348,348,395
627,Die ober Pfeiffen,Dopf,4,4,1900,1900,289
628,Dörflinge,Dö,2,2,495,495,380
631,Sword of Mana,SoMana,8,8,3562,3562,253
632,Stamm1899,WB,1,0,0,0,450
633,Bauernopfer,OPF,4,4,1997,1997,283
634,Assa,As,1,1,300,300,403
637,Die Außenseiter,DAß,9,8,3775,3775,249
638,Phimose,incel,2,2,451,451,384
639,NoAimGang,NAG,1,1,273,273,406
640,Capsule-Corp,CaC,1,1,243,243,410
641,Kecktra,Keck,1,1,205,205,418
642,Erben des Throns,~EdT,2,2,752,752,352
643,Echo Six,ECS,1,1,201,201,419
644,Baum,Stamm,2,2,1103,1103,323
645,Skrupelless,Why?,1,1,519,519,378
646,Stammesbrüder,-SB-,6,6,8690,8690,181
648,Astra Militarum,Guard,3,3,1511,1511,301
649,Test123123,Dghvd,1,1,728,728,354
651,Pakt der Nordmänner,PDN,7,7,3967,3967,244
654,McKilroy60,Mck60,1,1,120,120,427
655,AlterEgo,AE,1,1,186,186,422
656,HeiligesGeflüster,HG,1,1,192,192,423
657,Lunatic Asylum,RIOT,1,1,216,216,416
658,jjjjj,jjjjj,3,3,3378,3378,254
659,One Piece,OP,4,6,10873,10873,178
660,Spaßgesellschaft,Spgft,1,1,249,249,413
661,Blaue Welle,BW,1,1,187,187,421
