id,name,tag,members,villages,points,all_points,rank
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,324
87,Main und Wings,MuW,25,34,83936,83936,53
88,PP-Buddy's,Points,2,2,3945,3945,235
89,BAM!,BAM!,1,0,584,584,365
90,Denk-Drucklufttechnik,D-D,11,15,23976,23976,127
91,truism,truism,3,3,9081,9081,178
92,Das vereinte Königreich,D-v-K,19,19,18603,18603,140
93,Krieger von Mittelerde,K-M,4,4,13587,13587,157
94,Nacktschnecken,nudes,1,1,274,274,404
95,Pantheon,PTHN,25,57,116481,116481,41
98,Auf gute Zeiten,Agz,2,2,2281,2281,273
99,PremiumStamm 3,~ps3~,23,23,35082,35082,97
101,Monkey of war,MOW,12,15,23916,23916,128
102,GoforGood,GfG,1,1,616,616,360
103,Phönix aus der Asche,PHÖNIX,9,11,18394,18394,141
104,Stamm,Baum,1,0,1038,1038,319
105,Himmelsrand,Skyrim,2,1,621,621,359
107,Jack Daniels,JDs,9,9,15751,15751,154
108,Project X,XXXXXX,13,13,29529,29529,113
110,Anime,Anime,11,14,36590,36590,93
112,Teutonia,TEU,2,1,1007,1007,323
114,Gummibärenbande,GB,20,52,139275,139275,30
115,frei,frei,1,1,1860,1860,288
116,Bubble Bobble,Bubble,6,4,4102,4102,232
117,MyTribe,MYTRIB,1,1,2640,2640,264
119,Alte Herren süd,AHs,24,48,127400,127400,35
120,Nur zum Pöbeln hier.,Pöbel,7,15,18652,18652,138
121,PP Farm 4,PPF4,23,22,16821,16821,147
123,Green Street Elite,GSE,23,168,657656,657656,3
124,UNIQUE,UQ,1,1,636,636,355
125,Hackschnizzle,Hash,2,3,4755,4755,220
127,Sybolics Flaggentausch,CLUB,1,0,0,0,429
128,Legend,Legend,24,72,237442,237442,16
129,Team Taktlos,T-Takt,3,3,7052,7052,192
130,Name ist egal,Nice,24,255,1002514,1002514,1
131,NoName,NN,17,25,79028,79028,58
132,Atari,AT,1,1,2385,2385,268
133,Die Wilden Gänse,DWG,1,1,3227,3227,250
135,ACAJ,Derdie,1,0,1531,1531,300
136,Digg-Sagger goes Stämme,[DSgS],6,10,28483,28483,116
137,United Gladiator Community,UGC,1,0,26,26,425
138,Spaß_am_Spiel,SAS,3,2,2050,2050,278
139,coole Looser - die Unbesiegbaren,CL,6,10,12553,12553,162
140,-259-,-259-,8,8,8620,8620,180
141,König Pilsener,Köpi,4,3,1565,1565,297
142,Freunde,*F*,8,8,5600,5600,207
144,Non-Player-Character,NPC-2,18,45,121584,121584,39
145,Unleashed,Elite,2,1,673,673,349
147,Premium Sammler,P-S,1,1,1208,1208,310
148,Orden des Raben,OdR,25,140,490311,490311,5
150,"Kein Plan, kein Problem",CHAOS,24,112,377844,377844,7
151,Alone,Al,1,1,1055,1055,317
152,Premiumstamm2,~ps2~,16,15,16841,16841,146
153,We win those,WWT,6,5,6651,6651,195
154,Sons of Darkness,SoD,1,0,0,0,430
156,GuteFreunde,- G F-,3,3,2365,2365,269
158,Monaco Baggage,-MB-,4,4,2263,2263,274
159,Hau Drauf!,HD!,12,11,11793,11793,164
160,Solares Imperium der Terraner,~ SI ~,15,32,64337,64337,66
161,Never,Nev,1,0,0,0,431
162,Command and Conquer,CC,1,1,738,738,342
163,Odins Gefolgschaft,OG,5,5,16048,16048,150
165,Klingenstadt,SIEGER,20,98,347091,347091,9
167,Angry Farmers SW2,AF-SW2,22,21,25806,25806,120
168,Ganex gemacht,GNXGMT,14,12,17081,17081,144
170,defendersofthelight,deofli,1,1,791,791,337
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,7805,7805,187
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34866,34866,99
177,Angry Farmers SO2,AF-SO2,25,28,41003,41003,84
178,Spaß Option,S-O,15,21,40764,40764,86
179,Volle Möhre,ACKERN,24,31,63329,63329,69
181,PP56,PP56,16,16,24829,24829,124
183,Premiumpflücker,Pfc,4,4,4343,4343,226
185,Angry Farmers Nordwest 2,AF-NW2,23,22,33519,33519,103
186,Deutschritterorden,+DRO+,1,1,4255,4255,228
191,Persdre,psd,3,3,6842,6842,193
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10489,10489,174
195,Viribus Unitis,AEIOU,2,1,1336,1336,307
198,Pp-Farm,pp-f,1,1,649,649,353
199,Schlümpfe,smf,1,0,381,381,383
200,Samenfarmer,PPfarm,3,3,6358,6358,196
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2709,2709,262
205,AMORE,AMORE,2,2,1036,1036,321
206,StammohneName,StoNa,1,0,125,125,419
207,Bier,Bier,2,2,3364,3364,247
209,WIR+,WIR,8,8,12966,12966,160
211,The Cartenon Temple,Gott,2,7,25204,25204,122
215,Farmer,-F-,7,8,11659,11659,166
219,Immobilienverwaltung 2,IV,5,5,7918,7918,186
220,Die Gummibärenbande,Bande,3,3,5401,5401,212
221,Lecker Bierchen,LB,25,80,239815,239815,14
222,Senat 2,-Sen²-,16,24,51431,51431,78
223,Pai2n,-P2-,16,14,10495,10495,173
225,Band of Brothers and Sisters,BoBaS,20,48,147869,147869,29
226,Angry Farmers SW3,AF-SW3,25,26,36362,36362,94
228,League Of Legends,LOL,1,1,1050,1050,318
229,nameless,less,1,1,303,303,399
230,Germanen,German,5,5,5697,5697,205
232,EPIC,EPIC,25,55,151385,151385,27
234,my peepz,PEEPz,1,0,0,0,432
235,Süd/West,S/W,18,18,35311,35311,96
236,Editiert,ZJ,1,1,2481,2481,266
237,Zack! Die Bohne,Zack!,17,19,25499,25499,121
238,Leider Geil,~LG~,3,3,5543,5543,208
239,Byzantine Empire,Byzanz,1,1,2829,2829,258
242,Destiny,-D-,8,10,24092,24092,126
243,* Herzbeben *,*HERZ*,1,1,277,277,403
244,Marvelland Stone,Marsto,1,1,355,355,386
245,Apfel,Apfel,1,1,635,635,356
246,West Farm,WF,5,4,7284,7284,189
247,farmerino,PPs?,15,64,208246,208246,19
248,THE TIGERS,TT,3,3,4741,4741,221
249,AURORA,AURORA,2,2,3818,3818,237
250,Rentner Gang,~RG~,2,3,5974,5974,201
253,rapunzelfans (brünette),-rfb-,1,1,4341,4341,227
255,Wolves of Rancho,Wolves,4,9,8397,8397,183
256,Der Norden Lebt,DNL,2,3,5501,5501,209
257,T-sf-H,T-sf-H,3,3,5326,5326,213
261,1111,11,1,1,553,553,370
262,Dorfscout 24 GmbH,SCOUT,16,36,85266,85266,50
263,No Mercy,NM,11,15,34810,34810,100
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,289
266,PP-Squad,Squad?,9,35,124919,124919,37
267,Ja Nein Doch,JND,4,7,8101,8101,185
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,304
270,Brotherhood,BH,1,1,541,541,373
271,PP-Dorf,heute,1,0,665,665,350
272,practizz project,prapro,1,1,218,218,411
275,"Trust me, bro",BRO,9,43,115405,115405,42
276,Die Mondschatten,~MOND~,24,34,83870,83870,54
277,Unbekannt,UFO,25,25,54573,54573,74
278,Gringen ohne Geld,GoG,1,1,312,312,396
281,Name ist Wurscht,Nice2,10,10,16692,16692,148
282,Strohhutpiraten,Stroh,22,42,114890,114890,43
283,asdfg,asd,1,1,593,593,363
284,FARM AG,F-AG,2,0,320,320,394
285,Comeback,CB,23,44,134254,134254,31
287,AMEISEN,AME,6,6,4502,4502,225
288,poki.de 67 67 67 67,pok,1,1,328,328,392
289,Klosterfanboy,H0RTUS,1,0,0,0,433
290,Royal Bashing Crew,RBC,5,3,5189,5189,215
291,Neugoten,1.1.15,1,1,1658,1658,294
293,Nanook is back,Nanook,25,58,126054,126054,36
295,Schwarze Legion,[SL],25,40,83801,83801,55
296,Bash,Bash,2,2,3605,3605,242
297,Cooler Stamm,CS,1,1,2787,2787,260
298,Kleines Folk,GroSS,3,3,5156,5156,216
301,PP_Farm,PP_F,2,1,543,543,372
306,Die Auserwählten,AUSER,5,4,5813,5813,203
307,Das Königreich,DKR,2,2,4204,4204,231
308,Eins-Zwei-Drei,1-2-3,1,2,4621,4621,222
310,GermanElite,Get,2,2,1887,1887,285
311,High Nobility Squad!,Adel!,16,20,39814,39814,87
312,Die sturen Westfalen,~DSW~,18,17,15844,15844,152
313,Valhalla Rising,{VLR},12,13,21762,21762,135
314,Europäische Union der Stämme,EUS,25,25,28022,28022,118
315,OnePiece,O-P,1,1,345,345,389
316,PP GmbH und Co. KG,-PP-,18,14,17221,17221,143
318,Dunkle Schatten,DuS,10,22,48694,48694,80
321,PP Farmer K65,PP65,5,5,7059,7059,191
322,dasBösevomRand,dBvR,25,83,196260,196260,22
323,Lykaner,LYK,1,0,195,195,413
325,Saber de pedra,Saber,1,1,1061,1061,316
326,PP-For Free,PPFF,1,1,2319,2319,272
327,Wir schlafen nie!,Schlaf,6,6,16430,16430,149
328,Hondo,Hondo,7,7,5238,5238,214
330,Horscht79 !,18.06,1,1,362,362,384
333,Teamplayer,TMPYER,1,1,127,127,418
334,Schockierender Stamm,Schock,3,3,1693,1693,293
336,Wasserballclub Rheintal,-wbcR-,1,1,4906,4906,218
340,Angryfarmers-SW4,AF-SW4,24,25,32479,32479,105
342,Angry-Farmers SW5,AF-SW5,24,24,31680,31680,107
343,Angry Farmers - SO3,AF-SO3,23,22,38167,38167,89
345,Die alten Säcke,DaS,4,7,11636,11636,167
346,In the Army now,Army,22,23,16022,16022,151
348,Angry-Farmers NO2,Af-NO2,25,23,31506,31506,108
349,TurboFarm,TF,4,4,3411,3411,246
350,Angry Farmers-NO3,AF-NO3,25,24,30925,30925,109
351,Elite,Elite-,23,30,49281,49281,79
355,Orga muss,Orga,3,24,91330,91330,47
356,I will be back,IbB,1,1,3348,3348,248
362,Test,123,1,0,0,0,434
363,Preußen-Sachsen,*P-S*,1,1,1361,1361,305
364,TestGaming,TEST,7,20,55231,55231,73
365,Blutsbund,-BB-,19,19,16964,16964,145
366,McLouds,McLoud,15,15,23195,23195,131
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,34,87000,87000,49
371,Ghettos mcs,Mcs,1,1,606,606,361
372,PP-Farmer,PP³,12,8,11333,11333,169
373,New York Stock Exchange,NYSE,10,14,28838,28838,115
375,Lord Aragorn,01.09.,1,1,137,137,416
376,In Ruhe Spielen,IRS,2,3,6207,6207,197
377,Angry Farmer SO,AF-SO,3,3,3841,3841,236
379,OneWomen,*OW*,1,1,981,981,325
380,PP Farm,FreePP,1,1,1169,1169,312
382,On~Fire,~Fire~,1,0,123,123,420
383,The Luckys,TLS,1,1,2476,2476,267
384,Subathon 2026,SUBS,22,20,25862,25862,119
385,DOEW,ANG,1,0,26,26,426
386,Teamplay,TP,25,37,63923,63923,68
387,BASHER,BASHER,4,3,680,680,348
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,408
391,Im Winkel,Dattel,1,1,1014,1014,322
392,-SinCity,-City,4,15,73034,73034,62
393,MOM I LIKE FARMING,MILF,15,16,28073,28073,117
394,Black numbers,BN,1,1,278,278,402
398,Orden der Tempelritter,OdT,2,2,2005,2005,281
399,Imperium Romanum,SPQR,2,3,7164,7164,190
400,Premium Farm,Premfa,1,1,797,797,336
401,Farmerama123,ppfm1,1,1,2194,2194,276
402,1234,1234,1,0,314,314,395
404,Rangers,-R-,1,1,26,26,427
405,Old Person Attack,O.P.A,24,38,80403,80403,57
406,Hummelbude,-HB-,1,1,3027,3027,256
408,Obstmafia,Obst,6,14,33448,33448,104
410,Ois easy,OE,1,1,1504,1504,301
412,Bad Habbit Development,BHD,13,27,53182,53182,75
413,Die unendliche Geschichte,DUG,18,34,74463,74463,61
414,Die Spätzünder,BOOM,11,13,24374,24374,125
415,Alte Herren nord,AHn,9,12,22942,22942,132
418,Böhse-Onkelz,**bo**,2,2,2675,2675,263
419,Der Stamm,STA,9,9,9758,9758,175
420,Die Hunnen,DHK,1,1,354,354,387
423,FanClub,-FC-,4,6,15208,15208,155
424,Gummibärenbande 2,GB²,14,71,239002,239002,15
426,Die Teamplayer,DTPM,1,1,133,133,417
427,Rabenbund,RABE,1,1,323,323,393
431,*pps*,*pps*,4,4,1540,1540,299
434,Die Rote Allianz,DRA,2,1,340,340,390
435,DieSaarländer,DSR,1,1,229,229,410
436,Non Player Charakter 3,NPC-3,20,27,68135,68135,63
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,259
440,ERROR,ERROR,19,20,34002,34002,101
441,Turtok,Turtok,2,2,5055,5055,217
442,Name ist echt egal,Nice?!,20,156,583975,583975,4
443,Morgendlicher Dorfverlust,M-D,21,166,814156,814156,2
444,Barbaren mit WLAN,BmW,21,32,74660,74660,60
446,Last Bastion,LaBa,2,2,6180,6180,198
448,FlaagenFarmerrr,F_F,2,2,631,631,357
451,~Phönix~,~Phx~,18,18,20711,20711,136
452,NASE,NASE,1,1,1770,1770,290
453,die chicken griller,dcg,1,1,383,383,382
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,303
456,Wiederholungstäter,REPEAT,21,55,123083,123083,38
459,Nanook is back2,N2,25,33,66603,66603,65
460,Need Friends,-NFs-,1,0,0,0,435
461,STURM,STURM,25,63,168717,168717,25
462,Ohne man army,Oma,1,0,895,895,330
463,BHC Königsbrunn,BHC,4,4,3625,3625,241
464,Senat Nord,-SEN-N,25,80,240475,240475,13
465,Gowest,Gow,1,1,116,116,421
467,Glumanda will ran da!,GWRD,1,1,466,466,377
468,PPOnly,PPO,1,1,2249,2249,275
469,IgelSchildkröten,ISk,2,2,2336,2336,271
472,wetrustinBugs,wtB,19,103,367271,367271,8
473,WeTrustInBugs2,wtB2,14,39,100154,100154,46
474,Wind,Wind,1,0,298,298,400
475,KISS ARMY,KISS,1,1,1555,1555,298
476,Keine Panik,PANIK,1,1,877,877,331
480,Schlesien,Cosel,1,1,417,417,381
481,Never give up,NGV,3,3,3291,3291,249
482,EPIC²,FAIL,22,23,40812,40812,85
483,Taverne,Casa,1,1,684,684,347
484,Hallo,H1,1,1,26,26,428
485,NooMercy,NoMy,1,1,209,209,412
486,Märchenstunde,GRIMM,6,6,5454,5454,211
487,Hanse Nord,HADh2,1,1,771,771,339
488,Eisenfaust,EITh,1,1,720,720,346
489,Freie Bauern,FRNc6,1,1,657,657,352
490,Späte Gäste,SPEe,1,1,90,90,423
491,Waldläufer,WARs,1,1,553,553,371
492,Rabenwacht,RATn,1,1,770,770,340
493,Falkenauge,FAEy8,1,0,0,0,436
494,Vandalen,*V*,13,15,25050,25050,123
496,Wakanda,WaK,21,20,18361,18361,142
497,900 Inc,900,10,49,163067,163067,26
498,Der Kreis der Gerechten,DKG,22,23,35474,35474,95
499,Liebe und PP,LOVE,1,1,2355,2355,270
500,fleurs Melkstand,shice!,1,2,8461,8461,182
501,Whisky Humor,WYH,15,15,8572,8572,181
502,Asdfgh,Asdfgh,1,1,947,947,328
503,DIE HORDE,DHO,5,5,4248,4248,229
504,flaggen,flagge,2,2,52,52,424
506,Natural Born Killers,~NBK~,9,9,6039,6039,199
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,309
508,Nebelwachen,~NW~,1,1,933,933,329
509,Ehlgötz Kompressoren,EGDLT,3,3,4242,4242,230
510,Freunde von Niemand,FvN,1,1,1914,1914,283
512,Los Toros,L-T-S,2,2,1635,1635,295
513,Maximum Power,~MxP~,3,3,1072,1072,315
515,Senat 3,-SEN³-,4,5,13080,13080,159
516,Nanook,N3,16,20,35044,35044,98
517,Panda 2.0,Panda,7,6,8787,8787,179
518,Al-Dar,Al-Dar,15,16,18625,18625,139
519,Hose runter. Überfall!,Hose,1,0,0,0,437
521,Der Neue Anfang,DNA,23,24,37070,37070,91
522,Deswer,Des,25,25,2010,2010,280
523,Schwarze Reiter,-SR-,2,3,5758,5758,204
524,Kult,abc,1,1,1112,1112,314
525,ZYXW,ZYX,1,1,486,486,375
526,Tödlich für Raucher,GIZEH,4,5,9393,9393,177
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,25,76854,76854,59
531,SitzPinkler,SP,2,2,1038,1038,320
532,Falken,HNF,2,2,1179,1179,311
533,Bei weitem nicht so toll,Schade,20,71,231399,231399,17
534,Spider-Web-Clan,SWC,11,11,15775,15775,153
535,Farmers Home,FH,1,1,1160,1160,313
536,Kiel,Kiel,1,1,857,857,332
537,Brennen muss Salem,Brenn,1,1,622,622,358
539,ZXXH,HQ,5,5,3223,3223,251
541,Kaioshin Enterprise,KFC,22,29,56282,56282,71
542,Warborn,WAB,12,13,13234,13234,158
543,9876,9876,2,2,3778,3778,239
544,Hostel,TikTok,1,1,733,733,344
545,Die grünen Teufel,-DgT-,1,1,1868,1868,286
547,RTH Alone,RTHALO,1,0,658,658,351
549,GumGum,GG,1,1,756,756,341
550,Fenris Wölfe,FrWe,1,1,469,469,376
551,Ummattaka Clan,MMTTK,7,7,4883,4883,219
552,MicktenMoneyClan,~MMC~,2,2,3105,3105,254
553,Snoek Fight Club,SFC,9,9,5487,5487,210
554,Bund der Dörfer,~BdD~,5,5,7459,7459,188
555,Broken Wings,~BR~,2,1,1893,1893,284
556,Hau Drauf,HD,4,8,29668,29668,112
557,Teamplay 2,tp2,17,18,13676,13676,156
558,Six Seven,6-7,9,9,4027,4027,234
559,FlanschMoralis,FM,2,24,83960,83960,52
560,nukhütte,NUK,16,47,108375,108375,45
562,Hauwech,HaWe,1,1,962,962,326
563,Purrfection,Purr,2,2,568,568,368
565,LYRANER,LYRAN,22,97,331289,331289,10
566,Freundedes stammes,Dfd,1,1,1695,1695,292
567,Seenlandbarbaren,SLBB,8,8,4083,4083,233
568,Ab in die Hölle,Opfer,2,2,3480,3480,244
569,Frans,Frans,2,1,1584,1584,296
570,fhsad,dsdfh,1,1,334,334,391
571,OUTLAST,ALONE,1,2,4544,4544,224
572,??? Basherelite ???,????,5,12,37143,37143,90
575,Heavy,Hvy,1,1,460,460,378
579,DIE RÖmer,DR,1,1,777,777,338
580,Rammstein,RSN,1,1,733,733,345
581,Nachtwache,'NW',1,1,1360,1360,306
582,Myrtana,Rebell,2,2,2843,2843,257
584,tribe123,tribe1,2,2,6034,6034,200
587,{VOLT},{VOLT},2,2,1704,1704,291
588,Mit Alles und Schaf,Spicy,3,6,11692,11692,165
589,Flaggentausch,Flag,2,2,147,147,415
590,DS-Götter,GOAT,1,1,490,490,374
591,Suits 2,sts2,6,6,5603,5603,206
593,Kontinal Defence Initiative,-KDI-,1,1,2613,2613,265
594,Darkside,oflive,2,2,567,567,369
596,Die Deffer Gang,*DDG*,2,2,802,802,335
599,Thomas,Thomas,7,7,3089,3089,255
601,Auftragnehmer GmbH,GmbH,2,6,9416,9416,176
602,Blutkessel,KESSEL,5,5,2179,2179,277
603,Die Nachtwache,DNW,1,1,594,594,362
605,Whoop,Who,1,1,269,269,405
606,YoloBoys,YBs,1,1,819,819,334
607,Edytron,EMP,1,1,735,735,343
609,Ameisenhaufen,Ameise,5,5,3790,3790,238
610,TryBreithaupt,Herr,4,4,305,305,398
612,Somerset,Som,1,1,243,243,407
613,EPIC³,CLAP,3,8,20099,20099,137
614,Ruhe!,psst..,1,1,1475,1475,302
616,Die Gefährten,-|DG|-,1,1,293,293,401
617,xRVx,RV,2,2,348,348,388
618,GGGG,GgG,2,2,3173,3173,252
619,Die roten Teufel,-DrT-,1,1,361,361,385
620,Hyäne,Hyäne,6,23,83461,83461,56
621,Die Normandie,NORM,8,8,2748,2748,261
623,234234,234234,1,1,446,446,379
624,Hydra-gon,Hydra,4,4,3511,3511,243
