id,name,tag,members,villages,points,all_points,rank
278,Gringen ohne Geld,GoG,1,0,130,130,420
281,Name ist Wurscht,Nice2,9,9,14361,14361,153
282,Strohhutpiraten,Stroh,24,51,133462,133462,36
283,asdfg,asd,1,1,612,612,364
284,FARM AG,F-AG,1,1,347,347,391
285,Comeback,CB,22,40,124275,124275,43
287,AMEISEN,AME,5,5,4352,4352,235
288,poki.de 67 67 67 67,pok,1,1,328,328,394
289,Klosterfanboy,H0RTUS,1,0,0,0,433
290,Royal Bashing Crew,RBC,5,3,5917,5917,209
291,Neugoten,1.1.15,1,1,1844,1844,289
293,Nanook is back,Nanook,25,61,132315,132315,37
295,Schwarze Legion,[SL],25,40,87621,87621,53
296,Bash,Bash,2,2,3729,3729,246
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,5366,5366,216
301,PP_Farm,PP_F,2,1,549,549,372
306,Die Auserwählten,AUSER,5,4,6228,6228,205
307,Das Königreich,DKR,2,2,4828,4828,224
308,Eins-Zwei-Drei,1-2-3,1,3,6312,6312,203
310,GermanElite,Get,2,2,1981,1981,284
311,High Nobility Squad!,Adel!,16,20,41621,41621,85
312,Die sturen Westfalen,~DSW~,19,18,17571,17571,146
313,Valhalla Rising,{VLR},12,13,23119,23119,134
314,Europäische Union der Stämme,EUS,24,24,28792,28792,115
315,OnePiece,O-P,1,1,345,345,392
316,PP GmbH und Co. KG,-PP-,18,14,18300,18300,145
318,Dunkle Schatten,DuS,20,37,77359,77359,62
321,PP Farmer K65,PP65,5,5,7552,7552,192
322,dasBösevomRand,dBvR,25,89,212985,212985,20
323,Lykaner,LYK,1,0,195,195,415
325,Saber de pedra,Saber,1,1,1061,1061,320
326,PP-For Free,PPFF,1,1,2372,2372,272
327,Wir schlafen nie!,Schlaf,6,7,17107,17107,148
328,Hondo,Hondo,8,8,6459,6459,200
330,Horscht79 !,18.06,1,1,375,375,385
333,Teamplayer,TMPYER,1,1,127,127,421
334,Schockierender Stamm,Schock,3,3,1731,1731,294
336,Wasserballclub Rheintal,-wbcR-,1,1,5084,5084,218
340,Angryfarmers-SW4,AF-SW4,22,23,32822,32822,105
342,Angry-Farmers SW5,AF-SW5,25,25,33487,33487,104
343,Angry Farmers - SO3,AF-SO3,23,22,40028,40028,88
345,Die alten Säcke,DaS,4,7,12147,12147,163
346,In the Army now,Army,23,26,23361,23361,132
348,Angry-Farmers NO2,Af-NO2,25,22,25820,25820,123
349,TurboFarm,TF,4,4,3453,3453,251
350,Angry Farmers-NO3,AF-NO3,25,23,30248,30248,111
351,Elite,Elite-,23,31,54471,54471,77
355,Orga muss,Orga,3,27,97686,97686,47
356,I will be back,IbB,1,1,3926,3926,242
362,Test,123,1,0,0,0,434
363,Preußen-Sachsen,*P-S*,1,1,1484,1484,302
364,TestGaming,TEST,7,21,59391,59391,72
365,Blutsbund,-BB-,19,19,18985,18985,142
366,McLouds,McLoud,15,16,25834,25834,124
368,Cool,Col,10,10,8393,8393,183
369,Lecker Bierchen 2,LB2,18,34,92484,92484,49
371,Ghettos mcs,Mcs,1,1,646,646,359
372,PP-Farmer,PP³,12,8,6061,6061,207
373,New York Stock Exchange,NYSE,13,18,38807,38807,91
376,In Ruhe Spielen,IRS,2,3,6307,6307,204
377,Angry Farmer SO,AF-SO,3,3,3985,3985,239
379,OneWomen,*OW*,1,1,981,981,329
380,PP Farm,FreePP,1,1,1169,1169,314
382,On~Fire,~Fire~,1,0,280,280,402
383,The Luckys,TLS,1,1,2580,2580,266
384,Subathon 2026,SUBS,21,19,27113,27113,118
386,Teamplay,TP,25,44,71634,71634,64
387,BASHER,BASHER,4,3,680,680,353
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,407
391,Im Winkel,Dattel,1,1,1014,1014,324
392,-SinCity,-City,4,18,80222,80222,60
393,MOM I LIKE FARMING,MILF,15,16,29942,29942,112
394,Black numbers,BN,1,1,293,293,400
398,Orden der Tempelritter,OdT,2,2,2077,2077,280
399,Imperium Romanum,SPQR,2,2,6892,6892,197
400,Premium Farm,Premfa,1,1,816,816,339
401,Farmerama123,ppfm1,1,1,2153,2153,279
402,1234,1234,1,0,356,356,387
404,Rangers,-R-,1,1,26,26,427
405,Old Person Attack,O.P.A,24,41,87067,87067,54
406,Hummelbude,-HB-,1,1,3315,3315,253
408,Obstmafia,Obst,6,14,36599,36599,99
410,Ois easy,OE,1,1,1588,1588,299
412,Bad Habbit Development,BHD,13,27,56224,56224,75
413,Die unendliche Geschichte,DUG,19,37,80208,80208,61
414,Die Spätzünder,BOOM,10,11,23101,23101,135
415,Alte Herren nord,AHn,7,9,12664,12664,160
418,Böhse-Onkelz,**bo**,2,2,2936,2936,258
419,Der Stamm,STA,9,9,10586,10586,175
420,Die Hunnen,DHK,1,1,354,354,388
423,FanClub,-FC-,4,6,16182,16182,151
424,Gummibärenbande 2,GB²,15,76,259484,259484,15
426,Die Teamplayer,DTPM,1,1,133,133,419
427,Rabenbund,RABE,1,1,323,323,396
431,*pps*,*pps*,4,4,1577,1577,300
434,Die Rote Allianz,DRA,2,1,530,530,373
435,DieSaarländer,DSR,1,1,229,229,410
436,Non Player Charakter 3,NPC-3,20,26,69058,69058,67
437,Angry Farmers SO5,AF-SO5,2,2,2935,2935,259
440,ERROR,ERROR,11,10,9608,9608,178
441,Turtok,Turtok,2,2,5340,5340,217
442,Name ist echt egal,Nice?!,20,165,636679,636679,4
443,Morgendlicher Dorfverlust,M-D,21,172,859155,859155,2
444,Barbaren mit WLAN,BmW,21,36,83612,83612,56
446,Last Bastion,LaBa,2,3,6741,6741,198
448,FlaagenFarmerrr,F_F,2,2,670,670,356
451,~Phönix~,~Phx~,21,21,27543,27543,116
452,NASE,NASE,1,1,1797,1797,291
453,die chicken griller,dcg,1,1,351,351,389
454,Nichtangriffspakt,~NAP~,1,1,1468,1468,303
456,Wiederholungstäter,REPEAT,22,63,144759,144759,32
459,Nanook is back2,N2,25,35,70719,70719,65
460,Need Friends,-NFs-,1,0,0,0,435
461,STURM,STURM,25,65,174895,174895,27
462,Ohne man army,Oma,1,0,895,895,333
463,BHC Königsbrunn,BHC,4,4,3927,3927,241
464,Senat Nord,-SEN-N,24,82,260418,260418,14
465,Gowest,Gow,1,1,116,116,422
467,Glumanda will ran da!,GWRD,1,1,475,475,378
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2531,2531,267
472,wetrustinBugs,wtB,19,109,391177,391177,9
473,WeTrustInBugs2,wtB2,17,43,116730,116730,46
474,Wind,Wind,5,5,2732,2732,264
475,KISS ARMY,KISS,1,1,1608,1608,297
476,Keine Panik,PANIK,1,1,887,887,334
480,Schlesien,Cosel,1,1,442,442,380
481,Never give up,NGV,3,3,3379,3379,252
482,EPIC²,FAIL,21,23,41210,41210,86
483,Taverne,Casa,1,0,0,0,436
484,Hallo,H1,1,1,26,26,428
485,NooMercy,NoMy,1,1,206,206,414
486,Märchenstunde,GRIMM,6,6,5497,5497,214
487,Hanse Nord,HADh2,1,1,771,771,343
488,Eisenfaust,EITh,1,1,720,720,348
489,Freie Bauern,FRNc6,1,1,657,657,358
490,Späte Gäste,SPEe,1,1,90,90,424
491,Waldläufer,WARs,1,1,553,553,371
492,Rabenwacht,RATn,1,1,770,770,344
493,Falkenauge,FAEy8,1,0,0,0,437
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,21,21,21496,21496,137
497,900 Inc,900,10,51,176347,176347,26
498,Der Kreis der Gerechten,DKG,24,29,44687,44687,82
499,Liebe und PP,LOVE,1,1,2778,2778,263
500,fleurs Melkstand,shice!,1,2,8936,8936,181
501,Whisky Humor,WYH,16,16,10516,10516,176
502,Asdfgh,Asdfgh,1,1,1024,1024,323
503,DIE HORDE,DHO,5,4,3848,3848,244
504,flaggen,flagge,2,2,52,52,425
506,Natural Born Killers,~NBK~,11,11,8125,8125,185
508,Nebelwachen,~NW~,1,1,982,982,328
509,Ehlgötz Kompressoren,EGDLT,3,3,4509,4509,229
510,Freunde von Niemand,FvN,1,1,1807,1807,290
512,Los Toros,L-T-S,2,2,1742,1742,292
513,Maximum Power,~MxP~,3,3,1300,1300,310
515,Senat 3,-SEN³-,4,4,11686,11686,167
516,Nanook,N3,16,20,37637,37637,96
517,Panda 2.0,Panda,7,6,9603,9603,179
518,Al-Dar,Al-Dar,18,19,26126,26126,121
519,Hose runter. Überfall!,Hose,1,0,0,0,438
521,Der Neue Anfang,DNA,25,26,44869,44869,80
522,Deswer,Des,25,25,2010,2010,281
523,Schwarze Reiter,-SR-,2,3,5768,5768,211
524,Kult,abc,1,1,1197,1197,313
525,ZYXW,ZYX,1,1,505,505,374
526,Tödlich für Raucher,GIZEH,5,6,13285,13285,156
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,26,80460,80460,58
531,SitzPinkler,SP,2,2,1158,1158,315
532,Falken,HNF,2,2,1326,1326,309
533,Bei weitem nicht so toll,Schade,20,73,244687,244687,17
534,Spider-Web-Clan,SWC,12,13,19230,19230,140
535,Farmers Home,FH,1,0,148,148,417
536,Kiel,Kiel,1,1,924,924,332
537,Brennen muss Salem,Brenn,1,1,622,622,363
539,ZXXH,HQ,5,5,3531,3531,249
541,Kaioshin Enterprise,KFC,23,33,68048,68048,69
542,Warborn,WAB,13,15,15803,15803,152
543,9876,9876,4,4,7320,7320,194
544,Hostel,TikTok,1,1,810,810,340
545,Die grünen Teufel,-DgT-,1,1,2010,2010,282
547,RTH Alone,RTHALO,1,0,708,708,349
549,GumGum,GG,1,1,853,853,338
550,Fenris Wölfe,FrWe,1,1,503,503,375
551,Ummattaka Clan,MMTTK,7,7,5622,5622,212
552,MicktenMoneyClan,~MMC~,2,2,3550,3550,248
553,Snoek Fight Club,SFC,12,12,8060,8060,187
554,Bund der Dörfer,~BdD~,5,5,7749,7749,190
555,Broken Wings,~BR~,2,1,1991,1991,283
556,Hau Drauf,HD,4,7,27351,27351,117
557,Teamplay 2,tp2,19,23,19099,19099,141
558,Six Seven,6-7,9,9,4424,4424,232
559,FlanschMoralis,FM,2,25,93472,93472,48
560,nukhütte,NUK,16,48,116875,116875,45
562,Hauwech,HaWe,1,1,1007,1007,326
563,Purrfection,Purr,2,2,568,568,368
565,LYRANER,LYRAN,24,119,423016,423016,7
566,Freundedes stammes,Dfd,1,1,1738,1738,293
567,Seenlandbarbaren,SLBB,8,8,4556,4556,228
568,Ab in die Hölle,Opfer,3,3,4653,4653,227
569,Frans,Frans,2,1,404,404,382
570,fhsad,dsdfh,1,1,334,334,393
572,??? Basherelite ???,????,5,12,38737,38737,92
575,Heavy,Hvy,1,1,479,479,377
579,DIE RÖmer,DR,1,1,866,866,337
580,Rammstein,RSN,1,1,789,789,342
581,Nachtwache,'NW',1,1,1382,1382,307
582,Myrtana,Rebell,2,2,3246,3246,255
584,tribe123,tribe1,2,2,6325,6325,202
587,{VOLT},{VOLT},2,2,1947,1947,285
588,Mit Alles und Schaf,Spicy,3,6,13125,13125,157
589,Flaggentausch,Flag,2,2,147,147,418
590,DS-Götter,GOAT,1,1,490,490,376
591,Suits 2,sts2,12,12,12235,12235,162
593,Kontinal Defence Initiative,-KDI-,1,1,2835,2835,260
594,Darkside,oflive,2,2,672,672,355
596,Die Deffer Gang,*DDG*,2,2,867,867,336
599,Thomas,Thomas,5,5,2337,2337,273
601,Auftragnehmer GmbH,GmbH,2,6,10607,10607,174
602,Blutkessel,KESSEL,8,8,4371,4371,234
603,Die Nachtwache,DNW,1,1,594,594,365
605,BASH EPIC,B-EPIC,1,1,324,324,395
606,YoloBoys,YBs,1,1,1056,1056,322
607,Edytron,EMP,1,1,767,767,345
609,Ameisenhaufen,Ameise,4,4,3561,3561,247
610,TryBreithaupt,Herr,4,4,305,305,398
612,Somerset,Som,1,1,289,289,401
613,EPIC³,CLAP,3,9,22369,22369,136
614,Ruhe!,psst..,1,1,1618,1618,296
617,xRVx,RV,2,2,348,348,390
618,GGGG,GgG,2,2,3298,3298,254
619,Die roten Teufel,-DrT-,1,1,390,390,384
620,Hyäne,Hyäne,5,9,30763,30763,107
621,Die Normandie,NORM,9,9,3872,3872,243
623,234234,234234,1,1,446,446,379
624,Hydra-gon,Hydra,6,6,4871,4871,223
625,Kampfschlümpfe,KS,6,9,23410,23410,131
626,JUHU,JUH,1,1,217,217,413
627,Die ober Pfeiffen,Dopf,3,3,1072,1072,319
628,Dörflinge,Dö,1,1,234,234,408
629,hfhd,ddgg,1,1,226,226,411
631,Sword of Mana,SoMana,4,4,1454,1454,304
632,Stamm1899,WB,1,1,4502,4502,230
