id,name,tag,members,villages,points,all_points,rank
545,Die grünen Teufel,-DgT-,1,1,1658,1658,287
546,DonaldT,DT,2,2,1386,1386,298
547,RTH Alone,RTHALO,1,0,480,480,371
549,GumGum,GG,1,1,589,589,356
550,Fenris Wölfe,FrWe,1,1,411,411,379
551,Ummattaka Clan,MMTTK,6,6,3653,3653,230
552,MicktenMoneyClan,~MMC~,2,2,2459,2459,259
553,Snoek Fight Club,SFC,7,7,3171,3171,241
554,Bund der Dörfer,~BdD~,4,4,6184,6184,197
555,Broken Wings,~BR~,2,2,2627,2627,255
556,Hau Drauf,HD,4,8,26937,26937,120
557,Teamplay 2,tp2,18,18,10193,10193,171
558,Six Seven,6-7,7,7,2678,2678,251
559,FlanschMoralis,FM,2,23,78402,78402,51
560,nukhütte,NUK,15,45,97914,97914,42
562,Hauwech,HaWe,1,1,822,822,330
563,Purrfection,Purr,2,2,499,499,370
565,LYRANER,LYRAN,25,107,341437,341437,7
566,Freundedes stammes,Dfd,1,1,1603,1603,290
567,Seenlandbarbaren,SLBB,7,7,2068,2068,273
568,Ab in die Hölle,Opfer,2,2,3064,3064,245
569,Frans,Frans,2,2,2622,2622,256
570,fhsad,dsdfh,1,1,319,319,389
571,OUTLAST,ALONE,1,2,4269,4269,219
572,??? Basherelite ???,????,5,11,31960,31960,104
575,Heavy,Hvy,1,1,366,366,381
576,Atzen,AAZ,3,3,4454,4454,218
579,DIE RÖmer,DR,1,1,573,573,359
580,Rammstein,RSN,1,1,629,629,349
581,Nachtwache,'NW',1,1,1271,1271,302
582,Myrtana,Rebell,1,1,1679,1679,286
584,tribe123,tribe1,2,2,5591,5591,200
587,{VOLT},{VOLT},2,2,1390,1390,297
588,Mit Alles und Schaf,Spicy,3,5,9891,9891,172
589,Flaggentausch,Flag,2,2,147,147,409
590,DS-Götter,GOAT,1,1,458,458,373
591,Suits 2,sts2,6,6,4978,4978,211
593,Kontinal Defence Initiative,-KDI-,1,1,2357,2357,261
594,Darkside,oflive,2,2,452,452,375
596,Die Deffer Gang,*DDG*,2,2,606,606,354
598,Jjjj,Jjj,1,1,181,181,406
599,Thomas,Thomas,3,3,1190,1190,307
601,Auftragnehmer GmbH,GmbH,2,6,7413,7413,187
602,Blutkessel,KESSEL,1,1,387,387,380
603,Die Nachtwache,DNW,1,1,514,514,368
604,Anonyme Stämme Suchtis,ASS,3,3,1112,1112,311
605,Whoop,Who,1,1,176,176,407
606,YoloBoys,YBs,1,1,515,515,367
607,Edytron,EMP,1,1,665,665,343
