id,name,tag,members,villages,points,all_points,rank
86,"Leichte Muse, alter Adel",LMAA,1,1,1016,1016,364
87,Main und Wings,MuW,25,56,165081,165081,46
88,PP-Buddy's,Points,2,2,5613,5613,243
89,BAM!,BAM!,1,0,0,0,465
90,Denk-Drucklufttechnik,D-D,10,19,38689,38689,128
91,truism,truism,3,3,2701,2701,288
94,Nacktschnecken,nudes,1,1,529,529,408
95,Pantheon,PTHN,24,75,191486,191486,39
98,Auf gute Zeiten,Agz,2,1,2055,2055,315
99,PremiumStamm 3,~ps3~,24,25,37074,37074,131
101,Monkey of war,MOW,5,6,8601,8601,214
102,GoforGood,GfG,1,1,711,711,391
103,Phönix aus der Asche,PHÖNIX,11,21,30509,30509,144
104,Stamm,Baum,1,0,2652,2652,290
105,Himmelsrand,Skyrim,1,0,0,0,466
107,Jack Daniels,JDs,6,7,18955,18955,174
108,Project X,XXXXXX,9,13,30502,30502,143
110,Anime,Anime,7,14,44884,44884,117
114,Gummibärenbande2,GB²,20,107,310309,310309,29
115,frei,frei,1,1,2383,2383,303
116,Bubble Bobble,Bubble,6,4,4091,4091,264
117,MyTribe,MYTRIB,1,0,529,529,409
119,Alte Herren süd,AHs,12,21,59290,59290,90
120,Nur zum Pöbeln hier.,Pöbel,6,18,26829,26829,153
123,Green Street Elite,GSE,23,370,1701806,1701806,3
124,UNIQUE,UQ,1,1,752,752,387
125,Hackschnizzle,Hash,2,4,8470,8470,217
127,Sybolics Flaggentausch,CLUB,1,0,26,26,460
128,Legend,Legend,25,192,619731,619731,12
129,Team Taktlos,T-Takt,3,4,11290,11290,199
130,Name ist egal,Nice,22,632,2546370,2546370,1
131,NoName,NN,12,26,80226,80226,75
132,Atari,AT,1,1,4289,4289,261
133,Die Wilden Gänse,DWG,1,0,0,0,467
135,ACAJ,Derdie,1,0,0,0,468
136,Digg-Sagger goes Stämme,[DSgS],5,8,28130,28130,149
138,Spaß_am_Spiel,SAS,3,3,4461,4461,257
139,coole Looser - die Unbesiegbaren,CL,4,8,10963,10963,201
140,-259-,-259-,6,5,4311,4311,260
141,König Pilsener,Köpi,4,3,1742,1742,324
142,Freunde,*F*,4,4,4702,4702,251
144,Non-Player-Character,NPC-2,10,20,61397,61397,87
145,Unleashed,Elite,1,1,673,673,395
147,Premium Sammler,P-S,1,1,2304,2304,305
148,Orden des Raben,OdR,24,270,1039082,1039082,7
150,Kiwi,[KIWI],1,9,22373,22373,163
151,Alone,Al,1,1,1339,1339,345
152,Premiumstamm2,~ps2~,25,27,38893,38893,127
153,We win those,WWT,4,3,3005,3005,278
154,Sons of Darkness,SoD,1,0,0,0,469
156,GuteFreunde,- G F-,3,5,6288,6288,235
158,Monaco Baggage,-MB-,4,3,2270,2270,307
159,Hau Drauf!,HD!,8,10,12434,12434,195
160,Solares Imperium der Terraner,~ SI ~,13,44,113665,113665,62
162,Command and Conquer,CC,1,1,859,859,375
163,Odins Gefolgschaft,OG,3,1,412,412,421
165,Klingenstadt,SIEGER,20,175,844318,844318,10
167,Angry Farmers SW2,AF-SW2,21,19,29042,29042,147
168,Ganex gemacht,GNXGMT,10,7,13192,13192,191
170,defendersofthelight,deofli,1,1,848,848,378
171,FOREST,FOREST,1,1,417,417,419
175,Kreuzritter,~KR~,10,14,20883,20883,168
176,Angry Farmers Nordwest 1,AF-NW1,23,23,48706,48706,111
177,Angry Farmers SO2,AF-SO2,20,21,24614,24614,159
178,Spaß Option,S-O,10,15,28840,28840,148
179,Volle Möhre,ACKERN,20,37,92621,92621,70
181,PP56,PP56,16,17,25912,25912,154
183,Premiumpflücker,Pfc,5,4,5048,5048,249
185,Angry Farmers Nordwest 2,AF-NW2,24,25,36100,36100,135
186,Deutschritterorden,+DRO+,1,0,586,586,403
191,Persdre,psd,3,3,9222,9222,212
194,Symphony Of Chaos,187,5,7,13714,13714,190
195,Viribus Unitis,AEIOU,1,1,1747,1747,323
198,Pp-Farm,pp-f,1,1,692,692,392
199,Schlümpfe,smf,1,0,1780,1780,321
200,Samenfarmer,PPfarm,3,6,11654,11654,197
203,Farmerama,FARM,1,1,1278,1278,350
205,AMORE,AMORE,18,35,74717,74717,81
206,StammohneName,StoNa,1,0,2459,2459,299
207,Bier,Bier,2,2,4482,4482,256
209,WIR+,WIR,16,16,30098,30098,146
211,The Cartenon Temple,Gott,2,9,45101,45101,114
215,Farmer,-F-,7,10,21254,21254,166
219,Immobilienverwaltung 2,IV,4,4,9143,9143,213
220,Die Gummibärenbande,Bande,3,3,5916,5916,239
221,Lecker Bierchen,LB,25,160,584285,584285,14
222,Senat 2,-Sen²-,14,27,43202,43202,123
223,Pai2n,-P2-,25,23,30106,30106,145
225,Band of Brothers and Sisters,BoBaS,21,80,219502,219502,36
226,Angry Farmers SW3,AF-SW3,23,32,75539,75539,80
228,League Of Legends,LOL,1,0,0,0,470
232,EPIC,EPIC,24,106,348522,348522,22
235,Süd/West,S/W,17,26,58357,58357,93
236,Editiert,ZJ,1,0,0,0,471
237,Zack! Die Bohne,Zack!,13,17,33176,33176,140
238,Leider Geil,~LG~,3,3,5921,5921,238
239,Byzantine Empire,Byzanz,1,0,1218,1218,355
242,Destiny,-D-,8,25,52195,52195,102
244,Marvelland Stone,Marsto,1,1,404,404,423
245,Apfel,Apfel,1,0,48,48,459
246,West Farm,WF,5,4,9908,9908,207
247,farmerino,PPs?,10,31,107347,107347,65
248,THE TIGERS,TT,2,2,2838,2838,283
249,AURORA,AURORA,2,1,1152,1152,357
253,rapunzelfans (brünette),-rfb-,1,0,2492,2492,296
255,Wolves of Rancho,Wolves,4,7,8109,8109,220
257,T-sf-H,T-sf-H,3,5,13077,13077,192
261,1111,11,1,1,553,553,406
262,Dorfscout 24 GmbH,SCOUT,14,43,109544,109544,64
264,FlaGGENTAUSCHCLUB,ftc,3,2,2217,2217,308
266,PP-Squad,Squad?,8,50,194750,194750,38
268,Agentur für Arbeit,=Arge=,1,1,1888,1888,319
270,Brotherhood,BH,1,1,1096,1096,361
271,PP-Dorf,heute,1,0,1953,1953,316
272,practizz project,prapro,1,1,236,236,444
275,"Trust me, bro",BRO,3,4,20097,20097,171
276,Die Mondschatten,~MOND~,17,27,77818,77818,76
277,Unbekannt,UFO,24,46,119577,119577,60
278,Gringen ohne Geld,GoG,1,0,527,527,410
281,Name ist Wurscht,Nice2,11,15,27151,27151,152
282,Strohhutpiraten,Stroh,22,70,180449,180449,42
283,asdfg,asd,1,1,961,961,369
284,FARM AG,F-AG,1,1,481,481,415
285,Comeback,CB,21,61,225263,225263,34
287,AMEISEN,AME,4,4,7338,7338,228
288,poki.de 67 67 67 67,pok,1,1,354,354,429
289,Klosterfanboy,H0RTUS,1,0,26,26,461
290,Royal Bashing Crew,RBC,5,2,7885,7885,224
291,Neugoten,1.1.15,1,1,3534,3534,272
293,Nanook is back,Nanook,25,100,258341,258341,32
295,Schwarze Legion,[SL],24,60,142977,142977,53
296,Bash,Bash,2,2,4453,4453,258
297,Cooler Stamm,CS,1,1,2787,2787,286
298,Kleines Folk,GroSS,3,4,5679,5679,242
301,PP_Farm,PP_F,1,1,502,502,412
306,Die Auserwählten,AUSER,4,3,1665,1665,329
307,Das Königreich,DKR,2,5,8063,8063,221
308,Eins-Zwei-Drei,1-2-3,2,20,48744,48744,109
310,GermanElite,Get,1,1,1532,1532,337
311,High Nobility Squad!,Adel!,11,11,20163,20163,170
312,Die sturen Westfalen,~DSW~,24,29,57544,57544,95
313,Valhalla Rising,{VLR},12,20,52234,52234,103
314,Europäische Union der Stämme,EUS,23,30,60417,60417,88
316,PP GmbH und Co. KG,-PP-,13,13,16599,16599,176
318,Dunkle Schatten,DuS,23,75,199064,199064,37
321,PP Farmer K65,PP65,3,3,1718,1718,326
322,dasBösevomRand,dBvR,25,158,525583,525583,16
326,PP-For Free,PPFF,1,2,4557,4557,254
327,Wir schlafen nie!,Schlaf,5,8,24008,24008,160
328,Hondo,Hondo,17,24,43552,43552,119
330,Horscht79 !,18.06,1,1,375,375,427
334,Schockierender Stamm,Schock,3,3,3402,3402,274
340,Angryfarmers-SW4,AF-SW4,22,26,34993,34993,136
342,Angry-Farmers SW5,AF-SW5,24,33,52617,52617,101
343,Angry Farmers - SO3,AF-SO3,23,24,51718,51718,105
345,Die alten Säcke,DaS,3,6,7918,7918,223
346,In the Army now,Army,24,47,101870,101870,67
348,Angry-Farmers NO2,Af-NO2,24,20,25599,25599,156
349,TurboFarm,TF,1,1,477,477,417
350,Angry Farmers-NO3,AF-NO3,22,24,43143,43143,124
351,Elite,Elite-,24,57,139155,139155,54
355,Orga muss,Orga,3,34,164941,164941,47
356,I will be back,IbB,1,1,823,823,380
362,Test,123,1,0,26,26,462
363,Preußen-Sachsen,*P-S*,1,1,2760,2760,287
365,Blutsbund,-BB-,25,31,59511,59511,89
366,McLouds,McLoud,11,18,45026,45026,116
369,Lecker Bierchen 2,LB2,16,43,124938,124938,58
371,Ghettos mcs,Mcs,1,0,136,136,456
373,New York Stock Exchange,NYSE,18,48,110978,110978,63
376,In Ruhe Spielen,IRS,2,7,13774,13774,188
377,Angry Farmer SO,AF-SO,3,3,3779,3779,269
379,OneWomen,*OW*,1,1,981,981,367
380,PP Farm,FreePP,1,1,1406,1406,341
382,On~Fire,~Fire~,2,2,1539,1539,336
383,The Luckys,TLS,1,0,234,234,445
384,Subathon 2026,SUBS,19,15,20655,20655,169
386,Teamplay,TP,25,91,190289,190289,40
387,BASHER,BASHER,4,3,680,680,394
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,440
391,Im Winkel,Dattel,1,1,1014,1014,365
392,-SinCity,-City,4,12,38430,38430,129
393,MOM I LIKE FARMING,MILF,12,9,12365,12365,196
394,Black numbers,BN,1,1,270,270,439
398,Orden der Tempelritter,OdT,2,2,2558,2558,295
399,Imperium Romanum,SPQR,1,2,5488,5488,245
400,Premium Farm,Premfa,1,1,1092,1092,362
402,1234,1234,1,0,799,799,382
404,Rangers,-R-,1,1,26,26,463
405,Old Person Attack,O.P.A,23,70,173621,173621,43
406,Hummelbude,-HB-,1,0,0,0,472
408,Obstmafia,Obst,6,31,134777,134777,55
410,Ois easy,OE,1,1,3065,3065,277
412,Bad Habbit Development,BHD,7,10,16580,16580,180
413,Die unendliche Geschichte,DUG,20,67,164568,164568,48
415,Alte Herren nord,AHn,4,5,11365,11365,200
418,Böhse-Onkelz,**bo**,1,0,568,568,405
419,Der Stamm,STA,7,7,16576,16576,181
420,Die Hunnen,DHK,1,1,603,603,402
423,FanClub,-FC-,7,12,39920,39920,126
424,Gummibärenbande,GB,24,311,1224426,1224426,5
431,*pps*,*pps*,3,3,2067,2067,314
434,Die Rote Allianz,DRA,10,10,14785,14785,186
435,DieSaarländer,DSR,1,1,333,333,433
436,Non Player Charakter 3,NPC-3,14,29,77807,77807,77
437,Angry Farmers SO5,AF-SO5,2,1,937,937,372
440,ERROR,ERROR,3,1,2074,2074,313
441,Turtok,Turtok,2,4,16729,16729,179
442,Name ist echt egal,Nice?!,24,364,1491204,1491204,4
443,Morgendlicher Dorfverlust,M-D,24,390,1995978,1995978,2
446,Last Bastion,LaBa,2,1,1548,1548,335
448,FlaagenFarmerrr,F_F,3,3,2362,2362,304
451,~Phönix~,~Phx~,19,24,58973,58973,92
452,NASE,NASE,1,1,2627,2627,291
453,die chicken griller,dcg,1,1,295,295,436
454,Nichtangriffspakt,~NAP~,1,0,799,799,383
456,Wiederholungstäter,REPEAT,25,155,587289,587289,13
459,Nanook is back2,N2,22,43,94790,94790,69
461,STURM,STURM,24,104,311718,311718,28
462,Ohne man army,Oma,1,0,895,895,374
463,BHC Königsbrunn,BHC,5,5,8021,8021,222
464,Senat Nord,-SEN-N,2,5,17125,17125,178
467,Glumanda will ran da!,GWRD,1,1,533,533,407
468,PPOnly,PPO,1,1,2429,2429,300
469,IgelSchildkröten,ISk,2,2,5916,5916,240
472,wetrustinBugs,wtB,14,124,490156,490156,17
473,WeTrustInBugs2,wtB2,23,115,332924,332924,24
474,Wind,Wind,16,19,31275,31275,142
475,KISS ARMY,KISS,1,0,0,0,473
476,Keine Panik,PANIK,1,1,1457,1457,339
480,Schlesien,Cosel,1,1,912,912,373
481,Never give up,NGV,3,4,6538,6538,232
482,EPIC²,FAIL,15,23,56240,56240,97
483,Taverne,Casa,1,0,0,0,474
484,Hallo,H1,1,1,26,26,464
486,Märchenstunde,GRIMM,3,2,1383,1383,343
494,Vandalen,*V*,3,3,1451,1451,340
496,Wakanda,WaK,24,30,53389,53389,99
498,Der Kreis der Gerechten,DKG,24,59,150280,150280,50
499,Liebe und PP,LOVE,1,1,6690,6690,231
501,Whisky Humor,WYH,23,25,27606,27606,150
502,Asdfgh,Asdfgh,1,1,2085,2085,312
503,DIE HORDE,DHO,5,4,10831,10831,202
506,Natural Born Killers,~NBK~,25,26,50791,50791,108
508,Nebelwachen,~NW~,1,1,2481,2481,297
509,Ehlgötz Kompressoren,EGDLT,3,4,8491,8491,215
510,Freunde von Niemand,FvN,1,0,0,0,475
512,Los Toros,L-T-S,2,2,2826,2826,282
513,Maximum Power,~MxP~,11,10,8434,8434,219
515,Senat 3,-SEN³-,8,13,43302,43302,122
516,Nanook,N3,16,35,88548,88548,72
518,Al-Dar,Al-Dar,25,45,119554,119554,59
521,Der Neue Anfang,DNA,21,41,77645,77645,78
522,Deswer,Des,17,17,1402,1402,342
523,Schwarze Reiter,-SR-,1,1,946,946,370
524,Kult,abc,1,1,1698,1698,327
525,ZYXW,ZYX,1,1,1617,1617,332
526,Tödlich für Raucher,GIZEH,5,12,36568,36568,133
529,Green Street Hooligans,GSH,14,70,280630,280630,30
532,Falken,HNF,2,1,1590,1590,334
533,Bei weitem nicht so toll,Schade,24,178,709099,709099,11
534,Spider-Web-Clan,SWC,17,42,87730,87730,73
535,Farmers Home,FH,1,0,762,762,385
536,Kiel,Kiel,1,1,1206,1206,354
537,Brennen muss Salem,Brenn,1,1,841,841,379
539,ZXXH,HQ,8,8,11594,11594,198
541,Kaioshin Enterprise,KFC,20,52,170699,170699,44
542,Warborn,WAB,16,23,51602,51602,104
543,9876,9876,4,5,12930,12930,193
544,Hostel,TikTok,1,1,1325,1325,348
545,Die grünen Teufel,-DgT-,3,4,6419,6419,234
547,RTH Alone,RTHALO,1,0,1322,1322,351
549,GumGum,GG,2,2,3178,3178,275
551,Ummattaka Clan,MMTTK,19,19,27472,27472,151
552,MicktenMoneyClan,~MMC~,4,4,4352,4352,259
553,Snoek Fight Club,SFC,14,24,58252,58252,94
555,Broken Wings,~BR~,2,1,867,867,377
556,Hau Drauf,HD,5,10,52834,52834,100
557,Teamplay 2,TP2,11,14,23333,23333,162
558,Six Seven,6-7,16,16,18051,18051,175
560,nukhütte,NUK,24,99,314307,314307,27
562,Hauwech,HaWe,1,1,1773,1773,325
563,Purrfection,Purr,2,1,77,77,457
565,LYRANER,LYRAN,24,272,1131585,1131585,6
566,Freundedes stammes,Dfd,2,2,3786,3786,268
567,Seenlandbarbaren,SLBB,13,13,19972,19972,172
569,Frans,Frans,2,1,2950,2950,280
570,fhsad,dsdfh,1,1,334,334,432
572,??? Basherelite ???,????,9,31,115306,115306,61
575,Heavy,Hvy,3,3,2797,2797,285
579,DIE RÖmer,DR,1,2,4500,4500,255
580,Rammstein,RSN,1,1,2113,2113,311
581,Nachtwache,'NW',1,1,1692,1692,328
584,tribe123,tribe1,2,2,9430,9430,211
587,{VOLT},{VOLT},5,5,10586,10586,204
589,Flaggentausch,Flag,2,2,150,150,455
590,DS-Götter,GOAT,1,1,570,570,404
591,Suits 2,sts2,23,62,182396,182396,41
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,476
594,Darkside,oflive,3,3,1628,1628,331
596,Die Deffer Gang,*DDG*,2,2,2415,2415,302
601,Auftragnehmer GmbH,GmbH,4,12,45044,45044,115
603,Die Nachtwache,DNW,1,1,1334,1334,346
609,Ameisenhaufen,Ameise,18,22,41135,41135,125
610,TryBreithaupt,Herr,5,5,392,392,425
612,Somerset,Som,1,1,645,645,397
613,EPIC³,CLAP,5,15,48657,48657,110
614,Ruhe!,psst..,1,1,2619,2619,293
617,xRVx,RV,2,2,416,416,420
618,GGGG,GgG,2,2,3513,3513,273
619,Die roten Teufel,-DrT-,1,1,1152,1152,358
620,Hyäne,Hyäne,7,15,58974,58974,91
621,Die Normandie,NORM,19,19,33709,33709,139
623,234234,234234,1,1,504,504,411
624,Hydra-gon,Hydra,17,18,25924,25924,155
625,Kampfschlümpfe,KS,1,0,0,0,477
626,JUHU,JUH,1,1,1566,1566,333
627,Die ober Pfeiffen,Dopf,7,7,7808,7808,225
628,Dörflinge,Dö,3,3,2468,2468,298
631,Sword of Mana,SoMana,15,17,20631,20631,167
632,Stamm1899,WB,1,0,0,0,478
633,Bauernopfer,OPF,5,5,5831,5831,241
634,Assa,As,4,4,4730,4730,252
637,Die Außenseiter,DAß,12,12,14783,14783,187
638,Phimose,incel,5,5,2596,2596,294
639,NoAimGang,NAG,21,21,26417,26417,157
640,Capsule-Corp,CaC,10,10,6170,6170,236
641,Kecktra,Keck,1,1,226,226,446
642,Erben des Throns,~EdT,2,1,1327,1327,347
644,Baum,Stamm,2,2,1103,1103,360
646,Stammesbrüder,-SB-,17,27,64708,64708,86
648,Astra Militarum,Guard,6,6,7588,7588,226
649,Granit,Wall20,1,1,1945,1945,317
651,Pakt der Nordmänner,PDN,14,14,21494,21494,165
654,McKilroy60,Mck60,1,1,213,213,449
655,AlterEgo,AE,1,1,319,319,435
656,HeiligesGeflüster,HG,1,1,619,619,400
657,Lunatic Asylum,RIOT,1,1,735,735,388
658,jjjjj,jjjjj,3,2,3893,3893,266
659,One Piece,OP,5,19,50788,50788,107
660,Spaßgesellschaft,Spgft,1,1,1156,1156,356
661,Blaue Welle,BW,1,1,250,250,442
664,IchAG,Carbon,1,1,781,781,384
665,Die Deffer,DEF,2,6,32162,32162,141
667,Loooool,Looooo,1,1,340,340,431
668,Semper Fidelis,[=SF=],1,2,3796,3796,267
670,Prmium,Pointz,1,1,495,495,413
671,FKK Nobless,PUFF,4,4,2928,2928,279
672,Keller,Ke,1,1,448,448,418
673,afasfaf,lol_wo,1,1,725,725,390
674,Spritpreisbremse,Sprit,4,11,23451,23451,161
676,Nuklear 2,NUK²,6,8,10657,10657,203
677,Phönix,Ph,2,2,5441,5441,246
679,Die erotischen Anfänger,DEA,5,11,43400,43400,121
680,Narcos,XxX,1,1,383,383,426
681,Eheg,Egeh,1,1,290,290,438
685,Die feuchten Banditen,DFB,13,13,15852,15852,182
686,Vreesien,VV,3,2,2175,2175,309
687,Alone Legends,ALL,1,2,9486,9486,209
688,Valhalla,VAHL,15,35,73951,73951,83
690,Abrisskommando,ABK,1,4,13647,13647,189
691,Luftaret,GV,3,3,6143,6143,237
693,Iron Fist,FIST,8,31,88826,88826,71
694,Letzte Instanz,INST,17,98,390678,390678,21
695,Sucht und Ehre,SuE,6,6,4603,4603,253
696,Matrix,Leo,1,1,1002,1002,366
697,}Skorpion~Fighter{,}S~F{,1,4,15336,15336,183
698,Awla,Awla,1,1,347,347,430
700,We are Legend,WaL,2,2,3748,3748,270
701,M-One,Tiger7,1,1,223,223,447
702,OUTLAST,ALONE,1,4,9794,9794,208
703,xxxxxx,yyyyyy,1,3,8430,8430,218
704,Bananen Splitter,Split,2,2,4023,4023,265
705,Blaue Wanderer,~BW~,8,8,9484,9484,210
706,Volksfront von Judäa,VVJ,1,0,0,0,479
707,Infightbug,Ifb,2,1,2144,2144,310
708,Toll Ein Anderer Machts,TEAM,2,2,1828,1828,320
710,Scheidenkrieger,FUT,10,10,4894,4894,250
711,Farmen,Farmer,2,2,3082,3082,276
712,Moininger,Moin,4,4,1379,1379,344
713,Senatus Populusque Romanus,_SPQR_,1,1,375,375,428
715,Holzis,HLZ,3,3,1754,1754,322
716,Ostwestfalen,Owl,2,5,5157,5157,248
717,Schattenhorde,Schatt,1,1,174,174,452
720,name,tag,1,1,808,808,381
721,Lyran Bash Crew,LYRANS,9,31,100986,100986,68
722,Veritas aut Mythos,VaM,2,4,5253,5253,247
723,CrazyJay,Jaysn,1,1,409,409,422
724,Timmy,Schaf,2,2,1032,1032,363
725,Feierabend,OFF,5,5,6897,6897,229
728,Dann mach ich es halt selbst,Dmiest,1,2,7510,7510,227
729,Die unterjochenden Über-Jochen,~UJÜJ~,3,4,8481,8481,216
730,Neo-empire,Neo,5,5,2818,2818,284
731,eXtrem,~X~,1,1,729,729,389
733,Werbung,WBG,3,3,1294,1294,349
734,Der Kreis der Gerechten II,DKG II,9,16,37209,37209,130
735,Hexen Hütte,Zirkel,2,2,983,983,368
736,Tirol,Tirol,1,1,673,673,396
737,Last Survived Division,LSD,4,4,1217,1217,353
738,Shadow Garden,SG,2,2,1108,1108,359
739,Winkel,Nico,1,1,292,292,437
740,OneManShow,OMS,2,2,854,854,376
741,Die Zitadelle,DZ-NO,1,1,760,760,386
742,nur für Quest,Quest,2,6,14951,14951,184
743,Chiemgauer Brigade,C B,1,1,170,170,453
744,Riders in the Sky,R-S,6,7,22256,22256,164
745,Prometheus,-PRO-,4,6,12531,12531,194
746,Guttersl Slaughter,Blegh,1,1,268,268,441
747,Wolfspack,WP,1,1,216,216,448
748,EgoSol,ExS,1,1,241,241,443
750,Söldner,Slder,1,3,3642,3642,271
751,-=Spirit=-,-=SP=-,1,1,483,483,414
752,Die Verfluchten,DV,1,1,180,180,451
754,Die Übrigen,DÜ,1,1,190,190,450
755,VollmondStamm,+Mond+,3,3,942,942,371
756,Affen mit Waffen,~AmW~,1,1,2859,2859,281
757,dsfsdf,sdfsd,1,1,77,77,458
758,Lumpi,Lumpi,1,1,480,480,416
759,Army Regiment No.1,A-R-N1,11,11,14910,14910,185
760,Der Eiserne Kreuzzug,D.E.K,5,5,1788,1788,338
761,Die Sekte des Stammes,SEKTE,1,1,339,339,434
762,Macht-des-Ordens,MdO,7,7,12095,12095,205
