id,name,tag,members,villages,points,all_points,rank
349,TurboFarm,TF,6,6,4891,4891,204
350,Angry Farmers-NO3,AF-NO3,25,25,22593,22593,126
351,Elite,Elite-,24,26,38105,38105,80
355,Orga muss,Orga,3,18,71670,71670,48
356,I will be back,IbB,1,1,2634,2634,240
362,Test,123,1,0,0,0,413
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,309
364,TestGaming,TEST,7,18,41881,41881,71
365,GebrüderBlutz,DGB,15,15,9581,9581,172
366,McLouds,McLoud,15,17,30269,30269,96
368,Cool,Col,10,10,8393,8393,178
369,Lecker Bierchen 2,LB2,8,12,28638,28638,101
371,Ghettos mcs,Mcs,1,1,462,462,363
372,PP-Farmer,PP³,16,11,15008,15008,150
373,New York Stock Exchange,NYSE,6,7,16583,16583,146
375,Lord Aragorn,01.09.,1,1,137,137,400
376,In Ruhe Spielen,IRS,1,1,1755,1755,271
377,Angry Farmer SO,AF-SO,3,3,3152,3152,226
379,OneWomen,*OW*,1,1,981,981,319
380,PP Farm,FreePP,1,1,991,991,316
382,On~Fire,~Fire~,1,1,991,991,317
383,The Luckys,TLS,1,1,2062,2062,258
384,Subathon 2026,SUBS,24,24,31393,31393,90
385,DOEW,ANG,1,0,26,26,407
386,Teamplay,TP,23,25,43078,43078,68
387,BASHER,BASHER,4,3,1066,1066,313
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,390
391,Im Winkel,Dattel,1,1,971,971,320
392,-SinCity,-City,4,14,63091,63091,53
393,MOM I LIKE FARMING,MILF,18,18,30470,30470,95
394,Black numbers,BN,1,1,265,265,387
398,Orden der Tempelritter,OdT,2,2,1865,1865,267
399,Imperium Romanum,SPQR,1,1,1863,1863,268
400,Premium Farm,Premfa,1,1,755,755,334
401,Farmerama123,ppfm1,1,1,2194,2194,250
402,1234,1234,1,0,229,229,392
404,Rangers,-R-,1,1,26,26,408
405,Old Person Attack,O.P.A,23,25,31121,31121,91
406,Hummelbude,-HB-,3,9,21466,21466,128
408,Obstmafia,Obst,6,10,18423,18423,136
410,Ois easy,OE,1,1,1145,1145,307
412,Bad Habbit Development,BHD,13,22,39426,39426,78
413,Die unendliche Geschichte,DUG,18,31,57590,57590,55
414,Die Spätzünder,BOOM,15,17,27873,27873,107
415,Alte Herren nord,AHn,11,12,28537,28537,103
418,Böhse-Onkelz,**bo**,2,2,1815,1815,269
419,Der Stamm,STA,9,9,6647,6647,186
420,Die Pfotendoktoren,ps3,1,1,290,290,384
423,FanClub,-FC-,4,5,10199,10199,169
424,Gummibärenbande 2,GB²,10,40,121934,121934,25
426,Die Teamplayer,DTPM,1,1,133,133,401
427,Rabenbund,RABE,1,1,323,323,378
431,*pps*,*pps*,4,4,1228,1228,300
434,Die Rote Allianz,DRA,3,3,3131,3131,228
435,DieSaarländer,DSR,1,1,225,225,393
436,Non Player Charakter 3,NPC-3,19,21,52446,52446,59
437,Angry Farmers SO5,AF-SO5,2,2,2148,2148,253
440,ERROR,ERROR,20,18,26118,26118,113
441,Turtok,Turtok,2,2,3897,3897,217
442,Name ist echt egal,Nice?!,20,121,396281,396281,4
443,Morgendlicher Dorfverlust,M-D,21,134,575649,575649,2
444,Barbaren mit WLAN,BmW,21,24,52162,52162,60
446,Last Bastion,LaBa,2,2,3964,3964,214
448,FlaagenFarmerrr,F_F,1,0,258,258,388
451,~Phönix~,~Phx~,13,13,10612,10612,168
452,NASE,NASE,1,1,1453,1453,284
453,die chicken griller,dcg,1,1,218,218,395
454,Nichtangriffspakt,~NAP~,1,1,1048,1048,315
456,Wiederholungstäter,REPEAT,18,37,63014,63014,54
459,Nanook is back2,N2,25,28,42934,42934,69
460,Need Friends,-NFs-,1,0,0,0,414
461,STURM,STURM,24,45,112026,112026,28
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,2320,2320,248
464,Senat Nord,-SEN-N,25,64,168568,168568,14
465,Gowest,Gow,1,1,116,116,403
466,WeicheischuppenJunior,WSJ,1,1,1443,1443,285
467,Glumanda will ran da!,GWRD,1,1,408,408,368
468,PPOnly,PPO,1,1,2124,2124,254
469,IgelSchildkröten,ISk,2,2,1654,1654,275
472,wetrustinBugs,wtB,21,91,283090,283090,7
473,WeTrustInBugs2,wtB2,12,24,55392,55392,58
474,Wind,Wind,1,1,1384,1384,289
475,KISS ARMY,KISS,1,1,1555,1555,279
476,Keine Panik,PANIK,1,1,711,711,340
479,bimbam,bim,1,1,220,220,394
480,Schlesien,Cosel,1,1,312,312,380
481,Never give up,NGV,2,1,1953,1953,261
482,EPIC²,FAIL,25,25,38797,38797,79
483,Taverne,Casa,1,1,515,515,359
484,Hallo,H1,1,1,26,26,409
485,NooMercy,NoMy,1,1,209,209,397
486,Märchenstunde,GRIMM,6,6,4507,4507,207
487,Hanse Nord,HADh2,1,1,771,771,331
488,Eisenfaust,EITh,1,1,720,720,338
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,405
491,Waldläufer,WARs,1,1,553,553,356
492,Rabenwacht,RATn,1,1,770,770,332
493,Falkenauge,FAEy8,1,0,0,0,415
494,Vandalen,*V*,17,18,28577,28577,102
496,Wakanda,WaK,8,8,4946,4946,203
497,900 Inc,900,10,43,111663,111663,29
498,Der Kreis der Gerechten,DKG,15,15,12045,12045,161
499,Liebe und PP,LOVE,1,1,2155,2155,252
500,fleurs Melkstand,shice!,3,4,11945,11945,162
501,Whisky Humor,WYH,6,6,2761,2761,236
502,Asdfgh,Asdfgh,1,1,672,672,343
503,DIE HORDE,DHO,4,4,1885,1885,265
504,flaggen,flagge,2,2,52,52,406
506,Natural Born Killers,~NBK~,5,5,2880,2880,233
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,304
508,Nebelwachen,~NW~,1,1,585,585,352
509,Ehlgötz Kompressoren,EGDLT,2,2,1428,1428,286
510,Freunde von Niemand,FvN,1,1,1210,1210,303
512,Los Toros,L-T-S,2,2,1313,1313,292
513,Maximum Power,~MxP~,1,0,161,161,399
515,Senat 3,-SEN³-,2,2,5399,5399,194
516,Nanook,N3,10,12,17618,17618,138
517,Panda 2.0,Panda,6,6,6985,6985,185
518,Al-Dar,Al-Dar,14,14,8887,8887,175
519,Hose runter. Überfall!,Hose,2,1,1144,1144,308
520,Solo Leveling,SL,1,1,500,500,360
521,Der Neue Anfang,DNA,25,25,26147,26147,112
522,Deswer,Des,25,25,1936,1936,263
523,Schwarze Reiter,-SR-,2,3,7824,7824,182
524,Kult,abc,1,1,853,853,326
525,ZYXW,ZYX,1,1,359,359,372
526,Tödlich für Raucher,GIZEH,3,3,4034,4034,211
527,Murks,Murks,1,1,251,251,389
529,Green Street Hooligans,GSH,7,9,22397,22397,127
530,Thomas,Thomas,3,3,1356,1356,290
531,SitzPinkler,SP,2,2,604,604,350
532,Falken,HNF,2,2,716,716,339
533,Bei weitem nicht so toll,Schade,17,56,163630,163630,15
534,Spider-Web-Clan,SWC,11,11,7037,7037,184
535,Farmers Home,FH,1,1,956,956,323
536,Kiel,Kiel,1,1,754,754,335
537,Brennen muss Salem,Brenn,1,1,607,607,349
538,Reservation,Res,1,4,8329,8329,179
539,ZXXH,jojojo,2,2,798,798,329
541,Kaioshin Enterprise,KFC,19,19,16376,16376,147
542,Warborn,WAB,5,5,3417,3417,224
543,9876,9876,2,2,2112,2112,255
544,Hostel,TikTok,1,1,430,430,366
545,Die grünen Teufel,-DgT-,1,1,1337,1337,291
546,DonaldT,DT,2,2,842,842,328
547,RTH Alone,RTHALO,1,1,1310,1310,293
549,GumGum,GG,1,1,380,380,369
550,Fenris Wölfe,FrWe,1,1,330,330,377
551,Ummattaka Clan,MMTTK,4,4,1206,1206,305
552,MicktenMoneyClan,~MMC~,2,2,1116,1116,311
553,Snoek Fight Club,SFC,7,7,2021,2021,260
554,Bund der Dörfer,~BdD~,4,4,5290,5290,196
555,Broken Wings,~BR~,4,4,5056,5056,198
556,Hau Drauf,HD,3,6,14560,14560,152
557,Der kleine stamm,Dks,10,10,3140,3140,227
558,Six Seven,6-7,4,4,1099,1099,312
559,FlanschMoralis,FM,2,21,66002,66002,51
560,nukhütte,NUK,15,33,78359,78359,42
562,Hauwech,HaWe,1,1,566,566,354
563,Purrfection,Purr,2,2,435,435,365
564,King K,Kings,2,2,463,463,362
565,LYRANER,LYRAN,24,78,252545,252545,10
566,Freundedes stammes,Dfd,1,1,1503,1503,281
567,Seenlandbarbaren,SLBB,5,5,844,844,327
568,Ab in die Hölle,Opfer,2,2,2225,2225,249
569,Frans,Frans,2,2,1225,1225,302
570,fhsad,dsdfh,1,1,300,300,382
571,OUTLAST,ALONE,1,2,3733,3733,219
572,??? Basherelite ???,????,4,8,19558,19558,130
