id,name,tag,members,villages,points,all_points,rank
232,EPIC,EPIC,25,48,125503,125503,30
234,my peepz,PEEPz,1,0,0,0,423
235,Süd/West,S/W,18,17,30418,30418,104
236,Editiert,ZJ,1,1,2588,2588,254
237,Zack! Die Bohne,Zack!,17,21,29208,29208,108
238,Leider Geil,~LG~,3,3,4857,4857,209
239,Byzantine Empire,Byzanz,1,1,2615,2615,253
242,Destiny,-D-,8,10,22244,22244,133
243,* Herzbeben *,*HERZ*,1,1,277,277,398
244,Marvelland Stone,Marsto,1,1,355,355,385
245,Apfel,Apfel,1,1,635,635,351
246,West Farm,WF,5,4,9384,9384,168
247,farmerino,PPs?,16,57,182077,182077,18
248,THE TIGERS,TT,3,1,2963,2963,245
249,AURORA,AURORA,2,2,3325,3325,234
250,Rentner Gang,~RG~,2,2,5385,5385,201
253,rapunzelfans (brünette),-rfb-,1,1,4386,4386,217
255,Wolves of Rancho,Wolves,4,11,14755,14755,149
256,Der Norden Lebt,DNL,3,6,14083,14083,151
257,T-sf-H,T-sf-H,3,3,4418,4418,218
261,1111,11,1,1,553,553,363
262,Dorfscout 24 GmbH,SCOUT,12,27,59541,59541,61
263,No Mercy,NM,11,15,33834,33834,93
264,FlaGGENTAUSCHCLUB,ftc,3,3,1639,1639,290
265,Mindset,MS,2,1,1134,1134,316
266,PP-Squad,Squad?,9,33,116531,116531,32
267,Ja Nein Doch,JND,4,6,7113,7113,188
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,305
270,Brotherhood,BH,1,1,528,528,370
271,PP-Dorf,heute,1,0,478,478,373
272,practizz project,prapro,1,1,210,210,404
275,"Trust me, bro",BRO,9,39,98647,98647,40
276,Die Mondschatten,~MOND~,25,36,79136,79136,50
277,Unbekannt,UFO,25,25,48674,48674,73
278,Gringen ohne Geld,GoG,1,1,312,312,394
281,Name ist Wurscht,Nice2,13,14,29098,29098,109
282,Strohhutpiraten,Stroh,24,40,105294,105294,39
283,asdfg,asd,1,1,541,541,367
284,FARM AG,F-AG,2,0,205,205,406
285,Comeback,CB,23,41,116594,116594,33
287,AMEISEN,AME,6,6,4177,4177,221
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,424
290,Royal Bashing Crew,RBC,6,5,10940,10940,165
291,Neugoten,1.1.15,1,1,1485,1485,301
293,Nanook is back,Nanook,25,54,106689,106689,38
295,Schwarze Legion,[SL],25,38,74839,74839,53
296,Bash,Bash,2,2,3250,3250,235
297,Cooler Stamm,CS,1,1,2516,2516,256
298,Kleines Folk,GroSS,3,3,4703,4703,213
301,PP_Farm,PP_F,2,1,543,543,366
306,Die Auserwählten,AUSER,5,3,4982,4982,207
307,Das Königreich,DKR,2,2,3793,3793,226
308,Eins-Zwei-Drei,1-2-3,1,1,2967,2967,244
310,GermanElite,Get,2,2,1701,1701,287
311,High Nobility Squad!,Adel!,16,20,39270,39270,81
312,Die sturen Westfalen,~DSW~,14,13,9122,9122,173
313,Valhalla Rising,{VLR},11,11,16565,16565,145
314,Europäische Union der Stämme,EUS,24,24,23028,23028,125
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,17,19662,19662,139
318,Dunkle Schatten,DuS,8,19,37412,37412,84
321,PP Farmer K65,PP65,5,5,6343,6343,193
322,dasBösevomRand,dBvR,25,70,158654,158654,23
323,Lykaner,LYK,1,0,183,183,407
325,Saber de pedra,Saber,1,1,1061,1061,318
326,PP-For Free,PPFF,1,1,2080,2080,275
327,Wir schlafen nie!,Schlaf,7,8,17949,17949,143
328,Hondo,Hondo,5,5,2771,2771,248
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,413
334,Schockierender Stamm,Schock,3,3,1487,1487,300
336,Wasserballclub Rheintal,-wbcR-,10,17,39164,39164,82
340,Angryfarmers-SW4,AF-SW4,25,25,29953,29953,106
342,Angry-Farmers SW5,AF-SW5,24,25,34308,34308,95
343,Angry Farmers - SO3,AF-SO3,22,22,35088,35088,88
345,Die alten Säcke,DaS,4,6,10558,10558,167
346,In the Army now,Army,14,14,8354,8354,181
348,Angry-Farmers NO2,Af-NO2,25,23,28472,28472,115
349,TurboFarm,TF,4,4,3116,3116,238
350,Angry Farmers-NO3,AF-NO3,25,25,27370,27370,119
351,Elite,Elite-,22,27,42730,42730,78
355,Orga muss,Orga,3,19,79852,79852,49
356,I will be back,IbB,1,1,3018,3018,241
362,Test,123,1,0,0,0,425
363,Preußen-Sachsen,*P-S*,1,1,1206,1206,314
364,TestGaming,TEST,7,19,48870,48870,72
365,Blutsbund,-BB-,18,18,13455,13455,156
366,McLouds,McLoud,12,12,15012,15012,148
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,9,18,39488,39488,80
371,Ghettos mcs,Mcs,1,1,561,561,362
372,PP-Farmer,PP³,16,11,19082,19082,140
373,New York Stock Exchange,NYSE,8,10,22518,22518,132
375,Lord Aragorn,01.09.,1,1,137,137,411
376,In Ruhe Spielen,IRS,1,1,2637,2637,251
377,Angry Farmer SO,AF-SO,3,3,3558,3558,231
379,OneWomen,*OW*,1,1,981,981,325
380,PP Farm,FreePP,1,1,1084,1084,317
382,On~Fire,~Fire~,1,1,906,906,328
383,The Luckys,TLS,1,1,2251,2251,267
384,Subathon 2026,SUBS,24,23,29565,29565,107
385,DOEW,ANG,1,0,26,26,418
386,Teamplay,TP,25,32,53658,53658,67
387,BASHER,BASHER,4,3,680,680,346
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,401
391,Im Winkel,Dattel,1,1,1014,1014,321
392,-SinCity,-City,4,15,67207,67207,55
393,MOM I LIKE FARMING,MILF,15,16,25400,25400,123
394,Black numbers,BN,1,1,278,278,397
398,Orden der Tempelritter,OdT,2,2,1940,1940,281
399,Imperium Romanum,SPQR,1,1,2201,2201,266
400,Premium Farm,Premfa,1,1,797,797,334
401,Farmerama123,ppfm1,1,1,2194,2194,268
402,1234,1234,1,0,314,314,393
404,Rangers,-R-,1,1,26,26,419
405,Old Person Attack,O.P.A,25,34,66021,66021,57
406,Hummelbude,-HB-,3,13,31671,31671,102
408,Obstmafia,Obst,6,11,26252,26252,122
410,Ois easy,OE,1,1,1305,1305,306
412,Bad Habbit Development,BHD,13,23,44846,44846,76
413,Die unendliche Geschichte,DUG,18,32,65749,65749,56
414,Die Spätzünder,BOOM,15,20,36195,36195,90
415,Alte Herren nord,AHn,10,13,24403,24403,124
418,Böhse-Onkelz,**bo**,2,2,2229,2229,264
419,Der Stamm,STA,9,9,8183,8183,182
420,Die Pfotendoktoren,ps3,1,1,317,317,392
423,FanClub,-FC-,4,6,12495,12495,159
424,Gummibärenbande 2,GB²,11,50,164120,164120,22
426,Die Teamplayer,DTPM,1,1,133,133,412
427,Rabenbund,RABE,1,1,323,323,389
431,*pps*,*pps*,4,4,1315,1315,307
434,Die Rote Allianz,DRA,3,3,3791,3791,227
435,DieSaarländer,DSR,1,1,229,229,403
436,Non Player Charakter 3,NPC-3,19,24,60071,60071,60
437,Angry Farmers SO5,AF-SO5,2,2,2533,2533,258
440,ERROR,ERROR,20,20,31677,31677,97
441,Turtok,Turtok,2,2,4534,4534,216
442,Name ist echt egal,Nice?!,21,143,509804,509804,4
443,Morgendlicher Dorfverlust,M-D,21,149,694767,694767,2
444,Barbaren mit WLAN,BmW,21,29,64236,64236,58
446,Last Bastion,LaBa,2,2,5052,5052,206
448,FlaagenFarmerrr,F_F,2,2,548,548,368
451,~Phönix~,~Phx~,13,13,12230,12230,160
452,NASE,NASE,1,1,1617,1617,291
453,die chicken griller,dcg,1,1,340,340,387
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,310
456,Wiederholungstäter,REPEAT,20,48,88629,88629,46
459,Nanook is back2,N2,25,32,55830,55830,64
460,Need Friends,-NFs-,1,0,0,0,426
461,STURM,STURM,25,56,142964,142964,26
462,Ohne man army,Oma,1,0,924,924,327
463,BHC Königsbrunn,BHC,4,4,2975,2975,243
464,Senat Nord,-SEN-N,25,72,197954,197954,15
465,Gowest,Gow,1,1,116,116,414
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2202,2202,265
469,IgelSchildkröten,ISk,2,2,1963,1963,279
472,wetrustinBugs,wtB,21,98,330241,330241,7
473,WeTrustInBugs2,wtB2,13,31,72050,72050,54
474,Wind,Wind,1,1,1694,1694,289
475,KISS ARMY,KISS,1,1,1555,1555,297
476,Keine Panik,PANIK,1,1,791,791,336
480,Schlesien,Cosel,1,1,361,361,384
481,Never give up,NGV,2,1,2254,2254,262
482,EPIC²,FAIL,25,31,54639,54639,65
483,Taverne,Casa,1,1,610,610,356
484,Hallo,H1,1,1,26,26,420
485,NooMercy,NoMy,1,1,209,209,405
486,Märchenstunde,GRIMM,6,6,4703,4703,214
487,Hanse Nord,HADh2,1,1,771,771,338
488,Eisenfaust,EITh,1,1,720,720,343
489,Freie Bauern,FRNc6,1,1,657,657,347
490,Späte Gäste,SPEe,1,1,90,90,416
491,Waldläufer,WARs,1,1,553,553,364
492,Rabenwacht,RATn,1,1,770,770,339
493,Falkenauge,FAEy8,1,0,0,0,427
494,Vandalen,*V*,17,19,31732,31732,99
496,Wakanda,WaK,10,10,6765,6765,190
497,900 Inc,900,9,45,137242,137242,31
498,Der Kreis der Gerechten,DKG,19,19,23366,23366,128
499,Liebe und PP,LOVE,1,1,2309,2309,260
500,fleurs Melkstand,shice!,1,2,7421,7421,187
501,Whisky Humor,WYH,10,10,4835,4835,211
502,Asdfgh,Asdfgh,1,1,831,831,333
503,DIE HORDE,DHO,5,5,3143,3143,239
504,flaggen,flagge,2,2,52,52,417
506,Natural Born Killers,~NBK~,6,6,3752,3752,228
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,312
508,Nebelwachen,~NW~,1,1,758,758,341
509,Ehlgötz Kompressoren,EGDLT,3,3,3893,3893,225
510,Freunde von Niemand,FvN,1,1,1562,1562,299
512,Los Toros,L-T-S,2,2,1526,1526,298
513,Maximum Power,~MxP~,2,2,626,626,352
515,Senat 3,-SEN³-,2,3,6432,6432,191
516,Nanook,N3,14,18,28821,28821,113
517,Panda 2.0,Panda,7,7,9901,9901,174
518,Al-Dar,Al-Dar,15,15,13851,13851,152
519,Hose runter. Überfall!,Hose,1,0,0,0,428
520,Solo Leveling,SL,1,1,706,706,344
521,Der Neue Anfang,DNA,23,23,31484,31484,100
522,Deswer,Des,25,25,2010,2010,277
523,Schwarze Reiter,-SR-,2,3,8894,8894,179
524,Kult,abc,1,1,995,995,324
525,ZYXW,ZYX,1,1,417,417,379
526,Tödlich für Raucher,GIZEH,4,4,6916,6916,199
527,Murks,Murks,1,1,251,251,400
529,Green Street Hooligans,GSH,9,16,50969,50969,70
531,SitzPinkler,SP,2,2,800,800,335
532,Falken,HNF,2,2,912,912,330
533,Bei weitem nicht so toll,Schade,19,64,188189,188189,13
534,Spider-Web-Clan,SWC,11,11,10131,10131,171
535,Farmers Home,FH,1,1,1043,1043,320
536,Kiel,Kiel,1,1,843,843,332
537,Brennen muss Salem,Brenn,1,1,622,622,353
539,ZXXH,HQ,3,3,2178,2178,270
541,Kaioshin Enterprise,KFC,18,18,23953,23953,127
542,Warborn,WAB,7,7,5216,5216,203
543,9876,9876,2,2,3194,3194,237
544,Hostel,TikTok,1,1,580,580,360
545,Die grünen Teufel,-DgT-,1,1,1582,1582,296
546,DonaldT,DT,2,2,1320,1320,308
547,RTH Alone,RTHALO,1,0,426,426,380
549,GumGum,GG,1,1,527,527,369
550,Fenris Wölfe,FrWe,1,1,411,411,381
551,Ummattaka Clan,MMTTK,6,6,3477,3477,232
552,MicktenMoneyClan,~MMC~,2,2,2267,2267,263
553,Snoek Fight Club,SFC,7,7,3023,3023,242
554,Bund der Dörfer,~BdD~,4,4,6041,6041,197
555,Broken Wings,~BR~,2,2,2561,2561,255
556,Hau Drauf,HD,4,8,26319,26319,121
557,Teamplay 2,tp2,17,17,7963,7963,183
558,Six Seven,6-7,4,4,1158,1158,315
559,FlanschMoralis,FM,2,24,81475,81475,48
560,nukhütte,NUK,15,44,95082,95082,42
562,Hauwech,HaWe,1,1,770,770,340
563,Purrfection,Purr,2,2,499,499,371
565,LYRANER,LYRAN,25,103,328556,328556,8
566,Freundedes stammes,Dfd,1,1,1603,1603,293
567,Seenlandbarbaren,SLBB,7,7,1959,1959,280
568,Ab in die Hölle,Opfer,2,2,2892,2892,246
569,Frans,Frans,2,2,2490,2490,257
570,fhsad,dsdfh,1,1,319,319,391
571,OUTLAST,ALONE,1,2,4122,4122,222
572,??? Basherelite ???,????,5,11,31428,31428,101
575,Heavy,Hvy,1,1,349,349,390
576,Atzen,AAZ,3,3,4310,4310,219
579,DIE RÖmer,DR,1,1,551,551,365
580,Rammstein,RSN,1,1,621,621,355
581,Nachtwache,'NW',1,1,1271,1271,309
582,Myrtana,Rebell,1,1,1630,1630,295
584,tribe123,tribe1,2,2,5458,5458,198
587,{VOLT},{VOLT},2,2,1351,1351,304
588,Mit Alles und Schaf,Spicy,3,5,9815,9815,175
589,Flaggentausch,Flag,2,2,147,147,410
590,DS-Götter,GOAT,1,1,458,458,374
591,Suits 2,sts2,6,6,4858,4858,210
593,Kontinal Defence Initiative,-KDI-,1,1,2256,2256,261
594,Darkside,oflive,2,2,452,452,375
596,Die Deffer Gang,*DDG*,2,2,587,587,359
598,Jjjj,Jjj,1,1,170,170,408
599,Thomas,Thomas,3,3,1181,1181,331
601,Auftragnehmer GmbH,GmbH,2,6,6836,6836,189
602,Blutkessel,KESSEL,1,1,369,369,383
