id,name,tag,members,villages,points,all_points,rank
92,Das vereinte Königreich,D-v-K,19,19,18517,18517,139
93,Krieger von Mittelerde,K-M,4,4,12963,12963,158
94,Nacktschnecken,nudes,1,1,274,274,403
95,Pantheon,PTHN,25,55,113071,113071,40
98,Auf gute Zeiten,Agz,2,2,2268,2268,271
99,PremiumStamm 3,~ps3~,22,22,34384,34384,97
101,Monkey of war,MOW,12,15,23423,23423,128
102,GoforGood,GfG,1,1,616,616,361
103,Phönix aus der Asche,PHÖNIX,9,11,17600,17600,140
104,Stamm,Baum,1,0,957,957,325
105,Himmelsrand,Skyrim,2,1,621,621,360
107,Jack Daniels,JDs,9,9,15642,15642,151
108,Project X,XXXXXX,13,13,29083,29083,112
110,Anime,Anime,11,14,35965,35965,92
112,Teutonia,TEU,2,1,1007,1007,320
114,Gummibärenbande,GB,20,52,136163,136163,30
115,frei,frei,1,1,1860,1860,286
116,Bubble Bobble,Bubble,6,4,3953,3953,229
117,MyTribe,MYTRIB,1,1,2640,2640,259
119,Alte Herren süd,AHs,24,48,125178,125178,35
120,Nur zum Pöbeln hier.,Pöbel,7,14,20856,20856,135
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,23,164,635884,635884,3
124,UNIQUE,UQ,1,1,636,636,354
125,Hackschnizzle,Hash,2,3,4703,4703,216
127,Sybolics Flaggentausch,CLUB,1,0,0,0,427
128,Legend,Legend,24,72,232778,232778,15
129,Team Taktlos,T-Takt,3,3,7052,7052,190
130,Name ist egal,Nice,24,247,980732,980732,1
131,NoName,NN,17,25,78151,78151,56
132,Atari,AT,1,1,2385,2385,265
133,Die Wilden Gänse,DWG,1,1,3209,3209,247
135,ACAJ,Derdie,1,0,1531,1531,299
136,Digg-Sagger goes Stämme,[DSgS],6,10,28256,28256,116
137,United Gladiator Community,UGC,1,0,26,26,423
138,Spaß_am_Spiel,SAS,3,2,2003,2003,280
139,coole Looser - die Unbesiegbaren,CL,7,11,13487,13487,155
140,-259-,-259-,8,8,8515,8515,179
141,König Pilsener,Köpi,4,3,1544,1544,297
142,Freunde,*F*,7,6,4495,4495,220
144,Non-Player-Character,NPC-2,18,44,119027,119027,39
145,Unleashed,Elite,2,1,673,673,349
147,Premium Sammler,P-S,1,1,1182,1182,309
148,Orden des Raben,OdR,25,137,481808,481808,5
150,"Kein Plan, kein Problem",CHAOS,24,110,370755,370755,8
151,Alone,Al,1,1,1040,1040,316
152,Premiumstamm2,~ps2~,16,15,16645,16645,146
153,We win those,WWT,6,5,6597,6597,194
154,Sons of Darkness,SoD,1,0,0,0,428
156,GuteFreunde,- G F-,3,3,2329,2329,266
158,Monaco Baggage,-MB-,4,4,2252,2252,272
159,Hau Drauf!,HD!,12,11,11722,11722,164
160,Solares Imperium der Terraner,~ SI ~,15,32,63512,63512,65
161,Never,Nev,1,0,0,0,429
162,Command and Conquer,CC,1,1,738,738,342
163,Odins Gefolgschaft,OG,5,5,16130,16130,149
165,Klingenstadt,SIEGER,20,96,338988,338988,10
167,Angry Farmers SW2,AF-SW2,22,21,25297,25297,122
168,Ganex gemacht,GNXGMT,14,12,17012,17012,142
170,defendersofthelight,deofli,1,1,791,791,335
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,7588,7588,187
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34588,34588,96
177,Angry Farmers SO2,AF-SO2,25,28,40588,40588,84
178,Spaß Option,S-O,15,20,40246,40246,85
179,Volle Möhre,ACKERN,24,31,62002,62002,68
181,PP56,PP56,16,16,24660,24660,125
183,Premiumpflücker,Pfc,4,4,4343,4343,224
185,Angry Farmers Nordwest 2,AF-NW2,23,22,33408,33408,100
186,Deutschritterorden,+DRO+,1,1,4090,4090,228
191,Persdre,psd,3,3,6815,6815,192
192,PP Farm 5,PPF5,13,13,11044,11044,169
194,Symphony Of Chaos,187,3,5,10489,10489,172
195,Viribus Unitis,AEIOU,2,2,1931,1931,281
198,Pp-Farm,pp-f,1,1,649,649,352
199,Schlümpfe,smf,1,0,334,334,388
200,Samenfarmer,PPfarm,3,3,6177,6177,195
202,NoMercy,Mercy,1,1,229,229,408
203,Farmerama,FARM,2,2,2690,2690,257
205,AMORE,AMORE,2,2,1036,1036,318
206,StammohneName,StoNa,1,0,2024,2024,276
207,Bier,Bier,2,2,3305,3305,244
209,WIR+,WIR,8,8,12936,12936,160
211,The Cartenon Temple,Gott,2,7,25032,25032,124
215,Farmer,-F-,7,8,11585,11585,165
219,Immobilienverwaltung 2,IV,5,5,7803,7803,185
220,Die Gummibärenbande,Bande,3,3,5375,5375,207
221,Lecker Bierchen,LB,25,80,236148,236148,14
222,Senat 2,-Sen²-,16,22,49454,49454,77
223,Pai2n,-P2-,15,13,10007,10007,173
225,Band of Brothers and Sisters,BoBaS,21,57,177759,177759,24
226,Angry Farmers SW3,AF-SW3,25,26,35657,35657,93
228,League Of Legends,LOL,1,1,1050,1050,315
229,nameless,less,1,1,303,303,397
230,Germanen,German,5,5,5801,5801,202
232,EPIC,EPIC,25,54,147154,147154,28
234,my peepz,PEEPz,1,0,0,0,430
235,Süd/West,S/W,18,18,34908,34908,94
236,Editiert,ZJ,1,1,2481,2481,262
237,Zack! Die Bohne,Zack!,17,19,25166,25166,123
238,Leider Geil,~LG~,3,3,5509,5509,204
239,Byzantine Empire,Byzanz,1,1,2829,2829,253
242,Destiny,-D-,8,10,23863,23863,126
243,* Herzbeben *,*HERZ*,1,1,277,277,402
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,355
246,West Farm,WF,5,4,7267,7267,189
247,farmerino,PPs?,15,60,199627,199627,19
248,THE TIGERS,TT,3,3,4614,4614,218
249,AURORA,AURORA,2,2,3793,3793,232
250,Rentner Gang,~RG~,2,3,5969,5969,198
253,rapunzelfans (brünette),-rfb-,1,1,4382,4382,223
255,Wolves of Rancho,Wolves,4,9,8337,8337,183
256,Der Norden Lebt,DNL,2,3,5469,5469,205
257,T-sf-H,T-sf-H,3,3,5319,5319,208
261,1111,11,1,1,553,553,371
262,Dorfscout 24 GmbH,SCOUT,16,36,83745,83745,51
263,No Mercy,NM,11,15,34191,34191,98
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,289
266,PP-Squad,Squad?,9,33,122106,122106,37
267,Ja Nein Doch,JND,4,7,8031,8031,184
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,304
270,Brotherhood,BH,1,1,541,541,374
271,PP-Dorf,heute,1,0,635,635,356
272,practizz project,prapro,1,1,218,218,411
275,"Trust me, bro",BRO,9,42,109271,109271,43
276,Die Mondschatten,~MOND~,24,34,82580,82580,54
277,Unbekannt,UFO,25,25,53899,53899,72
278,Gringen ohne Geld,GoG,1,1,312,312,394
281,Name ist Wurscht,Nice2,13,15,34701,34701,95
282,Strohhutpiraten,Stroh,22,42,112517,112517,41
283,asdfg,asd,1,1,593,593,363
284,FARM AG,F-AG,2,0,293,293,399
285,Comeback,CB,23,43,132282,132282,32
287,AMEISEN,AME,6,6,4466,4466,222
288,poki.de 67 67 67 67,pok,1,1,328,328,391
289,Klosterfanboy,H0RTUS,1,0,0,0,431
290,Royal Bashing Crew,RBC,5,3,5150,5150,211
291,Neugoten,1.1.15,1,1,1638,1638,292
293,Nanook is back,Nanook,25,58,124195,124195,36
295,Schwarze Legion,[SL],25,39,82292,82292,55
296,Bash,Bash,2,2,3569,3569,237
297,Cooler Stamm,CS,1,1,2787,2787,255
298,Kleines Folk,GroSS,3,3,5151,5151,210
301,PP_Farm,PP_F,2,1,543,543,373
306,Die Auserwählten,AUSER,5,4,5882,5882,200
307,Das Königreich,DKR,2,2,4204,4204,226
308,Eins-Zwei-Drei,1-2-3,1,1,3526,3526,239
310,GermanElite,Get,2,2,1874,1874,283
311,High Nobility Squad!,Adel!,16,20,39256,39256,87
312,Die sturen Westfalen,~DSW~,16,15,13317,13317,156
313,Valhalla Rising,{VLR},12,12,20622,20622,136
314,Europäische Union der Stämme,EUS,25,25,27183,27183,118
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,14,16740,16740,145
318,Dunkle Schatten,DuS,8,19,39432,39432,86
321,PP Farmer K65,PP65,5,5,7011,7011,191
322,dasBösevomRand,dBvR,25,83,192361,192361,20
323,Lykaner,LYK,1,0,195,195,413
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,2319,2319,268
327,Wir schlafen nie!,Schlaf,6,6,15754,15754,150
328,Hondo,Hondo,7,7,4963,4963,212
330,Horscht79 !,18.06,1,1,362,362,383
333,Teamplayer,TMPYER,1,1,127,127,418
334,Schockierender Stamm,Schock,3,3,1631,1631,295
336,Wasserballclub Rheintal,-wbcR-,1,1,4877,4877,214
340,Angryfarmers-SW4,AF-SW4,24,25,32098,32098,105
342,Angry-Farmers SW5,AF-SW5,24,24,32570,32570,104
343,Angry Farmers - SO3,AF-SO3,23,22,37945,37945,88
345,Die alten Säcke,DaS,4,7,11298,11298,167
346,In the Army now,Army,20,21,13605,13605,154
348,Angry-Farmers NO2,Af-NO2,25,23,31131,31131,108
349,TurboFarm,TF,4,4,3383,3383,242
350,Angry Farmers-NO3,AF-NO3,25,24,30404,30404,109
351,Elite,Elite-,23,28,48347,48347,78
355,Orga muss,Orga,3,24,89947,89947,47
356,I will be back,IbB,1,1,3339,3339,243
362,Test,123,1,0,0,0,432
363,Preußen-Sachsen,*P-S*,1,1,1317,1317,306
364,TestGaming,TEST,7,20,54387,54387,71
365,Blutsbund,-BB-,19,19,16419,16419,147
366,McLouds,McLoud,16,16,26315,26315,120
368,Cool,Col,10,10,8393,8393,181
369,Lecker Bierchen 2,LB2,18,33,85703,85703,50
371,Ghettos mcs,Mcs,1,1,606,606,362
372,PP-Farmer,PP³,12,10,17004,17004,143
373,New York Stock Exchange,NYSE,8,12,26863,26863,119
375,Lord Aragorn,01.09.,1,1,137,137,416
376,In Ruhe Spielen,IRS,2,3,6068,6068,196
377,Angry Farmer SO,AF-SO,3,3,3785,3785,233
379,OneWomen,*OW*,1,1,981,981,322
380,PP Farm,FreePP,1,1,1169,1169,310
382,On~Fire,~Fire~,1,1,856,856,331
383,The Luckys,TLS,1,1,2476,2476,264
384,Subathon 2026,SUBS,22,20,25318,25318,121
385,DOEW,ANG,1,0,26,26,424
386,Teamplay,TP,25,37,62080,62080,67
387,BASHER,BASHER,4,3,680,680,348
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,407
391,Im Winkel,Dattel,1,1,1014,1014,319
392,-SinCity,-City,4,15,72378,72378,61
393,MOM I LIKE FARMING,MILF,15,16,27903,27903,117
394,Black numbers,BN,1,1,278,278,401
398,Orden der Tempelritter,OdT,2,2,2005,2005,279
399,Imperium Romanum,SPQR,1,1,2477,2477,263
400,Premium Farm,Premfa,1,1,797,797,334
401,Farmerama123,ppfm1,1,1,2194,2194,274
402,1234,1234,1,0,314,314,393
404,Rangers,-R-,1,1,26,26,425
405,Old Person Attack,O.P.A,23,37,75480,75480,58
406,Hummelbude,-HB-,1,1,2972,2972,252
408,Obstmafia,Obst,6,13,32819,32819,102
410,Ois easy,OE,1,1,1466,1466,302
412,Bad Habbit Development,BHD,13,25,51575,51575,74
413,Die unendliche Geschichte,DUG,18,34,73512,73512,59
414,Die Spätzünder,BOOM,11,12,22968,22968,130
415,Alte Herren nord,AHn,9,12,22792,22792,132
418,Böhse-Onkelz,**bo**,2,2,2549,2549,261
419,Der Stamm,STA,9,9,9584,9584,175
420,Die Hunnen,DHK,1,1,354,354,385
423,FanClub,-FC-,4,6,14892,14892,153
424,Gummibärenbande 2,GB²,14,70,232248,232248,16
426,Die Teamplayer,DTPM,1,1,133,133,417
427,Rabenbund,RABE,1,1,323,323,392
431,*pps*,*pps*,4,4,1540,1540,298
434,Die Rote Allianz,DRA,2,1,81,81,350
435,DieSaarländer,DSR,1,1,229,229,409
436,Non Player Charakter 3,NPC-3,20,26,66273,66273,63
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,254
440,ERROR,ERROR,19,20,33346,33346,101
441,Turtok,Turtok,2,2,4960,4960,213
442,Name ist echt egal,Nice?!,20,155,576515,576515,4
443,Morgendlicher Dorfverlust,M-D,21,164,796828,796828,2
444,Barbaren mit WLAN,BmW,21,31,72943,72943,60
446,Last Bastion,LaBa,2,2,6065,6065,197
448,FlaagenFarmerrr,F_F,2,2,622,622,358
451,~Phönix~,~Phx~,18,18,20409,20409,137
452,NASE,NASE,1,1,1733,1733,290
453,die chicken griller,dcg,1,1,372,372,382
454,Nichtangriffspakt,~NAP~,1,1,1404,1404,303
456,Wiederholungstäter,REPEAT,21,55,119860,119860,38
459,Nanook is back2,N2,25,33,65056,65056,64
460,Need Friends,-NFs-,1,0,0,0,433
461,STURM,STURM,25,63,166535,166535,26
462,Ohne man army,Oma,1,0,895,895,327
463,BHC Königsbrunn,BHC,4,4,3530,3530,238
464,Senat Nord,-SEN-N,25,79,234926,234926,13
465,Gowest,Gow,1,1,116,116,419
467,Glumanda will ran da!,GWRD,1,1,466,466,377
468,PPOnly,PPO,1,1,2249,2249,273
469,IgelSchildkröten,ISk,2,2,2278,2278,270
472,wetrustinBugs,wtB,19,103,362950,362950,9
473,WeTrustInBugs2,wtB2,14,38,98247,98247,46
474,Wind,Wind,1,0,298,298,398
475,KISS ARMY,KISS,1,1,1555,1555,296
476,Keine Panik,PANIK,1,1,866,866,329
480,Schlesien,Cosel,1,1,400,400,381
481,Never give up,NGV,3,3,3253,3253,245
482,EPIC²,FAIL,22,24,41968,41968,80
483,Taverne,Casa,1,1,684,684,346
484,Hallo,H1,1,1,26,26,426
485,NooMercy,NoMy,1,1,209,209,412
486,Märchenstunde,GRIMM,6,6,5454,5454,206
487,Hanse Nord,HADh2,1,1,771,771,336
488,Eisenfaust,EITh,1,1,720,720,345
489,Freie Bauern,FRNc6,1,1,657,657,351
490,Späte Gäste,SPEe,1,1,90,90,421
491,Waldläufer,WARs,1,1,553,553,372
492,Rabenwacht,RATn,1,1,770,770,337
493,Falkenauge,FAEy8,1,0,0,0,434
494,Vandalen,*V*,15,17,31572,31572,106
496,Wakanda,WaK,19,18,16257,16257,148
497,900 Inc,900,10,49,160755,160755,27
498,Der Kreis der Gerechten,DKG,20,20,29680,29680,110
499,Liebe und PP,LOVE,1,1,2309,2309,269
500,fleurs Melkstand,shice!,1,2,8401,8401,180
501,Whisky Humor,WYH,14,13,7717,7717,186
502,Asdfgh,Asdfgh,1,1,947,947,326
503,DIE HORDE,DHO,5,5,4121,4121,227
504,flaggen,flagge,2,2,52,52,422
506,Natural Born Killers,~NBK~,7,7,4774,4774,215
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,308
508,Nebelwachen,~NW~,1,1,882,882,328
509,Ehlgötz Kompressoren,EGDLT,3,3,4242,4242,225
510,Freunde von Niemand,FvN,1,1,1859,1859,287
512,Los Toros,L-T-S,2,2,1635,1635,293
513,Maximum Power,~MxP~,2,2,824,824,332
515,Senat 3,-SEN³-,4,5,12869,12869,161
516,Nanook,N3,15,19,32623,32623,103
517,Panda 2.0,Panda,7,6,8618,8618,178
518,Al-Dar,Al-Dar,15,15,17555,17555,141
519,Hose runter. Überfall!,Hose,1,0,0,0,435
521,Der Neue Anfang,DNA,24,25,37824,37824,89
522,Deswer,Des,25,25,2010,2010,278
523,Schwarze Reiter,-SR-,2,4,9802,9802,174
524,Kult,abc,1,1,1058,1058,314
525,ZYXW,ZYX,1,1,471,471,375
526,Tödlich für Raucher,GIZEH,4,5,9072,9072,177
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,24,75796,75796,57
531,SitzPinkler,SP,2,2,1038,1038,317
532,Falken,HNF,2,2,1109,1109,312
533,Bei weitem nicht so toll,Schade,20,71,225529,225529,17
534,Spider-Web-Clan,SWC,11,11,15154,15154,152
535,Farmers Home,FH,1,1,1160,1160,311
536,Kiel,Kiel,1,1,857,857,330
537,Brennen muss Salem,Brenn,1,1,622,622,359
539,ZXXH,HQ,5,5,3193,3193,248
541,Kaioshin Enterprise,KFC,22,26,49507,49507,76
542,Warborn,WAB,12,13,12708,12708,163
543,9876,9876,2,2,3729,3729,235
544,Hostel,TikTok,1,1,683,683,347
545,Die grünen Teufel,-DgT-,1,1,1851,1851,288
547,RTH Alone,RTHALO,1,0,629,629,357
549,GumGum,GG,1,1,747,747,341
550,Fenris Wölfe,FrWe,1,1,469,469,376
551,Ummattaka Clan,MMTTK,7,7,4694,4694,217
552,MicktenMoneyClan,~MMC~,2,2,3055,3055,251
553,Snoek Fight Club,SFC,9,9,5185,5185,209
554,Bund der Dörfer,~BdD~,5,5,7436,7436,188
555,Broken Wings,~BR~,2,1,1861,1861,285
556,Hau Drauf,HD,4,8,28694,28694,114
557,Teamplay 2,tp2,17,18,12938,12938,159
558,Six Seven,6-7,9,9,3907,3907,231
559,FlanschMoralis,FM,2,24,83211,83211,52
560,nukhütte,NUK,16,46,106454,106454,44
562,Hauwech,HaWe,1,1,962,962,323
563,Purrfection,Purr,2,2,568,568,368
565,LYRANER,LYRAN,25,111,384728,384728,7
566,Freundedes stammes,Dfd,1,1,1668,1668,291
567,Seenlandbarbaren,SLBB,7,7,2655,2655,258
568,Ab in die Hölle,Opfer,2,2,3434,3434,240
569,Frans,Frans,2,1,1520,1520,300
570,fhsad,dsdfh,1,1,334,334,389
571,OUTLAST,ALONE,1,2,4533,4533,219
572,??? Basherelite ???,????,5,12,36827,36827,90
575,Heavy,Hvy,1,1,442,442,379
579,DIE RÖmer,DR,1,1,768,768,338
580,Rammstein,RSN,1,1,733,733,343
581,Nachtwache,'NW',1,1,1322,1322,305
582,Myrtana,Rebell,2,2,2743,2743,256
584,tribe123,tribe1,2,2,5887,5887,199
587,{VOLT},{VOLT},2,2,1633,1633,294
588,Mit Alles und Schaf,Spicy,3,6,11390,11390,166
589,Flaggentausch,Flag,2,2,147,147,415
590,DS-Götter,GOAT,1,1,458,458,378
591,Suits 2,sts2,6,6,5537,5537,203
593,Kontinal Defence Initiative,-KDI-,1,1,2590,2590,260
594,Darkside,oflive,2,2,560,560,369
596,Die Deffer Gang,*DDG*,2,2,762,762,339
598,Jjjj,Jjj,1,1,283,283,400
599,Thomas,Thomas,5,5,2329,2329,267
601,Auftragnehmer GmbH,GmbH,2,6,9101,9101,176
602,Blutkessel,KESSEL,5,5,2056,2056,275
603,Die Nachtwache,DNW,1,1,583,583,365
605,Whoop,Who,1,1,269,269,404
606,YoloBoys,YBs,1,1,762,762,340
607,Edytron,EMP,1,1,721,721,344
609,Ameisenhaufen,Ameise,4,4,3249,3249,246
610,TryBreithaupt,Herr,4,4,305,305,396
612,Somerset,Som,1,1,221,221,410
613,EPIC³,CLAP,3,8,19784,19784,138
614,Ruhe!,psst..,1,1,1475,1475,301
615,One Man Show,OMS,1,2,3765,3765,234
616,Die Gefährten,-|DG|-,1,1,267,267,405
617,xRVx,RV,2,2,334,334,390
618,GGGG,GgG,2,2,3173,3173,249
619,Die roten Teufel,-DrT-,1,1,342,342,387
