id,name,tag,members,villages,points,all_points,rank
57,asdf,asdf,1,0,1733,1733,273
59,Wölfe,WWW,25,49,119572,119572,26
61,AFRand,AFR,21,28,59337,59337,56
62,Owezara,owez,1,0,107,107,404
63,PHALANX,PHA,24,64,176692,176692,14
64,AF am äusseren Rande,AF RA,22,23,44418,44418,68
65,AFRA,AFRA,22,24,52312,52312,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,274
67,NARNIA,NARNIA,1,0,301,301,381
70,BlauesBlut,BB,6,5,12783,12783,158
72,GeldspieltkeineRolex,ROLEX,3,3,2526,2526,245
74,PP Farm 3,PPF3,14,14,13348,13348,154
77,Suits,-STS-,25,57,146190,146190,21
78,komtnoch,komt,9,9,11517,11517,163
80,PP Push,PPP,1,1,587,587,350
81,Entons Imperium,EI,14,20,54040,54040,61
82,Murmel,Murmel,21,19,21193,21193,128
83,Klostergarten,HORTUS,25,55,157834,157834,18
84,Legio Maxima,LMAX,13,16,28912,28912,104
85,wir kämpfen zusammen,~WKZ~,14,14,23276,23276,123
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,320
87,Main und Wings,MuW,24,30,70012,70012,50
88,PP-Buddy's,Points,2,2,3403,3403,226
89,BAM!,BAM!,1,0,418,418,367
90,Denk-Drucklufttechnik,D-D,12,13,22262,22262,126
91,truism,truism,3,3,7076,7076,185
92,Das vereinte Königreich,D-v-K,19,19,18006,18006,144
93,Krieger von Mittelerde,K-M,6,6,12749,12749,159
94,Nacktschnecken,nudes,1,1,274,274,388
95,Pantheon,PTHN,22,41,91295,91295,38
98,Auf gute Zeiten,Agz,2,2,1791,1791,270
99,PremiumStamm 3,~ps3~,25,26,41351,41351,75
101,Monkey of war,MOW,14,14,18100,18100,143
102,GoforGood,GfG,1,1,535,535,359
103,Phönix aus der Asche,PHÖNIX,11,16,28124,28124,105
104,Stamm,Baum,1,0,801,801,327
105,Himmelsrand,Skyrim,2,1,621,621,348
107,Jack Daniels,JDs,9,9,13753,13753,152
108,Project X,XXXXXX,14,14,26049,26049,116
110,Anime,Anime,13,17,42646,42646,72
112,Teutonia,TEU,2,2,2590,2590,239
114,Gummibärenbande,GB,21,44,116958,116958,28
115,frei,frei,1,1,1632,1632,276
116,Bubble Bobble,Bubble,6,5,5066,5066,202
117,MyTribe,MYTRIB,2,2,2892,2892,234
119,Alte Herren süd,AHs,24,42,107102,107102,34
120,Nur zum Pöbeln hier.,Pöbel,7,11,20216,20216,133
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,136,473359,473359,3
124,UNIQUE,UQ,1,1,628,628,346
125,Hackschnizzle,Hash,3,4,4298,4298,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,410
128,Legend,Legend,24,55,157629,157629,19
129,Team Taktlos,T-Takt,3,3,5738,5738,194
130,Name ist egal,Nice,23,200,752261,752261,1
131,NoName,NN,19,26,77187,77187,46
132,Atari,AT,1,1,1963,1963,263
133,Die Wilden Gänse,DWG,1,1,3154,3154,232
135,ACAJ,Derdie,1,0,1290,1290,300
136,Digg-Sagger goes Stämme,[DSgS],6,7,20005,20005,136
137,United Gladiator Community,UGC,1,1,1507,1507,285
138,Spaß_am_Spiel,SAS,2,2,3813,3813,219
139,coole Looser - die Unbesiegbaren,CL,8,11,15043,15043,150
140,-259-,-259-,7,6,7020,7020,186
141,König Pilsener,Köpi,5,5,2671,2671,238
142,Freunde,*F*,7,6,5102,5102,200
144,Non-Player-Character,NPC-2,21,44,110854,110854,32
145,Unleashed,Elite,5,4,3613,3613,223
147,Premium Sammler,P-S,1,1,1127,1127,309
148,Orden des Raben,OdR,25,111,360233,360233,5
150,"Kein Plan, kein Problem",CHAOS,23,91,283583,283583,8
151,Alone,Al,1,1,956,956,321
152,Premiumstamm2,~ps2~,11,11,11722,11722,162
153,We win those,WWT,9,8,11005,11005,166
154,Sons of Darkness,SoD,1,1,2228,2228,253
156,GuteFreunde,- G F-,3,3,1872,1872,268
158,Monaco Baggage,-MB-,4,4,2024,2024,261
159,Hau Drauf!,HD!,12,11,10501,10501,169
160,Solares Imperium der Terraner,~ SI ~,16,28,52926,52926,62
161,Never,Nev,1,0,0,0,411
162,Command and Conquer,CC,1,1,680,680,339
163,Odins Gefolgschaft,OG,11,14,38641,38641,78
165,Klingenstadt,SIEGER,22,85,269814,269814,10
167,Angry Farmers SW2,AF-SW2,22,21,23878,23878,122
168,Ganex gemacht,GNXGMT,13,12,19144,19144,140
170,defendersofthelight,deofli,1,1,757,757,332
171,FOREST,FOREST,1,1,417,417,368
175,Kreuzritter,~KR~,10,10,6651,6651,190
176,Angry Farmers Nordwest 1,AF-NW1,21,21,31382,31382,92
177,Angry Farmers SO2,AF-SO2,25,26,34499,34499,83
178,Spaß Option,S-O,16,19,35446,35446,81
179,Volle Möhre,ACKERN,25,28,42636,42636,73
181,PP56,PP56,16,16,20430,20430,131
183,Premiumpflücker,Pfc,3,3,3725,3725,221
185,Angry Farmers Nordwest 2,AF-NW2,25,24,34517,34517,82
186,Deutschritterorden,+DRO+,1,1,3210,3210,230
191,Persdre,psd,3,3,5239,5239,197
192,PP Farm 5,PPF5,13,13,11044,11044,165
193,Etoiles,-E-,15,15,27335,27335,109
194,Symphony Of Chaos,187,3,5,9915,9915,171
195,Viribus Unitis,AEIOU,1,1,963,963,318
198,Pp-Farm,pp-f,1,1,649,649,343
199,Schlümpfe,smf,1,1,2772,2772,236
200,Samenfarmer,PPfarm,4,4,5234,5234,198
202,NoMercy,Mercy,1,1,229,229,393
203,Farmerama,FARM,2,2,2584,2584,241
205,AMORE,AMORE,2,2,981,981,316
206,StammohneName,StoNa,1,0,1606,1606,278
207,Bier,Bier,2,2,2564,2564,242
209,WIR+,WIR,9,9,13005,13005,156
211,The Cartenon Temple,Gott,2,6,19302,19302,139
212,Premium,PPs,4,4,1610,1610,277
214,The Next Generation,TnG,5,5,9133,9133,175
215,Farmer,-F-,7,7,10297,10297,170
219,Immobilienverwaltung 2,IV,5,5,7455,7455,183
220,Die Gummibärenbande,Bande,3,4,8688,8688,177
221,Lecker Bierchen,LB,25,62,173517,173517,16
222,Senat 2,-Sen²-,16,19,39352,39352,77
223,Pai2n,-P2-,16,14,16304,16304,147
225,Band of Brothers and Sisters,BoBaS,21,48,139608,139608,22
226,Angry Farmers SW3,AF-SW3,24,24,31084,31084,94
228,League Of Legends,LOL,1,1,1008,1008,315
229,nameless,less,2,2,653,653,342
230,Germanen,German,5,5,5073,5073,201
232,EPIC,EPIC,25,42,109944,109944,33
234,my peepz,PEEPz,1,0,0,0,412
235,Süd/West,S/W,18,17,26643,26643,115
236,Zeugen Jehovas,ZJ,1,1,2588,2588,240
237,Zack! Die Bohne,Zack!,17,19,27043,27043,111
238,Leider Geil,~LG~,3,3,4243,4243,212
239,Byzantine Empire,Byzanz,1,1,2532,2532,244
242,Destiny,-D-,8,9,20095,20095,135
243,* Herzbeben *,*HERZ*,1,1,277,277,386
244,Marvelland Stone,Marsto,1,1,355,355,374
245,Apfel,Apfel,1,1,635,635,345
246,West Farm,WF,5,4,8387,8387,179
247,farmerino,PPs?,16,52,164447,164447,17
248,THE TIGERS,TT,3,1,2513,2513,246
249,AURORA,AURORA,2,2,2863,2863,235
250,Rentner Gang,~RG~,2,2,4448,4448,205
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,211
255,Wolves of Rancho,Wolves,5,12,22231,22231,127
256,Der Norden Lebt,DNL,3,6,20124,20124,134
257,T-sf-H,T-sf-H,3,3,4026,4026,215
261,1111,11,1,1,553,553,354
262,Dorfscout 24 GmbH,SCOUT,12,29,58823,58823,57
263,No Mercy,NM,14,17,32095,32095,89
264,FlaGGENTAUSCHCLUB,ftc,3,3,1361,1361,296
265,Mindset,MS,2,1,1298,1298,298
266,PP-Squad,Squad?,9,31,112264,112264,31
267,Ja Nein Doch,JND,4,5,6326,6326,191
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,302
270,Brotherhood,BH,1,1,474,474,364
271,PP-Dorf,heute,1,0,397,397,370
272,practizz project,prapro,1,1,210,210,396
275,"Trust me, bro",BRO,9,37,91069,91069,39
276,Die Mondschatten,~MOND~,24,33,70757,70757,49
277,Unbekannt,UFO,25,25,43367,43367,70
278,Gringen ohne Geld,GoG,1,1,290,290,384
281,Name ist Wurscht,Nice2,13,14,27007,27007,112
282,Strohhutpiraten,Stroh,22,35,80688,80688,42
283,asdfg,asd,1,1,507,507,360
284,FARM AG,F-AG,2,0,107,107,336
285,Comeback,CB,22,39,105203,105203,35
287,AMEISEN,AME,6,6,3724,3724,222
288,poki.de 67 67 67 67,pok,1,1,328,328,378
289,Klosterfanboy,H0RTUS,1,1,2094,2094,259
290,Royal Bashing Crew,RBC,6,6,12980,12980,157
291,Neugoten,1.1.15,1,1,1415,1415,290
293,Nanook is back,Nanook,25,48,96015,96015,37
295,Schwarze Legion,[SL],25,36,68819,68819,52
296,Bash,Bash,2,2,2401,2401,249
297,Cooler Stamm,CS,1,1,2338,2338,251
298,Kleines Folk,GroSS,3,3,4426,4426,206
301,PP_Farm,PP_F,2,1,543,543,356
306,Die Auserwählten,AUSER,5,3,4665,4665,203
307,Das Königreich,DKR,2,2,3572,3572,224
308,Eins-Zwei-Drei,1-2-3,1,1,1750,1750,272
310,GermanElite,Get,2,2,1634,1634,275
311,High Nobility Squad!,Adel!,17,20,41353,41353,74
312,Die sturen Westfalen,~DSW~,10,10,6709,6709,189
313,Valhalla Rising,{VLR},11,11,15199,15199,149
314,Europäische Union der Stämme,EUS,19,18,19118,19118,141
315,OnePiece,O-P,1,1,345,345,375
316,PP GmbH und Co. KG,-PP-,19,18,20383,20383,132
318,Dunkle Schatten,DuS,8,16,31016,31016,95
321,PP Farmer K65,PP65,5,5,6077,6077,192
322,dasBösevomRand,dBvR,25,62,133351,133351,24
323,Lykaner,LYK,1,0,0,0,413
325,Saber de pedra,Saber,1,1,1061,1061,311
326,PP-For Free,PPFF,1,1,1958,1958,264
327,Wir schlafen nie!,Schlaf,7,8,17024,17024,145
328,Hondo,Hondo,8,8,12162,12162,160
330,Horscht79 !,18.06,1,1,362,362,372
333,Teamplayer,TMPYER,1,1,127,127,402
334,Schockierender Stamm,Schock,3,3,1419,1419,289
336,Wasserballclub Rheintal,-wbcR-,10,16,33674,33674,85
340,Angryfarmers-SW4,AF-SW4,25,26,30786,30786,97
342,Angry-Farmers SW5,AF-SW5,23,24,30033,30033,100
343,Angry Farmers - SO3,AF-SO3,25,25,34034,34034,84
345,Die alten Säcke,DaS,4,6,9680,9680,172
346,In the Army now,Army,13,12,6716,6716,188
348,Angry-Farmers NO2,Af-NO2,25,25,27682,27682,108
349,TurboFarm,TF,5,5,4116,4116,213
350,Angry Farmers-NO3,AF-NO3,25,25,23960,23960,121
351,Elite,Elite-,22,25,38440,38440,79
355,Orga muss,Orga,3,18,73959,73959,48
356,I will be back,IbB,1,1,2711,2711,237
362,Test,123,1,0,0,0,414
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,308
364,TestGaming,TEST,7,18,43846,43846,69
365,GebrüderBlutz,DGB,14,14,9630,9630,173
366,McLouds,McLoud,17,19,33027,33027,87
368,Cool,Col,10,10,8393,8393,178
369,Lecker Bierchen 2,LB2,8,13,29725,29725,102
371,Ghettos mcs,Mcs,1,1,496,496,362
372,PP-Farmer,PP³,16,11,15692,15692,148
373,New York Stock Exchange,NYSE,7,9,19853,19853,137
375,Lord Aragorn,01.09.,1,1,137,137,400
376,In Ruhe Spielen,IRS,1,1,1842,1842,269
377,Angry Farmer SO,AF-SO,3,3,3280,3280,228
379,OneWomen,*OW*,1,1,981,981,317
380,PP Farm,FreePP,1,1,1032,1032,313
382,On~Fire,~Fire~,1,1,925,925,323
383,The Luckys,TLS,1,1,2099,2099,258
384,Subathon 2026,SUBS,24,23,30157,30157,99
385,DOEW,ANG,1,0,26,26,407
386,Teamplay,TP,23,26,46051,46051,66
387,BASHER,BASHER,4,3,680,680,340
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,392
391,Im Winkel,Dattel,1,1,1014,1014,314
392,-SinCity,-City,4,15,64369,64369,54
393,MOM I LIKE FARMING,MILF,18,18,32924,32924,88
394,Black numbers,BN,1,1,265,265,389
398,Orden der Tempelritter,OdT,2,2,1897,1897,267
399,Imperium Romanum,SPQR,1,1,1931,1931,265
400,Premium Farm,Premfa,1,1,755,755,333
401,Farmerama123,ppfm1,1,1,2194,2194,254
402,1234,1234,1,0,276,276,387
404,Rangers,-R-,1,1,26,26,408
405,Old Person Attack,O.P.A,19,21,30879,30879,96
406,Hummelbude,-HB-,3,11,25748,25748,118
408,Obstmafia,Obst,6,11,20494,20494,129
410,Ois easy,OE,1,1,1196,1196,305
412,Bad Habbit Development,BHD,13,22,41041,41041,76
413,Die unendliche Geschichte,DUG,18,31,60083,60083,55
414,Die Spätzünder,BOOM,16,18,30390,30390,98
415,Alte Herren nord,AHn,11,12,29759,29759,101
418,Böhse-Onkelz,**bo**,2,2,1900,1900,266
419,Der Stamm,STA,9,9,7082,7082,184
420,Die Pfotendoktoren,ps3,1,1,290,290,385
423,FanClub,-FC-,4,5,10771,10771,168
424,Gummibärenbande 2,GB²,10,42,133067,133067,25
426,Die Teamplayer,DTPM,1,1,133,133,401
427,Rabenbund,RABE,1,1,323,323,379
431,*pps*,*pps*,4,4,1248,1248,303
434,Die Rote Allianz,DRA,3,3,3342,3342,227
435,DieSaarländer,DSR,1,1,225,225,394
436,Non Player Charakter 3,NPC-3,20,22,57687,57687,59
437,Angry Farmers SO5,AF-SO5,2,2,2384,2384,250
440,ERROR,ERROR,20,18,28044,28044,106
441,Turtok,Turtok,2,2,4037,4037,214
442,Name ist echt egal,Nice?!,21,135,454516,454516,4
443,Morgendlicher Dorfverlust,M-D,21,140,618658,618658,2
444,Barbaren mit WLAN,BmW,21,26,56201,56201,60
446,Last Bastion,LaBa,2,2,4412,4412,207
448,FlaagenFarmerrr,F_F,2,2,504,504,361
451,~Phönix~,~Phx~,14,14,11126,11126,164
452,NASE,NASE,1,1,1519,1519,284
453,die chicken griller,dcg,1,1,239,239,391
454,Nichtangriffspakt,~NAP~,1,1,1180,1180,306
456,Wiederholungstäter,REPEAT,18,40,69512,69512,51
459,Nanook is back2,N2,25,28,45732,45732,67
460,Need Friends,-NFs-,1,0,0,0,415
461,STURM,STURM,24,47,116491,116491,29
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,2510,2510,247
464,Senat Nord,-SEN-N,25,68,177633,177633,13
465,Gowest,Gow,1,1,116,116,403
467,Glumanda will ran da!,GWRD,1,1,419,419,366
468,PPOnly,PPO,1,1,2124,2124,257
469,IgelSchildkröten,ISk,2,2,1757,1757,271
472,wetrustinBugs,wtB,21,92,298149,298149,7
473,WeTrustInBugs2,wtB2,12,25,58565,58565,58
474,Wind,Wind,1,1,1469,1469,287
475,KISS ARMY,KISS,1,1,1555,1555,282
476,Keine Panik,PANIK,1,1,727,727,335
480,Schlesien,Cosel,1,1,312,312,380
481,Never give up,NGV,2,1,2073,2073,260
482,EPIC²,FAIL,25,26,42863,42863,71
483,Taverne,Casa,1,1,537,537,358
484,Hallo,H1,1,1,26,26,409
485,NooMercy,NoMy,1,1,209,209,397
486,Märchenstunde,GRIMM,6,6,4578,4578,204
487,Hanse Nord,HADh2,1,1,771,771,329
488,Eisenfaust,EITh,1,1,720,720,337
489,Freie Bauern,FRNc6,1,1,657,657,341
490,Späte Gäste,SPEe,1,1,90,90,405
491,Waldläufer,WARs,1,1,553,553,355
492,Rabenwacht,RATn,1,1,770,770,330
493,Falkenauge,FAEy8,1,0,0,0,416
494,Vandalen,*V*,18,20,31692,31692,90
496,Wakanda,WaK,10,10,5687,5687,195
497,900 Inc,900,10,44,118543,118543,27
498,Der Kreis der Gerechten,DKG,14,14,13641,13641,153
499,Liebe und PP,LOVE,1,1,2155,2155,256
500,fleurs Melkstand,shice!,3,4,13085,13085,155
501,Whisky Humor,WYH,6,6,3059,3059,233
502,Asdfgh,Asdfgh,1,1,731,731,334
503,DIE HORDE,DHO,4,4,2182,2182,255
504,flaggen,flagge,2,2,52,52,406
506,Natural Born Killers,~NBK~,6,6,3249,3249,229
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,304
508,Nebelwachen,~NW~,1,1,615,615,349
509,Ehlgötz Kompressoren,EGDLT,2,2,1491,1491,286
510,Freunde von Niemand,FvN,1,1,1334,1334,297
512,Los Toros,L-T-S,2,2,1381,1381,293
513,Maximum Power,~MxP~,1,0,211,211,395
515,Senat 3,-SEN³-,2,3,5946,5946,193
516,Nanook,N3,11,14,22452,22452,125
517,Panda 2.0,Panda,7,7,8249,8249,180
518,Al-Dar,Al-Dar,15,15,10936,10936,167
519,Hose runter. Überfall!,Hose,1,0,0,0,417
520,Solo Leveling,SL,1,1,540,540,357
521,Der Neue Anfang,DNA,23,23,29029,29029,103
522,Deswer,Des,25,25,2010,2010,262
523,Schwarze Reiter,-SR-,2,3,8185,8185,181
524,Kult,abc,1,1,937,937,322
525,ZYXW,ZYX,1,1,369,369,371
526,Tödlich für Raucher,GIZEH,3,3,4411,4411,208
527,Murks,Murks,1,1,251,251,390
529,Green Street Hooligans,GSH,7,10,26793,26793,114
530,Thomas,Thomas,3,3,1443,1443,288
531,SitzPinkler,SP,2,2,713,713,338
532,Falken,HNF,2,2,761,761,331
533,Bei weitem nicht so toll,Schade,17,59,175797,175797,15
534,Spider-Web-Clan,SWC,11,11,7991,7991,182
535,Farmers Home,FH,1,1,961,961,319
536,Kiel,Kiel,1,1,791,791,328
537,Brennen muss Salem,Brenn,1,1,622,622,347
538,Reservation,Res,1,4,8926,8926,176
539,ZXXH,jojojo,2,2,858,858,326
541,Kaioshin Enterprise,KFC,20,20,18550,18550,142
542,Warborn,WAB,7,7,4346,4346,209
543,9876,9876,2,2,2275,2275,252
544,Hostel,TikTok,1,1,475,475,363
545,Die grünen Teufel,-DgT-,1,1,1412,1412,291
546,DonaldT,DT,2,2,925,925,324
547,RTH Alone,RTHALO,1,0,205,205,398
549,GumGum,GG,1,1,401,401,369
550,Fenris Wölfe,FrWe,1,1,335,335,376
551,Ummattaka Clan,MMTTK,4,4,1369,1369,295
552,MicktenMoneyClan,~MMC~,2,2,1408,1408,292
553,Snoek Fight Club,SFC,8,8,2566,2566,243
554,Bund der Dörfer,~BdD~,4,4,5508,5508,196
555,Broken Wings,~BR~,4,4,5202,5202,199
556,Hau Drauf,HD,4,8,24440,24440,120
557,Der kleine stamm,Dks,10,10,3561,3561,225
558,Six Seven,6-7,4,4,1099,1099,310
559,FlanschMoralis,FM,2,22,68420,68420,53
560,nukhütte,NUK,15,36,84201,84201,41
562,Hauwech,HaWe,1,1,641,641,344
563,Purrfection,Purr,2,2,452,452,365
565,LYRANER,LYRAN,25,87,278891,278891,9
566,Freundedes stammes,Dfd,1,1,1556,1556,281
567,Seenlandbarbaren,SLBB,5,5,1039,1039,312
568,Ab in die Hölle,Opfer,2,2,2415,2415,248
569,Frans,Frans,2,2,1596,1596,280
570,fhsad,dsdfh,1,1,300,300,382
571,OUTLAST,ALONE,1,2,3902,3902,218
572,??? Basherelite ???,????,4,8,20418,20418,130
575,Heavy,Hvy,1,1,295,295,383
576,Atzen,AAZ,3,3,3813,3813,220
579,DIE RÖmer,DR,1,1,330,330,377
580,Rammstein,RSN,1,1,561,561,353
581,Nachtwache,'NW',1,1,1148,1148,307
582,Myrtana,Rebell,1,1,1271,1271,301
584,tribe123,tribe1,1,1,3902,3902,418
