id,name,tag,members,villages,points,all_points,rank
179,Volle Möhre,ACKERN,19,35,83999,83999,71
181,PP56,PP56,16,17,25251,25251,152
183,Premiumpflücker,Pfc,5,4,5136,5136,246
185,Angry Farmers Nordwest 2,AF-NW2,24,25,34559,34559,134
186,Deutschritterorden,+DRO+,1,0,500,500,415
191,Persdre,psd,3,3,9127,9127,208
194,Symphony Of Chaos,187,5,7,13046,13046,186
195,Viribus Unitis,AEIOU,1,1,1747,1747,323
198,Pp-Farm,pp-f,1,1,692,692,392
199,Schlümpfe,smf,1,0,1591,1591,332
200,Samenfarmer,PPfarm,3,6,11187,11187,195
202,NoMercy,Mercy,1,1,229,229,447
203,Farmerama,FARM,2,1,1272,1272,352
205,AMORE,AMORE,13,28,58321,58321,87
206,StammohneName,StoNa,1,0,2164,2164,314
207,Bier,Bier,2,2,4482,4482,253
209,WIR+,WIR,10,10,23339,23339,161
211,The Cartenon Temple,Gott,2,9,43749,43749,116
215,Farmer,-F-,7,10,20725,20725,166
219,Immobilienverwaltung 2,IV,4,4,9114,9114,209
220,Die Gummibärenbande,Bande,3,3,5799,5799,231
221,Lecker Bierchen,LB,25,156,550183,550183,14
222,Senat 2,-Sen²-,14,27,46215,46215,110
223,Pai2n,-P2-,25,23,28935,28935,141
225,Band of Brothers and Sisters,BoBaS,21,77,210096,210096,36
226,Angry Farmers SW3,AF-SW3,23,32,71896,71896,79
228,League Of Legends,LOL,1,0,0,0,469
232,EPIC,EPIC,24,102,327732,327732,23
235,Süd/West,S/W,17,24,55611,55611,92
236,Editiert,ZJ,1,0,0,0,470
237,Zack! Die Bohne,Zack!,14,18,32979,32979,136
238,Leider Geil,~LG~,3,3,5748,5748,232
239,Byzantine Empire,Byzanz,1,0,1006,1006,369
242,Destiny,-D-,8,25,50027,50027,102
244,Marvelland Stone,Marsto,1,1,404,404,424
245,Apfel,Apfel,1,0,48,48,461
246,West Farm,WF,5,4,9617,9617,203
247,farmerino,PPs?,10,31,103721,103721,64
248,THE TIGERS,TT,2,2,2638,2638,284
249,AURORA,AURORA,2,1,1065,1065,361
253,rapunzelfans (brünette),-rfb-,1,0,2269,2269,307
255,Wolves of Rancho,Wolves,4,7,7912,7912,217
257,T-sf-H,T-sf-H,3,5,12010,12010,193
261,1111,11,1,1,553,553,408
262,Dorfscout 24 GmbH,SCOUT,14,45,113189,113189,61
264,FlaGGENTAUSCHCLUB,ftc,3,2,2169,2169,311
266,PP-Squad,Squad?,8,49,182412,182412,39
268,Agentur für Arbeit,=Arge=,1,1,1795,1795,322
270,Brotherhood,BH,1,1,1010,1010,368
271,PP-Dorf,heute,1,0,1953,1953,319
272,practizz project,prapro,1,1,236,236,444
275,"Trust me, bro",BRO,3,5,20747,20747,165
276,Die Mondschatten,~MOND~,17,27,75636,75636,75
277,Unbekannt,UFO,24,44,113567,113567,60
278,Gringen ohne Geld,GoG,1,0,482,482,416
281,Name ist Wurscht,Nice2,11,15,26674,26674,147
282,Strohhutpiraten,Stroh,23,72,176022,176022,41
283,asdfg,asd,1,1,961,961,371
284,FARM AG,F-AG,1,1,481,481,417
285,Comeback,CB,21,58,216506,216506,34
287,AMEISEN,AME,4,4,7273,7273,223
288,poki.de 67 67 67 67,pok,1,1,354,354,432
289,Klosterfanboy,H0RTUS,1,0,0,0,471
290,Royal Bashing Crew,RBC,5,3,8788,8788,210
291,Neugoten,1.1.15,1,1,2875,2875,280
293,Nanook is back,Nanook,25,95,246560,246560,32
295,Schwarze Legion,[SL],24,59,137469,137469,51
296,Bash,Bash,2,2,4345,4345,254
297,Cooler Stamm,CS,1,1,2787,2787,282
298,Kleines Folk,GroSS,3,4,5590,5590,235
301,PP_Farm,PP_F,1,1,502,502,413
306,Die Auserwählten,AUSER,5,3,1665,1665,326
307,Das Königreich,DKR,2,5,7862,7862,218
308,Eins-Zwei-Drei,1-2-3,1,11,23486,23486,157
310,GermanElite,Get,1,1,1489,1489,336
311,High Nobility Squad!,Adel!,11,12,21320,21320,163
312,Die sturen Westfalen,~DSW~,24,27,54015,54015,98
313,Valhalla Rising,{VLR},12,18,49089,49089,104
314,Europäische Union der Stämme,EUS,24,32,60394,60394,85
316,PP GmbH und Co. KG,-PP-,13,12,19982,19982,168
318,Dunkle Schatten,DuS,23,72,186893,186893,37
321,PP Farmer K65,PP65,3,3,1718,1718,324
322,dasBösevomRand,dBvR,25,151,502044,502044,16
326,PP-For Free,PPFF,1,2,4474,4474,251
327,Wir schlafen nie!,Schlaf,5,8,22992,22992,158
328,Hondo,Hondo,17,20,36828,36828,129
330,Horscht79 !,18.06,1,1,375,375,430
334,Schockierender Stamm,Schock,3,3,3241,3241,275
340,Angryfarmers-SW4,AF-SW4,21,25,40801,40801,125
342,Angry-Farmers SW5,AF-SW5,25,33,57353,57353,88
343,Angry Farmers - SO3,AF-SO3,23,24,49976,49976,103
345,Die alten Säcke,DaS,3,6,7643,7643,221
346,In the Army now,Army,25,47,94069,94069,67
348,Angry-Farmers NO2,Af-NO2,24,20,23795,23795,155
349,TurboFarm,TF,1,1,477,477,419
350,Angry Farmers-NO3,AF-NO3,22,23,41331,41331,124
351,Elite,Elite-,23,54,128903,128903,55
355,Orga muss,Orga,3,34,159071,159071,47
356,I will be back,IbB,1,1,779,779,384
362,Test,123,1,0,26,26,463
363,Preußen-Sachsen,*P-S*,1,1,2610,2610,286
365,Blutsbund,-BB-,25,29,55472,55472,93
366,McLouds,McLoud,12,19,43554,43554,118
369,Lecker Bierchen 2,LB2,16,42,119646,119646,58
371,Ghettos mcs,Mcs,1,0,0,0,472
373,New York Stock Exchange,NYSE,18,47,101770,101770,65
376,In Ruhe Spielen,IRS,2,7,13122,13122,185
377,Angry Farmer SO,AF-SO,3,3,3736,3736,267
379,OneWomen,*OW*,1,1,981,981,370
380,PP Farm,FreePP,1,1,1293,1293,349
382,On~Fire,~Fire~,2,2,1457,1457,342
383,The Luckys,TLS,1,0,201,201,452
384,Subathon 2026,SUBS,19,15,19894,19894,169
386,Teamplay,TP,25,86,177227,177227,40
387,BASHER,BASHER,4,3,680,680,394
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,440
391,Im Winkel,Dattel,1,1,1014,1014,367
392,-SinCity,-City,3,8,25650,25650,150
393,MOM I LIKE FARMING,MILF,13,11,21586,21586,162
394,Black numbers,BN,1,1,270,270,439
398,Orden der Tempelritter,OdT,2,2,2558,2558,290
399,Imperium Romanum,SPQR,1,2,5255,5255,243
400,Premium Farm,Premfa,1,1,1025,1025,364
402,1234,1234,1,0,690,690,395
404,Rangers,-R-,1,1,26,26,464
405,Old Person Attack,O.P.A,23,72,173136,173136,42
406,Hummelbude,-HB-,1,1,6831,6831,225
408,Obstmafia,Obst,6,31,129685,129685,54
410,Ois easy,OE,1,1,2895,2895,279
412,Bad Habbit Development,BHD,7,10,16138,16138,177
413,Die unendliche Geschichte,DUG,19,55,123625,123625,56
415,Alte Herren nord,AHn,4,5,10118,10118,200
418,Böhse-Onkelz,**bo**,1,0,521,521,410
419,Der Stamm,STA,7,7,15822,15822,178
420,Die Hunnen,DHK,1,1,506,506,411
423,FanClub,-FC-,7,12,37723,37723,127
424,Gummibärenbande,GB,24,305,1140904,1140904,5
431,*pps*,*pps*,3,3,2067,2067,315
434,Die Rote Allianz,DRA,10,10,13545,13545,182
435,DieSaarländer,DSR,1,1,333,333,435
436,Non Player Charakter 3,NPC-3,14,28,74341,74341,76
437,Angry Farmers SO5,AF-SO5,2,1,896,896,374
440,ERROR,ERROR,4,2,3378,3378,272
441,Turtok,Turtok,2,3,12357,12357,191
442,Name ist echt egal,Nice?!,24,355,1457547,1457547,4
443,Morgendlicher Dorfverlust,M-D,24,380,1913608,1913608,2
446,Last Bastion,LaBa,2,1,1442,1442,340
448,FlaagenFarmerrr,F_F,3,3,2175,2175,310
451,~Phönix~,~Phx~,19,24,54699,54699,94
452,NASE,NASE,1,1,2494,2494,295
453,die chicken griller,dcg,1,1,295,295,438
454,Nichtangriffspakt,~NAP~,1,0,729,729,389
456,Wiederholungstäter,REPEAT,23,120,428225,428225,19
459,Nanook is back2,N2,22,43,90207,90207,68
460,Need Friends,-NFs-,1,0,0,0,473
461,STURM,STURM,24,99,293999,293999,28
462,Ohne man army,Oma,1,0,895,895,375
463,BHC Königsbrunn,BHC,5,5,7736,7736,220
464,Senat Nord,-SEN-N,2,5,16752,16752,175
467,Glumanda will ran da!,GWRD,1,1,533,533,409
468,PPOnly,PPO,1,1,2429,2429,298
469,IgelSchildkröten,ISk,2,2,5715,5715,234
472,wetrustinBugs,wtB,19,163,660717,660717,12
473,WeTrustInBugs2,wtB2,23,115,322452,322452,24
474,Wind,Wind,15,18,27937,27937,144
475,KISS ARMY,KISS,1,0,0,0,474
476,Keine Panik,PANIK,1,1,1395,1395,345
480,Schlesien,Cosel,1,1,829,829,380
481,Never give up,NGV,3,4,6305,6305,228
482,EPIC²,FAIL,15,23,54113,54113,97
483,Taverne,Casa,1,0,0,0,475
484,Hallo,H1,1,1,26,26,465
486,Märchenstunde,GRIMM,3,2,1374,1374,346
494,Vandalen,*V*,3,3,1451,1451,339
496,Wakanda,WaK,24,30,50113,50113,101
498,Der Kreis der Gerechten,DKG,24,55,139559,139559,50
499,Liebe und PP,LOVE,1,1,6210,6210,229
501,Whisky Humor,WYH,24,26,24947,24947,153
502,Asdfgh,Asdfgh,1,1,2125,2125,313
503,DIE HORDE,DHO,5,4,10073,10073,201
506,Natural Born Killers,~NBK~,25,26,45926,45926,111
508,Nebelwachen,~NW~,1,1,2378,2378,302
509,Ehlgötz Kompressoren,EGDLT,3,4,8148,8148,216
510,Freunde von Niemand,FvN,1,0,0,0,476
512,Los Toros,L-T-S,2,2,2912,2912,278
513,Maximum Power,~MxP~,11,10,9317,9317,206
515,Senat 3,-SEN³-,8,14,45517,45517,112
516,Nanook,N3,16,34,83645,83645,72
518,Al-Dar,Al-Dar,25,45,114689,114689,59
521,Der Neue Anfang,DNA,21,39,73522,73522,77
522,Deswer,Des,17,17,1402,1402,344
523,Schwarze Reiter,-SR-,1,1,946,946,373
524,Kult,abc,1,1,1633,1633,327
525,ZYXW,ZYX,1,1,1475,1475,337
526,Tödlich für Raucher,GIZEH,5,12,34972,34972,133
529,Green Street Hooligans,GSH,14,70,268308,268308,30
532,Falken,HNF,2,1,1429,1429,341
533,Bei weitem nicht so toll,Schade,24,169,683525,683525,11
534,Spider-Web-Clan,SWC,16,40,81086,81086,73
535,Farmers Home,FH,1,0,757,757,385
536,Kiel,Kiel,1,1,1180,1180,356
537,Brennen muss Salem,Brenn,1,1,841,841,379
539,ZXXH,HQ,8,8,11255,11255,194
541,Kaioshin Enterprise,KFC,21,50,161447,161447,46
542,Warborn,WAB,16,21,48279,48279,106
543,9876,9876,4,5,12530,12530,190
544,Hostel,TikTok,1,1,1287,1287,350
545,Die grünen Teufel,-DgT-,3,4,6217,6217,230
547,RTH Alone,RTHALO,1,0,1183,1183,355
549,GumGum,GG,2,2,2861,2861,281
551,Ummattaka Clan,MMTTK,19,19,25406,25406,151
552,MicktenMoneyClan,~MMC~,2,1,2575,2575,289
553,Snoek Fight Club,SFC,14,22,54283,54283,96
555,Broken Wings,~BR~,2,1,782,782,383
556,Hau Drauf,HD,5,11,53363,53363,99
557,Teamplay 2,TP2,11,13,22160,22160,159
558,Six Seven,6-7,15,15,15307,15307,180
560,nukhütte,NUK,24,95,300044,300044,27
562,Hauwech,HaWe,1,1,1574,1574,333
563,Purrfection,Purr,2,2,752,752,387
565,LYRANER,LYRAN,25,273,1083773,1083773,6
566,Freundedes stammes,Dfd,2,2,3655,3655,268
567,Seenlandbarbaren,SLBB,13,13,18733,18733,172
569,Frans,Frans,2,1,2681,2681,283
570,fhsad,dsdfh,1,1,334,334,434
572,??? Basherelite ???,????,9,30,108091,108091,62
575,Heavy,Hvy,3,3,2557,2557,291
579,DIE RÖmer,DR,1,1,3531,3531,269
580,Rammstein,RSN,1,1,2001,2001,317
581,Nachtwache,'NW',1,1,1608,1608,331
584,tribe123,tribe1,2,2,9136,9136,207
587,{VOLT},{VOLT},5,5,9827,9827,202
589,Flaggentausch,Flag,2,2,150,150,460
590,DS-Götter,GOAT,1,1,570,570,406
591,Suits 2,sts2,22,58,172772,172772,43
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,477
594,Darkside,oflive,3,3,1628,1628,328
596,Die Deffer Gang,*DDG*,2,2,2328,2328,303
601,Auftragnehmer GmbH,GmbH,4,12,42899,42899,121
603,Die Nachtwache,DNW,1,1,1280,1280,351
607,Edytron,EMP,1,1,1302,1302,348
609,Ameisenhaufen,Ameise,13,16,31583,31583,138
610,TryBreithaupt,Herr,5,5,392,392,427
612,Somerset,Som,1,1,645,645,399
613,EPIC³,CLAP,5,15,46816,46816,108
614,Ruhe!,psst..,1,1,2496,2496,294
617,xRVx,RV,2,2,416,416,423
618,GGGG,GgG,2,2,3513,3513,271
619,Die roten Teufel,-DrT-,1,1,1042,1042,362
620,Hyäne,Hyäne,7,15,57474,57474,89
621,Die Normandie,NORM,18,18,27923,27923,145
623,234234,234234,1,1,504,504,412
624,Hydra-gon,Hydra,16,16,23916,23916,154
625,Kampfschlümpfe,KS,1,0,0,0,478
626,JUHU,JUH,1,1,1425,1425,343
627,Die ober Pfeiffen,Dopf,7,7,7303,7303,224
628,Dörflinge,Dö,3,3,2255,2255,308
631,Sword of Mana,SoMana,14,14,13553,13553,183
632,Stamm1899,WB,1,0,0,0,479
633,Bauernopfer,OPF,4,4,5211,5211,244
634,Assa,As,4,4,3870,3870,266
637,Die Außenseiter,DAß,12,12,13294,13294,184
638,Phimose,incel,5,5,2324,2324,305
639,NoAimGang,NAG,16,16,18052,18052,174
640,Capsule-Corp,CaC,9,9,5323,5323,242
641,Kecktra,Keck,1,1,226,226,448
642,Erben des Throns,~EdT,2,2,2356,2356,301
644,Baum,Stamm,2,2,1103,1103,358
646,Stammesbrüder,-SB-,16,25,56788,56788,91
648,Astra Militarum,Guard,6,6,6718,6718,226
649,Granit,Wall20,1,1,1812,1812,321
651,Pakt der Nordmänner,PDN,14,14,19444,19444,170
654,McKilroy60,Mck60,1,1,204,204,451
655,AlterEgo,AE,1,1,319,319,436
656,HeiligesGeflüster,HG,1,1,597,597,403
657,Lunatic Asylum,RIOT,1,1,679,679,396
658,jjjjj,jjjjj,3,2,3830,3830,264
659,One Piece,OP,5,18,46631,46631,109
660,Spaßgesellschaft,Spgft,1,1,1156,1156,357
661,Blaue Welle,BW,1,1,236,236,445
664,IchAG,Carbon,1,1,707,707,391
665,Die Deffer,DEF,2,6,30273,30273,139
667,Loooool,Looooo,1,1,316,316,437
668,Semper Fidelis,[=SF=],1,2,3796,3796,265
670,Prmium,Pointz,1,1,495,495,414
671,FKK Nobless,PUFF,4,4,2484,2484,297
672,Keller,Ke,1,1,421,421,421
673,afasfaf,lol_wo,1,1,589,589,404
674,Spritpreisbremse,Sprit,4,11,21886,21886,160
676,Nukzelle,NUK²,6,8,10238,10238,198
677,Phönix,Ph,2,2,5122,5122,245
679,Die erotischen Anfänger,DEA,4,10,43626,43626,117
680,Narcos,XxX,1,1,383,383,428
681,Eheg,Egeh,1,1,261,261,441
685,Die feuchten Banditen,DFB,10,10,10708,10708,197
686,Vreesien,VV,3,3,4193,4193,258
687,Alone Legends,ALL,1,2,8497,8497,212
688,Valhalla,VAHL,15,32,66025,66025,81
689,Brüder,BROS,2,2,1526,1526,334
690,Abrisskommando,ABK,1,4,12993,12993,187
691,Luftaret,GV,3,3,5535,5535,247
692,FightClub,Fc,2,2,1084,1084,359
693,Iron Fist,FIST,8,30,85147,85147,70
694,Letzte Instanz,INST,16,89,360808,360808,21
695,Sucht und Ehre,SuE,6,6,4199,4199,257
696,Matrix,Leo,1,1,843,843,378
697,}Skorpion~Fighter{,}S~F{,1,4,14872,14872,181
698,Awla,Awla,1,1,252,252,443
700,We are Legend,WaL,2,2,3320,3320,273
701,M-One,Tiger7,1,1,223,223,450
702,OUTLAST,ALONE,1,4,9372,9372,205
703,xxxxxx,yyyyyy,1,3,7803,7803,219
704,Bananen Splitter,Split,2,2,3597,3597,270
705,Blaue Wanderer,~BW~,8,8,8365,8365,213
706,Volksfront von Judäa,VVJ,1,0,0,0,480
707,Infightbug,Ifb,2,2,5726,5726,233
708,Toll Ein Anderer Machts,TEAM,3,3,4935,4935,248
710,Scheidenkrieger,FUT,9,9,4018,4018,262
711,Farmen,Farmer,2,2,3082,3082,276
712,Moininger,Moin,4,4,1245,1245,354
713,Senatus Populusque Romanus,_SPQR_,1,1,351,351,433
715,Holzis,HLZ,3,3,1477,1477,338
716,Ostwestfalen,Owl,2,5,4894,4894,249
717,Schattenhorde,Schatt,1,1,174,174,457
720,name,tag,1,1,808,808,381
721,Lyran Bash Crew,LYRANS,7,19,64750,64750,82
722,Veritas aut Mythos,VaM,2,4,4546,4546,252
723,CrazyJay,Jaysn,1,1,364,364,431
724,Timmy,Schaf,2,2,750,750,388
725,Feierabend,OFF,4,4,5619,5619,237
728,Dann mach ich es halt selbst,Dmiest,1,2,7510,7510,222
729,Die unterjochenden Über-Jochen,~UJÜJ~,3,4,7951,7951,238
730,Neo-empire,Neo,5,5,2501,2501,293
731,eXtrem,~X~,1,1,568,568,407
732,Dreist,3st!,1,1,1619,1619,329
733,Werbung,WBG,3,3,1028,1028,363
734,Der Kreis der Gerechten II,DKG II,7,14,32723,32723,137
735,Hexen Hütte,Zirkel,2,2,828,828,382
736,Tirol,Tirol,1,1,622,622,401
737,Last Survived Division,LSD,3,3,1026,1026,365
738,Shadow Garden,SG,2,2,1089,1089,360
739,Winkel,Nico,1,1,256,256,442
740,OneManShow,OMS,2,2,660,660,398
741,Die Zitadelle,DZ-NO,1,1,645,645,400
742,nur für Quest,Quest,2,5,12295,12295,192
743,Chiemgauer Brigade,C B,1,1,170,170,458
744,Riders in the Sky,R-S,4,5,15752,15752,179
745,Prometheus,-PRO-,1,1,1515,1515,335
746,Guttersl Slaughter,Blegh,1,1,234,234,446
747,Wolfspack,WP,1,1,195,195,453
748,EgoSol,ExS,1,1,186,186,455
749,NixDa,Nix,2,3,8230,8230,215
750,Söldner,Slder,1,2,3245,3245,274
751,-=Spirit=-,-=SP=-,1,1,399,399,426
752,Die Verfluchten,DV,1,1,180,180,456
754,Die Übrigen,DÜ,1,1,190,190,454
755,VollmondStamm,+Mond+,1,1,224,224,449
756,Affen mit Waffen,~AmW~,1,1,2577,2577,292
