id,name,tag,members,villages,points,all_points,rank
138,Spaß_am_Spiel,SAS,2,2,4044,4044,217
139,coole Looser - die Unbesiegbaren,CL,8,12,15780,15780,148
140,-259-,-259-,7,6,7351,7351,185
141,König Pilsener,Köpi,4,4,2163,2163,256
142,Freunde,*F*,7,6,5556,5556,197
144,Non-Player-Character,NPC-2,20,43,114089,114089,32
145,Unleashed,Elite,4,3,1752,1752,276
147,Premium Sammler,P-S,1,1,1140,1140,313
148,Orden des Raben,OdR,25,117,381813,381813,5
150,"Kein Plan, kein Problem",CHAOS,23,96,301484,301484,8
151,Alone,Al,1,1,956,956,326
152,Premiumstamm2,~ps2~,12,12,12479,12479,157
153,We win those,WWT,9,8,8762,8762,179
154,Sons of Darkness,SoD,1,1,2308,2308,253
156,GuteFreunde,- G F-,3,3,2039,2039,263
158,Monaco Baggage,-MB-,4,4,2111,2111,260
159,Hau Drauf!,HD!,12,11,10676,10676,164
160,Solares Imperium der Terraner,~ SI ~,15,29,55167,55167,61
161,Never,Nev,1,0,0,0,418
162,Command and Conquer,CC,1,1,702,702,341
163,Odins Gefolgschaft,OG,8,11,27839,27839,115
165,Klingenstadt,SIEGER,20,88,280832,280832,10
167,Angry Farmers SW2,AF-SW2,22,22,24824,24824,125
168,Ganex gemacht,GNXGMT,13,12,16371,16371,145
170,defendersofthelight,deofli,1,1,763,763,336
171,FOREST,FOREST,1,1,417,417,375
175,Kreuzritter,~KR~,10,10,6966,6966,187
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33619,33619,89
177,Angry Farmers SO2,AF-SO2,25,26,35668,35668,85
178,Spaß Option,S-O,16,19,36905,36905,81
179,Volle Möhre,ACKERN,24,27,44891,44891,72
181,PP56,PP56,16,16,21219,21219,131
183,Premiumpflücker,Pfc,4,4,4044,4044,218
185,Angry Farmers Nordwest 2,AF-NW2,25,23,32109,32109,96
186,Deutschritterorden,+DRO+,1,1,3462,3462,227
191,Persdre,psd,3,3,6139,6139,194
192,PP Farm 5,PPF5,13,13,11044,11044,162
193,Etoiles,-E-,15,15,28257,28257,110
194,Symphony Of Chaos,187,3,5,10069,10069,168
195,Viribus Unitis,AEIOU,1,1,1033,1033,317
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,1,2757,2757,239
200,Samenfarmer,PPfarm,3,3,5047,5047,204
202,NoMercy,Mercy,1,1,229,229,399
203,Farmerama,FARM,2,2,2606,2606,246
205,AMORE,AMORE,2,2,1012,1012,320
206,StammohneName,StoNa,1,0,1796,1796,275
207,Bier,Bier,2,2,2762,2762,238
209,WIR+,WIR,9,9,13256,13256,155
211,The Cartenon Temple,Gott,2,6,19662,19662,138
212,Premium,PPs,4,4,1610,1610,282
214,The Next Generation,TnG,5,5,9437,9437,170
215,Farmer,-F-,7,7,10476,10476,166
219,Immobilienverwaltung 2,IV,5,5,7626,7626,183
220,Die Gummibärenbande,Bande,3,4,8994,8994,173
221,Lecker Bierchen,LB,25,69,185514,185514,15
222,Senat 2,-Sen²-,16,19,41487,41487,76
223,Pai2n,-P2-,15,13,14852,14852,150
225,Band of Brothers and Sisters,BoBaS,20,49,145171,145171,23
226,Angry Farmers SW3,AF-SW3,24,24,32483,32483,95
228,League Of Legends,LOL,1,1,1008,1008,321
229,nameless,less,2,1,441,441,371
230,Germanen,German,5,5,5236,5236,200
232,EPIC,EPIC,25,42,115064,115064,30
234,my peepz,PEEPz,1,0,0,0,419
235,Süd/West,S/W,18,17,28329,28329,109
236,Editiert,ZJ,1,1,2588,2588,247
237,Zack! Die Bohne,Zack!,17,21,28044,28044,111
238,Leider Geil,~LG~,3,3,4458,4458,212
239,Byzantine Empire,Byzanz,1,1,2648,2648,242
242,Destiny,-D-,8,9,20864,20864,132
243,* Herzbeben *,*HERZ*,1,1,277,277,394
244,Marvelland Stone,Marsto,1,1,355,355,380
245,Apfel,Apfel,1,1,635,635,349
246,West Farm,WF,5,4,8953,8953,178
247,farmerino,PPs?,16,55,172387,172387,17
248,THE TIGERS,TT,3,1,2686,2686,241
249,AURORA,AURORA,2,2,3091,3091,233
250,Rentner Gang,~RG~,2,2,5183,5183,202
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,215
255,Wolves of Rancho,Wolves,4,11,14212,14212,152
256,Der Norden Lebt,DNL,3,7,21354,21354,130
257,T-sf-H,T-sf-H,3,3,4315,4315,214
261,1111,11,1,1,553,553,358
262,Dorfscout 24 GmbH,SCOUT,12,27,57019,57019,60
263,No Mercy,NM,14,17,33210,33210,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1483,1483,292
265,Mindset,MS,2,1,1358,1358,301
266,PP-Squad,Squad?,9,32,114632,114632,31
267,Ja Nein Doch,JND,4,6,6782,6782,190
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,304
270,Brotherhood,BH,1,1,495,495,366
271,PP-Dorf,heute,1,0,424,424,373
272,practizz project,prapro,1,1,210,210,401
275,"Trust me, bro",BRO,9,38,94272,94272,39
276,Die Mondschatten,~MOND~,25,35,76433,76433,48
277,Unbekannt,UFO,25,25,45420,45420,71
278,Gringen ohne Geld,GoG,1,1,290,290,392
281,Name ist Wurscht,Nice2,13,14,27889,27889,113
282,Strohhutpiraten,Stroh,24,38,90161,90161,41
283,asdfg,asd,1,1,507,507,364
284,FARM AG,F-AG,2,0,191,191,403
285,Comeback,CB,23,41,111523,111523,33
287,AMEISEN,AME,6,6,3939,3939,222
288,poki.de 67 67 67 67,pok,1,1,328,328,384
289,Klosterfanboy,H0RTUS,1,1,2094,2094,261
290,Royal Bashing Crew,RBC,6,5,10704,10704,165
291,Neugoten,1.1.15,1,1,1415,1415,297
293,Nanook is back,Nanook,25,51,101152,101152,37
295,Schwarze Legion,[SL],25,38,71720,71720,53
296,Bash,Bash,2,2,2508,2508,248
297,Cooler Stamm,CS,1,1,2445,2445,252
298,Kleines Folk,GroSS,3,3,4531,4531,210
301,PP_Farm,PP_F,2,1,543,543,360
306,Die Auserwählten,AUSER,5,3,4759,4759,205
307,Das Königreich,DKR,2,2,3709,3709,224
308,Eins-Zwei-Drei,1-2-3,1,1,1961,1961,268
310,GermanElite,Get,2,2,1664,1664,281
311,High Nobility Squad!,Adel!,16,20,40013,40013,79
312,Die sturen Westfalen,~DSW~,12,12,8370,8370,181
313,Valhalla Rising,{VLR},11,11,16027,16027,147
314,Europäische Union der Stämme,EUS,22,22,21473,21473,129
315,OnePiece,O-P,1,1,345,345,381
316,PP GmbH und Co. KG,-PP-,19,17,19892,19892,137
318,Dunkle Schatten,DuS,8,17,34899,34899,87
321,PP Farmer K65,PP65,5,5,6297,6297,191
322,dasBösevomRand,dBvR,25,68,144439,144439,24
323,Lykaner,LYK,1,0,144,144,406
325,Saber de pedra,Saber,1,1,1061,1061,316
326,PP-For Free,PPFF,1,1,2023,2023,265
327,Wir schlafen nie!,Schlaf,7,8,17522,17522,141
328,Hondo,Hondo,3,3,1394,1394,299
330,Horscht79 !,18.06,1,1,362,362,379
333,Teamplayer,TMPYER,1,1,127,127,409
334,Schockierender Stamm,Schock,3,3,1468,1468,295
336,Wasserballclub Rheintal,-wbcR-,10,16,36170,36170,83
340,Angryfarmers-SW4,AF-SW4,25,25,29098,29098,106
342,Angry-Farmers SW5,AF-SW5,23,24,30914,30914,99
343,Angry Farmers - SO3,AF-SO3,24,24,33252,33252,92
345,Die alten Säcke,DaS,4,6,10184,10184,167
346,In the Army now,Army,15,14,8305,8305,182
348,Angry-Farmers NO2,Af-NO2,25,24,27638,27638,116
349,TurboFarm,TF,4,4,3021,3021,235
350,Angry Farmers-NO3,AF-NO3,25,25,25346,25346,121
351,Elite,Elite-,22,26,40362,40362,77
355,Orga muss,Orga,3,18,76329,76329,49
356,I will be back,IbB,1,1,2908,2908,237
362,Test,123,1,0,0,0,420
363,Preußen-Sachsen,*P-S*,1,1,1161,1161,312
364,TestGaming,TEST,7,18,46623,46623,68
365,GebrüderBlutz,DGB,15,15,10872,10872,163
366,McLouds,McLoud,21,24,37002,37002,82
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,9,18,37984,37984,80
371,Ghettos mcs,Mcs,1,1,537,537,361
372,PP-Farmer,PP³,16,11,16322,16322,146
373,New York Stock Exchange,NYSE,7,8,16815,16815,144
375,Lord Aragorn,01.09.,1,1,137,137,407
376,In Ruhe Spielen,IRS,1,1,2539,2539,264
377,Angry Farmer SO,AF-SO,3,3,3321,3321,230
379,OneWomen,*OW*,1,1,981,981,324
380,PP Farm,FreePP,1,1,1032,1032,318
382,On~Fire,~Fire~,1,1,925,925,327
383,The Luckys,TLS,1,1,2154,2154,258
384,Subathon 2026,SUBS,23,22,29554,29554,104
385,DOEW,ANG,1,0,26,26,414
386,Teamplay,TP,24,29,48638,48638,66
387,BASHER,BASHER,4,3,680,680,343
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,398
391,Im Winkel,Dattel,1,1,1014,1014,319
392,-SinCity,-City,4,15,65508,65508,54
393,MOM I LIKE FARMING,MILF,16,16,29409,29409,105
394,Black numbers,BN,1,1,265,265,396
398,Orden der Tempelritter,OdT,2,2,1925,1925,270
399,Imperium Romanum,SPQR,1,1,1994,1994,269
400,Premium Farm,Premfa,1,1,758,758,337
401,Farmerama123,ppfm1,1,1,2194,2194,255
402,1234,1234,1,0,296,296,391
404,Rangers,-R-,1,1,26,26,415
405,Old Person Attack,O.P.A,16,21,34748,34748,88
406,Hummelbude,-HB-,3,12,27545,27545,117
408,Obstmafia,Obst,6,11,22662,22662,127
410,Ois easy,OE,1,1,1240,1240,308
412,Bad Habbit Development,BHD,13,22,42849,42849,75
413,Die unendliche Geschichte,DUG,18,32,63180,63180,55
414,Die Spätzünder,BOOM,15,18,33294,33294,91
415,Alte Herren nord,AHn,11,14,31331,31331,98
418,Böhse-Onkelz,**bo**,2,2,1975,1975,267
419,Der Stamm,STA,9,9,7526,7526,184
420,Die Pfotendoktoren,ps3,1,1,290,290,393
423,FanClub,-FC-,4,6,11449,11449,160
424,Gummibärenbande 2,GB²,11,48,154299,154299,22
426,Die Teamplayer,DTPM,1,1,133,133,408
427,Rabenbund,RABE,1,1,323,323,385
431,*pps*,*pps*,4,4,1266,1266,305
434,Die Rote Allianz,DRA,3,3,3480,3480,226
435,DieSaarländer,DSR,1,1,225,225,400
436,Non Player Charakter 3,NPC-3,20,22,59573,59573,59
437,Angry Farmers SO5,AF-SO5,2,2,2447,2447,250
440,ERROR,ERROR,20,18,29654,29654,103
441,Turtok,Turtok,2,2,4189,4189,216
442,Name ist echt egal,Nice?!,21,138,481408,481408,4
443,Morgendlicher Dorfverlust,M-D,21,146,656467,656467,2
444,Barbaren mit WLAN,BmW,21,26,60964,60964,58
446,Last Bastion,LaBa,2,2,4784,4784,207
448,FlaagenFarmerrr,F_F,2,2,527,527,363
451,~Phönix~,~Phx~,13,13,11397,11397,161
452,NASE,NASE,1,1,1579,1579,287
453,die chicken griller,dcg,1,1,299,299,390
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,306
456,Wiederholungstäter,REPEAT,18,42,76029,76029,50
459,Nanook is back2,N2,25,30,51127,51127,64
460,Need Friends,-NFs-,1,0,0,0,421
461,STURM,STURM,24,50,125377,125377,27
462,Ohne man army,Oma,1,0,924,924,328
463,BHC Königsbrunn,BHC,4,4,2707,2707,240
464,Senat Nord,-SEN-N,25,71,188496,188496,14
465,Gowest,Gow,1,1,116,116,410
467,Glumanda will ran da!,GWRD,1,1,434,434,372
468,PPOnly,PPO,1,1,2162,2162,259
469,IgelSchildkröten,ISk,2,2,1868,1868,273
472,wetrustinBugs,wtB,21,93,311047,311047,7
473,WeTrustInBugs2,wtB2,12,27,61343,61343,57
474,Wind,Wind,1,1,1598,1598,284
475,KISS ARMY,KISS,1,1,1555,1555,289
476,Keine Panik,PANIK,1,1,763,763,338
480,Schlesien,Cosel,1,1,341,341,382
481,Never give up,NGV,2,1,2162,2162,257
482,EPIC²,FAIL,25,27,45816,45816,69
483,Taverne,Casa,1,1,577,577,354
484,Hallo,H1,1,1,26,26,416
485,NooMercy,NoMy,1,1,209,209,402
486,Märchenstunde,GRIMM,6,6,4692,4692,208
487,Hanse Nord,HADh2,1,1,771,771,333
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,412
491,Waldläufer,WARs,1,1,553,553,359
492,Rabenwacht,RATn,1,1,770,770,334
493,Falkenauge,FAEy8,1,0,0,0,422
494,Vandalen,*V*,18,19,31507,31507,97
496,Wakanda,WaK,10,10,6235,6235,192
497,900 Inc,900,7,37,104837,104837,36
498,Der Kreis der Gerechten,DKG,16,16,15683,15683,149
499,Liebe und PP,LOVE,1,1,2240,2240,254
500,fleurs Melkstand,shice!,1,2,7012,7012,189
501,Whisky Humor,WYH,10,10,4431,4431,213
502,Asdfgh,Asdfgh,1,1,778,778,335
503,DIE HORDE,DHO,4,4,2487,2487,249
504,flaggen,flagge,2,2,52,52,413
506,Natural Born Killers,~NBK~,6,6,3450,3450,228
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,310
508,Nebelwachen,~NW~,1,1,636,636,348
509,Ehlgötz Kompressoren,EGDLT,2,2,1601,1601,283
510,Freunde von Niemand,FvN,1,1,1414,1414,298
512,Los Toros,L-T-S,2,2,1423,1423,296
513,Maximum Power,~MxP~,2,2,498,498,365
515,Senat 3,-SEN³-,2,3,6184,6184,193
516,Nanook,N3,12,15,25200,25200,123
517,Panda 2.0,Panda,7,7,8979,8979,175
518,Al-Dar,Al-Dar,15,15,12134,12134,158
519,Hose runter. Überfall!,Hose,1,0,0,0,423
520,Solo Leveling,SL,1,1,647,647,346
521,Der Neue Anfang,DNA,24,26,35812,35812,84
522,Deswer,Des,25,25,2010,2010,266
523,Schwarze Reiter,-SR-,2,3,8853,8853,177
524,Kult,abc,1,1,995,995,322
525,ZYXW,ZYX,1,1,385,385,376
526,Tödlich für Raucher,GIZEH,3,3,5172,5172,203
527,Murks,Murks,1,1,251,251,397
529,Green Street Hooligans,GSH,7,11,29995,29995,101
530,Thomas,Thomas,3,3,1486,1486,291
531,SitzPinkler,SP,2,2,713,713,340
532,Falken,HNF,2,2,796,796,332
533,Bei weitem nicht so toll,Schade,20,68,194919,194919,13
534,Spider-Web-Clan,SWC,11,11,8929,8929,176
535,Farmers Home,FH,1,1,980,980,325
536,Kiel,Kiel,1,1,800,800,331
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,jojojo,2,2,888,888,329
541,Kaioshin Enterprise,KFC,20,20,20855,20855,134
542,Warborn,WAB,7,7,4755,4755,206
543,9876,9876,2,2,3061,3061,234
544,Hostel,TikTok,1,1,533,533,362
545,Die grünen Teufel,-DgT-,1,1,1479,1479,294
546,DonaldT,DT,2,2,1088,1088,315
547,RTH Alone,RTHALO,1,0,340,340,383
549,GumGum,GG,1,1,481,481,367
550,Fenris Wölfe,FrWe,1,1,371,371,377
551,Ummattaka Clan,MMTTK,4,4,1530,1530,290
552,MicktenMoneyClan,~MMC~,2,2,1853,1853,274
553,Snoek Fight Club,SFC,7,7,2611,2611,245
554,Bund der Dörfer,~BdD~,4,4,5766,5766,196
555,Broken Wings,~BR~,4,3,3305,3305,231
556,Hau Drauf,HD,4,8,25410,25410,122
557,Der kleine stamm,Dks,12,12,4593,4593,209
558,Six Seven,6-7,4,4,1135,1135,314
559,FlanschMoralis,FM,2,24,78121,78121,47
560,nukhütte,NUK,15,37,88561,88561,42
562,Hauwech,HaWe,1,1,694,694,342
563,Purrfection,Purr,2,2,459,459,368
565,LYRANER,LYRAN,25,94,299833,299833,9
566,Freundedes stammes,Dfd,1,1,1556,1556,288
567,Seenlandbarbaren,SLBB,7,7,1682,1682,280
568,Ab in die Hölle,Opfer,2,2,2637,2637,243
569,Frans,Frans,2,2,1875,1875,272
570,fhsad,dsdfh,1,1,300,300,389
571,OUTLAST,ALONE,1,2,4011,4011,220
572,??? Basherelite ???,????,5,10,26750,26750,118
575,Heavy,Hvy,1,1,314,314,386
576,Atzen,AAZ,3,3,4030,4030,219
579,DIE RÖmer,DR,1,1,434,434,374
580,Rammstein,RSN,1,1,561,561,357
581,Nachtwache,'NW',1,1,1244,1244,307
582,Myrtana,Rebell,1,1,1352,1352,303
584,tribe123,tribe1,2,2,5354,5354,199
585,Biseinerweint,BEW,1,1,309,309,387
587,{VOLT},{VOLT},2,2,1164,1164,311
588,Mit Alles und Schaf,Spicy,3,4,8951,8951,174
589,Flaggentausch,Flag,2,2,147,147,405
590,DS-Götter,GOAT,1,1,458,458,369
591,Suits 2,sts2,2,4,5425,5425,198
