id,name,tag,members,villages,points,all_points,rank
63,PHALANX,PHA,24,70,200848,200848,15
64,AF am äusseren Rande,AF RA,22,23,48165,48165,75
65,AFRA,AFRA,22,24,57900,57900,65
66,Just the 2 of us,JT2OF,1,0,1827,1827,279
67,NARNIA,NARNIA,1,0,301,301,394
70,BlauesBlut,BB,7,6,9452,9452,178
72,GeldspieltkeineRolex,ROLEX,3,3,2837,2837,249
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,67,180730,180730,19
78,komtnoch,komt,9,8,10438,10438,168
80,PP Push,PPP,1,1,587,587,357
81,Entons Imperium,EI,14,23,55417,55417,69
82,Murmel,Murmel,20,20,23159,23159,130
83,Klostergarten,HORTUS,21,58,177535,177535,21
84,Legio Maxima,LMAX,12,17,31519,31519,105
85,wir kämpfen zusammen,~WKZ~,17,17,29870,29870,109
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,319
87,Main und Wings,MuW,25,35,81346,81346,49
88,PP-Buddy's,Points,2,2,3739,3739,227
89,BAM!,BAM!,1,0,516,516,370
90,Denk-Drucklufttechnik,D-D,11,14,21677,21677,134
91,truism,truism,3,3,7941,7941,184
92,Das vereinte Königreich,D-v-K,19,19,18278,18278,142
93,Krieger von Mittelerde,K-M,6,6,13764,13764,156
94,Nacktschnecken,nudes,1,1,274,274,397
95,Pantheon,PTHN,23,48,101529,101529,40
98,Auf gute Zeiten,Agz,2,2,2038,2038,276
99,PremiumStamm 3,~ps3~,22,22,36619,36619,91
101,Monkey of war,MOW,12,14,21160,21160,136
102,GoforGood,GfG,1,1,597,597,355
103,Phönix aus der Asche,PHÖNIX,10,13,24427,24427,126
104,Stamm,Baum,1,0,891,891,327
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,15112,15112,149
108,Project X,XXXXXX,14,14,29173,29173,114
110,Anime,Anime,13,16,45064,45064,78
112,Teutonia,TEU,2,1,1007,1007,318
114,Gummibärenbande,GB,21,48,135125,135125,30
115,frei,frei,1,1,1797,1797,281
116,Bubble Bobble,Bubble,6,4,3736,3736,229
117,MyTribe,MYTRIB,2,2,3118,3118,243
119,Alte Herren süd,AHs,24,46,120969,120969,32
120,Nur zum Pöbeln hier.,Pöbel,7,13,19417,19417,140
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,145,555105,555105,3
124,UNIQUE,UQ,1,1,636,636,348
125,Hackschnizzle,Hash,3,4,4829,4829,212
127,Sybolics Flaggentausch,CLUB,1,0,0,0,422
128,Legend,Legend,23,61,194206,194206,16
129,Team Taktlos,T-Takt,3,3,6536,6536,193
130,Name ist egal,Nice,24,232,922353,922353,1
131,NoName,NN,17,22,70412,70412,55
132,Atari,AT,1,1,2219,2219,267
133,Die Wilden Gänse,DWG,1,1,3209,3209,238
135,ACAJ,Derdie,1,0,1427,1427,296
136,Digg-Sagger goes Stämme,[DSgS],6,9,23274,23274,129
137,United Gladiator Community,UGC,1,0,26,26,418
138,Spaß_am_Spiel,SAS,3,3,5381,5381,204
139,coole Looser - die Unbesiegbaren,CL,8,12,13093,13093,158
140,-259-,-259-,7,6,7705,7705,186
141,König Pilsener,Köpi,4,4,2163,2163,270
142,Freunde,*F*,7,6,5602,5602,201
144,Non-Player-Character,NPC-2,19,43,110790,110790,38
145,Unleashed,Elite,2,1,673,673,342
147,Premium Sammler,P-S,1,1,1182,1182,308
148,Orden des Raben,OdR,25,124,421942,421942,5
150,"Kein Plan, kein Problem",CHAOS,24,106,337709,337709,9
151,Alone,Al,1,1,956,956,322
152,Premiumstamm2,~ps2~,14,14,14846,14846,151
153,We win those,WWT,7,6,7079,7079,191
154,Sons of Darkness,SoD,1,0,0,0,423
156,GuteFreunde,- G F-,3,3,2243,2243,266
158,Monaco Baggage,-MB-,4,4,2152,2152,271
159,Hau Drauf!,HD!,12,11,11257,11257,162
160,Solares Imperium der Terraner,~ SI ~,15,30,59619,59619,63
161,Never,Nev,1,0,0,0,424
162,Command and Conquer,CC,1,1,738,738,337
163,Odins Gefolgschaft,OG,8,10,27439,27439,119
165,Klingenstadt,SIEGER,20,92,308088,308088,10
167,Angry Farmers SW2,AF-SW2,22,22,25184,25184,123
168,Ganex gemacht,GNXGMT,14,13,19679,19679,139
170,defendersofthelight,deofli,1,1,791,791,332
171,FOREST,FOREST,1,1,417,417,377
175,Kreuzritter,~KR~,10,9,6847,6847,192
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32965,32965,97
177,Angry Farmers SO2,AF-SO2,25,27,37759,37759,87
178,Spaß Option,S-O,16,19,38351,38351,85
179,Volle Möhre,ACKERN,24,30,55604,55604,68
181,PP56,PP56,16,16,23068,23068,131
183,Premiumpflücker,Pfc,4,4,4182,4182,222
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32808,32808,100
186,Deutschritterorden,+DRO+,1,1,3738,3738,228
191,Persdre,psd,3,3,6470,6470,195
192,PP Farm 5,PPF5,13,13,11044,11044,164
194,Symphony Of Chaos,187,3,5,10343,10343,169
195,Viribus Unitis,AEIOU,2,2,1781,1781,283
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,0,133,133,412
200,Samenfarmer,PPfarm,3,3,5268,5268,205
202,NoMercy,Mercy,1,1,229,229,400
203,Farmerama,FARM,2,2,2632,2632,255
205,AMORE,AMORE,2,2,1012,1012,317
206,StammohneName,StoNa,1,0,2057,2057,275
207,Bier,Bier,2,2,3013,3013,247
209,WIR+,WIR,9,9,13870,13870,154
211,The Cartenon Temple,Gott,2,6,20250,20250,138
214,The Next Generation,TnG,5,5,9908,9908,173
215,Farmer,-F-,7,8,11006,11006,165
219,Immobilienverwaltung 2,IV,5,5,7749,7749,185
220,Die Gummibärenbande,Bande,3,3,4958,4958,211
221,Lecker Bierchen,LB,25,75,210662,210662,13
222,Senat 2,-Sen²-,16,21,49147,49147,73
223,Pai2n,-P2-,16,12,9604,9604,175
225,Band of Brothers and Sisters,BoBaS,21,55,160838,160838,24
226,Angry Farmers SW3,AF-SW3,24,23,32530,32530,102
228,League Of Legends,LOL,1,1,1050,1050,314
229,nameless,less,1,1,303,303,393
230,Germanen,German,5,5,5545,5545,202
232,EPIC,EPIC,25,49,128753,128753,31
234,my peepz,PEEPz,1,0,0,0,425
235,Süd/West,S/W,18,18,31659,31659,104
236,Editiert,ZJ,1,1,2588,2588,258
237,Zack! Die Bohne,Zack!,17,21,29779,29779,110
238,Leider Geil,~LG~,3,3,5087,5087,207
239,Byzantine Empire,Byzanz,1,1,2694,2694,252
242,Destiny,-D-,8,10,22562,22562,133
243,* Herzbeben *,*HERZ*,1,1,277,277,396
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,349
246,West Farm,WF,5,4,9602,9602,176
247,farmerino,PPs?,16,57,188361,188361,18
248,THE TIGERS,TT,3,1,3652,3652,231
249,AURORA,AURORA,2,2,3423,3423,234
250,Rentner Gang,~RG~,2,3,5731,5731,199
253,rapunzelfans (brünette),-rfb-,1,1,4561,4561,216
255,Wolves of Rancho,Wolves,4,11,15166,15166,148
256,Der Norden Lebt,DNL,3,6,14407,14407,153
257,T-sf-H,T-sf-H,3,3,5041,5041,208
261,1111,11,1,1,553,553,362
262,Dorfscout 24 GmbH,SCOUT,11,27,60482,60482,62
263,No Mercy,NM,11,16,37479,37479,89
264,FlaGGENTAUSCHCLUB,ftc,3,3,1720,1720,285
265,Mindset,MS,2,1,1136,1136,310
266,PP-Squad,Squad?,9,33,118610,118610,35
267,Ja Nein Doch,JND,4,6,7235,7235,190
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,301
270,Brotherhood,BH,1,1,541,541,365
271,PP-Dorf,heute,1,0,494,494,372
272,practizz project,prapro,1,1,218,218,402
275,"Trust me, bro",BRO,9,40,101288,101288,41
276,Die Mondschatten,~MOND~,25,37,81754,81754,48
277,Unbekannt,UFO,25,25,50795,50795,71
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,32639,32639,101
282,Strohhutpiraten,Stroh,24,41,110055,110055,39
283,asdfg,asd,1,1,541,541,366
284,FARM AG,F-AG,2,0,217,217,403
285,Comeback,CB,23,41,120281,120281,33
287,AMEISEN,AME,6,6,4214,4214,221
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,426
290,Royal Bashing Crew,RBC,6,5,11125,11125,163
291,Neugoten,1.1.15,1,1,1485,1485,295
293,Nanook is back,Nanook,25,55,114671,114671,36
295,Schwarze Legion,[SL],25,38,76705,76705,52
296,Bash,Bash,2,2,3387,3387,236
297,Cooler Stamm,CS,1,1,2600,2600,257
298,Kleines Folk,GroSS,3,3,4801,4801,213
301,PP_Farm,PP_F,2,1,543,543,364
306,Die Auserwählten,AUSER,5,3,4982,4982,210
307,Das Königreich,DKR,2,2,4043,4043,223
308,Eins-Zwei-Drei,1-2-3,1,1,3192,3192,239
310,GermanElite,Get,2,2,1747,1747,284
311,High Nobility Squad!,Adel!,16,20,40189,40189,82
312,Die sturen Westfalen,~DSW~,14,13,9577,9577,177
313,Valhalla Rising,{VLR},12,12,18937,18937,141
314,Europäische Union der Stämme,EUS,24,24,24085,24085,127
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,15,17094,17094,143
318,Dunkle Schatten,DuS,8,19,38586,38586,83
321,PP Farmer K65,PP65,5,5,6403,6403,196
322,dasBösevomRand,dBvR,25,76,169335,169335,23
323,Lykaner,LYK,1,0,195,195,405
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,2127,2127,272
327,Wir schlafen nie!,Schlaf,8,9,20415,20415,137
328,Hondo,Hondo,5,5,3157,3157,242
330,Horscht79 !,18.06,1,1,362,362,383
333,Teamplayer,TMPYER,1,1,127,127,413
334,Schockierender Stamm,Schock,3,3,1487,1487,294
336,Wasserballclub Rheintal,-wbcR-,10,17,41642,41642,80
340,Angryfarmers-SW4,AF-SW4,25,25,30543,30543,108
342,Angry-Farmers SW5,AF-SW5,25,26,36132,36132,92
343,Angry Farmers - SO3,AF-SO3,23,23,37050,37050,90
345,Die alten Säcke,DaS,4,6,10622,10622,167
346,In the Army now,Army,14,14,8980,8980,180
348,Angry-Farmers NO2,Af-NO2,25,23,29224,29224,113
349,TurboFarm,TF,4,4,3185,3185,241
350,Angry Farmers-NO3,AF-NO3,25,25,28384,28384,115
351,Elite,Elite-,23,28,47063,47063,76
355,Orga muss,Orga,3,21,82440,82440,47
356,I will be back,IbB,1,1,3098,3098,245
362,Test,123,1,0,0,0,427
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,304
364,TestGaming,TEST,7,19,50057,50057,72
365,Blutsbund,-BB-,18,18,13856,13856,155
366,McLouds,McLoud,12,12,15573,15573,146
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,9,18,40887,40887,81
371,Ghettos mcs,Mcs,1,1,561,561,361
372,PP-Farmer,PP³,12,11,17051,17051,144
373,New York Stock Exchange,NYSE,8,10,23041,23041,132
375,Lord Aragorn,01.09.,1,1,137,137,410
376,In Ruhe Spielen,IRS,1,1,2728,2728,251
377,Angry Farmer SO,AF-SO,3,3,3632,3632,232
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1109,1109,311
382,On~Fire,~Fire~,1,1,906,906,326
383,The Luckys,TLS,1,1,2285,2285,263
384,Subathon 2026,SUBS,23,22,29541,29541,111
385,DOEW,ANG,1,0,26,26,419
386,Teamplay,TP,25,33,56029,56029,67
387,BASHER,BASHER,4,3,680,680,341
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,399
391,Im Winkel,Dattel,1,1,1014,1014,316
392,-SinCity,-City,4,15,68376,68376,57
393,MOM I LIKE FARMING,MILF,15,16,26162,26162,121
394,Black numbers,BN,1,1,278,278,395
398,Orden der Tempelritter,OdT,2,2,1940,1940,278
399,Imperium Romanum,SPQR,1,1,2250,2250,265
400,Premium Farm,Premfa,1,1,797,797,331
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,420
405,Old Person Attack,O.P.A,25,34,69367,69367,56
406,Hummelbude,-HB-,3,13,33079,33079,96
408,Obstmafia,Obst,6,12,28003,28003,117
410,Ois easy,OE,1,1,1359,1359,299
412,Bad Habbit Development,BHD,13,23,46257,46257,77
413,Die unendliche Geschichte,DUG,18,32,67784,67784,58
414,Die Spätzünder,BOOM,15,20,37528,37528,88
415,Alte Herren nord,AHn,10,13,24991,24991,124
418,Böhse-Onkelz,**bo**,2,2,2268,2268,264
419,Der Stamm,STA,9,9,8542,8542,181
420,Die Pfotendoktoren,ps3,1,1,317,317,390
423,FanClub,-FC-,4,6,13155,13155,157
424,Gummibärenbande 2,GB²,11,51,170381,170381,22
426,Die Teamplayer,DTPM,1,1,133,133,411
427,Rabenbund,RABE,1,1,323,323,389
431,*pps*,*pps*,4,4,1323,1323,300
434,Die Rote Allianz,DRA,3,3,3900,3900,226
435,DieSaarländer,DSR,1,1,229,229,401
436,Non Player Charakter 3,NPC-3,19,25,61592,61592,61
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,253
440,ERROR,ERROR,20,20,32889,32889,99
441,Turtok,Turtok,2,2,4623,4623,215
442,Name ist echt egal,Nice?!,20,137,486993,486993,4
443,Morgendlicher Dorfverlust,M-D,21,150,714196,714196,2
444,Barbaren mit WLAN,BmW,21,29,66510,66510,59
446,Last Bastion,LaBa,2,2,5225,5225,206
448,FlaagenFarmerrr,F_F,2,2,571,571,360
451,~Phönix~,~Phx~,14,14,14904,14904,150
452,NASE,NASE,1,1,1617,1617,290
453,die chicken griller,dcg,1,1,347,347,385
454,Nichtangriffspakt,~NAP~,1,1,1287,1287,302
456,Wiederholungstäter,REPEAT,20,49,93703,93703,44
459,Nanook is back2,N2,25,32,58082,58082,64
460,Need Friends,-NFs-,1,0,0,0,428
461,STURM,STURM,25,58,148269,148269,26
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,3104,3104,244
464,Senat Nord,-SEN-N,25,72,203972,203972,14
465,Gowest,Gow,1,1,116,116,414
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2202,2202,268
469,IgelSchildkröten,ISk,2,2,2059,2059,274
472,wetrustinBugs,wtB,21,100,339777,339777,8
473,WeTrustInBugs2,wtB2,13,31,74209,74209,53
474,Wind,Wind,1,1,1671,1671,287
475,KISS ARMY,KISS,1,1,1555,1555,293
476,Keine Panik,PANIK,1,1,791,791,333
480,Schlesien,Cosel,1,1,367,367,381
481,Never give up,NGV,3,3,2943,2943,248
482,EPIC²,FAIL,25,31,56378,56378,66
483,Taverne,Casa,1,1,610,610,354
484,Hallo,H1,1,1,26,26,421
485,NooMercy,NoMy,1,1,209,209,404
486,Märchenstunde,GRIMM,6,6,4727,4727,214
487,Hanse Nord,HADh2,1,1,771,771,335
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,416
491,Waldläufer,WARs,1,1,553,553,363
492,Rabenwacht,RATn,1,1,770,770,336
493,Falkenauge,FAEy8,1,0,0,0,429
494,Vandalen,*V*,17,19,32903,32903,98
496,Wakanda,WaK,16,16,12873,12873,159
497,900 Inc,900,9,45,141329,141329,27
498,Der Kreis der Gerechten,DKG,19,19,24777,24777,125
499,Liebe und PP,LOVE,1,1,2309,2309,262
500,fleurs Melkstand,shice!,1,2,7612,7612,187
501,Whisky Humor,WYH,12,12,6485,6485,194
502,Asdfgh,Asdfgh,1,1,947,947,324
503,DIE HORDE,DHO,5,5,3428,3428,235
504,flaggen,flagge,2,2,52,52,417
506,Natural Born Killers,~NBK~,7,7,4253,4253,219
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,307
508,Nebelwachen,~NW~,1,1,785,785,334
509,Ehlgötz Kompressoren,EGDLT,3,3,3966,3966,225
510,Freunde von Niemand,FvN,1,1,1633,1633,289
512,Los Toros,L-T-S,2,2,1560,1560,292
513,Maximum Power,~MxP~,2,2,685,685,340
515,Senat 3,-SEN³-,3,4,8077,8077,183
516,Nanook,N3,15,19,31346,31346,106
517,Panda 2.0,Panda,7,7,10340,10340,170
518,Al-Dar,Al-Dar,15,15,14493,14493,152
519,Hose runter. Überfall!,Hose,1,0,0,0,430
521,Der Neue Anfang,DNA,23,24,33327,33327,95
522,Deswer,Des,25,25,2010,2010,277
523,Schwarze Reiter,-SR-,2,4,9336,9336,179
524,Kult,abc,1,1,1039,1039,315
525,ZYXW,ZYX,1,1,417,417,378
526,Tödlich für Raucher,GIZEH,4,4,7286,7286,189
527,Murks,Murks,1,1,251,251,398
529,Green Street Hooligans,GSH,11,25,73521,73521,54
531,SitzPinkler,SP,2,2,828,828,329
532,Falken,HNF,2,2,951,951,323
533,Bei weitem nicht so toll,Schade,19,64,191406,191406,17
534,Spider-Web-Clan,SWC,11,11,10954,10954,166
535,Farmers Home,FH,1,1,1081,1081,312
536,Kiel,Kiel,1,1,851,851,328
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,HQ,4,4,2441,2441,260
541,Kaioshin Enterprise,KFC,18,18,25224,25224,122
542,Warborn,WAB,7,7,5417,5417,203
543,9876,9876,2,2,3334,3334,237
544,Hostel,TikTok,1,1,617,617,353
545,Die grünen Teufel,-DgT-,1,1,1658,1658,288
546,DonaldT,DT,2,2,1386,1386,298
547,RTH Alone,RTHALO,1,0,491,491,373
549,GumGum,GG,1,1,589,589,356
550,Fenris Wölfe,FrWe,1,1,411,411,379
551,Ummattaka Clan,MMTTK,6,6,3681,3681,230
552,MicktenMoneyClan,~MMC~,2,2,2481,2481,259
553,Snoek Fight Club,SFC,7,7,3191,3191,240
554,Bund der Dörfer,~BdD~,4,4,6197,6197,197
555,Broken Wings,~BR~,2,2,2627,2627,256
556,Hau Drauf,HD,4,8,26961,26961,120
557,Teamplay 2,tp2,17,17,9678,9678,174
558,Six Seven,6-7,7,7,2733,2733,250
559,FlanschMoralis,FM,2,23,78644,78644,51
560,nukhütte,NUK,15,46,98445,98445,42
562,Hauwech,HaWe,1,1,822,822,330
563,Purrfection,Purr,2,2,499,499,371
565,LYRANER,LYRAN,25,108,344465,344465,7
566,Freundedes stammes,Dfd,1,1,1603,1603,291
567,Seenlandbarbaren,SLBB,7,7,2113,2113,273
568,Ab in die Hölle,Opfer,2,2,3064,3064,246
569,Frans,Frans,2,2,2639,2639,254
570,fhsad,dsdfh,1,1,331,331,387
571,OUTLAST,ALONE,1,2,4269,4269,218
572,??? Basherelite ???,????,5,11,32073,32073,103
575,Heavy,Hvy,1,1,366,366,382
576,Atzen,AAZ,3,3,4488,4488,217
579,DIE RÖmer,DR,1,1,573,573,359
580,Rammstein,RSN,1,1,645,645,346
581,Nachtwache,'NW',1,1,1271,1271,303
582,Myrtana,Rebell,1,1,1679,1679,286
584,tribe123,tribe1,2,2,5608,5608,200
587,{VOLT},{VOLT},2,2,1415,1415,297
588,Mit Alles und Schaf,Spicy,3,5,9954,9954,172
589,Flaggentausch,Flag,2,2,147,147,409
590,DS-Götter,GOAT,1,1,458,458,375
591,Suits 2,sts2,6,6,4986,4986,209
593,Kontinal Defence Initiative,-KDI-,1,1,2357,2357,261
594,Darkside,oflive,2,2,517,517,367
596,Die Deffer Gang,*DDG*,2,2,625,625,350
598,Jjjj,Jjj,1,1,181,181,406
599,Thomas,Thomas,3,3,1210,1210,306
601,Auftragnehmer GmbH,GmbH,2,6,7440,7440,188
602,Blutkessel,KESSEL,1,1,387,387,380
603,Die Nachtwache,DNW,1,1,514,514,369
604,Anonyme Stämme Suchtis,ASS,3,3,1174,1174,309
605,Whoop,Who,1,1,176,176,407
606,YoloBoys,YBs,1,1,515,515,368
607,Edytron,EMP,1,1,665,665,343
