id,name,tag,members,villages,points,all_points,rank
482,EPIC²,FAIL,25,31,55037,55037,66
483,Taverne,Casa,1,1,610,610,354
484,Hallo,H1,1,1,26,26,420
485,NooMercy,NoMy,1,1,209,209,404
486,Märchenstunde,GRIMM,6,6,4703,4703,215
487,Hanse Nord,HADh2,1,1,771,771,337
488,Eisenfaust,EITh,1,1,720,720,341
489,Freie Bauern,FRNc6,1,1,657,657,345
490,Späte Gäste,SPEe,1,1,90,90,415
491,Waldläufer,WARs,1,1,553,553,365
492,Rabenwacht,RATn,1,1,770,770,338
493,Falkenauge,FAEy8,1,0,0,0,428
494,Vandalen,*V*,17,19,31935,31935,99
496,Wakanda,WaK,10,10,6844,6844,190
497,900 Inc,900,9,45,138209,138209,27
498,Der Kreis der Gerechten,DKG,19,19,23743,23743,126
499,Liebe und PP,LOVE,1,1,2309,2309,258
500,fleurs Melkstand,shice!,1,2,7531,7531,186
501,Whisky Humor,WYH,11,11,5397,5397,201
502,Asdfgh,Asdfgh,1,1,858,858,329
503,DIE HORDE,DHO,5,5,3226,3226,235
504,flaggen,flagge,2,2,52,52,416
506,Natural Born Killers,~NBK~,6,6,3772,3772,227
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,309
508,Nebelwachen,~NW~,1,1,758,758,339
509,Ehlgötz Kompressoren,EGDLT,3,3,3930,3930,224
510,Freunde von Niemand,FvN,1,1,1562,1562,294
512,Los Toros,L-T-S,2,2,1526,1526,296
513,Maximum Power,~MxP~,2,2,637,637,348
515,Senat 3,-SEN³-,2,3,6432,6432,192
516,Nanook,N3,14,18,29201,29201,110
517,Panda 2.0,Panda,7,7,9985,9985,171
518,Al-Dar,Al-Dar,15,15,13962,13962,152
519,Hose runter. Überfall!,Hose,1,0,0,0,429
520,Solo Leveling,SL,1,1,706,706,343
521,Der Neue Anfang,DNA,23,24,31967,31967,100
522,Deswer,Des,25,25,2010,2010,275
523,Schwarze Reiter,-SR-,2,4,9042,9042,177
524,Kult,abc,1,1,995,995,321
525,ZYXW,ZYX,1,1,417,417,379
526,Tödlich für Raucher,GIZEH,4,4,6971,6971,189
527,Murks,Murks,1,1,251,251,399
529,Green Street Hooligans,GSH,11,24,71593,71593,55
531,SitzPinkler,SP,2,2,828,828,331
532,Falken,HNF,2,2,938,938,325
533,Bei weitem nicht so toll,Schade,19,64,189612,189612,16
534,Spider-Web-Clan,SWC,11,11,10397,10397,167
535,Farmers Home,FH,1,1,1043,1043,316
536,Kiel,Kiel,1,1,843,843,330
537,Brennen muss Salem,Brenn,1,1,622,622,352
539,ZXXH,HQ,3,3,2230,2230,264
541,Kaioshin Enterprise,KFC,18,18,24295,24295,124
542,Warborn,WAB,7,7,5284,5284,203
543,9876,9876,2,2,3221,3221,236
544,Hostel,TikTok,1,1,596,596,356
545,Die grünen Teufel,-DgT-,1,1,1582,1582,293
546,DonaldT,DT,2,2,1353,1353,301
547,RTH Alone,RTHALO,1,0,426,426,377
549,GumGum,GG,1,1,555,555,363
550,Fenris Wölfe,FrWe,1,1,411,411,380
551,Ummattaka Clan,MMTTK,6,6,3506,3506,232
552,MicktenMoneyClan,~MMC~,2,2,2285,2285,260
553,Snoek Fight Club,SFC,7,7,3083,3083,240
554,Bund der Dörfer,~BdD~,4,4,6089,6089,197
555,Broken Wings,~BR~,2,2,2561,2561,255
556,Hau Drauf,HD,4,8,26436,26436,120
557,Teamplay 2,tp2,18,18,8852,8852,178
558,Six Seven,6-7,5,5,1603,1603,291
559,FlanschMoralis,FM,2,24,81833,81833,47
560,nukhütte,NUK,15,44,95901,95901,41
562,Hauwech,HaWe,1,1,783,783,335
563,Purrfection,Purr,2,2,499,499,369
565,LYRANER,LYRAN,25,104,331152,331152,8
566,Freundedes stammes,Dfd,1,1,1603,1603,292
567,Seenlandbarbaren,SLBB,7,7,1989,1989,276
568,Ab in die Hölle,Opfer,2,2,2962,2962,247
569,Frans,Frans,2,2,2509,2509,257
570,fhsad,dsdfh,1,1,319,319,390
571,OUTLAST,ALONE,1,2,4125,4125,221
572,??? Basherelite ???,????,5,11,31569,31569,101
575,Heavy,Hvy,1,1,363,363,382
576,Atzen,AAZ,3,3,4332,4332,218
579,DIE RÖmer,DR,1,1,573,573,360
580,Rammstein,RSN,1,1,629,629,351
581,Nachtwache,'NW',1,1,1271,1271,305
582,Myrtana,Rebell,1,1,1630,1630,287
584,tribe123,tribe1,2,2,5536,5536,199
587,{VOLT},{VOLT},2,2,1369,1369,300
588,Mit Alles und Schaf,Spicy,3,5,9670,9670,173
589,Flaggentausch,Flag,2,2,147,147,409
590,DS-Götter,GOAT,1,1,458,458,373
591,Suits 2,sts2,6,6,4900,4900,211
593,Kontinal Defence Initiative,-KDI-,1,1,2256,2256,262
594,Darkside,oflive,2,2,452,452,374
596,Die Deffer Gang,*DDG*,2,2,587,587,358
598,Jjjj,Jjj,1,1,181,181,407
599,Thomas,Thomas,3,3,1190,1190,310
601,Auftragnehmer GmbH,GmbH,2,6,7058,7058,188
602,Blutkessel,KESSEL,1,1,376,376,381
603,Die Nachtwache,DNW,1,1,491,491,371
604,Anonyme Stämme Suchtis,ASS,2,2,772,772,336
