id,name,tag,members,villages,points,all_points,rank
82,Murmel,Murmel,19,18,22638,22638,137
83,Klostergarten,HORTUS,20,63,211596,211596,24
84,Legio Maxima,LMAX,4,4,4406,4406,212
85,wir kämpfen zusammen,~WKZ~,18,21,42073,42073,93
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,330
87,Main und Wings,MuW,25,40,98368,98368,52
88,PP-Buddy's,Points,2,2,4346,4346,236
89,BAM!,BAM!,1,0,866,866,344
90,Denk-Drucklufttechnik,D-D,11,15,27505,27505,125
91,truism,truism,3,3,10235,10235,175
92,Das vereinte Königreich,D-v-K,1,1,3791,3791,145
94,Nacktschnecken,nudes,1,1,294,294,404
95,Pantheon,PTHN,25,62,147166,147166,38
98,Auf gute Zeiten,Agz,2,1,1208,1208,316
99,PremiumStamm 3,~ps3~,25,22,25110,25110,132
101,Monkey of war,MOW,10,14,24689,24689,129
102,GoforGood,GfG,1,1,635,635,368
103,Phönix aus der Asche,PHÖNIX,10,12,16705,16705,152
104,Stamm,Baum,1,0,1387,1387,312
105,Himmelsrand,Skyrim,1,0,0,0,436
107,Jack Daniels,JDs,9,9,17890,17890,149
108,Project X,XXXXXX,12,14,32276,32276,112
110,Anime,Anime,9,13,38861,38861,96
112,Teutonia,TEU,1,1,1007,1007,329
114,Gummibärenbande,GB,19,63,185088,185088,27
115,frei,frei,1,1,2064,2064,280
116,Bubble Bobble,Bubble,6,4,4721,4721,231
117,MyTribe,MYTRIB,1,1,3172,3172,259
119,Alte Herren süd,AHs,14,28,67620,67620,71
120,Nur zum Pöbeln hier.,Pöbel,7,15,18306,18306,148
123,Green Street Elite,GSE,24,212,865126,865126,3
124,UNIQUE,UQ,1,1,675,675,361
125,Hackschnizzle,Hash,2,3,5286,5286,227
127,Sybolics Flaggentausch,CLUB,1,0,0,0,437
128,Legend,Legend,25,97,309915,309915,14
129,Team Taktlos,T-Takt,3,3,8078,8078,188
130,Name ist egal,Nice,24,365,1309588,1309588,1
131,NoName,NN,17,25,76052,76052,65
132,Atari,AT,1,1,2768,2768,265
133,Die Wilden Gänse,DWG,1,0,0,0,438
135,ACAJ,Derdie,1,0,1709,1709,299
136,Digg-Sagger goes Stämme,[DSgS],6,10,24123,24123,133
137,United Gladiator Community,UGC,1,0,26,26,432
138,Spaß_am_Spiel,SAS,3,2,2425,2425,272
139,coole Looser - die Unbesiegbaren,CL,4,7,9666,9666,179
140,-259-,-259-,8,8,10141,10141,176
141,König Pilsener,Köpi,4,3,1604,1604,303
142,Freunde,*F*,8,8,7887,7887,191
144,Non-Player-Character,NPC-2,17,48,145622,145622,40
145,Unleashed,Elite,1,1,673,673,362
147,Premium Sammler,P-S,1,1,1367,1367,313
148,Orden des Raben,OdR,25,177,597224,597224,5
150,"Kein Plan, kein Problem",CHAOS,24,132,457234,457234,8
151,Alone,Al,1,1,1130,1130,321
152,Premiumstamm2,~ps2~,17,17,20644,20644,143
153,We win those,WWT,5,4,5337,5337,224
154,Sons of Darkness,SoD,1,0,0,0,439
156,GuteFreunde,- G F-,3,2,2438,2438,270
158,Monaco Baggage,-MB-,4,3,1928,1928,289
159,Hau Drauf!,HD!,12,11,12332,12332,167
160,Solares Imperium der Terraner,~ SI ~,14,33,66911,66911,68
161,Never,Nev,1,0,0,0,440
162,Command and Conquer,CC,1,1,765,765,351
163,Odins Gefolgschaft,OG,4,3,11330,11330,171
165,Klingenstadt,SIEGER,20,113,433706,433706,10
167,Angry Farmers SW2,AF-SW2,22,21,28003,28003,123
168,Ganex gemacht,GNXGMT,14,11,16766,16766,151
170,defendersofthelight,deofli,1,1,791,791,346
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,9694,9694,178
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34508,34508,107
177,Angry Farmers SO2,AF-SO2,24,26,39834,39834,94
178,Spaß Option,S-O,13,16,33275,33275,108
179,Volle Möhre,ACKERN,22,30,59417,59417,75
181,PP56,PP56,17,18,29688,29688,118
183,Premiumpflücker,Pfc,4,4,4443,4443,234
185,Angry Farmers Nordwest 2,AF-NW2,25,25,39326,39326,95
186,Deutschritterorden,+DRO+,1,1,5311,5311,225
191,Persdre,psd,3,3,7404,7404,200
194,Symphony Of Chaos,187,4,6,11118,11118,172
195,Viribus Unitis,AEIOU,2,1,1485,1485,305
198,Pp-Farm,pp-f,1,1,692,692,357
199,Schlümpfe,smf,1,0,559,559,375
200,Samenfarmer,PPfarm,3,3,7480,7480,199
202,NoMercy,Mercy,1,1,229,229,414
203,Farmerama,FARM,2,2,2771,2771,264
205,AMORE,AMORE,5,4,2441,2441,271
206,StammohneName,StoNa,1,0,477,477,382
207,Bier,Bier,2,2,3727,3727,249
209,WIR+,WIR,9,9,15082,15082,157
211,The Cartenon Temple,Gott,2,8,30896,30896,116
215,Farmer,-F-,7,8,12626,12626,166
219,Immobilienverwaltung 2,IV,4,4,7942,7942,190
220,Die Gummibärenbande,Bande,3,3,5566,5566,221
221,Lecker Bierchen,LB,24,88,300142,300142,16
222,Senat 2,-Sen²-,15,24,47006,47006,89
223,Pai2n,-P2-,22,20,14827,14827,160
225,Band of Brothers and Sisters,BoBaS,20,62,207876,207876,25
226,Angry Farmers SW3,AF-SW3,25,27,46718,46718,90
228,League Of Legends,LOL,1,1,1107,1107,324
230,Germanen,German,6,6,5681,5681,218
232,EPIC,EPIC,22,61,163796,163796,33
235,Süd/West,S/W,19,20,44309,44309,92
236,Editiert,ZJ,1,0,0,0,441
237,Zack! Die Bohne,Zack!,16,21,36623,36623,101
238,Leider Geil,~LG~,3,3,4146,4146,238
239,Byzantine Empire,Byzanz,1,2,4009,4009,244
242,Destiny,-D-,8,14,28528,28528,119
243,* Herzbeben *,*HERZ*,1,1,277,277,406
244,Marvelland Stone,Marsto,1,1,371,371,395
245,Apfel,Apfel,1,1,927,927,338
246,West Farm,WF,5,4,7711,7711,194
247,farmerino,PPs?,15,96,271391,271391,19
248,THE TIGERS,TT,3,3,5367,5367,223
249,AURORA,AURORA,2,2,4453,4453,233
250,Rentner Gang,~RG~,2,4,7791,7791,192
253,rapunzelfans (brünette),-rfb-,1,0,198,198,419
255,Wolves of Rancho,Wolves,4,8,8253,8253,187
256,Der Norden Lebt,DNL,2,2,1967,1967,287
257,T-sf-H,T-sf-H,3,3,5807,5807,215
261,1111,11,1,1,553,553,376
262,Dorfscout 24 GmbH,SCOUT,16,40,92007,92007,55
263,No Mercy,NM,5,8,22264,22264,140
264,FlaGGENTAUSCHCLUB,ftc,3,2,1153,1153,319
266,PP-Squad,Squad?,9,43,142122,142122,41
267,Ja Nein Doch,JND,3,7,7681,7681,195
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,309
270,Brotherhood,BH,1,1,684,684,359
271,PP-Dorf,heute,1,0,990,990,331
272,practizz project,prapro,1,1,223,223,415
275,"Trust me, bro",BRO,9,51,138962,138962,42
276,Die Mondschatten,~MOND~,20,29,73005,73005,69
277,Unbekannt,UFO,24,32,74829,74829,67
278,Gringen ohne Geld,GoG,1,0,242,242,412
281,Name ist Wurscht,Nice2,9,9,14923,14923,159
282,Strohhutpiraten,Stroh,25,58,152091,152091,36
283,asdfg,asd,1,1,672,672,363
284,FARM AG,F-AG,1,1,418,418,389
285,Comeback,CB,21,40,133960,133960,45
287,AMEISEN,AME,5,5,4626,4626,232
288,poki.de 67 67 67 67,pok,1,1,333,333,400
289,Klosterfanboy,H0RTUS,1,0,0,0,442
290,Royal Bashing Crew,RBC,5,3,6295,6295,210
291,Neugoten,1.1.15,1,1,2059,2059,281
293,Nanook is back,Nanook,25,69,154418,154418,34
295,Schwarze Legion,[SL],24,42,97941,97941,53
296,Bash,Bash,2,2,4092,4092,240
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,6404,6404,209
301,PP_Farm,PP_F,2,0,150,150,425
306,Die Auserwählten,AUSER,5,3,2720,2720,266
307,Das Königreich,DKR,2,3,5301,5301,226
308,Eins-Zwei-Drei,1-2-3,2,5,10263,10263,174
310,GermanElite,Get,1,1,1146,1146,279
311,High Nobility Squad!,Adel!,13,14,20503,20503,144
312,Die sturen Westfalen,~DSW~,25,24,23341,23341,135
313,Valhalla Rising,{VLR},12,12,22323,22323,139
314,Europäische Union der Stämme,EUS,25,24,32092,32092,114
315,OnePiece,O-P,1,1,345,345,398
316,PP GmbH und Co. KG,-PP-,17,13,18812,18812,146
318,Dunkle Schatten,DuS,22,47,100075,100075,51
321,PP Farmer K65,PP65,5,5,8256,8256,186
322,dasBösevomRand,dBvR,23,98,248586,248586,21
323,Lykaner,LYK,1,0,195,195,420
325,Saber de pedra,Saber,1,1,1061,1061,326
326,PP-For Free,PPFF,1,1,2633,2633,267
327,Wir schlafen nie!,Schlaf,6,7,18678,18678,147
328,Hondo,Hondo,8,8,8368,8368,183
330,Horscht79 !,18.06,1,1,375,375,393
334,Schockierender Stamm,Schock,3,3,1988,1988,285
336,Wasserballclub Rheintal,-wbcR-,1,1,5604,5604,220
340,Angryfarmers-SW4,AF-SW4,22,24,34974,34974,104
342,Angry-Farmers SW5,AF-SW5,25,24,36141,36141,102
343,Angry Farmers - SO3,AF-SO3,24,24,38646,38646,97
345,Die alten Säcke,DaS,4,6,7281,7281,202
346,In the Army now,Army,24,29,36098,36098,103
348,Angry-Farmers NO2,Af-NO2,25,21,22632,22632,138
349,TurboFarm,TF,3,3,2933,2933,260
350,Angry Farmers-NO3,AF-NO3,23,21,28168,28168,122
351,Elite,Elite-,18,28,57163,57163,77
355,Orga muss,Orga,3,31,112342,112342,46
356,I will be back,IbB,1,1,3917,3917,245
362,Test,123,1,0,26,26,433
363,Preußen-Sachsen,*P-S*,1,1,1636,1636,301
364,TestGaming,TEST,7,24,68808,68808,70
365,Blutsbund,-BB-,21,22,27036,27036,128
366,McLouds,McLoud,15,16,23904,23904,134
369,Lecker Bierchen 2,LB2,18,37,104965,104965,48
371,Ghettos mcs,Mcs,1,1,711,711,355
372,PP-Farmer,PP³,12,8,4239,4239,237
373,New York Stock Exchange,NYSE,15,23,49292,49292,85
376,In Ruhe Spielen,IRS,2,4,7351,7351,201
377,Angry Farmer SO,AF-SO,3,3,4029,4029,243
379,OneWomen,*OW*,1,1,981,981,332
380,PP Farm,FreePP,1,1,1205,1205,317
382,On~Fire,~Fire~,1,0,423,423,388
383,The Luckys,TLS,1,1,2801,2801,262
384,Subathon 2026,SUBS,17,14,21050,21050,142
386,Teamplay,TP,25,49,89025,89025,57
387,BASHER,BASHER,4,3,680,680,360
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,413
391,Im Winkel,Dattel,1,1,1014,1014,328
392,-SinCity,-City,4,25,87935,87935,58
393,MOM I LIKE FARMING,MILF,15,18,31256,31256,115
394,Black numbers,BN,1,1,271,271,407
398,Orden der Tempelritter,OdT,2,2,2106,2106,278
399,Imperium Romanum,SPQR,2,1,3781,3781,248
400,Premium Farm,Premfa,1,1,838,838,345
401,Farmerama123,ppfm1,1,1,2153,2153,277
402,1234,1234,1,0,373,373,394
404,Rangers,-R-,1,1,26,26,434
405,Old Person Attack,O.P.A,24,49,105240,105240,47
406,Hummelbude,-HB-,1,1,4042,4042,242
408,Obstmafia,Obst,6,18,52363,52363,82
410,Ois easy,OE,1,1,1819,1819,293
412,Bad Habbit Development,BHD,12,27,53396,53396,79
413,Die unendliche Geschichte,DUG,19,39,89225,89225,56
414,Die Spätzünder,BOOM,10,11,27084,27084,127
415,Alte Herren nord,AHn,6,8,12774,12774,161
418,Böhse-Onkelz,**bo**,2,2,3263,3263,255
419,Der Stamm,STA,9,9,12199,12199,168
420,Die Hunnen,DHK,1,1,383,383,392
423,FanClub,-FC-,4,6,17389,17389,150
424,Gummibärenbande 2,GB²,15,85,305722,305722,15
427,Rabenbund,RABE,1,1,323,323,402
431,*pps*,*pps*,4,4,1839,1839,292
434,Die Rote Allianz,DRA,3,3,1189,1189,318
435,DieSaarländer,DSR,1,1,246,246,410
436,Non Player Charakter 3,NPC-3,15,21,55879,55879,78
437,Angry Farmers SO5,AF-SO5,2,2,3538,3538,252
440,ERROR,ERROR,7,5,4436,4436,235
441,Turtok,Turtok,3,3,8936,8936,181
442,Name ist echt egal,Nice?!,20,190,747150,747150,4
443,Morgendlicher Dorfverlust,M-D,21,203,1022233,1022233,2
444,Barbaren mit WLAN,BmW,20,41,103696,103696,49
446,Last Bastion,LaBa,2,2,2384,2384,274
448,FlaagenFarmerrr,F_F,2,2,748,748,352
451,~Phönix~,~Phx~,21,23,28441,28441,120
452,NASE,NASE,1,1,2006,2006,284
453,die chicken griller,dcg,2,2,671,671,364
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,298
456,Wiederholungstäter,REPEAT,23,66,180922,180922,28
459,Nanook is back2,N2,23,35,76561,76561,64
460,Need Friends,-NFs-,1,0,0,0,443
461,STURM,STURM,24,60,165741,165741,31
462,Ohne man army,Oma,1,0,895,895,342
463,BHC Königsbrunn,BHC,5,5,4906,4906,229
464,Senat Nord,-SEN-N,24,86,293486,293486,17
465,Gowest,Gow,1,1,116,116,428
467,Glumanda will ran da!,GWRD,1,1,495,495,380
468,PPOnly,PPO,1,1,2249,2249,275
469,IgelSchildkröten,ISk,2,2,2857,2857,261
472,wetrustinBugs,wtB,19,119,448100,448100,9
473,WeTrustInBugs2,wtB2,19,57,154068,154068,35
474,Wind,Wind,10,10,7253,7253,203
475,KISS ARMY,KISS,1,1,1594,1594,304
476,Keine Panik,PANIK,1,1,930,930,337
480,Schlesien,Cosel,1,1,508,508,379
481,Never give up,NGV,3,3,3812,3812,247
482,EPIC²,FAIL,20,28,52838,52838,80
483,Taverne,Casa,1,0,0,0,444
484,Hallo,H1,1,1,26,26,435
485,NooMercy,NoMy,1,1,206,206,416
486,Märchenstunde,GRIMM,6,6,5664,5664,219
487,Hanse Nord,HADh2,1,1,771,771,349
488,Eisenfaust,EITh,1,1,720,720,353
489,Freie Bauern,FRNc6,1,1,657,657,366
490,Späte Gäste,SPEe,1,1,90,90,430
491,Waldläufer,WARs,1,1,553,553,377
492,Rabenwacht,RATn,1,1,770,770,350
493,Falkenauge,FAEy8,1,0,0,0,445
494,Vandalen,*V*,3,3,1451,1451,308
496,Wakanda,WaK,23,24,26337,26337,130
497,900 Inc,900,11,57,206357,206357,26
498,Der Kreis der Gerechten,DKG,23,29,52403,52403,81
499,Liebe und PP,LOVE,1,1,3194,3194,258
500,fleurs Melkstand,shice!,1,2,9940,9940,177
501,Whisky Humor,WYH,19,19,14980,14980,158
502,Asdfgh,Asdfgh,1,1,1412,1412,310
503,DIE HORDE,DHO,5,4,4776,4776,230
504,flaggen,flagge,2,2,52,52,431
506,Natural Born Killers,~NBK~,16,16,15502,15502,155
508,Nebelwachen,~NW~,1,1,1275,1275,314
509,Ehlgötz Kompressoren,EGDLT,3,3,5382,5382,222
510,Freunde von Niemand,FvN,1,0,0,0,446
512,Los Toros,L-T-S,2,2,1885,1885,291
513,Maximum Power,~MxP~,4,4,1977,1977,286
515,Senat 3,-SEN³-,5,5,15896,15896,154
516,Nanook,N3,19,24,51879,51879,83
517,Panda 2.0,Panda,7,6,11823,11823,169
518,Al-Dar,Al-Dar,20,21,38098,38098,98
519,Hose runter. Überfall!,Hose,1,0,0,0,447
521,Der Neue Anfang,DNA,22,26,48265,48265,88
522,Deswer,Des,25,25,2010,2010,283
523,Schwarze Reiter,-SR-,2,3,5991,5991,214
524,Kult,abc,1,1,1409,1409,311
525,ZYXW,ZYX,1,1,622,622,369
526,Tödlich für Raucher,GIZEH,5,6,16589,16589,153
527,Murks,Murks,1,1,251,251,409
529,Green Street Hooligans,GSH,8,26,85883,85883,60
532,Falken,HNF,2,2,1630,1630,302
533,Bei weitem nicht so toll,Schade,23,90,322513,322513,13
534,Spider-Web-Clan,SWC,16,18,33609,33609,109
535,Farmers Home,FH,1,0,295,295,403
536,Kiel,Kiel,1,1,981,981,333
537,Brennen muss Salem,Brenn,1,1,661,661,365
539,ZXXH,HQ,7,7,6043,6043,213
541,Kaioshin Enterprise,KFC,23,37,86811,86811,59
542,Warborn,WAB,14,16,21417,21417,141
543,9876,9876,4,4,7958,7958,189
544,Hostel,TikTok,1,1,927,927,339
545,Die grünen Teufel,-DgT-,1,1,2244,2244,276
547,RTH Alone,RTHALO,1,0,877,877,343
549,GumGum,GG,1,1,971,971,334
550,Fenris Wölfe,FrWe,1,1,598,598,372
551,Ummattaka Clan,MMTTK,8,8,7790,7790,193
552,MicktenMoneyClan,~MMC~,2,3,6445,6445,207
553,Snoek Fight Club,SFC,12,12,10868,10868,173
554,Bund der Dörfer,~BdD~,5,5,8283,8283,185
555,Broken Wings,~BR~,2,1,2488,2488,268
556,Hau Drauf,HD,4,9,33531,33531,110
557,Teamplay 2,tp2,19,25,27468,27468,126
558,Six Seven,6-7,10,10,5738,5738,217
559,FlanschMoralis,FM,2,18,65632,65632,73
560,nukhütte,NUK,21,55,136560,136560,43
562,Hauwech,HaWe,1,1,1147,1147,320
563,Purrfection,Purr,2,2,612,612,370
565,LYRANER,LYRAN,24,134,496382,496382,7
566,Freundedes stammes,Dfd,1,1,1804,1804,294
567,Seenlandbarbaren,SLBB,9,9,6499,6499,206
568,Ab in die Hölle,Opfer,3,3,5751,5751,216
569,Frans,Frans,2,1,685,685,358
570,fhsad,dsdfh,1,1,334,334,399
572,??? Basherelite ???,????,8,25,79612,79612,63
575,Heavy,Hvy,1,1,572,572,374
579,DIE RÖmer,DR,1,1,1120,1120,323
580,Rammstein,RSN,1,1,918,918,340
581,Nachtwache,'NW',1,1,1483,1483,306
582,Myrtana,Rebell,2,2,4103,4103,239
584,tribe123,tribe1,2,2,6905,6905,204
587,{VOLT},{VOLT},2,2,2442,2442,269
588,Mit Alles und Schaf,Spicy,2,3,7675,7675,196
589,Flaggentausch,Flag,2,2,147,147,426
590,DS-Götter,GOAT,1,1,514,514,378
591,Suits 2,sts2,12,12,15499,15499,156
593,Kontinal Defence Initiative,-KDI-,1,1,3253,3253,256
594,Darkside,oflive,2,2,790,790,347
596,Die Deffer Gang,*DDG*,2,2,1128,1128,322
599,Thomas,Thomas,3,3,1778,1778,297
601,Auftragnehmer GmbH,GmbH,2,6,12808,12808,165
602,Blutkessel,KESSEL,9,9,6257,6257,211
603,Die Nachtwache,DNW,1,1,780,780,348
606,YoloBoys,YBs,1,1,1644,1644,300
607,Edytron,EMP,1,1,899,899,341
609,Ameisenhaufen,Ameise,7,7,7552,7552,198
610,TryBreithaupt,Herr,5,5,392,392,391
612,Somerset,Som,1,1,479,479,381
613,EPIC³,CLAP,4,11,27736,27736,124
614,Ruhe!,psst..,1,1,1791,1791,296
617,xRVx,RV,2,2,369,369,396
618,GGGG,GgG,2,2,3363,3363,253
619,Die roten Teufel,-DrT-,1,1,467,467,385
620,Hyäne,Hyäne,5,9,34520,34520,106
621,Die Normandie,NORM,10,10,6417,6417,208
623,234234,234234,1,1,446,446,386
624,Hydra-gon,Hydra,8,8,6658,6658,205
625,Kampfschlümpfe,KS,8,16,34674,34674,105
626,JUHU,JUH,1,1,348,348,397
627,Die ober Pfeiffen,Dopf,4,4,1799,1799,295
628,Dörflinge,Dö,2,2,477,477,383
631,Sword of Mana,SoMana,7,7,3320,3320,254
632,Stamm1899,WB,1,0,0,0,448
633,Bauernopfer,OPF,4,4,1944,1944,288
634,Assa,As,1,1,292,292,405
637,Die Außenseiter,DAß,9,8,3616,3616,250
638,Phimose,incel,2,2,425,425,387
639,NoAimGang,NAG,1,1,254,254,408
640,Capsule-Corp,CaC,1,1,243,243,411
641,Kecktra,Keck,1,1,205,205,418
642,Erben des Throns,~EdT,2,2,710,710,356
643,Echo Six,ECS,1,1,191,191,421
644,Baum,Stamm,2,2,1103,1103,325
645,Skrupelless,Why?,1,1,471,471,384
646,Stammesbrüder,-SB-,6,6,8408,8408,182
648,Astra Militarum,Guard,3,3,1482,1482,307
649,Test123123,Dghvd,1,1,715,715,354
651,Pakt der Nordmänner,PDN,7,7,3855,3855,246
654,McKilroy60,Mck60,1,1,120,120,427
655,AlterEgo,AE,1,1,186,186,422
656,HeiligesGeflüster,HG,1,1,165,165,424
657,Lunatic Asylum,RIOT,1,1,212,212,417
658,jjjjj,jjjjj,3,3,3228,3228,257
659,One Piece,OP,3,4,9188,9188,180
