id,name,tag,members,villages,points,all_points,rank
171,FOREST,FOREST,1,1,417,417,382
175,Kreuzritter,~KR~,10,9,7871,7871,187
176,Angry Farmers Nordwest 1,AF-NW1,23,24,35556,35556,98
177,Angry Farmers SO2,AF-SO2,25,28,41401,41401,83
178,Spaß Option,S-O,15,21,41094,41094,85
179,Volle Möhre,ACKERN,23,30,63826,63826,70
181,PP56,PP56,16,16,24555,24555,121
183,Premiumpflücker,Pfc,4,4,4369,4369,227
185,Angry Farmers Nordwest 2,AF-NW2,24,23,34096,34096,103
186,Deutschritterorden,+DRO+,1,1,4255,4255,230
191,Persdre,psd,3,3,6913,6913,193
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10549,10549,174
195,Viribus Unitis,AEIOU,2,1,1387,1387,306
198,Pp-Farm,pp-f,1,1,649,649,355
199,Schlümpfe,smf,1,0,391,391,383
200,Samenfarmer,PPfarm,3,3,6445,6445,196
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2709,2709,263
205,AMORE,AMORE,2,2,1036,1036,322
206,StammohneName,StoNa,1,0,158,158,416
207,Bier,Bier,2,2,3435,3435,244
209,WIR+,WIR,8,8,13114,13114,160
211,The Cartenon Temple,Gott,2,7,25544,25544,120
215,Farmer,-F-,7,8,11786,11786,166
219,Immobilienverwaltung 2,IV,5,5,7989,7989,186
220,Die Gummibärenbande,Bande,3,3,5432,5432,213
221,Lecker Bierchen,LB,25,80,242469,242469,14
222,Senat 2,-Sen²-,16,24,51993,51993,79
223,Pai2n,-P2-,17,15,10809,10809,173
225,Band of Brothers and Sisters,BoBaS,20,48,149726,149726,29
226,Angry Farmers SW3,AF-SW3,25,26,36792,36792,95
228,League Of Legends,LOL,1,1,1050,1050,319
229,nameless,less,1,1,303,303,401
230,Germanen,German,5,5,5697,5697,207
232,EPIC,EPIC,25,57,155564,155564,27
234,my peepz,PEEPz,1,0,0,0,432
235,Süd/West,S/W,18,19,35968,35968,96
236,Editiert,ZJ,1,1,2481,2481,268
237,Zack! Die Bohne,Zack!,17,19,25609,25609,119
238,Leider Geil,~LG~,3,3,5592,5592,209
239,Byzantine Empire,Byzanz,1,1,2900,2900,259
242,Destiny,-D-,8,11,24626,24626,122
243,* Herzbeben *,*HERZ*,1,1,277,277,403
244,Marvelland Stone,Marsto,1,1,355,355,388
245,Apfel,Apfel,1,1,635,635,358
246,West Farm,WF,5,4,7361,7361,189
247,farmerino,PPs?,15,66,215133,215133,19
248,THE TIGERS,TT,3,3,4821,4821,221
249,AURORA,AURORA,2,2,3913,3913,236
250,Rentner Gang,~RG~,2,3,5989,5989,201
253,rapunzelfans (brünette),-rfb-,1,1,4341,4341,228
255,Wolves of Rancho,Wolves,4,9,8429,8429,183
256,Der Norden Lebt,DNL,2,3,5534,5534,210
257,T-sf-H,T-sf-H,3,3,5364,5364,214
261,1111,11,1,1,553,553,371
262,Dorfscout 24 GmbH,SCOUT,16,36,86887,86887,51
263,No Mercy,NM,11,15,35192,35192,100
264,FlaGGENTAUSCHCLUB,ftc,3,3,1886,1886,288
266,PP-Squad,Squad?,9,36,126456,126456,37
267,Ja Nein Doch,JND,4,7,8282,8282,185
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,308
270,Brotherhood,BH,1,1,541,541,374
271,PP-Dorf,heute,1,0,684,684,348
272,practizz project,prapro,1,1,218,218,411
275,"Trust me, bro",BRO,9,45,119927,119927,42
276,Die Mondschatten,~MOND~,24,34,84826,84826,54
277,Unbekannt,UFO,25,26,55672,55672,75
278,Gringen ohne Geld,GoG,1,1,312,312,398
281,Name ist Wurscht,Nice2,9,9,13748,13748,156
282,Strohhutpiraten,Stroh,22,45,119970,119970,43
283,asdfg,asd,1,1,593,593,367
284,FARM AG,F-AG,2,0,324,324,395
285,Comeback,CB,23,44,135726,135726,31
287,AMEISEN,AME,6,6,4631,4631,226
288,poki.de 67 67 67 67,pok,1,1,328,328,393
289,Klosterfanboy,H0RTUS,1,0,0,0,433
290,Royal Bashing Crew,RBC,5,3,5307,5307,215
291,Neugoten,1.1.15,1,1,1658,1658,296
293,Nanook is back,Nanook,25,60,129031,129031,36
295,Schwarze Legion,[SL],25,40,85055,85055,53
296,Bash,Bash,2,2,3648,3648,242
297,Cooler Stamm,CS,1,1,2787,2787,261
298,Kleines Folk,GroSS,3,3,5233,5233,216
301,PP_Farm,PP_F,2,1,543,543,373
306,Die Auserwählten,AUSER,5,4,5956,5956,202
307,Das Königreich,DKR,2,2,4716,4716,223
308,Eins-Zwei-Drei,1-2-3,1,2,4764,4764,222
310,GermanElite,Get,2,2,1916,1916,287
311,High Nobility Squad!,Adel!,16,20,40350,40350,86
312,Die sturen Westfalen,~DSW~,19,18,16339,16339,151
313,Valhalla Rising,{VLR},12,13,22074,22074,132
314,Europäische Union der Stämme,EUS,25,24,26719,26719,116
315,OnePiece,O-P,1,1,345,345,391
316,PP GmbH und Co. KG,-PP-,18,14,17484,17484,142
318,Dunkle Schatten,DuS,19,33,71058,71058,63
321,PP Farmer K65,PP65,5,5,7067,7067,191
322,dasBösevomRand,dBvR,25,87,200005,200005,22
323,Lykaner,LYK,1,0,195,195,413
325,Saber de pedra,Saber,1,1,1061,1061,317
326,PP-For Free,PPFF,1,1,2319,2319,273
327,Wir schlafen nie!,Schlaf,6,6,16483,16483,148
328,Hondo,Hondo,8,8,5509,5509,211
330,Horscht79 !,18.06,1,1,362,362,386
333,Teamplayer,TMPYER,1,1,127,127,420
334,Schockierender Stamm,Schock,3,3,1720,1720,294
336,Wasserballclub Rheintal,-wbcR-,1,1,4906,4906,219
340,Angryfarmers-SW4,AF-SW4,24,25,32616,32616,104
342,Angry-Farmers SW5,AF-SW5,25,25,32164,32164,106
343,Angry Farmers - SO3,AF-SO3,23,22,38635,38635,88
345,Die alten Säcke,DaS,4,7,11743,11743,168
346,In the Army now,Army,22,23,16576,16576,147
348,Angry-Farmers NO2,Af-NO2,25,23,31744,31744,107
349,TurboFarm,TF,4,4,3426,3426,245
350,Angry Farmers-NO3,AF-NO3,25,24,31374,31374,109
351,Elite,Elite-,23,30,50587,50587,80
355,Orga muss,Orga,3,25,92384,92384,47
356,I will be back,IbB,1,1,3414,3414,247
362,Test,123,1,0,0,0,434
363,Preußen-Sachsen,*P-S*,1,1,1389,1389,305
364,TestGaming,TEST,7,20,56017,56017,74
365,Blutsbund,-BB-,19,19,17456,17456,143
366,McLouds,McLoud,16,16,24444,24444,126
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,34,88741,88741,48
371,Ghettos mcs,Mcs,1,1,606,606,364
372,PP-Farmer,PP³,12,8,11712,11712,167
373,New York Stock Exchange,NYSE,11,15,31620,31620,108
375,Lord Aragorn,01.09.,1,1,137,137,418
376,In Ruhe Spielen,IRS,2,3,6244,6244,197
377,Angry Farmer SO,AF-SO,3,3,3865,3865,237
379,OneWomen,*OW*,1,1,981,981,326
380,PP Farm,FreePP,1,1,1169,1169,313
382,On~Fire,~Fire~,1,0,199,199,414
383,The Luckys,TLS,1,1,2514,2514,267
384,Subathon 2026,SUBS,22,20,26677,26677,117
385,DOEW,ANG,1,0,26,26,426
386,Teamplay,TP,25,39,65002,65002,68
387,BASHER,BASHER,4,3,680,680,350
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,408
391,Im Winkel,Dattel,1,1,1014,1014,323
392,-SinCity,-City,4,16,78045,78045,59
393,MOM I LIKE FARMING,MILF,15,16,28862,28862,115
394,Black numbers,BN,1,1,278,278,402
398,Orden der Tempelritter,OdT,2,2,2037,2037,281
399,Imperium Romanum,SPQR,2,3,7245,7245,190
400,Premium Farm,Premfa,1,1,797,797,337
401,Farmerama123,ppfm1,1,1,2194,2194,278
402,1234,1234,1,0,314,314,397
404,Rangers,-R-,1,1,26,26,427
405,Old Person Attack,O.P.A,24,38,81428,81428,57
406,Hummelbude,-HB-,1,1,3082,3082,256
408,Obstmafia,Obst,6,14,34724,34724,101
410,Ois easy,OE,1,1,1542,1542,302
412,Bad Habbit Development,BHD,13,27,53922,53922,76
413,Die unendliche Geschichte,DUG,18,34,75378,75378,62
414,Die Spätzünder,BOOM,11,13,25012,25012,123
415,Alte Herren nord,AHn,9,12,18913,18913,130
418,Böhse-Onkelz,**bo**,2,2,2745,2745,262
419,Der Stamm,STA,9,9,10003,10003,175
420,Die Hunnen,DHK,1,1,354,354,389
423,FanClub,-FC-,4,6,15402,15402,154
424,Gummibärenbande 2,GB²,14,71,241974,241974,16
426,Die Teamplayer,DTPM,1,1,133,133,419
427,Rabenbund,RABE,1,1,323,323,394
431,*pps*,*pps*,4,4,1540,1540,300
434,Die Rote Allianz,DRA,2,1,392,392,385
435,DieSaarländer,DSR,1,1,229,229,410
436,Non Player Charakter 3,NPC-3,20,26,67230,67230,64
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,260
440,ERROR,ERROR,14,14,16123,16123,141
441,Turtok,Turtok,2,2,5124,5124,217
442,Name ist echt egal,Nice?!,20,156,590155,590155,4
443,Morgendlicher Dorfverlust,M-D,21,167,825525,825525,2
444,Barbaren mit WLAN,BmW,21,33,77540,77540,61
446,Last Bastion,LaBa,2,2,6180,6180,199
448,FlaagenFarmerrr,F_F,2,2,631,631,359
451,~Phönix~,~Phx~,20,20,24513,24513,124
452,NASE,NASE,1,1,1797,1797,291
453,die chicken griller,dcg,1,1,377,377,384
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,304
456,Wiederholungstäter,REPEAT,21,56,126346,126346,38
459,Nanook is back2,N2,25,33,67256,67256,66
460,Need Friends,-NFs-,1,0,0,0,435
461,STURM,STURM,25,65,175271,175271,25
462,Ohne man army,Oma,1,0,895,895,331
463,BHC Königsbrunn,BHC,4,4,3689,3689,241
464,Senat Nord,-SEN-N,25,80,242670,242670,13
465,Gowest,Gow,1,1,116,116,421
467,Glumanda will ran da!,GWRD,1,1,466,466,378
468,PPOnly,PPO,1,1,2249,2249,277
469,IgelSchildkröten,ISk,2,2,2369,2369,272
472,wetrustinBugs,wtB,19,105,371613,371613,8
473,WeTrustInBugs2,wtB2,14,39,101028,101028,46
474,Wind,Wind,1,0,315,315,396
475,KISS ARMY,KISS,1,1,1555,1555,299
476,Keine Panik,PANIK,1,1,887,887,332
480,Schlesien,Cosel,1,1,422,422,381
481,Never give up,NGV,3,3,3315,3315,248
482,EPIC²,FAIL,21,22,37501,37501,91
483,Taverne,Casa,1,1,684,684,349
484,Hallo,H1,1,1,26,26,428
485,NooMercy,NoMy,1,1,209,209,412
486,Märchenstunde,GRIMM,6,6,5454,5454,212
487,Hanse Nord,HADh2,1,1,771,771,340
488,Eisenfaust,EITh,1,1,720,720,347
489,Freie Bauern,FRNc6,1,1,657,657,354
490,Späte Gäste,SPEe,1,1,90,90,423
491,Waldläufer,WARs,1,1,553,553,372
492,Rabenwacht,RATn,1,1,770,770,341
493,Falkenauge,FAEy8,1,0,0,0,436
494,Vandalen,*V*,4,4,3399,3399,246
496,Wakanda,WaK,21,20,18801,18801,138
497,900 Inc,900,10,50,165147,165147,26
498,Der Kreis der Gerechten,DKG,24,25,38162,38162,89
499,Liebe und PP,LOVE,1,1,2410,2410,269
500,fleurs Melkstand,shice!,1,2,8576,8576,182
501,Whisky Humor,WYH,16,16,9383,9383,178
502,Asdfgh,Asdfgh,1,1,947,947,329
503,DIE HORDE,DHO,5,4,3306,3306,249
504,flaggen,flagge,2,2,52,52,424
506,Natural Born Killers,~NBK~,9,9,6206,6206,198
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,310
508,Nebelwachen,~NW~,1,1,955,955,330
509,Ehlgötz Kompressoren,EGDLT,3,3,4329,4329,229
510,Freunde von Niemand,FvN,1,1,1955,1955,283
512,Los Toros,L-T-S,2,2,1635,1635,297
513,Maximum Power,~MxP~,3,3,1114,1114,316
515,Senat 3,-SEN³-,4,5,13205,13205,159
516,Nanook,N3,16,20,35603,35603,97
517,Panda 2.0,Panda,7,6,9017,9017,180
518,Al-Dar,Al-Dar,15,16,19022,19022,136
519,Hose runter. Überfall!,Hose,1,0,0,0,437
521,Der Neue Anfang,DNA,23,24,37455,37455,92
522,Deswer,Des,25,25,2010,2010,282
523,Schwarze Reiter,-SR-,2,3,5835,5835,204
524,Kult,abc,1,1,1112,1112,315
525,ZYXW,ZYX,1,1,497,497,375
526,Tödlich für Raucher,GIZEH,4,5,9742,9742,177
527,Murks,Murks,1,1,251,251,407
529,Green Street Hooligans,GSH,9,25,77545,77545,60
531,SitzPinkler,SP,2,2,1056,1056,321
532,Falken,HNF,2,2,1179,1179,312
533,Bei weitem nicht so toll,Schade,20,71,234213,234213,17
534,Spider-Web-Clan,SWC,11,11,16175,16175,150
535,Farmers Home,FH,1,1,1160,1160,314
536,Kiel,Kiel,1,1,857,857,334
537,Brennen muss Salem,Brenn,1,1,622,622,360
539,ZXXH,HQ,5,5,3287,3287,250
541,Kaioshin Enterprise,KFC,23,32,61730,61730,71
542,Warborn,WAB,12,13,13748,13748,157
543,9876,9876,2,2,3841,3841,238
544,Hostel,TikTok,1,1,745,745,344
545,Die grünen Teufel,-DgT-,1,1,1868,1868,289
547,RTH Alone,RTHALO,1,0,658,658,353
549,GumGum,GG,1,1,768,768,342
550,Fenris Wölfe,FrWe,1,1,487,487,377
551,Ummattaka Clan,MMTTK,7,7,5020,5020,218
552,MicktenMoneyClan,~MMC~,2,2,3185,3185,253
553,Snoek Fight Club,SFC,10,10,5709,5709,208
554,Bund der Dörfer,~BdD~,5,5,7506,7506,188
555,Broken Wings,~BR~,2,1,1893,1893,286
556,Hau Drauf,HD,4,7,26848,26848,111
557,Teamplay 2,tp2,18,19,14965,14965,155
558,Six Seven,6-7,9,9,4059,4059,234
559,FlanschMoralis,FM,2,24,84526,84526,56
560,nukhütte,NUK,16,47,109540,109540,45
562,Hauwech,HaWe,1,1,987,987,327
563,Purrfection,Purr,2,2,568,568,370
565,LYRANER,LYRAN,22,99,335450,335450,10
566,Freundedes stammes,Dfd,1,1,1695,1695,293
567,Seenlandbarbaren,SLBB,8,8,4202,4202,231
568,Ab in die Hölle,Opfer,2,2,3627,3627,243
569,Frans,Frans,2,1,1586,1586,295
570,fhsad,dsdfh,1,1,334,334,392
571,OUTLAST,ALONE,1,2,4647,4647,224
572,??? Basherelite ???,????,5,12,37768,37768,90
575,Heavy,Hvy,1,1,460,460,379
579,DIE RÖmer,DR,1,1,777,777,339
580,Rammstein,RSN,1,1,733,733,346
581,Nachtwache,'NW',1,1,1382,1382,307
582,Myrtana,Rebell,2,2,2933,2933,258
584,tribe123,tribe1,2,2,6034,6034,200
587,{VOLT},{VOLT},2,2,1760,1760,292
588,Mit Alles und Schaf,Spicy,3,6,12004,12004,165
589,Flaggentausch,Flag,2,2,147,147,417
590,DS-Götter,GOAT,1,1,490,490,376
591,Suits 2,sts2,6,6,5786,5786,205
593,Kontinal Defence Initiative,-KDI-,1,1,2703,2703,264
594,Darkside,oflive,2,2,618,618,362
596,Die Deffer Gang,*DDG*,2,2,817,817,336
599,Thomas,Thomas,7,7,3172,3172,254
601,Auftragnehmer GmbH,GmbH,2,6,9763,9763,176
602,Blutkessel,KESSEL,5,5,2256,2256,276
603,Die Nachtwache,DNW,1,1,594,594,366
605,Whoop,Who,1,1,269,269,405
606,YoloBoys,YBs,1,1,868,868,333
607,Edytron,EMP,1,1,749,749,343
609,Ameisenhaufen,Ameise,5,5,3887,3887,239
610,TryBreithaupt,Herr,4,4,305,305,400
612,Somerset,Som,1,1,257,257,406
613,EPIC³,CLAP,3,8,20176,20176,134
614,Ruhe!,psst..,1,1,1521,1521,303
617,xRVx,RV,2,2,348,348,390
618,GGGG,GgG,2,2,3238,3238,251
619,Die roten Teufel,-DrT-,1,1,361,361,387
620,Hyäne,Hyäne,7,24,87223,87223,50
621,Die Normandie,NORM,8,8,3036,3036,257
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,5,5,4160,4160,232
625,Kampfschlümpfe,KS,4,5,17071,17071,153
626,JUHU,JUH,1,1,135,135,438
627,Die ober Pfeiffen,Dopf,1,1,113,113,439
