id,name,tag,members,villages,points,all_points,rank
101,Monkey of war,MOW,12,15,23563,23563,128
102,GoforGood,GfG,1,1,616,616,361
103,Phönix aus der Asche,PHÖNIX,9,11,17743,17743,140
104,Stamm,Baum,1,0,1016,1016,320
105,Himmelsrand,Skyrim,2,1,621,621,360
107,Jack Daniels,JDs,9,9,15691,15691,151
108,Project X,XXXXXX,13,13,29180,29180,113
110,Anime,Anime,11,14,36276,36276,93
112,Teutonia,TEU,2,1,1007,1007,322
114,Gummibärenbande,GB,20,52,137796,137796,30
115,frei,frei,1,1,1860,1860,289
116,Bubble Bobble,Bubble,6,4,4050,4050,232
117,MyTribe,MYTRIB,1,1,2640,2640,262
119,Alte Herren süd,AHs,24,48,125758,125758,35
120,Nur zum Pöbeln hier.,Pöbel,7,14,20975,20975,135
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,23,166,649075,649075,3
124,UNIQUE,UQ,1,1,636,636,355
125,Hackschnizzle,Hash,2,3,4732,4732,219
127,Sybolics Flaggentausch,CLUB,1,0,0,0,430
128,Legend,Legend,24,72,234743,234743,17
129,Team Taktlos,T-Takt,3,3,7052,7052,190
130,Name ist egal,Nice,24,251,987185,987185,1
131,NoName,NN,17,25,78610,78610,57
132,Atari,AT,1,1,2385,2385,267
133,Die Wilden Gänse,DWG,1,1,3218,3218,250
135,ACAJ,Derdie,1,0,1531,1531,301
136,Digg-Sagger goes Stämme,[DSgS],6,10,28407,28407,116
137,United Gladiator Community,UGC,1,0,26,26,426
138,Spaß_am_Spiel,SAS,3,2,2011,2011,278
139,coole Looser - die Unbesiegbaren,CL,7,11,13554,13554,157
140,-259-,-259-,8,8,8565,8565,180
141,König Pilsener,Köpi,4,3,1549,1549,298
142,Freunde,*F*,7,6,4595,4595,222
144,Non-Player-Character,NPC-2,18,44,119897,119897,39
145,Unleashed,Elite,2,1,673,673,350
147,Premium Sammler,P-S,1,1,1208,1208,310
148,Orden des Raben,OdR,25,138,485485,485485,5
150,"Kein Plan, kein Problem",CHAOS,24,111,374952,374952,7
151,Alone,Al,1,1,1055,1055,316
152,Premiumstamm2,~ps2~,16,15,16714,16714,146
153,We win those,WWT,6,5,6623,6623,195
154,Sons of Darkness,SoD,1,0,0,0,431
156,GuteFreunde,- G F-,3,3,2339,2339,269
158,Monaco Baggage,-MB-,4,4,2252,2252,273
159,Hau Drauf!,HD!,12,11,11755,11755,165
160,Solares Imperium der Terraner,~ SI ~,15,32,63849,63849,66
161,Never,Nev,1,0,0,0,432
162,Command and Conquer,CC,1,1,738,738,343
163,Odins Gefolgschaft,OG,5,5,16130,16130,149
165,Klingenstadt,SIEGER,20,96,340264,340264,9
167,Angry Farmers SW2,AF-SW2,22,21,25426,25426,121
168,Ganex gemacht,GNXGMT,14,12,17018,17018,143
170,defendersofthelight,deofli,1,1,791,791,336
171,FOREST,FOREST,1,1,417,417,381
175,Kreuzritter,~KR~,10,9,7712,7712,187
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34628,34628,96
177,Angry Farmers SO2,AF-SO2,25,28,40745,40745,85
178,Spaß Option,S-O,15,20,40336,40336,86
179,Volle Möhre,ACKERN,24,31,62707,62707,69
181,PP56,PP56,16,16,24749,24749,124
183,Premiumpflücker,Pfc,4,4,4343,4343,226
185,Angry Farmers Nordwest 2,AF-NW2,23,22,33460,33460,101
186,Deutschritterorden,+DRO+,1,1,4255,4255,228
191,Persdre,psd,3,3,6815,6815,193
192,PP Farm 5,PPF5,13,13,11044,11044,170
194,Symphony Of Chaos,187,3,5,10489,10489,173
195,Viribus Unitis,AEIOU,2,2,1931,1931,282
198,Pp-Farm,pp-f,1,1,649,649,353
199,Schlümpfe,smf,1,0,365,365,384
200,Samenfarmer,PPfarm,3,3,6215,6215,196
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2690,2690,261
205,AMORE,AMORE,2,2,1036,1036,319
206,StammohneName,StoNa,1,0,83,83,424
207,Bier,Bier,2,2,3364,3364,247
209,WIR+,WIR,8,8,12966,12966,160
211,The Cartenon Temple,Gott,2,7,25084,25084,123
215,Farmer,-F-,7,8,11596,11596,167
219,Immobilienverwaltung 2,IV,5,5,7918,7918,185
220,Die Gummibärenbande,Bande,3,3,5401,5401,210
221,Lecker Bierchen,LB,25,80,237413,237413,13
222,Senat 2,-Sen²-,16,22,49695,49695,78
223,Pai2n,-P2-,16,14,10273,10273,174
225,Band of Brothers and Sisters,BoBaS,21,57,178518,178518,24
226,Angry Farmers SW3,AF-SW3,25,26,36013,36013,94
228,League Of Legends,LOL,1,1,1050,1050,317
229,nameless,less,1,1,303,303,398
230,Germanen,German,5,5,5857,5857,202
232,EPIC,EPIC,25,54,148173,148173,28
234,my peepz,PEEPz,1,0,0,0,433
235,Süd/West,S/W,18,18,34934,34934,95
236,Editiert,ZJ,1,1,2481,2481,265
237,Zack! Die Bohne,Zack!,17,19,25257,25257,122
238,Leider Geil,~LG~,3,3,5543,5543,207
239,Byzantine Empire,Byzanz,1,1,2829,2829,256
242,Destiny,-D-,8,10,24024,24024,125
243,* Herzbeben *,*HERZ*,1,1,277,277,404
244,Marvelland Stone,Marsto,1,1,355,355,386
245,Apfel,Apfel,1,1,635,635,356
246,West Farm,WF,5,4,7272,7272,189
247,farmerino,PPs?,15,61,201758,201758,19
248,THE TIGERS,TT,3,3,4682,4682,220
249,AURORA,AURORA,2,2,3818,3818,236
250,Rentner Gang,~RG~,2,3,5974,5974,200
253,rapunzelfans (brünette),-rfb-,1,1,4341,4341,227
255,Wolves of Rancho,Wolves,4,9,8372,8372,183
256,Der Norden Lebt,DNL,2,3,5469,5469,208
257,T-sf-H,T-sf-H,3,3,5319,5319,211
261,1111,11,1,1,553,553,371
262,Dorfscout 24 GmbH,SCOUT,16,36,84164,84164,51
263,No Mercy,NM,11,15,34568,34568,97
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,290
266,PP-Squad,Squad?,9,34,122661,122661,37
267,Ja Nein Doch,JND,4,7,8068,8068,184
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,305
270,Brotherhood,BH,1,1,541,541,374
271,PP-Dorf,heute,1,0,650,650,352
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,43,114316,114316,41
276,Die Mondschatten,~MOND~,24,34,83180,83180,54
277,Unbekannt,UFO,25,25,54099,54099,73
278,Gringen ohne Geld,GoG,1,1,312,312,395
281,Name ist Wurscht,Nice2,10,10,16559,16559,148
282,Strohhutpiraten,Stroh,22,42,113051,113051,42
283,asdfg,asd,1,1,593,593,364
284,FARM AG,F-AG,2,0,293,293,400
285,Comeback,CB,23,43,132952,132952,32
287,AMEISEN,AME,6,6,4482,4482,225
288,poki.de 67 67 67 67,pok,1,1,328,328,392
289,Klosterfanboy,H0RTUS,1,0,0,0,434
290,Royal Bashing Crew,RBC,5,3,5150,5150,214
291,Neugoten,1.1.15,1,1,1638,1638,293
293,Nanook is back,Nanook,25,58,124992,124992,36
295,Schwarze Legion,[SL],25,39,82584,82584,55
296,Bash,Bash,2,2,3605,3605,242
297,Cooler Stamm,CS,1,1,2787,2787,258
298,Kleines Folk,GroSS,3,3,5151,5151,213
301,PP_Farm,PP_F,2,1,543,543,373
306,Die Auserwählten,AUSER,5,4,5928,5928,201
307,Das Königreich,DKR,2,2,4204,4204,230
308,Eins-Zwei-Drei,1-2-3,1,2,4598,4598,221
310,GermanElite,Get,2,2,1887,1887,285
311,High Nobility Squad!,Adel!,16,20,39477,39477,88
312,Die sturen Westfalen,~DSW~,17,16,13918,13918,155
313,Valhalla Rising,{VLR},12,12,20808,20808,136
314,Europäische Union der Stämme,EUS,25,25,27382,27382,119
315,OnePiece,O-P,1,1,345,345,389
316,PP GmbH und Co. KG,-PP-,18,14,17060,17060,142
318,Dunkle Schatten,DuS,8,19,39827,39827,87
321,PP Farmer K65,PP65,5,5,7038,7038,191
322,dasBösevomRand,dBvR,25,83,193966,193966,21
323,Lykaner,LYK,1,0,195,195,414
325,Saber de pedra,Saber,1,1,1061,1061,315
326,PP-For Free,PPFF,1,1,2319,2319,270
327,Wir schlafen nie!,Schlaf,6,6,15766,15766,150
328,Hondo,Hondo,7,7,5062,5062,215
330,Horscht79 !,18.06,1,1,362,362,385
333,Teamplayer,TMPYER,1,1,127,127,420
334,Schockierender Stamm,Schock,3,3,1631,1631,296
336,Wasserballclub Rheintal,-wbcR-,1,1,4877,4877,217
340,Angryfarmers-SW4,AF-SW4,24,25,32315,32315,104
342,Angry-Farmers SW5,AF-SW5,23,23,30995,30995,108
343,Angry Farmers - SO3,AF-SO3,23,22,38004,38004,89
345,Die alten Säcke,DaS,4,7,11450,11450,168
346,In the Army now,Army,21,22,14483,14483,154
348,Angry-Farmers NO2,Af-NO2,25,23,31411,31411,106
349,TurboFarm,TF,4,4,3396,3396,246
350,Angry Farmers-NO3,AF-NO3,25,24,30446,30446,109
351,Elite,Elite-,23,30,48934,48934,79
355,Orga muss,Orga,3,24,90580,90580,47
356,I will be back,IbB,1,1,3339,3339,248
362,Test,123,1,0,0,0,435
363,Preußen-Sachsen,*P-S*,1,1,1317,1317,307
364,TestGaming,TEST,7,20,54748,54748,72
365,Blutsbund,-BB-,19,19,16655,16655,147
366,McLouds,McLoud,15,15,22983,22983,131
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,18,33,86207,86207,49
371,Ghettos mcs,Mcs,1,1,606,606,362
372,PP-Farmer,PP³,12,9,13558,13558,156
373,New York Stock Exchange,NYSE,9,13,27410,27410,118
375,Lord Aragorn,01.09.,1,1,137,137,418
376,In Ruhe Spielen,IRS,2,3,6142,6142,197
377,Angry Farmer SO,AF-SO,3,3,3800,3800,237
379,OneWomen,*OW*,1,1,981,981,324
380,PP Farm,FreePP,1,1,1169,1169,311
382,On~Fire,~Fire~,1,1,839,839,333
383,The Luckys,TLS,1,1,2476,2476,266
384,Subathon 2026,SUBS,22,20,25511,25511,120
385,DOEW,ANG,1,0,26,26,427
386,Teamplay,TP,25,37,62838,62838,68
387,BASHER,BASHER,4,3,680,680,349
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,408
391,Im Winkel,Dattel,1,1,1014,1014,321
392,-SinCity,-City,4,15,72648,72648,62
393,MOM I LIKE FARMING,MILF,15,16,27940,27940,117
394,Black numbers,BN,1,1,278,278,403
398,Orden der Tempelritter,OdT,2,2,2005,2005,280
399,Imperium Romanum,SPQR,2,2,6983,6983,192
400,Premium Farm,Premfa,1,1,797,797,335
401,Farmerama123,ppfm1,1,1,2194,2194,275
402,1234,1234,1,0,314,314,394
404,Rangers,-R-,1,1,26,26,428
405,Old Person Attack,O.P.A,24,38,79499,79499,56
406,Hummelbude,-HB-,1,1,2972,2972,255
408,Obstmafia,Obst,6,14,33131,33131,102
410,Ois easy,OE,1,1,1504,1504,302
412,Bad Habbit Development,BHD,13,26,52276,52276,76
413,Die unendliche Geschichte,DUG,18,34,73845,73845,60
414,Die Spätzünder,BOOM,11,12,23354,23354,129
415,Alte Herren nord,AHn,9,12,22874,22874,132
418,Böhse-Onkelz,**bo**,2,2,2610,2610,264
419,Der Stamm,STA,9,9,9673,9673,175
420,Die Hunnen,DHK,1,1,354,354,387
423,FanClub,-FC-,4,6,15071,15071,153
424,Gummibärenbande 2,GB²,14,71,235628,235628,16
426,Die Teamplayer,DTPM,1,1,133,133,419
427,Rabenbund,RABE,1,1,323,323,393
431,*pps*,*pps*,4,4,1540,1540,299
434,Die Rote Allianz,DRA,2,1,164,164,416
435,DieSaarländer,DSR,1,1,229,229,410
436,Non Player Charakter 3,NPC-3,20,26,66483,66483,64
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,257
440,ERROR,ERROR,19,20,33623,33623,100
441,Turtok,Turtok,2,2,4960,4960,216
442,Name ist echt egal,Nice?!,20,156,579840,579840,4
443,Morgendlicher Dorfverlust,M-D,21,166,807790,807790,2
444,Barbaren mit WLAN,BmW,21,31,73219,73219,61
446,Last Bastion,LaBa,2,2,6065,6065,198
448,FlaagenFarmerrr,F_F,2,2,631,631,357
451,~Phönix~,~Phx~,18,18,20499,20499,137
452,NASE,NASE,1,1,1748,1748,291
453,die chicken griller,dcg,1,1,372,372,383
454,Nichtangriffspakt,~NAP~,1,1,1423,1423,304
456,Wiederholungstäter,REPEAT,21,55,120859,120859,38
459,Nanook is back2,N2,25,33,65525,65525,65
460,Need Friends,-NFs-,1,0,0,0,436
461,STURM,STURM,25,63,167478,167478,26
462,Ohne man army,Oma,1,0,895,895,329
463,BHC Königsbrunn,BHC,4,4,3582,3582,243
464,Senat Nord,-SEN-N,25,79,236505,236505,15
465,Gowest,Gow,1,1,116,116,421
467,Glumanda will ran da!,GWRD,1,1,466,466,378
468,PPOnly,PPO,1,1,2249,2249,274
469,IgelSchildkröten,ISk,2,2,2293,2293,272
472,wetrustinBugs,wtB,19,103,364514,364514,8
473,WeTrustInBugs2,wtB2,14,39,99131,99131,46
474,Wind,Wind,1,0,298,298,399
475,KISS ARMY,KISS,1,1,1555,1555,297
476,Keine Panik,PANIK,1,1,866,866,330
480,Schlesien,Cosel,1,1,405,405,382
481,Never give up,NGV,3,3,3253,3253,249
482,EPIC²,FAIL,22,24,42287,42287,81
483,Taverne,Casa,1,1,684,684,347
484,Hallo,H1,1,1,26,26,429
485,NooMercy,NoMy,1,1,209,209,413
486,Märchenstunde,GRIMM,6,6,5454,5454,209
487,Hanse Nord,HADh2,1,1,771,771,340
488,Eisenfaust,EITh,1,1,720,720,346
489,Freie Bauern,FRNc6,1,1,657,657,351
490,Späte Gäste,SPEe,1,1,90,90,423
491,Waldläufer,WARs,1,1,553,553,372
492,Rabenwacht,RATn,1,1,770,770,341
493,Falkenauge,FAEy8,1,0,0,0,437
494,Vandalen,*V*,15,17,31779,31779,105
496,Wakanda,WaK,20,19,16812,16812,145
497,900 Inc,900,10,49,161681,161681,27
498,Der Kreis der Gerechten,DKG,20,20,30009,30009,110
499,Liebe und PP,LOVE,1,1,2355,2355,268
500,fleurs Melkstand,shice!,1,2,8423,8423,181
501,Whisky Humor,WYH,14,13,7873,7873,186
502,Asdfgh,Asdfgh,1,1,947,947,327
503,DIE HORDE,DHO,5,5,4159,4159,231
504,flaggen,flagge,2,2,52,52,425
506,Natural Born Killers,~NBK~,8,8,5539,5539,206
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,309
508,Nebelwachen,~NW~,1,1,897,897,328
509,Ehlgötz Kompressoren,EGDLT,3,3,4242,4242,229
510,Freunde von Niemand,FvN,1,1,1914,1914,284
512,Los Toros,L-T-S,2,2,1635,1635,294
513,Maximum Power,~MxP~,2,2,851,851,332
515,Senat 3,-SEN³-,4,5,12960,12960,161
516,Nanook,N3,15,19,32851,32851,103
517,Panda 2.0,Panda,7,6,8715,8715,179
518,Al-Dar,Al-Dar,15,15,17698,17698,141
519,Hose runter. Überfall!,Hose,1,0,0,0,438
521,Der Neue Anfang,DNA,23,24,36595,36595,92
522,Deswer,Des,25,25,2010,2010,279
523,Schwarze Reiter,-SR-,2,3,5589,5589,204
524,Kult,abc,1,1,1085,1085,314
525,ZYXW,ZYX,1,1,486,486,375
526,Tödlich für Raucher,GIZEH,4,5,9121,9121,177
527,Murks,Murks,1,1,251,251,407
529,Green Street Hooligans,GSH,9,24,76301,76301,58
531,SitzPinkler,SP,2,2,1038,1038,318
532,Falken,HNF,2,2,1141,1141,313
533,Bei weitem nicht so toll,Schade,20,71,229594,229594,14
534,Spider-Web-Clan,SWC,11,11,15375,15375,152
535,Farmers Home,FH,1,1,1160,1160,312
536,Kiel,Kiel,1,1,857,857,331
537,Brennen muss Salem,Brenn,1,1,622,622,359
539,ZXXH,HQ,5,5,3193,3193,251
541,Kaioshin Enterprise,KFC,22,28,53263,53263,74
542,Warborn,WAB,12,13,12886,12886,163
543,9876,9876,2,2,3764,3764,239
544,Hostel,TikTok,1,1,683,683,348
545,Die grünen Teufel,-DgT-,1,1,1868,1868,286
547,RTH Alone,RTHALO,1,0,629,629,358
549,GumGum,GG,1,1,756,756,342
550,Fenris Wölfe,FrWe,1,1,469,469,376
551,Ummattaka Clan,MMTTK,7,7,4775,4775,218
552,MicktenMoneyClan,~MMC~,2,2,3055,3055,254
553,Snoek Fight Club,SFC,9,9,5307,5307,212
554,Bund der Dörfer,~BdD~,5,5,7459,7459,188
555,Broken Wings,~BR~,2,1,1861,1861,288
556,Hau Drauf,HD,4,8,29019,29019,114
557,Teamplay 2,tp2,17,18,13200,13200,158
558,Six Seven,6-7,9,9,3968,3968,234
559,FlanschMoralis,FM,2,24,83547,83547,52
560,nukhütte,NUK,16,46,106958,106958,44
562,Hauwech,HaWe,1,1,962,962,325
563,Purrfection,Purr,2,2,568,568,369
565,LYRANER,LYRAN,22,95,324303,324303,10
566,Freundedes stammes,Dfd,1,1,1695,1695,292
567,Seenlandbarbaren,SLBB,8,8,3997,3997,233
568,Ab in die Hölle,Opfer,2,2,3434,3434,244
569,Frans,Frans,2,1,1538,1538,300
570,fhsad,dsdfh,1,1,334,334,391
571,OUTLAST,ALONE,1,2,4544,4544,223
572,??? Basherelite ???,????,5,12,37019,37019,90
575,Heavy,Hvy,1,1,447,447,379
579,DIE RÖmer,DR,1,1,777,777,339
580,Rammstein,RSN,1,1,733,733,344
581,Nachtwache,'NW',1,1,1322,1322,306
582,Myrtana,Rebell,2,2,2770,2770,259
584,tribe123,tribe1,2,2,6034,6034,199
587,{VOLT},{VOLT},2,2,1633,1633,295
588,Mit Alles und Schaf,Spicy,3,6,11601,11601,166
589,Flaggentausch,Flag,2,2,147,147,417
590,DS-Götter,GOAT,1,1,468,468,377
591,Suits 2,sts2,6,6,5558,5558,205
593,Kontinal Defence Initiative,-KDI-,1,1,2613,2613,263
594,Darkside,oflive,2,2,560,560,370
596,Die Deffer Gang,*DDG*,2,2,791,791,337
598,Jjjj,Jjj,1,1,292,292,402
599,Thomas,Thomas,6,6,2737,2737,260
601,Auftragnehmer GmbH,GmbH,2,6,9256,9256,176
602,Blutkessel,KESSEL,5,5,2105,2105,276
603,Die Nachtwache,DNW,1,1,594,594,363
605,Whoop,Who,1,1,269,269,406
606,YoloBoys,YBs,1,1,789,789,338
607,Edytron,EMP,1,1,721,721,345
609,Ameisenhaufen,Ameise,5,5,3699,3699,240
610,TryBreithaupt,Herr,4,4,305,305,397
612,Somerset,Som,1,1,226,226,411
613,EPIC³,CLAP,3,8,19981,19981,138
614,Ruhe!,psst..,1,1,1475,1475,303
615,One Man Show,OMS,1,2,3777,3777,238
616,Die Gefährten,-|DG|-,1,1,293,293,401
617,xRVx,RV,2,2,339,339,390
618,GGGG,GgG,2,2,3173,3173,252
619,Die roten Teufel,-DrT-,1,1,352,352,388
620,Hyäne,Hyäne,6,23,82604,82604,59
621,Die Normandie,NORM,5,5,1973,1973,281
623,234234,234234,1,1,446,446,380
