id,name,tag,members,villages,points,all_points,rank
142,Freunde,*F*,8,8,8318,8318,187
144,Non-Player-Character,NPC-2,17,49,151065,151065,39
145,Unleashed,Elite,1,1,673,673,360
147,Premium Sammler,P-S,1,1,1367,1367,309
148,Orden des Raben,OdR,25,179,618816,618816,5
150,"Kein Plan, kein Problem",CHAOS,24,134,471868,471868,8
151,Alone,Al,1,1,1130,1130,319
152,Premiumstamm2,~ps2~,16,16,20239,20239,141
153,We win those,WWT,5,4,5428,5428,223
154,Sons of Darkness,SoD,1,0,0,0,437
156,GuteFreunde,- G F-,3,2,2522,2522,268
158,Monaco Baggage,-MB-,4,3,1945,1945,285
159,Hau Drauf!,HD!,12,11,11842,11842,168
160,Solares Imperium der Terraner,~ SI ~,14,33,68220,68220,71
161,Never,Nev,1,0,0,0,438
162,Command and Conquer,CC,1,1,765,765,349
163,Odins Gefolgschaft,OG,4,2,8776,8776,182
165,Klingenstadt,SIEGER,20,113,446240,446240,10
167,Angry Farmers SW2,AF-SW2,22,21,28619,28619,124
168,Ganex gemacht,GNXGMT,14,11,17019,17019,149
170,defendersofthelight,deofli,1,1,791,791,344
171,FOREST,FOREST,1,1,417,417,387
175,Kreuzritter,~KR~,10,9,10487,10487,173
176,Angry Farmers Nordwest 1,AF-NW1,22,22,35044,35044,104
177,Angry Farmers SO2,AF-SO2,24,26,40666,40666,93
178,Spaß Option,S-O,12,14,29077,29077,119
179,Volle Möhre,ACKERN,22,30,62267,62267,74
181,PP56,PP56,17,19,30991,30991,116
183,Premiumpflücker,Pfc,4,4,4548,4548,230
185,Angry Farmers Nordwest 2,AF-NW2,25,25,33693,33693,105
186,Deutschritterorden,+DRO+,1,1,5550,5550,220
191,Persdre,psd,3,3,7537,7537,199
194,Symphony Of Chaos,187,4,6,11223,11223,171
195,Viribus Unitis,AEIOU,2,1,1485,1485,301
198,Pp-Farm,pp-f,1,1,692,692,355
199,Schlümpfe,smf,1,0,583,583,371
200,Samenfarmer,PPfarm,3,3,7637,7637,197
202,NoMercy,Mercy,1,1,229,229,413
203,Farmerama,FARM,2,2,2771,2771,264
205,AMORE,AMORE,5,4,4091,4091,252
206,StammohneName,StoNa,1,0,520,520,380
207,Bier,Bier,2,2,3727,3727,249
209,WIR+,WIR,9,9,15426,15426,158
211,The Cartenon Temple,Gott,2,8,31653,31653,114
215,Farmer,-F-,7,8,12760,12760,163
219,Immobilienverwaltung 2,IV,4,4,8022,8022,191
220,Die Gummibärenbande,Bande,3,3,5566,5566,219
221,Lecker Bierchen,LB,24,88,307378,307378,16
222,Senat 2,-Sen²-,15,24,48430,48430,87
223,Pai2n,-P2-,22,20,15447,15447,157
225,Band of Brothers and Sisters,BoBaS,20,62,211519,211519,25
226,Angry Farmers SW3,AF-SW3,22,24,47395,47395,89
228,League Of Legends,LOL,1,1,1107,1107,320
230,Germanen,German,7,7,6456,6456,208
232,EPIC,EPIC,21,61,165135,165135,33
235,Süd/West,S/W,19,20,44941,44941,91
236,Editiert,ZJ,1,0,0,0,439
237,Zack! Die Bohne,Zack!,16,21,37177,37177,101
238,Leider Geil,~LG~,3,3,4333,4333,235
239,Byzantine Empire,Byzanz,1,2,4184,4184,238
242,Destiny,-D-,8,15,29722,29722,117
243,* Herzbeben *,*HERZ*,1,1,277,277,404
244,Marvelland Stone,Marsto,1,1,371,371,392
245,Apfel,Apfel,1,1,960,960,334
246,West Farm,WF,5,4,7743,7743,196
247,farmerino,PPs?,15,101,284430,284430,19
248,THE TIGERS,TT,3,4,6162,6162,211
249,AURORA,AURORA,2,2,4463,4463,231
250,Rentner Gang,~RG~,2,4,7879,7879,193
253,rapunzelfans (brünette),-rfb-,1,0,290,290,403
255,Wolves of Rancho,Wolves,4,8,8326,8326,186
256,Der Norden Lebt,DNL,2,2,2006,2006,282
257,T-sf-H,T-sf-H,3,4,6154,6154,212
261,1111,11,1,1,553,553,373
262,Dorfscout 24 GmbH,SCOUT,16,41,95258,95258,56
263,No Mercy,NM,4,5,15195,15195,159
264,FlaGGENTAUSCHCLUB,ftc,3,2,1165,1165,318
266,PP-Squad,Squad?,9,44,144317,144317,42
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,304
270,Brotherhood,BH,1,1,684,684,357
271,PP-Dorf,heute,1,0,1074,1074,322
272,practizz project,prapro,1,1,223,223,414
275,"Trust me, bro",BRO,9,54,146609,146609,41
276,Die Mondschatten,~MOND~,19,28,70445,70445,68
277,Unbekannt,UFO,24,35,77895,77895,64
278,Gringen ohne Geld,GoG,1,0,242,242,410
281,Name ist Wurscht,Nice2,8,8,11339,11339,170
282,Strohhutpiraten,Stroh,25,58,156258,156258,36
283,asdfg,asd,1,1,672,672,361
284,FARM AG,F-AG,1,1,434,434,386
285,Comeback,CB,21,41,139982,139982,45
287,AMEISEN,AME,5,5,4660,4660,228
288,poki.de 67 67 67 67,pok,1,1,333,333,398
289,Klosterfanboy,H0RTUS,1,0,0,0,440
290,Royal Bashing Crew,RBC,5,3,6547,6547,207
291,Neugoten,1.1.15,1,1,2111,2111,274
293,Nanook is back,Nanook,25,69,157693,157693,35
295,Schwarze Legion,[SL],25,43,102067,102067,52
296,Bash,Bash,2,2,4103,4103,241
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,6435,6435,209
301,PP_Farm,PP_F,2,0,196,196,419
306,Die Auserwählten,AUSER,5,3,2784,2784,263
307,Das Königreich,DKR,2,3,5423,5423,221
308,Eins-Zwei-Drei,1-2-3,2,5,10753,10753,172
310,GermanElite,Get,1,1,1207,1207,314
311,High Nobility Squad!,Adel!,13,14,20810,20810,143
312,Die sturen Westfalen,~DSW~,25,24,24621,24621,133
313,Valhalla Rising,{VLR},11,12,22824,22824,138
314,Europäische Union der Stämme,EUS,25,24,33993,33993,107
315,OnePiece,O-P,1,1,345,345,395
316,PP GmbH und Co. KG,-PP-,17,13,19309,19309,144
318,Dunkle Schatten,DuS,22,49,103641,103641,51
321,PP Farmer K65,PP65,5,5,8681,8681,183
322,dasBösevomRand,dBvR,23,100,259806,259806,21
323,Lykaner,LYK,1,0,195,195,420
325,Saber de pedra,Saber,1,1,1061,1061,323
326,PP-For Free,PPFF,1,1,2677,2677,265
327,Wir schlafen nie!,Schlaf,6,7,18978,18978,145
328,Hondo,Hondo,9,9,9270,9270,180
330,Horscht79 !,18.06,1,1,375,375,391
334,Schockierender Stamm,Schock,3,3,2003,2003,281
336,Wasserballclub Rheintal,-wbcR-,1,1,5687,5687,216
340,Angryfarmers-SW4,AF-SW4,21,23,32580,32580,110
342,Angry-Farmers SW5,AF-SW5,25,24,36826,36826,102
343,Angry Farmers - SO3,AF-SO3,22,23,37739,37739,100
345,Die alten Säcke,DaS,4,6,7173,7173,200
346,In the Army now,Army,24,29,38065,38065,98
348,Angry-Farmers NO2,Af-NO2,25,21,23051,23051,137
349,TurboFarm,TF,3,3,2933,2933,258
350,Angry Farmers-NO3,AF-NO3,23,21,28970,28970,123
351,Elite,Elite-,18,29,60022,60022,76
355,Orga muss,Orga,3,32,115091,115091,46
356,I will be back,IbB,1,1,3917,3917,243
362,Test,123,1,0,26,26,431
363,Preußen-Sachsen,*P-S*,1,1,1697,1697,296
364,TestGaming,TEST,7,24,71259,71259,67
365,Blutsbund,-BB-,21,23,29346,29346,118
366,McLouds,McLoud,15,17,25037,25037,132
369,Lecker Bierchen 2,LB2,18,38,107529,107529,48
371,Ghettos mcs,Mcs,1,1,754,754,350
373,New York Stock Exchange,NYSE,16,24,54078,54078,81
376,In Ruhe Spielen,IRS,2,4,7618,7618,198
377,Angry Farmer SO,AF-SO,3,3,4062,4062,242
379,OneWomen,*OW*,1,1,981,981,331
380,PP Farm,FreePP,1,1,1205,1205,315
382,On~Fire,~Fire~,1,0,461,461,384
383,The Luckys,TLS,1,1,2881,2881,260
384,Subathon 2026,SUBS,17,14,21459,21459,140
386,Teamplay,TP,25,51,92702,92702,57
387,BASHER,BASHER,4,3,680,680,358
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,411
391,Im Winkel,Dattel,1,1,1014,1014,325
392,-SinCity,-City,4,25,90910,90910,59
393,MOM I LIKE FARMING,MILF,15,18,32496,32496,112
394,Black numbers,BN,1,1,270,270,405
398,Orden der Tempelritter,OdT,2,2,2106,2106,275
399,Imperium Romanum,SPQR,2,1,3802,3802,248
400,Premium Farm,Premfa,1,1,838,838,342
401,Farmerama123,ppfm1,1,0,0,0,441
402,1234,1234,1,0,382,382,390
404,Rangers,-R-,1,1,26,26,432
405,Old Person Attack,O.P.A,24,50,110273,110273,47
406,Hummelbude,-HB-,1,1,4246,4246,237
408,Obstmafia,Obst,6,21,56278,56278,78
410,Ois easy,OE,1,1,1955,1955,287
412,Bad Habbit Development,BHD,12,27,54811,54811,79
413,Die unendliche Geschichte,DUG,19,39,91380,91380,58
414,Die Spätzünder,BOOM,10,11,27561,27561,127
415,Alte Herren nord,AHn,6,8,13218,13218,162
418,Böhse-Onkelz,**bo**,1,1,2198,2198,255
419,Der Stamm,STA,9,9,12519,12519,164
420,Die Hunnen,DHK,1,1,383,383,389
423,FanClub,-FC-,4,6,17493,17493,148
424,Gummibärenbande 2,GB²,15,88,316787,316787,15
427,Rabenbund,RABE,1,1,323,323,400
431,*pps*,*pps*,4,4,1882,1882,288
434,Die Rote Allianz,DRA,3,3,1293,1293,311
435,DieSaarländer,DSR,1,1,246,246,409
436,Non Player Charakter 3,NPC-3,13,18,47929,47929,88
437,Angry Farmers SO5,AF-SO5,2,2,3551,3551,251
440,ERROR,ERROR,7,5,4581,4581,229
441,Turtok,Turtok,3,3,9276,9276,178
442,Name ist echt egal,Nice?!,21,200,807316,807316,4
443,Morgendlicher Dorfverlust,M-D,21,205,1038126,1038126,2
444,Barbaren mit WLAN,BmW,20,44,107038,107038,49
446,Last Bastion,LaBa,2,2,2418,2418,269
448,FlaagenFarmerrr,F_F,2,2,760,760,351
451,~Phönix~,~Phx~,21,23,29147,29147,120
452,NASE,NASE,1,1,2006,2006,280
453,die chicken griller,dcg,2,2,687,687,356
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,293
456,Wiederholungstäter,REPEAT,23,66,187119,187119,28
459,Nanook is back2,N2,23,35,74922,74922,66
460,Need Friends,-NFs-,1,0,0,0,442
461,STURM,STURM,24,61,169561,169561,31
462,Ohne man army,Oma,1,0,895,895,341
463,BHC Königsbrunn,BHC,5,5,5034,5034,224
464,Senat Nord,-SEN-N,24,87,300851,300851,17
465,Gowest,Gow,1,1,116,116,426
467,Glumanda will ran da!,GWRD,1,1,505,505,379
468,PPOnly,PPO,1,1,2249,2249,271
469,IgelSchildkröten,ISk,2,2,2903,2903,259
472,wetrustinBugs,wtB,19,125,465451,465451,9
473,WeTrustInBugs2,wtB2,19,59,163852,163852,34
474,Wind,Wind,11,11,8515,8515,185
475,KISS ARMY,KISS,1,0,0,0,443
476,Keine Panik,PANIK,1,1,930,930,336
480,Schlesien,Cosel,1,1,535,535,375
481,Never give up,NGV,3,3,3844,3844,246
482,EPIC²,FAIL,20,28,54070,54070,80
483,Taverne,Casa,1,0,0,0,444
484,Hallo,H1,1,1,26,26,433
485,NooMercy,NoMy,1,1,206,206,415
486,Märchenstunde,GRIMM,6,6,5664,5664,217
487,Hanse Nord,HADh2,1,1,771,771,347
488,Eisenfaust,EITh,1,1,720,720,353
489,Freie Bauern,FRNc6,1,1,657,657,363
490,Späte Gäste,SPEe,1,1,90,90,428
491,Waldläufer,WARs,1,1,553,553,374
492,Rabenwacht,RATn,1,1,770,770,348
493,Falkenauge,FAEy8,1,0,0,0,445
494,Vandalen,*V*,3,3,1451,1451,303
496,Wakanda,WaK,23,24,27017,27017,128
497,900 Inc,900,10,57,211386,211386,26
498,Der Kreis der Gerechten,DKG,23,30,58382,58382,77
499,Liebe und PP,LOVE,1,1,3309,3309,256
500,fleurs Melkstand,shice!,1,2,10189,10189,176
501,Whisky Humor,WYH,19,19,16017,16017,155
502,Asdfgh,Asdfgh,1,1,1491,1491,300
503,DIE HORDE,DHO,5,4,5023,5023,226
504,flaggen,flagge,2,2,52,52,429
506,Natural Born Killers,~NBK~,16,16,17005,17005,152
508,Nebelwachen,~NW~,1,1,1319,1319,310
509,Ehlgötz Kompressoren,EGDLT,3,3,5574,5574,218
510,Freunde von Niemand,FvN,1,0,0,0,446
512,Los Toros,L-T-S,2,2,1956,1956,284
513,Maximum Power,~MxP~,4,4,2177,2177,273
515,Senat 3,-SEN³-,5,5,16331,16331,153
516,Nanook,N3,19,24,53745,53745,82
517,Panda 2.0,Panda,7,6,12445,12445,165
518,Al-Dar,Al-Dar,20,21,39551,39551,95
519,Hose runter. Überfall!,Hose,1,0,0,0,447
521,Der Neue Anfang,DNA,22,26,49241,49241,86
522,Deswer,Des,25,25,2010,2010,279
523,Schwarze Reiter,-SR-,2,3,6116,6116,213
524,Kult,abc,1,1,1409,1409,305
525,ZYXW,ZYX,1,1,638,638,365
526,Tödlich für Raucher,GIZEH,5,6,16869,16869,151
527,Murks,Murks,1,1,251,251,408
529,Green Street Hooligans,GSH,9,31,106674,106674,50
532,Falken,HNF,2,2,1698,1698,295
533,Bei weitem nicht so toll,Schade,23,94,343255,343255,12
534,Spider-Web-Clan,SWC,15,17,32667,32667,111
535,Farmers Home,FH,1,0,333,333,399
536,Kiel,Kiel,1,1,995,995,329
537,Brennen muss Salem,Brenn,1,1,661,661,362
539,ZXXH,HQ,7,7,6250,6250,210
541,Kaioshin Enterprise,KFC,23,37,90171,90171,60
542,Warborn,WAB,15,17,23513,23513,135
543,9876,9876,4,4,8181,8181,189
544,Hostel,TikTok,1,1,927,927,337
545,Die grünen Teufel,-DgT-,1,1,2244,2244,272
547,RTH Alone,RTHALO,1,0,906,906,339
549,GumGum,GG,1,1,998,998,327
550,Fenris Wölfe,FrWe,1,1,620,620,367
551,Ummattaka Clan,MMTTK,8,8,8246,8246,188
552,MicktenMoneyClan,~MMC~,2,2,5520,5520,206
553,Snoek Fight Club,SFC,12,12,11495,11495,169
554,Bund der Dörfer,~BdD~,5,5,8968,8968,179
555,Broken Wings,~BR~,2,1,2586,2586,266
556,Hau Drauf,HD,4,8,31972,31972,113
557,Teamplay 2,tp2,19,25,29080,29080,121
558,Six Seven,6-7,10,10,5912,5912,215
559,holo,holo,1,9,25626,25626,130
560,nukhütte,NUK,21,56,140989,140989,43
562,Hauwech,HaWe,1,1,1171,1171,316
563,Purrfection,Purr,2,2,612,612,368
565,LYRANER,LYRAN,24,139,522535,522535,7
566,Freundedes stammes,Dfd,1,1,1861,1861,289
567,Seenlandbarbaren,SLBB,9,9,6933,6933,204
568,Ab in die Hölle,Opfer,3,3,6037,6037,214
569,Frans,Frans,2,1,729,729,354
570,fhsad,dsdfh,1,1,334,334,397
572,??? Basherelite ???,????,8,25,81681,81681,62
575,Heavy,Hvy,1,1,586,586,370
579,DIE RÖmer,DR,1,1,1404,1404,307
580,Rammstein,RSN,1,1,988,988,332
581,Nachtwache,'NW',1,1,1510,1510,299
582,Myrtana,Rebell,2,2,4388,4388,234
584,tribe123,tribe1,2,2,7171,7171,201
587,{VOLT},{VOLT},4,4,4286,4286,236
588,Mit Alles und Schaf,Spicy,2,4,7884,7884,194
589,Flaggentausch,Flag,2,2,150,150,424
590,DS-Götter,GOAT,1,1,514,514,378
591,Suits 2,sts2,12,12,16193,16193,154
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,448
594,Darkside,oflive,2,2,790,790,345
596,Die Deffer Gang,*DDG*,2,2,1175,1175,317
599,Thomas,Thomas,3,3,1837,1837,290
601,Auftragnehmer GmbH,GmbH,2,6,13491,13491,160
602,Blutkessel,KESSEL,9,9,6731,6731,205
603,Die Nachtwache,DNW,1,1,799,799,343
606,YoloBoys,YBs,1,1,1768,1768,292
607,Edytron,EMP,1,1,899,899,340
609,Ameisenhaufen,Ameise,7,7,7961,7961,192
610,TryBreithaupt,Herr,5,5,392,392,388
612,Somerset,Som,1,1,479,479,382
613,EPIC³,CLAP,4,11,28108,28108,125
614,Ruhe!,psst..,1,1,1832,1832,291
617,xRVx,RV,2,2,369,369,393
618,GGGG,GgG,2,2,3363,3363,254
619,Die roten Teufel,-DrT-,1,1,495,495,381
620,Hyäne,Hyäne,6,10,38718,38718,96
621,Die Normandie,NORM,10,10,6976,6976,203
623,234234,234234,1,1,458,458,383
624,Hydra-gon,Hydra,8,8,7073,7073,202
625,Kampfschlümpfe,KS,8,16,35264,35264,103
626,JUHU,JUH,1,1,379,379,394
627,Die ober Pfeiffen,Dopf,4,4,1981,1981,283
628,Dörflinge,Dö,2,2,534,534,376
631,Sword of Mana,SoMana,9,9,3872,3872,247
632,Stamm1899,WB,1,0,0,0,449
633,Bauernopfer,OPF,4,4,2049,2049,277
634,Assa,As,1,1,322,322,401
637,Die Außenseiter,DAß,9,8,3950,3950,244
638,Phimose,incel,2,2,476,476,385
639,NoAimGang,NAG,2,2,948,948,338
640,Capsule-Corp,CaC,1,1,258,258,406
641,Kecktra,Keck,1,1,205,205,416
642,Erben des Throns,~EdT,2,2,789,789,346
643,Echo Six,ECS,1,1,201,201,418
644,Baum,Stamm,2,2,1103,1103,321
645,Skrupelless,Why?,1,1,519,519,377
646,Stammesbrüder,-SB-,6,6,8856,8856,181
648,Astra Militarum,Guard,3,3,1555,1555,298
649,Test123123,Dghvd,1,1,771,771,352
651,Pakt der Nordmänner,PDN,7,7,4162,4162,240
654,McKilroy60,Mck60,1,1,120,120,425
655,AlterEgo,AE,1,1,192,192,421
656,HeiligesGeflüster,HG,1,1,206,206,417
657,Lunatic Asylum,RIOT,1,1,244,244,412
658,jjjjj,jjjjj,3,3,3388,3388,253
659,One Piece,OP,6,8,15693,15693,156
660,Spaßgesellschaft,Spgft,1,1,257,257,407
661,Blaue Welle,BW,1,1,187,187,422
662,~Die Unbeugsamen~,[DU],4,4,1880,1880,308
