id,name,tag,members,villages,points,all_points,rank
74,PP Farm 3,PPF3,2,2,1406,1406,309
77,Suits,-STS-,25,103,328976,328976,21
78,komtnoch,komt,10,10,14287,14287,168
80,PP Push,PPP,1,1,605,605,375
81,Entons Imperium,EI,15,32,95727,95727,60
82,Murmel,Murmel,19,20,27133,27133,132
83,Klostergarten,HORTUS,18,46,151546,151546,44
84,Legio Maxima,LMAX,4,4,4758,4758,237
85,wir kämpfen zusammen,~WKZ~,18,24,48940,48940,89
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,333
87,Main und Wings,MuW,25,47,116581,116581,50
88,PP-Buddy's,Points,2,2,4656,4656,240
89,BAM!,BAM!,1,0,1243,1243,317
90,Denk-Drucklufttechnik,D-D,10,17,31301,31301,121
91,truism,truism,3,3,3051,3051,257
94,Nacktschnecken,nudes,1,1,294,294,407
95,Pantheon,PTHN,25,65,168345,168345,38
98,Auf gute Zeiten,Agz,2,1,1408,1408,308
99,PremiumStamm 3,~ps3~,25,22,29001,29001,127
101,Monkey of war,MOW,9,14,20053,20053,146
102,GoforGood,GfG,1,1,653,653,371
103,Phönix aus der Asche,PHÖNIX,10,15,20768,20768,145
104,Stamm,Baum,1,0,1831,1831,295
105,Himmelsrand,Skyrim,1,0,0,0,438
107,Jack Daniels,JDs,9,9,19335,19335,150
108,Project X,XXXXXX,11,16,34118,34118,109
110,Anime,Anime,9,14,44007,44007,93
112,Teutonia,TEU,1,1,1007,1007,332
114,Gummibärenbande,GB,18,90,223547,223547,25
115,frei,frei,1,1,2142,2142,283
116,Bubble Bobble,Bubble,6,4,5156,5156,233
117,MyTribe,MYTRIB,1,0,0,0,439
119,Alte Herren süd,AHs,13,22,55508,55508,84
120,Nur zum Pöbeln hier.,Pöbel,7,16,21390,21390,144
123,Green Street Elite,GSE,23,243,1013724,1013724,3
124,UNIQUE,UQ,1,1,675,675,368
125,Hackschnizzle,Hash,2,4,7547,7547,203
127,Sybolics Flaggentausch,CLUB,1,0,26,26,434
128,Legend,Legend,24,120,367926,367926,14
129,Team Taktlos,T-Takt,3,3,8617,8617,193
130,Name ist egal,Nice,23,478,1671347,1671347,1
131,NoName,NN,16,26,75058,75058,68
132,Atari,AT,1,1,3483,3483,252
133,Die Wilden Gänse,DWG,1,0,0,0,440
135,ACAJ,Derdie,1,0,1901,1901,292
136,Digg-Sagger goes Stämme,[DSgS],6,12,28631,28631,128
138,Spaß_am_Spiel,SAS,3,2,2935,2935,260
139,coole Looser - die Unbesiegbaren,CL,4,7,11639,11639,174
140,-259-,-259-,8,7,8638,8638,192
141,König Pilsener,Köpi,4,3,1794,1794,296
142,Freunde,*F*,8,8,9547,9547,183
144,Non-Player-Character,NPC-2,16,51,164543,164543,39
145,Unleashed,Elite,1,1,673,673,369
147,Premium Sammler,P-S,1,1,1549,1549,301
148,Orden des Raben,OdR,25,194,704077,704077,5
150,"Kein Plan, kein Problem",CHAOS,21,139,512795,512795,9
151,Alone,Al,1,1,1168,1168,321
152,Premiumstamm2,~ps2~,16,16,23173,23173,137
153,We win those,WWT,4,3,2338,2338,273
154,Sons of Darkness,SoD,1,0,0,0,441
156,GuteFreunde,- G F-,3,2,3066,3066,256
158,Monaco Baggage,-MB-,4,3,1973,1973,288
159,Hau Drauf!,HD!,12,13,13525,13525,169
160,Solares Imperium der Terraner,~ SI ~,14,36,78023,78023,66
162,Command and Conquer,CC,1,1,765,765,353
163,Odins Gefolgschaft,OG,4,2,9498,9498,184
165,Klingenstadt,SIEGER,20,126,528228,528228,8
167,Angry Farmers SW2,AF-SW2,22,21,31119,31119,122
168,Ganex gemacht,GNXGMT,13,10,16193,16193,163
170,defendersofthelight,deofli,1,1,826,826,349
171,FOREST,FOREST,1,1,417,417,391
175,Kreuzritter,~KR~,10,11,12610,12610,171
176,Angry Farmers Nordwest 1,AF-NW1,22,22,37427,37427,102
177,Angry Farmers SO2,AF-SO2,23,25,39219,39219,99
178,Spaß Option,S-O,12,15,31422,31422,120
179,Volle Möhre,ACKERN,21,31,67206,67206,77
181,PP56,PP56,16,17,27908,27908,130
183,Premiumpflücker,Pfc,6,6,6554,6554,213
185,Angry Farmers Nordwest 2,AF-NW2,25,25,36701,36701,103
186,Deutschritterorden,+DRO+,1,1,6487,6487,215
191,Persdre,psd,3,3,7954,7954,200
194,Symphony Of Chaos,187,4,6,11825,11825,173
195,Viribus Unitis,AEIOU,2,1,1504,1504,304
198,Pp-Farm,pp-f,1,1,692,692,363
199,Schlümpfe,smf,1,0,765,765,354
200,Samenfarmer,PPfarm,3,3,7976,7976,199
202,NoMercy,Mercy,1,1,229,229,416
203,Farmerama,FARM,2,1,1216,1216,318
205,AMORE,AMORE,6,11,9243,9243,186
206,StammohneName,StoNa,1,0,913,913,344
207,Bier,Bier,2,2,3883,3883,248
209,WIR+,WIR,8,8,16458,16458,162
211,The Cartenon Temple,Gott,2,8,33968,33968,111
215,Farmer,-F-,7,9,17221,17221,156
219,Immobilienverwaltung 2,IV,4,4,8353,8353,196
220,Die Gummibärenbande,Bande,3,3,5707,5707,228
221,Lecker Bierchen,LB,24,109,361031,361031,15
222,Senat 2,-Sen²-,14,27,57154,57154,80
223,Pai2n,-P2-,22,20,17554,17554,155
225,Band of Brothers and Sisters,BoBaS,20,60,194525,194525,31
226,Angry Farmers SW3,AF-SW3,22,25,55163,55163,85
228,League Of Legends,LOL,1,1,1107,1107,324
230,Germanen,German,7,7,7406,7406,204
232,EPIC,EPIC,23,74,202624,202624,27
235,Süd/West,S/W,19,19,47184,47184,92
236,Editiert,ZJ,1,0,0,0,442
237,Zack! Die Bohne,Zack!,15,18,28461,28461,129
238,Leider Geil,~LG~,3,3,4731,4731,239
239,Byzantine Empire,Byzanz,1,2,4277,4277,242
242,Destiny,-D-,8,18,38213,38213,101
243,* Herzbeben *,*HERZ*,1,1,277,277,408
244,Marvelland Stone,Marsto,1,1,371,371,397
245,Apfel,Apfel,1,1,1137,1137,322
246,West Farm,WF,5,4,8180,8180,197
247,farmerino,PPs?,15,114,345169,345169,18
248,THE TIGERS,TT,3,4,6730,6730,212
249,AURORA,AURORA,2,2,4869,4869,235
253,rapunzelfans (brünette),-rfb-,1,0,807,807,350
255,Wolves of Rancho,Wolves,4,7,6457,6457,217
256,Der Norden Lebt,DNL,2,2,2242,2242,276
257,T-sf-H,T-sf-H,3,4,6749,6749,211
261,1111,11,1,1,553,553,379
262,Dorfscout 24 GmbH,SCOUT,16,44,105844,105844,56
263,No Mercy,NM,3,5,16671,16671,158
264,FlaGGENTAUSCHCLUB,ftc,3,2,1527,1527,303
266,PP-Squad,Squad?,9,44,153423,153423,42
268,Agentur für Arbeit,=Arge=,1,1,1570,1570,299
270,Brotherhood,BH,1,1,695,695,362
271,PP-Dorf,heute,1,0,1307,1307,313
272,practizz project,prapro,1,1,236,236,414
275,"Trust me, bro",BRO,9,55,163449,163449,40
276,Die Mondschatten,~MOND~,19,28,77524,77524,67
277,Unbekannt,UFO,25,39,92543,92543,61
278,Gringen ohne Geld,GoG,1,0,257,257,411
281,Name ist Wurscht,Nice2,11,14,22439,22439,141
282,Strohhutpiraten,Stroh,24,63,185229,185229,33
283,asdfg,asd,1,1,750,750,356
284,FARM AG,F-AG,1,1,461,461,389
285,Comeback,CB,22,44,153228,153228,43
287,AMEISEN,AME,5,5,6030,6030,222
288,poki.de 67 67 67 67,pok,1,1,339,339,402
289,Klosterfanboy,H0RTUS,1,0,0,0,443
290,Royal Bashing Crew,RBC,5,3,7254,7254,206
291,Neugoten,1.1.15,1,1,2293,2293,274
293,Nanook is back,Nanook,25,75,176275,176275,34
295,Schwarze Legion,[SL],24,53,106743,106743,55
296,Bash,Bash,2,2,4165,4165,243
297,Cooler Stamm,CS,1,1,2787,2787,264
298,Kleines Folk,GroSS,3,3,7016,7016,208
301,PP_Farm,PP_F,2,0,393,393,393
306,Die Auserwählten,AUSER,5,3,3027,3027,258
307,Das Königreich,DKR,2,4,6487,6487,216
308,Eins-Zwei-Drei,1-2-3,1,5,15078,15078,165
310,GermanElite,Get,1,1,1329,1329,311
311,High Nobility Squad!,Adel!,12,13,18831,18831,153
312,Die sturen Westfalen,~DSW~,25,24,29844,29844,126
313,Valhalla Rising,{VLR},11,12,25553,25553,135
314,Europäische Union der Stämme,EUS,25,25,38757,38757,100
315,OnePiece,O-P,1,1,345,345,401
316,PP GmbH und Co. KG,-PP-,17,12,19685,19685,148
318,Dunkle Schatten,DuS,21,52,115335,115335,51
321,PP Farmer K65,PP65,5,5,8681,8681,191
322,dasBösevomRand,dBvR,25,119,332076,332076,20
323,Lykaner,LYK,1,0,211,211,420
325,Saber de pedra,Saber,1,1,1061,1061,327
326,PP-For Free,PPFF,1,1,2916,2916,262
327,Wir schlafen nie!,Schlaf,6,7,20028,20028,147
328,Hondo,Hondo,14,14,16568,16568,160
330,Horscht79 !,18.06,1,1,375,375,396
334,Schockierender Stamm,Schock,3,3,2254,2254,275
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,225
340,Angryfarmers-SW4,AF-SW4,20,24,32276,32276,117
342,Angry-Farmers SW5,AF-SW5,24,26,41630,41630,97
343,Angry Farmers - SO3,AF-SO3,22,24,41873,41873,96
345,Die alten Säcke,DaS,4,6,7342,7342,205
346,In the Army now,Army,23,30,49242,49242,88
348,Angry-Farmers NO2,Af-NO2,23,20,21437,21437,143
349,TurboFarm,TF,2,2,696,696,361
350,Angry Farmers-NO3,AF-NO3,23,23,32880,32880,115
351,Elite,Elite-,20,38,78255,78255,65
355,Orga muss,Orga,3,32,126270,126270,47
356,I will be back,IbB,1,0,186,186,424
362,Test,123,1,0,26,26,435
363,Preußen-Sachsen,*P-S*,1,1,1957,1957,290
365,Blutsbund,-BB-,19,22,33356,33356,114
366,McLouds,McLoud,12,15,26679,26679,133
369,Lecker Bierchen 2,LB2,17,44,118794,118794,48
371,Ghettos mcs,Mcs,1,1,864,864,346
373,New York Stock Exchange,NYSE,17,32,64061,64061,78
376,In Ruhe Spielen,IRS,2,5,8831,8831,190
377,Angry Farmer SO,AF-SO,3,3,3949,3949,246
379,OneWomen,*OW*,1,1,981,981,340
380,PP Farm,FreePP,1,1,1205,1205,319
382,On~Fire,~Fire~,1,0,617,617,374
383,The Luckys,TLS,1,1,2976,2976,259
384,Subathon 2026,SUBS,20,18,27246,27246,131
386,Teamplay,TP,25,58,112729,112729,53
387,BASHER,BASHER,4,3,680,680,365
389,Kraft meiner Wassersuppe,KmWs,1,1,254,254,412
391,Im Winkel,Dattel,1,1,1014,1014,331
392,-SinCity,-City,4,26,99060,99060,59
393,MOM I LIKE FARMING,MILF,15,16,30390,30390,125
394,Black numbers,BN,1,1,270,270,410
398,Orden der Tempelritter,OdT,2,2,2190,2190,279
399,Imperium Romanum,SPQR,2,1,4326,4326,241
400,Premium Farm,Premfa,1,1,982,982,339
401,Farmerama123,ppfm1,1,0,0,0,444
402,1234,1234,1,0,484,484,386
404,Rangers,-R-,1,1,26,26,436
405,Old Person Attack,O.P.A,24,62,127272,127272,46
406,Hummelbude,-HB-,1,2,5649,5649,230
408,Obstmafia,Obst,6,28,72053,72053,71
410,Ois easy,OE,1,1,2175,2175,280
412,Bad Habbit Development,BHD,12,31,63861,63861,79
413,Die unendliche Geschichte,DUG,20,44,104493,104493,57
414,Die Spätzünder,BOOM,9,12,25832,25832,134
415,Alte Herren nord,AHn,6,8,14484,14484,167
418,Böhse-Onkelz,**bo**,1,1,2216,2216,278
419,Der Stamm,STA,9,9,14569,14569,166
420,Die Hunnen,DHK,1,1,419,419,390
423,FanClub,-FC-,4,6,19658,19658,149
424,Gummibärenbande 2,GB²,16,101,372606,372606,13
427,Rabenbund,RABE,1,0,0,0,445
431,*pps*,*pps*,3,3,1843,1843,294
434,Die Rote Allianz,DRA,6,6,5448,5448,232
435,DieSaarländer,DSR,1,1,274,274,409
436,Non Player Charakter 3,NPC-3,13,20,47212,47212,91
437,Angry Farmers SO5,AF-SO5,2,2,3691,3691,250
440,ERROR,ERROR,6,4,3476,3476,253
441,Turtok,Turtok,3,5,18000,18000,154
442,Name ist echt egal,Nice?!,21,226,917211,917211,4
443,Morgendlicher Dorfverlust,M-D,25,282,1352873,1352873,2
446,Last Bastion,LaBa,2,2,2669,2669,267
448,FlaagenFarmerrr,F_F,2,2,833,833,348
451,~Phönix~,~Phx~,20,23,36444,36444,104
452,NASE,NASE,1,1,2173,2173,281
453,die chicken griller,dcg,2,2,755,755,355
454,Nichtangriffspakt,~NAP~,1,0,493,493,382
456,Wiederholungstäter,REPEAT,24,79,242635,242635,23
459,Nanook is back2,N2,23,41,69850,69850,74
460,Need Friends,-NFs-,1,0,0,0,446
461,STURM,STURM,24,71,194211,194211,32
462,Ohne man army,Oma,1,0,895,895,345
463,BHC Königsbrunn,BHC,5,5,6288,6288,219
464,Senat Nord,-SEN-N,24,95,346572,346572,17
467,Glumanda will ran da!,GWRD,1,1,492,492,383
468,PPOnly,PPO,1,1,2361,2361,272
469,IgelSchildkröten,ISk,2,2,3591,3591,251
472,wetrustinBugs,wtB,18,132,494939,494939,10
473,WeTrustInBugs2,wtB2,20,74,218424,218424,26
474,Wind,Wind,11,11,11143,11143,177
475,KISS ARMY,KISS,1,0,0,0,447
476,Keine Panik,PANIK,1,1,1093,1093,326
480,Schlesien,Cosel,1,1,599,599,376
481,Never give up,NGV,3,3,4769,4769,236
482,EPIC²,FAIL,18,25,51912,51912,87
483,Taverne,Casa,1,0,0,0,448
484,Hallo,H1,1,1,26,26,437
485,NooMercy,NoMy,1,1,206,206,421
486,Märchenstunde,GRIMM,6,6,5797,5797,227
487,Hanse Nord,HADh2,1,1,771,771,351
488,Eisenfaust,EITh,1,1,720,720,359
489,Freie Bauern,FRNc6,1,1,657,657,370
490,Späte Gäste,SPEe,1,1,90,90,431
491,Waldläufer,WARs,1,1,553,553,380
492,Rabenwacht,RATn,1,1,770,770,352
493,Falkenauge,FAEy8,1,0,0,0,449
494,Vandalen,*V*,3,3,1451,1451,306
496,Wakanda,WaK,24,26,33620,33620,113
497,900 Inc,900,6,34,118524,118524,49
498,Der Kreis der Gerechten,DKG,25,36,78280,78280,64
499,Liebe und PP,LOVE,1,1,4012,4012,245
500,fleurs Melkstand,shice!,1,2,10944,10944,178
501,Whisky Humor,WYH,21,22,23115,23115,139
502,Asdfgh,Asdfgh,1,1,1568,1568,300
503,DIE HORDE,DHO,5,4,6116,6116,221
504,flaggen,flagge,2,2,52,52,433
506,Natural Born Killers,~NBK~,19,19,23916,23916,136
508,Nebelwachen,~NW~,1,1,1610,1610,298
509,Ehlgötz Kompressoren,EGDLT,3,4,6217,6217,220
510,Freunde von Niemand,FvN,1,0,0,0,450
512,Los Toros,L-T-S,2,2,2217,2217,277
513,Maximum Power,~MxP~,4,4,2899,2899,263
515,Senat 3,-SEN³-,5,6,19224,19224,152
516,Nanook,N3,20,29,70037,70037,73
517,Panda 2.0,Panda,4,5,6425,6425,218
518,Al-Dar,Al-Dar,24,34,73176,73176,70
519,Hose runter. Überfall!,Hose,1,0,0,0,451
521,Der Neue Anfang,DNA,20,28,55970,55970,83
522,Deswer,Des,25,25,2010,2010,287
523,Schwarze Reiter,-SR-,2,3,6549,6549,214
524,Kult,abc,1,1,1465,1465,305
525,ZYXW,ZYX,1,1,726,726,358
526,Tödlich für Raucher,GIZEH,5,6,19305,19305,151
527,Murks,Murks,1,1,251,251,413
529,Green Street Hooligans,GSH,10,41,149145,149145,45
532,Falken,HNF,2,2,2029,2029,285
533,Bei weitem nicht so toll,Schade,24,124,463430,463430,11
534,Spider-Web-Clan,SWC,16,23,43617,43617,94
535,Farmers Home,FH,1,0,406,406,392
536,Kiel,Kiel,1,1,995,995,334
537,Brennen muss Salem,Brenn,1,1,676,676,367
539,ZXXH,HQ,7,7,7223,7223,207
541,Kaioshin Enterprise,KFC,23,43,113242,113242,52
542,Warborn,WAB,16,20,31826,31826,119
543,9876,9876,4,4,9112,9112,188
544,Hostel,TikTok,1,1,995,995,335
545,Die grünen Teufel,-DgT-,4,4,6009,6009,223
547,RTH Alone,RTHALO,1,0,1020,1020,330
549,GumGum,GG,1,1,1320,1320,312
551,Ummattaka Clan,MMTTK,10,10,10745,10745,179
552,MicktenMoneyClan,~MMC~,2,1,320,320,405
553,Snoek Fight Club,SFC,12,12,16488,16488,161
554,Bund der Dörfer,~BdD~,4,4,9417,9417,185
555,Broken Wings,~BR~,2,1,2923,2923,261
556,Hau Drauf,HD,4,8,34742,34742,106
557,Teamplay 2,tp2,24,32,43435,43435,95
558,Six Seven,6-7,10,10,6912,6912,209
559,holo,holo,1,6,15589,15589,164
560,nukhütte,NUK,24,85,237893,237893,24
562,Hauwech,HaWe,1,1,1307,1307,314
563,Purrfection,Purr,2,2,680,680,366
565,LYRANER,LYRAN,23,154,625262,625262,6
566,Freundedes stammes,Dfd,1,1,1964,1964,289
567,Seenlandbarbaren,SLBB,12,12,10726,10726,180
568,Ab in die Hölle,Opfer,2,2,5926,5926,224
569,Frans,Frans,2,1,990,990,336
570,fhsad,dsdfh,1,1,334,334,403
572,??? Basherelite ???,????,7,20,70717,70717,72
575,Heavy,Hvy,2,2,1352,1352,310
579,DIE RÖmer,DR,1,1,1866,1866,293
580,Rammstein,RSN,1,1,955,955,342
581,Nachtwache,'NW',1,1,1542,1542,302
584,tribe123,tribe1,2,2,7589,7589,202
587,{VOLT},{VOLT},5,5,5828,5828,226
589,Flaggentausch,Flag,2,2,150,150,428
590,DS-Götter,GOAT,1,1,529,529,381
591,Suits 2,sts2,15,15,32274,32274,118
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,452
594,Darkside,oflive,3,3,1124,1124,323
596,Die Deffer Gang,*DDG*,2,2,1442,1442,307
601,Auftragnehmer GmbH,GmbH,3,7,16639,16639,159
602,Blutkessel,KESSEL,10,10,10342,10342,181
603,Die Nachtwache,DNW,1,1,860,860,347
606,YoloBoys,YBs,1,1,2393,2393,271
607,Edytron,EMP,1,1,989,989,337
609,Ameisenhaufen,Ameise,9,9,12604,12604,172
610,TryBreithaupt,Herr,5,5,392,392,394
612,Somerset,Som,1,1,479,479,387
613,EPIC³,CLAP,5,14,34155,34155,108
614,Ruhe!,psst..,1,1,2158,2158,282
617,xRVx,RV,2,2,369,369,398
618,GGGG,GgG,2,2,3456,3456,254
619,Die roten Teufel,-DrT-,1,1,589,589,377
620,Hyäne,Hyäne,5,8,32317,32317,116
621,Die Normandie,NORM,11,11,11200,11200,176
623,234234,234234,1,1,492,492,384
624,Hydra-gon,Hydra,12,12,11419,11419,175
625,Kampfschlümpfe,KS,1,1,2548,2548,270
626,JUHU,JUH,1,1,633,633,373
627,Die ober Pfeiffen,Dopf,4,4,2734,2734,266
628,Dörflinge,Dö,2,2,698,698,360
631,Sword of Mana,SoMana,12,12,5653,5653,229
632,Stamm1899,WB,1,0,0,0,453
633,Bauernopfer,OPF,4,4,2623,2623,268
634,Assa,As,2,2,690,690,364
637,Die Außenseiter,DAß,9,9,6817,6817,210
638,Phimose,incel,4,4,955,955,343
639,NoAimGang,NAG,7,7,3730,3730,249
640,Capsule-Corp,CaC,4,4,1686,1686,297
641,Kecktra,Keck,1,1,217,217,419
642,Erben des Throns,~EdT,2,2,1038,1038,328
644,Baum,Stamm,2,2,1103,1103,325
645,Skrupelless,Why?,1,1,983,983,338
646,Stammesbrüder,-SB-,9,10,16793,16793,157
648,Astra Militarum,Guard,3,3,2041,2041,284
649,Granit,Wall20,1,1,1025,1025,329
651,Pakt der Nordmänner,PDN,11,11,8919,8919,189
654,McKilroy60,Mck60,1,1,134,134,429
655,AlterEgo,AE,1,1,219,219,418
656,HeiligesGeflüster,HG,1,1,323,323,404
657,Lunatic Asylum,RIOT,1,1,367,367,399
658,jjjjj,jjjjj,3,3,3888,3888,247
659,One Piece,OP,8,15,30902,30902,124
660,Spaßgesellschaft,Spgft,1,1,485,485,385
661,Blaue Welle,BW,1,1,192,192,423
663,Bruderschaft des Eisens,BDE,1,1,728,728,357
664,IchAG,Carbon,1,1,296,296,406
665,Die Deffer,DEF,2,6,21819,21819,142
667,Loooool,Looooo,1,1,161,161,427
668,Semper Fidelis,[=SF=],1,1,3178,3178,255
670,Prmium,Pointz,1,1,380,380,395
671,FKK Nobless,PUFF,2,2,463,463,388
672,Keller,Ke,1,1,233,233,415
673,afasfaf,lol_wo,1,1,222,222,417
674,Spritpreisbremse,Sprit,3,6,9884,9884,182
675,Germanischer Stamm,-DEU-,1,1,195,195,422
676,nukhütte-Wing,NUK²,4,5,5527,5527,231
677,Phönix,Ph,1,1,2746,2746,265
679,Die erotischen Anfänger,DEA,1,3,8095,8095,198
680,Narcos,XxX,1,1,175,175,425
681,Eheg,Egeh,1,1,88,88,432
682,Die Stämme Polizei,DSP,1,1,7702,7702,201
