id,name,tag,members,villages,points,all_points,rank
474,Wind,Wind,4,4,1910,1910,285
475,KISS ARMY,KISS,1,1,1608,1608,294
476,Keine Panik,PANIK,1,1,887,887,332
480,Schlesien,Cosel,1,1,442,442,379
481,Never give up,NGV,3,3,3379,3379,250
482,EPIC²,FAIL,21,23,39724,39724,88
483,Taverne,Casa,1,0,0,0,435
484,Hallo,H1,1,1,26,26,427
485,NooMercy,NoMy,1,1,209,209,411
486,Märchenstunde,GRIMM,6,6,5497,5497,212
487,Hanse Nord,HADh2,1,1,771,771,340
488,Eisenfaust,EITh,1,1,720,720,346
489,Freie Bauern,FRNc6,1,1,657,657,354
490,Späte Gäste,SPEe,1,1,90,90,423
491,Waldläufer,WARs,1,1,553,553,369
492,Rabenwacht,RATn,1,1,770,770,341
493,Falkenauge,FAEy8,1,0,0,0,436
494,Vandalen,*V*,3,3,1451,1451,301
496,Wakanda,WaK,21,21,20217,20217,136
497,900 Inc,900,10,51,172713,172713,26
498,Der Kreis der Gerechten,DKG,25,28,43214,43214,83
499,Liebe und PP,LOVE,1,1,2491,2491,265
500,fleurs Melkstand,shice!,1,2,8741,8741,182
501,Whisky Humor,WYH,16,16,9977,9977,175
502,Asdfgh,Asdfgh,1,1,969,969,326
503,DIE HORDE,DHO,5,4,3551,3551,244
504,flaggen,flagge,2,2,52,52,424
506,Natural Born Killers,~NBK~,11,11,7863,7863,189
508,Nebelwachen,~NW~,1,1,982,982,324
509,Ehlgötz Kompressoren,EGDLT,3,3,4408,4408,228
510,Freunde von Niemand,FvN,1,1,1841,1841,288
512,Los Toros,L-T-S,2,2,1684,1684,293
513,Maximum Power,~MxP~,3,3,1204,1204,310
515,Senat 3,-SEN³-,4,4,11215,11215,167
516,Nanook,N3,16,20,36600,36600,97
517,Panda 2.0,Panda,7,6,9351,9351,179
518,Al-Dar,Al-Dar,18,19,24970,24970,126
519,Hose runter. Überfall!,Hose,1,0,0,0,437
521,Der Neue Anfang,DNA,23,24,38344,38344,90
522,Deswer,Des,25,25,2010,2010,279
523,Schwarze Reiter,-SR-,2,3,5671,5671,211
524,Kult,abc,1,1,1152,1152,313
525,ZYXW,ZYX,1,1,497,497,372
526,Tödlich für Raucher,GIZEH,5,6,12968,12968,158
527,Murks,Murks,1,1,251,251,404
529,Green Street Hooligans,GSH,9,25,78790,78790,60
531,SitzPinkler,SP,2,2,1129,1129,314
532,Falken,HNF,2,2,1278,1278,307
533,Bei weitem nicht so toll,Schade,20,72,239391,239391,17
534,Spider-Web-Clan,SWC,11,11,17095,17095,145
535,Farmers Home,FH,1,1,1189,1189,311
536,Kiel,Kiel,1,1,911,911,329
537,Brennen muss Salem,Brenn,1,1,622,622,362
539,ZXXH,HQ,5,5,3396,3396,249
541,Kaioshin Enterprise,KFC,23,33,65426,65426,71
542,Warborn,WAB,12,14,14492,14492,153
543,9876,9876,4,4,7227,7227,193
544,Hostel,TikTok,1,1,759,759,343
545,Die grünen Teufel,-DgT-,1,1,1971,1971,280
547,RTH Alone,RTHALO,1,0,682,682,348
549,GumGum,GG,1,1,832,832,334
550,Fenris Wölfe,FrWe,1,1,495,495,374
551,Ummattaka Clan,MMTTK,7,7,5354,5354,216
552,MicktenMoneyClan,~MMC~,2,2,3402,3402,248
553,Snoek Fight Club,SFC,10,10,6160,6160,204
554,Bund der Dörfer,~BdD~,5,5,7603,7603,190
555,Broken Wings,~BR~,2,1,1934,1934,283
556,Hau Drauf,HD,4,7,27027,27027,117
557,Teamplay 2,tp2,19,22,17788,17788,142
558,Six Seven,6-7,9,9,4278,4278,233
559,FlanschMoralis,FM,2,24,85362,85362,55
560,nukhütte,NUK,16,48,113650,113650,45
562,Hauwech,HaWe,1,1,1007,1007,322
563,Purrfection,Purr,2,2,568,568,367
565,LYRANER,LYRAN,22,101,347329,347329,10
566,Freundedes stammes,Dfd,1,1,1738,1738,290
567,Seenlandbarbaren,SLBB,8,8,4401,4401,229
568,Ab in die Hölle,Opfer,3,3,4554,4554,225
569,Frans,Frans,2,1,363,363,386
570,fhsad,dsdfh,1,1,334,334,392
572,??? Basherelite ???,????,5,12,38040,38040,91
575,Heavy,Hvy,1,1,479,479,375
579,DIE RÖmer,DR,1,1,831,831,335
580,Rammstein,RSN,1,1,733,733,345
581,Nachtwache,'NW',1,1,1382,1382,305
582,Myrtana,Rebell,2,2,3111,3111,254
584,tribe123,tribe1,2,2,6301,6301,201
587,{VOLT},{VOLT},2,2,1856,1856,287
588,Mit Alles und Schaf,Spicy,3,6,12631,12631,161
589,Flaggentausch,Flag,2,2,147,147,418
590,DS-Götter,GOAT,1,1,490,490,373
591,Suits 2,sts2,8,8,8070,8070,186
593,Kontinal Defence Initiative,-KDI-,1,1,2835,2835,257
594,Darkside,oflive,2,2,643,643,357
596,Die Deffer Gang,*DDG*,2,2,829,829,336
599,Thomas,Thomas,5,5,2263,2263,273
601,Auftragnehmer GmbH,GmbH,2,6,10315,10315,173
602,Blutkessel,KESSEL,6,6,2737,2737,260
603,Die Nachtwache,DNW,1,1,594,594,364
605,BASH EPIC,B-EPIC,1,1,296,296,399
606,YoloBoys,YBs,1,1,935,935,328
607,Edytron,EMP,1,1,767,767,342
609,Ameisenhaufen,Ameise,5,5,4045,4045,235
610,TryBreithaupt,Herr,4,4,305,305,397
612,Somerset,Som,1,1,268,268,403
613,EPIC³,CLAP,3,9,21583,21583,135
614,Ruhe!,psst..,1,1,1565,1565,297
617,xRVx,RV,2,2,348,348,389
618,GGGG,GgG,2,2,3238,3238,251
619,Die roten Teufel,-DrT-,1,1,372,372,384
620,Hyäne,Hyäne,7,24,89230,89230,50
621,Die Normandie,NORM,9,9,3547,3547,245
623,234234,234234,1,1,446,446,378
624,Hydra-gon,Hydra,5,5,4392,4392,231
625,Kampfschlümpfe,KS,6,9,22806,22806,132
626,JUHU,JUH,1,1,196,196,414
627,Die ober Pfeiffen,Dopf,3,3,908,908,330
628,Dörflinge,Dö,1,1,205,205,413
629,hfhd,ddgg,1,1,226,226,409
631,Sword of Mana,SoMana,1,1,180,180,416
