id,name,tag,members,villages,points,all_points,rank
82,Murmel,Murmel,15,19,23666,23666,153
83,Klostergarten,HORTUS,17,47,166545,166545,44
84,Legio Maxima,LMAX,2,2,4152,4152,258
85,wir kämpfen zusammen,~WKZ~,17,28,68301,68301,80
86,"Leichte Muse, alter Adel",LMAA,1,1,1016,1016,363
87,Main und Wings,MuW,25,54,158092,158092,47
88,PP-Buddy's,Points,2,2,5309,5309,240
89,BAM!,BAM!,1,0,2577,2577,287
90,Denk-Drucklufttechnik,D-D,10,18,36537,36537,129
91,truism,truism,3,3,2582,2582,286
94,Nacktschnecken,nudes,1,1,438,438,420
95,Pantheon,PTHN,24,75,184516,184516,38
98,Auf gute Zeiten,Agz,2,1,1981,1981,318
99,PremiumStamm 3,~ps3~,25,27,42539,42539,120
101,Monkey of war,MOW,5,6,8497,8497,210
102,GoforGood,GfG,1,1,711,711,388
103,Phönix aus der Asche,PHÖNIX,11,21,28635,28635,143
104,Stamm,Baum,1,0,2421,2421,298
105,Himmelsrand,Skyrim,1,0,0,0,464
107,Jack Daniels,JDs,8,8,19715,19715,168
108,Project X,XXXXXX,9,13,29029,29029,141
110,Anime,Anime,8,14,43774,43774,115
114,Gummibärenbande2,GB²,19,100,278791,278791,29
115,frei,frei,1,1,2288,2288,303
116,Bubble Bobble,Bubble,6,4,3909,3909,262
117,MyTribe,MYTRIB,1,0,472,472,417
119,Alte Herren süd,AHs,12,22,61599,61599,85
120,Nur zum Pöbeln hier.,Pöbel,6,18,25583,25583,149
123,Green Street Elite,GSE,23,364,1628628,1628628,3
124,UNIQUE,UQ,1,1,752,752,385
125,Hackschnizzle,Hash,2,4,8260,8260,212
127,Sybolics Flaggentausch,CLUB,1,0,26,26,460
128,Legend,Legend,25,187,579169,579169,13
129,Team Taktlos,T-Takt,3,4,10897,10897,194
130,Name ist egal,Nice,22,611,2356621,2356621,1
131,NoName,NN,15,28,86604,86604,69
132,Atari,AT,1,1,4234,4234,255
133,Die Wilden Gänse,DWG,1,0,0,0,465
135,ACAJ,Derdie,1,0,2012,2012,316
136,Digg-Sagger goes Stämme,[DSgS],6,12,38468,38468,126
138,Spaß_am_Spiel,SAS,3,3,4215,4215,256
139,coole Looser - die Unbesiegbaren,CL,4,7,10088,10088,197
140,-259-,-259-,6,5,4126,4126,260
141,König Pilsener,Köpi,4,3,1655,1655,326
142,Freunde,*F*,5,4,4701,4701,251
144,Non-Player-Character,NPC-2,10,19,59109,59109,87
145,Unleashed,Elite,1,1,673,673,395
147,Premium Sammler,P-S,1,1,2148,2148,312
148,Orden des Raben,OdR,24,253,986763,986763,7
150,Kiwi,[KIWI],1,9,20730,20730,165
151,Alone,Al,1,1,1339,1339,347
152,Premiumstamm2,~ps2~,23,25,36348,36348,130
153,We win those,WWT,4,3,2925,2925,277
154,Sons of Darkness,SoD,1,0,0,0,466
156,GuteFreunde,- G F-,3,4,5363,5363,239
158,Monaco Baggage,-MB-,4,3,2270,2270,304
159,Hau Drauf!,HD!,9,11,12497,12497,188
160,Solares Imperium der Terraner,~ SI ~,13,42,106417,106417,63
162,Command and Conquer,CC,1,1,859,859,375
163,Odins Gefolgschaft,OG,3,1,354,354,432
165,Klingenstadt,SIEGER,20,166,778486,778486,10
167,Angry Farmers SW2,AF-SW2,21,19,27839,27839,144
168,Ganex gemacht,GNXGMT,11,7,12679,12679,187
170,defendersofthelight,deofli,1,1,848,848,376
171,FOREST,FOREST,1,1,417,417,422
175,Kreuzritter,~KR~,10,14,19699,19699,170
176,Angry Farmers Nordwest 1,AF-NW1,23,23,47015,47015,107
177,Angry Farmers SO2,AF-SO2,21,22,26219,26219,148
178,Spaß Option,S-O,10,15,27653,27653,145
179,Volle Möhre,ACKERN,19,35,83588,83588,71
181,PP56,PP56,16,17,25095,25095,151
183,Premiumpflücker,Pfc,5,4,5022,5022,246
185,Angry Farmers Nordwest 2,AF-NW2,24,25,34194,34194,134
186,Deutschritterorden,+DRO+,1,0,487,487,414
191,Persdre,psd,3,3,9127,9127,205
194,Symphony Of Chaos,187,5,7,12909,12909,185
195,Viribus Unitis,AEIOU,1,1,1747,1747,323
198,Pp-Farm,pp-f,1,1,692,692,391
199,Schlümpfe,smf,1,0,1564,1564,332
200,Samenfarmer,PPfarm,3,6,11152,11152,193
202,NoMercy,Mercy,1,1,229,229,445
203,Farmerama,FARM,2,1,1272,1272,350
205,AMORE,AMORE,13,28,57511,57511,93
206,StammohneName,StoNa,1,0,2088,2088,313
207,Bier,Bier,2,2,4444,4444,252
209,WIR+,WIR,9,9,21599,21599,160
211,The Cartenon Temple,Gott,2,9,43417,43417,116
215,Farmer,-F-,7,10,20659,20659,166
219,Immobilienverwaltung 2,IV,4,4,9114,9114,206
220,Die Gummibärenbande,Bande,3,3,5799,5799,231
221,Lecker Bierchen,LB,25,155,545632,545632,14
222,Senat 2,-Sen²-,14,27,45872,45872,110
223,Pai2n,-P2-,25,23,28796,28796,142
225,Band of Brothers and Sisters,BoBaS,21,76,209139,209139,36
226,Angry Farmers SW3,AF-SW3,23,32,71645,71645,79
228,League Of Legends,LOL,1,0,0,0,467
232,EPIC,EPIC,24,100,324519,324519,23
235,Süd/West,S/W,17,24,55294,55294,91
236,Editiert,ZJ,1,0,0,0,468
237,Zack! Die Bohne,Zack!,14,18,32765,32765,136
238,Leider Geil,~LG~,3,3,5704,5704,233
239,Byzantine Empire,Byzanz,1,0,953,953,372
242,Destiny,-D-,8,25,49763,49763,102
244,Marvelland Stone,Marsto,1,1,404,404,424
245,Apfel,Apfel,1,0,48,48,459
246,West Farm,WF,5,4,9573,9573,202
247,farmerino,PPs?,10,31,103184,103184,64
248,THE TIGERS,TT,2,2,2638,2638,250
249,AURORA,AURORA,2,1,1057,1057,360
253,rapunzelfans (brünette),-rfb-,1,0,2269,2269,307
255,Wolves of Rancho,Wolves,4,7,7860,7860,217
257,T-sf-H,T-sf-H,2,3,8126,8126,214
261,1111,11,1,1,553,553,406
262,Dorfscout 24 GmbH,SCOUT,14,45,112532,112532,61
264,FlaGGENTAUSCHCLUB,ftc,3,2,2169,2169,311
266,PP-Squad,Squad?,8,49,181547,181547,39
268,Agentur für Arbeit,=Arge=,1,1,1795,1795,322
270,Brotherhood,BH,1,1,1010,1010,365
271,PP-Dorf,heute,1,0,1895,1895,320
272,practizz project,prapro,1,1,236,236,443
275,"Trust me, bro",BRO,3,5,20747,20747,164
276,Die Mondschatten,~MOND~,17,27,75155,75155,75
277,Unbekannt,UFO,24,44,112925,112925,60
278,Gringen ohne Geld,GoG,1,0,482,482,416
281,Name ist Wurscht,Nice2,11,16,30256,30256,139
282,Strohhutpiraten,Stroh,23,70,173461,173461,40
283,asdfg,asd,1,1,961,961,370
284,FARM AG,F-AG,1,1,467,467,418
285,Comeback,CB,21,58,215169,215169,33
287,AMEISEN,AME,4,4,7255,7255,222
288,poki.de 67 67 67 67,pok,1,1,354,354,431
289,Klosterfanboy,H0RTUS,1,0,0,0,469
290,Royal Bashing Crew,RBC,5,3,8788,8788,209
291,Neugoten,1.1.15,1,1,2875,2875,281
293,Nanook is back,Nanook,25,93,244440,244440,32
295,Schwarze Legion,[SL],24,58,136642,136642,51
296,Bash,Bash,2,2,4320,4320,254
297,Cooler Stamm,CS,1,1,2787,2787,283
298,Kleines Folk,GroSS,3,4,5540,5540,235
301,PP_Farm,PP_F,1,1,502,502,412
306,Die Auserwählten,AUSER,5,3,1665,1665,325
307,Das Königreich,DKR,2,5,7862,7862,216
308,Eins-Zwei-Drei,1-2-3,1,11,23068,23068,156
310,GermanElite,Get,1,1,1489,1489,334
311,High Nobility Squad!,Adel!,11,12,21227,21227,163
312,Die sturen Westfalen,~DSW~,24,27,53440,53440,98
313,Valhalla Rising,{VLR},12,18,48646,48646,105
314,Europäische Union der Stämme,EUS,24,32,59761,59761,86
316,PP GmbH und Co. KG,-PP-,13,12,19813,19813,167
318,Dunkle Schatten,DuS,23,71,185559,185559,37
321,PP Farmer K65,PP65,3,3,1718,1718,324
322,dasBösevomRand,dBvR,25,150,498250,498250,16
326,PP-For Free,PPFF,1,2,4376,4376,253
327,Wir schlafen nie!,Schlaf,5,8,22963,22963,157
328,Hondo,Hondo,17,20,36535,36535,128
330,Horscht79 !,18.06,1,1,375,375,429
334,Schockierender Stamm,Schock,3,3,3206,3206,275
340,Angryfarmers-SW4,AF-SW4,21,25,40569,40569,125
342,Angry-Farmers SW5,AF-SW5,25,33,57146,57146,88
343,Angry Farmers - SO3,AF-SO3,23,24,49827,49827,101
345,Die alten Säcke,DaS,3,6,7643,7643,218
346,In the Army now,Army,25,46,92730,92730,67
348,Angry-Farmers NO2,Af-NO2,24,20,23671,23671,154
349,TurboFarm,TF,1,1,477,477,415
350,Angry Farmers-NO3,AF-NO3,22,23,41176,41176,124
351,Elite,Elite-,23,54,127837,127837,55
355,Orga muss,Orga,3,34,158423,158423,46
356,I will be back,IbB,1,1,743,743,387
362,Test,123,1,0,26,26,461
363,Preußen-Sachsen,*P-S*,1,1,2572,2572,288
365,Blutsbund,-BB-,25,29,55027,55027,92
366,McLouds,McLoud,12,19,43217,43217,118
369,Lecker Bierchen 2,LB2,16,42,118935,118935,58
371,Ghettos mcs,Mcs,1,0,0,0,470
373,New York Stock Exchange,NYSE,18,46,100693,100693,65
376,In Ruhe Spielen,IRS,2,7,13079,13079,183
377,Angry Farmer SO,AF-SO,3,3,3730,3730,267
379,OneWomen,*OW*,1,1,981,981,368
380,PP Farm,FreePP,1,1,1293,1293,348
382,On~Fire,~Fire~,2,2,1398,1398,343
383,The Luckys,TLS,1,0,196,196,452
384,Subathon 2026,SUBS,19,15,19652,19652,169
386,Teamplay,TP,25,86,175537,175537,41
387,BASHER,BASHER,4,3,680,680,393
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,440
391,Im Winkel,Dattel,1,1,1014,1014,364
392,-SinCity,-City,3,7,22211,22211,158
393,MOM I LIKE FARMING,MILF,13,11,21386,21386,162
394,Black numbers,BN,1,1,270,270,439
398,Orden der Tempelritter,OdT,2,2,2558,2558,289
399,Imperium Romanum,SPQR,1,2,5160,5160,243
400,Premium Farm,Premfa,1,1,1025,1025,362
402,1234,1234,1,0,677,677,394
404,Rangers,-R-,1,1,26,26,462
405,Old Person Attack,O.P.A,23,72,171938,171938,43
406,Hummelbude,-HB-,1,1,6788,6788,225
408,Obstmafia,Obst,6,31,128780,128780,54
410,Ois easy,OE,1,1,2878,2878,280
412,Bad Habbit Development,BHD,7,10,16106,16106,178
413,Die unendliche Geschichte,DUG,19,55,122902,122902,56
415,Alte Herren nord,AHn,4,5,10029,10029,200
418,Böhse-Onkelz,**bo**,1,0,521,521,409
419,Der Stamm,STA,7,7,15272,15272,175
420,Die Hunnen,DHK,1,1,506,506,410
423,FanClub,-FC-,7,12,37497,37497,127
424,Gummibärenbande,GB,24,302,1127401,1127401,5
431,*pps*,*pps*,3,3,2054,2054,315
434,Die Rote Allianz,DRA,10,10,13421,13421,182
435,DieSaarländer,DSR,1,1,333,333,435
436,Non Player Charakter 3,NPC-3,14,27,73936,73936,76
437,Angry Farmers SO5,AF-SO5,2,1,786,786,381
440,ERROR,ERROR,4,2,3378,3378,272
441,Turtok,Turtok,2,3,12140,12140,190
442,Name ist echt egal,Nice?!,24,351,1447559,1447559,4
443,Morgendlicher Dorfverlust,M-D,23,360,1823079,1823079,2
446,Last Bastion,LaBa,2,1,1442,1442,338
448,FlaagenFarmerrr,F_F,3,3,2166,2166,310
451,~Phönix~,~Phx~,19,23,54164,54164,94
452,NASE,NASE,1,1,2494,2494,292
453,die chicken griller,dcg,1,1,295,295,438
454,Nichtangriffspakt,~NAP~,1,0,700,700,390
456,Wiederholungstäter,REPEAT,24,119,419572,419572,19
459,Nanook is back2,N2,22,43,89510,89510,68
460,Need Friends,-NFs-,1,0,0,0,471
461,STURM,STURM,24,97,291371,291371,28
462,Ohne man army,Oma,1,0,895,895,374
463,BHC Königsbrunn,BHC,5,5,7637,7637,220
464,Senat Nord,-SEN-N,2,5,16620,16620,176
467,Glumanda will ran da!,GWRD,1,1,533,533,408
468,PPOnly,PPO,1,1,2429,2429,296
469,IgelSchildkröten,ISk,2,2,5649,5649,234
472,wetrustinBugs,wtB,19,165,664914,664914,12
473,WeTrustInBugs2,wtB2,23,115,320380,320380,24
474,Wind,Wind,15,18,27521,27521,146
475,KISS ARMY,KISS,1,0,0,0,472
476,Keine Panik,PANIK,1,1,1372,1372,345
480,Schlesien,Cosel,1,1,829,829,379
481,Never give up,NGV,3,4,6290,6290,228
482,EPIC²,FAIL,15,23,53699,53699,96
483,Taverne,Casa,1,0,0,0,473
484,Hallo,H1,1,1,26,26,463
486,Märchenstunde,GRIMM,3,2,1358,1358,346
494,Vandalen,*V*,3,3,1451,1451,337
496,Wakanda,WaK,24,30,49287,49287,103
498,Der Kreis der Gerechten,DKG,25,58,143445,143445,49
499,Liebe und PP,LOVE,1,1,6210,6210,229
501,Whisky Humor,WYH,24,26,24484,24484,152
502,Asdfgh,Asdfgh,1,1,2059,2059,314
503,DIE HORDE,DHO,5,4,10073,10073,199
506,Natural Born Killers,~NBK~,25,26,45326,45326,112
508,Nebelwachen,~NW~,1,1,2335,2335,300
509,Ehlgötz Kompressoren,EGDLT,3,4,8148,8148,215
510,Freunde von Niemand,FvN,1,0,0,0,474
512,Los Toros,L-T-S,2,2,2912,2912,278
513,Maximum Power,~MxP~,11,10,9150,9150,207
515,Senat 3,-SEN³-,8,14,45502,45502,111
516,Nanook,N3,16,34,83195,83195,72
518,Al-Dar,Al-Dar,25,44,113877,113877,59
521,Der Neue Anfang,DNA,21,39,73048,73048,77
522,Deswer,Des,17,17,1402,1402,341
523,Schwarze Reiter,-SR-,1,1,946,946,373
524,Kult,abc,1,1,1633,1633,327
525,ZYXW,ZYX,1,1,1455,1455,339
526,Tödlich für Raucher,GIZEH,5,12,34588,34588,133
529,Green Street Hooligans,GSH,14,70,265436,265436,30
532,Falken,HNF,2,1,1400,1400,342
533,Bei weitem nicht so toll,Schade,24,170,681668,681668,11
534,Spider-Web-Clan,SWC,16,40,79935,79935,73
535,Farmers Home,FH,1,0,757,757,384
536,Kiel,Kiel,1,1,1180,1180,356
537,Brennen muss Salem,Brenn,1,1,841,841,377
539,ZXXH,HQ,8,8,11216,11216,192
541,Kaioshin Enterprise,KFC,21,48,159863,159863,48
542,Warborn,WAB,16,21,47497,47497,106
543,9876,9876,4,5,12465,12465,189
544,Hostel,TikTok,1,1,1272,1272,351
545,Die grünen Teufel,-DgT-,3,4,6169,6169,230
547,RTH Alone,RTHALO,1,0,1183,1183,355
549,GumGum,GG,2,2,2861,2861,282
551,Ummattaka Clan,MMTTK,19,19,25207,25207,150
552,MicktenMoneyClan,~MMC~,2,1,2519,2519,293
553,Snoek Fight Club,SFC,14,22,53640,53640,97
555,Broken Wings,~BR~,2,1,774,774,382
556,Hau Drauf,HD,5,11,53233,53233,99
557,Teamplay 2,TP2,11,13,21887,21887,159
558,Six Seven,6-7,15,15,14882,14882,180
560,nukhütte,NUK,24,94,297299,297299,27
562,Hauwech,HaWe,1,1,1555,1555,333
563,Purrfection,Purr,2,2,752,752,386
565,LYRANER,LYRAN,25,269,1071546,1071546,6
566,Freundedes stammes,Dfd,2,2,3631,3631,268
567,Seenlandbarbaren,SLBB,13,13,18564,18564,173
569,Frans,Frans,2,1,2644,2644,284
570,fhsad,dsdfh,1,1,334,334,434
572,??? Basherelite ???,????,9,30,107161,107161,62
575,Heavy,Hvy,3,3,2528,2528,290
579,DIE RÖmer,DR,1,1,3531,3531,269
580,Rammstein,RSN,1,1,2001,2001,317
581,Nachtwache,'NW',1,1,1608,1608,328
584,tribe123,tribe1,2,2,9052,9052,208
587,{VOLT},{VOLT},5,5,9575,9575,201
589,Flaggentausch,Flag,2,2,150,150,458
590,DS-Götter,GOAT,1,1,570,570,404
591,Suits 2,sts2,22,58,171862,171862,42
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,475
594,Darkside,oflive,3,3,1628,1628,329
596,Die Deffer Gang,*DDG*,2,2,2328,2328,301
601,Auftragnehmer GmbH,GmbH,4,12,42444,42444,121
603,Die Nachtwache,DNW,1,1,1268,1268,352
607,Edytron,EMP,1,1,1302,1302,349
609,Ameisenhaufen,Ameise,13,16,31291,31291,138
610,TryBreithaupt,Herr,5,5,392,392,426
612,Somerset,Som,1,1,645,645,398
613,EPIC³,CLAP,5,15,46706,46706,108
614,Ruhe!,psst..,1,1,2496,2496,291
617,xRVx,RV,2,2,416,416,423
618,GGGG,GgG,2,2,3513,3513,270
619,Die roten Teufel,-DrT-,1,1,1010,1010,366
620,Hyäne,Hyäne,7,15,57082,57082,89
621,Die Normandie,NORM,18,18,27405,27405,147
623,234234,234234,1,1,504,504,411
624,Hydra-gon,Hydra,16,16,23669,23669,155
625,Kampfschlümpfe,KS,1,0,0,0,476
626,JUHU,JUH,1,1,1382,1382,344
627,Die ober Pfeiffen,Dopf,7,7,7103,7103,223
628,Dörflinge,Dö,3,3,2228,2228,306
631,Sword of Mana,SoMana,14,14,13331,13331,191
632,Stamm1899,WB,1,0,0,0,477
633,Bauernopfer,OPF,4,4,5081,5081,245
634,Assa,As,4,4,3713,3713,266
637,Die Außenseiter,DAß,12,12,13022,13022,184
638,Phimose,incel,5,5,2267,2267,305
639,NoAimGang,NAG,16,16,17808,17808,174
640,Capsule-Corp,CaC,9,9,5214,5214,242
641,Kecktra,Keck,1,1,226,226,446
642,Erben des Throns,~EdT,2,2,2343,2343,302
644,Baum,Stamm,2,2,1103,1103,358
646,Stammesbrüder,-SB-,16,25,56237,56237,90
648,Astra Militarum,Guard,6,6,6535,6535,226
649,Granit,Wall20,1,1,1812,1812,321
651,Pakt der Nordmänner,PDN,14,14,19260,19260,171
654,McKilroy60,Mck60,1,1,204,204,450
655,AlterEgo,AE,1,1,319,319,436
656,HeiligesGeflüster,HG,1,1,597,597,402
657,Lunatic Asylum,RIOT,1,1,666,666,397
658,jjjjj,jjjjj,3,2,3830,3830,264
659,One Piece,OP,5,18,46180,46180,109
660,Spaßgesellschaft,Spgft,1,1,1131,1131,357
661,Blaue Welle,BW,1,1,236,236,444
664,IchAG,Carbon,1,1,686,686,396
665,Die Deffer,DEF,2,6,30157,30157,140
667,Loooool,Looooo,1,1,316,316,437
668,Semper Fidelis,[=SF=],1,2,3796,3796,265
670,Prmium,Pointz,1,1,495,495,413
671,FKK Nobless,PUFF,4,4,2409,2409,299
672,Keller,Ke,1,1,421,421,421
673,afasfaf,lol_wo,1,1,574,574,405
674,Spritpreisbremse,Sprit,4,11,21686,21686,161
676,Nukzelle,NUK²,6,8,10103,10103,198
677,Phönix,Ph,2,2,5122,5122,244
679,Die erotischen Anfänger,DEA,4,10,43337,43337,117
680,Narcos,XxX,1,1,383,383,428
681,Eheg,Egeh,1,1,222,222,448
685,Die feuchten Banditen,DFB,10,10,10529,10529,195
686,Vreesien,VV,3,3,4128,4128,259
687,Alone Legends,ALL,1,2,8467,8467,211
688,Valhalla,VAHL,15,31,64921,64921,81
689,Brüder,BROS,2,2,1472,1472,336
690,Abrisskommando,ABK,1,4,12704,12704,186
691,Luftaret,GV,3,3,4944,4944,249
692,FightClub,Fc,2,2,1074,1074,359
693,Iron Fist,FIST,8,30,84216,84216,70
694,Letzte Instanz,INST,16,87,355411,355411,21
695,Sucht und Ehre,SuE,6,6,4165,4165,257
696,Matrix,Leo,1,1,795,795,380
697,}Skorpion~Fighter{,}S~F{,1,4,14680,14680,181
698,Awla,Awla,1,1,252,252,442
700,We are Legend,WaL,2,2,3320,3320,273
701,M-One,Tiger7,1,1,223,223,447
702,OUTLAST,ALONE,1,4,9278,9278,204
703,xxxxxx,yyyyyy,1,3,7638,7638,219
704,Bananen Splitter,Split,2,2,3451,3451,271
705,Blaue Wanderer,~BW~,8,8,8239,8239,213
706,Volksfront von Judäa,VVJ,1,1,2458,2458,295
707,Infightbug,Ifb,2,2,5726,5726,232
708,Toll Ein Anderer Machts,TEAM,3,3,4870,4870,247
710,Scheidenkrieger,FUT,9,9,3913,3913,263
711,Farmen,Farmer,2,2,3082,3082,276
712,Moininger,Moin,4,4,1211,1211,354
713,Senatus Populusque Romanus,_SPQR_,1,1,345,345,433
715,Holzis,HLZ,3,3,1426,1426,340
716,Ostwestfalen,Owl,2,5,4841,4841,248
717,Schattenhorde,Schatt,1,1,174,174,455
720,name,tag,1,1,808,808,378
721,Lyran Bash Crew,LYRANS,7,19,64542,64542,82
722,Veritas aut Mythos,VaM,1,3,2914,2914,279
723,CrazyJay,Jaysn,1,1,364,364,430
724,Timmy,Schaf,2,2,718,718,389
725,Feierabend,OFF,4,4,5501,5501,237
728,Dann mach ich es halt selbst,Dmiest,1,2,7510,7510,221
729,Die unterjochenden Über-Jochen,~UJÜJ~,3,3,5376,5376,238
730,Neo-empire,Neo,5,5,2437,2437,297
731,eXtrem,~X~,1,1,538,538,407
732,Dreist,3st!,1,1,1601,1601,330
733,Werbung,WBG,3,3,983,983,369
734,Der Kreis der Gerechten II,DKG II,7,14,32292,32292,137
735,Hexen Hütte,Zirkel,2,2,773,773,383
736,Tirol,Tirol,1,1,606,606,400
737,Last Survived Division,LSD,3,3,1014,1014,367
738,Shadow Garden,SG,2,2,1043,1043,361
739,Winkel,Nico,1,1,256,256,441
740,OneManShow,OMS,1,1,440,440,419
741,Die Zitadelle,DZ-NO,1,1,645,645,399
742,nur für Quest,Quest,1,4,10667,10667,196
743,Chiemgauer Brigade,C B,1,1,170,170,456
744,Riders in the Sky,R-S,4,5,15587,15587,179
745,Prometheus,-PRO-,1,1,1515,1515,335
746,Guttersl Slaughter,Blegh,1,1,222,222,449
747,Wolfspack,WP,1,1,195,195,451
748,EgoSol,ExS,1,1,186,186,453
749,NixDa,Nix,1,2,6700,6700,224
750,Söldner,Slder,1,2,3230,3230,274
751,-=Spirit=-,-=SP=-,1,1,393,393,427
752,Die Verfluchten,DV,1,1,180,180,454
754,Die Übrigen,DÜ,1,1,187,187,478
