id,name,tag,members,villages,points,all_points,rank
138,Spaß_am_Spiel,SAS,3,3,4343,4343,254
139,coole Looser - die Unbesiegbaren,CL,4,7,10248,10248,201
140,-259-,-259-,6,5,4207,4207,258
141,König Pilsener,Köpi,4,3,1684,1684,325
142,Freunde,*F*,4,4,4552,4552,250
144,Non-Player-Character,NPC-2,10,19,59991,59991,86
145,Unleashed,Elite,1,1,673,673,396
147,Premium Sammler,P-S,1,1,2192,2192,311
148,Orden des Raben,OdR,24,259,1010045,1010045,7
150,Kiwi,[KIWI],1,9,21277,21277,164
151,Alone,Al,1,1,1339,1339,347
152,Premiumstamm2,~ps2~,25,27,37374,37374,130
153,We win those,WWT,4,3,3005,3005,276
154,Sons of Darkness,SoD,1,0,0,0,468
156,GuteFreunde,- G F-,3,4,5395,5395,240
158,Monaco Baggage,-MB-,4,3,2270,2270,307
159,Hau Drauf!,HD!,8,10,12215,12215,192
160,Solares Imperium der Terraner,~ SI ~,13,42,109360,109360,63
162,Command and Conquer,CC,1,1,859,859,375
163,Odins Gefolgschaft,OG,3,1,385,385,428
165,Klingenstadt,SIEGER,20,169,791971,791971,10
167,Angry Farmers SW2,AF-SW2,21,19,28445,28445,145
168,Ganex gemacht,GNXGMT,10,7,12792,12792,189
170,defendersofthelight,deofli,1,1,848,848,376
171,FOREST,FOREST,1,1,417,417,422
175,Kreuzritter,~KR~,10,14,20260,20260,168
176,Angry Farmers Nordwest 1,AF-NW1,23,23,47805,47805,107
177,Angry Farmers SO2,AF-SO2,20,21,24372,24372,154
178,Spaß Option,S-O,10,15,27989,27989,146
179,Volle Möhre,ACKERN,19,35,85122,85122,71
181,PP56,PP56,16,17,25384,25384,152
183,Premiumpflücker,Pfc,5,4,5166,5166,246
185,Angry Farmers Nordwest 2,AF-NW2,24,25,35242,35242,134
186,Deutschritterorden,+DRO+,1,0,500,500,414
191,Persdre,psd,3,3,9222,9222,207
194,Symphony Of Chaos,187,5,7,13264,13264,187
195,Viribus Unitis,AEIOU,1,1,1747,1747,323
198,Pp-Farm,pp-f,1,1,692,692,392
199,Schlümpfe,smf,1,0,1613,1613,331
200,Samenfarmer,PPfarm,3,6,11432,11432,195
203,Farmerama,FARM,1,1,1246,1246,354
205,AMORE,AMORE,17,33,67180,67180,82
206,StammohneName,StoNa,1,0,2227,2227,308
207,Bier,Bier,2,2,4482,4482,251
209,WIR+,WIR,10,10,23680,23680,158
211,The Cartenon Temple,Gott,2,9,44020,44020,117
215,Farmer,-F-,7,10,21013,21013,165
219,Immobilienverwaltung 2,IV,4,4,9119,9119,210
220,Die Gummibärenbande,Bande,3,3,5909,5909,233
221,Lecker Bierchen,LB,25,157,561061,561061,14
222,Senat 2,-Sen²-,14,27,46767,46767,111
223,Pai2n,-P2-,25,23,29087,29087,143
225,Band of Brothers and Sisters,BoBaS,21,79,213221,213221,36
226,Angry Farmers SW3,AF-SW3,23,32,72899,72899,79
228,League Of Legends,LOL,1,0,0,0,469
232,EPIC,EPIC,24,102,333272,333272,23
235,Süd/West,S/W,17,25,56520,56520,91
236,Editiert,ZJ,1,0,0,0,470
237,Zack! Die Bohne,Zack!,13,17,32642,32642,138
238,Leider Geil,~LG~,3,3,5817,5817,234
239,Byzantine Empire,Byzanz,1,0,1006,1006,368
242,Destiny,-D-,8,25,50774,50774,100
244,Marvelland Stone,Marsto,1,1,404,404,424
245,Apfel,Apfel,1,0,48,48,461
246,West Farm,WF,5,4,9670,9670,204
247,farmerino,PPs?,10,31,105036,105036,64
248,THE TIGERS,TT,2,2,2638,2638,288
249,AURORA,AURORA,2,1,1078,1078,360
253,rapunzelfans (brünette),-rfb-,1,0,2371,2371,304
255,Wolves of Rancho,Wolves,4,7,7944,7944,218
257,T-sf-H,T-sf-H,3,5,12129,12129,193
261,1111,11,1,1,553,553,408
262,Dorfscout 24 GmbH,SCOUT,14,45,110602,110602,62
264,FlaGGENTAUSCHCLUB,ftc,3,2,2169,2169,313
266,PP-Squad,Squad?,8,49,184195,184195,39
268,Agentur für Arbeit,=Arge=,1,1,1795,1795,322
270,Brotherhood,BH,1,1,1010,1010,367
271,PP-Dorf,heute,1,0,1953,1953,319
272,practizz project,prapro,1,1,236,236,445
275,"Trust me, bro",BRO,3,5,20747,20747,167
276,Die Mondschatten,~MOND~,17,27,76346,76346,75
277,Unbekannt,UFO,24,44,114673,114673,60
278,Gringen ohne Geld,GoG,1,0,496,496,415
281,Name ist Wurscht,Nice2,11,15,26842,26842,147
282,Strohhutpiraten,Stroh,23,72,178922,178922,41
283,asdfg,asd,1,1,961,961,370
284,FARM AG,F-AG,1,1,481,481,417
285,Comeback,CB,21,59,218621,218621,34
287,AMEISEN,AME,4,4,7315,7315,225
288,poki.de 67 67 67 67,pok,1,1,354,354,433
289,Klosterfanboy,H0RTUS,1,0,0,0,471
290,Royal Bashing Crew,RBC,5,3,8982,8982,211
291,Neugoten,1.1.15,1,1,2976,2976,277
293,Nanook is back,Nanook,25,97,249762,249762,32
295,Schwarze Legion,[SL],24,59,138861,138861,52
296,Bash,Bash,2,2,4374,4374,253
297,Cooler Stamm,CS,1,1,2787,2787,281
298,Kleines Folk,GroSS,3,4,5590,5590,238
301,PP_Farm,PP_F,1,1,502,502,413
306,Die Auserwählten,AUSER,4,3,1665,1665,326
307,Das Königreich,DKR,2,5,7937,7937,220
308,Eins-Zwei-Drei,1-2-3,1,11,24183,24183,156
310,GermanElite,Get,1,1,1489,1489,338
311,High Nobility Squad!,Adel!,11,11,19882,19882,170
312,Die sturen Westfalen,~DSW~,24,27,54699,54699,96
313,Valhalla Rising,{VLR},12,18,49740,49740,104
314,Europäische Union der Stämme,EUS,23,30,57178,57178,90
316,PP GmbH und Co. KG,-PP-,16,16,23100,23100,160
318,Dunkle Schatten,DuS,23,73,190570,190570,37
321,PP Farmer K65,PP65,3,3,1718,1718,324
322,dasBösevomRand,dBvR,25,152,511409,511409,16
326,PP-For Free,PPFF,1,2,4474,4474,252
327,Wir schlafen nie!,Schlaf,5,8,23276,23276,159
328,Hondo,Hondo,17,22,39572,39572,126
330,Horscht79 !,18.06,1,1,375,375,430
334,Schockierender Stamm,Schock,3,3,3270,3270,273
340,Angryfarmers-SW4,AF-SW4,21,25,40990,40990,124
342,Angry-Farmers SW5,AF-SW5,24,31,50693,50693,102
343,Angry Farmers - SO3,AF-SO3,23,24,50301,50301,103
345,Die alten Säcke,DaS,3,6,7780,7780,222
346,In the Army now,Army,25,47,96584,96584,67
348,Angry-Farmers NO2,Af-NO2,24,20,24409,24409,153
349,TurboFarm,TF,1,1,477,477,418
350,Angry Farmers-NO3,AF-NO3,22,23,41809,41809,123
351,Elite,Elite-,23,54,130650,130650,55
355,Orga muss,Orga,3,34,161343,161343,47
356,I will be back,IbB,1,1,779,779,383
362,Test,123,1,0,26,26,463
363,Preußen-Sachsen,*P-S*,1,1,2653,2653,286
365,Blutsbund,-BB-,25,29,57121,57121,92
366,McLouds,McLoud,12,19,44470,44470,114
369,Lecker Bierchen 2,LB2,16,42,120835,120835,58
371,Ghettos mcs,Mcs,1,0,0,0,472
373,New York Stock Exchange,NYSE,17,46,103882,103882,65
376,In Ruhe Spielen,IRS,2,7,13304,13304,186
377,Angry Farmer SO,AF-SO,3,3,3755,3755,267
379,OneWomen,*OW*,1,1,981,981,369
380,PP Farm,FreePP,1,1,1325,1325,348
382,On~Fire,~Fire~,2,2,1465,1465,341
383,The Luckys,TLS,1,0,204,204,450
384,Subathon 2026,SUBS,19,15,20083,20083,169
386,Teamplay,TP,25,87,181313,181313,40
387,BASHER,BASHER,4,3,680,680,394
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,441
391,Im Winkel,Dattel,1,1,1014,1014,366
392,-SinCity,-City,3,8,25740,25740,151
393,MOM I LIKE FARMING,MILF,13,11,21898,21898,163
394,Black numbers,BN,1,1,270,270,440
398,Orden der Tempelritter,OdT,2,2,2558,2558,293
399,Imperium Romanum,SPQR,1,2,5255,5255,244
400,Premium Farm,Premfa,1,1,1025,1025,364
402,1234,1234,1,0,705,705,390
404,Rangers,-R-,1,1,26,26,464
405,Old Person Attack,O.P.A,23,72,175558,175558,42
406,Hummelbude,-HB-,1,1,6897,6897,227
408,Obstmafia,Obst,6,31,131242,131242,54
410,Ois easy,OE,1,1,2915,2915,279
412,Bad Habbit Development,BHD,7,10,16378,16378,177
413,Die unendliche Geschichte,DUG,19,55,125909,125909,56
415,Alte Herren nord,AHn,4,5,10430,10430,200
418,Böhse-Onkelz,**bo**,1,0,521,521,410
419,Der Stamm,STA,7,7,15914,15914,180
420,Die Hunnen,DHK,1,1,567,567,407
423,FanClub,-FC-,7,12,38259,38259,128
424,Gummibärenbande,GB,24,306,1169288,1169288,5
431,*pps*,*pps*,3,3,2067,2067,315
434,Die Rote Allianz,DRA,10,10,13869,13869,184
435,DieSaarländer,DSR,1,1,333,333,435
436,Non Player Charakter 3,NPC-3,14,28,75304,75304,76
437,Angry Farmers SO5,AF-SO5,2,1,906,906,372
440,ERROR,ERROR,4,2,3465,3465,271
441,Turtok,Turtok,2,4,16152,16152,178
442,Name ist echt egal,Nice?!,24,357,1480940,1480940,4
443,Morgendlicher Dorfverlust,M-D,24,381,1937324,1937324,2
446,Last Bastion,LaBa,2,1,1496,1496,337
448,FlaagenFarmerrr,F_F,3,3,2186,2186,312
451,~Phönix~,~Phx~,19,24,55783,55783,93
452,NASE,NASE,1,1,2494,2494,297
453,die chicken griller,dcg,1,1,295,295,438
454,Nichtangriffspakt,~NAP~,1,0,748,748,387
456,Wiederholungstäter,REPEAT,23,122,436514,436514,19
459,Nanook is back2,N2,22,43,91273,91273,68
461,STURM,STURM,24,100,298858,298858,28
462,Ohne man army,Oma,1,0,895,895,373
463,BHC Königsbrunn,BHC,5,5,7818,7818,221
464,Senat Nord,-SEN-N,2,5,16853,16853,175
467,Glumanda will ran da!,GWRD,1,1,533,533,409
468,PPOnly,PPO,1,1,2429,2429,299
469,IgelSchildkröten,ISk,2,2,5795,5795,236
472,wetrustinBugs,wtB,19,165,676240,676240,12
473,WeTrustInBugs2,wtB2,23,116,326739,326739,24
474,Wind,Wind,16,19,28951,28951,144
475,KISS ARMY,KISS,1,0,0,0,473
476,Keine Panik,PANIK,1,1,1395,1395,345
480,Schlesien,Cosel,1,1,829,829,378
481,Never give up,NGV,3,4,6424,6424,229
482,EPIC²,FAIL,15,23,54392,54392,97
483,Taverne,Casa,1,0,0,0,474
484,Hallo,H1,1,1,26,26,465
486,Märchenstunde,GRIMM,3,2,1383,1383,346
494,Vandalen,*V*,3,3,1451,1451,342
496,Wakanda,WaK,24,30,50838,50838,101
498,Der Kreis der Gerechten,DKG,24,57,143404,143404,49
499,Liebe und PP,LOVE,1,1,6306,6306,230
501,Whisky Humor,WYH,24,26,26158,26158,148
502,Asdfgh,Asdfgh,1,1,2205,2205,310
503,DIE HORDE,DHO,5,4,10261,10261,199
506,Natural Born Killers,~NBK~,25,26,46806,46806,110
508,Nebelwachen,~NW~,1,1,2378,2378,301
509,Ehlgötz Kompressoren,EGDLT,3,4,8285,8285,216
510,Freunde von Niemand,FvN,1,0,0,0,475
512,Los Toros,L-T-S,2,2,2912,2912,280
513,Maximum Power,~MxP~,11,10,9482,9482,206
515,Senat 3,-SEN³-,8,13,41889,41889,122
516,Nanook,N3,16,34,84833,84833,72
518,Al-Dar,Al-Dar,25,45,116346,116346,59
521,Der Neue Anfang,DNA,21,39,74482,74482,78
522,Deswer,Des,17,17,1402,1402,344
523,Schwarze Reiter,-SR-,1,1,946,946,371
524,Kult,abc,1,1,1662,1662,327
525,ZYXW,ZYX,1,1,1475,1475,340
526,Tödlich für Raucher,GIZEH,5,12,35306,35306,133
529,Green Street Hooligans,GSH,14,70,272028,272028,30
532,Falken,HNF,2,1,1484,1484,339
533,Bei weitem nicht so toll,Schade,24,170,679808,679808,11
534,Spider-Web-Clan,SWC,16,40,82937,82937,73
535,Farmers Home,FH,1,0,757,757,384
536,Kiel,Kiel,1,1,1180,1180,356
537,Brennen muss Salem,Brenn,1,1,841,841,377
539,ZXXH,HQ,8,8,11255,11255,196
541,Kaioshin Enterprise,KFC,21,50,165336,165336,46
542,Warborn,WAB,16,21,48977,48977,106
543,9876,9876,4,5,12674,12674,190
544,Hostel,TikTok,1,1,1287,1287,351
545,Die grünen Teufel,-DgT-,3,4,6261,6261,232
547,RTH Alone,RTHALO,1,0,1221,1221,355
549,GumGum,GG,2,2,2976,2976,278
551,Ummattaka Clan,MMTTK,19,19,25859,25859,150
552,MicktenMoneyClan,~MMC~,2,1,2673,2673,284
553,Snoek Fight Club,SFC,14,24,55711,55711,94
555,Broken Wings,~BR~,2,1,788,788,382
556,Hau Drauf,HD,5,10,51977,51977,99
557,Teamplay 2,TP2,11,13,22592,22592,161
558,Six Seven,6-7,15,15,15691,15691,181
560,nukhütte,NUK,24,96,304292,304292,27
562,Hauwech,HaWe,1,1,1574,1574,335
563,Purrfection,Purr,2,2,752,752,386
565,LYRANER,LYRAN,25,274,1100387,1100387,6
566,Freundedes stammes,Dfd,2,2,3670,3670,268
567,Seenlandbarbaren,SLBB,13,13,18953,18953,173
569,Frans,Frans,2,1,2732,2732,282
570,fhsad,dsdfh,1,1,334,334,434
572,??? Basherelite ???,????,9,31,111662,111662,61
575,Heavy,Hvy,3,3,2651,2651,287
579,DIE RÖmer,DR,1,1,3531,3531,269
580,Rammstein,RSN,1,1,2001,2001,318
581,Nachtwache,'NW',1,1,1608,1608,333
584,tribe123,tribe1,2,2,9136,9136,209
587,{VOLT},{VOLT},5,5,10113,10113,202
589,Flaggentausch,Flag,2,2,150,150,459
590,DS-Götter,GOAT,1,1,570,570,406
591,Suits 2,sts2,22,58,172941,172941,43
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,476
594,Darkside,oflive,3,3,1628,1628,329
596,Die Deffer Gang,*DDG*,2,2,2360,2360,303
601,Auftragnehmer GmbH,GmbH,4,12,43420,43420,119
603,Die Nachtwache,DNW,1,1,1295,1295,350
607,Edytron,EMP,1,1,1302,1302,349
609,Ameisenhaufen,Ameise,15,19,34797,34797,135
610,TryBreithaupt,Herr,5,5,392,392,427
612,Somerset,Som,1,1,645,645,398
613,EPIC³,CLAP,5,15,47504,47504,108
614,Ruhe!,psst..,1,1,2496,2496,296
617,xRVx,RV,2,2,416,416,423
618,GGGG,GgG,2,2,3513,3513,270
619,Die roten Teufel,-DrT-,1,1,1042,1042,362
620,Hyäne,Hyäne,7,15,57939,57939,88
621,Die Normandie,NORM,18,18,29513,29513,141
623,234234,234234,1,1,504,504,412
624,Hydra-gon,Hydra,16,16,24270,24270,155
625,Kampfschlümpfe,KS,1,0,0,0,477
626,JUHU,JUH,1,1,1449,1449,343
627,Die ober Pfeiffen,Dopf,7,7,7407,7407,224
628,Dörflinge,Dö,3,3,2293,2293,305
631,Sword of Mana,SoMana,14,14,13893,13893,183
632,Stamm1899,WB,1,0,0,0,478
633,Bauernopfer,OPF,4,4,5323,5323,243
634,Assa,As,4,4,4176,4176,259
637,Die Außenseiter,DAß,12,12,13754,13754,185
638,Phimose,incel,5,5,2383,2383,302
639,NoAimGang,NAG,18,18,20991,20991,166
640,Capsule-Corp,CaC,9,9,5459,5459,239
641,Kecktra,Keck,1,1,226,226,447
642,Erben des Throns,~EdT,2,2,2432,2432,298
644,Baum,Stamm,2,2,1103,1103,359
646,Stammesbrüder,-SB-,16,25,57972,57972,89
648,Astra Militarum,Guard,6,6,6974,6974,226
649,Granit,Wall20,1,1,1840,1840,321
651,Pakt der Nordmänner,PDN,14,14,19981,19981,171
654,McKilroy60,Mck60,1,1,204,204,451
655,AlterEgo,AE,1,1,319,319,436
656,HeiligesGeflüster,HG,1,1,597,597,405
657,Lunatic Asylum,RIOT,1,1,679,679,395
658,jjjjj,jjjjj,3,2,3830,3830,264
659,One Piece,OP,5,18,47351,47351,109
660,Spaßgesellschaft,Spgft,1,1,1156,1156,357
661,Blaue Welle,BW,1,1,250,250,444
664,IchAG,Carbon,1,1,716,716,388
665,Die Deffer,DEF,2,6,31046,31046,139
667,Loooool,Looooo,1,1,322,322,437
668,Semper Fidelis,[=SF=],1,2,3796,3796,266
670,Prmium,Pointz,1,1,495,495,416
671,FKK Nobless,PUFF,4,4,2525,2525,294
672,Keller,Ke,1,1,421,421,421
673,afasfaf,lol_wo,1,1,608,608,403
674,Spritpreisbremse,Sprit,4,11,22308,22308,162
676,Nukzelle,NUK²,6,8,10403,10403,198
677,Phönix,Ph,2,2,5235,5235,245
679,Die erotischen Anfänger,DEA,4,10,44365,44365,115
680,Narcos,XxX,1,1,383,383,429
681,Eheg,Egeh,1,1,261,261,442
685,Die feuchten Banditen,DFB,11,11,12050,12050,194
686,Vreesien,VV,3,2,1805,1805,255
687,Alone Legends,ALL,1,2,9213,9213,208
688,Valhalla,VAHL,15,33,67384,67384,81
689,Brüder,BROS,2,2,1642,1642,328
690,Abrisskommando,ABK,1,4,13184,13184,188
691,Luftaret,GV,3,3,5801,5801,235
693,Iron Fist,FIST,8,31,86692,86692,70
694,Letzte Instanz,INST,17,92,372815,372815,21
695,Sucht und Ehre,SuE,6,6,4258,4258,257
696,Matrix,Leo,1,1,870,870,374
697,}Skorpion~Fighter{,}S~F{,1,4,15053,15053,182
698,Awla,Awla,1,1,258,258,443
700,We are Legend,WaL,2,2,3477,3477,272
701,M-One,Tiger7,1,1,223,223,449
702,OUTLAST,ALONE,1,4,9547,9547,205
703,xxxxxx,yyyyyy,1,3,7941,7941,219
704,Bananen Splitter,Split,2,2,3799,3799,265
705,Blaue Wanderer,~BW~,8,8,8605,8605,213
706,Volksfront von Judäa,VVJ,1,0,0,0,479
707,Infightbug,Ifb,2,1,2144,2144,314
708,Toll Ein Anderer Machts,TEAM,3,3,4988,4988,247
710,Scheidenkrieger,FUT,9,9,4198,4198,261
711,Farmen,Farmer,2,2,3082,3082,275
712,Moininger,Moin,4,4,1267,1267,353
713,Senatus Populusque Romanus,_SPQR_,1,1,357,357,432
715,Holzis,HLZ,3,3,1577,1577,334
716,Ostwestfalen,Owl,2,5,5004,5004,248
717,Schattenhorde,Schatt,1,1,174,174,456
720,name,tag,1,1,808,808,380
721,Lyran Bash Crew,LYRANS,7,18,61218,61218,83
722,Veritas aut Mythos,VaM,2,4,4802,4802,249
723,CrazyJay,Jaysn,1,1,373,373,431
724,Timmy,Schaf,2,2,811,811,381
725,Feierabend,OFF,4,4,5749,5749,237
728,Dann mach ich es halt selbst,Dmiest,1,2,7510,7510,223
729,Die unterjochenden Über-Jochen,~UJÜJ~,3,4,8256,8256,217
730,Neo-empire,Neo,5,5,2604,2604,291
731,eXtrem,~X~,1,1,625,625,400
732,Dreist,3st!,1,1,1628,1628,330
733,Werbung,WBG,3,3,1086,1086,361
734,Der Kreis der Gerechten II,DKG II,7,14,33584,33584,137
735,Hexen Hütte,Zirkel,2,2,847,847,379
736,Tirol,Tirol,1,1,622,622,401
737,Last Survived Division,LSD,3,3,1032,1032,363
738,Shadow Garden,SG,2,2,1108,1108,358
739,Winkel,Nico,1,1,289,289,439
740,OneManShow,OMS,2,2,712,712,391
741,Die Zitadelle,DZ-NO,1,1,660,660,397
742,nur für Quest,Quest,2,5,12596,12596,191
743,Chiemgauer Brigade,C B,1,1,170,170,457
744,Riders in the Sky,R-S,4,5,15922,15922,179
745,Prometheus,-PRO-,1,1,1542,1542,336
746,Guttersl Slaughter,Blegh,1,1,234,234,446
747,Wolfspack,WP,1,1,195,195,452
748,EgoSol,ExS,1,1,194,194,453
749,NixDa,Nix,2,3,8288,8288,215
750,Söldner,Slder,1,2,3253,3253,274
751,-=Spirit=-,-=SP=-,1,1,407,407,426
752,Die Verfluchten,DV,1,1,180,180,455
754,Die Übrigen,DÜ,1,1,190,190,454
755,VollmondStamm,+Mond+,1,1,224,224,448
756,Affen mit Waffen,~AmW~,1,1,2732,2732,283
757,dsfsdf,sdfsd,1,1,75,75,460
758,Lumpi,Lumpi,1,1,459,459,419
