id,name,tag,members,villages,points,all_points,rank
107,Jack Daniels,JDs,8,8,17907,17907,158
108,Project X,XXXXXX,9,12,25380,25380,142
110,Anime,Anime,9,12,40830,40830,108
112,Teutonia,TEU,1,1,1007,1007,353
114,Gummibärenbande2,GB²,13,69,149966,149966,44
115,frei,frei,1,1,2222,2222,286
116,Bubble Bobble,Bubble,6,4,3639,3639,254
117,MyTribe,MYTRIB,1,0,235,235,427
119,Alte Herren süd,AHs,12,21,51200,51200,92
120,Nur zum Pöbeln hier.,Pöbel,7,16,21143,21143,148
123,Green Street Elite,GSE,22,311,1331311,1331311,3
124,UNIQUE,UQ,1,1,675,675,382
125,Hackschnizzle,Hash,2,4,7895,7895,206
127,Sybolics Flaggentausch,CLUB,1,0,26,26,444
128,Legend,Legend,24,145,434553,434553,13
129,Team Taktlos,T-Takt,3,3,9352,9352,191
130,Name ist egal,Nice,23,559,1968175,1968175,1
131,NoName,NN,16,26,81279,81279,71
132,Atari,AT,1,1,3776,3776,251
133,Die Wilden Gänse,DWG,1,0,0,0,449
135,ACAJ,Derdie,1,0,2035,2035,294
136,Digg-Sagger goes Stämme,[DSgS],6,12,32575,32575,126
138,Spaß_am_Spiel,SAS,3,2,3457,3457,258
139,coole Looser - die Unbesiegbaren,CL,4,6,8232,8232,201
140,-259-,-259-,7,7,7717,7717,209
141,König Pilsener,Köpi,4,3,1839,1839,304
142,Freunde,*F*,6,6,7235,7235,217
144,Non-Player-Character,NPC-2,16,62,192188,192188,36
145,Unleashed,Elite,1,1,673,673,383
147,Premium Sammler,P-S,1,1,1843,1843,302
148,Orden des Raben,OdR,25,212,814804,814804,5
150,"Kein Plan, kein Problem",CHAOS,6,33,113019,113019,58
151,Alone,Al,1,1,1257,1257,336
152,Premiumstamm2,~ps2~,17,18,27065,27065,137
153,We win those,WWT,4,3,2725,2725,269
154,Sons of Darkness,SoD,1,0,0,0,450
156,GuteFreunde,- G F-,3,2,3867,3867,248
158,Monaco Baggage,-MB-,4,3,2130,2130,288
159,Hau Drauf!,HD!,11,12,13110,13110,179
160,Solares Imperium der Terraner,~ SI ~,13,39,89660,89660,67
162,Command and Conquer,CC,1,1,797,797,372
163,Odins Gefolgschaft,OG,4,1,122,122,441
165,Klingenstadt,SIEGER,19,138,619202,619202,10
167,Angry Farmers SW2,AF-SW2,21,21,30294,30294,133
168,Ganex gemacht,GNXGMT,13,10,17451,17451,162
170,defendersofthelight,deofli,1,1,848,848,368
171,FOREST,FOREST,1,1,417,417,404
175,Kreuzritter,~KR~,10,12,14834,14834,170
176,Angry Farmers Nordwest 1,AF-NW1,22,22,41072,41072,107
177,Angry Farmers SO2,AF-SO2,21,27,41644,41644,105
178,Spaß Option,S-O,12,16,30383,30383,132
179,Volle Möhre,ACKERN,20,34,78407,78407,72
181,PP56,PP56,16,17,21828,21828,147
183,Premiumpflücker,Pfc,5,4,4299,4299,239
185,Angry Farmers Nordwest 2,AF-NW2,25,24,30562,30562,131
186,Deutschritterorden,+DRO+,1,0,253,253,424
191,Persdre,psd,3,3,8439,8439,198
194,Symphony Of Chaos,187,4,6,12331,12331,181
195,Viribus Unitis,AEIOU,1,1,1571,1571,317
198,Pp-Farm,pp-f,1,1,692,692,380
199,Schlümpfe,smf,1,0,1087,1087,349
200,Samenfarmer,PPfarm,3,4,9370,9370,190
202,NoMercy,Mercy,1,1,229,229,428
203,Farmerama,FARM,2,1,1243,1243,337
205,AMORE,AMORE,7,15,19804,19804,155
206,StammohneName,StoNa,1,0,1360,1360,331
207,Bier,Bier,2,2,4149,4149,242
209,WIR+,WIR,8,8,17996,17996,157
211,The Cartenon Temple,Gott,2,9,39677,39677,111
215,Farmer,-F-,7,10,18994,18994,156
219,Immobilienverwaltung 2,IV,4,4,8788,8788,195
220,Die Gummibärenbande,Bande,3,3,5707,5707,229
221,Lecker Bierchen,LB,24,131,427042,427042,14
222,Senat 2,-Sen²-,14,26,55492,55492,87
223,Pai2n,-P2-,22,20,20579,20579,151
225,Band of Brothers and Sisters,BoBaS,20,60,189016,189016,33
226,Angry Farmers SW3,AF-SW3,22,27,65960,65960,79
228,League Of Legends,LOL,1,1,1083,1083,350
230,Germanen,German,6,6,7074,7074,220
232,EPIC,EPIC,24,92,273180,273180,23
235,Süd/West,S/W,18,21,52540,52540,90
236,Editiert,ZJ,1,0,0,0,451
237,Zack! Die Bohne,Zack!,14,17,29917,29917,134
238,Leider Geil,~LG~,3,3,5112,5112,232
239,Byzantine Empire,Byzanz,1,0,289,289,421
242,Destiny,-D-,8,22,43159,43159,101
244,Marvelland Stone,Marsto,1,1,392,392,406
245,Apfel,Apfel,1,1,1472,1472,322
246,West Farm,WF,5,4,8854,8854,194
247,farmerino,PPs?,15,125,410843,410843,16
248,THE TIGERS,TT,2,3,4296,4296,240
249,AURORA,AURORA,2,1,892,892,365
253,rapunzelfans (brünette),-rfb-,1,0,1571,1571,318
255,Wolves of Rancho,Wolves,4,7,6988,6988,222
256,Der Norden Lebt,DNL,1,1,951,951,361
257,T-sf-H,T-sf-H,2,3,7080,7080,219
261,1111,11,1,1,553,553,389
262,Dorfscout 24 GmbH,SCOUT,16,49,129433,129433,53
263,No Mercy,NM,1,1,2061,2061,297
264,FlaGGENTAUSCHCLUB,ftc,3,2,1877,1877,301
266,PP-Squad,Squad?,8,45,166918,166918,42
268,Agentur für Arbeit,=Arge=,1,1,1599,1599,316
270,Brotherhood,BH,1,1,851,851,367
271,PP-Dorf,heute,1,0,1614,1614,315
272,practizz project,prapro,1,1,236,236,426
275,"Trust me, bro",BRO,9,60,199262,199262,35
276,Die Mondschatten,~MOND~,17,25,64356,64356,82
277,Unbekannt,UFO,25,45,108550,108550,60
278,Gringen ohne Geld,GoG,1,0,341,341,413
281,Name ist Wurscht,Nice2,11,15,26836,26836,139
282,Strohhutpiraten,Stroh,24,65,186058,186058,38
283,asdfg,asd,1,1,822,822,369
284,FARM AG,F-AG,1,1,467,467,399
285,Comeback,CB,21,49,176963,176963,41
287,AMEISEN,AME,4,4,6178,6178,226
288,poki.de 67 67 67 67,pok,1,1,339,339,414
289,Klosterfanboy,H0RTUS,1,0,0,0,452
290,Royal Bashing Crew,RBC,5,3,7963,7963,203
291,Neugoten,1.1.15,1,1,2599,2599,272
293,Nanook is back,Nanook,25,85,208604,208604,32
295,Schwarze Legion,[SL],25,58,126453,126453,54
296,Bash,Bash,2,2,4197,4197,241
297,Cooler Stamm,CS,1,1,2787,2787,268
298,Kleines Folk,GroSS,3,4,7963,7963,204
301,PP_Farm,PP_F,1,1,472,472,397
306,Die Auserwählten,AUSER,5,3,1665,1665,311
307,Das Königreich,DKR,2,4,6978,6978,223
308,Eins-Zwei-Drei,1-2-3,1,6,17253,17253,163
310,GermanElite,Get,1,1,1387,1387,327
311,High Nobility Squad!,Adel!,12,13,19897,19897,154
312,Die sturen Westfalen,~DSW~,24,25,39469,39469,112
313,Valhalla Rising,{VLR},12,18,43066,43066,102
314,Europäische Union der Stämme,EUS,25,26,45673,45673,98
315,OnePiece,O-P,1,1,345,345,412
316,PP GmbH und Co. KG,-PP-,13,12,16541,16541,166
318,Dunkle Schatten,DuS,22,59,146494,146494,45
321,PP Farmer K65,PP65,5,5,8681,8681,196
322,dasBösevomRand,dBvR,25,134,418720,418720,15
323,Lykaner,LYK,1,0,211,211,433
326,PP-For Free,PPFF,1,1,3838,3838,249
327,Wir schlafen nie!,Schlaf,6,9,25298,25298,145
328,Hondo,Hondo,16,16,25696,25696,141
330,Horscht79 !,18.06,1,1,375,375,410
334,Schockierender Stamm,Schock,3,3,2710,2710,270
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,435
340,Angryfarmers-SW4,AF-SW4,21,25,36194,36194,119
342,Angry-Farmers SW5,AF-SW5,25,29,45382,45382,99
343,Angry Farmers - SO3,AF-SO3,24,27,49802,49802,93
345,Die alten Säcke,DaS,3,6,7434,7434,213
346,In the Army now,Army,25,37,67083,67083,78
348,Angry-Farmers NO2,Af-NO2,22,18,20023,20023,153
349,TurboFarm,TF,1,1,456,456,400
350,Angry Farmers-NO3,AF-NO3,23,24,35221,35221,121
351,Elite,Elite-,20,42,93543,93543,64
355,Orga muss,Orga,3,32,141046,141046,47
356,I will be back,IbB,1,0,422,422,402
362,Test,123,1,0,26,26,445
363,Preußen-Sachsen,*P-S*,1,1,2124,2124,290
365,Blutsbund,-BB-,22,24,37214,37214,106
366,McLouds,McLoud,12,16,33205,33205,125
369,Lecker Bierchen 2,LB2,15,35,86508,86508,68
371,Ghettos mcs,Mcs,1,1,1058,1058,351
373,New York Stock Exchange,NYSE,18,41,82912,82912,70
376,In Ruhe Spielen,IRS,2,6,11271,11271,183
377,Angry Farmer SO,AF-SO,3,3,3801,3801,250
379,OneWomen,*OW*,1,1,981,981,358
380,PP Farm,FreePP,1,1,1281,1281,334
382,On~Fire,~Fire~,1,0,761,761,375
383,The Luckys,TLS,1,1,3092,3092,263
384,Subathon 2026,SUBS,20,18,29652,29652,135
386,Teamplay,TP,25,70,139732,139732,48
387,BASHER,BASHER,4,3,680,680,381
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,423
391,Im Winkel,Dattel,1,1,1014,1014,352
392,-SinCity,-City,3,7,12977,12977,180
393,MOM I LIKE FARMING,MILF,14,13,23041,23041,146
394,Black numbers,BN,1,1,270,270,422
398,Orden der Tempelritter,OdT,2,2,2390,2390,282
399,Imperium Romanum,SPQR,1,1,4069,4069,246
400,Premium Farm,Premfa,1,1,982,982,357
401,Farmerama123,ppfm1,1,0,0,0,453
402,1234,1234,1,0,651,651,385
404,Rangers,-R-,1,1,26,26,446
405,Old Person Attack,O.P.A,24,68,143962,143962,46
406,Hummelbude,-HB-,1,3,7850,7850,208
408,Obstmafia,Obst,6,31,102101,102101,63
410,Ois easy,OE,1,1,2452,2452,279
412,Bad Habbit Development,BHD,8,11,20749,20749,149
413,Die unendliche Geschichte,DUG,20,49,123280,123280,55
415,Alte Herren nord,AHn,4,5,8394,8394,199
418,Böhse-Onkelz,**bo**,1,0,321,321,418
419,Der Stamm,STA,9,9,17239,17239,164
420,Die Hunnen,DHK,1,1,468,468,398
423,FanClub,-FC-,4,7,17858,17858,159
424,Gummibärenbande,GB,22,169,561749,561749,12
431,*pps*,*pps*,3,3,1931,1931,298
434,Die Rote Allianz,DRA,9,9,9513,9513,189
435,DieSaarländer,DSR,1,1,317,317,417
436,Non Player Charakter 3,NPC-3,14,25,67659,67659,76
437,Angry Farmers SO5,AF-SO5,2,2,4082,4082,245
440,ERROR,ERROR,5,3,3444,3444,259
441,Turtok,Turtok,2,3,11276,11276,184
442,Name ist echt egal,Nice?!,24,298,1265754,1265754,4
443,Morgendlicher Dorfverlust,M-D,25,322,1547129,1547129,2
446,Last Bastion,LaBa,2,2,2954,2954,266
448,FlaagenFarmerrr,F_F,2,2,921,921,363
451,~Phönix~,~Phx~,21,25,47949,47949,95
452,NASE,NASE,1,1,2344,2344,284
453,die chicken griller,dcg,2,2,786,786,373
454,Nichtangriffspakt,~NAP~,1,0,700,700,379
456,Wiederholungstäter,REPEAT,24,100,330851,330851,20
459,Nanook is back2,N2,21,41,77356,77356,73
460,Need Friends,-NFs-,1,0,0,0,454
461,STURM,STURM,23,78,218761,218761,31
462,Ohne man army,Oma,1,0,895,895,364
463,BHC Königsbrunn,BHC,5,5,6972,6972,224
464,Senat Nord,-SEN-N,13,38,131154,131154,51
467,Glumanda will ran da!,GWRD,1,1,508,508,391
468,PPOnly,PPO,1,1,2429,2429,280
469,IgelSchildkröten,ISk,2,2,4135,4135,243
472,wetrustinBugs,wtB,20,139,556390,556390,11
473,WeTrustInBugs2,wtB2,20,89,251904,251904,26
474,Wind,Wind,12,12,15017,15017,169
475,KISS ARMY,KISS,1,0,0,0,455
476,Keine Panik,PANIK,1,1,1193,1193,340
480,Schlesien,Cosel,1,1,682,682,384
481,Never give up,NGV,3,3,5061,5061,233
482,EPIC²,FAIL,17,24,56090,56090,86
483,Taverne,Casa,1,0,0,0,456
484,Hallo,H1,1,1,26,26,447
486,Märchenstunde,GRIMM,3,3,4747,4747,235
490,Späte Gäste,SPEe,1,1,90,90,443
493,Falkenauge,FAEy8,1,0,0,0,457
494,Vandalen,*V*,3,3,1451,1451,324
496,Wakanda,WaK,24,27,39866,39866,110
498,Der Kreis der Gerechten,DKG,25,44,101966,101966,62
499,Liebe und PP,LOVE,1,1,4608,4608,237
501,Whisky Humor,WYH,24,25,31729,31729,128
502,Asdfgh,Asdfgh,1,1,1747,1747,306
503,DIE HORDE,DHO,5,4,7698,7698,210
506,Natural Born Killers,~NBK~,25,25,31941,31941,127
508,Nebelwachen,~NW~,1,1,1928,1928,299
509,Ehlgötz Kompressoren,EGDLT,3,4,7043,7043,221
510,Freunde von Niemand,FvN,1,0,0,0,458
512,Los Toros,L-T-S,2,2,2793,2793,267
513,Maximum Power,~MxP~,9,9,6229,6229,225
515,Senat 3,-SEN³-,8,14,44317,44317,100
516,Nanook,N3,16,28,67245,67245,77
517,Panda 2.0,Panda,4,5,7617,7617,212
518,Al-Dar,Al-Dar,25,38,92842,92842,65
519,Hose runter. Überfall!,Hose,1,0,0,0,459
521,Der Neue Anfang,DNA,19,29,59184,59184,83
522,Deswer,Des,25,25,2010,2010,296
523,Schwarze Reiter,-SR-,1,1,946,946,360
524,Kult,abc,1,1,1656,1656,312
525,ZYXW,ZYX,1,1,985,985,356
526,Tödlich für Raucher,GIZEH,5,10,27274,27274,136
527,Murks,Murks,1,1,251,251,425
529,Green Street Hooligans,GSH,13,62,222801,222801,29
532,Falken,HNF,2,2,2541,2541,274
533,Bei weitem nicht so toll,Schade,25,158,624058,624058,9
534,Spider-Web-Clan,SWC,16,26,57724,57724,84
535,Farmers Home,FH,1,0,598,598,387
536,Kiel,Kiel,1,1,1130,1130,344
537,Brennen muss Salem,Brenn,1,1,822,822,370
539,ZXXH,HQ,8,8,9307,9307,192
541,Kaioshin Enterprise,KFC,24,45,133911,133911,49
542,Warborn,WAB,15,19,34905,34905,122
543,9876,9876,4,4,10068,10068,187
544,Hostel,TikTok,1,1,1091,1091,348
545,Die grünen Teufel,-DgT-,3,3,5369,5369,231
547,RTH Alone,RTHALO,1,0,1093,1093,347
549,GumGum,GG,1,1,1432,1432,325
551,Ummattaka Clan,MMTTK,14,13,15946,15946,168
552,MicktenMoneyClan,~MMC~,2,1,1196,1196,339
553,Snoek Fight Club,SFC,13,15,30140,30140,140
554,Bund der Dörfer,~BdD~,4,5,9807,9807,188
555,Broken Wings,~BR~,2,1,3670,3670,253
556,Hau Drauf,HD,5,10,42621,42621,104
557,Teamplay 2,tp2,10,9,14081,14081,174
558,Six Seven,6-7,10,10,8583,8583,197
559,holo,holo,1,2,2125,2125,289
560,nukhütte,NUK,24,90,273597,273597,22
562,Hauwech,HaWe,1,1,1199,1199,342
563,Purrfection,Purr,2,2,727,727,376
565,LYRANER,LYRAN,23,181,715541,715541,6
566,Freundedes stammes,Dfd,1,1,2176,2176,287
567,Seenlandbarbaren,SLBB,12,12,13400,13400,177
568,Ab in die Hölle,Opfer,2,2,7135,7135,218
569,Frans,Frans,2,1,1669,1669,310
570,fhsad,dsdfh,1,1,334,334,415
572,??? Basherelite ???,????,8,25,86355,86355,69
575,Heavy,Hvy,2,2,1733,1733,307
579,DIE RÖmer,DR,1,1,2470,2470,278
580,Rammstein,RSN,1,1,1384,1384,328
581,Nachtwache,'NW',1,1,1542,1542,320
584,tribe123,tribe1,2,2,8268,8268,200
587,{VOLT},{VOLT},5,5,7283,7283,215
589,Flaggentausch,Flag,2,2,150,150,439
590,DS-Götter,GOAT,1,1,529,529,390
591,Suits 2,sts2,25,65,182546,182546,39
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,460
594,Darkside,oflive,3,3,1344,1344,333
596,Die Deffer Gang,*DDG*,2,2,1813,1813,305
601,Auftragnehmer GmbH,GmbH,3,7,20044,20044,152
602,Blutkessel,KESSEL,10,10,14101,14101,172
603,Die Nachtwache,DNW,1,1,1002,1002,354
607,Edytron,EMP,1,1,1124,1124,343
609,Ameisenhaufen,Ameise,11,12,17951,17951,160
610,TryBreithaupt,Herr,5,5,392,392,407
612,Somerset,Som,1,1,497,497,393
613,EPIC³,CLAP,5,14,38190,38190,114
614,Ruhe!,psst..,1,1,2373,2373,283
617,xRVx,RV,2,2,410,410,405
618,GGGG,GgG,2,2,3481,3481,257
619,Die roten Teufel,-DrT-,1,1,766,766,374
620,Hyäne,Hyäne,5,10,36854,36854,118
621,Die Normandie,NORM,12,12,16435,16435,167
623,234234,234234,1,1,504,504,392
624,Hydra-gon,Hydra,17,17,17811,17811,161
625,Kampfschlümpfe,KS,1,1,2508,2508,277
626,JUHU,JUH,1,1,926,926,362
627,Die ober Pfeiffen,Dopf,5,5,4148,4148,244
628,Dörflinge,Dö,3,3,1502,1502,321
631,Sword of Mana,SoMana,12,12,7687,7687,211
632,Stamm1899,WB,1,0,0,0,461
633,Bauernopfer,OPF,4,4,3716,3716,252
634,Assa,As,4,4,1715,1715,308
637,Die Außenseiter,DAß,12,12,11404,11404,182
638,Phimose,incel,5,5,1633,1633,314
639,NoAimGang,NAG,12,12,8900,8900,202
640,Capsule-Corp,CaC,6,6,3058,3058,264
641,Kecktra,Keck,1,1,217,217,431
642,Erben des Throns,~EdT,2,2,1565,1565,319
644,Baum,Stamm,2,2,1103,1103,346
646,Stammesbrüder,-SB-,15,21,42953,42953,103
648,Astra Militarum,Guard,3,3,2428,2428,281
649,Granit,Wall20,1,1,1358,1358,332
651,Pakt der Nordmänner,PDN,14,14,14007,14007,173
654,McKilroy60,Mck60,1,1,194,194,434
655,AlterEgo,AE,1,1,293,293,420
656,HeiligesGeflüster,HG,1,1,420,420,403
657,Lunatic Asylum,RIOT,1,1,491,491,396
658,jjjjj,jjjjj,3,2,3523,3523,256
659,One Piece,OP,5,15,34328,34328,123
660,Spaßgesellschaft,Spgft,1,1,806,806,371
661,Blaue Welle,BW,1,1,218,218,430
664,IchAG,Carbon,1,1,451,451,401
665,Die Deffer,DEF,2,6,25280,25280,144
667,Loooool,Looooo,1,1,217,217,432
668,Semper Fidelis,[=SF=],1,2,3625,3625,255
670,Prmium,Pointz,1,1,495,495,395
671,FKK Nobless,PUFF,4,4,1185,1185,341
672,Keller,Ke,1,1,332,332,416
673,afasfaf,lol_wo,1,1,378,378,411
674,Spritpreisbremse,Sprit,3,7,13530,13530,176
676,nukhütte-Wing,NUK²,6,7,7843,7843,207
677,Phönix,Ph,1,1,3230,3230,262
679,Die erotischen Anfänger,DEA,3,9,34117,34117,124
680,Narcos,XxX,1,1,383,383,409
681,Eheg,Egeh,1,1,184,184,436
685,Die feuchten Banditen,DFB,3,3,1235,1235,338
686,Vreesien,VV,3,3,2247,2247,285
687,Alone Legends,ALL,1,2,7307,7307,214
688,Valhalla,VAHL,15,28,46789,46789,97
689,Brüder,BROS,2,2,857,857,366
690,Abrisskommando,ABK,1,4,10467,10467,185
691,Luftaret,GV,2,2,1469,1469,323
692,FightClub,Fc,2,2,704,704,378
693,Iron Fist,FIST,7,27,68449,68449,75
694,Letzte Instanz,INST,11,62,250203,250203,27
695,Sucht und Ehre,SuE,5,5,2526,2526,275
696,Matrix,Leo,1,1,497,497,394
697,}Skorpion~Fighter{,}S~F{,1,4,13132,13132,178
698,Awla,Awla,1,1,98,98,442
700,We are Legend,WaL,2,2,2064,2064,293
701,M-One,Tiger7,1,1,223,223,429
702,OUTLAST,ALONE,1,4,7914,7914,205
703,xxxxxx,yyyyyy,1,2,5794,5794,228
704,Bananen Splitter,Split,2,2,2548,2548,276
705,Blaue Wanderer,~BW~,7,7,4862,4862,236
706,Volksfront von Judäa,VVJ,1,1,2075,2075,292
707,Infightbug,Ifb,2,2,5861,5861,227
708,Toll Ein Anderer Machts,TEAM,2,2,2638,2638,271
709,Sanguis et Gloria,-SeG-,1,1,1111,1111,345
710,Scheidenkrieger,SCH,7,7,1386,1386,330
711,Farmen,Farmer,2,2,2990,2990,265
712,Moininger,Moin,1,1,173,173,437
713,Senatus Populusque Romanus,_SPQR_,1,1,158,158,440
