id,name,tag,members,villages,points,all_points,rank
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,1,2745,2745,238
200,Samenfarmer,PPfarm,3,3,5047,5047,204
202,NoMercy,Mercy,1,1,229,229,399
203,Farmerama,FARM,2,2,2606,2606,244
205,AMORE,AMORE,2,2,1012,1012,319
206,StammohneName,StoNa,1,0,1796,1796,274
207,Bier,Bier,2,2,2714,2714,239
209,WIR+,WIR,9,9,13222,13222,154
211,The Cartenon Temple,Gott,2,6,19596,19596,139
212,Premium,PPs,4,4,1610,1610,282
214,The Next Generation,TnG,5,5,9305,9305,170
215,Farmer,-F-,7,7,10445,10445,166
219,Immobilienverwaltung 2,IV,5,5,7560,7560,183
220,Die Gummibärenbande,Bande,3,4,8994,8994,173
221,Lecker Bierchen,LB,25,69,184487,184487,16
222,Senat 2,-Sen²-,16,19,41371,41371,76
223,Pai2n,-P2-,14,12,14412,14412,152
225,Band of Brothers and Sisters,BoBaS,20,49,144501,144501,23
226,Angry Farmers SW3,AF-SW3,24,24,32354,32354,95
228,League Of Legends,LOL,1,1,1008,1008,320
229,nameless,less,2,1,420,420,374
230,Germanen,German,5,5,5201,5201,202
232,EPIC,EPIC,25,42,114610,114610,31
234,my peepz,PEEPz,1,0,0,0,419
235,Süd/West,S/W,18,17,28084,28084,111
236,Editiert,ZJ,1,1,2588,2588,246
237,Zack! Die Bohne,Zack!,17,21,27963,27963,110
238,Leider Geil,~LG~,3,3,4458,4458,212
239,Byzantine Empire,Byzanz,1,1,2554,2554,248
242,Destiny,-D-,8,9,20734,20734,132
243,* Herzbeben *,*HERZ*,1,1,277,277,394
244,Marvelland Stone,Marsto,1,1,355,355,380
245,Apfel,Apfel,1,1,635,635,348
246,West Farm,WF,5,4,8694,8694,179
247,farmerino,PPs?,16,55,171611,171611,17
248,THE TIGERS,TT,3,1,2686,2686,240
249,AURORA,AURORA,2,2,3091,3091,233
250,Rentner Gang,~RG~,2,2,5183,5183,201
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,214
255,Wolves of Rancho,Wolves,5,11,20121,20121,137
256,Der Norden Lebt,DNL,3,7,21275,21275,130
257,T-sf-H,T-sf-H,3,3,4315,4315,215
261,1111,11,1,1,553,553,358
262,Dorfscout 24 GmbH,SCOUT,12,27,56731,56731,60
263,No Mercy,NM,14,17,33179,33179,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1451,1451,295
265,Mindset,MS,2,1,1358,1358,300
266,PP-Squad,Squad?,9,32,114443,114443,30
267,Ja Nein Doch,JND,4,6,6782,6782,190
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,303
270,Brotherhood,BH,1,1,495,495,365
271,PP-Dorf,heute,1,0,424,424,372
272,practizz project,prapro,1,1,210,210,401
275,"Trust me, bro",BRO,9,38,93763,93763,39
276,Die Mondschatten,~MOND~,25,35,76078,76078,48
277,Unbekannt,UFO,25,25,45285,45285,71
278,Gringen ohne Geld,GoG,1,1,290,290,392
281,Name ist Wurscht,Nice2,13,14,27862,27862,112
282,Strohhutpiraten,Stroh,24,38,89837,89837,41
283,asdfg,asd,1,1,507,507,364
284,FARM AG,F-AG,2,0,191,191,403
285,Comeback,CB,23,41,110936,110936,33
287,AMEISEN,AME,6,6,3939,3939,223
288,poki.de 67 67 67 67,pok,1,1,328,328,383
289,Klosterfanboy,H0RTUS,1,1,2094,2094,261
290,Royal Bashing Crew,RBC,6,5,10638,10638,165
291,Neugoten,1.1.15,1,1,1415,1415,297
293,Nanook is back,Nanook,25,50,100548,100548,37
295,Schwarze Legion,[SL],25,38,71590,71590,53
296,Bash,Bash,2,2,2508,2508,252
297,Cooler Stamm,CS,1,1,2387,2387,253
298,Kleines Folk,GroSS,3,3,4531,4531,210
301,PP_Farm,PP_F,2,1,543,543,360
306,Die Auserwählten,AUSER,5,3,4759,4759,205
307,Das Königreich,DKR,2,2,3692,3692,224
308,Eins-Zwei-Drei,1-2-3,1,1,1961,1961,268
310,GermanElite,Get,2,2,1664,1664,281
311,High Nobility Squad!,Adel!,16,20,39860,39860,79
312,Die sturen Westfalen,~DSW~,12,12,8276,8276,182
313,Valhalla Rising,{VLR},11,11,15889,15889,148
314,Europäische Union der Stämme,EUS,22,22,21374,21374,129
315,OnePiece,O-P,1,1,345,345,381
316,PP GmbH und Co. KG,-PP-,19,17,19892,19892,138
318,Dunkle Schatten,DuS,8,17,34889,34889,87
321,PP Farmer K65,PP65,5,5,6297,6297,191
322,dasBösevomRand,dBvR,25,68,143270,143270,24
323,Lykaner,LYK,1,0,144,144,406
325,Saber de pedra,Saber,1,1,1061,1061,316
326,PP-For Free,PPFF,1,1,2023,2023,264
327,Wir schlafen nie!,Schlaf,7,8,17413,17413,142
328,Hondo,Hondo,3,3,1347,1347,304
330,Horscht79 !,18.06,1,1,362,362,379
333,Teamplayer,TMPYER,1,1,127,127,409
334,Schockierender Stamm,Schock,3,3,1468,1468,294
336,Wasserballclub Rheintal,-wbcR-,10,16,36012,36012,83
340,Angryfarmers-SW4,AF-SW4,25,25,29069,29069,106
342,Angry-Farmers SW5,AF-SW5,23,24,30895,30895,99
343,Angry Farmers - SO3,AF-SO3,24,24,32927,32927,91
345,Die alten Säcke,DaS,4,6,10096,10096,167
346,In the Army now,Army,15,14,8261,8261,181
348,Angry-Farmers NO2,Af-NO2,25,24,27541,27541,115
349,TurboFarm,TF,4,4,3021,3021,235
350,Angry Farmers-NO3,AF-NO3,25,25,25302,25302,122
351,Elite,Elite-,22,26,40053,40053,77
355,Orga muss,Orga,3,18,76054,76054,49
356,I will be back,IbB,1,1,2842,2842,237
362,Test,123,1,0,0,0,420
363,Preußen-Sachsen,*P-S*,1,1,1161,1161,311
364,TestGaming,TEST,7,18,46401,46401,68
365,GebrüderBlutz,DGB,15,15,10859,10859,163
366,McLouds,McLoud,21,24,36783,36783,82
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,9,18,37885,37885,80
371,Ghettos mcs,Mcs,1,1,537,537,361
372,PP-Farmer,PP³,16,11,16204,16204,147
373,New York Stock Exchange,NYSE,7,8,16789,16789,145
375,Lord Aragorn,01.09.,1,1,137,137,407
376,In Ruhe Spielen,IRS,1,1,2027,2027,263
377,Angry Farmer SO,AF-SO,3,3,3321,3321,230
379,OneWomen,*OW*,1,1,981,981,324
380,PP Farm,FreePP,1,1,1032,1032,317
382,On~Fire,~Fire~,1,1,925,925,327
383,The Luckys,TLS,1,1,2154,2154,257
384,Subathon 2026,SUBS,23,22,29473,29473,104
385,DOEW,ANG,1,0,26,26,414
386,Teamplay,TP,24,29,48377,48377,66
387,BASHER,BASHER,4,3,680,680,342
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,398
391,Im Winkel,Dattel,1,1,1014,1014,318
392,-SinCity,-City,4,15,65414,65414,54
393,MOM I LIKE FARMING,MILF,16,16,29296,29296,105
394,Black numbers,BN,1,1,265,265,396
398,Orden der Tempelritter,OdT,2,2,1910,1910,270
399,Imperium Romanum,SPQR,1,1,1958,1958,269
400,Premium Farm,Premfa,1,1,758,758,336
401,Farmerama123,ppfm1,1,1,2194,2194,256
402,1234,1234,1,0,296,296,391
404,Rangers,-R-,1,1,26,26,415
405,Old Person Attack,O.P.A,16,21,33742,33742,88
406,Hummelbude,-HB-,3,12,27231,27231,117
408,Obstmafia,Obst,6,11,22168,22168,127
410,Ois easy,OE,1,1,1240,1240,309
412,Bad Habbit Development,BHD,13,22,42820,42820,75
413,Die unendliche Geschichte,DUG,18,32,62746,62746,55
414,Die Spätzünder,BOOM,15,18,33089,33089,93
415,Alte Herren nord,AHn,11,14,31172,31172,98
418,Böhse-Onkelz,**bo**,2,2,1975,1975,267
419,Der Stamm,STA,9,9,7443,7443,184
420,Die Pfotendoktoren,ps3,1,1,290,290,393
423,FanClub,-FC-,4,6,11351,11351,161
424,Gummibärenbande 2,GB²,11,47,153227,153227,22
426,Die Teamplayer,DTPM,1,1,133,133,408
427,Rabenbund,RABE,1,1,323,323,385
431,*pps*,*pps*,4,4,1266,1266,305
434,Die Rote Allianz,DRA,3,3,3439,3439,227
435,DieSaarländer,DSR,1,1,225,225,400
436,Non Player Charakter 3,NPC-3,20,22,59493,59493,59
437,Angry Farmers SO5,AF-SO5,2,2,2447,2447,250
440,ERROR,ERROR,20,18,29512,29512,103
441,Turtok,Turtok,2,2,4164,4164,216
442,Name ist echt egal,Nice?!,21,138,477987,477987,4
443,Morgendlicher Dorfverlust,M-D,21,146,652914,652914,2
444,Barbaren mit WLAN,BmW,21,26,60488,60488,58
446,Last Bastion,LaBa,2,2,4725,4725,208
448,FlaagenFarmerrr,F_F,2,2,527,527,363
451,~Phönix~,~Phx~,13,13,11369,11369,160
452,NASE,NASE,1,1,1579,1579,285
453,die chicken griller,dcg,1,1,299,299,390
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,307
456,Wiederholungstäter,REPEAT,18,42,74969,74969,50
459,Nanook is back2,N2,25,30,50494,50494,64
460,Need Friends,-NFs-,1,0,0,0,421
461,STURM,STURM,24,50,124935,124935,27
462,Ohne man army,Oma,1,0,924,924,328
463,BHC Königsbrunn,BHC,4,4,2685,2685,241
464,Senat Nord,-SEN-N,25,71,187472,187472,14
465,Gowest,Gow,1,1,116,116,410
467,Glumanda will ran da!,GWRD,1,1,434,434,371
468,PPOnly,PPO,1,1,2124,2124,259
469,IgelSchildkröten,ISk,2,2,1868,1868,272
472,wetrustinBugs,wtB,21,93,309194,309194,7
473,WeTrustInBugs2,wtB2,12,27,61104,61104,56
474,Wind,Wind,1,1,1598,1598,286
475,KISS ARMY,KISS,1,1,1555,1555,289
476,Keine Panik,PANIK,1,1,727,727,338
480,Schlesien,Cosel,1,1,341,341,382
481,Never give up,NGV,2,1,2134,2134,258
482,EPIC²,FAIL,25,27,45560,45560,70
483,Taverne,Casa,1,1,577,577,354
484,Hallo,H1,1,1,26,26,416
485,NooMercy,NoMy,1,1,209,209,402
486,Märchenstunde,GRIMM,6,6,4692,4692,207
487,Hanse Nord,HADh2,1,1,771,771,333
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,412
491,Waldläufer,WARs,1,1,553,553,359
492,Rabenwacht,RATn,1,1,770,770,334
493,Falkenauge,FAEy8,1,0,0,0,422
494,Vandalen,*V*,18,19,31376,31376,97
496,Wakanda,WaK,10,10,6202,6202,192
497,900 Inc,900,7,37,104353,104353,36
498,Der Kreis der Gerechten,DKG,16,16,15586,15586,150
499,Liebe und PP,LOVE,1,1,2240,2240,255
500,fleurs Melkstand,shice!,1,2,6820,6820,189
501,Whisky Humor,WYH,10,10,4416,4416,213
502,Asdfgh,Asdfgh,1,1,765,765,337
503,DIE HORDE,DHO,4,4,2480,2480,249
504,flaggen,flagge,2,2,52,52,413
506,Natural Born Killers,~NBK~,6,6,3429,3429,228
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,310
508,Nebelwachen,~NW~,1,1,636,636,347
509,Ehlgötz Kompressoren,EGDLT,2,2,1581,1581,284
510,Freunde von Niemand,FvN,1,1,1394,1394,298
512,Los Toros,L-T-S,2,2,1423,1423,296
513,Maximum Power,~MxP~,2,2,498,498,366
515,Senat 3,-SEN³-,2,3,6160,6160,193
516,Nanook,N3,12,15,24901,24901,124
517,Panda 2.0,Panda,7,7,8938,8938,175
518,Al-Dar,Al-Dar,15,15,12048,12048,158
519,Hose runter. Überfall!,Hose,1,0,0,0,423
520,Solo Leveling,SL,1,1,634,634,350
521,Der Neue Anfang,DNA,24,26,35710,35710,84
522,Deswer,Des,25,25,2010,2010,266
523,Schwarze Reiter,-SR-,2,3,8853,8853,176
524,Kult,abc,1,1,995,995,322
525,ZYXW,ZYX,1,1,385,385,376
526,Tödlich für Raucher,GIZEH,3,3,5172,5172,203
527,Murks,Murks,1,1,251,251,397
529,Green Street Hooligans,GSH,7,11,29871,29871,102
530,Thomas,Thomas,3,3,1486,1486,291
531,SitzPinkler,SP,2,2,713,713,340
532,Falken,HNF,2,2,796,796,332
533,Bei weitem nicht so toll,Schade,20,67,193951,193951,13
534,Spider-Web-Clan,SWC,11,11,8832,8832,177
535,Farmers Home,FH,1,1,980,980,325
536,Kiel,Kiel,1,1,800,800,331
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,jojojo,2,2,858,858,329
541,Kaioshin Enterprise,KFC,20,20,20442,20442,136
542,Warborn,WAB,7,7,4712,4712,206
543,9876,9876,2,2,3049,3049,234
544,Hostel,TikTok,1,1,533,533,362
545,Die grünen Teufel,-DgT-,1,1,1479,1479,293
546,DonaldT,DT,2,2,1088,1088,315
547,RTH Alone,RTHALO,1,0,327,327,384
549,GumGum,GG,1,1,481,481,369
550,Fenris Wölfe,FrWe,1,1,366,366,378
551,Ummattaka Clan,MMTTK,4,4,1524,1524,290
552,MicktenMoneyClan,~MMC~,2,2,1838,1838,275
553,Snoek Fight Club,SFC,7,7,2600,2600,245
554,Bund der Dörfer,~BdD~,4,4,5766,5766,196
555,Broken Wings,~BR~,4,3,3291,3291,231
556,Hau Drauf,HD,4,8,25264,25264,121
557,Der kleine stamm,Dks,12,12,4556,4556,209
558,Six Seven,6-7,4,4,1135,1135,313
559,FlanschMoralis,FM,2,24,77556,77556,47
560,nukhütte,NUK,15,37,88250,88250,42
562,Hauwech,HaWe,1,1,679,679,343
563,Purrfection,Purr,2,2,459,459,367
565,LYRANER,LYRAN,25,94,297301,297301,9
566,Freundedes stammes,Dfd,1,1,1556,1556,288
567,Seenlandbarbaren,SLBB,7,7,1679,1679,280
568,Ab in die Hölle,Opfer,2,2,2596,2596,247
569,Frans,Frans,2,2,1829,1829,273
570,fhsad,dsdfh,1,1,300,300,389
571,OUTLAST,ALONE,1,2,4011,4011,220
572,??? Basherelite ???,????,5,10,26699,26699,118
575,Heavy,Hvy,1,1,309,309,387
576,Atzen,AAZ,3,3,4008,4008,218
579,DIE RÖmer,DR,1,1,416,416,375
580,Rammstein,RSN,1,1,561,561,357
581,Nachtwache,'NW',1,1,1244,1244,308
582,Myrtana,Rebell,1,1,1352,1352,302
584,tribe123,tribe1,2,2,5342,5342,199
585,Biseinerweint,BEW,1,1,309,309,386
587,{VOLT},{VOLT},2,2,1144,1144,314
588,Mit Alles und Schaf,Spicy,3,4,8924,8924,174
589,Flaggentausch,Flag,2,2,147,147,405
590,DS-Götter,GOAT,1,1,458,458,368
591,Suits 2,sts2,2,4,5425,5425,198
