id,name,tag,members,villages,points,all_points,rank
244,Marvelland Stone,Marsto,1,1,371,371,395
245,Apfel,Apfel,1,1,831,831,345
246,West Farm,WF,5,5,7744,7744,192
247,farmerino,PPs?,15,87,252121,252121,19
248,THE TIGERS,TT,3,3,5293,5293,225
249,AURORA,AURORA,2,2,4347,4347,239
250,Rentner Gang,~RG~,2,4,7254,7254,200
253,rapunzelfans (brünette),-rfb-,1,0,0,0,440
255,Wolves of Rancho,Wolves,4,8,8067,8067,187
256,Der Norden Lebt,DNL,2,2,1903,1903,292
257,T-sf-H,T-sf-H,3,3,5622,5622,218
261,1111,11,1,1,553,553,376
262,Dorfscout 24 GmbH,SCOUT,16,39,86978,86978,55
263,No Mercy,NM,8,9,25102,25102,130
264,FlaGGENTAUSCHCLUB,ftc,3,2,1082,1082,324
266,PP-Squad,Squad?,9,41,138803,138803,42
267,Ja Nein Doch,JND,4,7,9950,9950,175
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,311
270,Brotherhood,BH,1,1,605,605,370
271,PP-Dorf,heute,1,0,906,906,339
272,practizz project,prapro,1,1,218,218,418
275,"Trust me, bro",BRO,9,50,134751,134751,43
276,Die Mondschatten,~MOND~,20,28,71648,71648,68
277,Unbekannt,UFO,24,28,63211,63211,74
278,Gringen ohne Geld,GoG,1,0,230,230,415
281,Name ist Wurscht,Nice2,9,9,14742,14742,158
282,Strohhutpiraten,Stroh,25,58,150008,150008,34
283,asdfg,asd,1,1,638,638,367
284,FARM AG,F-AG,1,1,395,395,389
285,Comeback,CB,21,42,144385,144385,38
287,AMEISEN,AME,5,5,4564,4564,236
288,poki.de 67 67 67 67,pok,1,1,328,328,400
289,Klosterfanboy,H0RTUS,1,0,0,0,441
290,Royal Bashing Crew,RBC,5,3,6227,6227,208
291,Neugoten,1.1.15,1,1,2000,2000,288
293,Nanook is back,Nanook,25,67,148173,148173,35
295,Schwarze Legion,[SL],23,39,91798,91798,54
296,Bash,Bash,2,2,4092,4092,243
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,5660,5660,216
301,PP_Farm,PP_F,2,0,138,138,426
306,Die Auserwählten,AUSER,5,3,2717,2717,266
307,Das Königreich,DKR,2,3,5287,5287,226
308,Eins-Zwei-Drei,1-2-3,2,4,8040,8040,189
310,GermanElite,Get,2,2,2062,2062,283
311,High Nobility Squad!,Adel!,13,14,23358,23358,136
312,Die sturen Westfalen,~DSW~,25,24,22155,22155,139
313,Valhalla Rising,{VLR},12,12,21617,21617,142
314,Europäische Union der Stämme,EUS,25,25,31207,31207,112
315,OnePiece,O-P,1,1,345,345,397
316,PP GmbH und Co. KG,-PP-,17,13,17953,17953,147
318,Dunkle Schatten,DuS,22,47,96785,96785,51
321,PP Farmer K65,PP65,5,5,8066,8066,188
322,dasBösevomRand,dBvR,25,100,243908,243908,20
323,Lykaner,LYK,1,0,195,195,422
325,Saber de pedra,Saber,1,1,1061,1061,327
326,PP-For Free,PPFF,1,1,2550,2550,269
327,Wir schlafen nie!,Schlaf,6,7,18222,18222,146
328,Hondo,Hondo,8,8,7847,7847,191
330,Horscht79 !,18.06,1,1,375,375,393
333,Teamplayer,TMPYER,1,1,127,127,427
334,Schockierender Stamm,Schock,3,3,1957,1957,289
336,Wasserballclub Rheintal,-wbcR-,1,1,5507,5507,222
340,Angryfarmers-SW4,AF-SW4,22,24,34138,34138,102
342,Angry-Farmers SW5,AF-SW5,25,23,35129,35129,100
343,Angry Farmers - SO3,AF-SO3,24,24,38481,38481,97
345,Die alten Säcke,DaS,4,7,9945,9945,176
346,In the Army now,Army,24,29,33264,33264,107
348,Angry-Farmers NO2,Af-NO2,25,21,21917,21917,140
349,TurboFarm,TF,3,3,2983,2983,259
350,Angry Farmers-NO3,AF-NO3,23,21,27314,27314,120
351,Elite,Elite-,19,27,53336,53336,79
355,Orga muss,Orga,3,31,108570,108570,46
356,I will be back,IbB,1,1,3917,3917,246
362,Test,123,1,0,0,0,442
363,Preußen-Sachsen,*P-S*,1,1,1602,1602,302
364,TestGaming,TEST,7,23,65638,65638,72
365,Blutsbund,-BB-,22,23,25742,25742,127
366,McLouds,McLoud,15,15,22954,22954,137
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,36,100855,100855,49
371,Ghettos mcs,Mcs,1,1,711,711,357
372,PP-Farmer,PP³,12,8,4226,4226,242
373,New York Stock Exchange,NYSE,15,23,46444,46444,88
376,In Ruhe Spielen,IRS,2,4,7071,7071,204
377,Angry Farmer SO,AF-SO,3,3,4046,4046,245
379,OneWomen,*OW*,1,1,981,981,333
380,PP Farm,FreePP,1,1,1205,1205,317
382,On~Fire,~Fire~,1,0,382,382,392
383,The Luckys,TLS,1,1,2680,2680,267
384,Subathon 2026,SUBS,18,15,21796,21796,141
386,Teamplay,TP,25,47,82659,82659,59
387,BASHER,BASHER,4,3,680,680,359
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,413
391,Im Winkel,Dattel,1,1,1014,1014,328
392,-SinCity,-City,4,25,86553,86553,57
393,MOM I LIKE FARMING,MILF,15,15,29374,29374,117
394,Black numbers,BN,1,1,281,281,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,282
399,Imperium Romanum,SPQR,2,2,7518,7518,196
400,Premium Farm,Premfa,1,1,816,816,347
401,Farmerama123,ppfm1,1,1,2153,2153,281
402,1234,1234,1,0,373,373,394
404,Rangers,-R-,1,1,26,26,433
405,Old Person Attack,O.P.A,24,46,100942,100942,48
406,Hummelbude,-HB-,1,1,3861,3861,248
408,Obstmafia,Obst,6,16,46711,46711,87
410,Ois easy,OE,1,1,1773,1773,297
412,Bad Habbit Development,BHD,13,28,60967,60967,75
413,Die unendliche Geschichte,DUG,19,39,86818,86818,56
414,Die Spätzünder,BOOM,10,11,25604,25604,128
415,Alte Herren nord,AHn,7,9,13347,13347,159
418,Böhse-Onkelz,**bo**,2,2,3227,3227,255
419,Der Stamm,STA,9,9,11745,11745,168
420,Die Hunnen,DHK,1,1,383,383,391
423,FanClub,-FC-,4,6,17207,17207,150
424,Gummibärenbande 2,GB²,15,80,289715,289715,14
427,Rabenbund,RABE,1,1,323,323,402
431,*pps*,*pps*,4,4,1741,1741,298
434,Die Rote Allianz,DRA,2,1,761,761,352
435,DieSaarländer,DSR,1,1,246,246,412
436,Non Player Charakter 3,NPC-3,20,26,69777,69777,69
437,Angry Farmers SO5,AF-SO5,2,2,3527,3527,252
440,ERROR,ERROR,7,5,4308,4308,241
441,Turtok,Turtok,2,2,5764,5764,213
442,Name ist echt egal,Nice?!,20,183,716179,716179,4
443,Morgendlicher Dorfverlust,M-D,21,198,971966,971966,2
444,Barbaren mit WLAN,BmW,21,42,97818,97818,50
446,Last Bastion,LaBa,2,2,2327,2327,274
448,FlaagenFarmerrr,F_F,2,2,727,727,355
451,~Phönix~,~Phx~,21,22,27038,27038,124
452,NASE,NASE,1,1,2006,2006,286
453,die chicken griller,dcg,2,2,641,641,366
454,Nichtangriffspakt,~NAP~,1,1,1685,1685,300
456,Wiederholungstäter,REPEAT,23,65,169682,169682,29
459,Nanook is back2,N2,24,35,75755,75755,64
460,Need Friends,-NFs-,1,0,0,0,443
461,STURM,STURM,24,60,160910,160910,31
462,Ohne man army,Oma,1,0,895,895,341
463,BHC Königsbrunn,BHC,5,5,4736,4736,234
464,Senat Nord,-SEN-N,23,82,279596,279596,16
465,Gowest,Gow,1,1,116,116,428
467,Glumanda will ran da!,GWRD,1,1,495,495,381
468,PPOnly,PPO,1,1,2249,2249,278
469,IgelSchildkröten,ISk,2,2,2751,2751,264
472,wetrustinBugs,wtB,19,119,437400,437400,9
473,WeTrustInBugs2,wtB2,19,54,146724,146724,36
474,Wind,Wind,10,10,6664,6664,207
475,KISS ARMY,KISS,1,1,1594,1594,304
476,Keine Panik,PANIK,1,1,900,900,340
480,Schlesien,Cosel,1,1,479,479,382
481,Never give up,NGV,3,3,3710,3710,250
482,EPIC²,FAIL,21,27,51967,51967,80
483,Taverne,Casa,1,0,0,0,444
484,Hallo,H1,1,1,26,26,434
485,NooMercy,NoMy,1,1,206,206,420
486,Märchenstunde,GRIMM,6,6,5664,5664,215
487,Hanse Nord,HADh2,1,1,771,771,349
488,Eisenfaust,EITh,1,1,720,720,356
489,Freie Bauern,FRNc6,1,1,657,657,364
490,Späte Gäste,SPEe,1,1,90,90,430
491,Waldläufer,WARs,1,1,553,553,377
492,Rabenwacht,RATn,1,1,770,770,350
493,Falkenauge,FAEy8,1,0,0,0,445
494,Vandalen,*V*,3,3,1451,1451,309
496,Wakanda,WaK,23,24,25094,25094,131
497,900 Inc,900,10,54,191738,191738,26
498,Der Kreis der Gerechten,DKG,23,29,48624,48624,82
499,Liebe und PP,LOVE,1,1,3068,3068,258
500,fleurs Melkstand,shice!,1,2,9737,9737,180
501,Whisky Humor,WYH,18,18,13241,13241,160
502,Asdfgh,Asdfgh,1,1,1318,1318,313
503,DIE HORDE,DHO,5,4,4550,4550,237
504,flaggen,flagge,2,2,52,52,431
506,Natural Born Killers,~NBK~,12,12,9921,9921,177
508,Nebelwachen,~NW~,1,1,1149,1149,318
509,Ehlgötz Kompressoren,EGDLT,3,3,5285,5285,227
510,Freunde von Niemand,FvN,1,0,0,0,446
512,Los Toros,L-T-S,2,2,1805,1805,295
513,Maximum Power,~MxP~,4,4,1807,1807,294
515,Senat 3,-SEN³-,5,5,15498,15498,156
516,Nanook,N3,18,23,47273,47273,85
517,Panda 2.0,Panda,7,6,11130,11130,172
518,Al-Dar,Al-Dar,20,21,34943,34943,101
519,Hose runter. Überfall!,Hose,1,0,0,0,447
521,Der Neue Anfang,DNA,23,26,47018,47018,86
522,Deswer,Des,25,25,2010,2010,284
523,Schwarze Reiter,-SR-,2,3,5856,5856,212
524,Kult,abc,1,1,1389,1389,312
525,ZYXW,ZYX,1,1,554,554,375
526,Tödlich für Raucher,GIZEH,5,6,15581,15581,155
527,Murks,Murks,1,1,251,251,411
529,Green Street Hooligans,GSH,9,31,101292,101292,47
532,Falken,HNF,2,2,1513,1513,306
533,Bei weitem nicht so toll,Schade,21,82,287972,287972,15
534,Spider-Web-Clan,SWC,14,15,29835,29835,116
535,Farmers Home,FH,1,0,268,268,410
536,Kiel,Kiel,1,1,981,981,334
537,Brennen muss Salem,Brenn,1,1,661,661,363
539,ZXXH,HQ,6,6,4739,4739,233
541,Kaioshin Enterprise,KFC,23,36,82143,82143,60
542,Warborn,WAB,14,16,20584,20584,143
543,9876,9876,4,4,7715,7715,193
544,Hostel,TikTok,1,1,927,927,337
545,Die grünen Teufel,-DgT-,1,1,2157,2157,280
547,RTH Alone,RTHALO,1,0,839,839,344
549,GumGum,GG,1,1,955,955,336
550,Fenris Wölfe,FrWe,1,1,576,576,374
551,Ummattaka Clan,MMTTK,8,8,7104,7104,203
552,MicktenMoneyClan,~MMC~,2,3,6188,6188,209
553,Snoek Fight Club,SFC,12,12,9877,9877,178
554,Bund der Dörfer,~BdD~,5,5,8154,8154,186
555,Broken Wings,~BR~,2,1,2323,2323,276
556,Hau Drauf,HD,4,7,29892,29892,115
557,Teamplay 2,tp2,19,25,24515,24515,133
558,Six Seven,6-7,10,10,5404,5404,224
559,FlanschMoralis,FM,2,19,69592,69592,70
560,nukhütte,NUK,21,55,132201,132201,44
562,Hauwech,HaWe,1,1,1065,1065,326
563,Purrfection,Purr,2,2,593,593,372
565,LYRANER,LYRAN,24,133,478372,478372,7
566,Freundedes stammes,Dfd,1,1,1804,1804,296
567,Seenlandbarbaren,SLBB,9,9,6148,6148,210
568,Ab in die Hölle,Opfer,3,3,5486,5486,223
569,Frans,Frans,2,1,602,602,371
570,fhsad,dsdfh,1,1,334,334,398
572,??? Basherelite ???,????,8,23,73674,73674,65
575,Heavy,Hvy,1,1,540,540,378
579,DIE RÖmer,DR,1,1,1013,1013,329
580,Rammstein,RSN,1,1,918,918,338
581,Nachtwache,'NW',1,1,1428,1428,310
582,Myrtana,Rebell,2,2,3905,3905,247
584,tribe123,tribe1,2,2,6852,6852,206
587,{VOLT},{VOLT},2,2,2303,2303,277
588,Mit Alles und Schaf,Spicy,2,2,7224,7224,201
589,Flaggentausch,Flag,2,2,147,147,425
590,DS-Götter,GOAT,1,1,514,514,379
591,Suits 2,sts2,13,13,15865,15865,154
593,Kontinal Defence Initiative,-KDI-,1,1,3135,3135,256
594,Darkside,oflive,2,2,738,738,353
596,Die Deffer Gang,*DDG*,2,2,1069,1069,325
599,Thomas,Thomas,4,4,2179,2179,279
601,Auftragnehmer GmbH,GmbH,2,6,12106,12106,167
602,Blutkessel,KESSEL,8,8,5565,5565,221
603,Die Nachtwache,DNW,1,1,728,728,354
606,YoloBoys,YBs,1,1,1555,1555,305
607,Edytron,EMP,1,1,866,866,343
609,Ameisenhaufen,Ameise,6,6,5114,5114,231
610,TryBreithaupt,Herr,5,5,392,392,390
612,Somerset,Som,1,1,435,435,386
613,EPIC³,CLAP,4,11,27276,27276,121
614,Ruhe!,psst..,1,1,1702,1702,299
617,xRVx,RV,2,2,369,369,396
618,GGGG,GgG,2,2,3363,3363,254
619,Die roten Teufel,-DrT-,1,1,446,446,384
620,Hyäne,Hyäne,5,9,33175,33175,108
621,Die Normandie,NORM,10,10,5752,5752,214
623,234234,234234,1,1,446,446,385
624,Hydra-gon,Hydra,6,6,5647,5647,217
625,Kampfschlümpfe,KS,8,16,33501,33501,106
626,JUHU,JUH,1,1,326,326,401
627,Die ober Pfeiffen,Dopf,3,3,1458,1458,308
628,Dörflinge,Dö,1,1,330,330,399
631,Sword of Mana,SoMana,7,7,3102,3102,257
632,Stamm1899,WB,1,0,0,0,448
633,Bauernopfer,OPF,4,4,1844,1844,293
634,Assa,As,1,1,240,240,414
636,Horde,Horde,1,1,291,291,406
637,Die Außenseiter,DAß,4,4,2834,2834,262
638,Phimose,incel,2,2,322,322,403
639,NoAimGang,NAG,1,1,229,229,417
640,Capsule-Corp,CaC,1,1,214,214,419
641,Kecktra,Keck,1,1,205,205,421
642,Erben des Throns,~EdT,2,2,666,666,362
643,Echo Six,ECS,1,1,191,191,423
644,Baum,Stamm,2,2,1103,1103,323
645,Skrupelless,Why?,1,1,401,401,388
646,Stammesbrüder,-SB-,5,5,6950,6950,205
647,Wild Life,WL,2,5,9587,9587,181
648,Astra Militarum,Guard,2,2,1124,1124,321
