id,name,tag,members,villages,points,all_points,rank
236,Editiert,ZJ,1,1,2440,2440,270
237,Zack! Die Bohne,Zack!,17,21,33428,33428,105
238,Leider Geil,~LG~,3,4,7176,7176,202
239,Byzantine Empire,Byzanz,1,1,3779,3779,248
242,Destiny,-D-,8,14,27969,27969,118
243,* Herzbeben *,*HERZ*,1,1,277,277,408
244,Marvelland Stone,Marsto,1,1,371,371,394
245,Apfel,Apfel,1,1,823,823,345
246,West Farm,WF,5,5,7725,7725,192
247,farmerino,PPs?,15,87,251227,251227,19
248,THE TIGERS,TT,3,3,5293,5293,224
249,AURORA,AURORA,2,2,4347,4347,238
250,Rentner Gang,~RG~,2,4,7254,7254,200
253,rapunzelfans (brünette),-rfb-,1,0,0,0,439
255,Wolves of Rancho,Wolves,4,8,8148,8148,186
256,Der Norden Lebt,DNL,2,2,1887,1887,292
257,T-sf-H,T-sf-H,3,3,5622,5622,216
261,1111,11,1,1,553,553,374
262,Dorfscout 24 GmbH,SCOUT,16,39,86791,86791,55
263,No Mercy,NM,8,9,25225,25225,130
264,FlaGGENTAUSCHCLUB,ftc,3,2,1074,1074,323
266,PP-Squad,Squad?,9,41,138781,138781,42
267,Ja Nein Doch,JND,4,7,9939,9939,176
268,Agentur für Arbeit,=Arge=,1,1,1384,1384,311
270,Brotherhood,BH,1,1,605,605,369
271,PP-Dorf,heute,1,0,906,906,338
272,practizz project,prapro,1,1,218,218,417
275,"Trust me, bro",BRO,9,49,134211,134211,43
276,Die Mondschatten,~MOND~,20,28,71616,71616,68
277,Unbekannt,UFO,24,28,63060,63060,74
278,Gringen ohne Geld,GoG,1,0,230,230,414
281,Name ist Wurscht,Nice2,9,9,14742,14742,158
282,Strohhutpiraten,Stroh,25,58,149370,149370,34
283,asdfg,asd,1,1,638,638,366
284,FARM AG,F-AG,1,1,387,387,389
285,Comeback,CB,21,42,143631,143631,39
287,AMEISEN,AME,5,5,4522,4522,236
288,poki.de 67 67 67 67,pok,1,1,328,328,399
289,Klosterfanboy,H0RTUS,1,0,0,0,440
290,Royal Bashing Crew,RBC,5,3,6227,6227,208
291,Neugoten,1.1.15,1,1,2000,2000,287
293,Nanook is back,Nanook,25,67,147631,147631,35
295,Schwarze Legion,[SL],23,39,91632,91632,54
296,Bash,Bash,2,2,4092,4092,242
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,5660,5660,215
301,PP_Farm,PP_F,2,0,138,138,425
306,Die Auserwählten,AUSER,5,3,2679,2679,267
307,Das Königreich,DKR,2,3,5231,5231,226
308,Eins-Zwei-Drei,1-2-3,2,4,7967,7967,190
310,GermanElite,Get,2,2,2048,2048,283
311,High Nobility Squad!,Adel!,13,14,23305,23305,136
312,Die sturen Westfalen,~DSW~,25,24,22022,22022,139
313,Valhalla Rising,{VLR},12,12,21599,21599,142
314,Europäische Union der Stämme,EUS,25,25,31009,31009,113
315,OnePiece,O-P,1,1,345,345,396
316,PP GmbH und Co. KG,-PP-,17,13,17945,17945,147
318,Dunkle Schatten,DuS,22,47,96486,96486,51
321,PP Farmer K65,PP65,5,5,8066,8066,188
322,dasBösevomRand,dBvR,25,100,243320,243320,20
323,Lykaner,LYK,1,0,195,195,421
325,Saber de pedra,Saber,1,1,1061,1061,325
326,PP-For Free,PPFF,1,1,2550,2550,269
327,Wir schlafen nie!,Schlaf,6,7,18222,18222,146
328,Hondo,Hondo,8,8,7806,7806,191
330,Horscht79 !,18.06,1,1,375,375,392
333,Teamplayer,TMPYER,1,1,127,127,426
334,Schockierender Stamm,Schock,3,3,1945,1945,289
336,Wasserballclub Rheintal,-wbcR-,1,1,5497,5497,221
340,Angryfarmers-SW4,AF-SW4,22,24,34093,34093,102
342,Angry-Farmers SW5,AF-SW5,25,23,35099,35099,100
343,Angry Farmers - SO3,AF-SO3,24,24,38422,38422,97
345,Die alten Säcke,DaS,4,7,10206,10206,175
346,In the Army now,Army,24,29,32992,32992,108
348,Angry-Farmers NO2,Af-NO2,25,21,21901,21901,140
349,TurboFarm,TF,3,3,2983,2983,259
350,Angry Farmers-NO3,AF-NO3,23,21,26622,26622,123
351,Elite,Elite-,19,27,53098,53098,80
355,Orga muss,Orga,3,31,107973,107973,46
356,I will be back,IbB,1,1,3917,3917,245
362,Test,123,1,0,0,0,441
363,Preußen-Sachsen,*P-S*,1,1,1602,1602,302
364,TestGaming,TEST,7,23,65514,65514,72
365,Blutsbund,-BB-,22,23,25737,25737,126
366,McLouds,McLoud,15,15,22887,22887,137
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,35,100562,100562,49
371,Ghettos mcs,Mcs,1,1,711,711,356
372,PP-Farmer,PP³,12,8,4202,4202,241
373,New York Stock Exchange,NYSE,15,23,46177,46177,88
376,In Ruhe Spielen,IRS,2,4,7052,7052,204
377,Angry Farmer SO,AF-SO,3,3,4037,4037,244
379,OneWomen,*OW*,1,1,981,981,332
380,PP Farm,FreePP,1,1,1205,1205,317
382,On~Fire,~Fire~,1,0,382,382,391
383,The Luckys,TLS,1,1,2680,2680,266
384,Subathon 2026,SUBS,18,15,21765,21765,141
386,Teamplay,TP,25,47,82272,82272,59
387,BASHER,BASHER,4,3,680,680,358
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,411
391,Im Winkel,Dattel,1,1,1014,1014,327
392,-SinCity,-City,4,25,86414,86414,57
393,MOM I LIKE FARMING,MILF,15,16,31319,31319,112
394,Black numbers,BN,1,1,281,281,407
398,Orden der Tempelritter,OdT,2,2,2106,2106,282
399,Imperium Romanum,SPQR,2,2,7513,7513,196
400,Premium Farm,Premfa,1,1,816,816,346
401,Farmerama123,ppfm1,1,1,2153,2153,281
402,1234,1234,1,0,373,373,393
404,Rangers,-R-,1,1,26,26,432
405,Old Person Attack,O.P.A,24,47,104576,104576,47
406,Hummelbude,-HB-,1,1,3852,3852,247
408,Obstmafia,Obst,6,16,46616,46616,87
410,Ois easy,OE,1,1,1773,1773,297
412,Bad Habbit Development,BHD,13,28,60761,60761,75
413,Die unendliche Geschichte,DUG,19,39,86715,86715,56
414,Die Spätzünder,BOOM,10,11,25591,25591,127
415,Alte Herren nord,AHn,7,9,13330,13330,159
418,Böhse-Onkelz,**bo**,2,2,3227,3227,256
419,Der Stamm,STA,9,9,11711,11711,168
420,Die Hunnen,DHK,1,1,383,383,390
423,FanClub,-FC-,4,6,17090,17090,151
424,Gummibärenbande 2,GB²,15,80,288280,288280,14
427,Rabenbund,RABE,1,1,323,323,400
431,*pps*,*pps*,4,4,1741,1741,298
434,Die Rote Allianz,DRA,2,1,742,742,351
435,DieSaarländer,DSR,1,1,239,239,413
436,Non Player Charakter 3,NPC-3,20,26,69597,69597,69
437,Angry Farmers SO5,AF-SO5,2,2,3527,3527,252
440,ERROR,ERROR,7,5,4291,4291,240
441,Turtok,Turtok,2,2,5764,5764,212
442,Name ist echt egal,Nice?!,20,181,711844,711844,4
443,Morgendlicher Dorfverlust,M-D,21,197,967504,967504,2
444,Barbaren mit WLAN,BmW,22,42,98098,98098,50
446,Last Bastion,LaBa,2,2,2319,2319,276
448,FlaagenFarmerrr,F_F,2,2,721,721,354
451,~Phönix~,~Phx~,21,22,26901,26901,121
452,NASE,NASE,1,1,2006,2006,286
453,die chicken griller,dcg,2,2,641,641,365
454,Nichtangriffspakt,~NAP~,1,1,1685,1685,300
456,Wiederholungstäter,REPEAT,23,65,168839,168839,29
459,Nanook is back2,N2,24,35,75598,75598,64
460,Need Friends,-NFs-,1,0,0,0,442
461,STURM,STURM,24,61,162880,162880,31
462,Ohne man army,Oma,1,0,895,895,340
463,BHC Königsbrunn,BHC,5,5,4678,4678,233
464,Senat Nord,-SEN-N,23,82,278321,278321,16
465,Gowest,Gow,1,1,116,116,427
467,Glumanda will ran da!,GWRD,1,1,495,495,380
468,PPOnly,PPO,1,1,2249,2249,278
469,IgelSchildkröten,ISk,2,2,2751,2751,264
472,wetrustinBugs,wtB,19,119,436130,436130,9
473,WeTrustInBugs2,wtB2,19,54,146237,146237,37
474,Wind,Wind,10,10,6631,6631,206
475,KISS ARMY,KISS,1,1,1594,1594,304
476,Keine Panik,PANIK,1,1,900,900,339
480,Schlesien,Cosel,1,1,479,479,381
481,Never give up,NGV,3,3,3710,3710,249
482,EPIC²,FAIL,21,27,51930,51930,81
483,Taverne,Casa,1,0,0,0,443
484,Hallo,H1,1,1,26,26,433
485,NooMercy,NoMy,1,1,206,206,418
486,Märchenstunde,GRIMM,6,6,5664,5664,214
487,Hanse Nord,HADh2,1,1,771,771,348
488,Eisenfaust,EITh,1,1,720,720,355
489,Freie Bauern,FRNc6,1,1,657,657,363
490,Späte Gäste,SPEe,1,1,90,90,429
491,Waldläufer,WARs,1,1,553,553,375
492,Rabenwacht,RATn,1,1,770,770,349
493,Falkenauge,FAEy8,1,0,0,0,444
494,Vandalen,*V*,3,3,1451,1451,309
496,Wakanda,WaK,23,24,24935,24935,131
497,900 Inc,900,10,53,190882,190882,26
498,Der Kreis der Gerechten,DKG,24,32,55156,55156,79
499,Liebe und PP,LOVE,1,1,3068,3068,258
500,fleurs Melkstand,shice!,1,2,9580,9580,180
501,Whisky Humor,WYH,18,18,13191,13191,160
502,Asdfgh,Asdfgh,1,1,1263,1263,316
503,DIE HORDE,DHO,5,4,4545,4545,235
504,flaggen,flagge,2,2,52,52,430
506,Natural Born Killers,~NBK~,12,12,9854,9854,177
508,Nebelwachen,~NW~,1,1,1149,1149,318
509,Ehlgötz Kompressoren,EGDLT,3,3,5285,5285,225
510,Freunde von Niemand,FvN,1,0,0,0,445
512,Los Toros,L-T-S,2,2,1805,1805,295
513,Maximum Power,~MxP~,4,4,1807,1807,294
515,Senat 3,-SEN³-,5,5,15376,15376,156
516,Nanook,N3,18,23,47096,47096,84
517,Panda 2.0,Panda,7,6,11017,11017,173
518,Al-Dar,Al-Dar,20,21,34654,34654,101
519,Hose runter. Überfall!,Hose,1,0,0,0,446
521,Der Neue Anfang,DNA,23,25,46735,46735,86
522,Deswer,Des,25,25,2010,2010,284
523,Schwarze Reiter,-SR-,2,3,5856,5856,211
524,Kult,abc,1,1,1357,1357,312
525,ZYXW,ZYX,1,1,540,540,376
526,Tödlich für Raucher,GIZEH,5,6,15559,15559,155
527,Murks,Murks,1,1,251,251,410
529,Green Street Hooligans,GSH,9,31,101007,101007,48
532,Falken,HNF,2,2,1513,1513,305
533,Bei weitem nicht so toll,Schade,21,81,283364,283364,15
534,Spider-Web-Clan,SWC,13,14,25895,25895,124
535,Farmers Home,FH,1,0,260,260,409
536,Kiel,Kiel,1,1,981,981,333
537,Brennen muss Salem,Brenn,1,1,661,661,361
539,ZXXH,HQ,6,6,4729,4729,232
541,Kaioshin Enterprise,KFC,23,36,80942,80942,60
542,Warborn,WAB,14,16,20444,20444,143
543,9876,9876,4,4,7688,7688,193
544,Hostel,TikTok,1,1,927,927,336
545,Die grünen Teufel,-DgT-,1,1,2157,2157,280
547,RTH Alone,RTHALO,1,0,839,839,343
549,GumGum,GG,1,1,955,955,335
550,Fenris Wölfe,FrWe,1,1,576,576,373
551,Ummattaka Clan,MMTTK,8,8,7084,7084,203
552,MicktenMoneyClan,~MMC~,2,3,6239,6239,207
553,Snoek Fight Club,SFC,12,12,9845,9845,178
554,Bund der Dörfer,~BdD~,5,5,8154,8154,185
555,Broken Wings,~BR~,2,1,2322,2322,275
556,Hau Drauf,HD,4,7,29605,29605,116
557,Teamplay 2,tp2,19,25,24279,24279,133
558,Six Seven,6-7,10,10,5384,5384,223
559,FlanschMoralis,FM,2,19,69519,69519,70
560,nukhütte,NUK,21,55,132094,132094,44
562,Hauwech,HaWe,1,1,1065,1065,324
563,Purrfection,Purr,2,2,593,593,371
565,LYRANER,LYRAN,24,132,476905,476905,7
566,Freundedes stammes,Dfd,1,1,1804,1804,296
567,Seenlandbarbaren,SLBB,9,9,6123,6123,210
568,Ab in die Hölle,Opfer,3,3,5477,5477,222
569,Frans,Frans,2,1,602,602,370
570,fhsad,dsdfh,1,1,334,334,397
572,??? Basherelite ???,????,8,23,73501,73501,65
575,Heavy,Hvy,1,1,530,530,377
579,DIE RÖmer,DR,1,1,992,992,331
580,Rammstein,RSN,1,1,918,918,337
581,Nachtwache,'NW',1,1,1428,1428,310
582,Myrtana,Rebell,2,2,3892,3892,246
584,tribe123,tribe1,2,2,6737,6737,205
587,{VOLT},{VOLT},2,2,2303,2303,277
588,Mit Alles und Schaf,Spicy,2,2,7224,7224,201
589,Flaggentausch,Flag,2,2,147,147,424
590,DS-Götter,GOAT,1,1,514,514,378
591,Suits 2,sts2,13,13,15806,15806,154
593,Kontinal Defence Initiative,-KDI-,1,1,3135,3135,257
594,Darkside,oflive,2,2,738,738,352
596,Die Deffer Gang,*DDG*,2,2,1056,1056,326
599,Thomas,Thomas,4,4,2170,2170,279
601,Auftragnehmer GmbH,GmbH,2,6,12016,12016,167
602,Blutkessel,KESSEL,8,8,5554,5554,220
603,Die Nachtwache,DNW,1,1,728,728,353
606,YoloBoys,YBs,1,1,1502,1502,306
607,Edytron,EMP,1,1,857,857,342
609,Ameisenhaufen,Ameise,6,6,5082,5082,230
610,TryBreithaupt,Herr,5,5,392,392,388
612,Somerset,Som,1,1,435,435,385
613,EPIC³,CLAP,3,10,25585,25585,128
614,Ruhe!,psst..,1,1,1702,1702,299
617,xRVx,RV,2,2,369,369,395
618,GGGG,GgG,2,2,3363,3363,255
619,Die roten Teufel,-DrT-,1,1,446,446,383
620,Hyäne,Hyäne,5,9,33038,33038,107
621,Die Normandie,NORM,10,10,5728,5728,213
623,234234,234234,1,1,446,446,384
624,Hydra-gon,Hydra,6,6,5599,5599,217
625,Kampfschlümpfe,KS,8,16,33426,33426,106
626,JUHU,JUH,1,1,309,309,403
627,Die ober Pfeiffen,Dopf,3,3,1458,1458,308
628,Dörflinge,Dö,1,1,330,330,398
631,Sword of Mana,SoMana,8,8,3490,3490,254
632,Stamm1899,WB,1,0,0,0,447
633,Bauernopfer,OPF,4,4,1844,1844,293
634,Assa,As,1,1,240,240,412
636,Horde,Horde,1,1,283,283,405
637,Die Außenseiter,DAß,4,4,2798,2798,262
638,Phimose,incel,2,2,322,322,401
639,NoAimGang,NAG,1,1,229,229,416
640,Capsule-Corp,CaC,1,1,202,202,420
641,Kecktra,Keck,1,1,205,205,419
642,Erben des Throns,~EdT,2,2,660,660,362
643,Echo Six,ECS,1,1,191,191,422
644,Baum,Stamm,2,2,1103,1103,322
645,Skrupelless,Why?,1,1,395,395,387
646,Stammesbrüder,-SB-,4,4,3628,3628,251
647,Wild Life,WL,2,5,9581,9581,181
