id,name,tag,members,villages,points,all_points,rank
88,PP-Buddy's,Points,2,2,5587,5587,243
89,BAM!,BAM!,1,0,0,0,468
90,Denk-Drucklufttechnik,D-D,10,18,38157,38157,129
91,truism,truism,3,3,2686,2686,288
94,Nacktschnecken,nudes,1,1,505,505,411
95,Pantheon,PTHN,24,75,190264,190264,39
98,Auf gute Zeiten,Agz,2,1,2036,2036,316
99,PremiumStamm 3,~ps3~,24,24,36756,36756,132
101,Monkey of war,MOW,5,6,8624,8624,214
102,GoforGood,GfG,1,1,711,711,393
103,Phönix aus der Asche,PHÖNIX,11,21,30226,30226,144
104,Stamm,Baum,1,0,2652,2652,291
105,Himmelsrand,Skyrim,1,0,0,0,469
107,Jack Daniels,JDs,6,7,18831,18831,175
108,Project X,XXXXXX,9,13,30322,30322,143
110,Anime,Anime,7,14,44770,44770,116
114,Gummibärenbande2,GB²,20,107,307657,307657,29
115,frei,frei,1,1,2383,2383,302
116,Bubble Bobble,Bubble,6,4,4091,4091,264
117,MyTribe,MYTRIB,1,0,505,505,412
119,Alte Herren süd,AHs,12,21,59133,59133,89
120,Nur zum Pöbeln hier.,Pöbel,6,18,26703,26703,152
123,Green Street Elite,GSE,23,370,1694101,1694101,3
124,UNIQUE,UQ,1,1,752,752,389
125,Hackschnizzle,Hash,2,4,8470,8470,216
127,Sybolics Flaggentausch,CLUB,1,0,26,26,463
128,Legend,Legend,25,192,613661,613661,12
129,Team Taktlos,T-Takt,3,4,11253,11253,199
130,Name ist egal,Nice,22,630,2527274,2527274,1
131,NoName,NN,13,28,87189,87189,72
132,Atari,AT,1,1,4289,4289,260
133,Die Wilden Gänse,DWG,1,0,0,0,470
135,ACAJ,Derdie,1,0,0,0,471
136,Digg-Sagger goes Stämme,[DSgS],6,12,40367,40367,125
138,Spaß_am_Spiel,SAS,3,3,4461,4461,258
139,coole Looser - die Unbesiegbaren,CL,4,8,10895,10895,201
140,-259-,-259-,6,5,4287,4287,261
141,König Pilsener,Köpi,4,3,1738,1738,325
142,Freunde,*F*,4,4,4636,4636,252
144,Non-Player-Character,NPC-2,10,19,60835,60835,87
145,Unleashed,Elite,1,1,673,673,398
147,Premium Sammler,P-S,1,1,2258,2258,309
148,Orden des Raben,OdR,24,266,1028727,1028727,7
150,Kiwi,[KIWI],1,9,22203,22203,164
151,Alone,Al,1,1,1339,1339,347
152,Premiumstamm2,~ps2~,25,27,38626,38626,128
153,We win those,WWT,4,3,3005,3005,280
154,Sons of Darkness,SoD,1,0,0,0,472
156,GuteFreunde,- G F-,3,5,6228,6228,236
158,Monaco Baggage,-MB-,4,3,2270,2270,308
159,Hau Drauf!,HD!,8,10,12374,12374,195
160,Solares Imperium der Terraner,~ SI ~,13,42,112334,112334,62
162,Command and Conquer,CC,1,1,859,859,378
163,Odins Gefolgschaft,OG,3,1,412,412,427
165,Klingenstadt,SIEGER,20,172,819518,819518,10
167,Angry Farmers SW2,AF-SW2,21,19,28999,28999,146
168,Ganex gemacht,GNXGMT,10,7,13166,13166,189
170,defendersofthelight,deofli,1,1,848,848,380
171,FOREST,FOREST,1,1,417,417,422
175,Kreuzritter,~KR~,10,14,20785,20785,168
176,Angry Farmers Nordwest 1,AF-NW1,23,23,48435,48435,109
177,Angry Farmers SO2,AF-SO2,20,21,24563,24563,157
178,Spaß Option,S-O,10,15,28586,28586,147
179,Volle Möhre,ACKERN,20,37,91384,91384,69
181,PP56,PP56,16,17,25786,25786,154
183,Premiumpflücker,Pfc,5,4,5048,5048,250
185,Angry Farmers Nordwest 2,AF-NW2,24,25,35854,35854,135
186,Deutschritterorden,+DRO+,1,0,562,562,408
191,Persdre,psd,3,3,9222,9222,212
194,Symphony Of Chaos,187,5,7,13622,13622,188
195,Viribus Unitis,AEIOU,1,1,1747,1747,324
198,Pp-Farm,pp-f,1,1,692,692,395
199,Schlümpfe,smf,1,0,1780,1780,323
200,Samenfarmer,PPfarm,3,6,11646,11646,197
203,Farmerama,FARM,1,1,1278,1278,351
205,AMORE,AMORE,18,35,73858,73858,80
206,StammohneName,StoNa,1,0,2406,2406,301
207,Bier,Bier,2,2,4482,4482,254
209,WIR+,WIR,15,15,27133,27133,149
211,The Cartenon Temple,Gott,2,9,45000,45000,115
215,Farmer,-F-,7,10,21216,21216,166
219,Immobilienverwaltung 2,IV,4,4,9125,9125,213
220,Die Gummibärenbande,Bande,3,3,5909,5909,240
221,Lecker Bierchen,LB,25,160,580062,580062,14
222,Senat 2,-Sen²-,14,27,43022,43022,121
223,Pai2n,-P2-,25,23,29846,29846,145
225,Band of Brothers and Sisters,BoBaS,21,79,218399,218399,36
226,Angry Farmers SW3,AF-SW3,23,32,75167,75167,79
228,League Of Legends,LOL,1,0,0,0,473
232,EPIC,EPIC,24,105,342670,342670,23
235,Süd/West,S/W,17,25,57711,57711,94
236,Editiert,ZJ,1,0,0,0,474
237,Zack! Die Bohne,Zack!,13,17,33118,33118,139
238,Leider Geil,~LG~,3,3,5871,5871,241
239,Byzantine Empire,Byzanz,1,0,1150,1150,358
242,Destiny,-D-,8,25,51694,51694,102
244,Marvelland Stone,Marsto,1,1,404,404,425
245,Apfel,Apfel,1,0,48,48,462
246,West Farm,WF,5,4,9819,9819,207
247,farmerino,PPs?,10,31,106953,106953,65
248,THE TIGERS,TT,2,2,2671,2671,290
249,AURORA,AURORA,2,1,1152,1152,359
253,rapunzelfans (brünette),-rfb-,1,0,2492,2492,298
255,Wolves of Rancho,Wolves,4,7,8091,8091,219
257,T-sf-H,T-sf-H,3,5,12915,12915,192
261,1111,11,1,1,553,553,409
262,Dorfscout 24 GmbH,SCOUT,14,43,108782,108782,63
264,FlaGGENTAUSCHCLUB,ftc,3,2,2217,2217,310
266,PP-Squad,Squad?,8,50,194113,194113,38
268,Agentur für Arbeit,=Arge=,1,1,1850,1850,321
270,Brotherhood,BH,1,1,1083,1083,363
271,PP-Dorf,heute,1,0,1953,1953,317
272,practizz project,prapro,1,1,236,236,447
275,"Trust me, bro",BRO,3,5,20756,20756,169
276,Die Mondschatten,~MOND~,17,27,77649,77649,75
277,Unbekannt,UFO,24,45,118216,118216,60
278,Gringen ohne Geld,GoG,1,0,496,496,415
281,Name ist Wurscht,Nice2,11,15,27032,27032,151
282,Strohhutpiraten,Stroh,23,71,181664,181664,41
283,asdfg,asd,1,1,961,961,369
284,FARM AG,F-AG,1,1,481,481,418
285,Comeback,CB,21,60,221750,221750,34
287,AMEISEN,AME,4,4,7402,7402,228
288,poki.de 67 67 67 67,pok,1,1,354,354,432
289,Klosterfanboy,H0RTUS,1,0,26,26,464
290,Royal Bashing Crew,RBC,5,2,7885,7885,223
291,Neugoten,1.1.15,1,1,3534,3534,273
293,Nanook is back,Nanook,25,97,256038,256038,32
295,Schwarze Legion,[SL],24,60,142027,142027,52
296,Bash,Bash,2,2,4410,4410,259
297,Cooler Stamm,CS,1,1,2787,2787,286
298,Kleines Folk,GroSS,3,4,5674,5674,242
301,PP_Farm,PP_F,1,1,502,502,414
306,Die Auserwählten,AUSER,4,3,1665,1665,331
307,Das Königreich,DKR,2,5,8047,8047,221
308,Eins-Zwei-Drei,1-2-3,2,20,48378,48378,111
310,GermanElite,Get,1,1,1532,1532,336
311,High Nobility Squad!,Adel!,11,11,19982,19982,172
312,Die sturen Westfalen,~DSW~,24,29,57121,57121,95
313,Valhalla Rising,{VLR},12,19,51503,51503,103
314,Europäische Union der Stämme,EUS,23,30,59863,59863,88
316,PP GmbH und Co. KG,-PP-,15,16,22617,22617,162
318,Dunkle Schatten,DuS,23,73,197259,197259,37
321,PP Farmer K65,PP65,3,3,1718,1718,326
322,dasBösevomRand,dBvR,25,157,522631,522631,17
326,PP-For Free,PPFF,1,2,4482,4482,255
327,Wir schlafen nie!,Schlaf,5,8,23874,23874,159
328,Hondo,Hondo,17,23,42163,42163,124
330,Horscht79 !,18.06,1,1,375,375,430
334,Schockierender Stamm,Schock,3,3,3391,3391,275
340,Angryfarmers-SW4,AF-SW4,21,25,34244,34244,138
342,Angry-Farmers SW5,AF-SW5,24,33,52286,52286,101
343,Angry Farmers - SO3,AF-SO3,23,24,51259,51259,104
345,Die alten Säcke,DaS,3,6,7918,7918,222
346,In the Army now,Army,25,48,99877,99877,67
348,Angry-Farmers NO2,Af-NO2,24,20,25483,25483,156
349,TurboFarm,TF,1,1,477,477,420
350,Angry Farmers-NO3,AF-NO3,22,24,42794,42794,123
351,Elite,Elite-,24,56,137406,137406,53
355,Orga muss,Orga,3,34,163983,163983,47
356,I will be back,IbB,1,1,823,823,383
362,Test,123,1,0,26,26,465
363,Preußen-Sachsen,*P-S*,1,1,2675,2675,289
365,Blutsbund,-BB-,25,31,59036,59036,90
366,McLouds,McLoud,11,18,44647,44647,113
369,Lecker Bierchen 2,LB2,16,43,124377,124377,58
371,Ghettos mcs,Mcs,1,0,136,136,459
373,New York Stock Exchange,NYSE,17,46,107221,107221,64
376,In Ruhe Spielen,IRS,2,7,13679,13679,186
377,Angry Farmer SO,AF-SO,3,3,3779,3779,268
379,OneWomen,*OW*,1,1,981,981,368
380,PP Farm,FreePP,1,1,1362,1362,344
382,On~Fire,~Fire~,2,2,1539,1539,337
383,The Luckys,TLS,1,0,226,226,448
384,Subathon 2026,SUBS,19,15,20528,20528,171
386,Teamplay,TP,25,90,187255,187255,40
387,BASHER,BASHER,4,3,680,680,397
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,443
391,Im Winkel,Dattel,1,1,1014,1014,367
392,-SinCity,-City,3,8,26025,26025,153
393,MOM I LIKE FARMING,MILF,12,9,12276,12276,196
394,Black numbers,BN,1,1,270,270,442
398,Orden der Tempelritter,OdT,2,2,2558,2558,296
399,Imperium Romanum,SPQR,1,2,5289,5289,247
400,Premium Farm,Premfa,1,1,1071,1071,365
402,1234,1234,1,0,756,756,388
404,Rangers,-R-,1,1,26,26,466
405,Old Person Attack,O.P.A,23,69,172217,172217,43
406,Hummelbude,-HB-,1,1,7062,7062,229
408,Obstmafia,Obst,6,31,134548,134548,54
410,Ois easy,OE,1,1,3037,3037,279
412,Bad Habbit Development,BHD,7,10,16560,16560,180
413,Die unendliche Geschichte,DUG,19,55,129026,129026,56
415,Alte Herren nord,AHn,4,5,11229,11229,200
418,Böhse-Onkelz,**bo**,1,0,568,568,407
419,Der Stamm,STA,7,7,16441,16441,181
420,Die Hunnen,DHK,1,1,603,603,404
423,FanClub,-FC-,7,12,39545,39545,127
424,Gummibärenbande,GB,24,309,1207026,1207026,5
431,*pps*,*pps*,3,3,2067,2067,315
434,Die Rote Allianz,DRA,10,10,14580,14580,183
435,DieSaarländer,DSR,1,1,333,333,435
436,Non Player Charakter 3,NPC-3,14,29,77506,77506,76
437,Angry Farmers SO5,AF-SO5,2,1,932,932,374
440,ERROR,ERROR,4,2,3564,3564,272
441,Turtok,Turtok,2,4,16570,16570,179
442,Name ist echt egal,Nice?!,24,361,1498449,1498449,4
443,Morgendlicher Dorfverlust,M-D,24,389,1985915,1985915,2
446,Last Bastion,LaBa,2,1,1528,1528,339
448,FlaagenFarmerrr,F_F,3,3,2304,2304,306
451,~Phönix~,~Phx~,19,24,58387,58387,92
452,NASE,NASE,1,1,2572,2572,295
453,die chicken griller,dcg,1,1,295,295,439
454,Nichtangriffspakt,~NAP~,1,0,799,799,385
456,Wiederholungstäter,REPEAT,25,153,582623,582623,13
459,Nanook is back2,N2,22,43,94270,94270,68
461,STURM,STURM,24,103,309213,309213,28
462,Ohne man army,Oma,1,0,895,895,375
463,BHC Königsbrunn,BHC,5,5,7862,7862,224
464,Senat Nord,-SEN-N,2,5,17028,17028,177
467,Glumanda will ran da!,GWRD,1,1,533,533,410
468,PPOnly,PPO,1,1,2429,2429,300
469,IgelSchildkröten,ISk,2,2,5916,5916,239
472,wetrustinBugs,wtB,16,139,553480,553480,15
473,WeTrustInBugs2,wtB2,23,115,330365,330365,24
474,Wind,Wind,16,19,30868,30868,142
475,KISS ARMY,KISS,1,0,0,0,475
476,Keine Panik,PANIK,1,1,1423,1423,341
480,Schlesien,Cosel,1,1,912,912,376
481,Never give up,NGV,3,4,6530,6530,233
482,EPIC²,FAIL,15,23,55828,55828,97
483,Taverne,Casa,1,0,0,0,476
484,Hallo,H1,1,1,26,26,467
486,Märchenstunde,GRIMM,3,2,1383,1383,343
494,Vandalen,*V*,3,3,1451,1451,340
496,Wakanda,WaK,24,30,53000,53000,99
498,Der Kreis der Gerechten,DKG,24,59,149069,149069,49
499,Liebe und PP,LOVE,1,1,6619,6619,232
501,Whisky Humor,WYH,23,25,27248,27248,148
502,Asdfgh,Asdfgh,1,1,2205,2205,311
503,DIE HORDE,DHO,5,4,10746,10746,202
506,Natural Born Killers,~NBK~,25,26,49689,49689,108
508,Nebelwachen,~NW~,1,1,2378,2378,303
509,Ehlgötz Kompressoren,EGDLT,3,4,8406,8406,217
510,Freunde von Niemand,FvN,1,0,0,0,477
512,Los Toros,L-T-S,2,2,2826,2826,282
513,Maximum Power,~MxP~,11,10,8250,8250,206
515,Senat 3,-SEN³-,8,13,42970,42970,122
516,Nanook,N3,16,35,88048,88048,71
518,Al-Dar,Al-Dar,25,45,118656,118656,59
521,Der Neue Anfang,DNA,21,41,76947,76947,77
522,Deswer,Des,17,17,1402,1402,342
523,Schwarze Reiter,-SR-,1,1,946,946,370
524,Kult,abc,1,1,1698,1698,328
525,ZYXW,ZYX,1,1,1594,1594,334
526,Tödlich für Raucher,GIZEH,5,12,36158,36158,133
529,Green Street Hooligans,GSH,14,70,278656,278656,30
532,Falken,HNF,2,1,1563,1563,335
533,Bei weitem nicht so toll,Schade,24,175,699804,699804,11
534,Spider-Web-Clan,SWC,17,42,86747,86747,73
535,Farmers Home,FH,1,0,762,762,386
536,Kiel,Kiel,1,1,1206,1206,355
537,Brennen muss Salem,Brenn,1,1,841,841,381
539,ZXXH,HQ,8,8,11532,11532,198
541,Kaioshin Enterprise,KFC,20,51,168556,168556,44
542,Warborn,WAB,16,22,50970,50970,106
543,9876,9876,4,5,12833,12833,193
544,Hostel,TikTok,1,1,1325,1325,349
545,Die grünen Teufel,-DgT-,3,4,6362,6362,235
547,RTH Alone,RTHALO,1,0,1267,1267,352
549,GumGum,GG,2,2,3140,3140,277
551,Ummattaka Clan,MMTTK,19,19,27166,27166,150
552,MicktenMoneyClan,~MMC~,3,2,3425,3425,276
553,Snoek Fight Club,SFC,14,24,57798,57798,93
555,Broken Wings,~BR~,2,1,852,852,379
556,Hau Drauf,HD,5,10,52673,52673,100
557,Teamplay 2,TP2,11,14,23162,23162,161
558,Six Seven,6-7,16,16,17777,17777,176
560,nukhütte,NUK,24,97,311154,311154,27
562,Hauwech,HaWe,1,1,1717,1717,327
563,Purrfection,Purr,2,1,77,77,460
565,LYRANER,LYRAN,25,278,1145680,1145680,6
566,Freundedes stammes,Dfd,2,2,3786,3786,269
567,Seenlandbarbaren,SLBB,13,13,19664,19664,174
569,Frans,Frans,2,1,2888,2888,281
570,fhsad,dsdfh,1,1,334,334,434
572,??? Basherelite ???,????,9,31,114744,114744,61
575,Heavy,Hvy,3,3,2797,2797,284
579,DIE RÖmer,DR,1,2,4476,4476,257
580,Rammstein,RSN,1,1,2113,2113,313
581,Nachtwache,'NW',1,1,1692,1692,329
584,tribe123,tribe1,2,2,9364,9364,210
587,{VOLT},{VOLT},5,5,10477,10477,204
589,Flaggentausch,Flag,2,2,150,150,458
590,DS-Götter,GOAT,1,1,570,570,406
591,Suits 2,sts2,22,59,176373,176373,42
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,478
594,Darkside,oflive,3,3,1628,1628,332
596,Die Deffer Gang,*DDG*,2,2,2415,2415,305
601,Auftragnehmer GmbH,GmbH,4,12,44801,44801,117
603,Die Nachtwache,DNW,1,1,1334,1334,348
607,Edytron,EMP,1,1,1348,1348,346
609,Ameisenhaufen,Ameise,17,21,39750,39750,126
610,TryBreithaupt,Herr,5,5,392,392,428
612,Somerset,Som,1,1,645,645,400
613,EPIC³,CLAP,5,15,48378,48378,110
614,Ruhe!,psst..,1,1,2619,2619,293
617,xRVx,RV,2,2,416,416,423
618,GGGG,GgG,2,2,3513,3513,274
619,Die roten Teufel,-DrT-,1,1,1140,1140,360
620,Hyäne,Hyäne,7,15,58674,58674,91
621,Die Normandie,NORM,19,19,31764,31764,141
623,234234,234234,1,1,504,504,413
624,Hydra-gon,Hydra,17,18,25684,25684,155
625,Kampfschlümpfe,KS,1,0,0,0,479
626,JUHU,JUH,1,1,1529,1529,338
627,Die ober Pfeiffen,Dopf,7,7,7686,7686,225
628,Dörflinge,Dö,3,3,2455,2455,299
631,Sword of Mana,SoMana,16,18,20984,20984,167
632,Stamm1899,WB,1,0,0,0,480
633,Bauernopfer,OPF,4,4,5587,5587,244
634,Assa,As,4,4,4596,4596,253
637,Die Außenseiter,DAß,12,12,14523,14523,184
638,Phimose,incel,5,5,2538,2538,297
639,NoAimGang,NAG,18,18,22968,22968,165
640,Capsule-Corp,CaC,10,10,6086,6086,237
641,Kecktra,Keck,1,1,226,226,449
642,Erben des Throns,~EdT,2,1,1295,1295,350
644,Baum,Stamm,2,2,1103,1103,362
646,Stammesbrüder,-SB-,17,27,64078,64078,85
648,Astra Militarum,Guard,6,6,7469,7469,227
649,Granit,Wall20,1,1,1917,1917,319
651,Pakt der Nordmänner,PDN,14,14,20781,20781,170
654,McKilroy60,Mck60,1,1,204,204,452
655,AlterEgo,AE,1,1,319,319,438
656,HeiligesGeflüster,HG,1,1,597,597,405
657,Lunatic Asylum,RIOT,1,1,722,722,391
658,jjjjj,jjjjj,3,2,3866,3866,266
659,One Piece,OP,5,18,50069,50069,107
660,Spaßgesellschaft,Spgft,1,1,1156,1156,357
661,Blaue Welle,BW,1,1,250,250,445
664,IchAG,Carbon,1,1,751,751,390
665,Die Deffer,DEF,2,6,31926,31926,140
667,Loooool,Looooo,1,1,340,340,433
668,Semper Fidelis,[=SF=],1,2,3796,3796,267
670,Prmium,Pointz,1,1,495,495,416
671,FKK Nobless,PUFF,4,4,2804,2804,285
672,Keller,Ke,1,1,440,440,421
673,afasfaf,lol_wo,1,1,707,707,394
674,Spritpreisbremse,Sprit,4,11,23214,23214,160
676,Nukzelle,NUK²,6,8,10619,10619,203
677,Phönix,Ph,2,2,5441,5441,246
679,Die erotischen Anfänger,DEA,4,9,43137,43137,119
680,Narcos,XxX,1,1,383,383,429
681,Eheg,Egeh,1,1,290,290,441
685,Die feuchten Banditen,DFB,12,12,13999,13999,185
686,Vreesien,VV,3,2,2087,2087,314
687,Alone Legends,ALL,1,2,9406,9406,209
688,Valhalla,VAHL,15,35,72969,72969,82
689,Brüder,BROS,2,2,1913,1913,320
690,Abrisskommando,ABK,1,4,13561,13561,187
691,Luftaret,GV,3,3,6025,6025,238
693,Iron Fist,FIST,8,31,88300,88300,70
694,Letzte Instanz,INST,17,97,387795,387795,21
695,Sucht und Ehre,SuE,6,6,4520,4520,256
696,Matrix,Leo,1,1,961,961,372
697,}Skorpion~Fighter{,}S~F{,1,4,15336,15336,182
698,Awla,Awla,1,1,322,322,437
700,We are Legend,WaL,2,2,3693,3693,270
701,M-One,Tiger7,1,1,223,223,450
702,OUTLAST,ALONE,1,4,9726,9726,208
703,xxxxxx,yyyyyy,1,3,8348,8348,218
704,Bananen Splitter,Split,2,2,4023,4023,265
705,Blaue Wanderer,~BW~,8,8,9348,9348,211
706,Volksfront von Judäa,VVJ,1,0,0,0,481
707,Infightbug,Ifb,2,1,2144,2144,312
708,Toll Ein Anderer Machts,TEAM,2,2,1828,1828,322
710,Scheidenkrieger,FUT,9,9,4684,4684,251
711,Farmen,Farmer,2,2,3082,3082,278
712,Moininger,Moin,4,4,1357,1357,345
713,Senatus Populusque Romanus,_SPQR_,1,1,363,363,431
715,Holzis,HLZ,3,3,1690,1690,330
716,Ostwestfalen,Owl,2,5,5157,5157,249
717,Schattenhorde,Schatt,1,1,174,174,455
720,name,tag,1,1,808,808,384
721,Lyran Bash Crew,LYRANS,7,18,62407,62407,86
722,Veritas aut Mythos,VaM,2,4,5176,5176,248
723,CrazyJay,Jaysn,1,1,409,409,424
724,Timmy,Schaf,2,2,933,933,373
725,Feierabend,OFF,5,5,6827,6827,230
728,Dann mach ich es halt selbst,Dmiest,1,2,7510,7510,226
729,Die unterjochenden Über-Jochen,~UJÜJ~,3,4,8481,8481,215
730,Neo-empire,Neo,5,5,2789,2789,287
731,eXtrem,~X~,1,1,719,719,392
733,Werbung,WBG,3,3,1259,1259,354
734,Der Kreis der Gerechten II,DKG II,7,14,34843,34843,136
735,Hexen Hütte,Zirkel,2,2,954,954,371
736,Tirol,Tirol,1,1,657,657,399
737,Last Survived Division,LSD,4,4,1205,1205,356
738,Shadow Garden,SG,2,2,1108,1108,361
739,Winkel,Nico,1,1,292,292,440
740,OneManShow,OMS,2,2,841,841,382
741,Die Zitadelle,DZ-NO,1,1,760,760,387
742,nur für Quest,Quest,2,6,14700,14700,191
743,Chiemgauer Brigade,C B,1,1,170,170,456
744,Riders in the Sky,R-S,6,7,22215,22215,163
745,Prometheus,-PRO-,4,6,12459,12459,194
746,Guttersl Slaughter,Blegh,1,1,265,265,444
747,Wolfspack,WP,1,1,216,216,451
748,EgoSol,ExS,1,1,241,241,446
749,NixDa,Nix,2,3,8087,8087,220
750,Söldner,Slder,1,3,3628,3628,271
751,-=Spirit=-,-=SP=-,1,1,483,483,417
752,Die Verfluchten,DV,1,1,180,180,454
754,Die Übrigen,DÜ,1,1,190,190,453
755,VollmondStamm,+Mond+,3,3,888,888,377
756,Affen mit Waffen,~AmW~,1,1,2836,2836,283
757,dsfsdf,sdfsd,1,1,77,77,461
758,Lumpi,Lumpi,1,1,480,480,419
759,Army Regiment No.1,A-R-N1,10,10,13100,13100,190
760,Der Eiserne Kreuzzug,D.E.K,3,3,1079,1079,364
761,Die Sekte des Stammes,SEKTE,1,1,329,329,436
