id,name,tag,members,villages,points,all_points,rank
65,AFRA,AFRA,22,32,74712,74712,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,291
67,NARNIA,NARNIA,1,0,341,341,400
70,BlauesBlut,BB,7,10,14504,14504,161
72,GeldspieltkeineRolex,ROLEX,3,3,3886,3886,247
74,PP Farm 3,PPF3,2,2,1406,1406,310
77,Suits,-STS-,25,81,252427,252427,22
78,komtnoch,komt,10,10,13161,13161,165
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,15,32,89106,89106,61
82,Murmel,Murmel,19,19,24593,24593,134
83,Klostergarten,HORTUS,19,55,184381,184381,28
84,Legio Maxima,LMAX,4,4,4552,4552,234
85,wir kämpfen zusammen,~WKZ~,18,23,45100,45100,93
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,334
87,Main und Wings,MuW,25,44,104716,104716,52
88,PP-Buddy's,Points,2,2,4479,4479,235
89,BAM!,BAM!,1,0,1021,1021,330
90,Denk-Drucklufttechnik,D-D,10,16,29088,29088,124
91,truism,truism,2,2,4973,4973,229
92,Das vereinte Königreich,D-v-K,1,1,4121,4121,242
94,Nacktschnecken,nudes,1,1,294,294,405
95,Pantheon,PTHN,25,62,157560,157560,37
98,Auf gute Zeiten,Agz,2,1,1323,1323,313
99,PremiumStamm 3,~ps3~,25,22,27090,27090,129
101,Monkey of war,MOW,9,13,18292,18292,148
102,GoforGood,GfG,1,1,635,635,371
103,Phönix aus der Asche,PHÖNIX,10,13,18580,18580,146
104,Stamm,Baum,1,0,1602,1602,301
105,Himmelsrand,Skyrim,1,0,0,0,435
107,Jack Daniels,JDs,9,9,18431,18431,147
108,Project X,XXXXXX,12,16,34624,34624,106
110,Anime,Anime,9,14,41370,41370,95
112,Teutonia,TEU,1,1,1007,1007,332
114,Gummibärenbande,GB,18,73,202275,202275,25
115,frei,frei,1,1,2142,2142,279
116,Bubble Bobble,Bubble,6,4,4970,4970,230
117,MyTribe,MYTRIB,1,1,3351,3351,254
119,Alte Herren süd,AHs,14,27,67131,67131,72
120,Nur zum Pöbeln hier.,Pöbel,7,15,19580,19580,145
123,Green Street Elite,GSE,23,222,914477,914477,3
124,UNIQUE,UQ,1,1,675,675,361
125,Hackschnizzle,Hash,2,4,7220,7220,203
127,Sybolics Flaggentausch,CLUB,1,0,0,0,436
128,Legend,Legend,25,106,339389,339389,15
129,Team Taktlos,T-Takt,3,3,8482,8482,190
130,Name ist egal,Nice,22,401,1379151,1379151,1
131,NoName,NN,16,24,71249,71249,68
132,Atari,AT,1,1,3309,3309,256
133,Die Wilden Gänse,DWG,1,0,0,0,437
135,ACAJ,Derdie,1,0,1821,1821,294
136,Digg-Sagger goes Stämme,[DSgS],6,10,25078,25078,133
138,Spaß_am_Spiel,SAS,3,2,2710,2710,264
139,coole Looser - die Unbesiegbaren,CL,4,7,10741,10741,175
140,-259-,-259-,8,8,10520,10520,176
141,König Pilsener,Köpi,4,3,1715,1715,300
142,Freunde,*F*,8,8,8644,8644,188
144,Non-Player-Character,NPC-2,17,50,155994,155994,39
145,Unleashed,Elite,1,1,673,673,362
147,Premium Sammler,P-S,1,1,1399,1399,311
148,Orden des Raben,OdR,25,189,649763,649763,5
150,"Kein Plan, kein Problem",CHAOS,24,137,487523,487523,8
151,Alone,Al,1,1,1130,1130,321
152,Premiumstamm2,~ps2~,16,16,21116,21116,140
153,We win those,WWT,5,4,5326,5326,223
154,Sons of Darkness,SoD,1,0,0,0,438
156,GuteFreunde,- G F-,3,2,2665,2665,266
158,Monaco Baggage,-MB-,4,3,1973,1973,290
159,Hau Drauf!,HD!,12,13,12987,12987,166
160,Solares Imperium der Terraner,~ SI ~,14,34,71888,71888,67
162,Command and Conquer,CC,1,1,765,765,352
163,Odins Gefolgschaft,OG,4,2,9008,9008,184
165,Klingenstadt,SIEGER,20,116,479500,479500,10
167,Angry Farmers SW2,AF-SW2,22,21,29404,29404,123
168,Ganex gemacht,GNXGMT,13,11,17378,17378,154
170,defendersofthelight,deofli,1,1,791,791,349
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,11091,11091,173
176,Angry Farmers Nordwest 1,AF-NW1,22,22,35820,35820,102
177,Angry Farmers SO2,AF-SO2,24,27,41757,41757,94
178,Spaß Option,S-O,12,14,29618,29618,122
179,Volle Möhre,ACKERN,22,31,67576,67576,71
181,PP56,PP56,17,19,31788,31788,115
183,Premiumpflücker,Pfc,5,5,5824,5824,216
185,Angry Farmers Nordwest 2,AF-NW2,25,25,34715,34715,105
186,Deutschritterorden,+DRO+,1,1,5719,5719,218
191,Persdre,psd,3,3,7624,7624,199
194,Symphony Of Chaos,187,4,6,11395,11395,171
195,Viribus Unitis,AEIOU,2,1,1494,1494,304
198,Pp-Farm,pp-f,1,1,692,692,357
199,Schlümpfe,smf,1,0,673,673,363
200,Samenfarmer,PPfarm,3,3,7762,7762,198
202,NoMercy,Mercy,1,1,229,229,416
203,Farmerama,FARM,2,2,2616,2616,268
205,AMORE,AMORE,6,7,5053,5053,227
206,StammohneName,StoNa,1,0,614,614,372
207,Bier,Bier,2,2,3759,3759,249
209,WIR+,WIR,9,9,16105,16105,158
211,The Cartenon Temple,Gott,2,8,32320,32320,112
215,Farmer,-F-,7,8,13604,13604,162
219,Immobilienverwaltung 2,IV,4,4,8172,8172,194
220,Die Gummibärenbande,Bande,3,3,5566,5566,220
221,Lecker Bierchen,LB,24,93,328232,328232,16
222,Senat 2,-Sen²-,14,27,51792,51792,87
223,Pai2n,-P2-,23,21,16815,16815,156
225,Band of Brothers and Sisters,BoBaS,20,59,190320,190320,27
226,Angry Farmers SW3,AF-SW3,22,24,49122,49122,89
228,League Of Legends,LOL,1,1,1107,1107,324
230,Germanen,German,7,7,6884,6884,205
232,EPIC,EPIC,21,63,172023,172023,33
235,Süd/West,S/W,19,20,46443,46443,92
236,Editiert,ZJ,1,0,0,0,439
237,Zack! Die Bohne,Zack!,15,18,27263,27263,127
238,Leider Geil,~LG~,3,3,4411,4411,237
239,Byzantine Empire,Byzanz,1,2,4386,4386,239
242,Destiny,-D-,7,15,28438,28438,118
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,394
245,Apfel,Apfel,1,1,979,979,339
246,West Farm,WF,5,4,7881,7881,196
247,farmerino,PPs?,15,104,302858,302858,18
248,THE TIGERS,TT,3,4,6381,6381,212
249,AURORA,AURORA,2,2,4569,4569,233
250,Rentner Gang,~RG~,2,4,8550,8550,189
253,rapunzelfans (brünette),-rfb-,1,0,519,519,382
255,Wolves of Rancho,Wolves,4,7,6113,6113,214
256,Der Norden Lebt,DNL,2,2,2115,2115,281
257,T-sf-H,T-sf-H,3,4,6504,6504,209
261,1111,11,1,1,553,553,378
262,Dorfscout 24 GmbH,SCOUT,16,42,99298,99298,56
263,No Mercy,NM,4,5,15738,15738,159
264,FlaGGENTAUSCHCLUB,ftc,3,2,1280,1280,314
266,PP-Squad,Squad?,9,44,148240,148240,41
268,Agentur für Arbeit,=Arge=,1,1,1480,1480,306
270,Brotherhood,BH,1,1,684,684,358
271,PP-Dorf,heute,1,0,1101,1101,326
272,practizz project,prapro,1,1,223,223,417
275,"Trust me, bro",BRO,9,55,152032,152032,40
276,Die Mondschatten,~MOND~,19,28,71084,71084,69
277,Unbekannt,UFO,24,36,81382,81382,63
278,Gringen ohne Geld,GoG,1,0,257,257,409
281,Name ist Wurscht,Nice2,8,8,11588,11588,170
282,Strohhutpiraten,Stroh,24,56,161443,161443,35
283,asdfg,asd,1,1,720,720,354
284,FARM AG,F-AG,1,1,434,434,388
285,Comeback,CB,21,42,144557,144557,44
287,AMEISEN,AME,4,4,3856,3856,248
288,poki.de 67 67 67 67,pok,1,1,333,333,402
289,Klosterfanboy,H0RTUS,1,0,0,0,440
290,Royal Bashing Crew,RBC,5,3,6790,6790,206
291,Neugoten,1.1.15,1,1,2189,2189,278
293,Nanook is back,Nanook,25,72,164142,164142,34
295,Schwarze Legion,[SL],25,49,110469,110469,50
296,Bash,Bash,2,2,4400,4400,238
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,6518,6518,208
301,PP_Farm,PP_F,2,0,220,220,418
306,Die Auserwählten,AUSER,5,3,2976,2976,259
307,Das Königreich,DKR,2,3,5456,5456,221
308,Eins-Zwei-Drei,1-2-3,2,5,11302,11302,172
310,GermanElite,Get,1,1,1269,1269,316
311,High Nobility Squad!,Adel!,13,14,21077,21077,141
312,Die sturen Westfalen,~DSW~,25,24,26090,26090,131
313,Valhalla Rising,{VLR},11,12,23647,23647,136
314,Europäische Union der Stämme,EUS,25,24,35820,35820,103
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,12,18216,18216,149
318,Dunkle Schatten,DuS,22,50,107840,107840,51
321,PP Farmer K65,PP65,5,5,8681,8681,186
322,dasBösevomRand,dBvR,24,107,293391,293391,20
323,Lykaner,LYK,1,0,211,211,421
325,Saber de pedra,Saber,1,1,1061,1061,328
326,PP-For Free,PPFF,1,1,2697,2697,265
327,Wir schlafen nie!,Schlaf,6,8,20046,20046,142
328,Hondo,Hondo,9,9,9914,9914,179
330,Horscht79 !,18.06,1,1,375,375,393
334,Schockierender Stamm,Schock,3,3,2128,2128,280
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,215
340,Angryfarmers-SW4,AF-SW4,21,22,31815,31815,114
342,Angry-Farmers SW5,AF-SW5,25,25,39655,39655,97
343,Angry Farmers - SO3,AF-SO3,22,24,39010,39010,99
345,Die alten Säcke,DaS,4,6,6986,6986,204
346,In the Army now,Army,23,28,39781,39781,96
348,Angry-Farmers NO2,Af-NO2,23,19,21784,21784,139
349,TurboFarm,TF,3,3,2892,2892,260
350,Angry Farmers-NO3,AF-NO3,23,21,30241,30241,120
351,Elite,Elite-,18,30,63107,63107,75
355,Orga muss,Orga,3,32,118115,118115,46
356,I will be back,IbB,1,0,0,0,441
362,Test,123,1,0,26,26,432
363,Preußen-Sachsen,*P-S*,1,1,1793,1793,297
364,TestGaming,TEST,7,25,74660,74660,66
365,Blutsbund,-BB-,21,23,31340,31340,116
366,McLouds,McLoud,13,15,23865,23865,135
369,Lecker Bierchen 2,LB2,18,40,111639,111639,49
371,Ghettos mcs,Mcs,1,1,823,823,346
373,New York Stock Exchange,NYSE,16,25,56510,56510,81
376,In Ruhe Spielen,IRS,2,5,8177,8177,193
377,Angry Farmer SO,AF-SO,3,3,4103,4103,243
379,OneWomen,*OW*,1,1,981,981,337
380,PP Farm,FreePP,1,1,1205,1205,319
382,On~Fire,~Fire~,1,0,524,524,381
383,The Luckys,TLS,1,1,2881,2881,261
384,Subathon 2026,SUBS,17,14,22631,22631,137
386,Teamplay,TP,25,53,98724,98724,58
387,BASHER,BASHER,4,3,680,680,360
389,Kraft meiner Wassersuppe,KmWs,1,1,246,246,412
391,Im Winkel,Dattel,1,1,1014,1014,331
392,-SinCity,-City,4,25,93484,93484,60
393,MOM I LIKE FARMING,MILF,15,18,33413,33413,109
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,282
399,Imperium Romanum,SPQR,2,1,3973,3973,244
400,Premium Farm,Premfa,1,1,879,879,343
401,Farmerama123,ppfm1,1,0,0,0,442
402,1234,1234,1,0,409,409,391
404,Rangers,-R-,1,1,26,26,433
405,Old Person Attack,O.P.A,24,55,117534,117534,47
406,Hummelbude,-HB-,1,1,4595,4595,231
408,Obstmafia,Obst,6,22,60483,60483,79
410,Ois easy,OE,1,1,1999,1999,287
412,Bad Habbit Development,BHD,12,28,57752,57752,80
413,Die unendliche Geschichte,DUG,19,41,94921,94921,59
414,Die Spätzünder,BOOM,10,11,28513,28513,126
415,Alte Herren nord,AHn,6,8,13494,13494,163
418,Böhse-Onkelz,**bo**,1,1,2216,2216,276
419,Der Stamm,STA,9,9,13165,13165,164
420,Die Hunnen,DHK,1,1,419,419,389
423,FanClub,-FC-,4,6,18092,18092,151
424,Gummibärenbande 2,GB²,16,95,339915,339915,14
427,Rabenbund,RABE,1,1,323,323,403
431,*pps*,*pps*,3,3,1801,1801,296
434,Die Rote Allianz,DRA,5,5,3319,3319,255
435,DieSaarländer,DSR,1,1,254,254,410
436,Non Player Charakter 3,NPC-3,13,19,49766,49766,88
437,Angry Farmers SO5,AF-SO5,2,2,3570,3570,251
440,ERROR,ERROR,6,4,3222,3222,257
441,Turtok,Turtok,3,3,10120,10120,178
442,Name ist echt egal,Nice?!,22,223,898855,898855,4
443,Morgendlicher Dorfverlust,M-D,24,239,1182326,1182326,2
444,Barbaren mit WLAN,BmW,20,45,112819,112819,48
446,Last Bastion,LaBa,2,2,2486,2486,269
448,FlaagenFarmerrr,F_F,2,2,792,792,348
451,~Phönix~,~Phx~,22,25,33884,33884,107
452,NASE,NASE,1,1,2006,2006,286
453,die chicken griller,dcg,2,2,700,700,356
454,Nichtangriffspakt,~NAP~,1,0,243,243,413
456,Wiederholungstäter,REPEAT,24,73,207143,207143,24
459,Nanook is back2,N2,23,38,78021,78021,64
460,Need Friends,-NFs-,1,0,0,0,443
461,STURM,STURM,24,64,178506,178506,31
462,Ohne man army,Oma,1,0,895,895,342
463,BHC Königsbrunn,BHC,5,5,5322,5322,224
464,Senat Nord,-SEN-N,24,90,312827,312827,17
467,Glumanda will ran da!,GWRD,1,1,505,505,384
468,PPOnly,PPO,1,1,2295,2295,273
469,IgelSchildkröten,ISk,2,2,3189,3189,258
472,wetrustinBugs,wtB,19,126,480345,480345,9
473,WeTrustInBugs2,wtB2,19,63,173179,173179,32
474,Wind,Wind,11,11,9434,9434,181
475,KISS ARMY,KISS,1,0,0,0,444
476,Keine Panik,PANIK,1,1,992,992,336
480,Schlesien,Cosel,1,1,564,564,376
481,Never give up,NGV,3,3,3959,3959,246
482,EPIC²,FAIL,19,27,54928,54928,83
483,Taverne,Casa,1,0,0,0,445
484,Hallo,H1,1,1,26,26,434
485,NooMercy,NoMy,1,1,206,206,422
486,Märchenstunde,GRIMM,6,6,5716,5716,219
487,Hanse Nord,HADh2,1,1,771,771,350
488,Eisenfaust,EITh,1,1,720,720,355
489,Freie Bauern,FRNc6,1,1,657,657,367
490,Späte Gäste,SPEe,1,1,90,90,430
491,Waldläufer,WARs,1,1,553,553,379
492,Rabenwacht,RATn,1,1,770,770,351
493,Falkenauge,FAEy8,1,0,0,0,446
494,Vandalen,*V*,3,3,1451,1451,307
496,Wakanda,WaK,23,24,28807,28807,125
497,900 Inc,900,6,31,104260,104260,53
498,Der Kreis der Gerechten,DKG,23,31,62658,62658,76
499,Liebe und PP,LOVE,1,1,3472,3472,252
500,fleurs Melkstand,shice!,1,2,10425,10425,177
501,Whisky Humor,WYH,19,19,17531,17531,153
502,Asdfgh,Asdfgh,1,1,1491,1491,305
503,DIE HORDE,DHO,5,4,5316,5316,225
504,flaggen,flagge,2,2,52,52,431
506,Natural Born Killers,~NBK~,16,16,19943,19943,143
508,Nebelwachen,~NW~,1,1,1432,1432,309
509,Ehlgötz Kompressoren,EGDLT,3,3,5723,5723,217
510,Freunde von Niemand,FvN,1,0,0,0,447
512,Los Toros,L-T-S,2,2,1997,1997,288
513,Maximum Power,~MxP~,4,4,2380,2380,272
515,Senat 3,-SEN³-,5,6,17559,17559,152
516,Nanook,N3,20,25,60506,60506,78
517,Panda 2.0,Panda,7,8,12776,12776,167
518,Al-Dar,Al-Dar,23,32,63379,63379,74
519,Hose runter. Überfall!,Hose,1,0,0,0,448
521,Der Neue Anfang,DNA,22,29,52163,52163,85
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,2,3,6413,6413,211
524,Kult,abc,1,1,1435,1435,308
525,ZYXW,ZYX,1,1,668,668,364
526,Tödlich für Raucher,GIZEH,5,6,18152,18152,150
527,Murks,Murks,1,1,251,251,411
529,Green Street Hooligans,GSH,9,33,118597,118597,45
532,Falken,HNF,2,2,1821,1821,295
533,Bei weitem nicht so toll,Schade,23,107,389983,389983,11
534,Spider-Web-Clan,SWC,15,17,35477,35477,104
535,Farmers Home,FH,1,0,350,350,397
536,Kiel,Kiel,1,1,995,995,335
537,Brennen muss Salem,Brenn,1,1,661,661,365
539,ZXXH,HQ,7,7,6548,6548,207
541,Kaioshin Enterprise,KFC,23,41,99457,99457,55
542,Warborn,WAB,16,18,27155,27155,128
543,9876,9876,4,4,8457,8457,191
544,Hostel,TikTok,1,1,1027,1027,329
545,Die grünen Teufel,-DgT-,1,1,2244,2244,274
547,RTH Alone,RTHALO,1,0,980,980,338
549,GumGum,GG,1,1,1099,1099,327
550,Fenris Wölfe,FrWe,1,1,681,681,359
551,Ummattaka Clan,MMTTK,8,8,8959,8959,185
552,MicktenMoneyClan,~MMC~,2,2,3971,3971,245
553,Snoek Fight Club,SFC,12,12,12589,12589,168
554,Bund der Dörfer,~BdD~,4,4,9038,9038,183
555,Broken Wings,~BR~,2,1,2658,2658,267
556,Hau Drauf,HD,4,9,36329,36329,101
557,Teamplay 2,tp2,20,26,33375,33375,110
558,Six Seven,6-7,10,10,6317,6317,213
559,holo,holo,1,8,16703,16703,157
560,nukhütte,NUK,21,58,147559,147559,42
562,Hauwech,HaWe,1,1,1205,1205,320
563,Purrfection,Purr,2,2,659,659,366
565,LYRANER,LYRAN,24,147,567537,567537,7
566,Freundedes stammes,Dfd,1,1,1861,1861,293
567,Seenlandbarbaren,SLBB,12,12,9119,9119,182
568,Ab in die Hölle,Opfer,3,3,6414,6414,210
569,Frans,Frans,2,1,763,763,353
570,fhsad,dsdfh,1,1,334,334,401
572,??? Basherelite ???,????,5,15,52831,52831,84
575,Heavy,Hvy,2,2,1217,1217,318
579,DIE RÖmer,DR,1,1,1529,1529,303
580,Rammstein,RSN,1,1,1000,1000,333
581,Nachtwache,'NW',1,1,1542,1542,302
584,tribe123,tribe1,2,2,7253,7253,202
587,{VOLT},{VOLT},5,5,5104,5104,226
588,Mit Alles und Schaf,Spicy,2,4,7324,7324,201
589,Flaggentausch,Flag,2,2,150,150,426
590,DS-Götter,GOAT,1,1,514,514,383
591,Suits 2,sts2,12,12,17225,17225,155
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,449
594,Darkside,oflive,3,3,1338,1338,312
596,Die Deffer Gang,*DDG*,2,2,1274,1274,315
599,Thomas,Thomas,3,3,1864,1864,292
601,Auftragnehmer GmbH,GmbH,2,6,14565,14565,160
602,Blutkessel,KESSEL,9,9,7565,7565,200
603,Die Nachtwache,DNW,1,1,808,808,347
606,YoloBoys,YBs,1,1,1989,1989,289
607,Edytron,EMP,1,1,921,921,341
609,Ameisenhaufen,Ameise,10,10,11061,11061,174
610,TryBreithaupt,Herr,5,5,392,392,392
612,Somerset,Som,1,1,479,479,386
613,EPIC³,CLAP,5,13,29841,29841,121
614,Ruhe!,psst..,1,1,2016,2016,284
617,xRVx,RV,2,2,369,369,395
618,GGGG,GgG,2,2,3383,3383,253
619,Die roten Teufel,-DrT-,1,1,535,535,380
620,Hyäne,Hyäne,6,8,30453,30453,119
621,Die Normandie,NORM,11,11,8391,8391,192
623,234234,234234,1,1,480,480,385
624,Hydra-gon,Hydra,8,8,7772,7772,197
625,Kampfschlümpfe,KS,2,2,4451,4451,236
626,JUHU,JUH,1,1,451,451,387
627,Die ober Pfeiffen,Dopf,4,4,2232,2232,275
628,Dörflinge,Dö,2,2,579,579,374
631,Sword of Mana,SoMana,9,9,4285,4285,241
632,Stamm1899,WB,1,0,0,0,450
633,Bauernopfer,OPF,4,4,2202,2202,277
634,Assa,As,1,1,358,358,396
637,Die Außenseiter,DAß,9,8,4573,4573,232
638,Phimose,incel,2,2,556,556,377
639,NoAimGang,NAG,3,3,1744,1744,299
640,Capsule-Corp,CaC,1,1,312,312,404
641,Kecktra,Keck,1,1,213,213,419
642,Erben des Throns,~EdT,2,2,861,861,345
643,Echo Six,ECS,1,1,213,213,420
644,Baum,Stamm,2,2,1103,1103,325
645,Skrupelless,Why?,1,1,637,637,370
646,Stammesbrüder,-SB-,6,7,9842,9842,180
648,Astra Militarum,Guard,3,3,1746,1746,298
649,Granit,Wall20,1,1,871,871,344
651,Pakt der Nordmänner,PDN,8,8,5402,5402,222
654,McKilroy60,Mck60,1,1,120,120,427
655,AlterEgo,AE,1,1,198,198,423
656,HeiligesGeflüster,HG,1,1,238,238,415
657,Lunatic Asylum,RIOT,1,1,287,287,406
658,jjjjj,jjjjj,3,3,3579,3579,250
659,One Piece,OP,8,12,25266,25266,132
660,Spaßgesellschaft,Spgft,1,1,347,347,398
661,Blaue Welle,BW,1,1,187,187,424
662,~Die Unbeugsamen~,[DU],5,5,2732,2732,263
663,Bruderschaft des Eisens,BDE,1,1,639,639,369
664,IchAG,Carbon,1,1,242,242,414
665,Die Deffer,DEF,2,6,19632,19632,144
667,Loooool,Looooo,1,1,101,101,429
668,Semper Fidelis,[=SF=],1,1,2423,2423,271
