id,name,tag,members,villages,points,all_points,rank
151,Alone,Al,1,1,956,956,326
152,Premiumstamm2,~ps2~,12,12,12324,12324,157
153,We win those,WWT,9,8,8697,8697,177
154,Sons of Darkness,SoD,1,1,2281,2281,253
156,GuteFreunde,- G F-,3,3,2017,2017,263
158,Monaco Baggage,-MB-,4,4,2111,2111,259
159,Hau Drauf!,HD!,12,11,10668,10668,164
160,Solares Imperium der Terraner,~ SI ~,15,29,54501,54501,61
161,Never,Nev,1,0,0,0,418
162,Command and Conquer,CC,1,1,702,702,341
163,Odins Gefolgschaft,OG,8,11,27697,27697,113
165,Klingenstadt,SIEGER,20,87,276140,276140,10
167,Angry Farmers SW2,AF-SW2,22,22,24648,24648,125
168,Ganex gemacht,GNXGMT,13,12,16347,16347,146
170,defendersofthelight,deofli,1,1,763,763,335
171,FOREST,FOREST,1,1,417,417,374
175,Kreuzritter,~KR~,10,10,6913,6913,187
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33434,33434,89
177,Angry Farmers SO2,AF-SO2,25,26,35423,35423,84
178,Spaß Option,S-O,16,19,36784,36784,81
179,Volle Möhre,ACKERN,24,27,44297,44297,73
181,PP56,PP56,16,16,21058,21058,131
183,Premiumpflücker,Pfc,4,4,4044,4044,216
185,Angry Farmers Nordwest 2,AF-NW2,25,23,31972,31972,96
186,Deutschritterorden,+DRO+,1,1,3325,3325,228
191,Persdre,psd,3,3,6012,6012,194
192,PP Farm 5,PPF5,13,13,11044,11044,162
193,Etoiles,-E-,15,15,28000,28000,109
194,Symphony Of Chaos,187,3,5,10008,10008,168
195,Viribus Unitis,AEIOU,1,1,995,995,321
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,1,2736,2736,237
200,Samenfarmer,PPfarm,4,4,5365,5365,198
202,NoMercy,Mercy,1,1,229,229,399
203,Farmerama,FARM,2,2,2606,2606,242
205,AMORE,AMORE,2,2,1012,1012,319
206,StammohneName,StoNa,1,0,1776,1776,273
207,Bier,Bier,2,2,2714,2714,238
209,WIR+,WIR,9,9,13222,13222,155
211,The Cartenon Temple,Gott,2,6,19516,19516,139
212,Premium,PPs,4,4,1610,1610,282
214,The Next Generation,TnG,5,5,9305,9305,170
215,Farmer,-F-,7,7,10379,10379,166
219,Immobilienverwaltung 2,IV,5,5,7560,7560,183
220,Die Gummibärenbande,Bande,3,4,8994,8994,173
221,Lecker Bierchen,LB,25,67,181738,181738,16
222,Senat 2,-Sen²-,16,19,41252,41252,76
223,Pai2n,-P2-,15,13,14593,14593,151
225,Band of Brothers and Sisters,BoBaS,20,49,143386,143386,23
226,Angry Farmers SW3,AF-SW3,25,25,32444,32444,94
228,League Of Legends,LOL,1,1,1008,1008,320
229,nameless,less,2,2,653,653,345
230,Germanen,German,5,5,5179,5179,202
232,EPIC,EPIC,25,42,113983,113983,31
234,my peepz,PEEPz,1,0,0,0,419
235,Süd/West,S/W,18,17,27837,27837,111
236,Editiert,ZJ,1,1,2588,2588,244
237,Zack! Die Bohne,Zack!,17,21,27874,27874,110
238,Leider Geil,~LG~,3,3,4418,4418,211
239,Byzantine Empire,Byzanz,1,1,2554,2554,246
242,Destiny,-D-,8,9,20721,20721,132
243,* Herzbeben *,*HERZ*,1,1,277,277,394
244,Marvelland Stone,Marsto,1,1,355,355,380
245,Apfel,Apfel,1,1,635,635,349
246,West Farm,WF,5,4,8691,8691,179
247,farmerino,PPs?,16,54,170541,170541,17
248,THE TIGERS,TT,3,1,2677,2677,239
249,AURORA,AURORA,2,2,3074,3074,232
250,Rentner Gang,~RG~,2,2,5183,5183,201
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,212
255,Wolves of Rancho,Wolves,5,11,20045,20045,137
256,Der Norden Lebt,DNL,3,7,21256,21256,129
257,T-sf-H,T-sf-H,3,3,4272,4272,213
261,1111,11,1,1,553,553,359
262,Dorfscout 24 GmbH,SCOUT,12,27,56181,56181,60
263,No Mercy,NM,14,17,33147,33147,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1451,1451,295
265,Mindset,MS,2,1,1358,1358,300
266,PP-Squad,Squad?,9,32,114260,114260,30
267,Ja Nein Doch,JND,4,6,6755,6755,190
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,304
270,Brotherhood,BH,1,1,495,495,366
271,PP-Dorf,heute,1,0,424,424,373
272,practizz project,prapro,1,1,210,210,401
275,"Trust me, bro",BRO,9,38,93597,93597,38
276,Die Mondschatten,~MOND~,25,35,75782,75782,49
277,Unbekannt,UFO,25,25,44980,44980,71
278,Gringen ohne Geld,GoG,1,1,290,290,392
281,Name ist Wurscht,Nice2,13,14,27781,27781,112
282,Strohhutpiraten,Stroh,24,38,89522,89522,41
283,asdfg,asd,1,1,507,507,365
284,FARM AG,F-AG,2,0,189,189,403
285,Comeback,CB,23,41,110266,110266,33
287,AMEISEN,AME,6,6,3908,3908,222
288,poki.de 67 67 67 67,pok,1,1,328,328,383
289,Klosterfanboy,H0RTUS,1,1,2094,2094,260
290,Royal Bashing Crew,RBC,6,5,10638,10638,165
291,Neugoten,1.1.15,1,1,1415,1415,297
293,Nanook is back,Nanook,25,50,100125,100125,37
295,Schwarze Legion,[SL],25,38,71228,71228,53
296,Bash,Bash,2,2,2404,2404,251
297,Cooler Stamm,CS,1,1,2387,2387,252
298,Kleines Folk,GroSS,3,3,4531,4531,209
301,PP_Farm,PP_F,2,1,543,543,361
306,Die Auserwählten,AUSER,5,3,4723,4723,204
307,Das Königreich,DKR,2,2,3692,3692,223
308,Eins-Zwei-Drei,1-2-3,1,1,1903,1903,268
310,GermanElite,Get,2,2,1664,1664,281
311,High Nobility Squad!,Adel!,16,20,39637,39637,79
312,Die sturen Westfalen,~DSW~,12,12,8227,8227,181
313,Valhalla Rising,{VLR},11,11,15873,15873,148
314,Europäische Union der Stämme,EUS,22,22,21194,21194,130
315,OnePiece,O-P,1,1,345,345,381
316,PP GmbH und Co. KG,-PP-,19,17,19811,19811,138
318,Dunkle Schatten,DuS,8,17,34616,34616,87
321,PP Farmer K65,PP65,5,5,6297,6297,191
322,dasBösevomRand,dBvR,25,67,141851,141851,24
323,Lykaner,LYK,1,0,121,121,409
325,Saber de pedra,Saber,1,1,1061,1061,315
326,PP-For Free,PPFF,1,1,2023,2023,262
327,Wir schlafen nie!,Schlaf,7,8,17384,17384,142
328,Hondo,Hondo,3,3,1265,1265,306
330,Horscht79 !,18.06,1,1,362,362,379
333,Teamplayer,TMPYER,1,1,127,127,408
334,Schockierender Stamm,Schock,3,3,1468,1468,294
336,Wasserballclub Rheintal,-wbcR-,10,16,35129,35129,85
340,Angryfarmers-SW4,AF-SW4,25,25,29043,29043,106
342,Angry-Farmers SW5,AF-SW5,23,24,30855,30855,99
343,Angry Farmers - SO3,AF-SO3,24,24,32914,32914,91
345,Die alten Säcke,DaS,4,6,10016,10016,167
346,In the Army now,Army,15,14,8204,8204,182
348,Angry-Farmers NO2,Af-NO2,25,24,27384,27384,115
349,TurboFarm,TF,4,4,3021,3021,234
350,Angry Farmers-NO3,AF-NO3,25,25,25152,25152,121
351,Elite,Elite-,22,26,39948,39948,77
355,Orga muss,Orga,3,18,75874,75874,48
356,I will be back,IbB,1,1,2842,2842,236
362,Test,123,1,0,0,0,420
363,Preußen-Sachsen,*P-S*,1,1,1161,1161,311
364,TestGaming,TEST,7,18,46244,46244,68
365,GebrüderBlutz,DGB,15,15,10800,10800,163
366,McLouds,McLoud,21,24,36603,36603,82
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,9,18,37673,37673,80
371,Ghettos mcs,Mcs,1,1,537,537,362
372,PP-Farmer,PP³,16,11,16182,16182,147
373,New York Stock Exchange,NYSE,7,8,16753,16753,145
375,Lord Aragorn,01.09.,1,1,137,137,406
376,In Ruhe Spielen,IRS,1,1,1926,1926,267
377,Angry Farmer SO,AF-SO,3,3,3315,3315,229
379,OneWomen,*OW*,1,1,981,981,324
380,PP Farm,FreePP,1,1,1032,1032,317
382,On~Fire,~Fire~,1,1,925,925,327
383,The Luckys,TLS,1,1,2154,2154,256
384,Subathon 2026,SUBS,23,22,29249,29249,104
385,DOEW,ANG,1,0,26,26,414
386,Teamplay,TP,24,29,48135,48135,67
387,BASHER,BASHER,4,3,680,680,342
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,398
391,Im Winkel,Dattel,1,1,1014,1014,318
392,-SinCity,-City,4,15,65320,65320,54
393,MOM I LIKE FARMING,MILF,16,16,29102,29102,105
394,Black numbers,BN,1,1,265,265,396
398,Orden der Tempelritter,OdT,2,2,1897,1897,270
399,Imperium Romanum,SPQR,1,1,1958,1958,266
400,Premium Farm,Premfa,1,1,758,758,336
401,Farmerama123,ppfm1,1,1,2194,2194,255
402,1234,1234,1,0,296,296,391
404,Rangers,-R-,1,1,26,26,415
405,Old Person Attack,O.P.A,16,21,33519,33519,88
406,Hummelbude,-HB-,3,12,27112,27112,117
408,Obstmafia,Obst,6,11,22067,22067,127
410,Ois easy,OE,1,1,1240,1240,309
412,Bad Habbit Development,BHD,13,22,42478,42478,75
413,Die unendliche Geschichte,DUG,18,32,62491,62491,55
414,Die Spätzünder,BOOM,15,18,32768,32768,92
415,Alte Herren nord,AHn,11,14,30943,30943,98
418,Böhse-Onkelz,**bo**,2,2,1975,1975,265
419,Der Stamm,STA,9,9,7385,7385,184
420,Die Pfotendoktoren,ps3,1,1,290,290,393
423,FanClub,-FC-,4,6,11329,11329,161
424,Gummibärenbande 2,GB²,11,47,152215,152215,22
426,Die Teamplayer,DTPM,1,1,133,133,407
427,Rabenbund,RABE,1,1,323,323,385
431,*pps*,*pps*,4,4,1266,1266,305
434,Die Rote Allianz,DRA,3,3,3439,3439,225
435,DieSaarländer,DSR,1,1,225,225,400
436,Non Player Charakter 3,NPC-3,20,22,59396,59396,59
437,Angry Farmers SO5,AF-SO5,2,2,2447,2447,250
440,ERROR,ERROR,20,18,29458,29458,103
441,Turtok,Turtok,2,2,4159,4159,215
442,Name ist echt egal,Nice?!,21,137,474799,474799,4
443,Morgendlicher Dorfverlust,M-D,21,146,650046,650046,2
444,Barbaren mit WLAN,BmW,21,26,60078,60078,58
446,Last Bastion,LaBa,2,2,4642,4642,207
448,FlaagenFarmerrr,F_F,2,2,527,527,364
451,~Phönix~,~Phx~,13,13,11354,11354,160
452,NASE,NASE,1,1,1579,1579,285
453,die chicken griller,dcg,1,1,299,299,390
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,307
456,Wiederholungstäter,REPEAT,18,41,74384,74384,50
459,Nanook is back2,N2,25,30,49772,49772,65
460,Need Friends,-NFs-,1,0,0,0,421
461,STURM,STURM,24,50,124384,124384,27
462,Ohne man army,Oma,1,0,924,924,328
463,BHC Königsbrunn,BHC,4,4,2660,2660,241
464,Senat Nord,-SEN-N,25,71,186271,186271,14
465,Gowest,Gow,1,1,116,116,410
467,Glumanda will ran da!,GWRD,1,1,432,432,372
468,PPOnly,PPO,1,1,2124,2124,258
469,IgelSchildkröten,ISk,2,2,1836,1836,271
472,wetrustinBugs,wtB,21,93,307363,307363,7
473,WeTrustInBugs2,wtB2,12,27,60785,60785,56
474,Wind,Wind,1,1,1576,1576,287
475,KISS ARMY,KISS,1,1,1555,1555,289
476,Keine Panik,PANIK,1,1,727,727,338
480,Schlesien,Cosel,1,1,341,341,382
481,Never give up,NGV,2,1,2134,2134,257
482,EPIC²,FAIL,25,27,45248,45248,70
483,Taverne,Casa,1,1,577,577,355
484,Hallo,H1,1,1,26,26,416
485,NooMercy,NoMy,1,1,209,209,402
486,Märchenstunde,GRIMM,6,6,4692,4692,205
487,Hanse Nord,HADh2,1,1,771,771,333
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,412
491,Waldläufer,WARs,1,1,553,553,360
492,Rabenwacht,RATn,1,1,770,770,334
493,Falkenauge,FAEy8,1,0,0,0,422
494,Vandalen,*V*,18,19,31148,31148,97
496,Wakanda,WaK,10,10,6152,6152,192
497,900 Inc,900,8,38,107715,107715,36
498,Der Kreis der Gerechten,DKG,16,16,15335,15335,150
499,Liebe und PP,LOVE,1,1,2240,2240,254
500,fleurs Melkstand,shice!,1,2,6820,6820,189
501,Whisky Humor,WYH,9,9,4196,4196,214
502,Asdfgh,Asdfgh,1,1,731,731,337
503,DIE HORDE,DHO,4,4,2470,2470,248
504,flaggen,flagge,2,2,52,52,413
506,Natural Born Killers,~NBK~,6,6,3396,3396,226
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,310
508,Nebelwachen,~NW~,1,1,636,636,348
509,Ehlgötz Kompressoren,EGDLT,2,2,1581,1581,284
510,Freunde von Niemand,FvN,1,1,1394,1394,298
512,Los Toros,L-T-S,2,2,1423,1423,296
513,Maximum Power,~MxP~,2,2,480,480,367
515,Senat 3,-SEN³-,2,3,6077,6077,193
516,Nanook,N3,12,15,24732,24732,124
517,Panda 2.0,Panda,7,7,8883,8883,174
518,Al-Dar,Al-Dar,15,15,11966,11966,158
519,Hose runter. Überfall!,Hose,1,0,0,0,423
520,Solo Leveling,SL,1,1,611,611,353
521,Der Neue Anfang,DNA,24,26,35510,35510,83
522,Deswer,Des,25,25,2010,2010,264
523,Schwarze Reiter,-SR-,2,3,8853,8853,176
524,Kult,abc,1,1,995,995,322
525,ZYXW,ZYX,1,1,385,385,375
526,Tödlich für Raucher,GIZEH,3,3,5159,5159,203
527,Murks,Murks,1,1,251,251,397
529,Green Street Hooligans,GSH,7,11,29549,29549,102
530,Thomas,Thomas,3,3,1486,1486,291
531,SitzPinkler,SP,2,2,713,713,340
532,Falken,HNF,2,2,796,796,332
533,Bei weitem nicht so toll,Schade,20,66,193118,193118,13
534,Spider-Web-Clan,SWC,11,11,8696,8696,178
535,Farmers Home,FH,1,1,980,980,325
536,Kiel,Kiel,1,1,800,800,331
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,jojojo,2,2,858,858,329
541,Kaioshin Enterprise,KFC,20,20,20166,20166,136
542,Warborn,WAB,7,7,4660,4660,206
543,9876,9876,2,2,3040,3040,233
544,Hostel,TikTok,1,1,533,533,363
545,Die grünen Teufel,-DgT-,1,1,1479,1479,293
546,DonaldT,DT,2,2,1058,1058,316
547,RTH Alone,RTHALO,1,0,327,327,384
549,GumGum,GG,1,1,457,457,370
550,Fenris Wölfe,FrWe,1,1,366,366,378
551,Ummattaka Clan,MMTTK,4,4,1516,1516,290
552,MicktenMoneyClan,~MMC~,2,2,1752,1752,276
553,Snoek Fight Club,SFC,7,7,2573,2573,245
554,Bund der Dörfer,~BdD~,4,4,5766,5766,196
555,Broken Wings,~BR~,4,3,3291,3291,230
556,Hau Drauf,HD,4,8,25117,25117,122
557,Der kleine stamm,Dks,12,12,4538,4538,208
558,Six Seven,6-7,4,4,1135,1135,313
559,FlanschMoralis,FM,2,24,77156,77156,47
560,nukhütte,NUK,15,37,87644,87644,42
562,Hauwech,HaWe,1,1,679,679,343
563,Purrfection,Purr,2,2,459,459,368
565,LYRANER,LYRAN,25,94,295865,295865,9
566,Freundedes stammes,Dfd,1,1,1556,1556,288
567,Seenlandbarbaren,SLBB,7,7,1665,1665,280
568,Ab in die Hölle,Opfer,2,2,2585,2585,247
569,Frans,Frans,2,2,1797,1797,272
570,fhsad,dsdfh,1,1,300,300,389
571,OUTLAST,ALONE,1,2,3974,3974,219
572,??? Basherelite ???,????,5,10,26545,26545,119
575,Heavy,Hvy,1,1,303,303,387
576,Atzen,AAZ,3,3,3999,3999,218
579,DIE RÖmer,DR,1,1,373,373,376
580,Rammstein,RSN,1,1,561,561,358
581,Nachtwache,'NW',1,1,1244,1244,308
582,Myrtana,Rebell,1,1,1340,1340,302
584,tribe123,tribe1,2,2,5325,5325,199
585,Biseinerweint,BEW,1,1,309,309,386
587,{VOLT},{VOLT},2,2,1109,1109,314
588,Mit Alles und Schaf,Spicy,3,4,8863,8863,175
589,Flaggentausch,Flag,2,2,147,147,405
590,DS-Götter,GOAT,1,1,458,458,369
591,Suits 2,sts2,1,1,1775,1775,274
