id,name,tag,members,villages,points,all_points,rank
255,Wolves of Rancho,Wolves,5,11,21140,21140,123
256,Der Norden Lebt,DNL,3,4,18191,18191,129
257,T-sf-H,T-sf-H,3,3,3505,3505,212
261,1111,11,1,1,532,532,348
262,Dorfscout 24 GmbH,SCOUT,17,48,100029,100029,26
263,No Mercy,NM,15,18,31220,31220,88
264,FlaGGENTAUSCHCLUB,ftc,3,3,1009,1009,313
265,Mindset,MS,2,1,1101,1101,304
266,PP-Squad,Squad?,9,30,105599,105599,23
267,Ja Nein Doch,JND,4,5,5664,5664,186
268,Agentur für Arbeit,=Arge=,1,1,1185,1185,294
270,Brotherhood,BH,1,1,449,449,355
271,PP-Dorf,heute,1,0,333,333,366
272,practizz project,prapro,1,1,210,210,386
275,"Trust me, bro",BRO,9,32,78182,78182,39
276,Die Mondschatten,~MOND~,25,28,58557,58557,52
277,Unbekannt,UFO,23,22,35728,35728,80
278,Gringen ohne Geld,GoG,1,1,290,290,370
279,Gelenkte Demokratie,GD,1,1,177,177,389
281,Name ist Wurscht,Nice2,15,13,22119,22119,119
282,Strohhutpiraten,Stroh,25,33,65107,65107,48
283,asdfg,asd,1,1,474,474,353
284,FARM AG,F-AG,2,2,2092,2092,250
285,Comeback,CB,25,39,101676,101676,25
287,AMEISEN,AME,7,7,5247,5247,191
288,poki.de 67 67 67 67,pok,1,1,286,286,371
289,Klosterfanboy,H0RTUS,1,1,2167,2167,246
290,Royal Bashing Crew,RBC,6,6,11495,11495,156
291,Neugoten,1.1.15,1,1,1086,1086,305
293,Nanook is back,Nanook,25,38,82068,82068,38
295,Schwarze Legion,[SL],25,30,57055,57055,53
296,Bash,Bash,3,11,31525,31525,86
297,Cooler Stamm,CS,1,1,1931,1931,256
298,Kleines Folk,GroSS,3,3,3797,3797,209
301,PP_Farm,PP_F,3,1,753,753,327
306,Die Auserwählten,AUSER,5,4,7390,7390,176
307,Das Königreich,DKR,2,2,3074,3074,221
308,Eins-Zwei-Drei,1-2-3,4,4,5885,5885,184
310,GermanElite,Get,2,2,1536,1536,273
311,High Nobility Squad!,Adel!,20,26,51031,51031,57
312,Die sturen Westfalen,~DSW~,10,10,5013,5013,194
313,Valhalla Rising,{VLR},10,10,11857,11857,154
314,Europäische Union der Stämme,EUS,18,18,16174,16174,139
315,OnePiece,O-P,1,1,347,347,363
316,PP GmbH und Co. KG,-PP-,19,19,19034,19034,127
318,Dunkle Schatten,DuS,8,13,27166,27166,104
321,PP Farmer K65,PP65,5,5,5075,5075,192
322,dasBösevomRand,dBvR,24,48,99238,99238,27
323,Lykaner,LYK,1,1,659,659,338
325,Saber de pedra,Saber,1,1,1061,1061,306
326,PP-For Free,PPFF,1,1,1657,1657,266
327,Wir schlafen nie!,Schlaf,7,7,14458,14458,147
328,Hondo,Hondo,10,13,16047,16047,140
330,Horscht79 !,18.06,1,1,340,340,365
333,Teamplayer,TMPYER,1,1,127,127,393
334,Schockierender Stamm,Schock,3,3,1348,1348,284
335,}Skorpion~Fighter{,}S~F{,22,33,70536,70536,43
336,Wasserballclub Rheintal,-wbcR-,10,16,28790,28790,96
340,Angryfarmers-SW4,AF-SW4,25,24,31212,31212,89
342,Angry-Farmers SW5,AF-SW5,23,23,25746,25746,109
343,Angry Farmers - SO3,AF-SO3,25,25,30829,30829,91
345,Die alten Säcke,DaS,4,6,8423,8423,169
346,In the Army now,Army,6,6,3798,3798,208
348,Angry-Farmers NO2,Af-NO2,25,25,27426,27426,101
349,TurboFarm,TF,6,6,4358,4358,201
350,Angry Farmers-NO3,AF-NO3,24,24,20334,20334,125
351,Elite,Elite-,24,25,33269,33269,83
355,Orga muss,Orga,3,17,64655,64655,49
356,I will be back,IbB,1,1,2330,2330,241
362,Test,123,1,0,0,0,405
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,299
364,TestGaming,TEST,7,18,38370,38370,74
365,GebrüderBlutz,DGB,13,13,7698,7698,173
366,McLouds,McLoud,12,12,21636,21636,122
368,Cool,Col,10,10,8393,8393,170
369,Lecker Bierchen 2,LB2,5,8,19329,19329,126
371,Ghettos mcs,Mcs,1,1,407,407,359
372,PP-Farmer,PP³,16,11,15598,15598,145
373,New York Stock Exchange,NYSE,6,8,17407,17407,133
375,Lord Aragorn,01.09.,1,1,137,137,391
376,In Ruhe Spielen,IRS,1,1,1611,1611,268
377,Angry Farmer SO,AF-SO,3,3,2986,2986,223
379,OneWomen,*OW*,1,1,981,981,314
380,PP Farm,FreePP,1,1,976,976,315
382,On~Fire,~Fire~,1,1,1022,1022,309
383,The Luckys,TLS,1,1,1877,1877,259
384,Subathon 2026,SUBS,25,25,28102,28102,99
385,DOEW,ANG,1,0,26,26,399
386,Teamplay,TP,23,23,34968,34968,82
387,BASHER,BASHER,4,3,1105,1105,303
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,381
391,Im Winkel,Dattel,1,1,795,795,324
392,-SinCity,-City,4,13,59706,59706,51
393,MOM I LIKE FARMING,MILF,19,19,28531,28531,98
394,Black numbers,BN,1,1,260,260,373
398,Orden der Tempelritter,OdT,2,2,1865,1865,261
399,Imperium Romanum,SPQR,1,1,1651,1651,267
400,Premium Farm,Premfa,1,1,717,717,331
401,Farmerama123,ppfm1,1,1,2194,2194,243
402,1234,1234,1,0,85,85,397
404,Rangers,-R-,1,1,26,26,400
405,Old Person Attack,O.P.A,21,23,23477,23477,115
406,Hummelbude,-HB-,1,1,1471,1471,276
408,Obstmafia,Obst,6,8,14961,14961,146
410,Ois easy,OE,1,1,1059,1059,307
412,Bad Habbit Development,BHD,13,21,35237,35237,81
413,Die unendliche Geschichte,DUG,18,29,52561,52561,56
414,Die Spätzünder,BOOM,15,16,24409,24409,113
415,Alte Herren nord,AHn,11,12,25590,25590,110
416,Dein Ende Kommt,DEK,1,1,820,820,323
418,Böhse-Onkelz,**bo**,2,2,1575,1575,270
419,Der Stamm,STA,9,9,5863,5863,185
420,Die Pfotendoktoren,ps3,1,1,254,254,376
423,FanClub,-FC-,3,3,8299,8299,171
424,Gummibärenbande 2,GB²,9,35,98326,98326,29
426,Die Teamplayer,DTPM,1,1,133,133,392
427,Rabenbund,RABE,1,1,323,323,367
431,*pps*,*pps*,4,4,1215,1215,290
434,Die Rote Allianz,DRA,3,3,2679,2679,230
435,DieSaarländer,DSR,1,1,205,205,388
436,Non Player Charakter 3,NPC-3,19,21,49031,49031,59
437,Angry Farmers SO5,AF-SO5,2,2,1954,1954,254
440,ERROR,ERROR,20,19,21933,21933,120
441,Turtok,Turtok,2,2,3403,3403,216
442,Name ist echt egal,Nice?!,24,135,429532,429532,3
443,Morgendlicher Dorfverlust,M-D,20,119,460619,460619,2
444,Barbaren mit WLAN,BmW,22,25,40858,40858,68
446,Last Bastion,LaBa,2,2,3428,3428,214
448,FlaagenFarmerrr,F_F,1,0,216,216,385
451,~Phönix~,~Phx~,12,12,8817,8817,167
452,NASE,NASE,1,1,1401,1401,281
453,die chicken griller,dcg,1,1,218,218,384
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,310
456,Wiederholungstäter,REPEAT,18,34,48994,48994,60
459,Nanook is back2,N2,25,28,39066,39066,73
460,Need Friends,-NFs-,1,1,4103,4103,203
461,STURM,STURM,24,40,99066,99066,28
462,Ohne man army,Oma,1,0,855,855,322
463,BHC Königsbrunn,BHC,4,4,2016,2016,252
464,Senat Nord,-SEN-N,24,54,144777,144777,14
465,Gowest,Gow,1,1,116,116,394
466,WeicheischuppenJunior,WSJ,1,1,1367,1367,283
467,Glumanda will ran da!,GWRD,1,1,400,400,360
468,PPOnly,PPO,1,1,2049,2049,251
469,IgelSchildkröten,ISk,2,2,1466,1466,277
472,wetrustinBugs,wtB,21,83,246618,246618,7
473,WeTrustInBugs2,wtB2,12,21,49410,49410,58
474,Wind,Wind,1,1,1195,1195,292
475,KISS ARMY,KISS,1,1,1550,1550,272
476,Keine Panik,PANIK,1,1,661,661,337
479,bimbam,bim,1,1,220,220,383
480,Schlesien,Cosel,1,1,259,259,374
481,Never give up,NGV,2,1,1673,1673,265
482,EPIC²,FAIL,25,25,31246,31246,87
483,Taverne,Casa,2,2,518,518,349
484,Hallo,H1,1,1,26,26,401
485,NooMercy,NoMy,1,1,209,209,387
486,Märchenstunde,GRIMM,6,6,4449,4449,200
487,Hanse Nord,HADh2,1,1,771,771,325
488,Eisenfaust,EITh,1,1,720,720,330
489,Freie Bauern,FRNc6,1,1,657,657,339
490,Späte Gäste,SPEe,1,1,90,90,396
491,Waldläufer,WARs,1,1,553,553,346
492,Rabenwacht,RATn,1,1,770,770,326
493,Falkenauge,FAEy8,1,0,0,0,406
494,Vandalen,*V*,17,18,25015,25015,111
496,Wakanda,WaK,4,4,1892,1892,258
497,900 Inc,900,10,41,98143,98143,30
498,Der Kreis der Gerechten,DKG,10,10,7054,7054,179
499,Liebe und PP,LOVE,1,1,2155,2155,247
500,fleurs Melkstand,shice!,3,4,10993,10993,160
501,Whisky Humor,WYH,5,5,2171,2171,245
502,Asdfgh,Asdfgh,1,1,483,483,352
503,DIE HORDE,DHO,3,3,1383,1383,282
504,flaggen,flagge,2,2,52,52,398
506,Natural Born Killers,~NBK~,4,4,2250,2250,242
507,Farmt doch mal ein wenig,~FAR,1,2,1201,1201,291
508,Nebelwachen,~NW~,1,1,509,509,351
509,Ehlgötz Kompressoren,EGDLT,2,2,1316,1316,286
510,Freunde von Niemand,FvN,1,1,1011,1011,312
512,Los Toros,L-T-S,2,2,1165,1165,295
513,Maximum Power,~MxP~,1,0,0,0,407
514,Spaß mit Flaggen,Flag,1,1,1429,1429,280
515,Senat 3,-SEN³-,2,2,5043,5043,193
516,Nanook,N3,10,11,15735,15735,143
517,Panda 2.0,Panda,6,6,5546,5546,188
518,Al-Dar,Al-Dar,14,14,7104,7104,178
519,Hose runter. Überfall!,Hose,2,1,1144,1144,298
520,Solo Leveling,SL,1,1,352,352,362
521,Der Neue Anfang,DNA,25,25,24839,24839,112
522,Deswer,Des,25,25,1936,1936,255
523,Schwarze Reiter,-SR-,2,3,7124,7124,177
524,Kult,abc,1,1,749,749,328
525,ZYXW,ZYX,1,1,322,322,368
526,Tödlich für Raucher,GIZEH,3,3,2958,2958,224
527,Murks,Murks,1,1,251,251,378
529,Green Street Hooligans,GSH,6,6,12730,12730,150
530,Thomas,Thomas,3,3,1135,1135,300
531,SitzPinkler,SP,2,2,516,516,350
532,Falken,HNF,2,2,580,580,345
533,Bei weitem nicht so toll,Schade,22,67,186274,186274,11
534,Spider-Web-Clan,SWC,9,9,4153,4153,202
535,Farmers Home,FH,1,1,864,864,320
536,Kiel,Kiel,1,1,710,710,332
537,Brennen muss Salem,Brenn,1,1,546,546,347
538,Reservation,Res,1,3,6824,6824,181
539,ZXXH,jojojo,2,2,643,643,340
541,Kaioshin Enterprise,KFC,18,18,12134,12134,152
542,Warborn,WAB,6,6,3212,3212,219
543,9876,9876,2,2,1877,1877,260
544,Hostel,TikTok,1,1,347,347,364
545,Die grünen Teufel,-DgT-,1,1,1122,1122,301
546,DonaldT,DT,2,2,700,700,333
547,RTH Alone,RTHALO,1,1,1247,1247,289
549,GumGum,GG,1,1,306,306,369
550,Fenris Wölfe,FrWe,1,1,252,252,377
551,Ummattaka Clan,MMTTK,4,4,858,858,321
552,MicktenMoneyClan,~MMC~,2,2,411,411,358
553,Snoek Fight Club,SFC,6,6,1328,1328,285
554,Bund der Dörfer,~BdD~,4,4,4828,4828,195
555,Broken Wings,~BR~,2,2,2729,2729,228
556,Hau Drauf,HD,3,5,10763,10763,162
557,Der kleine stamm,Dks,3,3,1018,1018,311
558,Six Seven,6-7,4,4,668,668,335
559,BierMorali,BM,2,18,53017,53017,55
