id,name,tag,members,villages,points,all_points,rank
125,Hackschnizzle,Hash,2,4,7176,7176,221
127,Sybolics Flaggentausch,CLUB,1,0,0,0,437
128,Legend,Legend,25,104,334178,334178,14
129,Team Taktlos,T-Takt,3,3,8370,8370,191
130,Name ist egal,Nice,23,398,1371267,1371267,1
131,NoName,NN,16,24,70611,70611,69
132,Atari,AT,1,1,2797,2797,260
133,Die Wilden Gänse,DWG,1,0,0,0,438
135,ACAJ,Derdie,1,0,1789,1789,296
136,Digg-Sagger goes Stämme,[DSgS],6,10,24865,24865,132
137,United Gladiator Community,UGC,1,0,26,26,432
138,Spaß_am_Spiel,SAS,3,2,2687,2687,265
139,coole Looser - die Unbesiegbaren,CL,4,7,10567,10567,176
140,-259-,-259-,8,8,10418,10418,178
141,König Pilsener,Köpi,4,3,1706,1706,297
142,Freunde,*F*,8,8,8420,8420,190
144,Non-Player-Character,NPC-2,17,49,154242,154242,39
145,Unleashed,Elite,1,1,673,673,360
147,Premium Sammler,P-S,1,1,1367,1367,310
148,Orden des Raben,OdR,25,186,636208,636208,5
150,"Kein Plan, kein Problem",CHAOS,24,137,483615,483615,8
151,Alone,Al,1,1,1130,1130,318
152,Premiumstamm2,~ps2~,16,16,20667,20667,142
153,We win those,WWT,5,4,5302,5302,223
154,Sons of Darkness,SoD,1,0,0,0,439
156,GuteFreunde,- G F-,3,2,2665,2665,266
158,Monaco Baggage,-MB-,4,3,1953,1953,286
159,Hau Drauf!,HD!,12,13,12942,12942,165
160,Solares Imperium der Terraner,~ SI ~,14,34,70929,70929,67
161,Never,Nev,1,0,0,0,440
162,Command and Conquer,CC,1,1,765,765,351
163,Odins Gefolgschaft,OG,4,2,9008,9008,186
165,Klingenstadt,SIEGER,20,115,474444,474444,9
167,Angry Farmers SW2,AF-SW2,22,21,28903,28903,124
168,Ganex gemacht,GNXGMT,14,11,17241,17241,153
170,defendersofthelight,deofli,1,1,791,791,347
171,FOREST,FOREST,1,1,417,417,389
175,Kreuzritter,~KR~,10,9,10855,10855,175
176,Angry Farmers Nordwest 1,AF-NW1,22,22,35589,35589,102
177,Angry Farmers SO2,AF-SO2,24,26,41275,41275,94
178,Spaß Option,S-O,12,14,29445,29445,123
179,Volle Möhre,ACKERN,22,31,66616,66616,72
181,PP56,PP56,17,19,31518,31518,116
183,Premiumpflücker,Pfc,5,5,5796,5796,215
185,Angry Farmers Nordwest 2,AF-NW2,25,25,34435,34435,104
186,Deutschritterorden,+DRO+,1,1,5627,5627,219
191,Persdre,psd,3,3,7624,7624,200
194,Symphony Of Chaos,187,4,6,11315,11315,173
195,Viribus Unitis,AEIOU,2,1,1489,1489,302
198,Pp-Farm,pp-f,1,1,692,692,354
199,Schlümpfe,smf,1,0,639,639,366
200,Samenfarmer,PPfarm,3,3,7696,7696,199
202,NoMercy,Mercy,1,1,229,229,415
203,Farmerama,FARM,2,2,2657,2657,264
205,AMORE,AMORE,6,6,4666,4666,230
206,StammohneName,StoNa,1,0,611,611,372
207,Bier,Bier,2,2,3759,3759,249
209,WIR+,WIR,9,9,15944,15944,159
211,The Cartenon Temple,Gott,2,8,31913,31913,113
215,Farmer,-F-,7,8,13020,13020,164
219,Immobilienverwaltung 2,IV,4,4,8117,8117,193
220,Die Gummibärenbande,Bande,3,3,5566,5566,220
221,Lecker Bierchen,LB,24,89,313558,313558,16
222,Senat 2,-Sen²-,15,25,50045,50045,87
223,Pai2n,-P2-,22,20,16124,16124,157
225,Band of Brothers and Sisters,BoBaS,20,63,215244,215244,24
226,Angry Farmers SW3,AF-SW3,22,24,48503,48503,90
228,League Of Legends,LOL,1,1,1107,1107,319
230,Germanen,German,7,7,6747,6747,205
232,EPIC,EPIC,21,63,169719,169719,33
235,Süd/West,S/W,19,20,45819,45819,92
236,Editiert,ZJ,1,0,0,0,441
237,Zack! Die Bohne,Zack!,16,19,29936,29936,118
238,Leider Geil,~LG~,3,3,4398,4398,236
239,Byzantine Empire,Byzanz,1,2,4252,4252,240
242,Destiny,-D-,8,15,30624,30624,117
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,394
245,Apfel,Apfel,1,1,971,971,335
246,West Farm,WF,5,4,7856,7856,196
247,farmerino,PPs?,15,102,298091,298091,18
248,THE TIGERS,TT,3,4,6293,6293,211
249,AURORA,AURORA,2,2,4569,4569,231
250,Rentner Gang,~RG~,2,4,8051,8051,194
253,rapunzelfans (brünette),-rfb-,1,0,453,453,390
255,Wolves of Rancho,Wolves,4,7,6055,6055,214
256,Der Norden Lebt,DNL,2,2,2068,2068,280
257,T-sf-H,T-sf-H,3,4,6363,6363,209
261,1111,11,1,1,553,553,376
262,Dorfscout 24 GmbH,SCOUT,16,41,97105,97105,56
263,No Mercy,NM,4,5,15530,15530,160
264,FlaGGENTAUSCHCLUB,ftc,3,2,1248,1248,314
266,PP-Squad,Squad?,9,44,146605,146605,41
268,Agentur für Arbeit,=Arge=,1,1,1480,1480,303
270,Brotherhood,BH,1,1,684,684,357
271,PP-Dorf,heute,1,0,1074,1074,323
272,practizz project,prapro,1,1,223,223,416
275,"Trust me, bro",BRO,9,54,149135,149135,40
276,Die Mondschatten,~MOND~,19,28,70766,70766,68
277,Unbekannt,UFO,24,35,80083,80083,63
278,Gringen ohne Geld,GoG,1,0,242,242,412
281,Name ist Wurscht,Nice2,8,8,11525,11525,171
282,Strohhutpiraten,Stroh,24,57,159811,159811,35
283,asdfg,asd,1,1,685,685,356
284,FARM AG,F-AG,1,1,434,434,387
285,Comeback,CB,21,42,143154,143154,43
287,AMEISEN,AME,4,4,3856,3856,247
288,poki.de 67 67 67 67,pok,1,1,333,333,401
289,Klosterfanboy,H0RTUS,1,0,0,0,442
290,Royal Bashing Crew,RBC,5,3,6680,6680,206
291,Neugoten,1.1.15,1,1,2160,2160,274
293,Nanook is back,Nanook,25,71,161618,161618,34
295,Schwarze Legion,[SL],25,48,108920,108920,50
296,Bash,Bash,2,2,4310,4310,239
297,Cooler Stamm,CS,1,1,2787,2787,261
298,Kleines Folk,GroSS,3,3,6518,6518,207
301,PP_Farm,PP_F,2,0,196,196,421
306,Die Auserwählten,AUSER,5,3,2956,2956,257
307,Das Königreich,DKR,2,3,5447,5447,222
308,Eins-Zwei-Drei,1-2-3,2,5,11146,11146,174
310,GermanElite,Get,1,1,1269,1269,313
311,High Nobility Squad!,Adel!,13,14,20960,20960,140
312,Die sturen Westfalen,~DSW~,25,24,25600,25600,131
313,Valhalla Rising,{VLR},11,12,23350,23350,135
314,Europäische Union der Stämme,EUS,25,24,35044,35044,103
315,OnePiece,O-P,1,1,345,345,398
316,PP GmbH und Co. KG,-PP-,17,13,19851,19851,143
318,Dunkle Schatten,DuS,22,50,106666,106666,51
321,PP Farmer K65,PP65,5,5,8681,8681,187
322,dasBösevomRand,dBvR,24,107,288432,288432,20
323,Lykaner,LYK,1,0,211,211,417
325,Saber de pedra,Saber,1,1,1061,1061,324
326,PP-For Free,PPFF,1,1,2697,2697,262
327,Wir schlafen nie!,Schlaf,6,7,19426,19426,144
328,Hondo,Hondo,9,9,9642,9642,180
330,Horscht79 !,18.06,1,1,375,375,393
334,Schockierender Stamm,Schock,3,3,2075,2075,279
336,Wasserballclub Rheintal,-wbcR-,1,1,5687,5687,217
340,Angryfarmers-SW4,AF-SW4,21,23,32946,32946,109
342,Angry-Farmers SW5,AF-SW5,25,25,38638,38638,100
343,Angry Farmers - SO3,AF-SO3,22,24,38984,38984,97
345,Die alten Säcke,DaS,4,6,7077,7077,204
346,In the Army now,Army,23,28,39015,39015,99
348,Angry-Farmers NO2,Af-NO2,25,20,22328,22328,137
349,TurboFarm,TF,3,3,2921,2921,258
350,Angry Farmers-NO3,AF-NO3,23,21,29826,29826,120
351,Elite,Elite-,18,30,62345,62345,74
355,Orga muss,Orga,3,32,116920,116920,46
356,I will be back,IbB,1,0,0,0,443
362,Test,123,1,0,26,26,433
363,Preußen-Sachsen,*P-S*,1,1,1763,1763,294
364,TestGaming,TEST,7,25,73456,73456,66
365,Blutsbund,-BB-,20,22,29760,29760,122
366,McLouds,McLoud,13,15,23376,23376,136
369,Lecker Bierchen 2,LB2,18,40,110218,110218,49
371,Ghettos mcs,Mcs,1,1,807,807,346
373,New York Stock Exchange,NYSE,16,25,55743,55743,75
376,In Ruhe Spielen,IRS,2,4,7881,7881,197
377,Angry Farmer SO,AF-SO,3,3,4098,4098,242
379,OneWomen,*OW*,1,1,981,981,333
380,PP Farm,FreePP,1,1,1205,1205,316
382,On~Fire,~Fire~,1,0,507,507,382
383,The Luckys,TLS,1,1,2881,2881,259
384,Subathon 2026,SUBS,17,14,22117,22117,139
386,Teamplay,TP,25,51,96327,96327,57
387,BASHER,BASHER,4,3,680,680,358
389,Kraft meiner Wassersuppe,KmWs,1,1,246,246,411
391,Im Winkel,Dattel,1,1,1014,1014,328
392,-SinCity,-City,4,25,92207,92207,60
393,MOM I LIKE FARMING,MILF,15,18,33132,33132,108
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,277
399,Imperium Romanum,SPQR,2,1,3929,3929,245
400,Premium Farm,Premfa,1,1,879,879,341
401,Farmerama123,ppfm1,1,0,0,0,444
402,1234,1234,1,0,397,397,391
404,Rangers,-R-,1,1,26,26,434
405,Old Person Attack,O.P.A,24,54,115664,115664,47
406,Hummelbude,-HB-,1,1,4515,4515,233
408,Obstmafia,Obst,6,22,59483,59483,78
410,Ois easy,OE,1,1,1999,1999,284
412,Bad Habbit Development,BHD,12,27,56024,56024,80
413,Die unendliche Geschichte,DUG,19,41,93685,93685,59
414,Die Spätzünder,BOOM,10,11,28194,28194,126
415,Alte Herren nord,AHn,6,8,13259,13259,163
418,Böhse-Onkelz,**bo**,1,1,2191,2191,273
419,Der Stamm,STA,9,9,12885,12885,166
420,Die Hunnen,DHK,1,1,419,419,388
423,FanClub,-FC-,4,6,18034,18034,150
424,Gummibärenbande 2,GB²,16,91,330304,330304,15
427,Rabenbund,RABE,1,1,323,323,402
431,*pps*,*pps*,4,4,1888,1888,289
434,Die Rote Allianz,DRA,3,3,1398,1398,309
435,DieSaarländer,DSR,1,1,254,254,409
436,Non Player Charakter 3,NPC-3,13,19,49081,49081,89
437,Angry Farmers SO5,AF-SO5,2,2,3551,3551,250
440,ERROR,ERROR,6,4,3195,3195,255
441,Turtok,Turtok,3,3,10015,10015,179
442,Name ist echt egal,Nice?!,22,216,873253,873253,4
443,Morgendlicher Dorfverlust,M-D,24,234,1155315,1155315,2
444,Barbaren mit WLAN,BmW,20,45,111862,111862,48
446,Last Bastion,LaBa,2,2,2467,2467,268
448,FlaagenFarmerrr,F_F,2,2,777,777,348
451,~Phönix~,~Phx~,22,25,33168,33168,110
452,NASE,NASE,1,1,2006,2006,283
453,die chicken griller,dcg,2,2,687,687,355
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,295
456,Wiederholungstäter,REPEAT,24,71,201964,201964,25
459,Nanook is back2,N2,23,37,77025,77025,64
460,Need Friends,-NFs-,1,0,0,0,445
461,STURM,STURM,25,63,180072,180072,29
462,Ohne man army,Oma,1,0,895,895,340
463,BHC Königsbrunn,BHC,5,5,5138,5138,225
464,Senat Nord,-SEN-N,24,88,306346,306346,17
465,Gowest,Gow,1,1,116,116,427
467,Glumanda will ran da!,GWRD,1,1,505,505,383
468,PPOnly,PPO,1,1,2249,2249,271
469,IgelSchildkröten,ISk,2,2,3116,3116,256
472,wetrustinBugs,wtB,19,125,473998,473998,10
473,WeTrustInBugs2,wtB2,19,63,170837,170837,32
474,Wind,Wind,11,11,9156,9156,183
475,KISS ARMY,KISS,1,0,0,0,446
476,Keine Panik,PANIK,1,1,964,964,336
480,Schlesien,Cosel,1,1,548,548,378
481,Never give up,NGV,3,3,3916,3916,246
482,EPIC²,FAIL,19,26,53207,53207,82
483,Taverne,Casa,1,0,0,0,447
484,Hallo,H1,1,1,26,26,435
485,NooMercy,NoMy,1,1,206,206,418
486,Märchenstunde,GRIMM,6,6,5716,5716,216
487,Hanse Nord,HADh2,1,1,771,771,349
488,Eisenfaust,EITh,1,1,720,720,353
489,Freie Bauern,FRNc6,1,1,657,657,363
490,Späte Gäste,SPEe,1,1,90,90,429
491,Waldläufer,WARs,1,1,553,553,377
492,Rabenwacht,RATn,1,1,770,770,350
493,Falkenauge,FAEy8,1,0,0,0,448
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,23,24,27916,27916,127
497,900 Inc,900,6,31,102861,102861,53
498,Der Kreis der Gerechten,DKG,23,31,61448,61448,77
499,Liebe und PP,LOVE,1,1,3472,3472,251
500,fleurs Melkstand,shice!,1,2,10425,10425,177
501,Whisky Humor,WYH,19,19,16953,16953,154
502,Asdfgh,Asdfgh,1,1,1491,1491,301
503,DIE HORDE,DHO,5,4,5269,5269,224
504,flaggen,flagge,2,2,52,52,431
506,Natural Born Killers,~NBK~,16,16,18703,18703,147
508,Nebelwachen,~NW~,1,1,1407,1407,307
509,Ehlgötz Kompressoren,EGDLT,3,3,5692,5692,218
510,Freunde von Niemand,FvN,1,0,0,0,449
512,Los Toros,L-T-S,2,2,1997,1997,285
513,Maximum Power,~MxP~,4,4,2317,2317,270
515,Senat 3,-SEN³-,5,6,17379,17379,151
516,Nanook,N3,21,26,59128,59128,79
517,Panda 2.0,Panda,7,8,12640,12640,168
518,Al-Dar,Al-Dar,20,24,49912,49912,88
519,Hose runter. Überfall!,Hose,1,0,0,0,450
521,Der Neue Anfang,DNA,22,28,51153,51153,85
522,Deswer,Des,25,25,2010,2010,282
523,Schwarze Reiter,-SR-,2,3,6299,6299,210
524,Kult,abc,1,1,1435,1435,306
525,ZYXW,ZYX,1,1,668,668,361
526,Tödlich für Raucher,GIZEH,5,6,17322,17322,152
527,Murks,Murks,1,1,251,251,410
529,Green Street Hooligans,GSH,9,33,117606,117606,45
532,Falken,HNF,2,2,1765,1765,293
533,Bei weitem nicht so toll,Schade,22,101,373155,373155,11
534,Spider-Web-Clan,SWC,15,17,34576,34576,105
535,Farmers Home,FH,1,0,350,350,397
536,Kiel,Kiel,1,1,995,995,332
537,Brennen muss Salem,Brenn,1,1,661,661,362
539,ZXXH,HQ,7,7,6444,6444,208
541,Kaioshin Enterprise,KFC,23,39,95365,95365,58
542,Warborn,WAB,16,18,26452,26452,129
543,9876,9876,4,4,8331,8331,192
544,Hostel,TikTok,1,1,1027,1027,327
545,Die grünen Teufel,-DgT-,1,1,2244,2244,272
547,RTH Alone,RTHALO,1,0,968,968,338
549,GumGum,GG,1,1,1082,1082,322
550,Fenris Wölfe,FrWe,1,1,650,650,364
551,Ummattaka Clan,MMTTK,8,8,8847,8847,188
552,MicktenMoneyClan,~MMC~,2,2,3934,3934,241
553,Snoek Fight Club,SFC,12,12,12219,12219,169
554,Bund der Dörfer,~BdD~,4,4,9038,9038,184
555,Broken Wings,~BR~,2,1,2658,2658,263
556,Hau Drauf,HD,4,9,35840,35840,112
557,Teamplay 2,tp2,20,26,32107,32107,114
558,Six Seven,6-7,10,10,6172,6172,213
559,holo,holo,1,8,16543,16543,156
560,nukhütte,NUK,21,58,145642,145642,42
562,Hauwech,HaWe,1,1,1205,1205,317
563,Purrfection,Purr,2,2,636,636,367
565,LYRANER,LYRAN,24,143,546753,546753,7
566,Freundedes stammes,Dfd,1,1,1861,1861,291
567,Seenlandbarbaren,SLBB,12,12,8940,8940,185
568,Ab in die Hölle,Opfer,3,3,6290,6290,212
569,Frans,Frans,2,1,763,763,352
570,fhsad,dsdfh,1,1,334,334,400
572,??? Basherelite ???,????,5,15,52526,52526,83
575,Heavy,Hvy,1,1,609,609,370
579,DIE RÖmer,DR,1,1,1474,1474,304
580,Rammstein,RSN,1,1,1000,1000,330
581,Nachtwache,'NW',1,1,1542,1542,300
584,tribe123,tribe1,2,2,7216,7216,203
587,{VOLT},{VOLT},5,5,5037,5037,227
588,Mit Alles und Schaf,Spicy,3,7,11365,11365,172
589,Flaggentausch,Flag,2,2,150,150,425
590,DS-Götter,GOAT,1,1,514,514,380
591,Suits 2,sts2,12,12,16882,16882,155
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,451
594,Darkside,oflive,2,2,821,821,344
596,Die Deffer Gang,*DDG*,2,2,1214,1214,315
599,Thomas,Thomas,3,3,1837,1837,292
601,Auftragnehmer GmbH,GmbH,2,6,14302,14302,162
602,Blutkessel,KESSEL,9,9,7328,7328,202
603,Die Nachtwache,DNW,1,1,808,808,345
606,YoloBoys,YBs,1,1,1925,1925,290
607,Edytron,EMP,1,1,921,921,339
609,Ameisenhaufen,Ameise,9,9,10042,10042,182
610,TryBreithaupt,Herr,5,5,392,392,392
612,Somerset,Som,1,1,479,479,384
613,EPIC³,CLAP,5,13,29541,29541,121
614,Ruhe!,psst..,1,1,1908,1908,288
617,xRVx,RV,2,2,369,369,395
618,GGGG,GgG,2,2,3383,3383,253
619,Die roten Teufel,-DrT-,1,1,514,514,381
620,Hyäne,Hyäne,6,10,39000,39000,96
621,Die Normandie,NORM,10,10,7862,7862,198
623,234234,234234,1,1,475,475,385
624,Hydra-gon,Hydra,8,8,7527,7527,201
625,Kampfschlümpfe,KS,5,8,15945,15945,158
626,JUHU,JUH,1,1,443,443,386
627,Die ober Pfeiffen,Dopf,4,4,2148,2148,276
628,Dörflinge,Dö,2,2,557,557,375
631,Sword of Mana,SoMana,9,9,4116,4116,243
632,Stamm1899,WB,1,0,0,0,452
633,Bauernopfer,OPF,4,4,2124,2124,278
634,Assa,As,1,1,358,358,396
637,Die Außenseiter,DAß,9,8,4298,4298,237
638,Phimose,incel,2,2,519,519,379
639,NoAimGang,NAG,2,2,1042,1042,326
640,Capsule-Corp,CaC,1,1,296,296,404
641,Kecktra,Keck,1,1,205,205,419
642,Erben des Throns,~EdT,2,2,846,846,342
643,Echo Six,ECS,1,1,207,207,420
644,Baum,Stamm,2,2,1103,1103,320
645,Skrupelless,Why?,1,1,592,592,374
646,Stammesbrüder,-SB-,6,7,9587,9587,181
648,Astra Militarum,Guard,3,3,1653,1653,298
649,Test123123,Dghvd,1,1,836,836,343
651,Pakt der Nordmänner,PDN,7,7,4572,4572,232
654,McKilroy60,Mck60,1,1,120,120,426
655,AlterEgo,AE,1,1,192,192,422
656,HeiligesGeflüster,HG,1,1,238,238,413
657,Lunatic Asylum,RIOT,1,1,284,284,406
658,jjjjj,jjjjj,3,3,3454,3454,252
659,One Piece,OP,8,12,24758,24758,133
660,Spaßgesellschaft,Spgft,1,1,320,320,403
661,Blaue Welle,BW,1,1,187,187,423
662,~Die Unbeugsamen~,[DU],5,5,2577,2577,267
663,Bruderschaft des Eisens,BDE,1,1,639,639,369
664,IchAG,Carbon,1,1,232,232,414
665,Die Deffer,DEF,2,6,19439,19439,145
667,Loooool,Looooo,1,1,89,89,430
