id,name,tag,members,villages,points,all_points,rank
399,Imperium Romanum,SPQR,1,1,2250,2250,267
400,Premium Farm,Premfa,1,1,797,797,330
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,390
404,Rangers,-R-,1,1,26,26,422
405,Old Person Attack,O.P.A,25,36,77264,77264,54
406,Hummelbude,-HB-,3,14,34317,34317,95
408,Obstmafia,Obst,6,13,30009,30009,109
410,Ois easy,OE,1,1,1423,1423,298
412,Bad Habbit Development,BHD,13,24,47659,47659,76
413,Die unendliche Geschichte,DUG,18,32,69493,69493,57
414,Die Spätzünder,BOOM,15,20,38677,38677,87
415,Alte Herren nord,AHn,10,13,25383,25383,126
418,Böhse-Onkelz,**bo**,2,2,2417,2417,259
419,Der Stamm,STA,9,9,8969,8969,180
420,Die Hunnen,DHK,1,1,354,354,384
423,FanClub,-FC-,4,6,13631,13631,154
424,Gummibärenbande 2,GB²,11,53,181856,181856,20
426,Die Teamplayer,DTPM,1,1,133,133,413
427,Rabenbund,RABE,1,1,323,323,389
431,*pps*,*pps*,4,4,1419,1419,299
434,Die Rote Allianz,DRA,3,3,3906,3906,229
435,DieSaarländer,DSR,1,1,229,229,403
436,Non Player Charakter 3,NPC-3,19,25,62677,62677,62
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,253
440,ERROR,ERROR,20,20,33633,33633,97
441,Turtok,Turtok,2,2,4671,4671,214
442,Name ist echt egal,Nice?!,21,151,546380,546380,4
443,Morgendlicher Dorfverlust,M-D,21,154,738959,738959,2
444,Barbaren mit WLAN,BmW,21,29,67934,67934,59
446,Last Bastion,LaBa,2,2,5408,5408,206
448,FlaagenFarmerrr,F_F,2,2,615,615,355
451,~Phönix~,~Phx~,18,18,19514,19514,142
452,NASE,NASE,1,1,1665,1665,289
453,die chicken griller,dcg,1,1,353,353,385
454,Nichtangriffspakt,~NAP~,1,1,1363,1363,300
456,Wiederholungstäter,REPEAT,20,49,98363,98363,43
459,Nanook is back2,N2,25,32,60164,60164,64
460,Need Friends,-NFs-,1,0,0,0,430
461,STURM,STURM,25,61,157464,157464,26
462,Ohne man army,Oma,1,0,924,924,324
463,BHC Königsbrunn,BHC,4,4,3263,3263,242
464,Senat Nord,-SEN-N,25,77,221254,221254,13
465,Gowest,Gow,1,1,116,116,415
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2249,2249,268
469,IgelSchildkröten,ISk,2,2,2134,2134,272
472,wetrustinBugs,wtB,20,102,347043,347043,9
473,WeTrustInBugs2,wtB2,14,34,85012,85012,46
474,Wind,Wind,1,0,205,205,407
475,KISS ARMY,KISS,1,1,1555,1555,292
476,Keine Panik,PANIK,1,1,791,791,332
480,Schlesien,Cosel,1,1,385,385,380
481,Never give up,NGV,3,3,3026,3026,247
482,EPIC²,FAIL,25,34,57315,57315,68
483,Taverne,Casa,1,1,610,610,356
484,Hallo,H1,1,1,26,26,423
485,NooMercy,NoMy,1,1,209,209,406
486,Märchenstunde,GRIMM,6,6,4883,4883,213
487,Hanse Nord,HADh2,1,1,771,771,333
488,Eisenfaust,EITh,1,1,720,720,337
489,Freie Bauern,FRNc6,1,1,657,657,345
490,Späte Gäste,SPEe,1,1,90,90,418
491,Waldläufer,WARs,1,1,553,553,365
492,Rabenwacht,RATn,1,1,770,770,334
493,Falkenauge,FAEy8,1,0,0,0,431
494,Vandalen,*V*,17,19,34242,34242,96
496,Wakanda,WaK,18,18,15462,15462,149
497,900 Inc,900,9,46,148107,148107,27
498,Der Kreis der Gerechten,DKG,20,20,26536,26536,122
499,Liebe und PP,LOVE,1,1,2309,2309,264
500,fleurs Melkstand,shice!,1,2,7830,7830,187
501,Whisky Humor,WYH,12,12,6801,6801,195
502,Asdfgh,Asdfgh,1,1,947,947,322
503,DIE HORDE,DHO,5,5,3659,3659,236
504,flaggen,flagge,2,2,52,52,419
506,Natural Born Killers,~NBK~,7,7,4463,4463,217
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,307
508,Nebelwachen,~NW~,1,1,835,835,329
509,Ehlgötz Kompressoren,EGDLT,3,3,4072,4072,224
510,Freunde von Niemand,FvN,1,1,1717,1717,287
512,Los Toros,L-T-S,2,2,1594,1594,291
513,Maximum Power,~MxP~,2,2,705,705,338
515,Senat 3,-SEN³-,4,5,12216,12216,160
516,Nanook,N3,16,21,36105,36105,89
517,Panda 2.0,Panda,7,6,7688,7688,190
518,Al-Dar,Al-Dar,15,15,15616,15616,148
519,Hose runter. Überfall!,Hose,1,0,0,0,432
521,Der Neue Anfang,DNA,23,24,35213,35213,94
522,Deswer,Des,25,25,2010,2010,275
523,Schwarze Reiter,-SR-,2,4,9502,9502,179
524,Kult,abc,1,1,1039,1039,313
525,ZYXW,ZYX,1,1,455,455,375
526,Tödlich für Raucher,GIZEH,4,4,7729,7729,189
527,Murks,Murks,1,1,251,251,399
529,Green Street Hooligans,GSH,11,26,78280,78280,53
531,SitzPinkler,SP,2,2,883,883,326
532,Falken,HNF,2,2,991,991,319
533,Bei weitem nicht so toll,Schade,18,61,188945,188945,18
534,Spider-Web-Clan,SWC,11,11,12260,12260,159
535,Farmers Home,FH,1,1,1125,1125,309
536,Kiel,Kiel,1,1,857,857,328
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,HQ,4,4,2568,2568,255
541,Kaioshin Enterprise,KFC,19,19,27216,27216,119
542,Warborn,WAB,10,10,7845,7845,185
543,9876,9876,2,2,3456,3456,239
544,Hostel,TikTok,1,1,617,617,353
545,Die grünen Teufel,-DgT-,1,1,1716,1716,288
546,DonaldT,DT,1,1,581,581,359
547,RTH Alone,RTHALO,1,0,526,526,371
549,GumGum,GG,1,1,657,657,346
550,Fenris Wölfe,FrWe,1,1,428,428,377
551,Ummattaka Clan,MMTTK,6,6,3973,3973,227
552,MicktenMoneyClan,~MMC~,2,2,2600,2600,254
553,Snoek Fight Club,SFC,9,9,4361,4361,218
554,Bund der Dörfer,~BdD~,4,4,6988,6988,194
555,Broken Wings,~BR~,2,1,1800,1800,283
556,Hau Drauf,HD,4,8,27421,27421,118
557,Teamplay 2,tp2,17,17,11026,11026,165
558,Six Seven,6-7,7,7,2823,2823,249
559,FlanschMoralis,FM,2,24,79723,79723,51
560,nukhütte,NUK,15,45,97550,97550,44
562,Hauwech,HaWe,1,1,866,866,327
563,Purrfection,Purr,2,2,541,541,368
565,LYRANER,LYRAN,25,108,357629,357629,7
566,Freundedes stammes,Dfd,1,1,1632,1632,290
567,Seenlandbarbaren,SLBB,7,7,2396,2396,260
568,Ab in die Hölle,Opfer,2,2,3195,3195,244
569,Frans,Frans,2,1,1281,1281,302
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4356,4356,219
572,??? Basherelite ???,????,5,11,32489,32489,105
575,Heavy,Hvy,1,1,385,385,381
576,Atzen,AAZ,3,3,4655,4655,215
579,DIE RÖmer,DR,1,1,680,680,342
580,Rammstein,RSN,1,1,692,692,340
581,Nachtwache,'NW',1,1,1271,1271,303
582,Myrtana,Rebell,2,2,2422,2422,258
584,tribe123,tribe1,2,2,5704,5704,202
587,{VOLT},{VOLT},2,2,1452,1452,296
588,Mit Alles und Schaf,Spicy,3,5,10419,10419,170
589,Flaggentausch,Flag,2,2,147,147,411
590,DS-Götter,GOAT,1,1,458,458,374
591,Suits 2,sts2,6,6,5208,5208,207
593,Kontinal Defence Initiative,-KDI-,1,1,2387,2387,261
594,Darkside,oflive,2,2,534,534,369
596,Die Deffer Gang,*DDG*,2,2,658,658,344
598,Jjjj,Jjj,1,1,228,228,404
599,Thomas,Thomas,3,3,1243,1243,306
601,Auftragnehmer GmbH,GmbH,2,6,8079,8079,184
602,Blutkessel,KESSEL,1,1,409,409,379
603,Die Nachtwache,DNW,1,1,530,530,370
604,Anonyme Stämme Suchtis,ASS,3,3,1532,1532,294
605,Whoop,Who,1,1,192,192,409
606,YoloBoys,YBs,1,1,589,589,357
607,Edytron,EMP,1,1,698,698,339
609,Ameisenhaufen,Ameise,3,3,2334,2334,263
610,TryBreithaupt,Herr,4,4,305,305,392
611,Pokemon,MEW,1,1,98,98,417
