id,name,tag,members,villages,points,all_points,rank
89,BAM!,BAM!,1,0,502,502,369
90,Denk-Drucklufttechnik,D-D,11,14,21575,21575,134
91,truism,truism,3,3,7846,7846,183
92,Das vereinte Königreich,D-v-K,19,19,18278,18278,143
93,Krieger von Mittelerde,K-M,6,6,13764,13764,155
94,Nacktschnecken,nudes,1,1,274,274,397
95,Pantheon,PTHN,23,48,100714,100714,40
98,Auf gute Zeiten,Agz,2,2,2018,2018,275
99,PremiumStamm 3,~ps3~,22,22,36431,36431,91
101,Monkey of war,MOW,12,14,21066,21066,136
102,GoforGood,GfG,1,1,597,597,355
103,Phönix aus der Asche,PHÖNIX,10,13,24213,24213,125
104,Stamm,Baum,1,0,891,891,326
105,Himmelsrand,Skyrim,2,1,621,621,351
107,Jack Daniels,JDs,9,9,14875,14875,149
108,Project X,XXXXXX,14,14,29132,29132,112
110,Anime,Anime,13,16,44719,44719,78
112,Teutonia,TEU,2,1,1007,1007,317
114,Gummibärenbande,GB,21,48,134110,134110,30
115,frei,frei,1,1,1797,1797,280
116,Bubble Bobble,Bubble,6,5,5203,5203,206
117,MyTribe,MYTRIB,2,2,3060,3060,246
119,Alte Herren süd,AHs,24,46,120447,120447,32
120,Nur zum Pöbeln hier.,Pöbel,7,12,19132,19132,141
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,143,546049,546049,3
124,UNIQUE,UQ,1,1,636,636,347
125,Hackschnizzle,Hash,3,4,4820,4820,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,421
128,Legend,Legend,23,61,192114,192114,16
129,Team Taktlos,T-Takt,3,3,6517,6517,193
130,Name ist egal,Nice,24,231,913673,913673,1
131,NoName,NN,17,22,69958,69958,55
132,Atari,AT,1,1,2219,2219,266
133,Die Wilden Gänse,DWG,1,1,3209,3209,238
135,ACAJ,Derdie,1,0,1427,1427,296
136,Digg-Sagger goes Stämme,[DSgS],6,9,23166,23166,129
137,United Gladiator Community,UGC,1,0,26,26,417
138,Spaß_am_Spiel,SAS,3,3,5315,5315,204
139,coole Looser - die Unbesiegbaren,CL,8,12,13089,13089,157
140,-259-,-259-,7,6,7652,7652,185
141,König Pilsener,Köpi,4,4,2163,2163,269
142,Freunde,*F*,7,6,5549,5549,201
144,Non-Player-Character,NPC-2,19,42,109803,109803,38
145,Unleashed,Elite,2,1,673,673,342
147,Premium Sammler,P-S,1,1,1182,1182,308
148,Orden des Raben,OdR,25,123,418410,418410,5
150,"Kein Plan, kein Problem",CHAOS,24,105,335384,335384,9
151,Alone,Al,1,1,956,956,321
152,Premiumstamm2,~ps2~,14,14,14759,14759,151
153,We win those,WWT,7,6,7071,7071,190
154,Sons of Darkness,SoD,1,0,0,0,422
156,GuteFreunde,- G F-,3,3,2243,2243,265
158,Monaco Baggage,-MB-,4,4,2152,2152,270
159,Hau Drauf!,HD!,12,11,11243,11243,161
160,Solares Imperium der Terraner,~ SI ~,15,30,59426,59426,63
161,Never,Nev,1,0,0,0,423
162,Command and Conquer,CC,1,1,738,738,337
163,Odins Gefolgschaft,OG,8,10,27373,27373,119
165,Klingenstadt,SIEGER,20,92,305288,305288,10
167,Angry Farmers SW2,AF-SW2,22,22,25069,25069,122
168,Ganex gemacht,GNXGMT,14,13,19679,19679,140
170,defendersofthelight,deofli,1,1,791,791,332
171,FOREST,FOREST,1,1,417,417,377
175,Kreuzritter,~KR~,10,9,6782,6782,191
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32824,32824,96
177,Angry Farmers SO2,AF-SO2,25,27,37493,37493,88
178,Spaß Option,S-O,16,19,38351,38351,85
179,Volle Möhre,ACKERN,24,30,55224,55224,68
181,PP56,PP56,16,16,22892,22892,132
183,Premiumpflücker,Pfc,4,4,4136,4136,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32700,32700,98
186,Deutschritterorden,+DRO+,1,1,3738,3738,229
191,Persdre,psd,3,3,6407,6407,194
192,PP Farm 5,PPF5,13,13,11044,11044,162
194,Symphony Of Chaos,187,3,5,10343,10343,168
195,Viribus Unitis,AEIOU,2,2,1781,1781,282
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,0,0,0,424
200,Samenfarmer,PPfarm,3,3,5268,5268,205
202,NoMercy,Mercy,1,1,229,229,400
203,Farmerama,FARM,2,2,2632,2632,252
205,AMORE,AMORE,2,2,1012,1012,316
206,StammohneName,StoNa,1,0,2041,2041,274
207,Bier,Bier,2,2,3013,3013,247
209,WIR+,WIR,9,9,13707,13707,156
211,The Cartenon Temple,Gott,2,6,20038,20038,139
214,The Next Generation,TnG,5,5,9848,9848,173
215,Farmer,-F-,7,8,10977,10977,164
219,Immobilienverwaltung 2,IV,5,5,7749,7749,184
220,Die Gummibärenbande,Bande,3,3,4958,4958,212
221,Lecker Bierchen,LB,25,75,209133,209133,13
222,Senat 2,-Sen²-,16,21,48872,48872,73
223,Pai2n,-P2-,16,12,9551,9551,174
225,Band of Brothers and Sisters,BoBaS,21,55,159728,159728,24
226,Angry Farmers SW3,AF-SW3,24,23,32327,32327,102
228,League Of Legends,LOL,1,1,1050,1050,312
229,nameless,less,1,1,303,303,393
230,Germanen,German,5,5,5480,5480,202
232,EPIC,EPIC,25,48,128072,128072,31
234,my peepz,PEEPz,1,0,0,0,425
235,Süd/West,S/W,18,18,31486,31486,104
236,Editiert,ZJ,1,1,2588,2588,256
237,Zack! Die Bohne,Zack!,17,21,29662,29662,110
238,Leider Geil,~LG~,3,3,5045,5045,208
239,Byzantine Empire,Byzanz,1,1,2651,2651,251
242,Destiny,-D-,8,10,22465,22465,133
243,* Herzbeben *,*HERZ*,1,1,277,277,396
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,348
246,West Farm,WF,5,4,9545,9545,175
247,farmerino,PPs?,16,57,186822,186822,18
248,THE TIGERS,TT,3,1,3641,3641,230
249,AURORA,AURORA,2,2,3408,3408,234
250,Rentner Gang,~RG~,2,3,5712,5712,199
253,rapunzelfans (brünette),-rfb-,1,1,4481,4481,217
255,Wolves of Rancho,Wolves,4,11,15051,15051,148
256,Der Norden Lebt,DNL,3,6,14352,14352,152
257,T-sf-H,T-sf-H,3,3,4995,4995,209
261,1111,11,1,1,553,553,362
262,Dorfscout 24 GmbH,SCOUT,11,27,60120,60120,62
263,No Mercy,NM,12,17,38388,38388,83
264,FlaGGENTAUSCHCLUB,ftc,3,3,1720,1720,285
265,Mindset,MS,2,1,1136,1136,309
266,PP-Squad,Squad?,9,33,117974,117974,35
267,Ja Nein Doch,JND,4,6,7224,7224,189
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,301
270,Brotherhood,BH,1,1,541,541,365
271,PP-Dorf,heute,1,0,478,478,372
272,practizz project,prapro,1,1,218,218,402
275,"Trust me, bro",BRO,9,40,100713,100713,41
276,Die Mondschatten,~MOND~,25,36,81326,81326,48
277,Unbekannt,UFO,25,25,50464,50464,71
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,32577,32577,99
282,Strohhutpiraten,Stroh,24,41,108677,108677,39
283,asdfg,asd,1,1,541,541,366
284,FARM AG,F-AG,2,0,217,217,403
285,Comeback,CB,23,41,119031,119031,33
287,AMEISEN,AME,6,6,4214,4214,222
288,poki.de 67 67 67 67,pok,1,1,328,328,387
289,Klosterfanboy,H0RTUS,1,0,0,0,426
290,Royal Bashing Crew,RBC,6,5,11034,11034,163
291,Neugoten,1.1.15,1,1,1485,1485,295
293,Nanook is back,Nanook,25,55,113339,113339,36
295,Schwarze Legion,[SL],25,38,76280,76280,52
296,Bash,Bash,2,2,3382,3382,235
297,Cooler Stamm,CS,1,1,2600,2600,255
298,Kleines Folk,GroSS,3,3,4769,4769,214
301,PP_Farm,PP_F,2,1,543,543,364
306,Die Auserwählten,AUSER,5,3,4982,4982,210
307,Das Königreich,DKR,2,2,3994,3994,224
308,Eins-Zwei-Drei,1-2-3,1,1,3192,3192,239
310,GermanElite,Get,2,2,1726,1726,284
311,High Nobility Squad!,Adel!,16,20,39912,39912,82
312,Die sturen Westfalen,~DSW~,14,13,9432,9432,177
313,Valhalla Rising,{VLR},12,12,18827,18827,142
314,Europäische Union der Stämme,EUS,24,24,23885,23885,127
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,15,16723,16723,145
318,Dunkle Schatten,DuS,8,19,38356,38356,84
321,PP Farmer K65,PP65,5,5,6403,6403,195
322,dasBösevomRand,dBvR,25,75,168088,168088,23
323,Lykaner,LYK,1,0,188,188,405
325,Saber de pedra,Saber,1,1,1061,1061,311
326,PP-For Free,PPFF,1,1,2127,2127,271
327,Wir schlafen nie!,Schlaf,8,9,20288,20288,137
328,Hondo,Hondo,5,5,3105,3105,242
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,412
334,Schockierender Stamm,Schock,3,3,1487,1487,294
336,Wasserballclub Rheintal,-wbcR-,10,17,41266,41266,80
340,Angryfarmers-SW4,AF-SW4,25,25,30358,30358,108
342,Angry-Farmers SW5,AF-SW5,25,26,35969,35969,93
343,Angry Farmers - SO3,AF-SO3,23,23,36824,36824,90
345,Die alten Säcke,DaS,4,6,10622,10622,166
346,In the Army now,Army,14,14,8778,8778,180
348,Angry-Farmers NO2,Af-NO2,24,22,28491,28491,114
349,TurboFarm,TF,4,4,3185,3185,240
350,Angry Farmers-NO3,AF-NO3,25,25,28209,28209,115
351,Elite,Elite-,23,28,46334,46334,76
355,Orga muss,Orga,3,21,81867,81867,47
356,I will be back,IbB,1,1,3098,3098,243
362,Test,123,1,0,0,0,427
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,303
364,TestGaming,TEST,7,19,49867,49867,72
365,Blutsbund,-BB-,18,18,13770,13770,154
366,McLouds,McLoud,12,12,15449,15449,147
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,9,18,40665,40665,81
371,Ghettos mcs,Mcs,1,1,561,561,361
372,PP-Farmer,PP³,12,12,20245,20245,138
373,New York Stock Exchange,NYSE,8,10,22990,22990,131
375,Lord Aragorn,01.09.,1,1,137,137,410
376,In Ruhe Spielen,IRS,1,1,2728,2728,249
377,Angry Farmer SO,AF-SO,3,3,3627,3627,232
379,OneWomen,*OW*,1,1,981,981,319
380,PP Farm,FreePP,1,1,1109,1109,310
382,On~Fire,~Fire~,1,1,906,906,325
383,The Luckys,TLS,1,1,2251,2251,263
384,Subathon 2026,SUBS,23,22,29291,29291,111
385,DOEW,ANG,1,0,26,26,418
386,Teamplay,TP,25,33,55552,55552,67
387,BASHER,BASHER,4,3,680,680,340
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,399
391,Im Winkel,Dattel,1,1,1014,1014,315
392,-SinCity,-City,4,15,68148,68148,57
393,MOM I LIKE FARMING,MILF,15,16,25918,25918,121
394,Black numbers,BN,1,1,278,278,395
398,Orden der Tempelritter,OdT,2,2,1940,1940,277
399,Imperium Romanum,SPQR,1,1,2250,2250,264
400,Premium Farm,Premfa,1,1,797,797,331
401,Farmerama123,ppfm1,1,1,2194,2194,268
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,419
405,Old Person Attack,O.P.A,25,34,68935,68935,56
406,Hummelbude,-HB-,3,13,32791,32791,97
408,Obstmafia,Obst,6,12,27615,27615,118
410,Ois easy,OE,1,1,1359,1359,299
412,Bad Habbit Development,BHD,13,23,46043,46043,77
413,Die unendliche Geschichte,DUG,18,32,67273,67273,58
414,Die Spätzünder,BOOM,15,20,37035,37035,89
415,Alte Herren nord,AHn,10,13,24901,24901,124
418,Böhse-Onkelz,**bo**,2,2,2268,2268,262
419,Der Stamm,STA,9,9,8520,8520,181
420,Die Pfotendoktoren,ps3,1,1,317,317,390
423,FanClub,-FC-,4,6,12804,12804,159
424,Gummibärenbande 2,GB²,11,51,169115,169115,22
426,Die Teamplayer,DTPM,1,1,133,133,411
427,Rabenbund,RABE,1,1,323,323,388
431,*pps*,*pps*,4,4,1323,1323,300
434,Die Rote Allianz,DRA,3,3,3900,3900,227
435,DieSaarländer,DSR,1,1,229,229,401
436,Non Player Charakter 3,NPC-3,19,25,61330,61330,61
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,250
440,ERROR,ERROR,20,20,32481,32481,101
441,Turtok,Turtok,2,2,4623,4623,216
442,Name ist echt egal,Nice?!,20,137,483972,483972,4
443,Morgendlicher Dorfverlust,M-D,21,150,710033,710033,2
444,Barbaren mit WLAN,BmW,21,29,65906,65906,59
446,Last Bastion,LaBa,2,2,5201,5201,207
448,FlaagenFarmerrr,F_F,2,2,571,571,360
451,~Phönix~,~Phx~,14,14,14793,14793,150
452,NASE,NASE,1,1,1617,1617,289
453,die chicken griller,dcg,1,1,347,347,385
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,304
456,Wiederholungstäter,REPEAT,20,48,92677,92677,44
459,Nanook is back2,N2,25,32,57531,57531,64
460,Need Friends,-NFs-,1,0,0,0,428
461,STURM,STURM,25,58,147311,147311,26
462,Ohne man army,Oma,1,0,924,924,324
463,BHC Königsbrunn,BHC,4,4,3092,3092,244
464,Senat Nord,-SEN-N,25,72,202636,202636,14
465,Gowest,Gow,1,1,116,116,413
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2202,2202,267
469,IgelSchildkröten,ISk,2,2,2059,2059,273
472,wetrustinBugs,wtB,21,100,337520,337520,8
473,WeTrustInBugs2,wtB2,13,31,73756,73756,53
474,Wind,Wind,1,1,1651,1651,287
475,KISS ARMY,KISS,1,1,1555,1555,293
476,Keine Panik,PANIK,1,1,791,791,333
480,Schlesien,Cosel,1,1,361,361,383
481,Never give up,NGV,2,1,2304,2304,260
482,EPIC²,FAIL,25,31,55776,55776,66
483,Taverne,Casa,1,1,610,610,353
484,Hallo,H1,1,1,26,26,420
485,NooMercy,NoMy,1,1,209,209,404
486,Märchenstunde,GRIMM,6,6,4727,4727,215
487,Hanse Nord,HADh2,1,1,771,771,335
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,415
491,Waldläufer,WARs,1,1,553,553,363
492,Rabenwacht,RATn,1,1,770,770,336
493,Falkenauge,FAEy8,1,0,0,0,429
494,Vandalen,*V*,17,19,32519,32519,100
496,Wakanda,WaK,13,13,9426,9426,178
497,900 Inc,900,9,45,140140,140140,27
498,Der Kreis der Gerechten,DKG,19,19,24193,24193,126
499,Liebe und PP,LOVE,1,1,2309,2309,259
500,fleurs Melkstand,shice!,1,2,7586,7586,186
501,Whisky Humor,WYH,12,12,6366,6366,196
502,Asdfgh,Asdfgh,1,1,934,934,323
503,DIE HORDE,DHO,5,5,3287,3287,237
504,flaggen,flagge,2,2,52,52,416
506,Natural Born Killers,~NBK~,7,7,4215,4215,221
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,306
508,Nebelwachen,~NW~,1,1,785,785,334
509,Ehlgötz Kompressoren,EGDLT,3,3,3930,3930,226
510,Freunde von Niemand,FvN,1,1,1587,1587,291
512,Los Toros,L-T-S,2,2,1560,1560,292
513,Maximum Power,~MxP~,2,2,676,676,341
515,Senat 3,-SEN³-,2,3,6533,6533,192
516,Nanook,N3,15,19,31044,31044,106
517,Panda 2.0,Panda,7,7,10202,10202,170
518,Al-Dar,Al-Dar,15,15,14347,14347,153
519,Hose runter. Überfall!,Hose,1,0,0,0,430
521,Der Neue Anfang,DNA,23,24,33055,33055,95
522,Deswer,Des,25,25,2010,2010,276
523,Schwarze Reiter,-SR-,2,4,9262,9262,179
524,Kult,abc,1,1,1039,1039,314
525,ZYXW,ZYX,1,1,417,417,378
526,Tödlich für Raucher,GIZEH,4,4,7286,7286,188
527,Murks,Murks,1,1,251,251,398
529,Green Street Hooligans,GSH,11,24,72715,72715,54
531,SitzPinkler,SP,2,2,828,828,329
532,Falken,HNF,2,2,951,951,322
533,Bei weitem nicht so toll,Schade,19,63,189680,189680,17
534,Spider-Web-Clan,SWC,11,11,10704,10704,165
535,Farmers Home,FH,1,1,1043,1043,313
536,Kiel,Kiel,1,1,843,843,328
537,Brennen muss Salem,Brenn,1,1,622,622,350
539,ZXXH,HQ,4,4,2374,2374,258
541,Kaioshin Enterprise,KFC,18,18,24956,24956,123
542,Warborn,WAB,7,7,5379,5379,203
543,9876,9876,2,2,3298,3298,236
544,Hostel,TikTok,1,1,617,617,352
545,Die grünen Teufel,-DgT-,1,1,1631,1631,288
546,DonaldT,DT,2,2,1386,1386,298
547,RTH Alone,RTHALO,1,0,480,480,371
549,GumGum,GG,1,1,589,589,356
550,Fenris Wölfe,FrWe,1,1,411,411,379
551,Ummattaka Clan,MMTTK,6,6,3638,3638,231
552,MicktenMoneyClan,~MMC~,2,2,2421,2421,257
553,Snoek Fight Club,SFC,7,7,3171,3171,241
554,Bund der Dörfer,~BdD~,4,4,6184,6184,197
555,Broken Wings,~BR~,2,2,2627,2627,253
556,Hau Drauf,HD,4,8,26766,26766,120
557,Teamplay 2,tp2,18,18,10126,10126,171
558,Six Seven,6-7,6,6,1852,1852,278
559,FlanschMoralis,FM,2,23,78335,78335,51
560,nukhütte,NUK,15,45,97741,97741,42
562,Hauwech,HaWe,1,1,818,818,330
563,Purrfection,Purr,2,2,499,499,370
565,LYRANER,LYRAN,25,107,341141,341141,7
566,Freundedes stammes,Dfd,1,1,1603,1603,290
567,Seenlandbarbaren,SLBB,7,7,2068,2068,272
568,Ab in die Hölle,Opfer,2,2,3064,3064,245
569,Frans,Frans,2,2,2608,2608,254
570,fhsad,dsdfh,1,1,319,319,389
571,OUTLAST,ALONE,1,2,4269,4269,219
572,??? Basherelite ???,????,5,11,31946,31946,103
575,Heavy,Hvy,1,1,366,366,381
576,Atzen,AAZ,3,3,4392,4392,218
579,DIE RÖmer,DR,1,1,573,573,359
580,Rammstein,RSN,1,1,629,629,349
581,Nachtwache,'NW',1,1,1271,1271,302
582,Myrtana,Rebell,1,1,1667,1667,286
584,tribe123,tribe1,2,2,5591,5591,200
587,{VOLT},{VOLT},2,2,1390,1390,297
588,Mit Alles und Schaf,Spicy,3,5,9866,9866,172
589,Flaggentausch,Flag,2,2,147,147,409
590,DS-Götter,GOAT,1,1,458,458,373
591,Suits 2,sts2,6,6,4978,4978,211
593,Kontinal Defence Initiative,-KDI-,1,1,2302,2302,261
594,Darkside,oflive,2,2,452,452,375
596,Die Deffer Gang,*DDG*,2,2,606,606,354
598,Jjjj,Jjj,1,1,181,181,406
599,Thomas,Thomas,3,3,1190,1190,307
601,Auftragnehmer GmbH,GmbH,2,6,7400,7400,187
602,Blutkessel,KESSEL,1,1,387,387,380
603,Die Nachtwache,DNW,1,1,514,514,368
604,Anonyme Stämme Suchtis,ASS,2,2,876,876,327
605,Whoop,Who,1,1,176,176,407
606,YoloBoys,YBs,1,1,515,515,367
607,Edytron,EMP,1,1,665,665,343
