id,name,tag,members,villages,points,all_points,rank
242,Destiny,-D-,8,12,25408,25408,125
243,* Herzbeben *,*HERZ*,1,1,277,277,402
244,Marvelland Stone,Marsto,1,1,371,371,385
245,Apfel,Apfel,1,1,635,635,361
246,West Farm,WF,5,4,7398,7398,193
247,farmerino,PPs?,15,73,224703,224703,19
248,THE TIGERS,TT,3,3,4968,4968,221
249,AURORA,AURORA,2,2,3962,3962,236
250,Rentner Gang,~RG~,2,3,6276,6276,202
253,rapunzelfans (brünette),-rfb-,1,1,4444,4444,227
255,Wolves of Rancho,Wolves,4,9,8599,8599,182
256,Der Norden Lebt,DNL,2,2,1630,1630,294
257,T-sf-H,T-sf-H,3,3,5400,5400,216
261,1111,11,1,1,553,553,369
262,Dorfscout 24 GmbH,SCOUT,16,37,89704,89704,50
263,No Mercy,NM,10,15,33956,33956,104
264,FlaGGENTAUSCHCLUB,ftc,3,2,786,786,338
266,PP-Squad,Squad?,9,36,128936,128936,40
267,Ja Nein Doch,JND,4,7,8460,8460,183
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,306
270,Brotherhood,BH,1,1,557,557,368
271,PP-Dorf,heute,1,0,751,751,343
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,45,123563,123563,42
276,Die Mondschatten,~MOND~,24,35,87565,87565,52
277,Unbekannt,UFO,25,26,57578,57578,74
278,Gringen ohne Geld,GoG,1,1,312,312,396
281,Name ist Wurscht,Nice2,9,9,14342,14342,155
282,Strohhutpiraten,Stroh,23,49,129955,129955,38
283,asdfg,asd,1,1,612,612,363
284,FARM AG,F-AG,1,1,347,347,390
285,Comeback,CB,22,40,123201,123201,43
287,AMEISEN,AME,5,5,4352,4352,233
288,poki.de 67 67 67 67,pok,1,1,328,328,393
289,Klosterfanboy,H0RTUS,1,0,0,0,431
290,Royal Bashing Crew,RBC,5,3,5901,5901,208
291,Neugoten,1.1.15,1,1,1763,1763,290
293,Nanook is back,Nanook,25,61,130281,130281,36
295,Schwarze Legion,[SL],25,40,87054,87054,53
296,Bash,Bash,2,2,3663,3663,243
297,Cooler Stamm,CS,1,1,2787,2787,260
298,Kleines Folk,GroSS,3,3,5328,5328,217
301,PP_Farm,PP_F,2,1,549,549,371
306,Die Auserwählten,AUSER,5,4,6150,6150,205
307,Das Königreich,DKR,2,2,4808,4808,223
308,Eins-Zwei-Drei,1-2-3,1,2,5057,5057,219
310,GermanElite,Get,2,2,1954,1954,283
311,High Nobility Squad!,Adel!,16,20,41238,41238,86
312,Die sturen Westfalen,~DSW~,19,18,17178,17178,147
313,Valhalla Rising,{VLR},12,13,22888,22888,133
314,Europäische Union der Stämme,EUS,25,25,28942,28942,114
315,OnePiece,O-P,1,1,345,345,391
316,PP GmbH und Co. KG,-PP-,18,14,17948,17948,142
318,Dunkle Schatten,DuS,20,36,76393,76393,63
321,PP Farmer K65,PP65,5,5,7518,7518,191
322,dasBösevomRand,dBvR,25,88,209229,209229,21
323,Lykaner,LYK,1,0,195,195,415
325,Saber de pedra,Saber,1,1,1061,1061,317
326,PP-For Free,PPFF,1,1,2319,2319,270
327,Wir schlafen nie!,Schlaf,6,7,17087,17087,148
328,Hondo,Hondo,8,8,6206,6206,204
330,Horscht79 !,18.06,1,1,375,375,383
333,Teamplayer,TMPYER,1,1,127,127,419
334,Schockierender Stamm,Schock,3,3,1731,1731,292
336,Wasserballclub Rheintal,-wbcR-,1,1,4985,4985,220
340,Angryfarmers-SW4,AF-SW4,22,23,32616,32616,106
342,Angry-Farmers SW5,AF-SW5,25,25,33077,33077,105
343,Angry Farmers - SO3,AF-SO3,23,22,39857,39857,89
345,Die alten Säcke,DaS,4,7,12032,12032,163
346,In the Army now,Army,23,23,17492,17492,146
348,Angry-Farmers NO2,Af-NO2,25,22,25682,25682,122
349,TurboFarm,TF,4,4,3539,3539,245
350,Angry Farmers-NO3,AF-NO3,25,24,32288,32288,107
351,Elite,Elite-,23,30,52883,52883,80
355,Orga muss,Orga,3,26,96049,96049,47
356,I will be back,IbB,1,1,3926,3926,238
362,Test,123,1,0,0,0,432
363,Preußen-Sachsen,*P-S*,1,1,1484,1484,301
364,TestGaming,TEST,7,21,58449,58449,73
365,Blutsbund,-BB-,19,19,18710,18710,139
366,McLouds,McLoud,15,16,25452,25452,124
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,34,91466,91466,48
371,Ghettos mcs,Mcs,1,1,646,646,357
372,PP-Farmer,PP³,12,8,5809,5809,210
373,New York Stock Exchange,NYSE,13,18,38430,38430,93
376,In Ruhe Spielen,IRS,2,3,6294,6294,201
377,Angry Farmer SO,AF-SO,3,3,3920,3920,239
379,OneWomen,*OW*,1,1,981,981,326
380,PP Farm,FreePP,1,1,1169,1169,311
382,On~Fire,~Fire~,1,0,239,239,407
383,The Luckys,TLS,1,1,2560,2560,263
384,Subathon 2026,SUBS,22,20,28465,28465,116
386,Teamplay,TP,25,44,70033,70033,65
387,BASHER,BASHER,4,3,680,680,350
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,406
391,Im Winkel,Dattel,1,1,1014,1014,320
392,-SinCity,-City,4,18,80075,80075,59
393,MOM I LIKE FARMING,MILF,15,16,29640,29640,112
394,Black numbers,BN,1,1,278,278,400
398,Orden der Tempelritter,OdT,2,2,2077,2077,278
399,Imperium Romanum,SPQR,2,2,6950,6950,197
400,Premium Farm,Premfa,1,1,816,816,336
401,Farmerama123,ppfm1,1,1,2153,2153,276
402,1234,1234,1,0,356,356,387
404,Rangers,-R-,1,1,26,26,425
405,Old Person Attack,O.P.A,24,41,86007,86007,56
406,Hummelbude,-HB-,1,1,3260,3260,252
408,Obstmafia,Obst,6,14,35933,35933,101
410,Ois easy,OE,1,1,1588,1588,297
412,Bad Habbit Development,BHD,13,27,55747,55747,75
413,Die unendliche Geschichte,DUG,19,36,78633,78633,62
414,Die Spätzünder,BOOM,11,12,25785,25785,121
415,Alte Herren nord,AHn,8,10,14608,14608,153
418,Böhse-Onkelz,**bo**,2,2,2858,2858,256
419,Der Stamm,STA,9,9,10363,10363,174
420,Die Hunnen,DHK,1,1,354,354,388
423,FanClub,-FC-,4,6,16016,16016,151
424,Gummibärenbande 2,GB²,15,76,257218,257218,13
426,Die Teamplayer,DTPM,1,1,133,133,418
427,Rabenbund,RABE,1,1,323,323,395
431,*pps*,*pps*,4,4,1564,1564,300
434,Die Rote Allianz,DRA,2,1,496,496,374
435,DieSaarländer,DSR,1,1,229,229,409
436,Non Player Charakter 3,NPC-3,20,26,68595,68595,68
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,259
440,ERROR,ERROR,11,10,9425,9425,178
441,Turtok,Turtok,2,2,5304,5304,218
442,Name ist echt egal,Nice?!,20,161,624222,624222,4
443,Morgendlicher Dorfverlust,M-D,21,172,852139,852139,2
444,Barbaren mit WLAN,BmW,21,34,82486,82486,57
446,Last Bastion,LaBa,2,3,6685,6685,198
448,FlaagenFarmerrr,F_F,2,2,661,661,355
451,~Phönix~,~Phx~,20,20,26050,26050,120
452,NASE,NASE,1,1,1797,1797,289
453,die chicken griller,dcg,1,1,377,377,382
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,303
456,Wiederholungstäter,REPEAT,22,61,139428,139428,34
459,Nanook is back2,N2,25,33,69334,69334,67
460,Need Friends,-NFs-,1,0,0,0,433
461,STURM,STURM,25,66,181312,181312,25
462,Ohne man army,Oma,1,0,895,895,330
463,BHC Königsbrunn,BHC,4,4,3927,3927,237
464,Senat Nord,-SEN-N,24,80,254709,254709,14
465,Gowest,Gow,1,1,116,116,420
467,Glumanda will ran da!,GWRD,1,1,475,475,377
468,PPOnly,PPO,1,1,2249,2249,274
469,IgelSchildkröten,ISk,2,2,2474,2474,267
472,wetrustinBugs,wtB,19,108,383328,383328,8
473,WeTrustInBugs2,wtB2,14,39,104411,104411,46
474,Wind,Wind,4,4,1980,1980,282
475,KISS ARMY,KISS,1,1,1608,1608,295
476,Keine Panik,PANIK,1,1,887,887,331
480,Schlesien,Cosel,1,1,442,442,379
481,Never give up,NGV,3,3,3379,3379,250
482,EPIC²,FAIL,21,23,40838,40838,87
483,Taverne,Casa,1,0,0,0,434
484,Hallo,H1,1,1,26,26,426
485,NooMercy,NoMy,1,1,209,209,413
486,Märchenstunde,GRIMM,6,6,5497,5497,215
487,Hanse Nord,HADh2,1,1,771,771,340
488,Eisenfaust,EITh,1,1,720,720,347
489,Freie Bauern,FRNc6,1,1,657,657,356
490,Späte Gäste,SPEe,1,1,90,90,422
491,Waldläufer,WARs,1,1,553,553,370
492,Rabenwacht,RATn,1,1,770,770,341
493,Falkenauge,FAEy8,1,0,0,0,435
494,Vandalen,*V*,3,3,1451,1451,302
496,Wakanda,WaK,21,21,20555,20555,136
497,900 Inc,900,10,51,174756,174756,26
498,Der Kreis der Gerechten,DKG,25,28,43963,43963,83
499,Liebe und PP,LOVE,1,1,2557,2557,264
500,fleurs Melkstand,shice!,1,2,8895,8895,181
501,Whisky Humor,WYH,16,16,10189,10189,175
502,Asdfgh,Asdfgh,1,1,1024,1024,319
503,DIE HORDE,DHO,5,4,3647,3647,244
504,flaggen,flagge,2,2,52,52,423
506,Natural Born Killers,~NBK~,11,11,7955,7955,188
508,Nebelwachen,~NW~,1,1,982,982,325
509,Ehlgötz Kompressoren,EGDLT,3,3,4408,4408,228
510,Freunde von Niemand,FvN,1,1,1841,1841,288
512,Los Toros,L-T-S,2,2,1684,1684,293
513,Maximum Power,~MxP~,3,3,1265,1265,308
515,Senat 3,-SEN³-,4,4,11338,11338,167
516,Nanook,N3,16,20,37008,37008,97
517,Panda 2.0,Panda,7,6,9467,9467,177
518,Al-Dar,Al-Dar,18,19,25486,25486,123
519,Hose runter. Überfall!,Hose,1,0,0,0,436
521,Der Neue Anfang,DNA,23,24,38843,38843,90
522,Deswer,Des,25,25,2010,2010,279
523,Schwarze Reiter,-SR-,2,3,5692,5692,212
524,Kult,abc,1,1,1169,1169,312
525,ZYXW,ZYX,1,1,497,497,373
526,Tödlich für Raucher,GIZEH,5,6,13127,13127,158
527,Murks,Murks,1,1,251,251,404
529,Green Street Hooligans,GSH,9,26,79699,79699,60
531,SitzPinkler,SP,2,2,1144,1144,313
532,Falken,HNF,2,2,1278,1278,307
533,Bei weitem nicht so toll,Schade,20,73,242477,242477,17
534,Spider-Web-Clan,SWC,11,12,17809,17809,143
535,Farmers Home,FH,1,0,0,0,437
536,Kiel,Kiel,1,1,924,924,329
537,Brennen muss Salem,Brenn,1,1,622,622,362
539,ZXXH,HQ,5,5,3476,3476,247
541,Kaioshin Enterprise,KFC,23,33,66626,66626,71
542,Warborn,WAB,12,14,14741,14741,152
543,9876,9876,4,4,7291,7291,194
544,Hostel,TikTok,1,1,778,778,339
545,Die grünen Teufel,-DgT-,1,1,1991,1991,280
547,RTH Alone,RTHALO,1,0,682,682,349
549,GumGum,GG,1,1,853,853,334
550,Fenris Wölfe,FrWe,1,1,503,503,372
551,Ummattaka Clan,MMTTK,7,7,5533,5533,213
552,MicktenMoneyClan,~MMC~,2,2,3479,3479,246
553,Snoek Fight Club,SFC,10,10,6208,6208,203
554,Bund der Dörfer,~BdD~,5,5,7641,7641,190
555,Broken Wings,~BR~,2,1,1991,1991,281
556,Hau Drauf,HD,4,7,27211,27211,117
557,Teamplay 2,tp2,19,22,18399,18399,141
558,Six Seven,6-7,9,9,4360,4360,232
559,FlanschMoralis,FM,2,24,86033,86033,55
560,nukhütte,NUK,16,48,115671,115671,44
562,Hauwech,HaWe,1,1,1007,1007,322
563,Purrfection,Purr,2,2,568,568,367
565,LYRANER,LYRAN,22,102,352558,352558,10
566,Freundedes stammes,Dfd,1,1,1738,1738,291
567,Seenlandbarbaren,SLBB,8,8,4401,4401,229
568,Ab in die Hölle,Opfer,3,3,4602,4602,225
569,Frans,Frans,2,1,363,363,386
570,fhsad,dsdfh,1,1,334,334,392
572,??? Basherelite ???,????,5,12,38470,38470,92
575,Heavy,Hvy,1,1,479,479,376
579,DIE RÖmer,DR,1,1,866,866,333
580,Rammstein,RSN,1,1,746,746,345
581,Nachtwache,'NW',1,1,1382,1382,305
582,Myrtana,Rebell,2,2,3133,3133,254
584,tribe123,tribe1,2,2,6301,6301,200
587,{VOLT},{VOLT},2,2,1875,1875,287
588,Mit Alles und Schaf,Spicy,3,6,12841,12841,160
589,Flaggentausch,Flag,2,2,147,147,417
590,DS-Götter,GOAT,1,1,490,490,375
591,Suits 2,sts2,10,10,9787,9787,176
593,Kontinal Defence Initiative,-KDI-,1,1,2835,2835,257
594,Darkside,oflive,2,2,643,643,358
596,Die Deffer Gang,*DDG*,2,2,837,837,335
599,Thomas,Thomas,5,5,2296,2296,271
601,Auftragnehmer GmbH,GmbH,2,6,10522,10522,173
602,Blutkessel,KESSEL,6,6,2826,2826,258
603,Die Nachtwache,DNW,1,1,594,594,364
605,BASH EPIC,B-EPIC,1,1,324,324,394
606,YoloBoys,YBs,1,1,987,987,324
607,Edytron,EMP,1,1,767,767,342
609,Ameisenhaufen,Ameise,4,4,3462,3462,249
610,TryBreithaupt,Herr,4,4,305,305,398
612,Somerset,Som,1,1,268,268,403
613,EPIC³,CLAP,3,9,21977,21977,135
614,Ruhe!,psst..,1,1,1565,1565,299
617,xRVx,RV,2,2,348,348,389
618,GGGG,GgG,2,2,3274,3274,251
619,Die roten Teufel,-DrT-,1,1,372,372,384
620,Hyäne,Hyäne,7,24,90194,90194,49
621,Die Normandie,NORM,9,9,3754,3754,241
623,234234,234234,1,1,446,446,378
624,Hydra-gon,Hydra,5,5,4392,4392,231
625,Kampfschlümpfe,KS,6,9,22933,22933,132
626,JUHU,JUH,1,1,196,196,414
627,Die ober Pfeiffen,Dopf,3,3,951,951,328
628,Dörflinge,Dö,1,1,224,224,411
629,hfhd,ddgg,1,1,226,226,410
631,Sword of Mana,SoMana,2,2,751,751,344
