id,name,tag,members,villages,points,all_points,rank
103,Phönix aus der Asche,PHÖNIX,11,16,29234,29234,105
104,Stamm,Baum,1,0,817,817,332
105,Himmelsrand,Skyrim,2,1,621,621,354
107,Jack Daniels,JDs,9,9,14428,14428,151
108,Project X,XXXXXX,14,14,27944,27944,113
110,Anime,Anime,13,17,45404,45404,73
112,Teutonia,TEU,2,2,2413,2413,254
114,Gummibärenbande,GB,21,46,125811,125811,28
115,frei,frei,1,1,1700,1700,282
116,Bubble Bobble,Bubble,6,5,5151,5151,203
117,MyTribe,MYTRIB,2,2,3060,3060,235
119,Alte Herren süd,AHs,24,44,112270,112270,33
120,Nur zum Pöbeln hier.,Pöbel,7,10,17522,17522,143
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,139,510334,510334,3
124,UNIQUE,UQ,1,1,636,636,351
125,Hackschnizzle,Hash,3,4,4605,4605,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,419
128,Legend,Legend,24,60,177090,177090,17
129,Team Taktlos,T-Takt,3,3,6136,6136,195
130,Name ist egal,Nice,23,211,807948,807948,1
131,NoName,NN,18,26,80877,80877,46
132,Atari,AT,1,1,2108,2108,265
133,Die Wilden Gänse,DWG,1,1,3209,3209,232
135,ACAJ,Derdie,1,0,1356,1356,305
136,Digg-Sagger goes Stämme,[DSgS],6,7,20665,20665,133
137,United Gladiator Community,UGC,1,1,1469,1469,298
138,Spaß_am_Spiel,SAS,2,2,4136,4136,218
139,coole Looser - die Unbesiegbaren,CL,8,12,15818,15818,149
140,-259-,-259-,7,6,7351,7351,185
141,König Pilsener,Köpi,4,4,2163,2163,260
142,Freunde,*F*,7,6,5478,5478,197
144,Non-Player-Character,NPC-2,20,42,109042,109042,35
145,Unleashed,Elite,4,3,1752,1752,278
147,Premium Sammler,P-S,1,1,1150,1150,315
148,Orden des Raben,OdR,25,119,390217,390217,5
150,"Kein Plan, kein Problem",CHAOS,23,97,308691,308691,9
151,Alone,Al,1,1,956,956,327
152,Premiumstamm2,~ps2~,12,12,12569,12569,156
153,We win those,WWT,9,8,8899,8899,178
154,Sons of Darkness,SoD,1,1,2340,2340,255
156,GuteFreunde,- G F-,3,3,2068,2068,268
158,Monaco Baggage,-MB-,4,4,2111,2111,263
159,Hau Drauf!,HD!,12,11,10786,10786,165
160,Solares Imperium der Terraner,~ SI ~,15,29,55645,55645,61
161,Never,Nev,1,0,0,0,420
162,Command and Conquer,CC,1,1,738,738,340
163,Odins Gefolgschaft,OG,8,11,28015,28015,112
165,Klingenstadt,SIEGER,20,88,283932,283932,10
167,Angry Farmers SW2,AF-SW2,22,22,25046,25046,123
168,Ganex gemacht,GNXGMT,13,12,16393,16393,146
170,defendersofthelight,deofli,1,1,763,763,338
171,FOREST,FOREST,1,1,417,417,377
175,Kreuzritter,~KR~,10,9,6457,6457,190
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33988,33988,91
177,Angry Farmers SO2,AF-SO2,25,27,35675,35675,87
178,Spaß Option,S-O,16,19,37075,37075,82
179,Volle Möhre,ACKERN,25,29,50829,50829,67
181,PP56,PP56,16,16,21686,21686,129
183,Premiumpflücker,Pfc,4,4,4081,4081,219
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32381,32381,96
186,Deutschritterorden,+DRO+,1,1,3517,3517,228
191,Persdre,psd,3,3,6246,6246,194
192,PP Farm 5,PPF5,13,13,11044,11044,163
193,Etoiles,-E-,15,15,28493,28493,106
194,Symphony Of Chaos,187,3,5,10115,10115,168
195,Viribus Unitis,AEIOU,2,2,1665,1665,283
198,Pp-Farm,pp-f,1,1,649,649,349
199,Schlümpfe,smf,1,1,2789,2789,239
200,Samenfarmer,PPfarm,3,3,5056,5056,204
202,NoMercy,Mercy,1,1,229,229,401
203,Farmerama,FARM,2,2,2606,2606,247
205,AMORE,AMORE,2,2,1012,1012,321
206,StammohneName,StoNa,1,0,1858,1858,277
207,Bier,Bier,2,2,2838,2838,238
209,WIR+,WIR,9,9,13314,13314,153
211,The Cartenon Temple,Gott,2,6,19667,19667,138
212,Premium,PPs,4,4,1610,1610,288
214,The Next Generation,TnG,5,5,9437,9437,171
215,Farmer,-F-,7,7,10496,10496,166
219,Immobilienverwaltung 2,IV,5,5,7675,7675,182
220,Die Gummibärenbande,Bande,3,3,4958,4958,205
221,Lecker Bierchen,LB,25,71,191947,191947,14
222,Senat 2,-Sen²-,16,20,42020,42020,76
223,Pai2n,-P2-,15,12,11871,11871,161
225,Band of Brothers and Sisters,BoBaS,20,49,147312,147312,25
226,Angry Farmers SW3,AF-SW3,24,24,32984,32984,94
228,League Of Legends,LOL,1,1,1008,1008,322
229,nameless,less,2,1,454,454,374
230,Germanen,German,5,5,5276,5276,202
232,EPIC,EPIC,25,43,116835,116835,30
234,my peepz,PEEPz,1,0,0,0,421
235,Süd/West,S/W,18,17,29383,29383,102
236,Editiert,ZJ,1,1,2588,2588,249
237,Zack! Die Bohne,Zack!,17,21,28373,28373,109
238,Leider Geil,~LG~,3,3,4608,4608,210
239,Byzantine Empire,Byzanz,1,1,2648,2648,245
242,Destiny,-D-,8,9,21029,21029,131
243,* Herzbeben *,*HERZ*,1,1,277,277,397
244,Marvelland Stone,Marsto,1,1,355,355,383
245,Apfel,Apfel,1,1,635,635,352
246,West Farm,WF,5,4,9005,9005,177
247,farmerino,PPs?,16,55,174248,174248,18
248,THE TIGERS,TT,3,1,2726,2726,242
249,AURORA,AURORA,2,2,3186,3186,233
250,Rentner Gang,~RG~,2,2,5353,5353,199
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,215
255,Wolves of Rancho,Wolves,4,11,14054,14054,152
256,Der Norden Lebt,DNL,3,7,21507,21507,130
257,T-sf-H,T-sf-H,3,3,4315,4315,214
261,1111,11,1,1,553,553,360
262,Dorfscout 24 GmbH,SCOUT,12,27,57520,57520,60
263,No Mercy,NM,14,17,33810,33810,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1570,1570,292
265,Mindset,MS,2,1,1379,1379,304
266,PP-Squad,Squad?,9,32,114868,114868,31
267,Ja Nein Doch,JND,4,6,6885,6885,188
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,306
270,Brotherhood,BH,1,1,517,517,367
271,PP-Dorf,heute,1,0,439,439,375
272,practizz project,prapro,1,1,210,210,403
275,"Trust me, bro",BRO,9,38,95462,95462,39
276,Die Mondschatten,~MOND~,24,33,70508,70508,53
277,Unbekannt,UFO,25,25,46079,46079,71
278,Gringen ohne Geld,GoG,1,1,290,290,394
281,Name ist Wurscht,Nice2,13,14,28464,28464,107
282,Strohhutpiraten,Stroh,24,38,91025,91025,41
283,asdfg,asd,1,1,507,507,368
284,FARM AG,F-AG,2,0,191,191,405
285,Comeback,CB,23,41,112671,112671,32
287,AMEISEN,AME,6,6,3971,3971,223
288,poki.de 67 67 67 67,pok,1,1,328,328,386
289,Klosterfanboy,H0RTUS,1,1,2094,2094,266
290,Royal Bashing Crew,RBC,6,5,10837,10837,164
291,Neugoten,1.1.15,1,1,1415,1415,303
293,Nanook is back,Nanook,25,51,102219,102219,38
295,Schwarze Legion,[SL],25,38,72300,72300,52
296,Bash,Bash,2,2,2602,2602,248
297,Cooler Stamm,CS,1,1,2445,2445,253
298,Kleines Folk,GroSS,3,3,4594,4594,212
301,PP_Farm,PP_F,2,1,543,543,364
306,Die Auserwählten,AUSER,5,3,4840,4840,207
307,Das Königreich,DKR,2,2,3793,3793,224
308,Eins-Zwei-Drei,1-2-3,1,1,2110,2110,264
310,GermanElite,Get,2,2,1664,1664,284
311,High Nobility Squad!,Adel!,16,20,40328,40328,80
312,Die sturen Westfalen,~DSW~,13,13,9123,9123,176
313,Valhalla Rising,{VLR},11,11,16193,16193,148
314,Europäische Union der Stämme,EUS,22,22,21897,21897,128
315,OnePiece,O-P,1,1,345,345,384
316,PP GmbH und Co. KG,-PP-,19,18,19252,19252,139
318,Dunkle Schatten,DuS,8,17,35350,35350,89
321,PP Farmer K65,PP65,5,5,6297,6297,192
322,dasBösevomRand,dBvR,25,69,148929,148929,23
323,Lykaner,LYK,1,0,172,172,406
325,Saber de pedra,Saber,1,1,1061,1061,318
326,PP-For Free,PPFF,1,1,2023,2023,271
327,Wir schlafen nie!,Schlaf,7,8,17570,17570,142
328,Hondo,Hondo,3,3,1486,1486,297
330,Horscht79 !,18.06,1,1,362,362,381
333,Teamplayer,TMPYER,1,1,127,127,411
334,Schockierender Stamm,Schock,3,3,1468,1468,300
336,Wasserballclub Rheintal,-wbcR-,10,17,36886,36886,83
340,Angryfarmers-SW4,AF-SW4,25,25,29243,29243,104
342,Angry-Farmers SW5,AF-SW5,23,24,31255,31255,98
343,Angry Farmers - SO3,AF-SO3,25,25,35482,35482,88
345,Die alten Säcke,DaS,4,6,10272,10272,167
346,In the Army now,Army,15,14,8360,8360,181
348,Angry-Farmers NO2,Af-NO2,25,24,28059,28059,111
349,TurboFarm,TF,4,4,3021,3021,236
350,Angry Farmers-NO3,AF-NO3,25,25,25774,25774,120
351,Elite,Elite-,22,26,40886,40886,79
355,Orga muss,Orga,3,18,77360,77360,49
356,I will be back,IbB,1,1,2908,2908,237
362,Test,123,1,0,0,0,422
363,Preußen-Sachsen,*P-S*,1,1,1177,1177,314
364,TestGaming,TEST,7,18,46945,46945,70
365,GebrüderBlutz,DGB,16,16,12209,12209,158
366,McLouds,McLoud,14,15,18957,18957,140
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,9,18,38339,38339,81
371,Ghettos mcs,Mcs,1,1,553,553,361
372,PP-Farmer,PP³,16,11,16322,16322,147
373,New York Stock Exchange,NYSE,7,8,17131,17131,144
375,Lord Aragorn,01.09.,1,1,137,137,409
376,In Ruhe Spielen,IRS,1,1,2539,2539,250
377,Angry Farmer SO,AF-SO,3,3,3485,3485,229
379,OneWomen,*OW*,1,1,981,981,325
380,PP Farm,FreePP,1,1,1047,1047,319
382,On~Fire,~Fire~,1,1,925,925,329
383,The Luckys,TLS,1,1,2154,2154,261
384,Subathon 2026,SUBS,23,21,26416,26416,119
385,DOEW,ANG,1,0,26,26,416
386,Teamplay,TP,24,29,49314,49314,68
387,BASHER,BASHER,4,3,680,680,344
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,400
391,Im Winkel,Dattel,1,1,1014,1014,320
392,-SinCity,-City,4,15,65862,65862,54
393,MOM I LIKE FARMING,MILF,15,16,24364,24364,124
394,Black numbers,BN,1,1,278,278,396
398,Orden der Tempelritter,OdT,2,2,1925,1925,274
399,Imperium Romanum,SPQR,1,1,2049,2049,270
400,Premium Farm,Premfa,1,1,758,758,339
401,Farmerama123,ppfm1,1,1,2194,2194,259
402,1234,1234,1,0,314,314,388
404,Rangers,-R-,1,1,26,26,417
405,Old Person Attack,O.P.A,23,30,54277,54277,63
406,Hummelbude,-HB-,3,12,28439,28439,108
408,Obstmafia,Obst,6,11,23782,23782,125
410,Ois easy,OE,1,1,1240,1240,310
412,Bad Habbit Development,BHD,13,22,43191,43191,75
413,Die unendliche Geschichte,DUG,18,32,63801,63801,56
414,Die Spätzünder,BOOM,15,18,33758,33758,93
415,Alte Herren nord,AHn,11,14,27128,27128,115
418,Böhse-Onkelz,**bo**,2,2,2070,2070,267
419,Der Stamm,STA,9,9,7618,7618,183
420,Die Pfotendoktoren,ps3,1,1,290,290,395
423,FanClub,-FC-,4,6,11885,11885,160
424,Gummibärenbande 2,GB²,11,49,156236,156236,22
426,Die Teamplayer,DTPM,1,1,133,133,410
427,Rabenbund,RABE,1,1,323,323,387
431,*pps*,*pps*,4,4,1280,1280,307
434,Die Rote Allianz,DRA,3,3,3524,3524,227
435,DieSaarländer,DSR,1,1,229,229,402
436,Non Player Charakter 3,NPC-3,20,23,60513,60513,58
437,Angry Farmers SO5,AF-SO5,2,2,2447,2447,252
440,ERROR,ERROR,20,20,30190,30190,100
441,Turtok,Turtok,2,2,4269,4269,216
442,Name ist echt egal,Nice?!,21,140,490449,490449,4
443,Morgendlicher Dorfverlust,M-D,21,149,673342,673342,2
444,Barbaren mit WLAN,BmW,21,26,61534,61534,57
446,Last Bastion,LaBa,2,2,4784,4784,208
448,FlaagenFarmerrr,F_F,2,2,527,527,366
451,~Phönix~,~Phx~,13,13,11583,11583,162
452,NASE,NASE,1,1,1595,1595,290
453,die chicken griller,dcg,1,1,299,299,393
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,308
456,Wiederholungstäter,REPEAT,20,46,80892,80892,45
459,Nanook is back2,N2,25,32,53247,53247,64
460,Need Friends,-NFs-,1,0,0,0,423
461,STURM,STURM,24,50,127399,127399,26
462,Ohne man army,Oma,1,0,924,924,330
463,BHC Königsbrunn,BHC,4,4,2759,2759,240
464,Senat Nord,-SEN-N,25,71,190801,190801,15
465,Gowest,Gow,1,1,116,116,412
467,Glumanda will ran da!,GWRD,1,1,434,434,376
468,PPOnly,PPO,1,1,2202,2202,258
469,IgelSchildkröten,ISk,2,2,1868,1868,276
472,wetrustinBugs,wtB,21,94,317605,317605,7
473,WeTrustInBugs2,wtB2,12,28,65798,65798,55
474,Wind,Wind,1,1,1598,1598,289
475,KISS ARMY,KISS,1,1,1555,1555,294
476,Keine Panik,PANIK,1,1,771,771,335
480,Schlesien,Cosel,1,1,341,341,385
481,Never give up,NGV,2,1,2206,2206,257
482,EPIC²,FAIL,24,26,44425,44425,74
483,Taverne,Casa,1,1,577,577,356
484,Hallo,H1,1,1,26,26,418
485,NooMercy,NoMy,1,1,209,209,404
486,Märchenstunde,GRIMM,6,6,4692,4692,209
487,Hanse Nord,HADh2,1,1,771,771,336
488,Eisenfaust,EITh,1,1,720,720,341
489,Freie Bauern,FRNc6,1,1,657,657,347
490,Späte Gäste,SPEe,1,1,90,90,414
491,Waldläufer,WARs,1,1,553,553,362
492,Rabenwacht,RATn,1,1,770,770,337
493,Falkenauge,FAEy8,1,0,0,0,424
494,Vandalen,*V*,18,19,32014,32014,97
496,Wakanda,WaK,10,10,6293,6293,193
497,900 Inc,900,7,37,106575,106575,36
498,Der Kreis der Gerechten,DKG,18,18,20164,20164,136
499,Liebe und PP,LOVE,1,1,2278,2278,256
500,fleurs Melkstand,shice!,1,2,7092,7092,187
501,Whisky Humor,WYH,10,10,4529,4529,213
502,Asdfgh,Asdfgh,1,1,778,778,334
503,DIE HORDE,DHO,4,4,2683,2683,243
504,flaggen,flagge,2,2,52,52,415
506,Natural Born Killers,~NBK~,6,6,3527,3527,226
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,313
508,Nebelwachen,~NW~,1,1,651,651,348
509,Ehlgötz Kompressoren,EGDLT,2,2,1639,1639,285
510,Freunde von Niemand,FvN,1,1,1447,1447,301
512,Los Toros,L-T-S,2,2,1445,1445,302
513,Maximum Power,~MxP~,2,2,541,541,365
515,Senat 3,-SEN³-,2,3,6390,6390,191
516,Nanook,N3,13,16,27021,27021,116
517,Panda 2.0,Panda,7,7,9194,9194,175
518,Al-Dar,Al-Dar,15,15,12399,12399,157
519,Hose runter. Überfall!,Hose,1,0,0,0,425
520,Solo Leveling,SL,1,1,668,668,345
521,Der Neue Anfang,DNA,24,26,36717,36717,84
522,Deswer,Des,25,25,2010,2010,272
523,Schwarze Reiter,-SR-,2,3,8868,8868,179
524,Kult,abc,1,1,995,995,323
525,ZYXW,ZYX,1,1,395,395,379
526,Tödlich für Raucher,GIZEH,3,3,5285,5285,200
527,Murks,Murks,1,1,251,251,399
529,Green Street Hooligans,GSH,7,11,30132,30132,101
530,Thomas,Thomas,3,3,1493,1493,296
531,SitzPinkler,SP,2,2,713,713,342
532,Falken,HNF,2,2,818,818,331
533,Bei weitem nicht so toll,Schade,20,67,195329,195329,13
534,Spider-Web-Clan,SWC,11,11,9247,9247,173
535,Farmers Home,FH,1,1,980,980,326
536,Kiel,Kiel,1,1,800,800,333
537,Brennen muss Salem,Brenn,1,1,622,622,353
539,ZXXH,HQ,2,2,952,952,328
541,Kaioshin Enterprise,KFC,17,17,20606,20606,134
542,Warborn,WAB,7,7,4866,4866,206
543,9876,9876,2,2,3076,3076,234
544,Hostel,TikTok,1,1,545,545,363
545,Die grünen Teufel,-DgT-,1,1,1511,1511,295
546,DonaldT,DT,2,2,1125,1125,317
547,RTH Alone,RTHALO,1,0,356,356,382
549,GumGum,GG,1,1,505,505,369
550,Fenris Wölfe,FrWe,1,1,371,371,380
551,Ummattaka Clan,MMTTK,4,4,1629,1629,286
552,MicktenMoneyClan,~MMC~,2,2,1911,1911,275
553,Snoek Fight Club,SFC,7,7,2745,2745,241
554,Bund der Dörfer,~BdD~,4,4,5851,5851,196
555,Broken Wings,~BR~,3,3,3413,3413,230
556,Hau Drauf,HD,4,8,25640,25640,121
557,Der kleine stamm,Dks,13,13,5285,5285,201
558,Six Seven,6-7,4,4,1135,1135,316
559,FlanschMoralis,FM,2,24,79294,79294,48
560,nukhütte,NUK,15,39,89920,89920,42
562,Hauwech,HaWe,1,1,707,707,343
563,Purrfection,Purr,2,2,459,459,372
565,LYRANER,LYRAN,25,98,308763,308763,8
566,Freundedes stammes,Dfd,1,1,1556,1556,293
567,Seenlandbarbaren,SLBB,7,7,1746,1746,279
568,Ab in die Hölle,Opfer,2,2,2656,2656,244
569,Frans,Frans,2,2,2068,2068,269
570,fhsad,dsdfh,1,1,309,309,390
571,OUTLAST,ALONE,1,2,4016,4016,220
572,??? Basherelite ???,????,5,10,27339,27339,114
575,Heavy,Hvy,1,1,314,314,389
576,Atzen,AAZ,3,3,4186,4186,217
579,DIE RÖmer,DR,1,1,474,474,370
580,Rammstein,RSN,1,1,561,561,359
581,Nachtwache,'NW',1,1,1244,1244,309
582,Myrtana,Rebell,1,1,1469,1469,299
584,tribe123,tribe1,2,2,5381,5381,198
585,Biseinerweint,BEW,1,1,309,309,391
587,{VOLT},{VOLT},2,2,1234,1234,312
588,Mit Alles und Schaf,Spicy,3,4,9236,9236,174
589,Flaggentausch,Flag,2,2,147,147,408
590,DS-Götter,GOAT,1,1,458,458,373
591,Suits 2,sts2,4,5,6529,6529,189
592,Kein Geld für Sportwetten,TIPICO,2,2,2469,2469,251
593,Kontinal Defence Initiative,-KDI-,1,1,2138,2138,262
