id,name,tag,members,villages,points,all_points,rank
56,Kuschelweich,Kwh,11,11,15251,15251,147
57,asdf,asdf,1,0,1792,1792,279
59,Wölfe,WWW,25,52,132089,132089,30
61,AFRand,AFR,21,27,61476,61476,60
62,Owezara,owez,1,0,107,107,414
63,PHALANX,PHA,24,70,198421,198421,15
64,AF am äusseren Rande,AF RA,22,23,47613,47613,75
65,AFRA,AFRA,22,25,58017,58017,64
66,Just the 2 of us,JT2OF,1,0,1757,1757,283
67,NARNIA,NARNIA,1,0,301,301,395
70,BlauesBlut,BB,7,6,9384,9384,175
72,GeldspieltkeineRolex,ROLEX,3,3,2746,2746,249
74,PP Farm 3,PPF3,13,13,12810,12810,157
77,Suits,-STS-,25,67,177367,177367,19
78,komtnoch,komt,9,8,10136,10136,170
80,PP Push,PPP,1,1,587,587,357
81,Entons Imperium,EI,14,22,54373,54373,67
82,Murmel,Murmel,20,20,22835,22835,130
83,Klostergarten,HORTUS,21,57,174772,174772,21
84,Legio Maxima,LMAX,13,16,31176,31176,102
85,wir kämpfen zusammen,~WKZ~,17,17,29145,29145,111
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,320
87,Main und Wings,MuW,25,35,79808,79808,50
88,PP-Buddy's,Points,2,2,3739,3739,228
89,BAM!,BAM!,1,0,493,493,370
90,Denk-Drucklufttechnik,D-D,11,14,21458,21458,135
91,truism,truism,3,3,7731,7731,184
92,Das vereinte Königreich,D-v-K,19,19,18220,18220,142
93,Krieger von Mittelerde,K-M,6,6,13611,13611,154
94,Nacktschnecken,nudes,1,1,274,274,398
95,Pantheon,PTHN,23,48,99688,99688,42
98,Auf gute Zeiten,Agz,2,2,2018,2018,274
99,PremiumStamm 3,~ps3~,22,22,36123,36123,89
101,Monkey of war,MOW,13,15,21037,21037,136
102,GoforGood,GfG,1,1,597,597,355
103,Phönix aus der Asche,PHÖNIX,10,13,24038,24038,125
104,Stamm,Baum,1,0,891,891,328
105,Himmelsrand,Skyrim,2,1,621,621,353
107,Jack Daniels,JDs,9,9,14800,14800,149
108,Project X,XXXXXX,14,14,28860,28860,114
110,Anime,Anime,13,16,43782,43782,78
112,Teutonia,TEU,2,1,1007,1007,319
114,Gummibärenbande,GB,21,48,132101,132101,29
115,frei,frei,1,1,1759,1759,280
116,Bubble Bobble,Bubble,6,5,5179,5179,205
117,MyTribe,MYTRIB,2,2,3060,3060,241
119,Alte Herren süd,AHs,24,45,117337,117337,35
120,Nur zum Pöbeln hier.,Pöbel,7,12,19103,19103,139
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,143,541122,541122,3
124,UNIQUE,UQ,1,1,636,636,349
125,Hackschnizzle,Hash,3,4,4801,4801,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,421
128,Legend,Legend,23,61,189411,189411,17
129,Team Taktlos,T-Takt,3,3,6365,6365,194
130,Name ist egal,Nice,23,217,851658,851658,1
131,NoName,NN,17,23,72505,72505,53
132,Atari,AT,1,1,2219,2219,265
133,Die Wilden Gänse,DWG,1,1,3209,3209,237
135,ACAJ,Derdie,1,0,1427,1427,299
136,Digg-Sagger goes Stämme,[DSgS],6,9,22993,22993,129
137,United Gladiator Community,UGC,1,0,26,26,417
138,Spaß_am_Spiel,SAS,3,3,5251,5251,204
139,coole Looser - die Unbesiegbaren,CL,8,12,12876,12876,156
140,-259-,-259-,7,6,7652,7652,185
141,König Pilsener,Köpi,4,4,2163,2163,270
142,Freunde,*F*,7,6,5501,5501,200
144,Non-Player-Character,NPC-2,19,42,108684,108684,37
145,Unleashed,Elite,4,3,1752,1752,281
147,Premium Sammler,P-S,1,1,1182,1182,311
148,Orden des Raben,OdR,25,121,407300,407300,5
150,"Kein Plan, kein Problem",CHAOS,24,101,326619,326619,9
151,Alone,Al,1,1,956,956,324
152,Premiumstamm2,~ps2~,14,14,14602,14602,150
153,We win those,WWT,8,7,7853,7853,182
154,Sons of Darkness,SoD,1,0,0,0,422
156,GuteFreunde,- G F-,3,3,2200,2200,268
158,Monaco Baggage,-MB-,4,4,2111,2111,271
159,Hau Drauf!,HD!,12,11,11100,11100,162
160,Solares Imperium der Terraner,~ SI ~,15,30,58771,58771,63
161,Never,Nev,1,0,0,0,423
162,Command and Conquer,CC,1,1,738,738,340
163,Odins Gefolgschaft,OG,8,10,27228,27228,113
165,Klingenstadt,SIEGER,20,92,301048,301048,10
167,Angry Farmers SW2,AF-SW2,22,22,24924,24924,122
168,Ganex gemacht,GNXGMT,13,12,16610,16610,145
170,defendersofthelight,deofli,1,1,791,791,333
171,FOREST,FOREST,1,1,417,417,378
175,Kreuzritter,~KR~,10,9,6674,6674,191
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32709,32709,94
177,Angry Farmers SO2,AF-SO2,25,27,37182,37182,87
178,Spaß Option,S-O,16,19,38067,38067,83
179,Volle Möhre,ACKERN,24,29,54210,54210,69
181,PP56,PP56,16,16,22752,22752,131
183,Premiumpflücker,Pfc,4,4,4098,4098,222
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32431,32431,95
186,Deutschritterorden,+DRO+,1,1,3601,3601,229
191,Persdre,psd,3,3,6380,6380,195
192,PP Farm 5,PPF5,13,13,11044,11044,163
194,Symphony Of Chaos,187,3,5,10294,10294,168
195,Viribus Unitis,AEIOU,2,2,1743,1743,285
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,1,2736,2736,248
200,Samenfarmer,PPfarm,3,3,5167,5167,206
202,NoMercy,Mercy,1,1,229,229,401
203,Farmerama,FARM,2,2,2632,2632,251
205,AMORE,AMORE,2,2,1012,1012,318
206,StammohneName,StoNa,1,0,2024,2024,273
207,Bier,Bier,2,2,2977,2977,246
209,WIR+,WIR,9,9,13589,13589,153
211,The Cartenon Temple,Gott,2,6,20013,20013,137
212,Premium,PPs,4,4,1610,1610,290
214,The Next Generation,TnG,5,5,9768,9768,172
215,Farmer,-F-,7,8,10944,10944,165
219,Immobilienverwaltung 2,IV,5,5,7749,7749,183
220,Die Gummibärenbande,Bande,3,3,4958,4958,209
221,Lecker Bierchen,LB,25,75,206533,206533,13
222,Senat 2,-Sen²-,16,21,48192,48192,74
223,Pai2n,-P2-,16,12,9405,9405,160
225,Band of Brothers and Sisters,BoBaS,21,55,158322,158322,24
226,Angry Farmers SW3,AF-SW3,24,23,32063,32063,97
228,League Of Legends,LOL,1,1,1050,1050,315
229,nameless,less,1,1,303,303,394
230,Germanen,German,5,5,5419,5419,202
232,EPIC,EPIC,25,48,126505,126505,31
234,my peepz,PEEPz,1,0,0,0,424
235,Süd/West,S/W,18,18,30893,30893,103
236,Editiert,ZJ,1,1,2588,2588,253
237,Zack! Die Bohne,Zack!,17,21,29410,29410,109
238,Leider Geil,~LG~,3,3,4892,4892,212
239,Byzantine Empire,Byzanz,1,1,2651,2651,252
242,Destiny,-D-,8,10,22408,22408,133
243,* Herzbeben *,*HERZ*,1,1,277,277,397
244,Marvelland Stone,Marsto,1,1,355,355,385
245,Apfel,Apfel,1,1,635,635,350
246,West Farm,WF,5,4,9460,9460,174
247,farmerino,PPs?,16,57,184118,184118,18
248,THE TIGERS,TT,3,1,3124,3124,239
249,AURORA,AURORA,2,2,3347,3347,233
250,Rentner Gang,~RG~,2,2,5608,5608,198
253,rapunzelfans (brünette),-rfb-,1,1,4386,4386,217
255,Wolves of Rancho,Wolves,4,11,14821,14821,148
256,Der Norden Lebt,DNL,3,6,14165,14165,151
257,T-sf-H,T-sf-H,3,3,4930,4930,210
261,1111,11,1,1,553,553,364
262,Dorfscout 24 GmbH,SCOUT,12,27,60342,60342,62
263,No Mercy,NM,11,15,34002,34002,104
264,FlaGGENTAUSCHCLUB,ftc,3,3,1720,1720,284
265,Mindset,MS,2,1,1136,1136,312
266,PP-Squad,Squad?,9,33,117147,117147,32
267,Ja Nein Doch,JND,4,6,7156,7156,187
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,303
270,Brotherhood,BH,1,1,541,541,367
271,PP-Dorf,heute,1,0,478,478,372
272,practizz project,prapro,1,1,218,218,403
275,"Trust me, bro",BRO,9,40,99660,99660,40
276,Die Mondschatten,~MOND~,25,36,80014,80014,49
277,Unbekannt,UFO,25,25,48872,48872,73
278,Gringen ohne Geld,GoG,1,1,312,312,393
281,Name ist Wurscht,Nice2,13,14,29437,29437,108
282,Strohhutpiraten,Stroh,24,40,106775,106775,39
283,asdfg,asd,1,1,541,541,368
284,FARM AG,F-AG,2,0,205,205,405
285,Comeback,CB,23,41,117133,117133,33
287,AMEISEN,AME,6,6,4208,4208,220
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,425
290,Royal Bashing Crew,RBC,6,5,10998,10998,164
291,Neugoten,1.1.15,1,1,1485,1485,298
293,Nanook is back,Nanook,25,54,107471,107471,38
295,Schwarze Legion,[SL],25,38,75512,75512,52
296,Bash,Bash,2,2,3314,3314,234
297,Cooler Stamm,CS,1,1,2516,2516,256
298,Kleines Folk,GroSS,3,3,4733,4733,214
301,PP_Farm,PP_F,2,1,543,543,366
306,Die Auserwählten,AUSER,5,3,4982,4982,208
307,Das Königreich,DKR,2,2,3793,3793,226
308,Eins-Zwei-Drei,1-2-3,1,1,3058,3058,242
310,GermanElite,Get,2,2,1701,1701,286
311,High Nobility Squad!,Adel!,16,20,39591,39591,82
312,Die sturen Westfalen,~DSW~,14,13,9242,9242,176
313,Valhalla Rising,{VLR},12,12,18465,18465,141
314,Europäische Union der Stämme,EUS,24,24,23426,23426,127
315,OnePiece,O-P,1,1,345,345,387
316,PP GmbH und Co. KG,-PP-,18,15,16650,16650,140
318,Dunkle Schatten,DuS,8,19,37737,37737,84
321,PP Farmer K65,PP65,5,5,6375,6375,193
322,dasBösevomRand,dBvR,25,74,164439,164439,23
323,Lykaner,LYK,1,0,183,183,406
325,Saber de pedra,Saber,1,1,1061,1061,314
326,PP-For Free,PPFF,1,1,2080,2080,272
327,Wir schlafen nie!,Schlaf,8,9,20104,20104,143
328,Hondo,Hondo,5,5,2984,2984,245
330,Horscht79 !,18.06,1,1,362,362,383
333,Teamplayer,TMPYER,1,1,127,127,412
334,Schockierender Stamm,Schock,3,3,1487,1487,297
336,Wasserballclub Rheintal,-wbcR-,10,17,40049,40049,81
340,Angryfarmers-SW4,AF-SW4,25,25,30114,30114,106
342,Angry-Farmers SW5,AF-SW5,25,26,35348,35348,91
343,Angry Farmers - SO3,AF-SO3,23,23,36341,36341,92
345,Die alten Säcke,DaS,4,6,10578,10578,166
346,In the Army now,Army,14,14,8466,8466,179
348,Angry-Farmers NO2,Af-NO2,25,23,28608,28608,115
349,TurboFarm,TF,4,4,3160,3160,238
350,Angry Farmers-NO3,AF-NO3,25,25,27630,27630,118
351,Elite,Elite-,22,27,43145,43145,79
355,Orga muss,Orga,3,21,80576,80576,48
356,I will be back,IbB,1,1,3018,3018,243
362,Test,123,1,0,0,0,426
363,Preußen-Sachsen,*P-S*,1,1,1237,1237,308
364,TestGaming,TEST,7,19,49355,49355,72
365,Blutsbund,-BB-,18,18,13595,13595,155
366,McLouds,McLoud,12,12,15260,15260,146
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,9,18,40272,40272,80
371,Ghettos mcs,Mcs,1,1,561,561,362
372,PP-Farmer,PP³,12,12,19679,19679,138
373,New York Stock Exchange,NYSE,8,10,22726,22726,132
375,Lord Aragorn,01.09.,1,1,137,137,410
376,In Ruhe Spielen,IRS,1,1,2690,2690,250
377,Angry Farmer SO,AF-SO,3,3,3558,3558,231
379,OneWomen,*OW*,1,1,981,981,322
380,PP Farm,FreePP,1,1,1084,1084,313
382,On~Fire,~Fire~,1,1,906,906,327
383,The Luckys,TLS,1,1,2251,2251,263
384,Subathon 2026,SUBS,24,23,29725,29725,107
385,DOEW,ANG,1,0,26,26,418
386,Teamplay,TP,25,32,54405,54405,68
387,BASHER,BASHER,4,3,680,680,344
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,400
391,Im Winkel,Dattel,1,1,1014,1014,317
392,-SinCity,-City,4,15,67540,67540,56
393,MOM I LIKE FARMING,MILF,15,16,25538,25538,121
394,Black numbers,BN,1,1,278,278,396
398,Orden der Tempelritter,OdT,2,2,1940,1940,278
399,Imperium Romanum,SPQR,1,1,2201,2201,267
400,Premium Farm,Premfa,1,1,797,797,332
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,392
404,Rangers,-R-,1,1,26,26,419
405,Old Person Attack,O.P.A,25,34,67359,67359,58
406,Hummelbude,-HB-,3,13,32237,32237,96
408,Obstmafia,Obst,6,11,26561,26561,119
410,Ois easy,OE,1,1,1305,1305,304
412,Bad Habbit Development,BHD,13,23,45443,45443,76
413,Die unendliche Geschichte,DUG,18,32,66808,66808,57
414,Die Spätzünder,BOOM,15,20,36522,36522,88
415,Alte Herren nord,AHn,10,13,24591,24591,123
418,Böhse-Onkelz,**bo**,2,2,2268,2268,261
419,Der Stamm,STA,9,9,8293,8293,181
420,Die Pfotendoktoren,ps3,1,1,317,317,391
423,FanClub,-FC-,4,6,12568,12568,158
424,Gummibärenbande 2,GB²,11,51,166089,166089,22
426,Die Teamplayer,DTPM,1,1,133,133,411
427,Rabenbund,RABE,1,1,323,323,389
431,*pps*,*pps*,4,4,1323,1323,302
434,Die Rote Allianz,DRA,3,3,3869,3869,225
435,DieSaarländer,DSR,1,1,229,229,402
436,Non Player Charakter 3,NPC-3,19,25,60892,60892,61
437,Angry Farmers SO5,AF-SO5,2,2,2596,2596,254
440,ERROR,ERROR,20,20,32021,32021,98
441,Turtok,Turtok,2,2,4577,4577,216
442,Name ist echt egal,Nice?!,21,144,514324,514324,4
443,Morgendlicher Dorfverlust,M-D,21,149,700828,700828,2
444,Barbaren mit WLAN,BmW,21,29,64779,64779,59
446,Last Bastion,LaBa,2,2,5093,5093,207
448,FlaagenFarmerrr,F_F,2,2,571,571,361
451,~Phönix~,~Phx~,13,13,12410,12410,159
452,NASE,NASE,1,1,1617,1617,288
453,die chicken griller,dcg,1,1,347,347,386
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,306
456,Wiederholungstäter,REPEAT,20,48,90658,90658,45
459,Nanook is back2,N2,25,32,56693,56693,65
460,Need Friends,-NFs-,1,0,0,0,427
461,STURM,STURM,25,56,144357,144357,26
462,Ohne man army,Oma,1,0,924,924,326
463,BHC Königsbrunn,BHC,4,4,3019,3019,244
464,Senat Nord,-SEN-N,25,72,199991,199991,14
465,Gowest,Gow,1,1,116,116,413
467,Glumanda will ran da!,GWRD,1,1,447,447,375
468,PPOnly,PPO,1,1,2202,2202,266
469,IgelSchildkröten,ISk,2,2,1992,1992,277
472,wetrustinBugs,wtB,21,99,333101,333101,7
473,WeTrustInBugs2,wtB2,13,31,72618,72618,54
474,Wind,Wind,1,1,1631,1631,289
475,KISS ARMY,KISS,1,1,1555,1555,295
476,Keine Panik,PANIK,1,1,791,791,334
480,Schlesien,Cosel,1,1,361,361,384
481,Never give up,NGV,2,1,2304,2304,259
482,EPIC²,FAIL,25,31,55119,55119,66
483,Taverne,Casa,1,1,610,610,354
484,Hallo,H1,1,1,26,26,420
485,NooMercy,NoMy,1,1,209,209,404
486,Märchenstunde,GRIMM,6,6,4703,4703,215
487,Hanse Nord,HADh2,1,1,771,771,337
488,Eisenfaust,EITh,1,1,720,720,341
489,Freie Bauern,FRNc6,1,1,657,657,345
490,Späte Gäste,SPEe,1,1,90,90,415
491,Waldläufer,WARs,1,1,553,553,365
492,Rabenwacht,RATn,1,1,770,770,338
493,Falkenauge,FAEy8,1,0,0,0,428
494,Vandalen,*V*,17,19,32126,32126,99
496,Wakanda,WaK,13,13,9314,9314,190
497,900 Inc,900,9,45,138675,138675,27
498,Der Kreis der Gerechten,DKG,19,19,23817,23817,126
499,Liebe und PP,LOVE,1,1,2309,2309,258
500,fleurs Melkstand,shice!,1,2,7531,7531,186
501,Whisky Humor,WYH,11,11,5430,5430,201
502,Asdfgh,Asdfgh,1,1,858,858,329
503,DIE HORDE,DHO,5,5,3234,3234,235
504,flaggen,flagge,2,2,52,52,416
506,Natural Born Killers,~NBK~,7,7,4140,4140,227
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,309
508,Nebelwachen,~NW~,1,1,770,770,339
509,Ehlgötz Kompressoren,EGDLT,3,3,3930,3930,224
510,Freunde von Niemand,FvN,1,1,1562,1562,294
512,Los Toros,L-T-S,2,2,1526,1526,296
513,Maximum Power,~MxP~,2,2,649,649,348
515,Senat 3,-SEN³-,2,3,6432,6432,192
516,Nanook,N3,14,18,29316,29316,110
517,Panda 2.0,Panda,7,7,10029,10029,171
518,Al-Dar,Al-Dar,15,15,14107,14107,152
519,Hose runter. Überfall!,Hose,1,0,0,0,429
520,Solo Leveling,SL,1,1,706,706,343
521,Der Neue Anfang,DNA,23,24,32115,32115,100
522,Deswer,Des,25,25,2010,2010,275
523,Schwarze Reiter,-SR-,2,4,9138,9138,177
524,Kult,abc,1,1,1017,1017,321
525,ZYXW,ZYX,1,1,417,417,379
526,Tödlich für Raucher,GIZEH,4,4,7044,7044,189
527,Murks,Murks,1,1,251,251,399
529,Green Street Hooligans,GSH,11,24,71758,71758,55
531,SitzPinkler,SP,2,2,828,828,331
532,Falken,HNF,2,2,938,938,325
533,Bei weitem nicht so toll,Schade,19,64,190367,190367,16
534,Spider-Web-Clan,SWC,11,11,10512,10512,167
535,Farmers Home,FH,1,1,1043,1043,316
536,Kiel,Kiel,1,1,843,843,330
537,Brennen muss Salem,Brenn,1,1,622,622,352
539,ZXXH,HQ,4,4,2314,2314,264
541,Kaioshin Enterprise,KFC,18,18,24401,24401,124
542,Warborn,WAB,7,7,5310,5310,203
543,9876,9876,2,2,3268,3268,236
544,Hostel,TikTok,1,1,614,614,356
545,Die grünen Teufel,-DgT-,1,1,1582,1582,293
546,DonaldT,DT,2,2,1353,1353,301
547,RTH Alone,RTHALO,1,0,437,437,377
549,GumGum,GG,1,1,555,555,363
550,Fenris Wölfe,FrWe,1,1,411,411,380
551,Ummattaka Clan,MMTTK,6,6,3512,3512,232
552,MicktenMoneyClan,~MMC~,2,2,2290,2290,260
553,Snoek Fight Club,SFC,7,7,3107,3107,240
554,Bund der Dörfer,~BdD~,4,4,6089,6089,197
555,Broken Wings,~BR~,2,2,2561,2561,255
556,Hau Drauf,HD,4,8,26579,26579,120
557,Teamplay 2,tp2,18,18,9151,9151,178
558,Six Seven,6-7,5,5,1654,1654,291
559,FlanschMoralis,FM,2,24,81838,81838,47
560,nukhütte,NUK,15,44,96238,96238,41
562,Hauwech,HaWe,1,1,783,783,335
563,Purrfection,Purr,2,2,499,499,369
565,LYRANER,LYRAN,25,104,332181,332181,8
566,Freundedes stammes,Dfd,1,1,1603,1603,292
567,Seenlandbarbaren,SLBB,7,7,2024,2024,276
568,Ab in die Hölle,Opfer,2,2,2962,2962,247
569,Frans,Frans,2,2,2518,2518,257
570,fhsad,dsdfh,1,1,319,319,390
571,OUTLAST,ALONE,1,2,4216,4216,221
572,??? Basherelite ???,????,5,11,31620,31620,101
575,Heavy,Hvy,1,1,366,366,382
576,Atzen,AAZ,3,3,4332,4332,218
579,DIE RÖmer,DR,1,1,573,573,360
580,Rammstein,RSN,1,1,629,629,351
581,Nachtwache,'NW',1,1,1271,1271,305
582,Myrtana,Rebell,1,1,1630,1630,287
584,tribe123,tribe1,2,2,5545,5545,199
587,{VOLT},{VOLT},2,2,1390,1390,300
588,Mit Alles und Schaf,Spicy,3,5,9693,9693,173
589,Flaggentausch,Flag,2,2,147,147,409
590,DS-Götter,GOAT,1,1,458,458,373
591,Suits 2,sts2,6,6,4918,4918,211
593,Kontinal Defence Initiative,-KDI-,1,1,2256,2256,262
594,Darkside,oflive,2,2,452,452,374
596,Die Deffer Gang,*DDG*,2,2,593,593,358
598,Jjjj,Jjj,1,1,181,181,407
599,Thomas,Thomas,3,3,1190,1190,310
601,Auftragnehmer GmbH,GmbH,2,6,7170,7170,188
602,Blutkessel,KESSEL,1,1,376,376,381
603,Die Nachtwache,DNW,1,1,502,502,371
604,Anonyme Stämme Suchtis,ASS,2,2,792,792,336
605,Whoop,Who,1,1,100,100,430
606,YoloBoys,YBs,1,1,498,498,431
