id,name,tag,members,villages,points,all_points,rank
513,Maximum Power,~MxP~,4,4,1857,1857,293
515,Senat 3,-SEN³-,5,5,15569,15569,156
516,Nanook,N3,18,23,47652,47652,84
517,Panda 2.0,Panda,7,6,11145,11145,171
518,Al-Dar,Al-Dar,20,21,35221,35221,100
519,Hose runter. Überfall!,Hose,1,0,0,0,447
521,Der Neue Anfang,DNA,23,26,47103,47103,86
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,2,3,5856,5856,213
524,Kult,abc,1,1,1389,1389,312
525,ZYXW,ZYX,1,1,554,554,376
526,Tödlich für Raucher,GIZEH,5,6,15581,15581,155
527,Murks,Murks,1,1,251,251,411
529,Green Street Hooligans,GSH,9,31,101548,101548,47
532,Falken,HNF,2,2,1537,1537,306
533,Bei weitem nicht so toll,Schade,21,82,288681,288681,15
534,Spider-Web-Clan,SWC,14,15,30273,30273,114
535,Farmers Home,FH,1,0,271,271,410
536,Kiel,Kiel,1,1,981,981,334
537,Brennen muss Salem,Brenn,1,1,661,661,364
539,ZXXH,HQ,6,6,4790,4790,233
541,Kaioshin Enterprise,KFC,23,36,82468,82468,60
542,Warborn,WAB,14,16,20674,20674,143
543,9876,9876,4,4,7730,7730,194
544,Hostel,TikTok,1,1,927,927,337
545,Die grünen Teufel,-DgT-,1,1,2186,2186,280
547,RTH Alone,RTHALO,1,0,858,858,344
549,GumGum,GG,1,1,955,955,336
550,Fenris Wölfe,FrWe,1,1,576,576,375
551,Ummattaka Clan,MMTTK,8,8,7114,7114,206
552,MicktenMoneyClan,~MMC~,2,3,6272,6272,210
553,Snoek Fight Club,SFC,12,12,9954,9954,177
554,Bund der Dörfer,~BdD~,5,5,8176,8176,186
555,Broken Wings,~BR~,2,1,2323,2323,276
556,Hau Drauf,HD,4,7,29892,29892,116
557,Teamplay 2,tp2,19,25,24739,24739,133
558,Six Seven,6-7,10,10,5404,5404,225
559,FlanschMoralis,FM,2,19,69440,69440,69
560,nukhütte,NUK,21,55,132430,132430,44
562,Hauwech,HaWe,1,1,1065,1065,326
563,Purrfection,Purr,2,2,593,593,373
565,LYRANER,LYRAN,24,133,479851,479851,7
566,Freundedes stammes,Dfd,1,1,1804,1804,296
567,Seenlandbarbaren,SLBB,9,9,6161,6161,211
568,Ab in die Hölle,Opfer,3,3,5496,5496,224
569,Frans,Frans,2,1,630,630,370
570,fhsad,dsdfh,1,1,334,334,399
572,??? Basherelite ???,????,8,23,73764,73764,65
575,Heavy,Hvy,1,1,545,545,379
579,DIE RÖmer,DR,1,1,1013,1013,329
580,Rammstein,RSN,1,1,918,918,338
581,Nachtwache,'NW',1,1,1428,1428,310
582,Myrtana,Rebell,2,2,3913,3913,247
584,tribe123,tribe1,2,2,6852,6852,207
587,{VOLT},{VOLT},2,2,2303,2303,277
588,Mit Alles und Schaf,Spicy,2,3,7380,7380,200
589,Flaggentausch,Flag,2,2,147,147,425
590,DS-Götter,GOAT,1,1,514,514,380
591,Suits 2,sts2,13,13,15928,15928,154
593,Kontinal Defence Initiative,-KDI-,1,1,3135,3135,256
594,Darkside,oflive,2,2,744,744,353
596,Die Deffer Gang,*DDG*,2,2,1079,1079,325
599,Thomas,Thomas,4,4,2198,2198,279
601,Auftragnehmer GmbH,GmbH,2,6,12194,12194,167
602,Blutkessel,KESSEL,8,8,5627,5627,221
603,Die Nachtwache,DNW,1,1,741,741,354
606,YoloBoys,YBs,1,1,1555,1555,305
607,Edytron,EMP,1,1,866,866,343
609,Ameisenhaufen,Ameise,7,7,7168,7168,204
610,TryBreithaupt,Herr,5,5,392,392,391
612,Somerset,Som,1,1,435,435,387
613,EPIC³,CLAP,4,11,27368,27368,121
614,Ruhe!,psst..,1,1,1716,1716,299
617,xRVx,RV,2,2,369,369,397
618,GGGG,GgG,2,2,3363,3363,254
619,Die roten Teufel,-DrT-,1,1,446,446,385
620,Hyäne,Hyäne,5,9,33182,33182,108
621,Die Normandie,NORM,10,10,5828,5828,214
623,234234,234234,1,1,446,446,386
624,Hydra-gon,Hydra,6,6,5647,5647,219
625,Kampfschlümpfe,KS,8,16,33656,33656,107
626,JUHU,JUH,1,1,326,326,402
627,Die ober Pfeiffen,Dopf,4,4,1536,1536,307
628,Dörflinge,Dö,1,1,330,330,400
631,Sword of Mana,SoMana,7,7,3124,3124,257
632,Stamm1899,WB,1,0,0,0,448
633,Bauernopfer,OPF,4,4,1846,1846,294
634,Assa,As,1,1,246,246,413
637,Die Außenseiter,DAß,4,4,2874,2874,262
638,Phimose,incel,2,2,322,322,404
639,NoAimGang,NAG,1,1,229,229,417
640,Capsule-Corp,CaC,1,1,216,216,419
641,Kecktra,Keck,1,1,205,205,421
642,Erben des Throns,~EdT,2,2,674,674,361
643,Echo Six,ECS,1,1,191,191,423
644,Baum,Stamm,2,2,1103,1103,323
645,Skrupelless,Why?,1,1,409,409,389
646,Stammesbrüder,-SB-,6,6,8042,8042,190
647,Wild Life,WL,2,5,9601,9601,181
648,Astra Militarum,Guard,2,2,1127,1127,321
649,Test123123,Dghvd,1,1,664,664,363
