id,name,tag,members,villages,points,all_points,rank
89,BAM!,BAM!,1,0,372,372,369
90,Denk-Drucklufttechnik,D-D,14,19,38004,38004,79
91,truism,truism,2,2,5807,5807,190
92,Das vereinte Königreich,D-v-K,19,19,17812,17812,135
93,Krieger von Mittelerde,K-M,6,6,12535,12535,157
94,Nacktschnecken,nudes,1,1,274,274,384
95,Pantheon,PTHN,22,38,82163,82163,40
98,Auf gute Zeiten,Agz,2,2,1663,1663,274
99,PremiumStamm 3,~ps3~,25,26,40372,40372,76
101,Monkey of war,MOW,14,14,16962,16962,140
102,GoforGood,GfG,1,1,508,508,357
103,Phönix aus der Asche,PHÖNIX,11,16,26824,26824,86
104,Stamm,Baum,1,0,738,738,337
105,Himmelsrand,Skyrim,3,2,2545,2545,243
107,Jack Daniels,JDs,10,9,14081,14081,152
108,Project X,XXXXXX,14,14,24572,24572,121
110,Anime,Anime,13,18,44440,44440,66
112,Teutonia,TEU,2,2,2590,2590,240
114,Gummibärenbande,GB,20,43,115122,115122,25
115,frei,frei,1,1,1596,1596,277
116,Bubble Bobble,Bubble,6,5,4941,4941,200
117,MyTribe,MYTRIB,2,2,2841,2841,232
119,Alte Herren süd,AHs,24,40,100968,100968,34
120,Nur zum Pöbeln hier.,Pöbel,9,13,26312,26312,112
121,PP Farm 4,PPF4,23,22,16821,16821,141
123,Green Street Elite,GSE,21,133,442009,442009,3
124,UNIQUE,UQ,1,1,628,628,347
125,Hackschnizzle,Hash,3,4,4138,4138,208
127,Sybolics Flaggentausch,CLUB,1,0,0,0,409
128,Legend,Legend,23,49,137187,137187,21
129,Team Taktlos,T-Takt,3,3,5612,5612,191
130,Name ist egal,Nice,23,196,709831,709831,1
131,NoName,NN,19,27,75508,75508,45
132,Atari,AT,1,1,1900,1900,264
133,Die Wilden Gänse,DWG,1,1,2471,2471,244
135,ACAJ,Derdie,1,0,1246,1246,298
136,Digg-Sagger goes Stämme,[DSgS],6,7,19492,19492,129
137,United Gladiator Community,UGC,1,1,1507,1507,280
138,Spaß_am_Spiel,SAS,2,2,3568,3568,219
139,coole Looser - die Unbesiegbaren,CL,8,10,14498,14498,150
140,-259-,-259-,7,7,8000,8000,179
141,König Pilsener,Köpi,5,5,2671,2671,237
142,Freunde,*F*,7,6,4677,4677,203
144,Non-Player-Character,NPC-2,21,42,102750,102750,33
145,Unleashed,Elite,5,4,3465,3465,220
147,Premium Sammler,P-S,1,1,1127,1127,309
148,Orden des Raben,OdR,25,110,340385,340385,5
150,"Kein Plan, kein Problem",CHAOS,23,85,252036,252036,9
151,Alone,Al,1,1,956,956,321
152,Premiumstamm2,~ps2~,10,10,10752,10752,166
153,We win those,WWT,9,8,10744,10744,165
154,Sons of Darkness,SoD,1,1,2105,2105,255
156,GuteFreunde,- G F-,3,3,1785,1785,269
158,Monaco Baggage,-MB-,4,4,2012,2012,258
159,Hau Drauf!,HD!,12,11,12594,12594,156
160,Solares Imperium der Terraner,~ SI ~,16,26,48987,48987,64
161,Never,Nev,1,0,0,0,410
162,Command and Conquer,CC,1,1,680,680,341
163,Odins Gefolgschaft,OG,13,16,43153,43153,68
165,Klingenstadt,SIEGER,22,84,255489,255489,8
167,Angry Farmers SW2,AF-SW2,23,20,23246,23246,123
168,Ganex gemacht,GNXGMT,13,12,18885,18885,131
170,defendersofthelight,deofli,1,1,757,757,333
171,FOREST,FOREST,1,1,417,417,365
175,Kreuzritter,~KR~,9,9,6196,6196,187
176,Angry Farmers Nordwest 1,AF-NW1,22,22,30479,30479,96
177,Angry Farmers SO2,AF-SO2,23,25,32344,32344,88
178,Spaß Option,S-O,16,19,34097,34097,84
179,Volle Möhre,ACKERN,25,27,39828,39828,77
181,PP56,PP56,14,14,18006,18006,134
183,Premiumpflücker,Pfc,3,3,3671,3671,218
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33521,33521,85
186,Deutschritterorden,+DRO+,1,1,2968,2968,228
188,Fettarm,F-arm,1,1,2941,2941,229
191,Persdre,psd,3,3,5008,5008,198
192,PP Farm 5,PPF5,14,14,11452,11452,163
193,Etoiles,-E-,15,16,29590,29590,99
194,Symphony Of Chaos,187,3,5,9813,9813,169
195,Viribus Unitis,AEIOU,1,1,963,963,320
198,Pp-Farm,pp-f,1,1,649,649,344
199,Schlümpfe,smf,1,1,2878,2878,230
200,Samenfarmer,PPfarm,4,4,5129,5129,197
202,NoMercy,Mercy,1,1,229,229,390
203,Farmerama,FARM,2,2,2565,2565,242
205,AMORE,AMORE,2,2,981,981,318
206,StammohneName,StoNa,1,0,1412,1412,286
207,Bier,Bier,2,2,2669,2669,238
209,WIR+,WIR,9,9,12297,12297,159
211,The Cartenon Temple,Gott,2,5,16812,16812,142
212,Premium,PPs,7,7,2719,2719,234
214,The Next Generation,TnG,5,5,8806,8806,174
215,Farmer,-F-,7,7,10059,10059,168
219,Immobilienverwaltung 2,IV,5,5,7266,7266,182
220,Die Gummibärenbande,Bande,3,4,8542,8542,175
221,Lecker Bierchen,LB,24,58,158699,158699,16
222,Senat 2,-Sen²-,14,18,37064,37064,82
223,Pai2n,-P2-,16,14,15694,15694,145
225,Band of Brothers and Sisters,BoBaS,20,41,116544,116544,23
226,Angry Farmers SW3,AF-SW3,25,24,31995,31995,89
228,League Of Legends,LOL,2,1,1149,1149,305
229,nameless,less,4,4,1293,1293,294
230,Germanen,German,5,5,4978,4978,199
232,EPIC,EPIC,25,39,99996,99996,35
234,my peepz,PEEPz,1,0,0,0,411
235,Süd/West,S/W,18,17,25184,25184,117
236,Zeugen Jehovas,ZJ,1,1,2588,2588,241
237,Zack! Die Bohne,Zack!,17,19,25369,25369,116
238,Leider Geil,~LG~,3,3,3942,3942,209
239,Byzantine Empire,Byzanz,1,1,2441,2441,245
242,Destiny,-D-,8,8,18715,18715,132
243,* Herzbeben *,*HERZ*,1,1,277,277,382
244,Marvelland Stone,Marsto,1,1,355,355,370
245,Apfel,Apfel,1,1,629,629,346
246,West Farm,WF,5,4,8079,8079,178
247,farmerino,PPs?,16,51,155113,155113,17
248,THE TIGERS,TT,3,1,2301,2301,247
249,AURORA,AURORA,2,2,2754,2754,236
250,Rentner Gang,~RG~,2,2,4186,4186,206
253,rapunzelfans (brünette),-rfb-,1,1,3834,3834,215
255,Wolves of Rancho,Wolves,5,13,25068,25068,118
256,Der Norden Lebt,DNL,3,5,19221,19221,130
257,T-sf-H,T-sf-H,3,3,3927,3927,210
261,1111,11,1,1,553,553,354
262,Dorfscout 24 GmbH,SCOUT,12,27,55980,55980,51
263,No Mercy,NM,15,17,30884,30884,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1235,1235,300
265,Mindset,MS,2,1,1210,1210,301
266,PP-Squad,Squad?,9,30,109909,109909,28
267,Ja Nein Doch,JND,4,5,6039,6039,188
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,296
270,Brotherhood,BH,1,1,458,458,361
271,PP-Dorf,heute,1,0,358,358,372
272,practizz project,prapro,1,1,210,210,395
275,"Trust me, bro",BRO,9,35,87032,87032,38
276,Die Mondschatten,~MOND~,25,31,65607,65607,50
277,Unbekannt,UFO,25,26,43136,43136,69
278,Gringen ohne Geld,GoG,1,1,290,290,381
281,Name ist Wurscht,Nice2,13,14,24913,24913,120
282,Strohhutpiraten,Stroh,21,33,72289,72289,47
283,asdfg,asd,1,1,474,474,359
284,FARM AG,F-AG,2,1,762,762,336
285,Comeback,CB,25,43,114049,114049,27
287,AMEISEN,AME,7,7,5343,5343,193
288,poki.de 67 67 67 67,pok,1,1,320,320,376
289,Klosterfanboy,H0RTUS,1,1,2094,2094,256
290,Royal Bashing Crew,RBC,6,6,12494,12494,158
291,Neugoten,1.1.15,1,1,1269,1269,297
293,Nanook is back,Nanook,25,40,90146,90146,37
295,Schwarze Legion,[SL],25,35,63765,63765,52
296,Bash,Bash,3,12,35170,35170,83
297,Cooler Stamm,CS,1,1,2138,2138,252
298,Kleines Folk,GroSS,3,3,4174,4174,207
301,PP_Farm,PP_F,3,1,790,790,330
306,Die Auserwählten,AUSER,5,3,4535,4535,204
307,Das Königreich,DKR,2,2,3380,3380,222
308,Eins-Zwei-Drei,1-2-3,1,1,1374,1374,289
310,GermanElite,Get,2,2,1588,1588,278
311,High Nobility Squad!,Adel!,20,26,54192,54192,59
312,Die sturen Westfalen,~DSW~,10,10,5941,5941,189
313,Valhalla Rising,{VLR},10,10,12913,12913,155
314,Europäische Union der Stämme,EUS,18,17,17025,17025,139
315,OnePiece,O-P,1,1,345,345,373
316,PP GmbH und Co. KG,-PP-,18,18,19740,19740,128
318,Dunkle Schatten,DuS,8,13,29168,29168,100
321,PP Farmer K65,PP65,5,5,5586,5586,192
322,dasBösevomRand,dBvR,25,58,123266,123266,26
323,Lykaner,LYK,1,1,675,675,342
325,Saber de pedra,Saber,1,1,1061,1061,312
326,PP-For Free,PPFF,1,1,1819,1819,266
327,Wir schlafen nie!,Schlaf,7,8,16480,16480,143
328,Hondo,Hondo,10,12,14830,14830,148
330,Horscht79 !,18.06,1,1,340,340,374
333,Teamplayer,TMPYER,1,1,127,127,401
334,Schockierender Stamm,Schock,3,3,1419,1419,285
336,Wasserballclub Rheintal,-wbcR-,10,16,31908,31908,90
340,Angryfarmers-SW4,AF-SW4,24,25,29318,29318,94
342,Angry-Farmers SW5,AF-SW5,23,23,27652,27652,109
343,Angry Farmers - SO3,AF-SO3,25,25,32893,32893,87
345,Die alten Säcke,DaS,4,6,9188,9188,173
346,In the Army now,Army,11,10,4746,4746,202
348,Angry-Farmers NO2,Af-NO2,25,25,29106,29106,101
349,TurboFarm,TF,6,6,4856,4856,201
350,Angry Farmers-NO3,AF-NO3,25,25,22316,22316,126
351,Elite,Elite-,24,25,37523,37523,80
355,Orga muss,Orga,3,18,71057,71057,48
356,I will be back,IbB,1,1,2634,2634,239
362,Test,123,1,0,0,0,412
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,307
364,TestGaming,TEST,7,18,41545,41545,73
365,GebrüderBlutz,DGB,15,15,9419,9419,170
366,McLouds,McLoud,15,17,29917,29917,106
368,Cool,Col,10,10,8393,8393,177
369,Lecker Bierchen 2,LB2,8,12,28283,28283,107
371,Ghettos mcs,Mcs,1,1,418,418,364
372,PP-Farmer,PP³,16,11,14889,14889,149
373,New York Stock Exchange,NYSE,6,7,16427,16427,144
375,Lord Aragorn,01.09.,1,1,137,137,399
376,In Ruhe Spielen,IRS,1,1,1755,1755,271
377,Angry Farmer SO,AF-SO,3,3,3136,3136,224
379,OneWomen,*OW*,1,1,981,981,319
380,PP Farm,FreePP,1,1,991,991,317
382,On~Fire,~Fire~,1,1,1039,1039,314
383,The Luckys,TLS,1,1,2024,2024,259
384,Subathon 2026,SUBS,24,24,30501,30501,97
385,DOEW,ANG,1,0,26,26,406
386,Teamplay,TP,23,25,42522,42522,71
387,BASHER,BASHER,4,3,1079,1079,311
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,389
391,Im Winkel,Dattel,1,1,950,950,322
392,-SinCity,-City,4,14,62848,62848,53
393,MOM I LIKE FARMING,MILF,18,18,30163,30163,98
394,Black numbers,BN,1,1,265,265,385
398,Orden der Tempelritter,OdT,2,2,1865,1865,265
399,Imperium Romanum,SPQR,1,1,1826,1826,268
400,Premium Farm,Premfa,1,1,755,755,334
401,Farmerama123,ppfm1,1,1,2194,2194,249
402,1234,1234,1,0,215,215,394
404,Rangers,-R-,1,1,26,26,407
405,Old Person Attack,O.P.A,23,25,30676,30676,95
406,Hummelbude,-HB-,3,9,21266,21266,127
408,Obstmafia,Obst,6,10,18242,18242,133
410,Ois easy,OE,1,1,1113,1113,310
412,Bad Habbit Development,BHD,13,22,39035,39035,78
413,Die unendliche Geschichte,DUG,18,29,56393,56393,56
414,Die Spätzünder,BOOM,15,17,27469,27469,110
415,Alte Herren nord,AHn,11,12,28072,28072,104
418,Böhse-Onkelz,**bo**,2,2,1779,1779,270
419,Der Stamm,STA,9,9,6524,6524,185
420,Die Pfotendoktoren,ps3,1,1,257,257,386
423,FanClub,-FC-,3,4,9319,9319,171
424,Gummibärenbande 2,GB²,10,40,117715,117715,24
426,Die Teamplayer,DTPM,1,1,133,133,400
427,Rabenbund,RABE,1,1,323,323,375
431,*pps*,*pps*,4,4,1228,1228,299
434,Die Rote Allianz,DRA,3,3,3065,3065,226
435,DieSaarländer,DSR,1,1,225,225,391
436,Non Player Charakter 3,NPC-3,19,21,52266,52266,60
437,Angry Farmers SO5,AF-SO5,2,2,2148,2148,251
440,ERROR,ERROR,20,18,25660,25660,114
441,Turtok,Turtok,2,2,3863,3863,214
442,Name ist echt egal,Nice?!,20,120,392128,392128,4
443,Morgendlicher Dorfverlust,M-D,20,125,515438,515438,2
444,Barbaren mit WLAN,BmW,21,24,50594,50594,61
446,Last Bastion,LaBa,2,2,3953,3953,212
448,FlaagenFarmerrr,F_F,1,0,247,247,388
451,~Phönix~,~Phx~,13,13,10439,10439,167
452,NASE,NASE,1,1,1453,1453,282
453,die chicken griller,dcg,1,1,218,218,393
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,316
456,Wiederholungstäter,REPEAT,18,36,61635,61635,54
459,Nanook is back2,N2,25,28,42338,42338,72
460,Need Friends,-NFs-,1,0,0,0,413
461,STURM,STURM,24,45,110624,110624,29
462,Ohne man army,Oma,1,0,924,924,324
463,BHC Königsbrunn,BHC,4,4,2284,2284,248
464,Senat Nord,-SEN-N,25,64,167459,167459,13
465,Gowest,Gow,1,1,116,116,402
466,WeicheischuppenJunior,WSJ,1,1,1443,1443,284
467,Glumanda will ran da!,GWRD,1,1,408,408,366
468,PPOnly,PPO,1,1,2124,2124,254
469,IgelSchildkröten,ISk,2,2,1616,1616,275
472,wetrustinBugs,wtB,21,89,276540,276540,7
473,WeTrustInBugs2,wtB2,12,24,54923,54923,58
474,Wind,Wind,1,1,1342,1342,288
475,KISS ARMY,KISS,1,1,1555,1555,279
476,Keine Panik,PANIK,1,1,711,711,339
479,bimbam,bim,1,1,220,220,392
480,Schlesien,Cosel,1,1,275,275,383
481,Never give up,NGV,2,1,1912,1912,263
482,EPIC²,FAIL,25,25,37382,37382,81
483,Taverne,Casa,1,1,496,496,358
484,Hallo,H1,1,1,26,26,408
485,NooMercy,NoMy,1,1,209,209,396
486,Märchenstunde,GRIMM,6,6,4507,4507,205
487,Hanse Nord,HADh2,1,1,771,771,331
488,Eisenfaust,EITh,1,1,720,720,338
489,Freie Bauern,FRNc6,1,1,657,657,343
490,Späte Gäste,SPEe,1,1,90,90,404
491,Waldläufer,WARs,1,1,553,553,355
492,Rabenwacht,RATn,1,1,770,770,332
493,Falkenauge,FAEy8,1,0,0,0,414
494,Vandalen,*V*,17,18,28113,28113,105
496,Wakanda,WaK,7,7,3783,3783,216
497,900 Inc,900,10,42,107625,107625,30
498,Der Kreis der Gerechten,DKG,15,15,11659,11659,164
499,Liebe und PP,LOVE,1,1,2155,2155,250
500,fleurs Melkstand,shice!,3,4,11858,11858,161
501,Whisky Humor,WYH,6,6,2693,2693,235
502,Asdfgh,Asdfgh,1,1,646,646,345
503,DIE HORDE,DHO,4,4,1824,1824,267
504,flaggen,flagge,2,2,52,52,405
506,Natural Born Killers,~NBK~,5,5,2844,2844,231
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,302
508,Nebelwachen,~NW~,1,1,585,585,351
509,Ehlgötz Kompressoren,EGDLT,2,2,1414,1414,287
510,Freunde von Niemand,FvN,1,1,1210,1210,303
512,Los Toros,L-T-S,2,2,1302,1302,293
513,Maximum Power,~MxP~,1,0,155,155,398
515,Senat 3,-SEN³-,2,2,5323,5323,194
516,Nanook,N3,10,12,17475,17475,136
517,Panda 2.0,Panda,6,6,6881,6881,184
518,Al-Dar,Al-Dar,14,14,8610,8610,176
519,Hose runter. Überfall!,Hose,2,1,1144,1144,306
520,Solo Leveling,SL,1,1,476,476,360
521,Der Neue Anfang,DNA,25,25,25775,25775,113
522,Deswer,Des,25,25,1936,1936,261
523,Schwarze Reiter,-SR-,2,3,7772,7772,181
524,Kult,abc,1,1,853,853,326
525,ZYXW,ZYX,1,1,359,359,371
526,Tödlich für Raucher,GIZEH,3,3,3798,3798,217
527,Murks,Murks,1,1,251,251,387
529,Green Street Hooligans,GSH,7,9,22159,22159,146
530,Thomas,Thomas,3,3,1324,1324,290
531,SitzPinkler,SP,2,2,604,604,348
532,Falken,HNF,2,2,708,708,340
533,Bei weitem nicht so toll,Schade,17,55,162541,162541,15
534,Spider-Web-Clan,SWC,12,12,7046,7046,183
535,Farmers Home,FH,1,1,941,941,325
536,Kiel,Kiel,1,1,754,754,335
537,Brennen muss Salem,Brenn,1,1,595,595,349
538,Reservation,Res,1,4,7970,7970,180
539,ZXXH,jojojo,2,2,798,798,329
541,Kaioshin Enterprise,KFC,19,19,15987,15987,147
542,Warborn,WAB,5,5,3370,3370,221
543,9876,9876,2,2,2100,2100,257
544,Hostel,TikTok,1,1,409,409,367
545,Die grünen Teufel,-DgT-,1,1,1318,1318,292
546,DonaldT,DT,2,2,820,820,328
547,RTH Alone,RTHALO,1,1,1310,1310,291
549,GumGum,GG,1,1,380,380,368
550,Fenris Wölfe,FrWe,1,1,320,320,377
551,Ummattaka Clan,MMTTK,4,4,1172,1172,304
552,MicktenMoneyClan,~MMC~,2,2,1067,1067,313
553,Snoek Fight Club,SFC,7,7,1962,1962,260
554,Bund der Dörfer,~BdD~,4,4,5290,5290,195
555,Broken Wings,~BR~,4,4,5181,5181,196
556,Hau Drauf,HD,3,6,14353,14353,151
557,Der kleine stamm,Dks,10,10,3009,3009,227
558,Six Seven,6-7,4,4,1081,1081,315
559,FlanschMoralis,FM,2,21,65940,65940,55
560,nukhütte,NUK,16,33,80007,80007,42
561,Getränke Handel Hoffmann,GHH,1,1,311,311,378
562,Hauwech,HaWe,1,1,566,566,353
563,Purrfection,Purr,2,2,427,427,363
564,King K,Kings,2,2,439,439,362
565,LYRANER,LYRAN,24,75,246622,246622,11
566,Freundedes stammes,Dfd,1,1,1503,1503,281
567,Seenlandbarbaren,SLBB,5,5,814,814,327
568,Ab in die Hölle,Opfer,2,2,2156,2156,253
569,Frans,Frans,2,2,1164,1164,308
570,fhsad,dsdfh,1,1,300,300,380
571,OUTLAST,ALONE,1,2,3685,3685,415
