id,name,tag,members,villages,points,all_points,rank
333,Teamplayer,TMPYER,1,1,127,127,417
334,Schockierender Stamm,Schock,3,3,1631,1631,291
336,Wasserballclub Rheintal,-wbcR-,3,3,9389,9389,177
340,Angryfarmers-SW4,AF-SW4,24,25,31926,31926,104
342,Angry-Farmers SW5,AF-SW5,24,24,32163,32163,103
343,Angry Farmers - SO3,AF-SO3,23,22,37614,37614,89
345,Die alten Säcke,DaS,4,7,11130,11130,169
346,In the Army now,Army,19,20,12567,12567,161
348,Angry-Farmers NO2,Af-NO2,25,23,30813,30813,108
349,TurboFarm,TF,4,4,3337,3337,243
350,Angry Farmers-NO3,AF-NO3,25,24,29987,29987,109
351,Elite,Elite-,23,28,47887,47887,78
355,Orga muss,Orga,3,23,88942,88942,47
356,I will be back,IbB,1,1,3339,3339,242
362,Test,123,1,0,0,0,431
363,Preußen-Sachsen,*P-S*,1,1,1317,1317,305
364,TestGaming,TEST,7,20,53656,53656,71
365,Blutsbund,-BB-,18,18,15600,15600,151
366,McLouds,McLoud,16,16,25904,25904,121
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,16,31,80245,80245,55
371,Ghettos mcs,Mcs,1,1,602,602,361
372,PP-Farmer,PP³,12,10,16653,16653,147
373,New York Stock Exchange,NYSE,8,11,26453,26453,120
375,Lord Aragorn,01.09.,1,1,137,137,415
376,In Ruhe Spielen,IRS,2,3,6046,6046,198
377,Angry Farmer SO,AF-SO,3,3,3716,3716,233
379,OneWomen,*OW*,1,1,981,981,321
380,PP Farm,FreePP,1,1,1138,1138,311
382,On~Fire,~Fire~,1,1,839,839,331
383,The Luckys,TLS,1,1,2410,2410,262
384,Subathon 2026,SUBS,22,20,24946,24946,123
385,DOEW,ANG,1,0,26,26,423
386,Teamplay,TP,25,36,61088,61088,68
387,BASHER,BASHER,4,3,680,680,348
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,406
391,Im Winkel,Dattel,1,1,1014,1014,318
392,-SinCity,-City,4,15,71335,71335,60
393,MOM I LIKE FARMING,MILF,15,16,27671,27671,118
394,Black numbers,BN,1,1,278,278,399
398,Orden der Tempelritter,OdT,2,2,2005,2005,276
399,Imperium Romanum,SPQR,1,1,2406,2406,263
400,Premium Farm,Premfa,1,1,797,797,334
401,Farmerama123,ppfm1,1,1,2194,2194,272
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,424
405,Old Person Attack,O.P.A,23,38,78469,78469,56
406,Hummelbude,-HB-,1,1,2972,2972,251
408,Obstmafia,Obst,6,13,32350,32350,101
410,Ois easy,OE,1,1,1466,1466,300
412,Bad Habbit Development,BHD,13,25,50933,50933,76
413,Die unendliche Geschichte,DUG,18,33,71811,71811,59
414,Die Spätzünder,BOOM,11,12,22687,22687,130
415,Alte Herren nord,AHn,9,12,22689,22689,129
418,Böhse-Onkelz,**bo**,2,2,2517,2517,260
419,Der Stamm,STA,9,9,9480,9480,176
420,Die Hunnen,DHK,1,1,354,354,385
423,FanClub,-FC-,4,6,14589,14589,154
424,Gummibärenbande 2,GB²,14,70,229740,229740,15
426,Die Teamplayer,DTPM,1,1,133,133,416
427,Rabenbund,RABE,1,1,323,323,390
431,*pps*,*pps*,4,4,1528,1528,298
434,Die Rote Allianz,DRA,3,1,590,590,363
435,DieSaarländer,DSR,1,1,229,229,408
436,Non Player Charakter 3,NPC-3,20,26,65861,65861,63
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,255
440,ERROR,ERROR,20,20,32841,32841,100
441,Turtok,Turtok,2,2,4919,4919,213
442,Name ist echt egal,Nice?!,20,154,571428,571428,4
443,Morgendlicher Dorfverlust,M-D,21,162,786171,786171,2
444,Barbaren mit WLAN,BmW,21,31,72224,72224,58
446,Last Bastion,LaBa,2,2,5993,5993,199
448,FlaagenFarmerrr,F_F,2,2,622,622,356
451,~Phönix~,~Phx~,18,18,20280,20280,138
452,NASE,NASE,1,1,1721,1721,288
453,die chicken griller,dcg,1,1,359,359,383
454,Nichtangriffspakt,~NAP~,1,1,1385,1385,302
456,Wiederholungstäter,REPEAT,21,55,118271,118271,38
459,Nanook is back2,N2,25,33,64111,64111,64
460,Need Friends,-NFs-,1,0,0,0,432
461,STURM,STURM,25,63,165386,165386,26
462,Ohne man army,Oma,1,0,924,924,326
463,BHC Königsbrunn,BHC,4,4,3459,3459,239
464,Senat Nord,-SEN-N,25,80,236479,236479,13
465,Gowest,Gow,1,1,116,116,418
467,Glumanda will ran da!,GWRD,1,1,466,466,377
468,PPOnly,PPO,1,1,2249,2249,271
469,IgelSchildkröten,ISk,2,2,2278,2278,268
472,wetrustinBugs,wtB,19,102,355984,355984,9
473,WeTrustInBugs2,wtB2,14,38,96611,96611,46
474,Wind,Wind,1,0,284,284,398
475,KISS ARMY,KISS,1,1,1555,1555,294
476,Keine Panik,PANIK,1,1,846,846,330
480,Schlesien,Cosel,1,1,400,400,381
481,Never give up,NGV,3,3,3211,3211,245
482,EPIC²,FAIL,22,24,41652,41652,80
483,Taverne,Casa,1,1,684,684,346
484,Hallo,H1,1,1,26,26,425
485,NooMercy,NoMy,1,1,209,209,410
486,Märchenstunde,GRIMM,6,6,5454,5454,207
487,Hanse Nord,HADh2,1,1,771,771,336
488,Eisenfaust,EITh,1,1,720,720,345
489,Freie Bauern,FRNc6,1,1,657,657,350
490,Späte Gäste,SPEe,1,1,90,90,420
491,Waldläufer,WARs,1,1,553,553,369
492,Rabenwacht,RATn,1,1,770,770,337
493,Falkenauge,FAEy8,1,0,0,0,433
494,Vandalen,*V*,15,17,31293,31293,106
496,Wakanda,WaK,18,17,15668,15668,149
497,900 Inc,900,10,49,159413,159413,27
498,Der Kreis der Gerechten,DKG,20,20,29028,29028,111
499,Liebe und PP,LOVE,1,1,2309,2309,266
500,fleurs Melkstand,shice!,1,2,8328,8328,183
501,Whisky Humor,WYH,14,13,7416,7416,189
502,Asdfgh,Asdfgh,1,1,947,947,325
503,DIE HORDE,DHO,5,5,3899,3899,229
504,flaggen,flagge,2,2,52,52,421
506,Natural Born Killers,~NBK~,7,7,4669,4669,216
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,308
508,Nebelwachen,~NW~,1,1,860,860,328
509,Ehlgötz Kompressoren,EGDLT,3,3,4169,4169,225
510,Freunde von Niemand,FvN,1,1,1859,1859,285
512,Los Toros,L-T-S,2,2,1635,1635,290
513,Maximum Power,~MxP~,2,2,805,805,333
515,Senat 3,-SEN³-,4,5,12954,12954,157
516,Nanook,N3,15,19,32213,32213,102
517,Panda 2.0,Panda,7,6,8448,8448,181
518,Al-Dar,Al-Dar,15,15,17194,17194,144
519,Hose runter. Überfall!,Hose,1,0,0,0,434
521,Der Neue Anfang,DNA,23,24,36825,36825,91
522,Deswer,Des,25,25,2010,2010,275
523,Schwarze Reiter,-SR-,2,4,9731,9731,175
524,Kult,abc,1,1,1058,1058,314
525,ZYXW,ZYX,1,1,471,471,375
526,Tödlich für Raucher,GIZEH,4,5,8861,8861,179
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,11,29,86797,86797,48
531,SitzPinkler,SP,2,2,971,971,322
532,Falken,HNF,2,2,1074,1074,312
533,Bei weitem nicht so toll,Schade,20,70,218395,218395,17
534,Spider-Web-Clan,SWC,11,11,14753,14753,153
535,Farmers Home,FH,1,1,1160,1160,310
536,Kiel,Kiel,1,1,857,857,329
537,Brennen muss Salem,Brenn,1,1,622,622,357
539,ZXXH,HQ,5,5,3170,3170,247
541,Kaioshin Enterprise,KFC,21,23,40031,40031,86
542,Warborn,WAB,12,13,12260,12260,163
543,9876,9876,2,2,3637,3637,236
544,Hostel,TikTok,1,1,683,683,347
545,Die grünen Teufel,-DgT-,1,1,1836,1836,287
547,RTH Alone,RTHALO,1,0,604,604,360
549,GumGum,GG,1,1,735,735,341
550,Fenris Wölfe,FrWe,1,1,469,469,376
551,Ummattaka Clan,MMTTK,6,6,4385,4385,220
552,MicktenMoneyClan,~MMC~,2,2,3028,3028,250
553,Snoek Fight Club,SFC,9,9,4999,4999,212
554,Bund der Dörfer,~BdD~,5,5,7184,7184,191
555,Broken Wings,~BR~,2,1,1861,1861,283
556,Hau Drauf,HD,4,8,28473,28473,115
557,Teamplay 2,tp2,17,17,12311,12311,162
558,Six Seven,6-7,9,9,3802,3802,230
559,FlanschMoralis,FM,2,24,82757,82757,51
560,nukhütte,NUK,16,46,105592,105592,44
562,Hauwech,HaWe,1,1,920,920,327
563,Purrfection,Purr,2,2,552,552,370
565,LYRANER,LYRAN,25,109,377624,377624,7
566,Freundedes stammes,Dfd,1,1,1668,1668,289
567,Seenlandbarbaren,SLBB,7,7,2598,2598,258
568,Ab in die Hölle,Opfer,2,2,3434,3434,241
569,Frans,Frans,2,1,1443,1443,301
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4533,4533,217
572,??? Basherelite ???,????,5,12,36648,36648,92
575,Heavy,Hvy,1,1,429,429,379
579,DIE RÖmer,DR,1,1,740,740,339
580,Rammstein,RSN,1,1,733,733,342
581,Nachtwache,'NW',1,1,1322,1322,304
582,Myrtana,Rebell,2,2,2651,2651,256
584,tribe123,tribe1,2,2,5887,5887,201
587,{VOLT},{VOLT},2,2,1569,1569,293
588,Mit Alles und Schaf,Spicy,3,6,11300,11300,167
589,Flaggentausch,Flag,2,2,147,147,414
590,DS-Götter,GOAT,1,1,458,458,378
591,Suits 2,sts2,6,6,5414,5414,208
593,Kontinal Defence Initiative,-KDI-,1,1,2558,2558,259
594,Darkside,oflive,2,2,560,560,367
596,Die Deffer Gang,*DDG*,2,2,729,729,343
598,Jjjj,Jjj,1,1,272,272,402
599,Thomas,Thomas,4,4,1905,1905,280
601,Auftragnehmer GmbH,GmbH,2,6,9033,9033,178
602,Blutkessel,KESSEL,4,4,1553,1553,295
603,Die Nachtwache,DNW,1,1,572,572,366
605,Whoop,Who,1,1,269,269,403
606,YoloBoys,YBs,1,1,743,743,338
607,Edytron,EMP,1,1,721,721,344
609,Ameisenhaufen,Ameise,4,4,3151,3151,248
610,TryBreithaupt,Herr,4,4,305,305,395
612,Somerset,Som,1,1,196,196,411
613,EPIC³,CLAP,3,8,19627,19627,141
614,Ruhe!,psst..,1,1,1475,1475,299
615,One Man Show,OMS,1,2,3694,3694,234
616,Die Gefährten,-|DG|-,1,1,267,267,404
617,xRVx,RV,2,2,325,325,389
618,GGGG,GgG,1,1,1256,1256,307
