id,name,tag,members,villages,points,all_points,rank
61,AFRand,AFR,21,28,58063,58063,56
62,Owezara,owez,1,0,107,107,407
63,PHALANX,PHA,24,62,172105,172105,13
64,AF am äusseren Rande,AF RA,22,22,42408,42408,72
65,AFRA,AFRA,22,24,51217,51217,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,384
70,BlauesBlut,BB,6,5,12650,12650,159
72,GeldspieltkeineRolex,ROLEX,3,3,2480,2480,246
74,PP Farm 3,PPF3,14,14,13348,13348,155
77,Suits,-STS-,25,56,142755,142755,20
78,komtnoch,komt,9,9,11247,11247,165
80,PP Push,PPP,1,1,587,587,351
81,Entons Imperium,EI,14,19,51073,51073,63
82,Murmel,Murmel,21,20,23342,23342,124
83,Klostergarten,HORTUS,25,53,151801,151801,18
84,Legio Maxima,LMAX,13,16,28538,28538,105
85,wir kämpfen zusammen,~WKZ~,14,14,22839,22839,126
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,323
87,Main und Wings,MuW,25,29,67574,67574,51
88,PP-Buddy's,Points,2,2,3362,3362,226
89,BAM!,BAM!,1,0,386,386,373
90,Denk-Drucklufttechnik,D-D,12,14,24533,24533,122
91,truism,truism,2,2,5914,5914,191
92,Das vereinte Königreich,D-v-K,19,19,17932,17932,139
93,Krieger von Mittelerde,K-M,6,6,12667,12667,158
94,Nacktschnecken,nudes,1,1,274,274,390
95,Pantheon,PTHN,22,41,89778,89778,38
98,Auf gute Zeiten,Agz,2,2,1711,1711,272
99,PremiumStamm 3,~ps3~,25,26,40895,40895,77
101,Monkey of war,MOW,14,14,17378,17378,142
102,GoforGood,GfG,1,1,521,521,360
103,Phönix aus der Asche,PHÖNIX,11,16,27379,27379,108
104,Stamm,Baum,1,0,738,738,336
105,Himmelsrand,Skyrim,2,1,621,621,348
107,Jack Daniels,JDs,10,9,14466,14466,152
108,Project X,XXXXXX,14,14,25063,25063,121
110,Anime,Anime,13,18,45579,45579,65
112,Teutonia,TEU,2,2,2590,2590,242
114,Gummibärenbande,GB,21,44,114578,114578,27
115,frei,frei,1,1,1613,1613,276
116,Bubble Bobble,Bubble,6,5,4974,4974,204
117,MyTribe,MYTRIB,2,2,2933,2933,235
119,Alte Herren süd,AHs,24,41,104423,104423,34
120,Nur zum Pöbeln hier.,Pöbel,9,14,26851,26851,112
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,135,459477,459477,3
124,UNIQUE,UQ,1,1,628,628,347
125,Hackschnizzle,Hash,3,4,4227,4227,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,413
128,Legend,Legend,23,50,140818,140818,21
129,Team Taktlos,T-Takt,3,3,5716,5716,194
130,Name ist egal,Nice,23,198,731590,731590,1
131,NoName,NN,19,27,77230,77230,45
132,Atari,AT,1,1,1963,1963,263
133,Die Wilden Gänse,DWG,1,1,3130,3130,231
135,ACAJ,Derdie,1,0,1290,1290,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,19871,19871,131
137,United Gladiator Community,UGC,1,1,1507,1507,282
138,Spaß_am_Spiel,SAS,2,2,3658,3658,223
139,coole Looser - die Unbesiegbaren,CL,8,10,14708,14708,151
140,-259-,-259-,7,7,8120,8120,181
141,König Pilsener,Köpi,5,5,2671,2671,241
142,Freunde,*F*,7,6,4879,4879,205
144,Non-Player-Character,NPC-2,21,42,106088,106088,33
145,Unleashed,Elite,5,4,3555,3555,224
147,Premium Sammler,P-S,1,1,1127,1127,311
148,Orden des Raben,OdR,25,110,349877,349877,5
150,"Kein Plan, kein Problem",CHAOS,23,89,266032,266032,8
151,Alone,Al,1,1,956,956,324
152,Premiumstamm2,~ps2~,11,11,11520,11520,164
153,We win those,WWT,9,8,10978,10978,167
154,Sons of Darkness,SoD,1,1,2105,2105,257
156,GuteFreunde,- G F-,3,3,1864,1864,267
158,Monaco Baggage,-MB-,4,4,2024,2024,260
159,Hau Drauf!,HD!,12,11,12848,12848,157
160,Solares Imperium der Terraner,~ SI ~,16,27,51583,51583,61
161,Never,Nev,1,0,0,0,414
162,Command and Conquer,CC,1,1,680,680,342
163,Odins Gefolgschaft,OG,12,16,43717,43717,69
165,Klingenstadt,SIEGER,22,85,263597,263597,10
167,Angry Farmers SW2,AF-SW2,22,21,23463,23463,123
168,Ganex gemacht,GNXGMT,13,12,19042,19042,135
170,defendersofthelight,deofli,1,1,757,757,334
171,FOREST,FOREST,1,1,417,417,371
175,Kreuzritter,~KR~,9,9,6301,6301,189
176,Angry Farmers Nordwest 1,AF-NW1,22,22,31048,31048,95
177,Angry Farmers SO2,AF-SO2,25,26,33961,33961,85
178,Spaß Option,S-O,16,19,35185,35185,83
179,Volle Möhre,ACKERN,25,28,41183,41183,74
181,PP56,PP56,15,15,19261,19261,134
183,Premiumpflücker,Pfc,3,3,3693,3693,222
185,Angry Farmers Nordwest 2,AF-NW2,25,24,34013,34013,84
186,Deutschritterorden,+DRO+,1,1,3095,3095,232
188,Fettarm,F-arm,1,1,3017,3017,233
191,Persdre,psd,3,3,5214,5214,197
192,PP Farm 5,PPF5,13,13,11044,11044,166
193,Etoiles,-E-,15,16,30441,30441,97
194,Symphony Of Chaos,187,3,5,9813,9813,172
195,Viribus Unitis,AEIOU,1,1,963,963,321
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,1,2942,2942,234
200,Samenfarmer,PPfarm,4,4,5172,5172,198
202,NoMercy,Mercy,1,1,229,229,395
203,Farmerama,FARM,2,2,2565,2565,244
205,AMORE,AMORE,2,2,981,981,318
206,StammohneName,StoNa,1,0,1515,1515,281
207,Bier,Bier,2,2,2734,2734,239
209,WIR+,WIR,9,9,12608,12608,160
211,The Cartenon Temple,Gott,2,5,16973,16973,144
212,Premium,PPs,4,4,1610,1610,277
214,The Next Generation,TnG,5,5,8916,8916,176
215,Farmer,-F-,7,7,10250,10250,170
219,Immobilienverwaltung 2,IV,5,5,7421,7421,184
220,Die Gummibärenbande,Bande,3,4,8644,8644,177
221,Lecker Bierchen,LB,24,58,162880,162880,16
222,Senat 2,-Sen²-,15,18,35985,35985,82
223,Pai2n,-P2-,16,14,16011,16011,147
225,Band of Brothers and Sisters,BoBaS,22,50,139656,139656,22
226,Angry Farmers SW3,AF-SW3,25,24,32575,32575,89
228,League Of Legends,LOL,2,1,1149,1149,309
229,nameless,less,2,2,653,653,344
230,Germanen,German,5,5,5036,5036,203
232,EPIC,EPIC,25,39,102871,102871,35
234,my peepz,PEEPz,1,0,0,0,415
235,Süd/West,S/W,18,17,25954,25954,117
236,Zeugen Jehovas,ZJ,1,1,2588,2588,243
237,Zack! Die Bohne,Zack!,17,19,26084,26084,114
238,Leider Geil,~LG~,3,3,4043,4043,214
239,Byzantine Empire,Byzanz,1,1,2528,2528,245
242,Destiny,-D-,8,8,19467,19467,133
243,* Herzbeben *,*HERZ*,1,1,277,277,388
244,Marvelland Stone,Marsto,1,1,355,355,376
245,Apfel,Apfel,1,1,635,635,346
246,West Farm,WF,5,4,8239,8239,180
247,farmerino,PPs?,16,52,160155,160155,17
248,THE TIGERS,TT,3,1,2405,2405,247
249,AURORA,AURORA,2,2,2850,2850,238
250,Rentner Gang,~RG~,2,2,4342,4342,208
253,rapunzelfans (brünette),-rfb-,1,1,4161,4161,212
255,Wolves of Rancho,Wolves,5,13,26068,26068,115
256,Der Norden Lebt,DNL,3,6,19833,19833,132
257,T-sf-H,T-sf-H,3,3,3927,3927,215
261,1111,11,1,1,553,553,356
262,Dorfscout 24 GmbH,SCOUT,12,27,57374,57374,58
263,No Mercy,NM,14,17,31513,31513,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1307,1307,297
265,Mindset,MS,2,1,1225,1225,304
266,PP-Squad,Squad?,9,30,111349,111349,30
267,Ja Nein Doch,JND,4,5,6188,6188,190
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,301
270,Brotherhood,BH,1,1,458,458,367
271,PP-Dorf,heute,1,0,377,377,374
272,practizz project,prapro,1,1,210,210,399
275,"Trust me, bro",BRO,9,36,89180,89180,39
276,Die Mondschatten,~MOND~,25,32,68830,68830,49
277,Unbekannt,UFO,25,25,42227,42227,73
278,Gringen ohne Geld,GoG,1,1,290,290,386
281,Name ist Wurscht,Nice2,13,14,25879,25879,118
282,Strohhutpiraten,Stroh,22,34,74691,74691,47
283,asdfg,asd,1,1,507,507,362
284,FARM AG,F-AG,2,1,760,760,333
285,Comeback,CB,25,45,117909,117909,26
287,AMEISEN,AME,6,6,5348,5348,195
288,poki.de 67 67 67 67,pok,1,1,320,320,382
289,Klosterfanboy,H0RTUS,1,1,2094,2094,258
290,Royal Bashing Crew,RBC,6,6,12872,12872,156
291,Neugoten,1.1.15,1,1,1351,1351,293
293,Nanook is back,Nanook,25,44,93602,93602,37
295,Schwarze Legion,[SL],25,35,64603,64603,53
296,Bash,Bash,3,12,36136,36136,81
297,Cooler Stamm,CS,1,1,2214,2214,253
298,Kleines Folk,GroSS,3,3,4302,4302,209
301,PP_Farm,PP_F,2,1,543,543,358
306,Die Auserwählten,AUSER,5,3,4587,4587,206
307,Das Königreich,DKR,2,2,3475,3475,225
308,Eins-Zwei-Drei,1-2-3,1,1,1593,1593,279
310,GermanElite,Get,2,2,1626,1626,275
311,High Nobility Squad!,Adel!,17,19,40579,40579,78
312,Die sturen Westfalen,~DSW~,10,10,6315,6315,188
313,Valhalla Rising,{VLR},11,11,14416,14416,153
314,Europäische Union der Stämme,EUS,18,17,17859,17859,140
315,OnePiece,O-P,1,1,345,345,377
316,PP GmbH und Co. KG,-PP-,18,18,20203,20203,129
318,Dunkle Schatten,DuS,8,15,29943,29943,98
321,PP Farmer K65,PP65,5,5,5827,5827,193
322,dasBösevomRand,dBvR,25,61,128879,128879,23
323,Lykaner,LYK,1,1,701,701,341
325,Saber de pedra,Saber,1,1,1061,1061,315
326,PP-For Free,PPFF,1,1,1931,1931,265
327,Wir schlafen nie!,Schlaf,7,8,16786,16786,146
328,Hondo,Hondo,10,12,15041,15041,149
330,Horscht79 !,18.06,1,1,340,340,379
333,Teamplayer,TMPYER,1,1,127,127,405
334,Schockierender Stamm,Schock,3,3,1419,1419,288
336,Wasserballclub Rheintal,-wbcR-,10,16,32919,32919,87
340,Angryfarmers-SW4,AF-SW4,24,25,29819,29819,99
342,Angry-Farmers SW5,AF-SW5,23,23,28316,28316,106
343,Angry Farmers - SO3,AF-SO3,25,25,33561,33561,86
345,Die alten Säcke,DaS,4,6,9438,9438,174
346,In the Army now,Army,11,10,5136,5136,199
348,Angry-Farmers NO2,Af-NO2,24,24,26669,26669,113
349,TurboFarm,TF,6,6,5049,5049,202
350,Angry Farmers-NO3,AF-NO3,25,25,23106,23106,125
351,Elite,Elite-,23,25,38623,38623,80
355,Orga muss,Orga,3,18,72732,72732,48
356,I will be back,IbB,1,1,2687,2687,240
362,Test,123,1,0,0,0,416
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,310
364,TestGaming,TEST,7,18,42675,42675,71
365,GebrüderBlutz,DGB,15,15,9752,9752,173
366,McLouds,McLoud,15,17,30823,30823,96
368,Cool,Col,10,10,8393,8393,179
369,Lecker Bierchen 2,LB2,8,12,29164,29164,102
371,Ghettos mcs,Mcs,1,1,480,480,365
372,PP-Farmer,PP³,16,11,15112,15112,148
373,New York Stock Exchange,NYSE,6,8,18450,18450,137
375,Lord Aragorn,01.09.,1,1,137,137,403
376,In Ruhe Spielen,IRS,1,1,1826,1826,270
377,Angry Farmer SO,AF-SO,3,3,3235,3235,229
379,OneWomen,*OW*,1,1,981,981,319
380,PP Farm,FreePP,1,1,1010,1010,316
382,On~Fire,~Fire~,1,1,991,991,317
383,The Luckys,TLS,1,1,2062,2062,259
384,Subathon 2026,SUBS,24,24,31952,31952,91
385,DOEW,ANG,1,0,26,26,410
386,Teamplay,TP,23,26,44608,44608,67
387,BASHER,BASHER,4,3,1066,1066,314
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,394
391,Im Winkel,Dattel,1,1,971,971,320
392,-SinCity,-City,4,14,63611,63611,54
393,MOM I LIKE FARMING,MILF,18,18,31248,31248,94
394,Black numbers,BN,1,1,265,265,392
398,Orden der Tempelritter,OdT,2,2,1865,1865,266
399,Imperium Romanum,SPQR,1,1,1863,1863,268
400,Premium Farm,Premfa,1,1,755,755,335
401,Farmerama123,ppfm1,1,1,2194,2194,254
402,1234,1234,1,0,229,229,396
404,Rangers,-R-,1,1,26,26,411
405,Old Person Attack,O.P.A,23,25,32261,32261,90
406,Hummelbude,-HB-,3,9,21686,21686,128
408,Obstmafia,Obst,6,10,18928,18928,136
410,Ois easy,OE,1,1,1153,1153,308
412,Bad Habbit Development,BHD,13,22,40352,40352,79
413,Die unendliche Geschichte,DUG,18,31,58658,58658,55
414,Die Spätzünder,BOOM,16,18,29208,29208,101
415,Alte Herren nord,AHn,11,12,29074,29074,103
418,Böhse-Onkelz,**bo**,2,2,1843,1843,269
419,Der Stamm,STA,9,9,6768,6768,186
420,Die Pfotendoktoren,ps3,1,1,290,290,387
423,FanClub,-FC-,4,5,10525,10525,169
424,Gummibärenbande 2,GB²,10,42,128604,128604,24
426,Die Teamplayer,DTPM,1,1,133,133,404
427,Rabenbund,RABE,1,1,323,323,381
431,*pps*,*pps*,4,4,1228,1228,303
434,Die Rote Allianz,DRA,3,3,3271,3271,228
435,DieSaarländer,DSR,1,1,225,225,397
436,Non Player Charakter 3,NPC-3,19,21,53255,53255,60
437,Angry Farmers SO5,AF-SO5,2,2,2218,2218,252
440,ERROR,ERROR,20,18,26879,26879,111
441,Turtok,Turtok,2,2,3905,3905,216
442,Name ist echt egal,Nice?!,20,122,405509,405509,4
443,Morgendlicher Dorfverlust,M-D,21,136,588537,588537,2
444,Barbaren mit WLAN,BmW,21,25,53341,53341,59
446,Last Bastion,LaBa,2,2,4176,4176,211
448,FlaagenFarmerrr,F_F,2,2,492,492,364
451,~Phönix~,~Phx~,13,13,10698,10698,168
452,NASE,NASE,1,1,1453,1453,286
453,die chicken griller,dcg,1,1,218,218,398
454,Nichtangriffspakt,~NAP~,1,1,1096,1096,313
456,Wiederholungstäter,REPEAT,18,39,66139,66139,52
459,Nanook is back2,N2,25,28,44258,44258,68
460,Need Friends,-NFs-,1,0,0,0,417
461,STURM,STURM,24,45,113668,113668,28
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,2369,2369,248
464,Senat Nord,-SEN-N,25,66,171812,171812,15
465,Gowest,Gow,1,1,116,116,406
466,WeicheischuppenJunior,WSJ,1,1,1489,1489,285
467,Glumanda will ran da!,GWRD,1,1,419,419,370
468,PPOnly,PPO,1,1,2124,2124,256
469,IgelSchildkröten,ISk,2,2,1672,1672,274
472,wetrustinBugs,wtB,21,91,288519,288519,7
473,WeTrustInBugs2,wtB2,12,25,57516,57516,57
474,Wind,Wind,1,1,1415,1415,289
475,KISS ARMY,KISS,1,1,1555,1555,280
476,Keine Panik,PANIK,1,1,711,711,340
480,Schlesien,Cosel,1,1,312,312,383
481,Never give up,NGV,2,1,1992,1992,262
482,EPIC²,FAIL,25,26,41046,41046,75
483,Taverne,Casa,1,1,533,533,359
484,Hallo,H1,1,1,26,26,412
485,NooMercy,NoMy,1,1,209,209,400
486,Märchenstunde,GRIMM,6,6,4578,4578,207
487,Hanse Nord,HADh2,1,1,771,771,331
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,343
490,Späte Gäste,SPEe,1,1,90,90,408
491,Waldläufer,WARs,1,1,553,553,357
492,Rabenwacht,RATn,1,1,770,770,332
493,Falkenauge,FAEy8,1,0,0,0,418
494,Vandalen,*V*,17,19,29774,29774,100
496,Wakanda,WaK,8,8,5128,5128,200
497,900 Inc,900,10,43,113396,113396,29
498,Der Kreis der Gerechten,DKG,15,15,12378,12378,162
499,Liebe und PP,LOVE,1,1,2155,2155,255
500,fleurs Melkstand,shice!,3,4,12383,12383,161
501,Whisky Humor,WYH,6,6,2904,2904,237
502,Asdfgh,Asdfgh,1,1,731,731,338
503,DIE HORDE,DHO,4,4,2006,2006,261
504,flaggen,flagge,2,2,52,52,409
506,Natural Born Killers,~NBK~,5,5,2908,2908,236
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,306
508,Nebelwachen,~NW~,1,1,585,585,352
509,Ehlgötz Kompressoren,EGDLT,2,2,1440,1440,287
510,Freunde von Niemand,FvN,1,1,1270,1270,300
512,Los Toros,L-T-S,2,2,1313,1313,295
513,Maximum Power,~MxP~,1,0,184,184,401
515,Senat 3,-SEN³-,2,3,5853,5853,192
516,Nanook,N3,10,12,18115,18115,138
517,Panda 2.0,Panda,6,6,7225,7225,185
518,Al-Dar,Al-Dar,15,15,10134,10134,171
519,Hose runter. Überfall!,Hose,2,1,1208,1208,307
520,Solo Leveling,SL,1,1,517,517,361
521,Der Neue Anfang,DNA,25,25,27131,27131,110
522,Deswer,Des,25,25,1936,1936,264
523,Schwarze Reiter,-SR-,2,3,8040,8040,182
524,Kult,abc,1,1,916,916,326
525,ZYXW,ZYX,1,1,359,359,375
526,Tödlich für Raucher,GIZEH,3,3,4154,4154,213
527,Murks,Murks,1,1,251,251,393
529,Green Street Hooligans,GSH,7,10,25975,25975,116
530,Thomas,Thomas,3,3,1369,1369,291
531,SitzPinkler,SP,2,2,604,604,350
532,Falken,HNF,2,2,732,732,337
533,Bei weitem nicht so toll,Schade,17,58,171854,171854,14
534,Spider-Web-Clan,SWC,11,11,7438,7438,183
535,Farmers Home,FH,1,1,961,961,322
536,Kiel,Kiel,1,1,791,791,330
537,Brennen muss Salem,Brenn,1,1,607,607,349
538,Reservation,Res,1,4,8614,8614,178
539,ZXXH,jojojo,2,2,828,828,329
541,Kaioshin Enterprise,KFC,19,19,17286,17286,143
542,Warborn,WAB,6,6,3864,3864,219
543,9876,9876,2,2,2227,2227,251
544,Hostel,TikTok,1,1,443,443,368
545,Die grünen Teufel,-DgT-,1,1,1356,1356,292
546,DonaldT,DT,2,2,891,891,327
547,RTH Alone,RTHALO,1,1,1310,1310,296
549,GumGum,GG,1,1,401,401,372
550,Fenris Wölfe,FrWe,1,1,335,335,380
551,Ummattaka Clan,MMTTK,4,4,1220,1220,305
552,MicktenMoneyClan,~MMC~,2,2,1247,1247,302
553,Snoek Fight Club,SFC,8,8,2333,2333,249
554,Bund der Dörfer,~BdD~,4,4,5290,5290,196
555,Broken Wings,~BR~,4,4,5104,5104,201
556,Hau Drauf,HD,3,6,14730,14730,150
557,Der kleine stamm,Dks,10,10,3359,3359,227
558,Six Seven,6-7,4,4,1099,1099,312
559,FlanschMoralis,FM,2,22,67824,67824,50
560,nukhütte,NUK,15,34,80283,80283,42
562,Hauwech,HaWe,1,1,575,575,354
563,Purrfection,Purr,2,2,435,435,369
564,King K,Kings,2,2,466,466,366
565,LYRANER,LYRAN,25,83,265600,265600,9
566,Freundedes stammes,Dfd,1,1,1503,1503,283
567,Seenlandbarbaren,SLBB,5,5,868,868,328
568,Ab in die Hölle,Opfer,2,2,2280,2280,250
569,Frans,Frans,2,2,1389,1389,290
570,fhsad,dsdfh,1,1,300,300,385
571,OUTLAST,ALONE,1,2,3783,3783,220
572,??? Basherelite ???,????,4,8,20078,20078,130
575,Heavy,Hvy,1,1,276,276,389
576,Atzen,AAZ,3,3,3718,3718,221
579,DIE RÖmer,DR,1,1,272,272,391
580,Rammstein,RSN,1,1,502,502,363
